"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Erm(52)",0.245336843768085,6.21932352941852e-15,0.282064880738852,0.324969357591497,0.0143939648836983,0.0314130746956595,5.98011877828704e-15,0.00201088867766607,0.287159734263771,0.63047873329797,5.75863289760974e-15,0.554751225563235,4.50240414411643e-14,NA,NA,NA,0.00363487358935271,6.05081982659362e-15,3.17312424970333e-15,0.257309753117229,0.0452931478445345,1.51270495664841e-14,0.975594152998743,NA,0.973129355031019,0.55877769447319,6.10047600098664e-13,0.733269706866272,0.809538904592945,NA
"mefH",0.712545138258326,0.293108870200013,0.882689499270318,0.653019269997761,0.215838290373094,0.137901033166096,0.104230859081479,0.992695146335188,0.914365567750719,0.19702378821542,0.800567652329792,0.516353707411028,0.719577341322866,NA,NA,NA,0.971574019040099,0.0477734439153328,0.140366257626806,0.453220052830392,0.817520133036271,0.870258529517849,0.88737244349894,NA,0.43088836554917,0.35301865667774,0.0193496550395266,0.259641391121047,3.31947090015662e-25,NA
"Bado_rpoB_RIF",0.147316810371627,0.337537553572547,0.563048627464921,0.925999335519929,1.73192735565462e-05,0.000554491672286567,0.19026611137526,0.959140656112411,0.795149494800578,0.19702378821542,0.0713058463037857,0.977857833640118,0.663118365712767,NA,NA,NA,0.483422472209599,0.0212286767605742,0.0525834635542299,0.54425446469973,0.451615353834908,0.521299683973931,0.976759198764671,NA,0.0501304565087347,0.9549047355188,0.246936814790476,0.637674808412006,0.616002214316025,NA
"EC-19",0.0146073983276576,4.18172030248773e-11,0.997433529623666,0.967217968513206,0.919010668756127,0.822879577726879,2.99821455650064e-11,0.204462243379104,0.914365567750719,0.713850741962074,0.719330552283482,0.016485694456583,0.450238982168059,NA,NA,NA,0.590467683152082,3.56209097195512e-11,2.1187382865938e-11,0.0344693026694152,0.939507543283765,0.51663701026435,0.931220748627885,NA,1.55173867239679e-10,1.52401866522101e-10,0.841585367910752,0.0809410420603983,3.74614014792636e-11,NA
"SGM-4",0.775861953059681,0.696147017483739,0.958165782852877,0.966609423382891,0.122464931023155,0.162606977770782,0.0738823541032462,0.16205213173435,0.945474925975468,0.905390886745708,0.939258815934446,0.980202414806188,0.545674206607358,NA,NA,NA,0.145041483486816,0.704272811202692,0.731957729004764,0.858870887494217,0.977553859968906,0.944923452169167,0.975594152998743,NA,0.971290626348578,0.863889141827638,0.0736318503669953,0.409597083063799,0.616002214316025,NA
"kamB",0.0664444890471733,0.664053380928368,0.112394989557291,0.00906731593777632,0.949508300634414,0.97407489913634,7.0889177613266e-12,0.895604190361074,0.737672872440438,0.977410019071185,0.994606888418281,0.610759799955929,0.749360679162606,NA,NA,NA,0.744251487010641,7.92013656078143e-12,4.51112948448057e-12,0.550726040961637,1.44188335240601e-11,0.83542083111667,0.975594152998743,NA,0.343559158824481,0.849455688167526,0.559563497660916,0.970626109461099,0.968028086031927,NA
"qacG",0.899290105099051,0.295510285697176,0.997433529623666,0.925999335519929,0.0981331863140817,0.0675139242622671,0.271305974990445,0.709563128543288,0.591715080788446,0.363247434695874,0.662699003205824,0.730061638076754,0.975672762621443,NA,NA,NA,0.644019786434281,0.14835220672838,0.136194287956082,0.0163436167945565,0.451615353834908,0.852187554695378,0.88737244349894,NA,0.0524866709411634,0.841471764271468,0.12908909146163,0.1781922438121,0.914094683705199,NA
"DfrB9",0.239677099822957,0.508876276468091,0.997433529623666,0.977078557673582,0.990862178599341,0.656227882366396,0.139282318871192,0.0065279452612586,0.958790565080502,0.974754900878598,0.246969974329669,0.778889658384585,0.88503114473639,NA,NA,NA,0.795081082781578,0.10110784206567,0.209154856096181,0.0123564490796877,0.704367735560027,0.69584010753836,0.509336269123289,NA,0.962354903730251,0.701995906132376,0.0336059128650149,0.179059186949506,0.616002214316025,NA
"LHK-2",0.962327737654413,0.176535130845998,0.997433529623666,0.93395131863219,0.176854860851559,0.175112317657303,0.300346817007255,0.99143571253904,0.725673640521891,0.887093940372457,0.847507275872652,0.977857833640118,0.684535472516187,NA,NA,NA,0.145041483486816,0.447370318305548,0.0758252359042487,0.225556710690466,0.939507543283765,0.83542083111667,0.88737244349894,NA,0.0480812279095384,0.651742422903884,0.00110826186115301,0.39330818367117,0.940547702065255,NA
"DHA-28",0.0557568775444769,9.57431129104574e-14,0.835277873660609,0.93395131863219,0.00373698016675797,0.0128794684513299,0.801022365783941,1.14949408218457e-13,0.953361666871035,0.843155289310143,8.91401396062879e-14,0.511427021816412,0.693980123948903,NA,NA,NA,0.431260941947939,0.477754496340484,4.61618580103991e-14,0.897026558418247,0.431154857416412,0.540004755750392,0.88737244349894,NA,0.677614418083113,0.929684404897208,0.559563497660916,0.422916789861566,0.961555431371654,NA
"CDD-1",0.434904572231633,0.934747839480917,0.928553919483944,0.964254734057978,0.57550269675963,0.902354406251731,0.619703606036663,0.99143571253904,8.6022671433856e-11,0.917210893349841,0.107878508115591,0.199583334686076,0.991221891471875,NA,NA,NA,0.122949974288141,2.50099313316941e-17,1.20000091270908e-17,0.878700164969491,7.21373136224169e-17,0.803826001152694,0.88737244349894,NA,0.992766490812799,0.924667033384614,0.119196796662724,0.133316170233466,0.616002214316025,NA
"CDD-2",0.532147404779202,0.869716817469095,0.703660504448088,0.925999335519929,0.215832383335995,0.703618383674094,0.801022365783941,0.92239592021419,1.69720680726669e-13,0.905390886745708,1.10675177229202e-13,0.791663804059862,0.256536978470959,NA,NA,NA,0.393284697427298,0.449875832348907,5.82500932785271e-14,0.966782803695172,0.520383684337166,2.16458040309172e-13,0.976759198764671,NA,0.991002822328782,0.988156957147493,0.165357017926052,0.533391678499175,0.616002214316025,NA
"tet(K)",0.175834884289303,1.76154104113807e-10,0.937993193485721,0.964047856615515,0.0786009481742502,0.605358487979175,0.19026611137526,1.82196618225948e-10,2.04971195504191e-10,0.324922508930686,0.939258815934446,0.912979323581042,0.980623020713774,NA,NA,NA,0.569282308075343,0.000365886688944046,0.0104773597438531,0.510439528167103,0.980181503830342,2.96570138525231e-10,0.211472029862069,NA,0.754965493173044,0.947123029097401,0.984122571530719,0.623233221291703,1.57670150387839e-10,NA
"mdtB",0.000521817839917943,0.179922323724071,0.86661320621451,0.925999335519929,0.192952090410159,0.0844278736740636,0.39840624670556,0.12850537120352,0.914365567750719,0.901575835770602,0.464360496892474,0.746348903105308,0.269911013229642,NA,NA,NA,0.644019786434281,2.47065509399981e-08,2.45591102160466e-05,0.0017071051412962,0.108662535545178,0.239724673838121,0.88737244349894,NA,0.18977511061353,0.999046698295771,0.525105390516928,0.163975689737425,0.610798968004471,NA
"mdtC",0.00154732855810775,0.175693331718036,0.882689499270318,0.966609423382891,0.313835193629207,0.0755843404449802,0.287307984522151,0.0987746877961658,0.914365567750719,0.977410019071185,0.501879742383539,0.778889658384585,0.0652310714516329,NA,NA,NA,0.847754814651141,0.00441793819123455,0.032492939776899,0.00312433647615312,0.327146594374056,0.239724673838121,0.88737244349894,NA,0.109520282389078,0.801430291597728,0.475698647941992,0.143072890050043,0.661421543508413,NA
"PmrF",0.004040037495364,0.272273551224162,0.68839710358427,0.925999335519929,0.176854860851559,0.0594960538294576,0.384164375250175,0.12850537120352,0.914365567750719,0.856334418796119,0.719330552283482,0.691550227996156,0.307031027641828,NA,NA,NA,0.691871843044572,0.0012884677283735,0.0152849436268242,0.0163436167945565,0.566619333959545,0.0111055242217269,0.88737244349894,NA,0.0464967423064609,0.717772283720425,0.573387578888174,0.194272253780511,0.485805874987143,NA
"evgS",0.00570905324886318,0.168886856765328,0.672723325199224,0.925999335519929,0.0587687126489669,0.0253263805485724,0.422274701809706,0.0790847173572043,0.9434896437652,0.925726765525138,0.501879742383539,0.460816271290199,0.485597533880528,NA,NA,NA,0.89057834638349,0.00337609570089325,0.023179043466842,0.00347501437462624,0.250220414491463,0.0402452232094881,0.88737244349894,NA,0.0210410563738848,0.445037804418954,0.565478291447128,0.150910382582127,0.642834084193808,NA
"emrB",2.82593914042144e-05,0.211774871276695,0.6126854336042,0.926820172135743,0.0491523480140215,0.0212008161785025,0.0689833338463206,0.128970953349284,0.575937957351999,0.905390886745708,0.122938868588657,0.763849845389732,0.156871791214328,NA,NA,NA,0.89057834638349,3.86216904906997e-39,1.67905639049842e-39,0.00257339036088043,0.227555921701146,0.616774982105793,0.88737244349894,NA,0.355271206927815,0.990500052014517,0.559563497660916,0.115864706700144,0.616002214316025,NA
"AcrF",0.00505279789637988,0.209137535822777,0.835277873660609,0.926820172135743,0.215838290373094,0.149756281669042,0.40591353406497,0.128970953349284,0.914365567750719,0.905390886745708,0.00693786255082394,0.763849845389732,0.150332467515874,NA,NA,NA,0.89057834638349,0.0107741378117579,0.0245387157901259,0.00815737874253974,0.815119750501338,0.119721156629827,0.88737244349894,NA,0.0759824988649061,0.717772283720425,0.475698647941992,0.114423342208673,0.276477337261233,NA
"mdtF",0.00373162165982821,0.31927840634909,0.787367696914714,0.92718209887166,0.141198347425672,0.0554996688154075,0.381123330083312,0.128970953349284,0.914365567750719,0.889732744637776,0.998336925808442,0.653338223790816,0.470427326040203,NA,NA,NA,0.781372158448536,0.0123132108277005,0.00224186251097816,0.00621157459877464,0.52646371317385,0.11745205785185,0.88737244349894,NA,0.0322601002783059,0.426905912026189,0.559563497660916,0.167882317138535,0.276477337261233,NA
"mdtH",0.0028472581424436,0.17553923992215,0.882689499270318,0.93395131863219,0.141295414317611,0.0233151295366255,0.164144120119226,0.143615116433361,0.914365567750719,0.805556158830054,0.446067245663752,0.746348903105308,0.168987840922905,NA,NA,NA,0.730195397908088,0.0138344369653813,0.0221220809715653,0.0017071051412962,0.296944571601863,0.250662322196133,0.88737244349894,NA,0.194316526556902,0.748479858138653,0.47220500749527,0.145408414137422,0.616002214316025,NA
"ugd",0.00553997328741307,0.248228952091882,0.494703532250902,0.93395131863219,0.815212787862833,0.247202269576169,0.480776433414424,0.128970953349284,0.914365567750719,0.713429605143518,0.268372284369303,0.746348903105308,0.729782646064683,NA,NA,NA,0.418038345453199,0.0248665951761414,0.000772981117625074,0.0354764983802617,0.611698080849827,0.49974044024559,0.88737244349894,NA,0.00320356262236304,0.748208665386012,0.525614210321604,0.115864706700144,0.564608608325595,NA
"msbA",0.000438306549088228,0.21112740855618,0.337133811284599,0.996628734983226,0.204558954847358,0.112972491452242,0.394706183646139,0.0619899700551301,0.9434896437652,0.925726765525138,0.811234795297996,0.86573230799392,0.28991436356803,NA,NA,NA,0.711934446361713,0.00503207889687995,0.0433662940256017,0.0017071051412962,0.571205334743133,0.580521567479832,0.88737244349894,NA,0.0627032167906132,0.9549047355188,0.475698647941992,0.181822744340599,0.576098576877368,NA
"YojI",0.00108258999136904,0.120287788636577,0.68839710358427,0.92718209887166,0.085016253872695,0.027344289348252,0.333906292246708,0.0987746877961658,0.914365567750719,0.882005717708423,0.662699003205824,0.610759799955929,0.224150539764721,NA,NA,NA,0.700084639171151,0.0233997888175926,0.000154052895819894,0.00293680360900989,0.259016967331437,0.254175746282872,0.88737244349894,NA,0.0154199281994499,0.762773445668581,0.483642635633769,0.111922309622698,3.64591515564684e-31,NA
"bacA",0.000521817839917943,0.0631979956747993,0.816953117126659,0.995892679260395,0.176085369154368,0.0619717908291141,0.236901707439127,0.157096967894825,0.814585455073161,0.974754900878598,0.30283438802197,0.791663804059862,0.0154058899770932,NA,NA,NA,0.786392616121664,0.00142908440617037,0.0226386959958756,0.0017071051412962,0.0473337081508923,0.679997257807805,0.88737244349894,NA,0.241106297962238,0.970812036108407,0.477511781678363,0.180659495336886,0.564608608325595,NA
"mdtM",0.0649485203422726,0.13085028274325,0.68839710358427,0.93395131863219,0.0328687457433344,0.0309444708383323,0.195557961969804,0.12850537120352,0.914365567750719,0.782299377457391,0.684796265467037,0.691550227996156,0.791094292285118,NA,NA,NA,0.971574019040099,0.064206647435914,3.44203996497056e-05,0.0102852276798745,0.977553859968906,0.0836776651800173,0.997231044151192,NA,0.000519027495376714,0.71539216434405,0.553620763399328,0.452878918170434,0.499606571228506,NA
"acrB",0.000254666707510348,0.168886856765328,0.475877604019534,0.93395131863219,0.0786009481742502,0.0348623245107758,0.19026611137526,0.165822433414888,0.872860405387758,0.905390886745708,0.14164407688323,0.993136763994377,0.217503935353831,NA,NA,NA,0.781372158448536,0.0251407529293122,0.0323176936167285,0.0174919175803639,0.0750432647135107,0.659193935413179,0.90943862051068,NA,0.0427272942271411,0.947557417116473,0.712734357883477,0.278269319571635,0.253850604765611,NA
"tetU",0.932961585937295,0.137922627106455,0.997433529623666,0.986943930563824,0.351387067258483,0.509967494885509,0.301245618274994,0.92239592021419,0.958790565080502,0.541333082327994,0.869103392006575,0.283612177886717,0.65138568754465,NA,NA,NA,0.849439114509453,0.00344169981266176,0.0262018612145156,0.982292439930189,0.751591273890874,0.878375836417294,0.975594152998743,NA,0.826195937567115,0.762773445668581,0.884056900198652,0.335561644994782,0.961555431371654,NA
"SAT-4",0.00475924916050023,0.230095581543389,0.589053821319,0.87523392090085,0.484702189965437,0.902809392509961,0.0090024606038201,0.231657658731713,0.914365567750719,0.974754900878598,0.0254439413422849,0.739494271188816,0.147459360901255,NA,NA,NA,0.687508360132834,4.30209941529128e-05,5.90846669416245e-24,0.536617626584736,0.108105661914274,0.729639971919307,0.793225909916645,NA,0.436774830859878,0.762773445668581,0.558646702547587,0.596387842977041,0.564608608325595,NA
"cepA",0.83494953838842,0.994665025748201,0.00566124159195125,0.925999335519929,0.669687071562477,0.605913880932843,1.96019717148764e-11,2.63312863974176e-11,0.958790565080502,0.328648275096573,0.24534988491865,0.878640632381277,0.780472811182873,NA,NA,NA,0.483422472209599,0.613723282871323,0.359839128175911,0.154006221843962,4.24136222006372e-11,4.30353138338025e-11,0.900875497622678,NA,0.357066341598124,0.925605952449684,0.682418431076693,0.222968810971753,0.956862389651426,NA
"dfrB1",0.941250868769162,0.381902864342961,0.885957885645574,0.925999335519929,0.393608377717371,0.197953564747312,0.0797515817923144,0.681582633332317,0.914365567750719,0.638658314295673,0.998336925808442,0.730061638076754,0.930845666354988,NA,NA,NA,0.79359862957062,0.0680721804012576,0.0115592124139244,0.0390065164666995,0.163376590519038,0.928103257678459,0.732696925567224,NA,0.0734068768338968,0.863889141827638,0.336333245266674,0.179059186949506,0.929383119702726,NA
"CfxA",0.463492535893038,0.855602022943716,0.563048627464921,0.925999335519929,0.952311029530482,0.67570179494264,2.92319093850688e-11,0.817944356183355,0.914365567750719,0.905390886745708,0.488371844367755,0.926085963178802,0.995020992383948,NA,NA,NA,0.638852213409033,3.48648552237902e-11,2.08169812906492e-11,0.744554832112391,6.4277037178488e-11,0.928103257678459,0.958731951801613,NA,1.55173867239679e-10,0.915388514086669,0.269604448487098,0.950918452432055,3.7181781054855e-11,NA
"qacEdelta1",0.532147404779202,0.0908234406612534,0.945732111949252,0.92718209887166,0.501403209070402,0.449002644349206,0.482355967180368,0.467779772748636,0.914365567750719,0.986522980370935,0.748843164245733,0.763849845389732,0.181282331135604,NA,NA,NA,0.865795116551615,0.0436159308709307,0.140366257626806,0.0946874204634567,0.172989414145362,0.763528171855657,0.88737244349894,NA,0.031653706491349,0.71539216434405,0.764912820691015,0.977792056858983,0.224826788425138,NA
"MexD",0.797958994802846,0.00174283504630256,0.880782991090047,0.540336798091948,0.463354889686321,0.466362073150791,0.00378244490548381,3.00007686892858e-18,2.50006405744049e-18,0.93636370746134,0.755560561493467,0.739494271188816,0.611271304893726,NA,NA,NA,0.813633075920654,0.00680198999256177,0.0383221371677165,0.96195009995551,0.451615353834908,0.690842759806941,0.88737244349894,NA,0.468998885126044,0.962528100015764,0.998362320633974,0.36721097161787,2.30775143763737e-18,NA
"YajC",0.00324415040402866,0.526465798910519,0.927752293474582,0.871762717672177,0.561736616360024,0.822879577726879,0.233380133780623,0.563340317029867,0.958790565080502,0.566648689173719,0.966960605407112,0.977857833640118,0.967803462680387,NA,NA,NA,0.964028798679009,0.0540518867841403,0.177069095869804,0.00815737874253974,0.172114753697682,0.781848284657836,0.88737244349894,NA,0.333367048308659,0.71539216434405,0.312726693848269,0.133316170233466,0.411249089519968,NA
"Saur_mupA_MUP",0.00324415040402866,0.171097288185017,0.47914106913442,0.925999335519929,0.0424968997595988,0.284355516778525,4.0359895396567e-05,0.817944356183355,0.961861236570796,0.33971206717954,0.929490379839927,0.763849845389732,0.404049767746267,NA,NA,NA,0.313035921450495,0.0544178379791539,3.07728831468846e-06,0.175378099003662,0.608257228998944,0.838142129939859,0.88737244349894,NA,0.647774759484924,0.71539216434405,0.567851330181306,0.339617506654105,0.485561908826966,NA
"APH(3')-IIb",0.450077162495597,0.115114725474145,0.589053821319,0.966609423382891,0.805352393187728,0.930572423489142,2.52669826825065e-09,3.32210422073843e-09,0.914365567750719,0.516375389443326,2.83767651665073e-09,0.680947734117034,0.663118365712767,NA,NA,NA,0.443448575131455,0.723250973941538,1.9213434748156e-09,0.376297465880802,0.751591273890874,0.618147023808487,0.975080877709464,NA,0.998523044285041,0.863889141827638,0.117439904403829,0.863786175128191,0.945312793582253,NA
"tet(H)",0.834814977497346,0.365913535765541,0.730967886028622,0.926820172135743,0.141198347425672,0.304987122961356,1.02925982626461e-10,0.883584238963572,0.914365567750719,0.566638267675109,1.25125704369421e-10,0.995854233369967,6.60885532984497e-10,NA,NA,NA,0.255145127883104,1.31340825525143e-10,7.78220844248851e-11,0.343651383718122,2.07579486014012e-10,0.887151723136891,0.958731951801613,NA,5.06140497012868e-10,0.915388514086669,0.926475812906931,0.596387842977041,1.31806794434699e-10,NA
"qacH",0.567168425628943,0.209137535822777,0.997433529623666,0.966609423382891,0.0811499473755511,0.0751053699712182,0.241024552125966,0.911514060152348,0.914365567750719,0.324922508930686,0.58288633457091,0.678254074705627,0.991221891471875,NA,NA,NA,0.258697032341766,0.0672642064026279,0.0472020235948205,0.0159438283500118,0.526273002699193,0.965554906743779,0.976759198764671,NA,0.128243911984803,0.863889141827638,0.175577277222145,0.222968810971753,4.36378840318475e-06,NA
"Ecol_emrE",0.775861953059681,0.130708756909016,0.589053821319,0.966609423382891,0.798992637965968,0.174720906589838,0.08826332831652,0.000596134173588113,0.872860405387758,0.905390886745708,0.00892577546457601,0.746348903105308,0.967803462680387,NA,NA,NA,0.723569514256439,0.0694682268955558,0.102437447482003,0.987042896982363,0.927962115836237,0.521299683973931,0.975594152998743,NA,0.198843898412891,0.426905912026189,0.866476163718404,0.637674808412006,0.956862389651426,NA
"tetQ",0.499466231691871,0.626010953396983,0.195552771855932,0.871762717672177,0.801597492238272,0.883988462812757,0.119591719195401,0.21257560560554,0.586598342848725,0.289639479766753,0.00287346016607888,0.763849845389732,0.993094141603987,NA,NA,NA,0.0175232617763675,0.149126417311086,0.0677551013123542,0.96195009995551,0.00199105066492712,0.521299683973931,0.975594152998743,NA,0.748928701444808,0.933896628174254,0.29535642722979,0.114423342208673,0.636079093496064,NA
"mexY",0.815543522719666,0.63131016371962,0.717835418114155,0.925999335519929,0.595398160503209,0.631983918673473,0.0178894815433581,5.34116000374426e-15,0.925182754047037,0.33971206717954,0.845451412687528,0.849796730801932,0.749360679162606,NA,NA,NA,0.393284697427298,0.341968702518639,0.348803511628086,0.683327499455444,0.390260408221514,1.19917943771814e-14,0.900875497622678,NA,0.0427272942271411,0.71539216434405,0.64490046516714,0.774385200964352,0.946273918942291,NA
"emeA",0.0612442064123164,0.839148123212886,0.622836731881093,0.871762717672177,0.180253905582094,0.0844278736740636,1.50529650831603e-05,0.99143571253904,0.877880976414742,0.00713433469533604,0.17861360707052,0.763849845389732,0.627901301704093,NA,NA,NA,0.840402252005126,0.0980731618038742,0.258410056032445,0.96195009995551,0.154124043030164,0.521877538548588,0.88737244349894,NA,0.924890030838022,0.863889141827638,0.559563497660916,0.706856652291152,0.480020803747449,NA
"mexN",0.698206418061563,0.946370243723939,0.835277873660609,0.893409023486851,0.544413755743338,0.509967494885509,3.14137609098815e-11,0.883584238963572,5.00363005142344e-11,0.828222006767842,0.966960605407112,0.791663804059862,0.402210367444686,NA,NA,NA,0.229134951391796,0.613723282871323,0.388809662413272,0.96195009995551,0.931810801443706,7.10124177757869e-11,0.975594152998743,NA,0.971290626348578,0.71539216434405,0.00089387332004179,0.834764240558145,0.958036279249117,NA
"efmA",0.567168425628943,0.190914175345058,0.997433529623666,0.981736460925543,0.0442265523088717,0.0263741996129866,0.281476524831951,1.71084980608664e-30,5.55817388714953e-30,0.44108326064996,0.225997192867463,0.746348903105308,0.485597533880528,NA,NA,NA,0.611781232871288,4.45989256537658e-15,5.86872266747701e-25,0.00257339036088043,0.276622070527527,0.84983667747004,0.88737244349894,NA,0.290745802371776,0.849455688167526,0.275603860469901,0.181822744340599,0.78982717669885,NA
"mecB",0.282703199723117,0.365913535765541,3.89203025448079e-06,0.93395131863219,0.090065395789986,0.204447504700903,1.59249243332026e-11,2.12368372305259e-11,2.50345953204282e-11,0.19702378821542,1.66487845301664e-11,0.511427021816412,0.788994896549075,NA,NA,NA,0.435433076025881,1.8508700794138e-11,1.06166162221353e-11,0.477216708258372,0.658053129961412,3.43733014748274e-11,0.88737244349894,NA,0.460895081237999,0.268179068916954,0.708893635157837,0.1781922438121,1.79823522698084e-16,NA
"qacA",0.0557568775444769,0.120287788636577,0.34584340711822,0.93395131863219,0.0400445078128581,0.0926916121894112,4.22071343972402e-15,0.709563128543288,5.78680308383001e-15,0.747686028302951,0.0827990155378031,0.653338223790816,0.975672762621443,NA,NA,NA,0.595279372553548,0.00240368732031298,0.020193473107471,0.405985812661168,0.642936861390619,0.83044899133277,2.53242806383443e-14,NA,0.748928701444808,0.809264838199881,0.711676094740442,0.520936801286428,0.958036279249117,NA
"Kpne_KpnG",0.136819355460767,0.334307700183342,0.582009930271823,0.925999335519929,0.708532994304503,0.77261592024431,1.13410718266445e-12,1.52637282591524e-12,0.914365567750719,0.44108326064996,1.13410718266445e-12,0.746348903105308,0.865799014540392,NA,NA,NA,0.813633075920654,1.28721357807402e-12,6.99366095976413e-13,0.247382975766551,0.468797298523882,0.989046034826904,0.958731951801613,NA,0.823615853892244,0.859730511012895,0.785373879391826,0.970626109461099,0.809538904592945,NA
"TriC",0.737666287692407,0.953273210521557,0.0180998256146042,0.981675699077186,0.879656967520645,0.902354406251731,2.26388790128207e-12,0.156412258289117,0.959245644317767,0.419672153594696,0.890712411218424,0.917835857952272,0.729782646064683,NA,NA,NA,0.6619509209251,0.934541369574303,0.690061930730496,0.578970298255319,0.642936861390619,0.0242546395435601,9.81018090555583e-12,NA,0.69476780932783,1.39538078211513e-11,2.2240440783463e-08,0.789037968189939,0.956862389651426,NA
"MexF",0.625698044158929,0.743564061747945,0.540972958555089,0.925856851381932,0.937692230461738,0.75338886987337,1.62123287681872e-25,0.256287394809938,0.0684958923236249,0.986522980370935,0.952822767688753,0.678254074705627,0.691053860921676,NA,NA,NA,0.0557965703633008,0.459894502829851,0.0224101841324042,0.0433261140962149,0.121431583047649,0.532426912489349,0.958731951801613,NA,0.889866864788014,0.970812036108407,0.526504573186437,0.93194778434135,0.956862389651426,NA
"OprM",0.64168917024053,0.930897165928745,0.0284943386095124,0.653019269997761,0.64477035743161,0.71761839102065,0.801022365783941,0.99143571253904,4.08179625324921e-10,0.0469848468982782,0.964987738250119,0.653338223790816,0.719577341322866,NA,NA,NA,0.320683578071972,0.19112168711291,0.411150171132862,0.788890829493298,5.30610331595431e-10,6.1322406741881e-10,8.26714706384993e-10,NA,0.257214633725193,0.849455688167526,0.250087417022557,0.74170764718086,3.19122252526756e-10,NA
"MuxB",0.485189181737588,0.195846431044026,0.997433529623666,0.93395131863219,0.15237977784661,0.118585993424319,0.000415622514747991,2.44109736764379e-10,2.73879216857596e-10,0.722848559066254,2.13494529674645e-10,0.730061638076754,0.684535472516187,NA,NA,NA,0.730195397908088,0.329471240394834,0.555582194480345,0.966782803695172,0.714964802553981,0.878375836417294,0.80748015738708,NA,0.528165628056254,0.766999673518931,0.929650147231692,0.977792056858983,0.968028086031927,NA
"MexK",0.75590008410608,0.96015554948336,0.835277873660609,0.92718209887166,0.961061266659548,0.660915845989654,1.18833147864678e-11,0.99143571253904,2.07483683996685e-11,0.324922508930686,1.24629886784907e-11,0.746348903105308,0.729782646064683,NA,NA,NA,0.000425394228240905,1.32443352458392e-11,7.6266050122107e-12,0.403034636976458,0.642936861390619,2.51642369670946e-11,0.976759198764671,NA,0.423487170154533,0.915388514086669,0.610332651351567,0.945005272778254,0.956862389651426,NA
"patA",0.330175775571476,0.23458994142451,0.945732111949252,0.925999335519929,0.0622249770963304,0.0533378220757354,0.574351336026082,0.641275140468351,0.852805954416812,0.419672153594696,0.262936499488843,0.678254074705627,0.749360679162606,NA,NA,NA,0.889245874885034,0.925377331001195,0.0572481612801947,0.0473665181562716,0.642936861390619,0.764062443686114,0.219579399477111,NA,0.109520282389078,0.947557417116473,0.824371139923546,0.802050103037149,0.956862389651426,NA
"vanR_in_vanF_cl",0.184171081429778,0.135515008169766,0.755794229841861,0.996628734983226,0.879656967520645,0.232345671650316,0.293645397401622,0.92239592021419,4.68265506598406e-10,0.905390886745708,0.974048183070699,0.615166069014072,0.727804547339274,NA,NA,NA,0.285293581087226,3.80429568498322e-10,2.37014577822981e-10,0.174998340224857,6.04310167854123e-10,6.9526783208314e-10,9.26511531489835e-10,NA,0.102682372782358,0.14394377965325,0.00530575126935653,0.964063413821813,3.67922898041601e-10,NA
"AAC(6')-Im",0.00456245758476698,0.96015554948336,0.589053821319,0.925999335519929,2.43368844937794e-06,0.000500596487137674,0.801022365783941,0.229690176766196,0.958790565080502,0.19702378821542,0.3084408428655,0.901942784602796,0.991221891471875,NA,NA,NA,0.00715660954373389,2.4156754663795e-17,1.12370090849622e-17,0.96195009995551,7.21373136224169e-17,0.989046034826904,1.42335448409521e-16,NA,0.171686570447992,0.970812036108407,0.102651831346708,0.252908703956538,0.987128973256402,NA
"APH(2'')-IIa",0.00240805338163401,0.953273210521557,0.465651274305267,0.996628734983226,1.05913772154022e-05,0.00165520125576314,0.454284883552112,0.909193983410374,1.39838676586024e-18,0.347047137270337,0.696499827606775,0.977857833640118,0.993094141603987,NA,NA,NA,0.0410504443446441,1.07844564329842e-18,5.065369759157e-19,0.96195009995551,0.52646371317385,0.834925999678918,0.509336269123289,NA,0.615491010160672,0.970812036108407,0.15157341998081,0.40850725214202,0.833361908981558,NA
"dfrE",0.211801665455645,0.662543950517153,0.582009930271823,0.771702785277285,0.226452151190249,0.0888551321048058,2.82616401166795e-13,3.60643888835483e-13,0.914365567750719,0.174646473547798,2.56924001060723e-13,0.746348903105308,0.40195491481204,NA,NA,NA,0.813633075920654,0.000251236529118537,0.0101877269314725,0.769172462547524,0.100641902016197,0.0111055242217269,0.664204829701678,NA,0.990781486966091,0.970812036108407,0.275603860469901,0.74091144415703,0.897681982034868,NA
"Kpne_OmpK37",0.063096592258955,4.95299826109631e-21,0.0536420658346621,0.93395131863219,0.0442974407685726,0.0675139242622671,2.06374927545675e-21,0.531637886993777,0.914365567750719,0.426082874834838,2.25136284595287e-21,0.791663804059862,0.995020992383948,NA,NA,NA,0.522562156663621,0.0509353023828988,9.17221900203001e-22,0.148940559225989,0.520383684337166,0.989046034826904,0.88737244349894,NA,0.678307306200002,0.929684404897208,0.80707001805821,0.622262873646077,0.961555431371654,NA
