"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"PmrF",0.060575185854764,0.443125117938229,0.169644923602446,0.864486417062077,0.0408045502288478,0.221552750296012,NA,0.12850537120352,0.914365567750719,0.988791339076524,NA,0.23076931229746,0.869317307142989,NA,NA,NA,0.384823154016839,NA,0.0152849436268242,0.602656396355184,0.566619333959545,0.4811403444475,NA,NA,0.0915743039933911,0.84539841873013,0.793352572543058,0.175227811867719,NA,NA
"evgS",0.316891989971158,0.443125117938229,0.138280148349724,0.888948838449946,0.0302775652641276,0.198569209587306,NA,0.0790847173572043,0.9434896437652,0.961985437926051,NA,0.146440130778422,0.869317307142989,NA,NA,NA,0.221121796027136,NA,0.023179043466842,0.572159589372716,0.250220414491463,0.0134017919246308,NA,NA,0.0625446664346399,0.85560583109854,0.947494357672869,0.101255489829477,NA,NA
"emrB",0.00204663849619591,0.358515864985131,0.0719211683346406,0.864486417062077,0.00826323729681332,0.0307476770675126,NA,0.128970953349284,0.575937957351999,0.954453211775626,NA,0.45182473214776,0.248440157636076,NA,NA,NA,0.248541232421507,NA,1.67905639049842e-39,0.408831480961895,0.227555921701146,0.932169970126638,NA,NA,0.542623662731033,0.939771918413858,0.757557787225453,0.0641979358065246,NA,NA
"AcrF",0.218531659393761,0.476112935658351,0.191434677663034,0.878365821076113,0.0739646406194963,0.527208045926049,NA,0.128970953349284,0.914365567750719,0.954453211775626,NA,0.486996226667317,0.869317307142989,NA,NA,NA,0.321646053285468,NA,0.0245387157901259,0.602656396355184,0.815119750501338,0.724414438159078,NA,NA,0.162421862069026,0.85560583109854,0.93905545560128,0.0767590903344505,NA,NA
"mdtF",0.199426454832504,0.506356560654498,0.203727738617431,0.878742023344858,0.127958940871606,0.363078774976699,NA,0.128970953349284,0.914365567750719,0.954453211775626,NA,0.273611562676009,0.869317307142989,NA,NA,NA,0.487102387485092,NA,0.00224186251097816,0.509164182536679,0.52646371317385,0.0871554653283863,NA,NA,0.0876034905617969,0.786392527263214,0.953266347056164,0.086965083862163,NA,NA
"mdtH",0.0812936125442423,0.401559313650351,0.116082843122487,0.95584209085128,0.040343575901489,0.172264994202827,NA,0.143615116433361,0.914365567750719,0.954453211775626,NA,0.45182473214776,0.629039550861293,NA,NA,NA,0.526574983818858,NA,0.0221220809715653,0.456316790935771,0.296944571601863,0.669353401628542,NA,NA,0.346290214265842,0.732173246026559,0.90965023479104,0.086965083862163,NA,NA
"ugd",0.165390537652927,0.538509376371603,0.23221418098918,0.864486417062077,0.255425451304187,0.499933695932589,NA,0.128970953349284,0.914365567750719,0.954453211775626,NA,0.344218563915679,0.869317307142989,NA,NA,NA,0.500984158519362,NA,0.000772981117625074,0.602656396355184,0.611698080849827,0.378233046403888,NA,NA,0.0168347529081627,0.863842944152982,0.99261787436941,0.140519169224706,NA,NA
"msbA",0.0358814315557727,0.4904634223797,0.186360509813122,0.95584209085128,0.0700093499798619,0.310349902328909,NA,0.0619899700551301,0.9434896437652,0.954453211775626,NA,0.583481301487397,0.385865864291852,NA,NA,NA,0.499288396863737,NA,0.0433662940256017,0.399720093942764,0.571205334743133,0.92348560401875,NA,NA,0.125616433733002,0.949723024136899,0.900072920180068,0.101255489829477,NA,NA
"YojI",0.0889775697355048,0.401141753023724,0.101005700235759,0.878742023344858,0.0254634551444115,0.102108909930567,NA,0.0987746877961658,0.914365567750719,0.954453211775626,NA,0.23076931229746,0.629039550861293,NA,NA,NA,0.384823154016839,NA,0.000154052895819894,0.532364214462174,0.259016967331437,0.790612457075965,NA,NA,0.0536311786208007,0.85560583109854,0.953288057502798,0.0641979358065246,NA,NA
"bacA",0.0509441667121002,0.273816229435594,0.062908720262023,0.878742023344858,0.0200483590578532,0.0753009383674659,NA,0.157096967894825,0.814585455073161,0.966063488521549,NA,0.476852592202045,0.220909127532293,NA,NA,NA,0.248541232421507,NA,0.0226386959958756,0.546816595106117,0.0473337081508923,0.964505149657404,NA,NA,0.386949458853899,0.986491556359115,0.905050289271976,0.0767590903344505,NA,NA
"mdtM",0.651479633018931,0.328265221991577,0.110396566169604,0.995666555581822,0.00140133438947154,0.0253511883408168,NA,0.12850537120352,0.914365567750719,0.930899662334937,NA,0.24345270452395,0.869317307142989,NA,NA,NA,0.095189136950702,NA,3.44203996497056e-05,0.630365526979789,0.977553859968906,0.478090181912196,NA,NA,0.00395247210549964,0.85560583109854,0.953266347056164,0.740040903818023,NA,NA
"acrB",0.0266328768721841,0.432503709778796,0.129772403796811,0.878742023344858,0.0152609993036413,0.091816671134702,NA,0.165822433414888,0.872860405387758,0.947219403321008,NA,0.677470358553584,0.117892866546003,NA,NA,NA,0.426318060912606,NA,0.0323176936167285,0.532364214462174,0.0750432647135107,0.941529632927925,NA,NA,0.0926888335706844,0.905361732226523,0.573953584907567,0.136943004245801,NA,NA
"tetU",0.998429548098256,0.432503709778796,0.675860761199182,0.996949307872087,0.0739646406194963,0.920466644201082,NA,0.92239592021419,0.958790565080502,0.838801019701198,NA,0.0337448329456013,0.930816565084485,NA,NA,NA,0.321646053285468,NA,0.0262018612145156,0.602656396355184,0.751591273890874,0.92625812722368,NA,NA,0.893494125463605,0.989802873969744,0.595182077663612,0.484405465137642,NA,NA
"SAT-4",0.00528226984867826,3.68711375611118e-06,0.919494106155407,0.847095197220532,0.868637287833165,0.608665465462906,NA,0.231657658731713,0.914365567750719,0.954453211775626,NA,0.45182473214776,9.02460184183909e-12,NA,NA,NA,0.500984158519362,NA,5.90846669416245e-24,0.739457218309116,0.108105661914274,0.201577607484866,NA,NA,0.289065024291571,0.965942125660164,0.580264343792315,0.927250239305203,NA,NA
"cepA",0.917602569984336,1.83822188057444e-11,2.52762266849722e-11,0.695910906199528,0.192648802956954,0.49467971462863,NA,2.63312863974176e-11,0.958790565080502,0.145247632905513,NA,0.845807474003165,2.11795129718359e-11,NA,NA,NA,0.889280684206247,NA,0.359839128175911,0.86623910873533,4.24136222006372e-11,1.98828080960092e-11,NA,NA,0.243594629004471,0.993385081374305,0.86179345018948,0.583902462339556,NA,NA
"dfrB1",0.734350963819061,0.113500611726152,0.867529458804673,0.847132407244925,0.390783986537314,0.976763475128022,NA,0.681582633332317,0.914365567750719,0.74799172594294,NA,0.446904281245892,0.869317307142989,NA,NA,NA,0.76854427082761,NA,0.0115592124139244,0.973942952152835,0.163376590519038,0.964505149657404,NA,NA,0.0536311786208007,0.993385081374305,0.900072920180068,0.459263838379781,NA,NA
"CfxA",0.701732370709596,2.83933600782529e-11,3.80014822005892e-11,0.889823741909332,0.786655571362453,0.357920439239397,NA,0.817944356183355,0.914365567750719,0.954453211775626,NA,0.996267997018307,3.18700980470186e-11,NA,NA,NA,0.658291356589431,NA,2.08169812906492e-11,0.794601463438466,6.4277037178488e-11,2.96342617507292e-11,NA,NA,1.74882956572054e-10,0.993385081374305,0.86179345018948,0.885242181245332,NA,NA
"qacEdelta1",0.997574650129668,0.240914891041545,0.656242037040197,0.864486417062077,0.951114529188196,0.953126125401277,NA,0.467779772748636,0.914365567750719,0.193863658447856,NA,0.794840578452842,0.869317307142989,NA,NA,NA,0.942349180483615,NA,0.140366257626806,0.904837738166497,0.172989414145362,0.907047642915878,NA,NA,0.057627786748305,0.758893425011955,0.89134275658809,0.810482977935218,NA,NA
"MexD",0.844573448559417,0.113585594713851,3.18827727344938e-18,0.0941119908601128,0.760470031578868,0.577797813079045,NA,3.00007686892858e-18,2.50006405744049e-18,0.781936560697753,NA,0.736391472600483,0.946664381377219,NA,NA,NA,0.828436027276439,NA,0.0383221371677165,0.532364214462174,0.451615353834908,1.66670937162699e-18,NA,NA,0.612471198978273,0.85560583109854,0.868928309001326,0.445031734758291,NA,NA
"YajC",0.214475957682993,0.25020204743461,0.724741186638938,0.695910906199528,0.262746873017604,0.57070033496617,NA,0.563340317029867,0.958790565080502,0.613549583296407,NA,0.962067457122608,0.603671441113358,NA,NA,NA,0.560752598204341,NA,0.177069095869804,0.478016393847351,0.172114753697682,0.964505149657404,NA,NA,0.162313422440771,0.58134820592312,0.900072920180068,0.305252235318539,NA,NA
"Saur_mupA_MUP",0.208848178154413,0.077233465768148,0.93482271735387,0.777454249682625,0.675837575761025,0.971917780657023,NA,0.817944356183355,0.961861236570796,0.954453211775626,NA,0.681041075341101,6.59968547626675e-20,NA,NA,NA,0.76854427082761,NA,3.07728831468846e-06,0.859345249941571,0.608257228998944,0.0456947218814352,NA,NA,0.777082702230618,0.85560583109854,0.933769717471646,0.435327227667403,NA,NA
"APH(3')-IIb",0.175955100388985,0.410592058961733,3.07414955970495e-09,0.995666555581822,0.823115382578138,0.971917780657023,NA,3.32210422073843e-09,0.914365567750719,0.447171808168466,NA,0.583960431257758,0.885486751409946,NA,NA,NA,0.992435175532019,NA,1.9213434748156e-09,0.252392059458783,0.751591273890874,0.964505149657404,NA,NA,0.939957046782472,0.990561889752597,0.573953584907567,0.975996210304817,NA,NA
"tet(H)",0.651479633018931,0.666487285869776,0.365913535765541,0.864486417062077,0.791149881632536,0.350414695982761,NA,0.883584238963572,0.914365567750719,0.954453211775626,NA,0.925699883433596,1.19602461616671e-10,NA,NA,NA,0.862233635076838,NA,7.78220844248851e-11,0.418005711747192,2.07579486014012e-10,1.07642215455004e-10,NA,NA,4.73114726182088e-10,0.993385081374305,0.900072920180068,0.785227258057022,NA,NA
"qacH",0.333288273731216,0.234805367815935,0.735268823566056,0.950256307737015,0.88270374353385,0.944899961113318,NA,0.911514060152348,0.914365567750719,0.311242962460739,NA,0.476852592202045,0.728926121006786,NA,NA,NA,0.674658583398701,NA,0.0472020235948205,0.435474427046694,0.526273002699193,0.941529632927925,NA,NA,0.164780432575385,0.85560583109854,0.747619564227963,0.678267537284514,NA,NA
"Ecol_emrE",0.734350963819061,0.000472228129566864,0.615304005911856,0.910449518848239,0.87198695282942,0.88197256569207,NA,0.000596134173588113,0.872860405387758,0.954453211775626,NA,0.446904281245892,0.946664381377219,NA,NA,NA,0.690798658854459,NA,0.102437447482003,0.828619796768407,0.927962115836237,0.918757711958764,NA,NA,0.0267239882467898,0.732173246026559,0.962685803560234,0.913390115547883,NA,NA
"tetQ",0.539735332313758,0.0711508874106171,0.0558811160921334,0.864486417062077,0.472980282280176,0.186996123646018,NA,0.21257560560554,0.586598342848725,0.416534468210244,NA,0.858898649375065,0.929059674022555,NA,NA,NA,0.283794686639638,NA,0.0677551013123542,0.850030461943149,0.00199105066492712,0.965403358290031,NA,NA,0.939957046782472,0.413722105929633,0.887113472829085,0.357053989125602,NA,NA
"mexY",0.844573448559417,0.798015918028695,0.360507040139603,0.043183919553642,0.868637287833165,0.953126125401277,NA,5.34116000374426e-15,0.925182754047037,0.0220847888194944,NA,0.845807474003165,3.78042994287649e-15,NA,NA,NA,0.45318602427032,NA,0.348803511628086,0.733397517601378,0.390260408221514,3.49938069210831e-15,NA,NA,0.0999797400710597,1.37049078596357e-14,0.858385777731418,0.6119994673757,NA,NA
"emeA",0.790728783412146,0.739102009466484,0.850454197194339,0.619772399909503,0.494853077288888,0.206778787815528,NA,0.99143571253904,0.877880976414742,0.00175247684975355,NA,0.681041075341101,0.869317307142989,NA,NA,NA,0.86414747038978,NA,0.258410056032445,0.399720093942764,0.154124043030164,0.932169970126638,NA,NA,0.993614638171574,0.906036641888267,0.481831068559423,0.631157300711322,NA,NA
"mexN",0.705767486375611,0.697741345689932,0.158193195750933,0.685341748691418,0.972745689735431,0.732969116868557,NA,0.883584238963572,5.00363005142344e-11,0.882322718187641,NA,0.901567776110941,3.50254103599641e-11,NA,NA,NA,0.209805672846026,NA,0.388809662413272,0.602656396355184,0.931810801443706,3.1841282145422e-11,NA,NA,0.932851850417179,0.22930046326593,5.54724365002429e-05,0.847433167220005,NA,NA
"efmA",0.453802180039098,9.12220068059248e-05,0.850454197194339,0.907850415189486,0.310054060129858,0.549981487602522,NA,1.71084980608664e-30,5.55817388714953e-30,0.865180614375442,NA,0.653183093923653,0.582822027961119,NA,NA,NA,0.263311502353185,NA,5.86872266747701e-25,0.399720093942764,0.276622070527527,0.854735213054539,NA,NA,0.212019670458969,0.85560583109854,0.271221567578349,0.671529850703777,NA,NA
"mecB",0.448631923324395,0.665159011869452,0.364279489484233,0.95584209085128,0.436392176595395,0.434819287527174,NA,2.12368372305259e-11,2.50345953204282e-11,0.522146150266746,NA,0.416926205686965,1.68929387061002e-11,NA,NA,NA,0.680509838032625,NA,1.06166162221353e-11,0.904837738166497,0.658053129961412,1.58146660227321e-11,NA,NA,0.648923635700729,0.69083475311009,0.530110048637784,1.36920198438236e-09,NA,NA
"qacA",0.720458346159148,0.410592058961733,0.850454197194339,0.910449518848239,0.814724764318526,0.511459601171034,NA,0.709563128543288,5.78680308383001e-15,0.954453211775626,NA,0.423425298990889,0.946664381377219,NA,NA,NA,0.795487574481339,NA,0.020193473107471,0.990443822409758,0.642936861390619,0.99071953049137,NA,NA,0.73395613867698,0.84539841873013,0.900072920180068,0.820982330725682,NA,NA
"Kpne_KpnG",0.0221908956819655,0.641408977396019,0.336358667669129,0.95584209085128,0.0296995033931784,0.170818830467149,NA,1.52637282591524e-12,0.914365567750719,0.102158114856344,NA,0.648264493143227,0.869317307142989,NA,NA,NA,0.000298422235136802,NA,6.99366095976413e-13,0.532364214462174,0.468797298523882,0.92348560401875,NA,NA,0.73395613867698,0.949723024136899,8.7041910718391e-09,0.732478429313701,NA,NA
"TriC",0.711185898264024,0.67058800187241,2.84811703709685e-12,0.85616079133945,0.88270374353385,0.508092986348563,NA,0.156412258289117,0.959245644317767,0.717248908831507,NA,0.768348113266103,2.42791809369393e-12,NA,NA,NA,0.859133677267412,NA,0.690061930730496,0.939447677543682,0.642936861390619,0.590334553714726,NA,NA,0.249031120785031,5.78395953330352e-12,1.07274319747161e-06,0.957226600856212,NA,NA
"MexF",0.733588309410096,1.02003910707416e-25,3.24246575363744e-25,0.847095197220532,0.388798293230003,0.88197256569207,NA,0.256287394809938,0.0684958923236249,0.698373577277308,NA,0.308029019092972,1.19004562491986e-25,NA,NA,NA,0.0965682746257855,NA,0.0224101841324042,0.604026022130501,0.121431583047649,0.852151284123411,NA,NA,0.960844535502382,0.993385081374305,0.513207486026213,0.927250239305203,NA,NA
"OprM",0.733588309410096,2.70026521368794e-10,3.40411937923234e-10,0.0234426852476481,0.436392176595395,0.381426994593753,NA,0.99143571253904,4.08179625324921e-10,0.00514849126683258,NA,0.653183093923653,2.9748684557579e-10,NA,NA,NA,0.576511963160398,NA,0.411150171132862,0.990443822409758,5.30610331595431e-10,2.65935210438964e-10,NA,NA,0.367112621058499,6.60395149527949e-10,1.35139289332312e-09,0.756344854369713,NA,NA
"MuxB",0.582232063101214,0.489739912813995,0.850454197194339,0.831908824551353,0.635317937668753,0.585345236940561,NA,2.44109736764379e-10,2.73879216857596e-10,0.99435103787947,NA,0.486996226667317,0.869317307142989,NA,NA,NA,0.93898875917616,NA,0.555582194480345,0.717771421641099,0.714964802553981,0.646279408243826,NA,NA,0.404455444671305,0.84539841873013,0.868928309001326,0.956222721526628,NA,NA
"MexK",0.582232063101214,0.873814291098445,1.50288981122976e-11,0.864486417062077,0.933413461030855,0.652850412888146,NA,0.99143571253904,2.07483683996685e-11,0.0167542343822625,NA,0.845807474003165,1.26514441461393e-11,NA,NA,NA,1.40159628359201e-05,NA,7.6266050122107e-12,0.442806164854579,0.642936861390619,1.12762871737329e-11,NA,NA,0.286969842491459,0.905361732226523,0.969602895386083,0.829859933873329,NA,NA
"patA",0.119222268802379,4.34817983220875e-28,0.850454197194339,0.831908824551353,0.791149881632536,0.186996123646018,NA,0.641275140468351,0.852805954416812,0.219357050509065,NA,0.592161339837714,0.869317307142989,NA,NA,NA,0.722475907321886,NA,0.0572481612801947,0.478016393847351,0.642936861390619,0.109574907488066,NA,NA,0.164780432575385,0.702072635435793,0.89134275658809,0.927250239305203,NA,NA
"vanR_in_vanF_cl",0.216283008147468,0.433404322608697,3.91985647938007e-10,0.146955827179635,0.941479243695958,0.288452743042385,NA,0.92239592021419,4.68265506598406e-10,0.447171808168466,NA,0.344218563915679,3.43394704838826e-10,NA,NA,NA,0.0595107613107213,NA,2.37014577822981e-10,0.604026022130501,6.04310167854123e-10,3.07517646124322e-10,NA,NA,0.201769266005033,0.579965615743822,1.46614833155133e-09,0.741479126552136,NA,NA
"AAC(6')-Im",0.0832503696032051,1.77513470036657e-17,3.88187586571421e-17,0.685341748691418,2.54096866094527e-05,0.00902175966497924,NA,0.229690176766196,0.958790565080502,0.9524479878907,NA,0.845807474003165,0.869317307142989,NA,NA,NA,0.18361493399388,NA,1.12370090849622e-17,0.532364214462174,7.21373136224169e-17,2.11325559567449e-17,NA,NA,0.296281807722651,0.993385081374305,0.548828208854989,0.927250239305203,NA,NA
"APH(2'')-IIa",0.0355483794045793,9.04838495556626e-19,6.86121245040585e-09,0.86359455248636,0.000144340191391454,0.0252928238588004,NA,0.909193983410374,1.39838676586024e-18,0.954453211775626,NA,0.865445830219095,0.869317307142989,NA,NA,NA,0.499288396863737,NA,5.065369759157e-19,0.596035342756266,0.52646371317385,0.92348560401875,NA,NA,0.62353615984031,0.993385081374305,0.722970341334908,0.819514111706264,NA,NA
"dfrE",0.894693723159449,0.711958125092404,0.80907488312243,0.700187511775051,0.74505596705421,0.340392475681752,NA,3.60643888835483e-13,0.914365567750719,0.0220847888194944,NA,0.642935384916242,0.682894551655664,NA,NA,NA,0.942349180483615,NA,0.0101877269314725,0.87085753830052,0.100641902016197,0.511339236440543,NA,NA,0.99853207907712,0.0650551433105294,0.0227750172204477,0.756344854369713,NA,NA
"Kpne_OmpK37",0.310549767158655,2.1968818935598e-21,8.25499710182701e-21,0.95584209085128,0.00140133438947154,0.00203097020559445,NA,0.531637886993777,0.914365567750719,0.145247632905513,NA,0.838024670532904,0.869317307142989,NA,NA,NA,0.116917438473136,NA,9.17221900203001e-22,0.871196479994171,0.520383684337166,0.941529632927925,NA,NA,0.754253242468887,0.975320472845228,0.194052367959747,0.927250239305203,NA,NA
"smeE",0.782566173879606,9.92209277712042e-11,0.806990482708544,0.95584209085128,0.815108305670662,0.506259288394065,NA,1.40755269628917e-10,0.914365567750719,0.447171808168466,NA,0.28146353842074,0.869317307142989,NA,NA,NA,0.942349180483615,NA,0.900220999894059,0.990727473315502,0.370323089289544,0.854735213054539,NA,NA,0.710496786421398,0.85560583109854,0.869040537327056,0.968068963133514,NA,NA
"Tet(X1)",0.438531491438864,4.57975595285075e-22,3.45490613143197e-05,0.95584209085128,0.731838440441237,0.945135772067533,NA,7.22878247966974e-42,0.957221954968972,0.897522428062321,NA,0.550713584444582,0.875022535776522,NA,NA,NA,2.26152458311792e-07,NA,0.000167030801997184,0.399720093942764,0.0716063355858537,0.0137183322475988,NA,NA,0.217397038028059,0.413722105929633,0.0283334369628511,0.411403157690322,NA,NA
"Lmon_mprF",0.651479633018931,2.06065569398864e-13,3.24439407797927e-13,0.991373036402599,0.447635175267711,0.555289552794733,NA,0.158091270176195,0.958790565080502,0.674856383670404,NA,0.748644318414385,2.80998503725723e-13,NA,NA,NA,0.00209010271892304,NA,0.624335506133186,0.965197201019435,5.42230704423575e-13,2.37767964690996e-13,NA,NA,0.579595998160288,6.84411534390438e-13,0.538399349436804,0.927250239305203,NA,NA
"eptA",0.00952993788496289,0.571845816838312,0.268453540114479,0.878365821076113,0.101561244295087,0.378246271745398,NA,0.819553889683225,0.838891560314668,0.989483560329339,NA,0.24345270452395,0.869317307142989,NA,NA,NA,0.560752598204341,NA,1.6824210543559e-25,0.45704420483638,0.491905529057436,0.0348398988048923,NA,NA,0.290343853226086,0.85560583109854,0.933435474119324,0.0641979358065246,NA,NA
"Ecol_ampH_BLA",0.0685668118814971,0.629932690397485,0.335298225370545,0.984779500795979,0.0819964988128112,0.170818830467149,NA,0.0781682831333738,0.917637430159394,0.954453211775626,NA,0.24345270452395,0.562692773854137,NA,NA,NA,0.829130449462568,NA,2.8381053990041e-27,0.602656396355184,0.934559437862243,0.92348560401875,NA,NA,0.0359558228154178,0.985938337216623,0.900072920180068,0.119963971488154,NA,NA
"vanY_in_vanD_cl",0.754635957451803,3.50413726360809e-18,0.99499882939434,0.95584209085128,0.00122246027200384,0.0124721312647531,NA,0.216913483685939,0.814585455073161,0.954453211775626,NA,0.475068087538543,0.968261540801651,NA,NA,NA,0.419557678870792,NA,2.04621770344579e-18,0.456316790935771,0.642936861390619,0.92348560401875,NA,NA,0.304047078432668,0.939771918413858,0.793352572543058,0.511226599431832,NA,NA
"vanH_in_vanD_cl",0.844573448559417,1.43161260610824e-18,0.0120810666431931,0.831908824551353,0.00826323729681332,9.13732038960522e-07,NA,0.952444988162914,0.274857364328463,0.126910164344373,NA,0.513870076842284,0.930816565084485,NA,NA,NA,0.0260891632335074,NA,7.69947854464963e-19,0.602656396355184,0.236403542788409,0.932169970126638,NA,NA,0.421561812194656,0.85560583109854,0.124852778344105,0.783751787223578,NA,NA
"vanD",0.557416678316095,7.66251900714071e-18,0.426710779399622,0.695910906199528,0.074725004354151,0.005747824065424,NA,0.287083582004207,0.730237061894197,0.44741219010209,NA,0.892484369361992,0.929059674022555,NA,NA,NA,0.205712127184582,NA,4.70103753781344e-18,0.532364214462174,3.89546558197214e-17,0.92348560401875,NA,NA,0.960844535502382,0.993385081374305,0.707223196933641,0.927250239305203,NA,NA
"vanX_in_vanD_cl",0.777222429721163,3.4062832537968e-18,0.850454197194339,0.910449518848239,0.30964709350251,0.0039864149433604,NA,0.0316372354542153,0.914365567750719,0.954453211775626,NA,0.845807474003165,0.946664381377219,NA,NA,NA,0.721582707043867,NA,0.00307132035199527,0.279171546119663,0.729534165315185,0.92348560401875,NA,NA,0.540600504018144,0.975320472845228,0.70595831399397,0.968068963133514,NA,NA
"LEN-14",0.651479633018931,4.39311398036867e-09,5.10688064217745e-09,0.864486417062077,0.791149881632536,0.873861264909849,NA,0.875882731779051,0.814585455073161,0.954453211775626,NA,0.382648409967538,0.869317307142989,NA,NA,NA,0.813091287324635,NA,3.26840361099357e-09,0.710674311263346,0.390260408221514,0.92348560401875,NA,NA,0.939957046782472,0.758893425011955,0.900072920180068,0.975807064973868,NA,NA
"H-NS",0.00171907044350904,0.234805367815935,0.00977150790615727,0.995666555581822,0.0117695367988214,0.0252928238588004,NA,0.315668266258083,0.0289994855399671,0.939255180792124,NA,0.901567776110941,3.24742979111076e-67,NA,NA,NA,0.499288396863737,NA,5.35433601598921e-27,0.252392059458783,0.0703293027350356,0.984696882544697,NA,NA,0.435859907819298,0.905989290486404,0.477803822522809,0.140519169224706,NA,NA
"LptD",0.00180776145437711,0.952231984268253,0.867529458804673,0.95584209085128,0.0741635484890941,0.0280737625908213,NA,0.903998498287541,0.914365567750719,0.418309918990287,NA,0.940647041711205,0.869317307142989,NA,NA,NA,0.457315704128948,NA,0.000406473588478657,0.456316790935771,0.378454531826608,0.790612457075965,NA,NA,0.998435651779771,0.975320472845228,0.0307202880369915,0.727912769906532,NA,NA
"lmrD",0.956137650297208,0.340828707483355,0.735268823566056,0.365054028872115,0.811707169568404,0.61093996161136,NA,0.468582839172512,0.959245644317767,0.760823354477997,NA,0.783719969703305,0.869317307142989,NA,NA,NA,0.499288396863737,NA,0.0905982294425747,0.435474427046694,0.0540432176575879,0.724414438159078,NA,NA,0.753803936589765,0.993385081374305,0.900072920180068,0.927250239305203,NA,NA
"vanR_in_vanG_cl",0.520326645740508,0.715156976234038,0.735268823566056,0.365054028872115,0.0301997554385825,0.00635172236036231,NA,0.143615116433361,0.814585455073161,0.756155127986346,NA,0.3873143222852,0.946664381377219,NA,NA,NA,6.38001697910563e-05,NA,4.14660959625285e-22,0.399720093942764,0.7623162752735,0.92348560401875,NA,NA,0.257083305775593,0.84539841873013,0.0324575064474502,0.975807064973868,NA,NA
"Eclo_acrA",0.00730276743239422,2.17629495766149e-10,2.75470957419407e-10,0.974417367424096,0.0302775652641276,0.429660350448444,NA,2.96346547426245e-10,0.914365567750719,0.126910164344373,NA,0.382648409967538,0.450364484792762,NA,NA,NA,0.196698924579199,NA,1.63970807987742e-10,0.995314069489607,0.25932396776068,0.92348560401875,NA,NA,0.783821760126391,0.993385081374305,1.16780655840797e-09,0.755829164847521,NA,NA
"oqxA",0.00185550140986322,2.43356222470267e-15,4.10853796173044e-15,0.995666555581822,0.172146306275316,0.224639346559613,NA,5.01922208844927e-15,0.914365567750719,0.126910164344373,NA,0.722467178404932,0.869317307142989,NA,NA,NA,0.611241231943127,NA,1.69700481027995e-15,0.679299092701031,0.142357916098672,0.92348560401875,NA,NA,0.919519794537203,0.905989290486404,3.26805784110046e-14,0.741479126552136,NA,NA
"vanS_in_vanD_cl",0.916812457625916,0.000552131340395183,0.812582319544292,0.831908824551353,0.16159568333317,0.00559429988054012,NA,0.107581506846107,0.914365567750719,0.66960941390199,NA,0.411265757562333,0.869317307142989,NA,NA,NA,0.576511963160398,NA,0.00758100096034415,0.399720093942764,0.451615353834908,0.92348560401875,NA,NA,0.647108815304695,0.949723024136899,0.900072920180068,0.573612529367272,NA,NA
"LnuP",0.947566527936157,0.463140575462337,0.150667953972978,0.00060623449561156,0.000228542271528917,0.0153898734238952,NA,1.46862219347459e-07,1.49021957867275e-07,0.954453211775626,NA,0.418917833154409,1.17831315522962e-07,NA,NA,NA,3.54914411983577e-06,NA,0.556200362148727,0.973942952152835,2.07756326450825e-07,0.907047642915878,NA,NA,0.790882740173033,0.993385081374305,0.217284185885718,0.66078159388552,NA,NA
"Ecol_ampC1_BLA",0.589916557932618,0.064387068973618,4.33044088230115e-05,0.0390832432529698,0.0700093499798619,0.429660350448444,NA,0.0290748459858515,0.914365567750719,0.966063488521549,NA,0.00136938422255298,0.869317307142989,NA,NA,NA,0.656814615725077,NA,0.0453571381907831,0.915643801288786,0.2344804508666,2.40115096565919e-20,NA,NA,0.0394739733799163,0.85560583109854,0.900072920180068,0.313289996896166,NA,NA
"eptB",0.169932478019232,3.50125193497336e-15,6.00149058450407e-15,0.943039744090225,0.127958940871606,0.0699375780226305,NA,0.731527212642262,0.914365567750719,0.14566060649216,NA,0.716630295143066,0.869317307142989,NA,NA,NA,1.60646790209863e-05,NA,0.0190242791255315,0.442806164854579,0.77953380905436,0.92348560401875,NA,NA,0.993614638171574,0.85560583109854,0.00538906789483212,0.838864820603378,NA,NA
"OmpA",0.00171907044350904,0.113585594713851,0.0263267039605074,0.864486417062077,0.0188630773607125,0.0252928238588004,NA,0.391024946830503,0.533065491752914,0.884726057150414,NA,0.901567776110941,0.585562849464109,NA,NA,NA,0.321646053285468,NA,4.39130259033047e-05,0.532364214462174,0.0504765202503724,0.941569466927056,NA,NA,0.961271030801402,0.986491556359115,0.487217600482745,0.0767590903344505,NA,NA
"mecC",0.667741522412036,0.538509376371603,0.282076862266216,0.831908824551353,0.654227948446009,0.512187735592124,NA,1.81035021342683e-12,2.2826154864947e-12,0.615805111472378,NA,0.994820612907472,1.45833767192717e-12,NA,NA,NA,0.690798658854459,NA,8.45265270257781e-13,0.866075074210739,0.945532107928266,1.19318536794041e-12,NA,NA,0.777082702230618,0.85560583109854,0.401095075033979,0.511226599431832,NA,NA
