"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"mexN",0.71173097642831,0.952121240711414,0.996182860051069,0.781002997857992,0.961163599713701,0.757721957424334,2.73636018437219e-11,0.713379171108018,0.959428804124425,0.878621868159576,0.901567776110941,NA,NA,0.226136280253505,0.388809662413272,0.931810801443706,3.1841282145422e-11,NA,0.971290626348578,0.22930046326593,0.000328653326286784,NA,NA
"efmA",0.274298842746717,0.837605762337419,0.395773998922187,0.953280475540277,0.12132936208928,0.300330962744984,0.736411298708173,0.856072404842514,0.0558049933962743,0.911885301017345,0.653183093923653,NA,NA,0.483454983923373,5.86872266747701e-25,0.276622070527527,0.854735213054539,NA,0.290745802371776,0.85560583109854,0.223171532450184,NA,NA
"mecB",0.378940372913643,0.410421558152236,0.0188424320604114,0.838003628196489,0.217704436574759,0.523040389400592,1.35143509648802e-11,0.631984048056974,4.30909717251366e-11,0.124322949508227,0.416926205686965,NA,NA,0.796529580921473,1.06166162221353e-11,0.658053129961412,1.58146660227321e-11,NA,0.460895081237999,0.69083475311009,0.551602617191168,NA,NA
"qacA",0.426823267910224,0.103838176515336,0.809139358258937,0.850627636421742,0.192315291027282,0.226356771557709,3.36007920996581e-15,0.97951179757349,1.01297122553377e-14,0.956896475168532,0.423425298990889,NA,NA,0.935375866445233,0.020193473107471,0.642936861390619,0.99071953049137,NA,0.748928701444808,0.84539841873013,0.993530161504375,NA,NA
"Kpne_KpnG",0.0153441390258984,0.372969134898422,0.829550413236766,0.833843590337376,0.166833190181521,0.562979294302464,9.49743091680593e-13,0.815261640336512,0.715152371857258,0.547557223336741,0.648264493143227,NA,NA,0.36287113873557,6.99366095976413e-13,0.468797298523882,0.92348560401875,NA,0.823615853892244,0.949723024136899,0.63285169282164,NA,NA
"TriC",0.834351765228662,0.420011768604513,0.297860752311507,0.868388296170466,0.676476840765237,0.503905944255001,1.91133977588668e-12,0.933277590598194,0.905907427621495,0.565739825609007,0.768348113266103,NA,NA,0.964991095912975,0.690061930730496,0.642936861390619,0.590334553714726,NA,0.69476780932783,5.78395953330352e-12,6.132474748475e-08,NA,NA
"MexF",0.249148064458255,1.08082191787915e-25,4.81730129323343e-25,0.760620994460562,0.630924871555494,0.959375235509121,1.78506843737978e-25,0.815261640336512,0.607041341290557,0.895200855728892,0.308029019092972,NA,NA,0.333931030788231,0.0224101841324042,0.121431583047649,0.852151284123411,NA,0.889866864788014,0.993385081374305,0.396433526813331,NA,NA
"OprM",0.737117128766612,3.04579102352366e-10,0.467655123789982,0.741507884053768,0.270876298679934,0.260412164466747,0.819029862946372,0.947186731414292,0.846428658520122,0.000190120471166755,0.653183093923653,NA,NA,0.375662010577046,0.411150171132862,5.30610331595431e-10,2.65935210438964e-10,NA,0.257214633725193,6.60395149527949e-10,1.58355771314988e-09,NA,NA
"MuxB",0.426823267910224,0.20187247507615,0.62862908071461,0.714934082676631,0.626366735725152,0.422302819790831,1.517438904211e-10,0.889031002924129,4.82683284481807e-10,0.91135678477507,0.486996226667317,NA,NA,0.984793405149558,0.555582194480345,0.714964802553981,0.646279408243826,NA,0.528165628056254,0.84539841873013,0.993530161504375,NA,NA
"MexK",0.798385845310651,0.975880286238615,0.996182860051069,0.99694854073882,0.970323031733993,0.847061967137788,9.97517711522523e-12,0.815261640336512,3.40655023878745e-11,0.0366522499231203,0.845807474003165,NA,NA,0.00306972451614516,7.6266050122107e-12,0.642936861390619,1.12762871737329e-11,NA,0.423487170154533,0.905361732226523,0.903132613105023,NA,NA
"patA",0.165552802453043,3.85811256557642e-28,0.572689981038754,0.734637487968502,0.270876298679934,0.186571532570237,0.906154571148944,0.713379171108018,0.710700072111611,0.508448302050967,0.592161339837714,NA,NA,0.948271967674083,0.0572481612801947,0.642936861390619,0.109574907488066,NA,0.109520282389078,0.702072635435793,0.641207522693857,NA,NA
"vanR_in_vanF_cl",0.310078835778426,0.128739257761278,1.51705170443853e-09,0.895172990712543,0.753268899505964,0.0701502322841419,0.74474915816763,0.942043919331874,8.15330147711055e-10,0.635018669832619,0.344218563915679,NA,NA,0.00712928198670838,2.37014577822981e-10,6.04310167854123e-10,3.07517646124322e-10,NA,0.102682372782358,0.579965615743822,0.000194257699172997,NA,NA
"AAC(6')-Im",0.0731283231156404,2.03336354870744e-17,7.58539663891705e-17,0.710514413886261,6.48063798148458e-05,0.00229405347072502,0.965641805911814,0.83793992336751,0.77511765614065,0.544807513227127,0.845807474003165,NA,NA,0.0308674488174563,1.12370090849622e-17,7.21373136224169e-17,2.11325559567449e-17,NA,0.171686570447992,0.993385081374305,0.283535632509807,NA,NA
"APH(2'')-IIa",0.0538941360086269,2.65450784436961e-12,0.135121889948597,0.868388296170466,0.000511553142237168,0.03738696921871,0.842733197948421,0.856072404842514,0.228362034425899,0.650566359816906,0.865445830219095,NA,NA,0.220020886299201,5.065369759157e-19,0.52646371317385,0.92348560401875,NA,0.615491010160672,0.993385081374305,0.396433526813331,NA,NA
"dfrE",0.63679292906103,0.837605762337419,0.77891610432364,0.576501332281156,0.193215072729697,0.0944021456925202,2.21934700821836e-13,0.856072404842514,0.704802264393119,0.00295810188730613,0.642935384916242,NA,NA,0.822296811466501,0.0101877269314725,0.100641902016197,0.511339236440543,NA,0.990781486966091,0.0650551433105294,0.00873410383518695,NA,NA
"Kpne_OmpK37",0.154237658859459,0.143579585342344,1.02128126249107e-20,0.734637487968502,0.000511553142237168,0.035368968410445,2.02789097867058e-21,0.825756031625225,0.689147572262795,0.544807513227127,0.838024670532904,NA,NA,0.072343327676352,9.17221900203001e-22,0.520383684337166,0.941529632927925,NA,0.678307306200002,0.975320472845228,0.557482403872469,NA,NA
"smeE",0.568603470275062,0.0150201550822109,0.975323297337877,0.97747311640821,0.938614467205074,0.959375235509121,8.52461492118793e-11,0.910147113310234,0.9391541979943,0.848405539243674,0.28146353842074,NA,NA,0.952867367816613,0.900220999894059,0.370323089289544,0.854735213054539,NA,0.615491010160672,0.85560583109854,0.96925529714146,NA,NA
"Tet(X1)",0.406903329339813,8.41741230770464e-08,0.975323297337877,0.850627636421742,0.89159641079126,0.959375235509121,0.0174638636902412,0.716711343897033,0.933538597016697,0.723253630320616,0.550713584444582,NA,NA,1.67123655646383e-10,0.000167030801997184,0.0716063355858537,0.0137183322475988,NA,0.112142744179808,0.413722105929633,0.0214491445122744,NA,NA
"Lmon_mprF",0.669885695115904,2.5234176162061e-13,0.711972861937638,0.942339937158169,0.214629688494755,0.461773033218056,2.31823765573721e-13,0.947186731414292,0.856574477177674,0.415596101340546,0.748644318414385,NA,NA,6.89040633113675e-05,0.624335506133186,5.42230704423575e-13,2.37767964690996e-13,NA,0.44148793730833,6.84411534390438e-13,0.268269355553278,NA,NA
"eptA",0.00555733212662322,0.857764194804773,0.467655123789982,0.741507884053768,0.0529226763286969,0.170690833686106,5.22099493558704e-25,0.720490334478832,0.905907427621495,0.773944831996784,0.24345270452395,NA,NA,0.810004900322036,1.6824210543559e-25,0.491905529057436,0.0348398988048923,NA,0.158828165756242,0.85560583109854,0.84076206859197,NA,NA
"Ecol_ampH_BLA",0.0437536657612243,0.865697919900893,0.07601253605054,0.98514458350022,0.0121374386998887,0.0944021456925202,0.626556158481327,0.716711343897033,0.710700072111611,0.593825885606093,0.24345270452395,NA,NA,0.967663124394043,2.8381053990041e-27,0.934559437862243,0.92348560401875,NA,0.00964560763964624,0.985938337216623,0.993530161504375,NA,NA
"vanY_in_vanD_cl",0.489893087552537,4.09243540689158e-18,0.68905524577202,0.927268195660387,0.00233137226560247,0.0243358810023834,0.837874987777645,0.961547017286707,0.324165579565686,0.462580919892068,0.475068087538543,NA,NA,0.177853136287675,2.04621770344579e-18,0.642936861390619,0.92348560401875,NA,0.267360700955358,0.939771918413858,0.463890319910427,NA,NA
"vanH_in_vanD_cl",0.536879577210076,1.64255542285859e-18,6.09673751924117e-09,0.613364800377703,0.0121374386998887,0.000484227794062077,0.728221081402687,0.933277590598194,0.083604615665907,0.142651734596955,0.513870076842284,NA,NA,0.0011377094846665,7.69947854464963e-19,0.236403542788409,0.932169970126638,NA,0.287764630669285,0.85560583109854,0.0297413181157865,NA,NA
"vanD",0.760058472738879,8.90722901901494e-18,0.870232581643365,0.68963340282987,0.217704436574759,0.0325793081508237,0.906154571148944,0.825756031625225,0.257995142056502,0.373067182847072,0.892484369361992,NA,NA,0.0390338099079525,4.70103753781344e-18,3.89546558197214e-17,0.92348560401875,NA,0.9556418980995,0.993385081374305,0.396433526813331,NA,NA
"vanX_in_vanD_cl",0.973866665555251,3.87563983876384e-18,0.829550413236766,0.97747311640821,0.299554847264011,0.0228765886588262,0.852988537497626,0.657142986504251,0.78340707935489,0.833890184976981,0.845807474003165,NA,NA,0.483454983923373,0.00307132035199527,0.729534165315185,0.92348560401875,NA,0.368049220226299,0.975320472845228,0.395056243222137,NA,NA
"LEN-14",0.568603470275062,5.10688064217745e-09,0.00139928125070083,0.734637487968502,0.961163599713701,0.540459541672332,0.723593045129043,0.806270765590599,0.710700072111611,0.911885301017345,0.382648409967538,NA,NA,0.980305579109555,3.26840361099357e-09,0.390260408221514,0.92348560401875,NA,0.991002822328782,0.758893425011955,0.943230604750233,NA,NA
"H-NS",0.00132300884120602,0.948853714412347,0.000826859556560136,0.860507749198715,0.0069637762487138,0.110743599517941,2.57587334312284e-26,0.961547017286707,9.59821648300964e-05,0.680366696705967,0.901567776110941,NA,NA,0.626370577059835,5.35433601598921e-27,0.0703293027350356,0.984696882544697,NA,0.290745802371776,0.905989290486404,0.796642981563343,NA,NA
"LptD",0.00112330535533739,0.958402291680004,0.952732861259821,0.734637487968502,0.108487174626966,0.172002467143434,5.49687887300831e-21,0.728293535311763,0.649441904586266,0.649345326667773,0.940647041711205,NA,NA,0.36287113873557,0.000406473588478657,0.378454531826608,0.790612457075965,NA,0.913551990150005,0.975320472845228,0.557482403872469,NA,NA
"lmrD",0.744432105529379,0.980013602860362,0.577794493819489,0.264309965009902,0.377474510420145,0.712449605197123,0.794800913261448,0.732929382663356,0.903217259335621,0.646697691868643,0.783719969703305,NA,NA,0.295400181178427,0.0905982294425747,0.0540432176575879,0.724414438159078,NA,0.647041470578844,0.993385081374305,0.583893540743769,NA,NA
"vanR_in_vanG_cl",0.268160929183177,0.487195279594078,0.999052625073914,0.560510077740623,0.00571802941105122,0.00408533151976599,0.978279748394758,0.716711343897033,0.874745093512341,0.253925966998403,0.3873143222852,NA,NA,1.43995314599738e-07,4.14660959625285e-22,0.7623162752735,0.92348560401875,NA,0.139601409967253,0.84539841873013,0.00805539034775801,NA,NA
"Eclo_acrA",0.0437536657612243,0.844432343077581,0.573174430874577,0.942506562098744,0.563522234257298,0.728901396065827,0.962743368680427,0.94843982463657,0.78340707935489,0.174945565554957,0.382648409967538,NA,NA,0.730874628183356,1.63970807987742e-10,0.25932396776068,0.92348560401875,NA,0.893898627308389,0.993385081374305,0.396433526813331,NA,NA
"oqxA",0.00404267338943697,2.78793647403133e-15,0.0180392706367419,0.868388296170466,0.270848016214671,0.663941359442739,0.826673299023509,0.915275453422673,0.710700072111611,0.525059547624238,0.722467178404932,NA,NA,0.788864024558738,1.69700481027995e-15,0.142357916098672,0.92348560401875,NA,0.773599704204714,0.905989290486404,0.277716415256827,NA,NA
"vanS_in_vanD_cl",0.592673427065875,4.47615527578143e-11,0.52030925491188,0.81777815528854,0.123473608765841,0.0199445204269169,0.906154571148944,0.961547017286707,0.580156218907668,0.325830520027564,0.411265757562333,NA,NA,0.384029293623839,0.00758100096034415,0.451615353834908,0.92348560401875,NA,0.44148793730833,0.949723024136899,0.667524765412009,NA,NA
"LnuP",0.920781206834783,0.168748108449735,0.00186145989055652,0.734637487968502,0.000368944048840079,0.186571532570237,9.65094584283301e-08,0.68342620526989,2.45854862550728e-07,0.91135678477507,0.418917833154409,NA,NA,0.0398696235230251,0.556200362148727,2.07756326450825e-07,0.907047642915878,NA,0.838729207340477,0.993385081374305,0.155216325129508,NA,NA
"Ecol_ampC1_BLA",0.327329089199818,0.902273790885217,0.276750622913787,0.193723348396286,0.061126504734966,0.170690833686106,0.936742580363524,0.68342620526989,0.710700072111611,0.677707721716715,0.00136938422255298,NA,NA,0.789613181632438,0.0453571381907831,0.2344804508666,2.40115096565919e-20,NA,0.0101283561178192,0.85560583109854,0.807663940809772,NA,NA
"eptB",0.125360366510528,0.189303578095374,0.161721645353411,0.961251817675915,0.123473608765841,0.206603217982098,3.92564610890952e-15,0.732929382663356,0.710700072111611,0.631141962017092,0.716630295143066,NA,NA,0.40739550226806,0.0190242791255315,0.77953380905436,0.92348560401875,NA,0.920618582499147,0.85560583109854,0.576801708837801,NA,NA
"OmpA",0.00050656537539033,0.979611274306024,0.125982651405883,0.734637487968502,0.0290383318683313,0.132312433631425,8.62180516491385e-24,0.68342620526989,0.25232164329094,0.711198997671868,0.901567776110941,NA,NA,0.717340525356928,4.39130259033047e-05,0.0504765202503724,0.941569466927056,NA,0.855205897743056,0.986491556359115,0.904887451541012,NA,NA
"mecC",0.543024211795773,0.443765237209977,0.975323297337877,0.613364800377703,0.564675929274088,0.132312433631425,0.71695174172663,0.770207916809376,3.68294153469462e-12,0.493718784385217,0.994820612907472,NA,NA,0.773720041870305,8.45265270257781e-13,0.945532107928266,1.19318536794041e-12,NA,0.610474997528085,0.85560583109854,0.181368661770233,NA,NA
"AAC6_Ie_APH2_Ia",0.140051885234849,5.1445432138314e-32,0.975323297337877,0.942339937158169,0.962819051935025,0.940645946469184,0.870405632384826,0.961277814169866,0.787354223693912,0.895200855728892,0.845807474003165,NA,NA,0.650347399813488,1.53853796559175e-47,0.00603088423741914,2.6457793753986e-07,NA,0.343559158824481,0.905989290486404,0.510786290288215,NA,NA
"norB",0.785967014301239,3.85952275542538e-08,0.77891610432364,0.817772702984432,0.379855545574156,0.433958047253591,2.71867732454327e-08,0.657142986504251,7.10964718104676e-08,0.921098941274582,0.901567776110941,NA,NA,0.788864024558738,0.980948919582862,0.937893861415884,3.12491646499229e-08,NA,0.585981345155814,7.06468186254249e-08,1.83694620263711e-05,NA,NA
"QnrS6",0.426823267910224,0.902273790885217,0.999052625073914,0.927268195660387,0.974631892519565,0.959375235509121,0.576602299517678,0.922688093869779,0.730428544709442,0.662613064579292,0.994820612907472,NA,NA,0.690868931201076,9.88134874658528e-19,0.729534165315185,1.79383531256783e-18,NA,0.856120737290772,3.11802166710577e-17,3.13092568744826e-17,NA,NA
"basS",0.722354141751908,0.00490937525399893,0.577794493819489,0.560510077740623,0.300750159593473,0.584768718911123,3.84222798706756e-10,0.911129360501143,1.059296901851e-09,0.911885301017345,0.591682831034372,NA,NA,0.304196493342959,0.619087118154985,8.0671159039155e-10,4.28133975701814e-10,NA,0.646166756277499,0.95484846816533,0.296282571105914,NA,NA
"mecA",0.327329089199818,0.844432343077581,0.78043602367474,0.734637487968502,0.823581725250743,0.99073394487544,0.0715674748660778,0.86362003225848,0.747883661278397,0.0311614422628954,0.446904281245892,NA,NA,0.962819000613748,0.00271672243146442,0.250220414491463,1.11707527050445e-21,NA,0.785003460673934,0.965942125660164,0.0113785082319205,NA,NA
"ANT(6)-Ia",0.0202956551113431,5.95244254433486e-13,0.977262716114951,0.613364800377703,0.753268899505964,0.981379119199375,0.223699975122051,0.716711343897033,0.710700072111611,0.921098941274582,0.940647041711205,NA,NA,0.872155698853694,5.87220262863691e-18,0.132212013489107,0.860300948790492,NA,0.357066341598124,0.980950756194507,0.808859157423938,NA,NA
"EreD",0.643075211684065,1.27792754109899e-10,5.64708256562025e-10,0.0398916712893233,0.597845457120459,0.620636500494958,9.74353556644102e-11,0.879729562761826,0.920786986667783,0.0101341932832223,0.28146353842074,NA,NA,0.061490772187921,0.388412258443421,0.54152875034971,1.16602966614786e-10,NA,2.27859060083334e-06,2.89353777863531e-10,7.94769261063393e-10,NA,NA
"mecD",0.79583388311389,8.24779034994077e-11,0.976232860318284,0.944044974618869,0.615166753664243,0.981379119199375,6.63155398372017e-11,0.720490334478832,0.928032528466945,0.213568571257663,0.642935384916242,NA,NA,0.0948796672899785,0.814731709407992,1.6084176696976e-10,0.92348560401875,NA,0.298917191861194,0.85560583109854,0.31785576748617,NA,NA
"MexB",0.0331917392757755,0.00660080170226963,0.742671713863464,0.860507749198715,0.911003101087066,0.867111840484296,2.18356717475355e-12,0.728293535311763,0.933538597016697,0.342115542187505,0.486996226667317,NA,NA,0.0750454692718342,1.66879312447545e-12,0.41576741779193,0.984696882544697,NA,0.971290626348578,0.85560583109854,0.483705776980275,NA,NA
"AAC(6')-Ii",0.327329089199818,0.822084697103811,0.446768150438574,0.940367732428253,0.0773618084289455,0.208158650630038,0.870405632384826,0.732929382663356,0.752741958947962,0.963894393452516,0.967525258356715,NA,NA,0.434074368755939,1.14321591057141e-13,0.250220414491463,0.894253303118963,NA,0.177904022183139,0.85560583109854,0.219063830419456,NA,NA
"tetB(P)",0.0289516030014932,4.64590796954341e-09,0.442548886633307,0.99694854073882,0.00481240356207133,0.113547877487762,3.18025312007768e-15,0.806270765590599,9.61926588600786e-15,0.921098941274582,0.256259995635061,NA,NA,0.925669933384044,0.0994135939266448,0.815119750501338,0.92348560401875,NA,0.647041470578844,1.37049078596357e-14,0.701366155935252,NA,NA
"ErmQ",0.0220900463279769,0.0670982873861923,1.23374184601059e-10,0.868388296170466,0.00257915625110479,0.148279848163328,1.7719353360917e-11,0.720490334478832,0.771931067305741,0.458770083367745,0.256259995635061,NA,NA,0.822296811466501,1.45178057836809e-11,0.977553859968906,2.09088369658821e-11,NA,0.856541565155897,0.0170923932319899,0.712276126523426,NA,NA
"oleB",0.10636635861392,0.557315197607248,0.974609042988068,0.714934082676631,0.0633542415476055,0.162369173185029,2.77707984419519e-12,0.806270765590599,0.891185772441462,0.677090284813872,0.794840578452842,NA,NA,0.717340525356928,2.10079664878403e-12,6.94655557107764e-12,0.92348560401875,NA,0.971290626348578,0.966563944014133,0.701366155935252,NA,NA
"tet(L)",0.385010176537525,5.55071214628399e-08,0.467655123789982,0.873805604350565,0.0431418208197138,0.284619564918598,0.742420950187652,0.942043919331874,8.62326028676047e-16,0.857391443637924,0.806417210896875,NA,NA,0.57636383734558,0.0394044992909809,0.318523375075653,0.668055840155419,NA,0.542691692743219,0.786392527263214,0.0658718665654581,NA,NA
"tlrC",0.194040371026724,0.842774851205799,0.906191347913896,0.918940265330613,0.271686940590611,0.360919824784558,6.05255839880131e-14,0.657142986504251,0.710700072111611,0.911885301017345,0.845807474003165,NA,NA,0.81084773518166,4.16361016152176e-14,0.706332522784472,6.38881164317916e-14,NA,0.647041470578844,0.413722105929633,7.98764182868172e-06,NA,NA
"vanZ_in_vanA_cl",0.449969792335965,0.00817690206877471,0.595320428153958,0.734637487968502,0.057036799380697,0.36844709884886,0.74474915816763,0.96824160103711,0.354354458242501,0.853537802533915,0.642935384916242,NA,NA,0.349392348212491,6.87128978592787e-22,0.782018027386323,0.669353401628542,NA,0.357066341598124,0.85560583109854,0.106177900034245,NA,NA
"vanS_in_vanA_cl",0.588426767305066,1.58004554573056e-13,0.505673051250926,0.734637487968502,0.0389744720819934,0.462954505841254,0.736411298708173,0.900663844404596,0.401079747857364,0.929070516854979,0.344218563915679,NA,NA,0.304196493342959,1.74686985348549e-27,0.451615353834908,0.815531313179705,NA,0.288519812593588,0.85560583109854,0.147652270263745,NA,NA
"vanH_in_vanA_cl",0.592673427065875,4.00136714876015e-05,0.598665770192665,0.734637487968502,0.0664654904907891,0.568153322383966,0.742420950187652,0.947186731414292,3.87186327790872e-24,0.91135678477507,0.446904281245892,NA,NA,0.349392348212491,2.88373668948067e-26,0.706332522784472,0.790612457075965,NA,0.287764630669285,0.85560583109854,0.226185330469094,NA,NA
"vanA",0.422406043028804,0.0021130546819464,0.442548886633307,0.833843590337376,0.0471226207720595,0.414939933453612,0.714127376575856,0.815261640336512,5.98423752516164e-26,0.956896475168532,0.475068087538543,NA,NA,0.338294912102268,1.62777047450176e-25,0.52646371317385,0.899325032069315,NA,0.279656531012379,0.85560583109854,0.139923852402526,NA,NA
"vanX_in_vanA_cl",0.70685458182675,2.93240347538364e-22,0.539273547072854,0.850627636421742,0.0773618084289455,0.55890411091295,0.830159443103217,0.993513949256809,0.308168923096393,0.857391443637924,0.653183093923653,NA,NA,0.333931030788231,7.50544111449696e-19,0.367927164533198,0.867819226243645,NA,0.357066341598124,0.85560583109854,0.187813780382662,NA,NA
"vanY_in_vanA_cl",0.63679292906103,6.18946238468601e-13,0.617331495592133,0.734637487968502,0.086070951734199,0.590793149764191,0.74474915816763,0.94843982463657,0.42565405374588,0.921098941274582,0.667626286838075,NA,NA,0.304196493342959,1.65797116096863e-30,0.616577326104603,0.669353401628542,NA,0.423487170154533,0.85560583109854,0.155216325129508,NA,NA
"Tet(X4)",0.274298842746717,0.527342458141919,0.975323297337877,0.714934082676631,0.925733222151159,0.568153322383966,8.62180516491385e-24,0.907231110730216,0.391083039920419,0.650566359816906,0.831222733680698,NA,NA,0.132487149194526,2.94091323489194e-24,0.351343531752047,1.10975029903284e-08,NA,0.168318664352307,0.393291339873703,0.816554288391239,NA,NA
"PME-1",0.788133806838493,3.72809571787301e-09,0.000531011332961985,0.850627636421742,0.208205884563155,0.300330962744984,2.67913179630468e-09,0.732929382663356,0.710700072111611,0.048818190841725,0.23076931229746,NA,NA,0.822296811466501,2.35859116845027e-09,0.766515126622846,3.02707099062999e-09,NA,0.343559158824481,7.16232992768891e-09,9.05954559916156e-06,NA,NA
"mdeA",0.288521910131066,1.50718256536501e-09,0.734064490385386,0.933898491357411,0.123473608765841,0.300330962744984,0.458575284323879,0.856072404842514,0.380537807623248,0.646697691868643,0.550713584444582,NA,NA,0.338294912102268,0.00297926065507934,0.977553859968906,3.6793441267885e-18,NA,0.3689345197572,3.37789214411677e-17,1.88585186749079e-13,NA,NA
"efrA",0.43407638099078,0.861558325796489,0.696769252506748,0.68963340282987,0.0553413368595719,0.0419356338871706,0.778769895978538,0.770207916809376,0.626788863379325,0.172559185028717,0.845807474003165,NA,NA,0.938635151009953,0.00153150172029457,0.333645112326136,0.92348560401875,NA,0.629657026545376,0.336425393378911,0.820901945508939,NA,NA
"mdtA",0.165552802453043,0.844050732824339,0.203930722933876,0.734637487968502,0.016112938602136,0.210247036966977,0.803969148191437,0.657142986504251,0.710700072111611,0.943181158863823,0.24345270452395,NA,NA,0.53968183134793,0.00013223271885067,0.977553859968906,0.0520676010784597,NA,0.0198005803961974,0.85560583109854,0.695882366782073,NA,NA
"AcrE",0.165552802453043,0.914498244257845,0.197202683726643,0.850627636421742,0.00571802941105122,0.127310035261354,0.78710259704665,0.676801748729203,0.710700072111611,0.91135678477507,0.23076931229746,NA,NA,0.53968183134793,7.90003827250495e-25,0.0743031650096609,2.72449187483605e-24,NA,0.109520282389078,0.793278186788641,0.993530161504375,NA,NA
"emrR",0.00112291697208019,0.948853714412347,0.000531011332961985,0.907930874437015,0.00656516617180914,0.122972008327213,5.22099493558704e-25,0.684585965859755,0.280969006538726,0.593825885606093,0.845807474003165,NA,NA,0.683627576039109,1.6824210543559e-25,0.0499438409293348,0.941569466927056,NA,0.057252517051427,0.905361732226523,0.988260079880903,NA,NA
"Ecol_acrA",0.0264906060455206,0.952121240711414,0.000100231713338837,0.97747311640821,0.00988091984287311,0.127036437041459,0.852988537497626,0.673837646417224,0.398912219495464,0.544807513227127,0.186497010111523,NA,NA,0.730874628183356,0.000252696324220546,0.999060006961026,0.92348560401875,NA,0.00143441586406509,0.949723024136899,0.966195636373758,NA,NA
"kdpE",0.0551686491200349,0.902273790885217,0.0410331425467785,0.813527303896495,0.0356294158646189,0.148551257605932,9.19148339980804e-24,0.657142986504251,0.710700072111611,0.728992386698053,0.382648409967538,NA,NA,0.81444246509006,0.000258741050510077,0.0147010757914736,0.846975330052956,NA,0.0759824988649061,0.85560583109854,0.788646938087875,NA,NA
"catS",0.426823267910224,0.100954623800399,1.07165798084839e-06,0.895172990712543,0.192028287919188,0.418679290749684,5.33842022929047e-09,0.716711343897033,0.831166068906684,0.745697753891586,0.486996226667317,NA,NA,0.532647792866649,4.73172269080231e-09,0.751536139597686,0.92348560401875,NA,0.961296587154459,0.85560583109854,0.808859157423938,NA,NA
"SAT-3",0.882940070911744,0.948853714412347,0.349777794988958,0.907930874437015,0.299554847264011,0.807782173632762,0.906154571148944,0.657142986504251,3.10014033751087e-08,0.711198997671868,0.657395301438132,NA,NA,0.295400181178427,0.758797905550187,0.980181503830342,1.27890855373168e-08,NA,0.823615853892244,0.85560583109854,0.583026005407935,NA,NA
"dfrG",0.611440158604723,1.48080657161985e-11,0.320596024705877,0.734637487968502,0.0813226868992319,0.889270159873793,1.22445568717216e-11,0.796214184968295,0.9789208433658,0.895409372297927,0.967525258356715,NA,NA,0.177853136287675,0.0538991340572846,0.0809766606625313,0.790612457075965,NA,0.585981345155814,0.85560583109854,0.594645633500657,NA,NA
"IND-7",0.722354141751908,0.20187247507615,0.424474290408156,0.88808806921475,0.532038630007385,0.99073394487544,0.704699745798911,0.815261640336512,0.752741958947962,0.64752043639122,0.794840578452842,NA,NA,0.990507063700439,0.833854759841006,0.680609680458523,3.34611236528455e-15,NA,0.460895081237999,0.758893425011955,0.967323028403135,NA,NA
"pmrA",0.154237658859459,2.10580676294566e-19,0.0413668878768328,0.734637487968502,0.732359319603143,0.322282491447204,0.225299010449981,0.856072404842514,0.89622509333639,0.174945565554957,0.23076931229746,NA,NA,0.859845220977238,0.226460272945396,7.6017366919695e-19,1.66086445622624e-19,NA,0.357066341598124,0.803252278486504,0.992649097653973,NA,NA
"dfrC",0.140051885234849,0.980013602860362,0.346226437830099,0.633827196056374,0.690148261099005,0.940645946469184,2.64782199900619e-09,0.716711343897033,0.9391541979943,0.46243449484893,0.443541382976664,NA,NA,0.702981834432838,2.32793911061242e-09,0.566619333959545,2.99621963045437e-09,NA,0.39972954644796,0.987510925907193,0.0517686367789059,NA,NA
"Spyo_ErmA_MLSb",0.364658927776457,2.01000218697275e-09,0.203955745185393,0.576501332281156,0.00589249012115725,0.0500426370376812,0.879017499470705,0.947186731414292,0.710700072111611,0.316906949622008,0.871188847732158,NA,NA,0.0365205379377643,0.139648237212561,3.08708758750389e-09,0.92348560401875,NA,6.95143779210265e-09,4.18980437727899e-09,9.47559201308727e-09,NA,NA
"APH(2'')-IVa",0.273155122551153,2.60494536503485e-12,0.467655123789982,0.97747311640821,0.000157518664645284,0.00229405347072502,0.505883344519983,0.947186731414292,0.752741958947962,0.677707721716715,0.806417210896875,NA,NA,1.43995314599738e-07,1.66879312447545e-12,0.130408348273857,0.92348560401875,NA,0.3689345197572,6.56104288415053e-12,0.0297413181157865,NA,NA
"otr(B)",0.33339227357127,0.902273790885217,0.861794673156309,0.714934082676631,0.753268899505964,0.620636500494958,0.0248083637666187,0.815261640336512,0.493094594685293,0.960173840992362,0.522180836344605,NA,NA,0.940839405003259,1.94831216915897e-14,0.658053129961412,3.14457607396605e-14,NA,0.0954720514634175,8.98940931364454e-14,0.0273869079271126,NA,NA
"smeB",0.00569113319298554,0.01754857165537,0.915163800429007,0.778167169515611,0.15407369778086,0.114739479160642,0.699601358686389,0.998717234171997,0.860559540779657,0.635018669832619,0.23076931229746,NA,NA,0.872155698853694,0.155197420564662,0.276622070527527,0.909033000128825,NA,0.544924441447696,0.905361732226523,0.170049531363174,NA,NA
