"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Pseudomonas sp. DG56-2",0.198100996040086,1.64397894396279e-14,1.60898425986963e-14,0.179166745115802,0.312665902049859,0.671300191051089,NA,1.64397894396279e-14,1.64397894396279e-14,0.0443782584869658,NA,0.546486935520897,1.6439789439628e-14,NA,NA,NA,0.128958673791537,NA,1.60898425986963e-14,0.0697793187158414,1.54003606630611e-14,1.6439789439628e-14,NA,NA,0.47870587548367,0.89770848957677,1.40638583724879e-14,0.583929690420643,NA,NA
"Candidatus Nitrosomarinus catalina",0.0149610892454069,2.02342587372468e-11,1.99911792926179e-11,0.352741956301717,0.0612326766651244,0.757874985209891,NA,0.615398605784361,2.02342587372468e-11,0.11303572613607,NA,0.715104253910994,2.02342587372468e-11,NA,NA,NA,0.627235987535888,NA,1.99911792926179e-11,0.364377203995243,0.766692215483074,0.597113833423908,NA,NA,0.90517178495729,0.4241711254313,0.0845151987846308,9.77917581568982e-05,NA,NA
"Comamonas piscis",0.1638560446151,2.36851260661789e-19,2.26982798336297e-19,0.376121406600488,7.82813086281005e-06,5.66241955080138e-06,NA,0.07049929694666,0.18802514089613,0.121789790169953,NA,0.603155685211056,2.36851260661797e-19,NA,NA,NA,0.388002242170126,NA,2.26982798336297e-19,0.0419338675093957,0.278636735426827,0.781650221233812,NA,NA,0.947028595207292,2.17408019515137e-19,0.0709853146858576,0.554442172231662,NA,NA
"Nocardioides humi",0.335906163646835,1.10768386385073e-27,1.00319868477129e-27,0.175894691938909,0.000521091868942243,0.00498589625696429,NA,0.998425105282199,0.865421935653612,0.774768034534596,NA,0.502989430924802,0.96476835017348,NA,NA,NA,0.491977589351483,NA,1.00319868477129e-27,0.860298258164756,0.108312066669244,0.811633433267069,NA,NA,0.918888073172578,0.90816175239333,0.0635551227650465,0.646276012996519,NA,NA
"Roseomonas sp. OT10",0.249254308345987,0.947417548539249,3.88040116291576e-31,0.104150490956155,9.44584711315366e-06,7.85879019569083e-06,NA,0.877018351901799,0.147637935392409,0.885294281735367,NA,0.510759973545948,0.0970245252740601,NA,NA,NA,0.327870336743404,NA,0.372628131932432,0.226112484090807,0.102256530628946,0.976872051591953,NA,NA,0.0501784238376223,0.153881738689278,0.0829185555392395,0.936797117482352,NA,NA
"Tepidiforma bonchosmolovskayae",0.227861626902866,1.08630791087562e-20,1.0335083643906e-20,0.568626924190836,2.324037133604e-08,0.00149563062727624,NA,0.0837729844644491,0.0046492526354615,0.988061580667529,NA,0.551457991963228,0.087511200600193,NA,NA,NA,0.0111876920988091,NA,1.0335083643906e-20,0.85515224915953,9.33660245495362e-21,1.08630791087562e-20,NA,NA,0.704168123396145,0.704415837935998,0.295689577242898,0.132839135463184,NA,NA
"Phycicoccus sp. HDW14",0.17626016941765,0.7291554858521,9.58339929021889e-16,0.870524003984694,0.0550217000730073,0.00591098467798542,NA,0.777544630100475,9.83667550596594e-16,0.416904728645566,NA,0.0316011245247852,0.671728209084691,NA,NA,NA,0.625598401650142,NA,9.58339929021889e-16,0.811821089057006,0.572116230476049,9.83667550596594e-16,NA,NA,8.845204234342e-16,0.745948056906828,0.610551132356106,0.682684085369828,NA,NA
"Calothrix sp. PCC 7716",0.65756959892012,0.916812289199987,0.109891812687077,0.920450244840385,1.93051651119487e-06,0.000569558971928215,NA,0.242810867297431,0.0301950235567279,0.862922278522294,NA,0.812215790056518,0.642192936779259,NA,NA,NA,0.0514935266099409,NA,0.242563790878672,0.183925567859499,0.291767102320256,0.431107316340423,NA,NA,0.184619683283859,0.299748599418025,0.125313290101926,0.807147276062937,NA,NA
"Burkholderia sp. DHOD12",0.691588314194041,0.744289095944453,1.44769507550137e-30,0.866778626174485,0.441061539010016,0.208142305165081,NA,3.80094889932058e-17,0.10417720965878,0.306713876775323,NA,0.97394081118513,0.988192699807823,NA,NA,NA,0.129235369863189,NA,1.44769507550137e-30,0.0618794976039485,0.163786645817144,0.00100204845211079,NA,NA,0.0201707876745436,0.811235747630562,0.00234621924135023,0.574836034514055,NA,NA
"Corynebacterium suranareeae",0.627656738953641,0.0233525905325328,0.792768818718634,0.768778377101658,0.509790017835994,0.00599773473037743,NA,0.740290781935203,0.740290781935203,0.125494279580112,NA,0.951107789856395,1.71949799379605e-11,NA,NA,NA,0.484403589317959,NA,1.69853038745028e-11,0.582452150567759,1.65666954015416e-11,1.71949799379605e-11,NA,NA,1.63577944275246e-11,1.67758705040254e-11,1.57328992327101e-11,0.000966371199519261,NA,NA
"Thermosulfurimonas marina",0.0712720586542167,6.10347667887753e-21,5.79850675662138e-21,4.44167289893511e-21,0.00157651224953585,0.000356637556089687,NA,0.914492764042862,0.058220504637361,0.867493363755337,NA,0.761576350220742,6.10347667887753e-21,NA,NA,NA,0.0029225783462691,NA,5.79850675662138e-21,0.347120777603566,5.22298573571655e-21,6.10347667887753e-21,NA,NA,0.7123000199004,0.787765574720266,4.20201300564019e-21,0.761425896700942,NA,NA
"Leptotrichia trevisanii",0.381164471662648,0.675303766586076,0.226503061739773,0.203676186350694,1.51046114528633e-07,1.54551843113754e-07,NA,0.0228409667453609,0.345305825474266,0.376046415927709,NA,0.560255884748102,0.735435742352772,NA,NA,NA,0.0486077768869029,NA,0.257278981427023,0.0673900750483607,0.845684382873007,0.747088822470972,NA,NA,0.166949532335362,0.300264216238277,0.0428369169844728,0.413871933893459,NA,NA
"Sporosarcina ureae",0.890617824476586,0.566300149909135,0.225272914910898,0.503537962898012,1.45612063579051e-07,1.70178428880966e-08,NA,3.65088781696641e-06,0.189197358423461,0.282020829160864,NA,0.468825127972112,0.475194510261835,NA,NA,NA,0.118792298759783,NA,0.198600724709817,0.00557661075520261,0.423561525268471,0.908446176345616,NA,NA,0.199171374640329,0.0803473870370641,0.00598877149980752,0.373655502789058,NA,NA
"Rickettsia bellii",0.0689127051336837,5.00606121727356e-13,4.92355367514116e-13,0.69821436055537,1.50632369921965e-08,8.1530393765125e-07,NA,0.0720903553900571,0.103423422789144,0.216106903033503,NA,0.187403918299666,5.00606121727482e-13,NA,NA,NA,0.00182673147661433,NA,4.92355367514116e-13,0.512538209188114,4.75984811436355e-13,5.00606121727482e-13,NA,NA,0.75450994883735,4.84147996080906e-13,4.43790210775664e-13,0.107164996838486,NA,NA
"Thermanaerosceptrum fracticalcis",0.265794495301183,1.14677502238892e-59,0.167562938336941,0.238456212461994,5.26054852475171e-07,4.33749447242723e-07,NA,1.95587852668484e-11,0.0508074153611849,0.202736452916359,NA,0.317585281595529,0.0589706500470058,NA,NA,NA,0.0753141838476679,NA,0.0813104295954711,0.960889741912127,0.0695805458075846,0.678193610083333,NA,NA,0.395640077300829,0.223247052374564,0.00621312319702605,0.773888098805429,NA,NA
"Hahella chejuensis",0.0307088015185637,1.6785383469447e-30,1.48163444717904e-30,0.606907751941921,0.00724282711886068,1.72057217114683e-06,NA,0.158024659900817,0.0714001108130344,0.255682095208552,NA,0.429516612722266,1.6785383469447e-30,NA,NA,NA,0.506876886725242,NA,1.48163444717904e-30,0.376392142972335,0.515322474691581,0.966008407482046,NA,NA,0.339539774677296,1.30535197601022e-30,6.72380267884641e-31,0.749306876642373,NA,NA
"Paracoccus aminophilus",0.301795250279625,5.33565480547516e-27,4.85995244340526e-27,0.0414808335371583,0.000798489628610491,0.00114107227100263,NA,0.246159724567792,0.216184346486852,0.688182282424053,NA,0.464961793930488,0.797626312439192,NA,NA,NA,0.47703592556181,NA,4.85995244340512e-27,0.697680363170876,0.312503421925713,5.33565480547516e-27,NA,NA,0.34438874768967,0.697547526596487,0.0530406248319196,0.18464349359714,NA,NA
"Hymenobacter sedentarius",0.429444821952513,4.4482157537481e-24,4.14235777190608e-24,0.50749581803444,1.89642147856577e-05,0.0210292466744374,NA,0.900391855844332,0.040504683527994,0.634403506505309,NA,0.791625613397238,4.4482157537481e-24,NA,NA,NA,0.00013808921520548,NA,4.14235777190608e-24,0.694646294528888,0.293787151540012,4.4482157537481e-24,NA,NA,0.0746253013098877,0.473530947927149,0.175438749320795,0.704527494153799,NA,NA
"Bacillus amyloliquefaciens",0.0781013084673192,0.599498114649002,0.345643812854416,0.405854619038647,0.00188667893009991,0.00173228447213178,NA,0.10086534097568,0.251906788592025,0.580496745285772,NA,0.23207068959324,0.803875864194765,NA,NA,NA,0.994783740152921,NA,0.192426242319243,0.560086572314025,2.52895623038762e-07,0.304262912343102,NA,NA,0.000847764617709728,0.669044439129665,0.562772948529046,0.383820858542986,NA,NA
"Legionella sp. PC1000",0.482488590393845,1.74165762788462e-24,1.61724258637974e-24,0.135586754033377,7.23003356326504e-06,3.12048206943942e-06,NA,0.0726139310696357,0.871909552300593,0.529755245850955,NA,0.368272610407223,2.74591002963172e-16,NA,NA,NA,9.81849840821991e-05,NA,0.534535140939272,0.876059818208288,0.0537578460271916,1.74165762788462e-24,NA,NA,0.907768724522989,1.50018273144274e-24,0.017017551985472,0.155174826807077,NA,NA
"Fenollaria massiliensis",0.713579397899888,0.786044507905008,1.08982313711178e-54,0.15606738130348,1.11304122548308e-08,1.82515033167626e-09,NA,0.423587076042922,0.464088946528193,0.353378068833253,NA,0.401428868666347,0.813484260849628,NA,NA,NA,0.0507999405512565,NA,0.214818874359615,0.440417440816384,0.16458963313467,0.8292338228339,NA,NA,0.0731995123893899,0.142636378400447,0.140189028418472,0.212940211788395,NA,NA
"Roseimaritima multifibrata",0.218487266556959,4.06815279987026e-17,3.9406179175033e-17,0.853433438402901,0.000752845395377495,2.84545955156897e-06,NA,0.125435581355233,0.817414529083098,0.522002198192412,NA,0.340230000355125,4.06815279987026e-17,NA,NA,NA,0.0144545068173345,NA,0.89832451175675,0.0174851954836837,3.69306224826078e-17,4.06815279987026e-17,NA,NA,0.51560995097234,3.81559118438851e-17,3.22769635615257e-17,0.906005386432547,NA,NA
"Methanohalophilus portucalensis",0.472230528493661,4.05420885660273e-24,3.77437972994707e-24,0.0259497981978166,2.22926313803763e-14,9.14296724805807e-13,NA,5.43270878242421e-21,0.866360855461498,0.276855577746816,NA,0.75844285238863,0.0158465631637675,NA,NA,NA,0.00278353317610241,NA,0.751720808878733,0.557298751440166,3.26166674149497e-24,0.81485252163248,NA,NA,0.894151441497507,3.51042513740036e-24,0.0133247882791721,0.846732053401996,NA,NA
"Saccharomonospora xinjiangensis",0.928460202076627,0.701300985403812,7.30044165918128e-13,0.54802401346336,1.20833691318753e-05,0.00054962145750485,NA,0.168152932722346,0.0935190175112353,0.253263776045589,NA,0.941748587200181,0.651905249279885,NA,NA,NA,0.507077724547319,NA,7.30044165918128e-13,0.00204505859412199,7.06518187338148e-13,7.41892453171921e-13,NA,NA,6.94842789567435e-13,0.843382417453703,0.120138733025689,0.865619802838173,NA,NA
"Polynucleobacter wuianus",0.280971791628059,6.87796182360987e-21,6.53624613606423e-21,0.0693898866068343,0.00238175752353136,2.82322491381571e-06,NA,0.00212273393682282,0.826378951432065,0.0316211196917147,NA,0.732933862681003,2.09106731413111e-31,NA,NA,NA,0.123219338354682,NA,0.0188966471901854,0.343155983992225,5.89110019722365e-21,6.87796182361002e-21,NA,NA,0.73180654969679,6.20739214753532e-21,4.74558962126605e-21,0.930993050937386,NA,NA
"Prevotella sp. E13-17",0.558030376099323,4.90635926349033e-41,3.80026755767284e-41,0.194708988749316,0.0463165188265486,0.906176013369784,NA,0.0748861087496484,0.133453925618187,0.128903267056802,NA,0.725397795044982,0.538255387498151,NA,NA,NA,0.0109619194968797,NA,3.80026755767284e-41,0.149218142552401,0.159030956795438,0.639228220392868,NA,NA,0.269278580209131,0.9883136467499,0.465086529668119,0.416146932395055,NA,NA
"Streptomyces nigra",0.255782780685944,0.975866902714603,2.52894926085253e-28,0.0260838496456727,0.00469092371843741,0.00191251716622588,NA,5.219955357627e-14,0.150276495880712,0.606875227381713,NA,0.936586632443993,0.894509675035529,NA,NA,NA,0.954129560353725,NA,2.52894926085253e-28,0.517821436371719,2.04369083254858e-28,2.8067300419409e-28,NA,NA,0.958934424437034,0.456560484504057,0.19219311238857,0.363505127734724,NA,NA
"Thalassospira indica",0.142951742536174,1.25382654120636e-16,1.21708631029835e-16,1.04309775269816e-16,0.00615989130460781,0.00175428565756231,NA,1.25382654120636e-16,1.25382654120636e-16,0.152135653300958,NA,0.426084483035529,1.25382654120637e-16,NA,NA,NA,0.37804506261358,NA,1.21708631029835e-16,0.69757419257095,1.14555236140027e-16,1.25382654120637e-16,NA,NA,0.489502541755558,0.816759771322239,0.0671967366174313,0.167732958102063,NA,NA
"Paradevosia shaoguanensis",0.0311755681837302,9.86924810042958e-22,9.33231775292077e-22,0.323772385913507,1.18469243396793e-07,7.35749973553272e-08,NA,0.879295036409108,0.0799803167345561,0.413992318717273,NA,0.223379263680853,0.254239996737327,NA,NA,NA,0.0398536396696094,NA,9.33231775292064e-22,0.661070197240296,0.795332464111757,0.897263362723769,NA,NA,0.581071384380884,8.81809396095434e-22,0.0240210748307044,0.633904555411696,NA,NA
"Lactobacillus gallinarum",0.973118092543167,0.73297707262739,0.0273706712180995,0.334595842200196,0.450315675703972,0.381647964100201,NA,0.950466845966792,1.37814608111584e-29,0.865925260361938,NA,0.498640062674779,1.37814608111584e-29,NA,NA,NA,0.0773738167081813,NA,0.740330806462166,0.502715883091128,0.3641526149909,1.37814608111584e-29,NA,NA,0.87996971496279,1.09078991978493e-29,0.731704435869788,0.578790337677386,NA,NA
"Enterobacter oligotrophicus",0.00813807811428482,4.82487167712938e-25,4.46211203555577e-25,0.412929489518946,0.000181086137123927,0.00100990071267745,NA,0.00794139365297337,0.24089135304103,0.267171512525455,NA,0.636015910190675,0.152787684402464,NA,NA,NA,0.158727830403418,NA,4.46211203555568e-25,0.0498570568365825,0.220025412936171,0.936075567923521,NA,NA,0.0308713068349011,4.12214587252695e-25,0.00246357658140361,0.288248618802429,NA,NA
"Lacticaseibacillus zeae",0.00937095238735931,2.07251015743401e-38,0.333333054462144,0.92507751439433,0.101320208118521,0.949901390736717,NA,0.918342246453113,0.000106211528425336,0.48079416359691,NA,0.00441769524869042,0.603441706000353,NA,NA,NA,0.11036698462524,NA,0.246093133006937,0.236493564049774,0.0210557969910508,0.00879672236767405,NA,NA,0.88932191264486,0.973909203623908,0.937404814514004,0.874533907725936,NA,NA
"Psychrobacter sp. YP14",0.574652170210359,6.65122361781677e-15,6.50043729626175e-15,0.291353808489671,3.48867618364494e-09,1.23695972752659e-11,NA,0.112453775307892,0.71680069675516,0.306073807112957,NA,0.451818738233743,9.13698256587827e-30,NA,NA,NA,4.95582751814903e-15,NA,6.50043729626175e-15,0.61391496696371,6.20395491553462e-15,6.65122361781679e-15,NA,NA,0.752421851562127,6.35134407286668e-15,5.63165034491483e-15,0.226852174164227,NA,NA
"Bradyrhizobium sp. 200",0.00525394472026617,0.769279988047331,8.27331559863209e-22,0.365223467751083,0.00746870271020119,0.0088298247753844,NA,8.77013031196847e-53,0.0588256507618076,0.00327629482220911,NA,0.37897634239618,0.802392386634776,NA,NA,NA,0.44290198673039,NA,8.27331559863209e-22,0.54406291384286,0.698072276067897,8.75209094896029e-22,NA,NA,0.388413645034848,0.518354838880038,0.0178496698039385,0.896362716183908,NA,NA
"Malaciobacter pacificus",0.00877811860784648,4.97823237972451e-39,0.534223740393204,0.540970814865758,0.0271523345054216,0.00710698553716054,NA,0.115164462728685,0.054043621591693,0.571419413744909,NA,0.734275581862813,0.898951863590003,NA,NA,NA,0.160915958057705,NA,0.498036400693293,0.0219433239655279,0.918427478920372,0.837970225044152,NA,NA,0.218540355617296,0.28495451649404,0.19476780283199,0.971182862989796,NA,NA
"Weissella hellenica",0.00929162681856249,0.0847759228028829,0.915902995646257,0.108744089293124,0.0616334563622448,0.0216575291565415,NA,0.332055780920265,0.963422440394575,0.790496088581196,NA,0.709058414229614,0.575063401638148,NA,NA,NA,0.484978309542884,NA,0.343962568205698,0.512305193848905,0.00387570624255155,0.393133624438966,NA,NA,0.664422883121702,0.502842620647636,0.871395979158051,0.176420522735498,NA,NA
"Nocardioides piscis",0.0441015172296489,2.09698758948167e-14,2.05311366824331e-14,1.8400962493783e-14,0.00844404293710175,0.0294073884790193,NA,2.09698758948167e-14,0.726040328237584,0.55111843945533,NA,0.260198609151859,2.09698758948167e-14,NA,NA,NA,0.605288650970198,NA,2.05311366824331e-14,0.817617148539087,1.96662494473607e-14,0.712598367360729,NA,NA,0.645590827267947,0.92279593442469,0.170950541157559,0.781346167674318,NA,NA
"Thermosynechococcus vestitus",0.487669672127869,2.21682997684176e-34,0.360753516348845,0.00760429143946415,8.53951691217585e-08,5.05646421683494e-08,NA,2.97125065907085e-28,0.050898186690897,0.951572355447169,NA,0.175234649095668,0.000176545128352365,NA,NA,NA,0.00551080880743392,NA,0.272089948870091,0.245379108786093,0.465799310789933,2.21682997684176e-34,NA,NA,0.914729528531371,0.122093242747759,0.0735176193398775,0.985678099895728,NA,NA
"Paraburkholderia ginsengisoli",0.00966993978779674,4.82140149314789e-19,4.6278404943427e-19,0.95675537972409,0.00237082439340594,0.00827977320119342,NA,4.82140149314789e-19,4.82140149314796e-19,0.496319332198412,NA,0.0626896242465964,4.82140149314796e-19,NA,NA,NA,0.0089634429153683,NA,0.962839012768324,0.991409309258476,4.25706042979977e-19,0.0768104406612047,NA,NA,0.468477809336462,4.43975148076423e-19,0.998153973903645,0.308485600548846,NA,NA
"Anoxybacillus flavithermus",0.438743689215137,0.00213790109356147,0.381318552219626,0.773345019416426,2.90790041194729e-05,4.15219966437139e-06,NA,0.605073453536548,0.114773573181528,0.149889874288738,NA,0.0132173936237035,0.730166427792607,NA,NA,NA,0.68822472598689,NA,0.192941648211863,0.371462988242605,0.0560506140910037,0.715798940590512,NA,NA,0.7042955388213,0.13510796419705,0.0154650335736443,0.633522608565365,NA,NA
"Nitrospirillum amazonense",0.132983786488014,4.15238988527548e-35,3.4863963386024e-35,0.051410778234593,5.63850447964761e-07,3.56365540922509e-05,NA,0.965195262077079,0.00162494077646996,0.508770987269708,NA,0.53062538598822,0.913661224321175,NA,NA,NA,0.0543412395499024,NA,3.4863963386024e-35,0.601789028221691,0.457276878473318,0.946508588119871,NA,NA,0.653092420268155,0.854291032947369,0.132609057411247,0.372972972605881,NA,NA
"Syntrophotalea acetylenica",0.0641690063871669,1.31704795436312e-27,1.19357399127371e-27,0.067098197802365,0.000158904834886003,0.00771929540221004,NA,0.0102798490853217,0.0556598258999788,0.0757859495102297,NA,0.580066033761333,0.952857967048663,NA,NA,NA,0.0691753729241489,NA,0.580437437818239,0.254986841260727,9.76051679325416e-28,0.938910955239074,NA,NA,0.108178624556816,0.132198948786054,0.0276395783865796,0.619083602326448,NA,NA
"Vagococcus carniphilus",0.0250604733157104,0.565949416156075,0.711901375851093,0.984533558403906,0.00228337585090933,0.000310387981242055,NA,4.90755761310101e-06,0.536203486703106,0.523546652836808,NA,0.000177405345437736,0.524696432953953,NA,NA,NA,0.533704087685209,NA,0.990786442803146,0.280452158299285,0.123381463779509,0.14033716440497,NA,NA,0.230452074957556,0.267189490166234,0.617105367884072,0.544609851363639,NA,NA
"crAssphage cr4_1",0.0991079674550105,1.69719325451648e-10,1.68058927199052e-10,0.11064593529702,0.00601476256148074,0.352265387216128,NA,1.69719325451648e-10,1.69719325451648e-10,0.981607799586376,NA,0.634200628443113,1.69719325451648e-10,NA,NA,NA,0.000578178391857813,NA,1.68058927199053e-10,2.0956611986249e-05,1.64732585200215e-10,1.69719325451648e-10,NA,NA,0.356872688542635,0.84398848105804,0.873487673989852,0.377268071663302,NA,NA
"Methanococcoides methylutens",0.54277247850837,1.15302737664789e-22,1.08396713586936e-22,7.85897300754008e-23,0.00645756916459652,0.00085717200766638,NA,0.866528660238902,0.866528660238902,0.0459142736106805,NA,0.144065336161222,1.15302737664789e-22,NA,NA,NA,0.697202136190365,NA,1.08396713586936e-22,0.15366040050812,9.55619833722974e-23,0.816641536331301,NA,NA,0.121280810784189,0.598751313585296,0.21576038641637,0.0977243286641963,NA,NA
"Pseudarthrobacter chlorophenolicus",0.000267766398399507,0.7977482977554,2.47887850541787e-19,0.167553579144996,1.338750546373e-05,1.01858962210402e-06,NA,0.700973061215021,0.191848484589204,0.578212246639424,NA,0.623128696959994,2.58614056708975e-19,NA,NA,NA,0.109932365796069,NA,2.47887850541787e-19,0.893659870022134,2.27382356936829e-19,0.829294995031972,NA,NA,0.148508607414119,0.48465915111752,1.90024957312564e-19,0.962422775275648,NA,NA
"Arachidicoccus sp. B3-10",0.253090457576954,3.81200123425529e-47,2.65871809858639e-47,0.167285278986799,0.000121987438391907,0.0136858350993551,NA,0.0130332001615629,0.33611941772175,0.75800700047658,NA,0.752491587914007,0.731965190735443,NA,NA,NA,0.10470423867855,NA,0.308929912557461,0.440427223082883,0.280509881337671,0.623532470610943,NA,NA,0.827687892211095,0.858069105280946,0.133399526578848,0.550273464269331,NA,NA
"Candidatus Pelagibacter ubique",0.0201741511093431,5.73323088085816e-17,5.55711911249428e-17,0.851979920842054,5.1579720918042e-11,1.52030676063045e-17,NA,0.811159828206895,0.811159828206895,0.533466937447241,NA,0.125171282329176,0.838090536670264,NA,NA,NA,0.0927796693084556,NA,5.55711911249428e-17,0.411747020994305,0.515015639313569,0.805201637443579,NA,NA,0.612907987381504,0.554752321740529,0.0783281674614974,0.507949585199498,NA,NA
"Paucibacter sp. KCTC 42545",0.000388014034077054,1.53827295609316e-25,1.41734732757581e-25,0.993287565554023,0.00162704346882245,0.0031480966914798,NA,0.961861765297803,0.0539444304385711,0.167960627333097,NA,0.350474209522841,1.53827295609311e-25,NA,NA,NA,0.451386839067646,NA,0.688718098992544,0.929137667777121,0.969552224653174,0.986118231765779,NA,NA,0.952749086703889,0.333560800206104,0.108196202423319,0.161479920035685,NA,NA
"Candida dubliniensis",0.867068750208044,0.717249112871079,0.209539123267811,0.777655852931752,0.000196530652726582,0.0131023170311826,NA,0.0153675437026592,0.274230104842915,0.825552722756985,NA,0.989532291752346,0.308317562882815,NA,NA,NA,0.0913602149544443,NA,0.256092602158446,0.467682713237775,0.300285007506385,0.93081992693306,NA,NA,0.703363604655293,0.299721504329073,0.00851004105736537,0.491636453695937,NA,NA
"Microlunatus soli",0.741646401488999,0.697713633629465,9.48117419055685e-33,0.776897587321426,0.00179350250223082,7.48863248618442e-05,NA,0.000513045199321122,0.028183229577541,0.0078871486394288,NA,0.14631201731465,0.905141318810972,NA,NA,NA,0.0760058429504398,NA,9.48117419055685e-33,0.846990209224298,0.124049376965994,0.173663219803504,NA,NA,0.54325741742137,0.129967857794997,0.0407029357938904,0.533939813834566,NA,NA
"Companilactobacillus futsaii",0.258285585321755,0.64320425361531,0.2438047232128,0.353634922394121,0.000842787868494773,0.00768088568854292,NA,0.538501222594588,0.544433016576008,0.955390660122004,NA,0.111125610705312,0.63743010898851,NA,NA,NA,0.338982282263618,NA,0.313217249513112,0.280704317490183,0.730217691054564,0.590568777163236,NA,NA,0.390355190032606,0.804688183144799,0.370870640173763,0.744163763921802,NA,NA
"Pseudoxanthomonas mexicana",0.548023854744901,9.63469186655808e-19,9.26186897386259e-19,7.54546687759303e-19,0.0190220711195171,0.0366278696441811,NA,9.63469186655808e-19,0.784513545219349,0.518086662994993,NA,0.914478303346154,9.63469186655808e-19,NA,NA,NA,0.961285805882562,NA,9.26186897386259e-19,0.255825055376135,8.54613239013761e-19,9.63469186655808e-19,NA,NA,0.283876681527835,8.899055903449e-19,0.0664830331592906,0.82609336574899,NA,NA
"Streptomyces sp. SCUT-3",0.611231393558356,0.710475609313479,6.92250213742983e-24,0.0303192128647238,0.140350209532147,0.0219210666170374,NA,7.42217816382131e-24,0.882040468074971,0.39929603688839,NA,0.487950729475206,0.719913217698155,NA,NA,NA,0.799390372797463,NA,6.92250213742983e-24,0.0275323984952783,6.00453904683073e-24,7.42217816382131e-24,NA,NA,0.1606807268518,6.45033196266841e-24,0.0692942130345584,0.0512570330301776,NA,NA
"Spiroplasma sp. TIUS-1",0.0349359676849598,9.04774124662312e-14,8.87759517298697e-14,8.04631855206507e-14,1.26532286956753e-07,1.70599651558883e-07,NA,0.734314399058733,0.734314399058733,0.779278283268783,NA,0.0583572298081199,9.04774124662316e-14,NA,NA,NA,0.021475888904081,NA,8.87759517298697e-14,0.255015670062535,0.83910971932628,0.668243648336534,NA,NA,0.607254941915494,0.916971060202542,0.222649318932475,0.283707479773734,NA,NA
"Humibacter sp. WJ7-1",0.25294589547304,0.664672310390116,3.8428423515033e-18,0.828262387098624,0.00156022707832708,0.00744163772675305,NA,0.723389966529117,0.114869786714687,0.0525257495013658,NA,0.440276432523809,0.723696722219862,NA,NA,NA,0.804885144958679,NA,3.8428423515033e-18,0.619377131762301,3.56764392267955e-18,3.98556964460703e-18,NA,NA,3.43511048573674e-18,0.570759873943528,0.0258698214106519,0.254848830759809,NA,NA
"Chryseobacterium sp. G0201",0.194553593857537,8.57287376174722e-42,6.56267979004499e-42,0.485697362505828,2.62278728335734e-06,6.06896364532561e-07,NA,0.109106347288677,0.295131958412218,0.0790447486668407,NA,0.742272511483766,0.355248043755274,NA,NA,NA,0.986191680874822,NA,6.56267979004499e-42,0.520111395731633,0.825771352464751,8.57287376174722e-42,NA,NA,0.0303437151869768,0.232612151697163,0.0942305764903472,0.94840369690966,NA,NA
"Methanomethylovorans hollandica",0.646811219917219,5.75997159982851e-17,5.58308750580813e-17,0.85718646606634,0.0374029358949591,3.27314533437518e-08,NA,5.75997159982851e-17,5.75997159982851e-17,0.18198609203791,NA,0.0471701956919724,0.679094087272025,NA,NA,NA,0.321114412997774,NA,5.58308750580813e-17,0.171334707473238,0.671192409182439,0.7548766032535,NA,NA,0.941191858842388,5.40957160680881e-17,0.195059055935734,0.240028567516828,NA,NA
"Wolbachia endosymbiont of Dipetalonema caudispina",0.0108497564405357,0.647634684464645,0.713247618888284,0.711284480515261,0.00135549717526699,0.0793426585898563,NA,5.01529443716546e-12,5.01529443716546e-12,0.311500719531205,NA,0.155929405555304,0.638955124455268,NA,NA,NA,0.594024941250986,NA,4.94703897895125e-12,0.877771363992948,0.863293225257131,0.722046852311995,NA,NA,0.559168313246025,4.87895463909119e-12,0.197272237133422,0.49188438636517,NA,NA
"Bordetella hinzii",0.395829944781014,0.811788168606365,3.22549530372568e-24,0.663657391818325,0.000890186039986975,0.00266921058669952,NA,0.727284026535621,0.132022614499219,0.332069530667833,NA,0.895155335616081,0.791318852697294,NA,NA,NA,0.247240351528171,NA,0.839835973770282,0.0420767607511787,0.314019968008618,0.970636451566391,NA,NA,0.163107508792825,2.99847212364739e-24,2.04957839070725e-24,0.274249542534506,NA,NA
"Vibrio tapetis",0.812421547830129,1.5619890708706e-20,1.48739321067385e-20,0.400824118933832,0.00260896858527832,2.02488227225013e-05,NA,0.975142888717177,1.56198907087065e-20,0.751587270660725,NA,0.339229776760623,0.0256861538889205,NA,NA,NA,0.68104084378548,NA,1.48739321067385e-20,0.978803933137286,0.43536879647278,1.5619890708706e-20,NA,NA,0.723830419379273,0.645890395239318,0.892220909154502,0.82239704662502,NA,NA
