"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Christensenella sp. Marseille-P3954",0.410269114414829,1.38901476592655e-66,0.0662008379739891,0.0646008788273563,4.9559635167915e-06,1.37930184445685e-05,NA,0.0254094926970058,0.193148491043037,0.855988819656837,NA,0.582470387533973,0.984999496000194,NA,NA,NA,0.0100822714442209,NA,0.0579030863797761,0.63534037109624,0.228714715035154,0.566350890864798,NA,NA,0.574126326332351,0.212486746863023,0.00972408055396603,0.727558193290591,NA,NA
"Coprobacter secundus",0.842801643604685,0.197353431254022,5.0137505837514e-83,0.13692411315137,0.525233618861199,0.907901937906048,NA,0.0909376010731418,7.59478185591027e-13,0.0303599797808284,NA,0.620305055977227,0.972605077246905,NA,NA,NA,0.0277654508821579,NA,0.0479401897577347,0.54411592697713,0.0629367115036751,0.558737956773509,NA,NA,0.505746796482445,0.290340494631459,0.0962620207535263,0.206241619266666,NA,NA
"Monoglobus pectinilyticus",0.15932106377435,0.00020645820363027,3.78601840745681e-06,0.0950873062918058,4.64502212007164e-08,3.27046101742272e-06,NA,0.230434523166696,7.59570110079478e-05,0.72089560931521,NA,0.825378663692099,0.745278976067461,NA,NA,NA,0.0248981795006781,NA,0.0226445408637414,0.297340492079514,0.043815333587304,0.328428155274146,NA,NA,0.937294937568228,0.413690943564026,0.800750569932094,0.819951265536896,NA,NA
"CrAssphage GF1-2_000079F",0.00588151842013398,0.609008743217019,0.798049379496683,0.133472507497871,0.44407021568254,0.130914170816067,NA,0.0562389692457675,0.562622768843586,0.364320342653389,NA,0.817686212532687,0.613658547175887,NA,NA,NA,0.335084801109134,NA,0.336212584576502,0.168482394829196,0.205001574014802,0.53811781006181,NA,NA,0.697565582359517,0.431681366485259,0.225444805030452,0.365279428438772,NA,NA
"Faecalibacterium sp. I3333",0.045698644395094,7.3443726062658e-05,0.01226491565705,0.115519688112117,1.26099146141655e-05,0.000137702377307543,NA,0.1959960696655,0.126844485869086,0.711604363022725,NA,0.87540898249082,0.787414503063442,NA,NA,NA,0.0825296182532741,NA,0.107013489115879,0.299523359342973,0.581083363765219,0.431817965039043,NA,NA,0.384375465863079,0.250132828876747,0.181900288150278,0.224973880257988,NA,NA
"Blautia obeum",0.592331747694263,0.00138999323963325,0.0024790050210615,0.0187197097508832,3.84915536503004e-07,1.64559409892176e-06,NA,0.0914258079219931,0.197481424094546,0.757607947624061,NA,0.833420614651763,5.35271723016046e-09,NA,NA,NA,0.0281517123044895,NA,0.00343107896222931,0.169001508976607,0.0642808966863488,0.437185843182779,NA,NA,0.89298100064262,0.246135248393986,0.0251807076667174,0.177823232213851,NA,NA
"Paeniclostridium sordellii",0.00944956299853052,0.434087739952455,0.0971218307260827,0.270505000086908,1.49935067986944e-13,1.49408997260753e-08,NA,0.467987775178707,0.500232288639471,0.373759847818994,NA,0.323681588627377,0.907839861981903,NA,NA,NA,0.0114397997308021,NA,0.61760040708344,0.0922537927895995,0.946535090299458,0.78046136490118,NA,NA,0.458098215002945,0.212079337361509,0.0670769655531528,0.6402088131763,NA,NA
"Enterocloster bolteae",0.146654979637116,0.0937515275531231,0.57122906160511,0.00381147529599976,7.27893317337635e-07,8.06091211636583e-05,NA,0.208202555107526,0.497342798645052,0.388487676012667,NA,0.900403449155317,0.506608446485294,NA,NA,NA,0.0119673099972767,NA,0.0339351448540202,0.0838418534222489,0.402322057432533,0.670325680334768,NA,NA,0.399494679275867,0.215626317288134,0.199902925123795,0.937312897661309,NA,NA
"Coprococcus comes",0.149194354496497,0.107376120133879,0.00877750676278997,0.0165762520472762,1.43973640223687e-07,2.18013068560997e-05,NA,1.656315396113e-06,2.00041914912408e-07,0.197966520647509,NA,0.937596623543044,0.483834077118969,NA,NA,NA,0.0518905482199591,NA,0.0515774946853454,0.228753376183621,0.143165771601127,0.549740843188963,NA,NA,0.223123920908168,0.629706580824668,0.0339724842841828,0.855174897002478,NA,NA
"Serratia marcescens",0.327208637655148,0.589810064949848,5.74358730795799e-94,0.160107417045091,1.94082682904599e-06,1.90899581735804e-06,NA,0.146582013405989,0.367063635881978,0.163121189048818,NA,0.338911847674543,0.00501089883599489,NA,NA,NA,0.0167316201359064,NA,5.74358730795832e-94,0.436557947862538,0.042853562072148,0.0651231836147892,NA,NA,0.66750178401185,0.809602065444707,0.0178201316041194,0.402366798367146,NA,NA
"Blautia wexlerae",0.209207809184445,0.0230158969288125,8.14981439922644e-07,0.0648524329569483,5.09638565823465e-08,1.46663076174602e-07,NA,0.510184120162671,0.674858969183848,0.00741839812697229,NA,0.117981895867983,0.0097680898041098,NA,NA,NA,0.113910971403709,NA,0.0645328716625732,0.154814946542402,0.282762492294651,0.208223573546392,NA,NA,0.643057082424369,0.740512684705988,0.183425546452991,0.940410960763635,NA,NA
"Erysipelotrichaceae bacterium I46",0.0655916846110108,1.32030374264416e-45,0.735482735958575,0.07106305041336,0.701076677083514,0.255792829875826,NA,0.889906767874324,0.270900300470106,0.23964680106627,NA,0.394809416779136,0.0625767584711936,NA,NA,NA,0.0144026298573837,NA,0.221708884148156,0.772648597815354,0.113003362895253,0.101041903931522,NA,NA,0.914618094056225,0.014646795035186,0.528049486835189,0.887021357155742,NA,NA
"Clostridium novyi",0.148926900593607,0.310837460678577,0.0559069688976546,0.563799483886279,4.33228152222962e-10,1.72511184822013e-06,NA,0.000623087769428561,3.35790060684391e-08,0.9006925021302,NA,0.39449685342685,0.0430859202811358,NA,NA,NA,0.0692486757464996,NA,0.452710141097522,0.576219881189784,0.307262951530424,0.847877702779704,NA,NA,0.252154114692955,0.215877561427745,0.154056200675029,0.949361206288351,NA,NA
"Ruminococcus sp. FMBCY1",0.278481762912805,1.26803423965519e-79,0.15906649853188,0.167148598182196,1.67365571416897e-06,2.73721509450498e-05,NA,0.0720275513261973,0.240671450536151,0.229012947604989,NA,0.920459625481494,0.973636210352808,NA,NA,NA,0.302890635704126,NA,0.191398488765737,0.325832006044787,0.361991416766998,0.596306524777832,NA,NA,0.177379228210369,0.933345524292392,0.21052671848784,0.406936882089755,NA,NA
"Streptococcus oralis",0.593262740328253,0.777264143139353,0.45141490685983,0.911697892993575,0.0285912338465911,0.00325634782630033,NA,0.381473437717524,0.332250193500435,0.35738389437782,NA,0.503310099529973,0.652179522009714,NA,NA,NA,0.846975408051393,NA,0.252948139221182,0.631796538836595,0.131813111910989,0.221006827377224,NA,NA,0.237091269573326,0.0218258021010146,0.266018592534505,0.0800864743667448,NA,NA
"Clostridium baratii",0.112257178138804,0.907526544550931,0.0805285073279548,0.863509329834295,1.55429300394546e-08,1.6507980343362e-07,NA,0.270518304279757,0.597455612159787,0.426365111919673,NA,0.994720949723163,0.504311531459247,NA,NA,NA,0.269663394722299,NA,0.818425223038112,0.312893568705003,0.419558273046869,0.839962176468312,NA,NA,0.242319585446054,0.0536575752699349,0.0606069061676165,0.300363421279414,NA,NA
"Butyrivibrio proteoclasticus",0.844884804861542,0.121084751009743,0.0701818489975627,0.0490046380123334,6.92582535088155e-08,9.05476630470946e-08,NA,1.30280751015972e-23,3.57363400876285e-24,0.512499613847643,NA,0.806764523831211,0.15011864174792,NA,NA,NA,0.010404905473551,NA,0.0014519780602164,0.105589625126905,0.193564850464275,0.628006662971196,NA,NA,0.547799699058978,0.293790187123064,0.0165358330225229,0.935786720886383,NA,NA
"Enterococcus casseliflavus",0.0112537278333367,0.833381994409369,0.64904698181692,0.453017236987606,0.64350768933607,0.657818326418197,NA,8.08210819519009e-12,0.235953337026882,0.658177495490196,NA,0.471134830714735,0.291598482911565,NA,NA,NA,0.220447298133129,NA,0.00678856602832422,0.450787109962376,0.00993318980855819,0.203373389395311,NA,NA,0.0641635968348551,0.426943625976501,0.830281304141699,0.334499603612172,NA,NA
"Streptococcus equi",0.742343020246183,0.905589221465433,0.271534519255539,0.508283326301865,9.75032125165005e-06,7.57600670893731e-07,NA,0.421930930423015,0.735834454080445,0.458002894248432,NA,0.223095097844201,0.605506770898806,NA,NA,NA,0.807735307030522,NA,0.299772097162409,0.545268859684597,0.0867960063451216,0.372160371066531,NA,NA,0.177352620072016,0.0981189597459167,0.0149111808520504,0.800778858535453,NA,NA
"Prevotella intermedia",0.944799356287209,0.555767422652782,0.036108571507475,0.0795571856436931,0.215513413120035,0.11316141403083,NA,0.0469345608268768,3.47870982446241e-06,0.0703115323088492,NA,0.14033401885909,0.412149792345862,NA,NA,NA,0.178760970066051,NA,0.705994511584638,0.944941923325164,0.0341757849806195,2.69866546119786e-05,NA,NA,0.226208926802872,0.279971242461223,0.497445837983391,0.452283149984702,NA,NA
"Phocaeicola dorei",0.0348112672120979,0.198737788017191,0.00509457481205112,0.288572627179768,0.151993151242913,0.0202613682550781,NA,0.856356538802527,0.730717446102462,0.081404456426527,NA,0.636798307587988,0.680071923391611,NA,NA,NA,0.0367668942136858,NA,0.0658821408636644,0.558813391955984,0.000377001886353848,0.267789495149321,NA,NA,0.198377571795163,0.247756478780392,0.0105679679969273,0.189069847926704,NA,NA
"Actinomyces naeslundii",0.00828084996642617,3.37964351531183e-07,0.853127735946893,0.325917768038808,0.45434195347422,0.102348556382429,NA,0.798795385095036,0.887703501812203,0.877995283925318,NA,0.210909219320905,0.881177994638819,NA,NA,NA,0.464788001191115,NA,0.172819864807657,0.0836045535025492,0.226055792164385,0.1525843572646,NA,NA,0.132075271273064,0.33513057131415,0.456917653324281,0.255585495775639,NA,NA
"Blautia massiliensis",0.967776943397077,0.102708065150688,0.0213043136490593,0.0241675514913073,3.91068449298976e-05,8.69172764366138e-06,NA,0.0711184232386041,0.0675187760724792,0.28024786996654,NA,0.95378261689886,0.446733852685784,NA,NA,NA,0.0659002994582326,NA,0.0747046231304083,0.482159567165382,0.0925673945792116,0.255014185180099,NA,NA,0.879540884875764,0.798722267043918,0.0646524461578273,0.819992505781586,NA,NA
"Streptococcus rubneri",0.628593050318059,0.994268907006955,0.0792945447568732,0.497652466149816,0.000519208146370425,6.3765653737881e-05,NA,0.778439298527638,0.288757733323021,0.0488840091635452,NA,0.568132593646011,0.0473635043980384,NA,NA,NA,0.92576053106261,NA,0.105925795658829,0.924468371556072,0.163643027409651,0.477894413818848,NA,NA,0.592216340912394,0.117184565062916,0.510884968965974,0.0618774655379347,NA,NA
"Turicibacter sp. H121",0.00360057977900437,0.28805837872116,0.123952015372779,0.0697015154958658,2.10005168000773e-06,0.00182301447077568,NA,0.435221615376693,0.618351437866755,0.489856404633545,NA,0.72154475385203,0.718789173867412,NA,NA,NA,0.101785347448365,NA,0.108266737695314,0.0504545111133043,0.126693962491442,0.603157997288666,NA,NA,0.889853498861763,0.0691658721767865,0.126825509382391,0.84281952717276,NA,NA
"Streptococcus ilei",0.69532262141031,0.928267677990373,0.041426342205072,0.169857070757462,9.55468278292303e-05,1.97380569712336e-05,NA,0.931191963256873,0.263199400389474,0.217786665776504,NA,0.252485953487247,5.27130591672099e-08,NA,NA,NA,0.624535933968787,NA,0.0660640856446437,0.955871337777057,0.0956682339410135,0.517446463042048,NA,NA,0.638117594609399,0.0566389977454507,0.146339525192829,0.0449506256453686,NA,NA
"Anaerotruncus colihominis",0.00359178994177677,0.0119662680186468,0.0738104644997148,0.0985481151302525,1.96734216515671e-10,5.49168913093506e-09,NA,0.238156502181704,0.198507872890854,0.786277708718861,NA,0.384317019747736,0.530894324043377,NA,NA,NA,0.000836147474501206,NA,0.00819584249080787,0.330160931700896,0.114066158592418,0.133739385605985,NA,NA,0.71567188720673,0.690392536007015,0.0353945047332989,0.00753424191082421,NA,NA
"Romboutsia ilealis",0.000353699466970253,0.168913087280731,0.00274088267302486,0.400527201861684,6.18596967372924e-10,4.89347549357746e-11,NA,0.649113648112156,0.485669961004679,0.550902523259506,NA,0.281308200378557,0.823963603373148,NA,NA,NA,0.151667798064478,NA,0.163754687496637,0.0513917549775516,0.815466687061695,0.929341489586321,NA,NA,0.603828019577885,0.00155715835415441,0.032135427196036,0.1107648147858,NA,NA
"Ruthenibacterium lactatiformans",0.0486639061398811,0.0790757044696434,0.210471767389297,0.192849671665796,0.0074466966376636,0.108877335659665,NA,0.264067309409215,0.132953821347349,0.540530242767155,NA,0.617454145166918,0.377540858494039,NA,NA,NA,0.0434904680010141,NA,0.000829820613176118,0.589336194070821,0.0973401356225481,0.0208503932419453,NA,NA,0.511523208330857,0.263426349384509,0.149695638933939,0.811467881908566,NA,NA
"Parabacteroides johnsonii",0.501403649283365,0.333931527078775,0.0992770808804845,0.134157534736615,0.406030001667259,0.0857040724602238,NA,0.0564896953664297,0.876052802988343,0.508192083807383,NA,0.835579501477844,0.904469855322063,NA,NA,NA,0.00406701700580058,NA,0.566301090090719,0.11193674042966,3.32436359818247e-05,0.640138884402843,NA,NA,0.0819395301508056,0.182731394017265,0.280287476220448,0.598663303021972,NA,NA
"Megasphaera stantonii",0.240790577512625,0.581797477692352,0.0674235979446394,0.723559578223342,0.00793536439984033,0.00162016703236552,NA,0.304951847544941,0.268436835210326,0.463447718849143,NA,0.486446944628937,0.521986322521935,NA,NA,NA,0.180703659725292,NA,0.109061591656956,0.00461370580373699,0.121948935658366,0.497461695708347,NA,NA,0.384004613843773,0.327554547964521,0.383883556705112,0.40012024995476,NA,NA
"Streptococcus gallolyticus",0.0691039861745575,0.892012172083332,0.95477758601028,0.872724394507907,0.00585905931701311,0.00191346660314873,NA,0.128055246893214,0.305015269822309,0.242470958274401,NA,0.00895542071755258,0.487726116257572,NA,NA,NA,0.0426246285159912,NA,0.723275576906604,0.602686280071143,0.0410593536900022,0.371901370836976,NA,NA,0.501908191371916,0.793288116925742,0.602280074924811,0.856687088965932,NA,NA
"Bacillus cereus",0.710881017593169,0.932012897739628,0.482952695111298,0.759009459258455,0.000111224418444544,3.4727665144314e-05,NA,0.6818529911855,0.853303848066584,0.49107111987545,NA,0.0270234543674941,0.883213268666291,NA,NA,NA,0.785497137448876,NA,0.00857730331047396,0.074973317057787,0.822299342157988,0.9740112658175,NA,NA,0.759075982189822,0.640847750970009,0.287851563610126,0.152003064228063,NA,NA
"Acidaminococcus intestini",0.116496675638489,0.666930441987018,0.022081854498123,0.714785635028529,7.99028880825975e-05,0.0003221810626054,NA,0.0420177137963638,0.497312092493529,0.917071122965917,NA,0.766871040688642,0.0392378292687828,NA,NA,NA,0.102583492393615,NA,0.199094874427817,0.548614518149281,0.0936572920056941,0.622534782262767,NA,NA,0.1324897471542,0.256316116734372,0.470629064008152,0.66571558026793,NA,NA
"Massilistercora timonensis",0.792178961468259,0.0674135460824391,0.121492695158141,0.0232584066787596,1.27136577231607e-08,6.47154610996357e-08,NA,1.21110886812175e-25,0.11247892752405,0.932139129613718,NA,0.363916943641687,4.74166198639399e-09,NA,NA,NA,0.00119598841176711,NA,0.123265386823031,0.615995523344666,0.146963728101329,0.923145316352083,NA,NA,0.302693955915263,0.490037367337375,0.0178325278883991,0.604670066945093,NA,NA
"Ruminococcus sp. SR1/5",0.865309342666003,0.109627103413922,0.00876434183941914,0.018665991790091,1.42675190132141e-05,2.12910881055061e-06,NA,0.195734441496917,0.287111458344532,0.44557545214727,NA,0.845028870464952,0.261451423261347,NA,NA,NA,0.090095437378778,NA,0.0577828671623978,0.225602124846824,0.0812374582618013,0.16585121288343,NA,NA,0.784140299141732,0.459072595434022,0.109317093133857,0.572034487890305,NA,NA
"Gemella haemolysans",0.168162642781747,0.225497440967146,0.428055395590281,0.659757226362813,0.0521104787813585,0.0108295977173012,NA,0.596976538693684,0.543871007294601,0.372092469909079,NA,0.388662257036376,0.567344412083016,NA,NA,NA,0.903202145275933,NA,0.754541827819411,0.320374767630912,0.258113504719536,0.327407040934903,NA,NA,0.474759488353378,0.0271752276325051,0.969549027781267,0.230705864133986,NA,NA
"Eggerthella guodeyinii",0.0644225461350767,0.341305241296613,0.0545211046211184,0.0701663152828108,3.46244160040235e-05,0.00665254249836634,NA,5.1588625387271e-26,2.5343018459074e-25,0.529368067533177,NA,0.50913018873322,0.979079060362859,NA,NA,NA,0.0135390064223089,NA,0.077055666017515,0.383570750086197,0.0140400567892466,0.464064425682262,NA,NA,0.555355534437584,0.93869694613843,0.257155255686679,0.946170805952119,NA,NA
"Clostridium pasteurianum",0.214386478432385,0.326491566995612,0.146316993115203,0.247358244911428,1.92298921866385e-08,3.08692370502542e-07,NA,0.0260816816288194,0.315946334689157,0.60663103693683,NA,0.287729466941985,0.553593642298789,NA,NA,NA,0.187025827325704,NA,0.440600165353072,0.111997308350827,0.61098349470138,0.818288109623237,NA,NA,0.284368938418305,0.249298600079985,0.23920618020716,0.43693985362122,NA,NA
"Sellimonas intestinalis",0.137055601849027,0.0631603038761151,0.0315706550018917,0.271526284511396,0.00020340173918367,0.00118722048836525,NA,1.99183539915634e-08,0.0983037153393404,0.934055486463299,NA,0.269982946734736,0.790094146084868,NA,NA,NA,0.117065904574177,NA,8.53019648176999e-05,0.850704402434056,0.129404772080972,0.37854827722676,NA,NA,0.743937271566042,0.796022535171556,0.27662750927622,0.724672079139943,NA,NA
"Alistipes onderdonkii",0.0666638960590638,0.122994371282893,0.000250105962465364,0.329199869575426,0.686840147690815,0.0164749565012182,NA,0.136936417087572,0.660452556896921,0.076237474843549,NA,0.192746012961701,0.0433903242402885,NA,NA,NA,0.142713632661241,NA,0.590052525222458,0.000408014853790525,0.0196376171924758,0.0416535896333599,NA,NA,0.00413792957094262,0.261827618013642,0.529010631817525,0.243838290215748,NA,NA
"Erysipelotrichaceae bacterium 66202529",0.765255441961085,0.266152919321206,0.36689116604647,0.416770018570612,0.154422316477738,0.141158640338002,NA,0.0377017233195421,2.81756777212258e-07,0.285962788552121,NA,0.583387482625227,0.771275583872975,NA,NA,NA,0.0118588096239788,NA,0.25692088486279,0.386072689746548,0.199841081237666,0.0557977333533048,NA,NA,0.184864615900202,0.39590727915213,0.160076616977271,0.663206795570583,NA,NA
"Streptococcus sp. HSISM1",0.668498100502068,0.90192010982575,0.00595751767942176,0.00834290239859888,4.62688146335527e-05,1.00582454159544e-05,NA,0.344814077816069,0.299648583636985,0.126329001798284,NA,0.0933500944047415,5.01210881507091e-12,NA,NA,NA,0.829807546848339,NA,0.0448719537290858,0.680308780123019,0.257200729389516,0.536252922834099,NA,NA,0.349223429526794,0.113936037413473,0.062602932825273,0.276974800176378,NA,NA
"CrAssphage sp. C0526BW15",0.0100046343293623,0.635559870279653,0.99494540815717,0.11237980799245,0.489118086067032,0.168385294157988,NA,0.0553832662366265,0.597793578184845,0.305825486312581,NA,0.689339685799061,0.843086545926018,NA,NA,NA,0.297659067250204,NA,0.15293842437569,0.144182586058558,0.307857833416753,0.662063934530856,NA,NA,0.608490663350977,0.397581550786191,0.36456956370817,0.664842638585724,NA,NA
"Eubacterium sp. c-25",0.791940149315855,0.0695522958269688,0.0725723701291312,0.0185118795735781,9.65040886852317e-09,4.21976315082132e-08,NA,3.42749250184504e-09,0.0231904899240432,0.721591837380558,NA,0.46508311256098,0.245869012873785,NA,NA,NA,0.0174865559181979,NA,0.0933046661148435,0.258880200521408,0.149968977887431,0.921037656523619,NA,NA,0.518773246796254,0.216192052559428,0.00854331313429452,0.409098987596034,NA,NA
"Alistipes dispar",0.500745852263044,0.30137047871506,0.00131683091196216,0.019479699247725,0.232588494664319,0.876631067024103,NA,0.0436827221955799,0.295948469103805,0.000614790602532601,NA,0.71125944284992,0.680539361450672,NA,NA,NA,0.00115016558641393,NA,0.121131941746804,0.00102769309659596,0.000253370369607771,0.149706542399451,NA,NA,0.18387892243796,0.253797825982341,0.242808166773479,0.448491672994137,NA,NA
"Lacticaseibacillus paracasei",0.00377165729377165,0.739891026030239,0.197178191869356,0.032122399989227,0.427959514373329,0.177680167770287,NA,0.154499179888374,0.590808576628378,0.590141620501212,NA,0.0813984812923741,0.321037147846832,NA,NA,NA,0.823160603378202,NA,0.359063802198502,0.201887761293795,0.805307185113237,0.0908043458628322,NA,NA,0.288991420448586,0.567909559725516,0.680277113770852,0.505872605073822,NA,NA
"Solibaculum mannosilyticum",0.100165907890157,3.13968778250032e-79,0.138041346662494,0.122342141089219,0.000112628777100154,0.00222342410868475,NA,0.00415286024572951,0.323771609974343,0.44969077329399,NA,0.46447766030665,0.51330468159003,NA,NA,NA,0.0119612264418307,NA,0.0329552611180685,0.589397927627047,0.0995958876419238,0.0104421590476971,NA,NA,0.199165963366657,0.994927918928379,0.0218311692425398,0.695382411746472,NA,NA
"Blautia sp. SC05B48",0.397851596644186,0.0313468489295361,0.000380625484777394,0.00830804890190097,5.10691871515043e-07,3.45728675273051e-07,NA,0.200633534117932,0.31180358065697,0.375421365529069,NA,0.848215562483626,0.000267880664437276,NA,NA,NA,0.0385806133871571,NA,0.0191570564853754,0.246727924492069,0.0464785511597148,0.482238517258611,NA,NA,0.711918795096221,0.493117673797888,0.054070750978544,0.501631712453935,NA,NA
"Staphylococcus epidermidis",0.0447736134079642,0.584937354211703,0.225177259269736,0.210759516879424,0.99025996240789,0.911243529197053,NA,0.277734903763479,0.0142082627125677,0.869072219278913,NA,0.132229556491418,0.00454055622046599,NA,NA,NA,0.689899297405602,NA,0.153554765156032,0.996080816725386,0.812280952602134,4.36598554707547e-05,NA,NA,0.455296542589554,0.126322629984937,0.634899384025683,0.233074760130058,NA,NA
"Buchnera aphidicola",0.188558617789348,0.535419763436855,0.231659160355875,0.722215677037116,4.07860236462952e-06,5.65822726110352e-05,NA,0.22971861751831,0.79389337359076,0.717108508081897,NA,0.291812041804894,0.358766587428765,NA,NA,NA,0.215458315950912,NA,0.20561181229898,0.487281951326673,0.666390542040445,0.700531635681364,NA,NA,0.292168382547124,0.0791193089962035,0.205410602723658,0.370224509576965,NA,NA
"Lachnospiraceae bacterium GAM79",0.963153566674057,0.0356720938218858,0.154670491229815,0.0147985810035928,4.32863591405385e-07,1.31782530040095e-06,NA,0.101085640594275,0.18523103059204,0.63555885275692,NA,0.566776838263249,0.599018098262872,NA,NA,NA,0.0362543952556721,NA,0.0356955141699374,0.217268862371699,0.155245464331593,0.502594204109411,NA,NA,0.238322235492026,0.412293782500973,0.0298514542175299,0.770943968326507,NA,NA
"Tissierella sp. JN-28",0.503794548978414,0.235306554131012,0.0318777488718327,0.112057143056711,1.68558087957936e-07,4.69750502232751e-06,NA,0.0714588176427706,0.48716757838259,0.958985439295891,NA,0.897258052090178,0.204134326383922,NA,NA,NA,0.0365701491506289,NA,0.298459443560318,0.354135306591734,0.27335790144183,0.584669877238207,NA,NA,0.276485136443586,0.176688602379835,0.0144127967093503,0.98747537922581,NA,NA
"Streptococcus equinus",0.438669300815083,0.917243157509957,0.847117334300565,0.452210132805333,0.000460697626304329,0.000123751161573523,NA,0.415428720508228,0.110336272924484,0.778740121706123,NA,0.202926132405762,0.962673832121253,NA,NA,NA,0.606200870213767,NA,0.527468196925687,0.374935856712801,0.297885571761211,0.524670351240837,NA,NA,0.574543046360711,0.111577669274495,0.190768374537397,0.500993336289577,NA,NA
"[Clostridium] symbiosum",0.514887197851366,0.140295803787848,0.244438081503431,0.0686022505291734,1.28244975564331e-08,4.8522128096601e-08,NA,0.0767650938694335,0.1799129302006,0.375502676394726,NA,0.434374162114309,0.949911663116923,NA,NA,NA,0.00363982028331769,NA,0.299107409166118,0.0990009743848306,0.641146734256367,0.390299184824832,NA,NA,0.310704516538973,0.124849386459403,0.0125517798611926,0.969480564980488,NA,NA
"Lactococcus garvieae",0.460222677929132,0.0120997544869427,0.547207106875734,0.0965707907082859,0.147395253625865,0.0613299250670827,NA,0.000379688602519448,0.640366800900107,0.101884004562981,NA,0.630383654143908,0.217316605953837,NA,NA,NA,0.0306003981517432,NA,0.776032271751891,0.971243572760847,0.780307330523747,0.678635437959448,NA,NA,0.222176310163187,0.676335450606828,0.629875052835822,0.826410243092262,NA,NA
"Faecalibacillus intestinalis",0.300918317873725,0.21166777255481,0.093593385854244,0.0693561133837702,3.96120745937096e-09,2.57756490097382e-08,NA,0.259774885471825,0.355962265975105,0.862162361737569,NA,0.268118926532516,0.43199012964357,NA,NA,NA,0.0489968278802831,NA,0.111863546350704,0.92450420478954,0.153569838057164,0.76769560474963,NA,NA,0.744213542293776,0.613034380197326,0.0905398303494774,0.642804266737667,NA,NA
"Blautia argi",0.946716732445019,0.234060787469975,0.0417593234121414,0.0472159700088813,5.43181556593961e-10,3.43654815604177e-09,NA,0.0367442790708947,0.419567160220427,0.904133526720704,NA,0.968256494063255,0.246045886814559,NA,NA,NA,0.00376586110988099,NA,0.0339211112036233,0.174399537366639,0.201103193918692,0.517051746668066,NA,NA,0.402467774868103,0.508474736699006,0.00654047243936695,0.434458472924473,NA,NA
"Klebsiella michiganensis",0.0475664200894515,0.638605729747004,9.69552906272928e-73,0.888204999637045,0.00217845558372767,1.72583495062055e-06,NA,0.1156829900537,0.333641088681252,0.268443539909119,NA,0.542526927234778,0.121704825194265,NA,NA,NA,0.0958985979805483,NA,0.192523298839143,0.114542094553922,0.0116601978022218,0.88705003984036,NA,NA,0.770708192485312,0.848660953961344,0.00136708197875989,0.232532392216202,NA,NA
"Bacteroides sp. A1C1",0.206551263258466,0.584415790531538,4.01194227823415e-06,0.641373993762686,0.231676031087941,0.0270083483717534,NA,0.00521211110992074,3.65801036459907e-19,0.79620879704033,NA,0.867975411848296,0.620055444326491,NA,NA,NA,0.15421744203594,NA,0.0396746269245877,0.202937489698854,0.0184645858201738,0.808334705256847,NA,NA,0.427787020021875,0.023763321851104,0.677553048189547,0.352963247933004,NA,NA
"Bacteroides luhongzhouii",0.981573240375477,0.286795676487443,0.0322699101868933,0.0433338544334788,0.1421211593418,0.0160103004826221,NA,0.600950405351309,0.941141744565693,0.0330667242601747,NA,0.147655093079968,0.780502779124737,NA,NA,NA,0.139143406151464,NA,0.258777928559346,0.428847080002427,0.00266569873936211,0.214166414708568,NA,NA,0.842092449859145,0.668742686849912,0.72790369285005,0.251898719672652,NA,NA
"Streptococcus mutans",0.346070764752726,0.469827355745083,0.285443695919191,0.0805087329920343,1.95858152129894e-05,0.000121572861115973,NA,0.303120518236812,5.89899419099973e-06,0.234353804796162,NA,0.0977030060945599,0.5932373597103,NA,NA,NA,0.158415294251605,NA,0.438546331644115,0.222175047100492,0.075867313751693,0.266339701350384,NA,NA,0.389939946594477,0.0601670553994934,0.00266980737621985,0.45503198622521,NA,NA
"Catenibacterium sp. co_0103",0.391238914175874,0.00713201100169117,0.116793908393942,0.076771141787336,3.33879090775477e-06,3.5396740733101e-05,NA,0.0780924763372468,0.0120528273501967,0.724323843276909,NA,0.665849862357273,0.277641305202228,NA,NA,NA,0.0177977118495992,NA,0.00966865319024336,0.671262373408301,0.503025318307156,0.832425895597875,NA,NA,0.983520652818488,0.11164069855501,0.036571371543327,0.172432339972441,NA,NA
"Enterococcus lactis",0.0806288128369758,0.447557123757824,0.11005441652331,0.0626257961235059,0.676328147836871,0.435888467751671,NA,0.752626240421969,0.779982301694602,0.751655287991608,NA,0.56735132484055,0.00125602943814572,NA,NA,NA,0.0778515891124708,NA,6.18263427322249e-44,0.120154952425271,0.0610797895128167,0.369690002239954,NA,NA,0.00579001563111578,0.741031608570142,0.0618502091713597,0.0731379898647088,NA,NA
