"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Terrisporobacter glycolicus",0.000381369293188049,0.00639296838224312,0.9485745893001,0.990219572506905,4.13204067726679e-05,0.00174855904107495,0.443803759021722,0.618470015989163,0.56305799077377,0.511949201297802,2.52284231570931e-65,0.103670890093631,0.687658246575725,NA,NA,NA,0.0765131044704224,0.268918466553308,0.291349435628945,0.578282289995203,0.927875548600973,0.156128656182997,0.847992516697546,NA,0.64082704240623,0.814605469100318,0.356691530836582,0.272334379804537,0.834429945934964,NA
"Bifidobacterium bifidum",0.0229884083181769,0.553876973414718,0.022829960767567,0.351939766802595,3.32322250221521e-11,6.77618338723693e-08,0.392372511540418,0.126222491367964,1.04976603047688e-09,0.255141242289903,0.752744516347616,0.583229809964209,0.942618289337494,NA,NA,NA,0.000342155761320452,0.29600386488214,0.00109670860388409,0.458588973429572,0.217253349075762,0.299413933069847,0.793375812979704,NA,0.126782569253454,0.264805068553779,0.0466371246641346,0.623853462089808,0.143356971484869,NA
"Dysosmobacter sp. Marseille-Q4140",1.21512383461426e-05,0.53939833683356,0.251683490951464,0.0681962596120249,2.509712876373e-09,6.67546286926965e-07,0.867997118840658,0.0161921208917702,1.23027837024352e-11,0.0929241054816462,0.0115780045850422,0.744704011475357,0.428484022767557,NA,NA,NA,2.19207151890545e-06,0.476510035037283,0.340692128746208,0.0122083345448899,0.0604229895686846,0.153093845392643,0.470370170496724,NA,0.402092701786916,0.248345024691495,0.0455176260561121,0.378909803783171,0.934961845696991,NA
"Lactobacillus delbrueckii",0.466033063735662,0.0932980778017243,0.739290239922129,0.537747770180397,0.436381921154919,0.382491747569294,0.152298865286694,0.85668813586124,0.913667582048967,0.045999585157658,0.201468661035886,0.594507938632901,0.71318764528056,NA,NA,NA,0.290613788075699,0.217459411077942,0.107486667986217,0.0153668439464148,0.266285759284101,0.746737572214879,0.707908086252261,NA,0.543375956564398,0.313067411212454,0.0999297146515583,0.788778250165616,0.376875744556319,NA
"Bacteroides nordii",0.943401439608212,0.998207934418782,0.044200189901076,0.044523826386119,0.753522986511913,0.813218523202112,0.12492388856606,0.13914950471456,0.163517492273907,0.00487922700933757,0.0574256930691886,0.901114861659237,0.508415415758843,NA,NA,NA,0.00124675662961879,0.766362920402966,0.296635127274051,0.976893350802874,5.11329561549461e-05,0.412403853603256,0.872007079498544,NA,0.434218663963034,0.707436411618434,0.0119673161511068,0.0167674466572055,0.686924877318694,NA
"Veillonella parvula",0.19647991686239,0.386263124458487,0.886350990216228,0.350123493879187,0.0403595197655547,0.233351573725966,0.770494575450441,0.18239085476218,3.7533741473971e-22,0.535453586974933,0.283550735839654,0.474614606451713,0.834352747243201,NA,NA,NA,0.0142369324598561,0.126135729308192,0.24310106166714,0.18783127265888,0.89106078754215,0.638631051203776,0.0813434013523502,NA,0.0146317329390017,0.999859155606275,0.0897817102093899,0.317917341488327,0.15508234032542,NA
"Clostridium cadaveris",0.0537011511098142,0.160754593786541,0.456317266738555,0.996271516430887,9.8574520704423e-06,0.00108338391110547,0.903055106297851,0.0024304637319383,0.28536609152395,0.0981745921954678,0.0515256122184005,0.808605742973392,0.520703969120855,NA,NA,NA,0.133706889483274,0.740733039625604,0.855541414326262,0.235766183013019,0.186897388904087,0.741660414829249,0.842897007731986,NA,0.480969829144394,0.23456701640709,0.317462541667881,0.532388339963373,0.845268206247722,NA
"Herbinix luporum",0.0069065478422075,0.388413591536825,0.667786636361321,0.362667671323327,4.26851499177865e-10,2.96320171204205e-08,0.637230800967901,2.88080564143109e-10,7.64435079692709e-07,0.122139520620098,0.0395057193916284,0.621522231246939,0.237314574230078,NA,NA,NA,0.00347753887914693,0.415964722835564,0.16502697576664,0.359520658388967,0.243072683754526,0.810167771573561,0.685953088358628,NA,0.211743506245128,0.991467515368255,0.00914313374228333,0.432832093911755,0.856461942573414,NA
"Parvimonas micra",0.649889793444341,0.62142092771825,0.913157566599154,0.544177971846572,1.70723296513211e-07,3.2504798791508e-05,0.46611121278205,0.098380389878648,0.469589793486804,0.00227787097081511,0.0455574833035465,0.309904750613689,0.347083437886552,NA,NA,NA,0.0892680921664431,0.572289960650766,0.222778446502715,0.828268535044645,0.261737030901843,0.369242769267959,0.504860500982825,NA,0.49908274436594,0.585209523133592,0.0065097490678845,0.43053279416749,0.579175085105808,NA
"Lactobacillus acidophilus",0.569760665835437,0.246613020842517,0.516224875408071,0.472949633363435,0.146462998998636,0.0485719371590829,0.884922120247854,0.702182060783619,0.664908711490246,0.613133094102863,0.356202011404961,0.0297547938622919,0.251752384098649,NA,NA,NA,0.832150189993067,0.263386436506593,0.304365364122597,0.209595611669132,0.876986115219554,0.863561635069249,0.986019500219162,NA,0.841657339419381,0.205132919819683,0.183984472569584,0.714391593363263,0.38517256667171,NA
"Streptococcus suis",0.0168846978897873,0.389958789526548,0.934153248136952,0.675247542848727,1.23850028611472e-06,5.53089582295003e-06,0.914559887563218,0.379305528722084,0.822597365831706,0.0831769718598566,0.0720993069210187,0.911982512759318,0.488587866129968,NA,NA,NA,0.334894786093539,0.37676698640898,0.869335260057589,0.473914746243314,0.162163198642139,0.166370119289826,0.816444035169376,NA,0.0339987546707542,0.288399188394634,0.167822005004687,0.015489284335949,0.282275710206812,NA
"Streptococcus sp. A12",0.0134692889501029,0.884433209289529,0.880867434284284,0.0128582517712622,6.34595842439695e-07,7.41595820180464e-06,0.144397553686766,0.971298247223359,0.0863741303438325,0.678600112929101,0.12852188664416,0.38056860854959,0.724870484393086,NA,NA,NA,0.761530989586414,0.0731921967579888,0.088906859099713,0.0118267615420889,0.229923799896464,0.843008221845801,0.498906850274111,NA,0.756228551082557,0.17571121489649,0.251693603645947,0.0599098507091447,0.349760722082192,NA
"Bacteriophage sp.",0.518033818996316,0.380360846025886,0.233281002273638,0.00249453083456461,0.890515519387153,0.669021168078845,0.0899883710560863,0.277880817244514,0.773727638339652,0.00811972898418732,0.156049573384099,0.946556392258937,0.430640408281867,NA,NA,NA,0.237056838136652,0.375908143658796,0.0544104568616445,0.96538236928829,0.384952621134759,0.383584685212679,0.470382106452527,NA,0.617084872612868,0.778127532185995,0.00908047489988854,0.434837066245085,0.201561782744851,NA
"Enterococcus faecium",0.553816538329309,0.162660528191532,0.976637328175162,0.740438596960629,0.0163612608984469,0.0242321469581247,0.2226073475754,1.66768722455375e-07,0.278888389513695,0.241310464950893,0.0690765903490524,0.981443870046294,0.218998772608645,NA,NA,NA,0.343009972272073,0.000159246700905013,1.95159219104278e-24,4.5914063609438e-06,0.171011629774488,0.482342146090625,0.15536808607991,NA,0.0906822151544853,0.327731720158346,0.0814986070238562,0.0104719695443683,0.476173095629486,NA
"Actinomyces oris",0.2758703800037,0.398227597475376,0.99048213187701,0.152001259818389,0.00208163318679017,0.000462230582735912,0.316792143258956,0.363759885390384,0.822842523865473,0.0828892100141885,0.191460856293742,0.741799090717518,0.634474617681815,NA,NA,NA,0.574485561658827,0.515302802497144,0.837160268915228,0.146774351511797,0.056375613903931,0.433593211192387,0.456524534210471,NA,0.101464193089057,0.180724088863205,0.0960213425269145,0.0967086833008876,0.788326593524344,NA
"Clostridium manihotivorum",0.0238870839692281,0.248137267288698,0.477934859301971,0.593540731235192,4.70729571910424e-06,0.000217815430545261,0.759741427238415,0.209309390972003,0.129210788887955,0.431226760540157,0.0462786856364108,0.468048904618262,0.909529347703104,NA,NA,NA,0.104123917459728,0.696848223928004,0.932380315929698,0.120482066563313,0.407721907406799,0.468458301641955,0.824907039144672,NA,0.981390723014516,0.892947184943698,0.332831066998661,0.472402710168904,0.958536956805843,NA
"Enterocloster clostridioformis",0.00200691164545383,0.443022609799907,0.118704464633586,0.390328115928037,7.4906221849453e-07,1.35559919340967e-05,0.752952557594202,0.0899322614289154,0.522929236359506,0.297788277779271,0.00268353213805392,0.187298434991449,0.0123578238650882,NA,NA,NA,0.00195217141863365,0.358432139308978,0.223295506846358,0.0377511995469236,0.271948374926088,0.800329226712666,0.681814004135073,NA,0.39956155441488,0.569634967702656,0.160018005639406,0.787481173379964,0.709749823563877,NA
"Faecalitalea cylindroides",0.0496488165000546,0.088868087887372,0.838630168097683,0.99953412354775,1.16136146917685e-11,1.03861047566717e-08,0.860642434925763,0.0373636599970004,0.103704739823431,0.101068744804964,0.0532421473493149,0.247558404317663,0.680174668890195,NA,NA,NA,0.000327439123178014,0.314050498559171,0.000881658714676375,0.126087291530962,0.133104232322756,0.477289196430427,0.337034414909804,NA,0.172356955922057,0.289352391381074,0.0180804422767825,0.977082730661627,0.982767752904717,NA
"Citrobacter freundii",1.12715260982102e-05,0.497953032968135,0.271167957646316,0.774773529752236,1.47563170469302e-05,5.69163929656786e-06,0.325018942277633,0.970492311375525,0.87820973704697,0.217111477840814,0.00733547529860594,0.0259124480351029,0.0890437005575525,NA,NA,NA,0.67660944516329,0.253241150807213,0.0576169221066936,0.114524732964813,0.00177977217056082,0.56090244963118,0.677408188427387,NA,0.21737878151711,0.739366778736845,0.450694893545167,0.581105753789336,0.296670692234976,NA
"Lactobacillus gasseri",0.445232603558922,0.0190383577370173,0.280891412518876,0.992341999910874,0.0397223011075561,0.0203924728588933,0.33088836069701,2.20917041972843e-08,0.0476527744982103,0.0147693491779536,0.178078779937409,0.553531489377577,0.939356690446662,NA,NA,NA,0.0164047469291468,0.00198780391042116,0.0157299199151377,0.427076400087508,0.778242884207295,0.382998329020772,0.84469705766365,NA,0.65592166532222,0.887392161534422,0.0127118704296166,0.0173042823580811,0.0536472504714465,NA
"Butyricimonas faecalis",0.344302534650308,0.871964895857736,0.0231716647975145,0.141992411965305,0.322558535704288,0.859445644056071,0.0501422941541808,0.0196134482776762,0.0851629759069907,0.157634166265711,0.00333470069818718,0.932572757347309,0.386244051304747,NA,NA,NA,0.000749553847646924,2.54396509278783e-05,0.0020644090013573,0.188097237138776,0.0203622325933622,0.0827508734623546,0.927094428475159,NA,0.496782391216546,0.240520562380838,0.354431777489025,0.181415749936158,0.536163325399826,NA
"Bacteroides intestinalis",0.142438966352173,0.700416168751284,0.1329534046442,0.00985044794019417,0.15576108012225,0.980772761198168,0.105750943342163,0.199235331006042,0.774030165360628,0.0256343368307471,0.0241337679581387,0.0944282513228822,0.794112647336633,NA,NA,NA,0.000102986764950639,0.36048696925859,0.75193794338818,0.0658908236217545,0.00642478144515354,0.933913242270019,0.648542403062792,NA,0.647876302109604,0.350445795110215,0.173026588168659,0.0903063303595485,0.759048062982658,NA
"Gemella sanguinis",0.493725276293501,0.745093053925449,0.94046426106275,0.136946395111376,1.87917863095187e-06,9.70372589181952e-07,0.399008121671803,0.0777203731833856,0.647375759702109,0.746020965776053,0.0842248288866208,0.864138431806828,0.238634306867754,NA,NA,NA,0.117904470050917,0.750621560974955,0.131558000707759,0.47752006976743,0.121929192607772,0.732571528212881,0.927647139815753,NA,0.486012234038413,0.33616323440995,0.395089323138744,0.344535530044535,0.419039512247558,NA
"Pusillibacter faecalis",0.000213249515016174,0.501817515740807,0.417009462031726,0.0410805058517172,6.63533806298793e-07,0.000163312004614742,0.689948415891002,0.483959890834816,0.0427909532560296,0.15384196113279,0.0411623816866224,0.97084731205712,0.0464247610790384,NA,NA,NA,6.94504472057802e-05,0.329446034221529,0.097767520198143,0.00292300061113889,0.110286801318673,0.453719657169637,0.750624207255309,NA,0.830310726920628,0.95250280267876,0.0404138213785293,0.910241742243895,0.921162446083198,NA
"Actinomyces sp. oral taxon 171",0.211142983139403,0.532068288187713,0.399050684608194,0.316363468534723,0.107064348317592,0.0760948208418886,0.263670558840352,0.432911135783164,0.987125888886662,0.115914564386243,0.941773481992413,0.499591669421754,0.540221484712866,NA,NA,NA,0.959869030432039,0.0501956852203999,0.167829554866824,0.28890663393429,0.0524136460043648,0.326241136992862,0.506908830860814,NA,0.084609095758809,0.152898903450697,0.0510227179908099,0.207267721044746,0.748940004242914,NA
"Clostridium perfringens",0.439574898019122,0.221193122785376,0.34725557646099,0.922753993006556,1.25729656335405e-05,0.000668922043904058,0.369429688789827,0.550156751296905,0.444415925659982,0.0616921560604449,0.00911355547202416,0.81097522329921,0.546173441318077,NA,NA,NA,0.0997635814006782,0.947846901815963,0.942604565627748,0.524585208102086,0.411165771289244,0.873159813031502,0.820703586444899,NA,0.236786751297709,0.872915978782061,0.102582072385508,0.514034821709024,0.827182642341694,NA
"Clostridioides sp. ES-W-0016-02",0.0385088437051908,0.74010631983276,0.474285635609847,0.845805094230847,9.53914090798151e-10,4.26582208300393e-06,0.789532341944453,0.0447830322808902,0.35104107116291,0.159518768163651,2.26256136417464e-67,0.606092742041895,0.612286565582637,NA,NA,NA,0.00464456866751698,0.344845672478854,0.267315065920367,0.067990357352444,0.344879875812252,0.917765245774719,0.586435476611438,NA,0.260484951900746,0.521808106093708,0.0145269596284559,0.664232984705285,0.623211387158211,NA
"Bacteroides ovatus",0.465566044393993,0.624192142458917,0.00926338820176241,0.38878390209159,0.98599237320323,0.196653200066917,0.034027426774977,0.234765639105189,0.0259383362734681,0.0120744326897378,0.00173909523515724,0.0201233412726476,0.460154161986364,NA,NA,NA,0.00835546080445961,0.29912072156088,0.653025168981626,0.938868254701747,0.000388453927434617,0.267640366952104,0.863184937654051,NA,0.738279984061474,0.561909141355389,0.0489802922602555,0.0200020868292261,0.192728156336641,NA
"Cutibacterium acnes",0.669557177669611,0.897578981773285,0.908505445799121,0.757218901101654,0.972393111786932,0.779678309126804,0.214977352147259,0.485972373976287,0.485384021048389,0.934908568456852,0.787003464491769,0.231765947429235,0.412485845252302,NA,NA,NA,0.52331425093791,0.189715998856424,0.307571438938735,0.220473438116536,0.595257284902774,0.444671164750457,0.00494187219037522,NA,0.141085854468167,0.702043247572727,0.388107584744182,0.478190087729366,0.230784369577158,NA
"Alistipes finegoldii",0.0487414100865233,0.8734522806509,0.00204314091146318,0.00674018763414086,0.572096436545641,0.932300850634079,0.101655669520472,0.000550605251127983,0.787398302883533,0.176861488209832,0.0128306227020657,0.124310382535634,0.993899485282906,NA,NA,NA,0.00307576890405482,0.0281599070335068,0.121131607905857,0.0101124661030391,0.00118250700338303,0.926192623772389,0.590454995263151,NA,0.652997006217686,0.395132616060238,0.210128176557459,0.4042471810577,0.167828489400745,NA
"Klebsiella quasipneumoniae",0.000176515476070684,0.158995011820542,0.0850685981263692,0.360000305238796,8.3585014546229e-05,0.000142142438184579,0.348115001475902,0.305437099122688,0.194635015372518,0.780380140191637,0.693864999027911,0.0548288687135571,0.21091708815847,NA,NA,NA,0.360766104747861,0.260551897742227,0.0308328213117155,6.53276979597469e-05,0.17029618183792,0.706668139920979,0.816721416603058,NA,0.399026767800951,0.499309422432516,0.991511219285425,0.245290077818199,0.0476442009258421,NA
"Anaerocolumna cellulosilytica",0.0328377167530678,0.300099276194191,0.650207039033102,0.435312709920946,1.17743126432112e-09,1.16153393980155e-07,0.736473852629481,0.037196876543461,0.0161156853987112,0.0764223420030275,0.0698459743027281,0.314047007119035,0.245382428709609,NA,NA,NA,0.00622425690958784,0.439346364629012,0.199175645434705,0.0697263865801633,0.243739625012954,0.877759205942904,0.875389408112995,NA,0.416485170526301,0.931068828001349,0.0154081877310334,0.47497234423823,0.902312603859833,NA
"Clostridium sp. DL-VIII",0.030662046187109,0.245147225516265,0.378115728807596,0.852342144058933,4.7329526208283e-08,4.86653777295989e-05,0.964932169505621,0.106988256863566,0.61620727359878,0.164170175351449,2.12403267978469e-101,0.112534815339502,0.932568384499092,NA,NA,NA,0.0948019145388877,0.881208564507389,0.600231166402934,0.0604288908522028,0.69414814843844,0.996332234981676,0.546245909180108,NA,0.547245300658925,0.766175428376427,0.12121513156989,0.280070194701153,0.947859914646687,NA
"Streptococcus cristatus",0.0479128217161009,0.730746061853089,0.965897937308026,0.548988982210984,0.000367520944480389,0.000790158780476021,0.404065554592643,0.0928767050763178,0.322599875150263,0.683927907423574,0.139944543206673,0.172886506254097,0.621098928005366,NA,NA,NA,0.610071584439583,0.100393138989586,0.254301888787959,0.196166609242765,0.113919551963568,0.31519669511047,0.51458958532376,NA,0.9957305344857,0.587333372277156,0.850054486925788,0.117777416172263,0.500228287908381,NA
"Candida albicans",0.994353537398119,0.454470523733025,0.272127843459012,0.0467932503786758,0.000139765180499832,0.00238908201323453,0.924605507451941,0.00337356094068409,0.909731985877761,0.722516194034442,1.20399799131629e-10,0.897945876269413,0.52035185727255,NA,NA,NA,0.763473713605549,0.309813721751659,0.207572558480815,0.870075335796328,0.694537354149689,0.657608453536329,0.681138393645967,NA,0.305864462130649,0.550297944278814,0.363539695102431,0.575384417587917,0.3623090206494,NA
"Streptococcus sp. FDAARGOS_192",0.00180352912177663,0.439463970074576,0.518912488559626,0.689604931134959,8.94961927617394e-13,4.36670392834294e-09,0.246084338583039,0.143520011110341,0.172560672622086,0.496456736745545,0.000241784297089477,0.101325778209816,0.435239226341613,NA,NA,NA,0.151389289489591,0.533747767461654,0.63997694853667,0.704844474360356,0.919161692306592,0.660288114461736,0.170001209993265,NA,0.56689099324803,0.00561766693516468,0.0769731740817801,0.647897028246095,0.489522588045755,NA
"Blattabacterium cuenoti",0.293894993800097,0.587244100417814,0.833891235839422,0.444065133127245,5.5063800459131e-06,0.000661774099767272,0.531755199465333,0.0422691360313148,0.851888539899744,0.250407821598938,0.205380536466896,0.546784615462243,0.0469933785222594,NA,NA,NA,0.0252308373359122,0.827777187183892,0.364298240049303,0.546454423445152,0.57320030853168,0.580893067843028,0.266840689212137,NA,0.657373653531425,0.421828647247156,0.0230646960837384,0.380106062105206,0.985503650801582,NA
"Rothia dentocariosa",0.563945121673465,0.842447965171787,0.113971471624389,0.611099499141958,0.000267635303652093,2.01300141245777e-05,0.36898070799456,0.461170270304123,0.558551190653623,0.43712207354177,0.0704961498627236,0.385695407236017,0.0596629359087542,NA,NA,NA,0.107241350446894,0.757002114091534,0.173281150128712,0.385539943658375,0.479243582554344,0.368520445939095,0.76062555427214,NA,0.588221861844808,0.455462422568309,0.0130566689387078,0.0162490690387992,0.683006793327921,NA
"Clostridium sp. M62/1",2.17338192547516e-05,0.29801684764143,0.210433084691405,0.201393965759079,1.92737879124331e-11,2.39251117449938e-08,0.792442239895217,0.0935181920127734,6.33429458093973e-15,0.846171557288306,0.0260438514888852,0.86987099992892,0.0920580433726044,NA,NA,NA,3.31604946780774e-05,0.334226631626466,0.0998469280820759,0.119624279832951,0.349732113453125,0.774535360007696,0.80348857254057,NA,0.373979858036528,0.575974582343798,0.026349378033072,0.881753955421019,0.393183524539741,NA
"Lactococcus raffinolactis",0.310628735903033,0.771651261657337,0.021939575909527,0.130740988128899,0.963297941767242,0.863312309204984,0.336784248931854,0.374367822570289,0.368735875135009,0.583353896432486,0.119877229042126,0.575857625347161,0.210299024903958,NA,NA,NA,0.0292198212645195,0.847525796707734,0.903295457385408,0.285978008949988,0.492295628023718,0.228086017652212,0.379817296043868,NA,0.933109854496247,0.239430414818476,0.856880494681885,0.735276469566328,0.872260755336091,NA
"Eubacterium sp. MSJ-33",0.00154537177300203,0.413229188121489,0.336143816983529,0.165972482604379,5.09926085506873e-13,6.5418312326784e-10,0.716281376805237,0.121990861517851,0.18618565011351,0.185823270945428,0.0286606391831923,0.788661794825783,0.649881109754429,NA,NA,NA,0.000589348387653803,0.592793181991804,0.00101956514328828,0.0782884141439078,0.204940896904409,0.658222850880472,0.981593653783481,NA,0.319108335496754,0.952481423430379,0.0339271522683751,0.53535646749515,0.717621033982379,NA
"[Eubacterium] siraeum",2.40859432598092e-05,0.266113869472263,0.120987968908598,0.104349310759024,5.17473623606068e-07,8.69476801575315e-05,0.559285939009766,0.0511825223508057,0.325028057776994,0.226952823865742,0.0265095177348629,0.842767123922944,0.508246126462214,NA,NA,NA,2.27382488409821e-05,0.254309064514775,0.107637806351382,0.812782688903723,0.108754854030585,0.0386423074153408,0.919252122211277,NA,0.861960576844279,0.168118383870753,0.0367673919364002,0.394962978035519,0.902146723467428,NA
"Clostridium botulinum",0.223932500302806,0.403073863867157,0.737794409205132,0.712232997317959,1.89440367012564e-06,0.000720913794368645,0.424554799953475,0.00377882307426603,0.686235776459603,0.046703383789591,5.00363141704809e-26,0.132772959006651,0.956244185093076,NA,NA,NA,0.118998160861214,0.81220668658463,0.730969264678834,0.396219729805637,0.231113635499826,0.780229524626044,0.792019685957736,NA,0.133090018483163,0.717922453476925,0.0744991070396968,0.0581312628594639,0.878650125178519,NA
"Clostridium argentinense",0.040464622823868,0.827296089497906,0.832821724632721,0.513765154026232,1.47381114855238e-06,0.000661419111748295,0.573388092676318,0.426652423015049,0.0383785570769,0.455210556030727,0.0497866649884477,0.792556042397233,0.682453845180103,NA,NA,NA,0.12615928582362,0.782226082973365,0.537680285403164,0.166647133057113,0.352769003242283,0.135839406104462,0.410339335259867,NA,0.572899334359058,0.625317043947669,0.254756876610573,0.676362897544887,0.750109369786793,NA
"Streptococcus intermedius",0.252744736458032,0.86835842897287,0.555488255252938,0.540757871118604,1.01502225688155e-05,3.92654602880839e-05,0.144894481899771,0.39106260855706,0.856746181112964,0.0370736808486296,0.20024369702654,0.577667920210678,0.698547584767893,NA,NA,NA,0.509706182560352,0.452127846553378,0.820008686042844,0.965075003698685,0.213602246555618,0.395056938618129,0.0851619402391589,NA,0.470076974390593,0.483841382414276,0.0640222755875902,0.598068871342923,0.49429497929546,NA
"Coprococcus sp. ART55/1",0.00110759002985917,0.30794741934988,0.536178357016828,0.213806505684282,3.85694840976254e-11,6.28618090895824e-08,0.669496453182962,0.174800407082511,0.038800070888924,0.374156251172642,0.0525709288196078,0.929000142305633,0.355229563603789,NA,NA,NA,0.000403991013636588,0.371059274280818,0.172501103794384,0.171792691027442,0.3620070134703,0.770376909678539,0.778613947535415,NA,0.340223533392697,0.926352187725899,0.0610083992181631,0.766302286772647,0.766515539792802,NA
"Blautia pseudococcoides",0.00560910451193804,0.19334014991905,0.722759460248968,0.305571132649002,1.31701863200136e-08,1.52589279189009e-06,0.987939048889032,0.117250520808449,0.455320641902887,0.23193778277372,0.0158170076728524,0.749543801579685,0.245329726551434,NA,NA,NA,0.00367484308060256,0.823238329803798,0.788790486027227,0.145417985965747,0.159703669954054,0.511873647096553,0.464374779601377,NA,0.315604184808771,0.999556164669158,0.0210415217510797,0.685039601243259,0.668699933604675,NA
"Priestia megaterium",0.304568766296253,0.141025560484699,0.903272269650534,0.759736760922338,5.96707568010268e-07,4.75542597942975e-06,0.674727619324413,0.208381352527076,0.704901073052283,0.0767388237919169,0.0543041956767779,0.0780520818411852,0.961186395321565,NA,NA,NA,0.0900233902096193,0.689706536811552,0.176255968071474,0.12016627315918,0.914133121024354,0.988756114368922,0.61695978812726,NA,0.545011745178849,0.759320206275316,0.0837270179841132,0.692925928524845,0.814399778121542,NA
"Lacrimispora saccharolytica",0.0209734057000789,0.290403272486161,0.493576497617296,0.195577328064578,3.57326560673566e-10,9.87223432731121e-09,0.517962413954123,0.00194381281150257,5.22270966950755e-06,0.0778143111693735,0.00228333463613249,0.227352560694877,0.474645732098524,NA,NA,NA,0.00131542880130777,0.66494468790703,0.401821886839994,0.039321209036819,0.148554105464695,0.867958861421998,0.725677448348542,NA,0.232626250751528,0.785447244658438,0.0464929228973195,0.384442047770487,0.873308423701655,NA
"Clostridium kluyveri",0.519549772571706,0.21875176863698,0.915486545786914,0.646167525064985,4.2117081155844e-07,1.95275391379716e-06,0.500972604611509,0.0254979550941777,0.393116229187035,0.0816473119683409,0.0094695612641728,0.662917415740059,0.751345042752235,NA,NA,NA,0.0478078635528665,0.609131768704469,0.374137127533783,0.278172564349518,0.223617256824779,0.88981135046481,0.630022912986902,NA,0.279746155686247,0.514395406115524,0.0582241737005652,0.107798678754188,0.95963002283491,NA
"Lancefieldella parvula",0.0702863171821833,0.633338023940469,0.011378738687659,0.590978069351394,0.981894887516672,0.73276648218555,0.529017868227475,0.83099731599891,0.837626969628279,0.878072406229921,0.719526388465474,0.0328133415918451,0.532675124171235,NA,NA,NA,0.285315294010931,0.0641419628149147,0.201233305242481,0.0398656112204098,0.296811063313113,0.744898721203512,0.422860489698598,NA,0.0476366077504401,0.151860344008644,0.150857427686454,0.27352397348748,0.79903270238039,NA
"Faecalibacterium prausnitzii",4.38752858920826e-06,0.509396140030377,0.456474420485177,0.525598521610824,8.12601512491097e-08,0.000112510746304843,0.45539470457083,0.358816983248403,0.120160413810886,0.718522333594584,0.104925725727108,0.573483870886915,0.240742892559496,NA,NA,NA,0.00194563895034336,0.146728823374746,0.0635472695698881,0.118973251390633,0.806211078379656,0.520188364091094,0.102026140306619,NA,0.434416231739692,0.609569049941505,0.112680827639796,0.700810975333184,2.18013963824221e-05,NA
"Streptococcus koreensis",0.0395862036093865,0.913441118271557,0.750922716976235,0.0502312196570032,5.65499694216664e-07,2.89516706210548e-06,0.141676091504272,0.725905039390929,0.22555928003076,0.75637196362248,0.184780238175085,0.328488136015749,0.717912947872944,NA,NA,NA,0.577310992255354,0.0404759712807944,0.0953812114985675,0.122517311284352,0.00246532478803716,0.754087360314838,0.547721335633219,NA,0.699923582490365,0.104384106152435,0.16893435717671,0.076397734067264,0.315339323814898,NA
"Butyricimonas virosa",0.201835648263129,0.98441254970438,0.12235572391875,0.0253708421153083,0.873981385512737,0.281505214251743,0.121218866695755,0.442992703627661,0.754842153098664,0.0342828657809709,0.0716717788412945,0.571732987190664,0.225909612314391,NA,NA,NA,0.000626991814988011,0.379564094219433,0.881450382590088,0.909862952938889,0.0252745220822415,0.74993885116151,0.893922270241929,NA,0.649165900399235,0.984156052034706,0.000920012370749792,0.00566780759036996,0.759639605894803,NA
"Levilactobacillus brevis",0.60701365192579,0.0459499828359796,0.0878367850158683,0.206169949253364,0.015688101749537,0.0297690995147411,0.664919659783887,0.213734734257089,0.365717187638158,0.978091248895304,0.0566385824447613,0.181642957068219,0.194780296596244,NA,NA,NA,0.663641181670924,0.695337054424306,0.493403505529931,0.776837150213492,0.707379351467015,0.898110669082002,0.33664106856038,NA,0.626505013848365,0.651475827370155,0.725384282869544,0.568822323297082,0.698237037486929,NA
"Parabacteroides goldsteinii",0.55976400597996,0.588125301651932,0.00265572599515864,0.0209672236662004,0.87202586382066,0.819480063035694,0.0538412603884292,0.0582536226721806,0.546498221917433,0.00702956047256409,0.0499933410245472,0.482659163723937,0.742375080303933,NA,NA,NA,0.0140486146661616,0.732398337621896,0.941791117920548,0.582135718143277,0.00196592050436401,0.732777930783352,0.788462025130366,NA,0.328724686536341,0.446640256209978,0.0411641490639113,0.00749325264253892,0.904370499189412,NA
"Paenibacillus polymyxa",0.000480050883643697,0.404178984307197,0.751500282431305,0.581243462799293,2.2175455318638e-08,6.82324389679678e-08,0.619536043339314,0.0481308490732055,0.0962582325099577,0.0231831420775563,1.40289744122228e-104,0.00161243788516521,0.276573373661597,NA,NA,NA,0.0633554367433347,0.559423474247512,0.0899361828254149,0.307785196457284,0.425024166116081,0.436328681025632,0.99229338637362,NA,0.371968746217801,0.416252071444193,0.0902876797818667,0.295759138722063,0.987542767340961,NA
