"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Lacticaseibacillus zeae",0.0169269973658201,1.66765449698459e-38,0.852147112704453,0.787537266962993,0.977457979274992,0.80623516098597,1.66765449698459e-38,0.918342246453113,0.000106211528425336,0.770233932303704,0.225951868282252,0.00319936486161787,0.14080995172103,NA,NA,NA,0.165446629005111,0.0846415678322172,0.246093133006937,0.209435816719744,0.0210557969910508,0.21341406404063,0.519499681187767,NA,0.802622169128404,0.522378008550407,0.714064168885557,0.257189641114408,2.07251015743401e-38,NA
"Psychrobacter sp. YP14",0.160267092984367,6.50043729626164e-15,0.349232153963889,0.749571423417293,1.56522308292537e-09,8.96097922226277e-10,0.818824961583088,0.112453775307892,0.71680069675516,0.0449565567240463,6.50043729626164e-15,0.539716993654573,0.610827439533156,NA,NA,NA,1.58477998284041e-06,0.898320126736198,6.50043729626175e-15,0.0208495682601302,6.20395491553462e-15,6.3513440728668e-15,6.50043729626175e-15,NA,0.497226838237988,0.828937533158874,0.0792504064548141,0.48378702610452,0.792758254599157,NA
"Bradyrhizobium sp. 200",0.00085079283937754,0.954652491203431,0.438131971727255,0.241068644911738,0.000178049701227406,0.000637043573312665,0.947395076465746,8.77013031196847e-53,0.0588256507618076,0.00021238525092332,8.27331559863209e-22,0.662824277540843,0.168455873148843,NA,NA,NA,0.962609571782877,7.81492892399012e-22,8.27331559863209e-22,0.714004667092144,0.698072276067897,0.77670514170803,8.27331559863209e-22,NA,0.249787142237802,0.901479800656965,0.0397960195682192,0.0438442892351357,0.779427870224835,NA
"Malaciobacter pacificus",4.34183263524522e-05,0.410748728947393,0.778511795707782,0.531307342090322,0.00812473416891241,0.00783875219948283,0.748927321249012,0.115164462728685,0.054043621591693,0.865829470588164,3.97130102000846e-39,0.891395956811101,0.928509353082853,NA,NA,NA,0.0899053322569933,0.245617982238681,0.498036400693293,0.319050661867217,0.918427478920372,0.39320098289213,0.968141993159146,NA,0.243586212860174,0.906886279705226,0.16865289659752,0.436632861304406,0.347523796548267,NA
"Weissella hellenica",0.143876556754117,0.914756635306991,0.611858529742189,0.00337422557999006,0.0598308732685201,0.011212656747298,0.501607855912545,0.332055780920265,0.963422440394575,0.964656104183817,0.238965858039738,0.820098472640948,0.0468042302881132,NA,NA,NA,0.649659350992372,0.2187035384256,0.343962568205698,0.107432299147165,0.00387570624255155,0.326435258684217,0.709848166209836,NA,0.329817143923338,0.918965914006879,0.840854545805787,0.104108933960345,0.70032354748628,NA
"Nocardioides piscis",0.00730654911001776,2.05311366824331e-14,0.158904566189104,0.00957344804192394,0.045323025643641,0.0987828763673143,2.05311366824331e-14,2.09698758948167e-14,0.726040328237584,0.320716280103403,2.05311366824331e-14,0.133511908543349,0.43219955595089,NA,NA,NA,0.236738618403054,2.00965818394931e-14,2.05311366824331e-14,0.768705139711049,1.96662494473607e-14,0.154187204883534,0.848841840214446,NA,0.487155583347021,0.53546437377901,0.0608732798377591,0.902914700682251,2.09698758948167e-14,NA
"Thermosynechococcus vestitus",0.0179469106349571,0.344744529709475,0.29495645718314,0.608007682489843,1.55497363076484e-09,9.81889314158886e-08,0.619543208502611,2.97125065907085e-28,0.050898186690897,0.134363507352956,1.87735225887742e-34,0.155417278274317,0.751893711342873,NA,NA,NA,2.7434648381329e-06,0.924551115776767,0.272089948870091,0.0985299112562721,0.465799310789933,0.287024695204749,0.552841213457256,NA,0.989094006299418,0.454173228776416,0.0452180399979802,0.921494483693722,0.0461393843946656,NA
"Paraburkholderia ginsengisoli",0.00165946652341572,0.841861214219848,0.783296646159967,0.1361926917141,0.0203787455896842,0.00884826042074759,0.820145955846597,4.82140149314789e-19,4.82140149314796e-19,0.57219421487371,4.62784049434277e-19,0.0737075332750796,0.787001533001212,NA,NA,NA,0.0442633096914384,0.806317003018644,0.962839012768324,0.188753103991668,4.25706042979977e-19,0.192538485765243,0.839340510839393,NA,0.626882849637153,0.926872552823471,0.409305244815444,0.942340162139505,0.84208872984615,NA
"Anoxybacillus flavithermus",0.000934932466234385,0.94245675635894,0.981316620051891,0.610369997485118,1.91946244395793e-09,1.94613476523538e-07,0.188131816435615,0.605073453536548,0.114773573181528,0.0889957672356957,2.48717564051603e-62,0.0299596576109083,0.482054896009245,NA,NA,NA,0.164238335269382,0.441349010554937,0.192941648211863,0.865200552533645,0.0560506140910037,0.892673187243345,0.843093491711803,NA,0.601931830102696,0.279325212899484,0.00581560839641425,0.0696278378901604,0.727506868122894,NA
"Nitrospirillum amazonense",3.79607857036068e-05,0.76666002573372,0.111581456563783,0.0342366564438747,1.85993751994762e-09,1.92153417446186e-06,0.664789527822458,0.965195262077079,0.00162494077646996,0.81096413197585,0.754585488078643,0.505228028165216,0.438412302416193,NA,NA,NA,0.000686812561296296,0.595736206173835,3.4863963386024e-35,0.067564733112606,0.457276878473318,0.51880133992987,0.894255746482793,NA,0.40981265245046,0.732028712681966,0.0359126289474967,0.317766190516303,0.949179895527421,NA
"Syntrophotalea acetylenica",1.21683527571355e-05,0.842234169966086,0.150055570984781,0.275657441293304,1.26273235044467e-06,1.57348991201406e-05,1.19357399127371e-27,0.0102798490853217,0.0556598258999788,0.118445028120853,0.653679692238374,0.710768304736433,0.170880262807498,NA,NA,NA,0.0021673410114164,0.311776734266402,0.580437437818239,0.00259913826163127,9.76051679325416e-28,0.294753414788761,0.501231472088355,NA,0.0487130441704267,0.0133931263413725,0.00271800271157778,0.813640620349738,1.31704795436312e-27,NA
"Vagococcus carniphilus",0.00177179123979606,0.445013657402323,0.990642304914984,0.359516438541536,8.24473329466591e-05,0.000721395707728381,0.793973202001559,4.90755761310101e-06,0.536203486703106,0.50368382394392,0.082601799498282,0.00492341977775452,0.412957074590512,NA,NA,NA,0.324572516112343,0.440525031339436,0.990786442803146,0.120080408355164,0.123381463779509,0.204529750711627,0.718771305858382,NA,0.870008676189712,0.0483852262955637,0.748757705645314,0.563870738810749,0.745418146202122,NA
"crAssphage cr4_1",0.00979240846214119,1.68058927199053e-10,0.0158175366915483,0.204204011780126,0.00349134201856751,0.0314602492571014,1.68058927199053e-10,1.69719325451648e-10,1.69719325451648e-10,0.268750424930325,0.839468276177089,0.431489258475312,0.154410370975635,NA,NA,NA,1.53983417259325e-07,1.66396654283951e-10,1.68058927199053e-10,4.32549876994228e-06,1.64732585200215e-10,0.684635909475669,1.68058927199053e-10,NA,0.226903880233827,0.476162325527808,0.965090326658498,0.875299687005102,1.69719325451648e-10,NA
"Methanococcoides methylutens",0.238985855336497,0.637678919008027,0.995221201995926,0.0687213652284181,0.00348374299606941,0.00264533272400719,0.678118974843416,0.866528660238902,0.866528660238902,0.102522590674115,0.00424557944445907,0.197270851705354,7.85897300754003e-23,NA,NA,NA,0.424646792502495,1.01820151095113e-22,1.08396713586936e-22,0.062033457957385,9.55619833722974e-23,0.673587873370305,0.541695457617132,NA,0.0563423735998753,0.781962775608601,0.0722057224621945,0.00951286624531001,1.15302737664789e-22,NA
"Pseudarthrobacter chlorophenolicus",5.29922726166872e-06,0.401087585076505,0.0230572906491584,0.412423533465966,3.23939642267931e-09,2.28850366564039e-09,0.427352685491446,0.700973061215021,0.191848484589204,0.109067758509232,2.47887850541787e-19,0.401158957655594,0.452206085656931,NA,NA,NA,0.0151572266157929,2.37478860113008e-19,2.47887850541787e-19,0.497181700588006,2.27382356936829e-19,0.247064998786888,0.00039513485461677,NA,0.072995727887109,0.148508607414119,0.001138239724817,0.376583006074573,2.58614056708975e-19,NA
"Arachidicoccus sp. B3-10",0.184705735112881,0.413797166637322,0.0489284752012456,0.800536922046904,0.000167770333582046,0.0121041758698726,2.65871809858639e-47,0.0130332001615629,0.33611941772175,0.845665912751332,0.0362354003048347,0.658511192023171,0.106100608811812,NA,NA,NA,0.0134711244053203,0.119472622993644,0.308929912557461,0.341156121352009,0.280509881337671,0.993374665801339,0.186885100854166,NA,0.526776647802853,0.332697143024515,0.153523698483326,0.609514945926373,0.934937167277023,NA
"Candidatus Pelagibacter ubique",0.0064390185678075,0.862746348733816,0.412785654531951,0.559077909167509,2.8577325678217e-05,0.00215817779536713,0.947087103632336,0.811159828206895,0.811159828206895,0.860890983785914,5.55711911249428e-17,0.123147268494458,0.373729826790589,NA,NA,NA,0.365022035157091,5.38436229613413e-17,5.55711911249428e-17,0.525219921518419,0.515015639313569,0.548463212662811,0.926648987414069,NA,0.817717181937091,0.87609027347623,0.236344660904653,0.13071214004017,0.798010102984175,NA
"Paucibacter sp. KCTC 42545",9.68291360183253e-07,0.86018013353644,0.829915780936537,0.56517548135036,0.000263082336129789,0.00104938926129767,1.41734732757581e-25,0.961861765297803,0.0539444304385711,0.649511680272497,0.432395472542991,0.213105867590238,0.296026066886432,NA,NA,NA,0.028907842381736,0.409020206672448,0.688718098992544,0.105273425237535,0.969552224653174,0.956767353672288,0.00538721799717966,NA,0.68454257892161,0.445502964990565,0.0999299434599996,0.660581225954119,0.915072852725477,NA
"Candida dubliniensis",0.344585239854239,0.392486028535752,0.17523806291916,0.664600513472049,1.89592404574403e-06,0.000110340013280822,0.636903993863156,0.0153675437026592,0.274230104842915,0.0997261690701934,7.98385963560982e-75,0.863416189643782,0.0234529953519531,NA,NA,NA,0.00463759176193763,0.489740424067402,0.256092602158446,0.769711174374337,0.300285007506385,0.81803575783836,0.0738177240943677,NA,0.713040785281389,0.760444675143904,0.0225047732649922,0.614114285450299,0.300782783416807,NA
"Microlunatus soli",0.12404486419202,0.980634956687659,0.906748550421292,0.518404164648007,0.000202963747086165,0.000466614925264537,0.999049099751302,0.000513045199321122,0.028183229577541,0.00175639174701194,9.48117419055685e-33,0.378873966597393,0.916455128233699,NA,NA,NA,0.0243324022025361,0.469896410489336,9.48117419055685e-33,0.676130949162816,0.124049376965994,0.0331150866656524,0.937448575914658,NA,0.353879452688403,0.0132237913988496,0.00943532045531991,0.227807225637769,0.862676394339685,NA
"Companilactobacillus futsaii",0.29630418951793,0.276995175268641,0.0326087893150897,0.184513293504269,0.000383025724407607,0.00255003024035434,0.804446068058824,0.538501222594588,0.544433016576008,0.46601268327213,1.49374514638099e-54,0.180742628383512,0.847361071908558,NA,NA,NA,0.729109517279921,0.528642623611823,0.313217249513112,0.633159204353306,0.730217691054564,0.852608276455648,0.830666052278182,NA,0.1951121687077,0.432565645806588,0.768443661141484,0.48304501093982,0.692124211036113,NA
"Pseudoxanthomonas mexicana",0.00165156470137711,9.26186897386259e-19,0.410203655680158,5.53299202664677e-19,0.0960044274064974,0.171443373264269,0.463474088531769,9.63469186655808e-19,0.784513545219349,0.415238155215073,9.26186897386259e-19,0.617308019689889,0.561809696884661,NA,NA,NA,0.239320908219338,8.899055903449e-19,9.26186897386259e-19,0.111844211472728,8.54613239013761e-19,0.628275518672632,0.461517577561562,NA,0.166999117889048,8.20297617609846e-19,0.0168300712049156,0.336339470487635,0.829139710269932,NA
"Streptomyces sp. SCUT-3",0.0258092137086866,0.839832870121867,0.394398641767238,0.0167530939755907,0.0482091957803086,0.0486658701828928,0.899951189604279,7.42217816382131e-24,0.882040468074971,0.0928482209782924,6.92250213742983e-24,0.236839476667203,0.0691561688858345,NA,NA,NA,0.442054293580054,6.45033196266841e-24,6.92250213742983e-24,0.0269375423775352,6.00453904683073e-24,0.79004507163868,0.0715218601235378,NA,0.0804913795392375,0.264965706750643,0.105378163937989,0.0107808232409175,7.42217816382131e-24,NA
"Spiroplasma sp. TIUS-1",0.00445575048871678,8.87759517298697e-14,0.481405083055466,0.260829226878299,0.00848869608761869,0.0937230007881902,8.87759517298697e-14,0.734314399058733,0.734314399058733,0.900798687579435,8.877595172987e-14,0.0577364984829868,0.256493336711379,NA,NA,NA,0.93490776703092,8.70872416818442e-14,8.87759517298697e-14,0.819928799768063,0.83910971932628,0.373309085350038,0.939038871242103,NA,0.724037735356715,0.4587823926825,0.021475888904081,0.0124454991463488,0.719426881948287,NA
"Humibacter sp. WJ7-1",0.0303899092078421,0.747666068083036,0.195948630442727,0.332214712029053,0.000174840487469186,1.68014149776113e-06,3.8428423515033e-18,0.723389966529117,0.114869786714687,0.0120166138953502,3.8428423515033e-18,0.23517717151701,0.366004487705205,NA,NA,NA,0.440512113899781,3.70354403090718e-18,3.8428423515033e-18,0.486802908153963,3.56764392267955e-18,3.70354403090729e-18,0.440983413135816,NA,3.30591140270539e-18,0.859320878935042,0.169866655177942,0.704906359507028,3.98556964460703e-18,NA
"Chryseobacterium sp. G0201",0.0365792522473506,0.263670010662387,0.839661411261882,0.377324808957802,3.59688366300152e-06,0.000324541370764078,0.414129817607435,0.109106347288677,0.295131958412218,0.00935028452031367,0.174903586579703,0.63724784078098,0.159494647127993,NA,NA,NA,0.348967730234794,0.18419968813596,6.56267979004499e-42,0.0829141466169822,0.825771352464751,0.17203357422311,0.992672543847046,NA,0.00992055188553482,0.521209028010976,0.0118646981165496,0.990599309934529,0.816641112728689,NA
"Methanomethylovorans hollandica",0.257633876891877,5.58308750580813e-17,0.138600373899817,0.753572397303483,0.072218505816737,0.0633539645281951,5.58308750580813e-17,5.75997159982851e-17,5.75997159982851e-17,0.577295689053745,5.58308750580813e-17,0.0526846861402643,0.325619781801135,NA,NA,NA,0.381654417636888,5.40957160680881e-17,5.58308750580813e-17,0.676725987318339,0.671192409182439,0.209093716052765,0.859745207643337,NA,0.73973358761567,0.971335636615778,0.398862860484677,0.798209418572631,0.765562268056101,NA
"Wolbachia endosymbiont of Dipetalonema caudispina",0.0037737945368041,0.713247618888284,0.81273319268214,0.268615159179681,0.00109706475711108,0.00981719386236938,4.94703897895125e-12,5.01529443716546e-12,5.01529443716546e-12,0.875747716008259,4.94703897895125e-12,0.128056298424822,0.640905206337955,NA,NA,NA,0.111995837256559,4.8789546390911e-12,4.94703897895125e-12,0.331540379053249,0.863293225257131,0.943866580845065,0.76892904828116,NA,0.404302065360608,4.74332274110592e-12,0.457675179076291,0.483873818876799,0.723007344076325,NA
"Bordetella hinzii",0.00570733999676623,0.966114571671519,0.0399220382696993,0.18195522062254,0.00075542660281578,0.00299642065207672,3.22549530372568e-24,0.727284026535621,0.132022614499219,0.282137690634388,0.774017747668713,0.745828576991358,0.47779326814651,NA,NA,NA,0.0213863554084972,0.56513167376191,0.839835973770282,0.0101111639032193,0.314019968008618,0.810515701792041,0.886369024787379,NA,0.082029505841173,0.173647382715804,0.00498694257245428,0.40095911228795,0.915429717704197,NA
"Vibrio tapetis",0.161599154749352,1.48739321067385e-20,0.066739151248609,0.246592385746991,0.000133225602151889,4.90116332774402e-08,1.48739321067381e-20,0.975142888717177,1.56198907087065e-20,0.982830820365508,1.48739321067385e-20,0.202873525876946,0.756034670901749,NA,NA,NA,0.993895059077518,1.41546369799541e-20,1.48739321067385e-20,0.566558250817128,0.43536879647278,1.41546369799539e-20,0.86999673864344,NA,0.918155061804704,0.263331800127356,0.661440396255969,0.54512212848239,0.135895985147531,NA
"Paenibacillus peoriae",1.95222795936099e-06,0.628389278079145,0.394542582456888,0.445880043411131,5.1593615582576e-11,9.06094327708792e-07,0.371788605505485,0.00211142664066768,0.0808327230449879,0.607217772256279,1.28671642170457e-52,0.250540343160892,0.967668253466702,NA,NA,NA,0.000532404251353972,0.461030813260627,0.19298116587152,0.102281713685281,0.511560591879898,0.83670212891817,0.0835692273988885,NA,0.263018188560219,0.461844053200965,0.0328146901462196,0.502689462000162,0.838409722339313,NA
"Cellvibrio sp. KY-GH-1",0.00542114329281484,0.774112002481217,0.0627783281546053,0.399079493426339,8.1027050646156e-08,1.98734129005897e-06,0.669846404215405,0.959328680211673,0.959328680211673,0.219343097611849,2.55030396819255e-22,0.322935080592216,0.116527148785712,NA,NA,NA,0.0423209508909132,2.40130690194968e-22,2.55030396819255e-22,0.00909210827813732,0.69199732086658,0.272708925144222,2.5503039681926e-22,NA,0.449145908780907,0.92373038324581,0.977919002181704,0.535062417993865,0.932562776908919,NA
"Yangia pacifica",2.01064011090061e-06,0.949641705817798,0.445562827896173,0.433468587343153,0.0090944628042363,0.00227390335876413,0.879665470368685,0.86601727837904,1.31156359090984e-09,0.0212615004682944,0.94964927441352,0.109057758931413,0.596779993254318,NA,NA,NA,0.277645211645611,1.76859372316349e-20,1.85745214087644e-20,0.134251098557345,0.772680835758843,0.955217099230569,0.470255908504219,NA,0.0512708067669002,1.60034350304354e-20,1.04365171019312e-20,0.152820469396831,1.94955621945236e-20,NA
"Streptococcus sobrinus",0.113175908530827,0.92576050948917,0.762430040190115,0.342297104500389,6.86288836912731e-05,0.000262510461101111,0.439035554631564,0.547097280878274,0.0645396744404872,0.108259945362462,0.0985043719057708,0.380730905103493,0.265446130793051,NA,NA,NA,0.113178935263343,0.106457021707031,0.267893692542648,0.458320317196141,0.711814832350936,0.614971867963517,0.500811984351985,NA,0.251561126627744,0.0828335738835786,0.0728098770091608,0.281790474369889,0.732297832495719,NA
"Microbacterium sp. TPU 3598",0.7194458242022,5.62651763708201e-15,0.449171149119397,0.512244995933882,0.000856845018755674,0.000399077889453983,5.62651763708197e-15,8.05286766703045e-07,1.23930415906481e-09,0.236368597446204,5.62651763708201e-15,0.299278711173288,0.978594426895389,NA,NA,NA,0.156309832311131,0.903020935445582,5.62651763708201e-15,0.883925814557745,5.36737610187669e-15,0.930101627509253,0.37211601740304,NA,0.278815132668295,0.652095032589445,0.230992736907686,0.146986027617712,0.767795199660591,NA
"Anabaena cylindrica",0.00179180493618085,0.327513928834822,0.52199628821011,0.658368543049525,7.5966248565664e-10,4.18206436728515e-08,0.685762783420928,2.58348599530381e-25,0.931713202676604,0.128475070602015,4.94099008448465e-38,0.171091442272519,0.716622803026754,NA,NA,NA,0.00110112944719529,0.724491296226669,0.330881629893295,0.0176519506280522,0.11143223433157,0.88020942447989,0.942331227091999,NA,0.574919712964409,0.691330621106504,0.0445948092885456,0.500909526688097,0.93454284165076,NA
"Lignipirellula cremea",6.05522616849912e-05,0.713719590328864,0.346762077607407,0.751870558524001,1.60177327298683e-05,0.000118045861637843,0.728257285672764,0.812961156851937,0.0382959214741606,0.343173857345159,0.727177605037766,0.282583162396986,0.489010368818293,NA,NA,NA,0.00163951120051306,0.496068526888626,0.885280528015229,0.288763430095282,0.61112935253306,0.812754261203027,0.629564885434088,NA,0.381215679059319,0.30554329491596,0.225439040074761,0.148194044248333,0.853497622601718,NA
"Scardovia inopinata",0.0485358725810062,0.750673063727411,0.930275783315618,0.197964994823848,4.45215292637266e-06,2.75963797919634e-05,0.180284085140242,0.0160367418946079,0.0193219144307046,0.403122377158898,2.86921351460278e-54,0.491377951942519,0.825607338055474,NA,NA,NA,0.430310636788697,0.867380991016195,0.481866346621608,0.168200651328242,0.54987066643686,0.930048771543963,0.247948256808439,NA,0.0369746950296717,0.0702577375111585,0.36100331092984,0.557935815097347,4.7751992017774e-54,NA
"Pseudomonas sp. L5B5",0.971331895391449,0.843297955578095,0.912907574383716,0.0159830987993604,0.28777986097223,0.248027387807617,0.739597482066615,7.85501682119996e-15,7.85501682119996e-15,0.452211712477002,0.904707601773396,0.0663712750089557,0.84338381662214,NA,NA,NA,0.507418278911016,7.50484787462463e-15,7.67896594074515e-15,0.102779643383177,7.3326758558898e-15,0.521586413527239,0.76375153857394,NA,0.332378401001623,0.990213794533645,0.131628660025285,0.0995948328010062,7.8550168212001e-15,NA
"Sideroxydans lithotrophicus",1.16571263702396e-05,0.977589042661638,0.245920842585945,0.451352262805033,0.00176762049436545,0.0211113371159545,1.0875631231564e-17,0.822519422896572,0.17872749074798,0.962865574694408,0.888020611014076,0.563658817149957,0.381580704265845,NA,NA,NA,0.0640813272572568,0.873866489381209,1.0875631231564e-17,0.276751517880974,0.728909203819435,0.514252238927964,0.980064812559342,NA,0.31080936609369,0.649580566962922,0.404763394439461,0.872971210191046,0.753768886737829,NA
"Celeribacter indicus",3.09066221370816e-07,1.87955209187956e-12,0.788885210406702,0.387764166385148,0.000121095082528254,0.00273632559746947,1.87955209187954e-12,1.90774527034571e-12,0.700197132495348,0.927726116654869,1.87955209187956e-12,0.68528236578679,0.871001677867418,NA,NA,NA,0.221844790047341,1.85146110550392e-12,1.87955209187954e-12,0.0898719808748276,0.836986943161367,0.822276553724433,0.660667890079901,NA,0.94084814161931,0.870263975288711,0.912483428641587,0.733285671096519,0.726788014419595,NA
"Suicoccus acidiformans",0.00186873052626701,0.056659323150299,0.44886213976529,0.190966698324163,6.25972800655642e-07,3.92910562010817e-06,0.279591768834159,0.0609184271867069,0.140906897879982,0.462630361772449,0.185846282407181,0.0389082659006178,0.97598103449889,NA,NA,NA,0.0298427510590316,0.855808297080116,0.561056766368654,0.00300065881960868,0.43461231804933,0.522545770498312,0.40648625729274,NA,0.967277867250181,0.397740170645146,0.213059585347621,0.418228640647978,0.84774381860472,NA
"Sinorhizobium medicae",0.000779337135335973,0.942529382535962,0.20886742762704,0.392240577433527,8.27330254795379e-09,3.12419177760857e-07,7.29076804085561e-20,0.0824218847281655,0.831833491672758,0.787774631604756,7.29076804085561e-20,0.767905234047875,0.970354431056731,NA,NA,NA,0.000150205817982525,0.6142770335261,0.83927457259287,0.00555230965668373,0.608353794684083,0.812739462166826,0.714183476740343,NA,0.723291549692229,0.687122282587209,0.357136605500705,0.372729435542544,0.921766534335225,NA
"Aeromicrobium chenweiae",0.0161999865675221,9.58699183424112e-12,0.263382580043177,0.00292087657342031,4.79661834193424e-06,5.74775299655984e-05,9.58699183424112e-12,9.71168960265814e-12,0.649494343098262,0.00975865146538887,9.58699183424112e-12,0.217851419681267,0.724918082840696,NA,NA,NA,0.0166651818141257,9.46251512606351e-12,9.58699183424112e-12,0.726369866707518,9.3382694328575e-12,0.400359953382502,0.647299129823955,NA,9.09051173231716e-12,0.576720319876298,0.0183478090663994,0.186316687668857,9.71168960265817e-12,NA
"Polymorphum gilvum",0.00227748772464421,6.53730264717476e-17,0.0319447097295279,0.00222998184899236,0.0872872843603415,0.111473333391196,6.53730264717476e-17,0.811890011767992,6.74241722421629e-17,0.812046273262453,0.0013596401411654,0.444773813654205,0.680024060177277,NA,NA,NA,0.519706544535388,6.3360362950211e-17,6.53730264717476e-17,0.011284052292018,6.13860627799738e-17,0.721318366811968,0.757554387756636,NA,5.75520314090968e-17,0.427656849856797,0.137291661496757,0.55335352399055,6.74241722421639e-17,NA
"Acidovorax avenae",0.00825602004877123,0.565444918199155,0.0127767636230244,0.567760428305984,0.000216192221905976,0.000212057301009075,0.75392402471061,0.161213228113022,6.72948838269204e-06,0.210753540262288,0.00193715049933138,0.754394620555446,0.600887091227931,NA,NA,NA,0.000106493960483008,7.34012371459753e-38,9.06417385231164e-38,0.0253385919758196,5.92236135251358e-38,0.0290242636770865,0.993629486289668,NA,0.566938381307121,0.0708112349828448,4.42766643422087e-05,0.271587022434172,0.968207996805665,NA
"Sphaerospermopsis torques-reginae",0.182918873624311,0.563530562991089,0.581926641439111,0.771322781659748,2.35515232761712e-05,0.00036132208845473,0.607230426607485,0.145604235026846,0.811113813831952,0.0175338906598079,1.3493686487374e-23,0.118164718687298,0.543412974830465,NA,NA,NA,0.0829334583753644,0.899543385940593,1.3493686487374e-23,0.0585716817422565,0.932893564973596,0.733570393123842,0.768848971897633,NA,0.412316062042489,0.694615083896381,0.152768988700983,0.102849615083314,0.913730391696485,NA
"Myroides fluvii",0.542566348634235,0.513453200304502,0.469679312909093,0.246368436634351,9.79062858014953e-06,0.000763080706689229,0.440930739494028,0.169144175237419,0.181321446784971,0.322274148844124,0.955714077237797,0.956325284425142,0.162872183099602,NA,NA,NA,0.0387141942987598,1.30883360444527e-28,1.45792392363888e-28,0.253303692340816,0.208656638154246,0.444785575558107,0.622651705215769,NA,0.619105117398788,0.217602389252786,0.0109488861214386,0.182029545029435,0.255743907630872,NA
"Anaeromyxobacter sp. Red232",0.000720286306915734,0.553098461467726,0.028703390397851,0.659399838796228,8.61728401707391e-13,2.19567444221435e-09,0.755532261289294,0.0243819240113661,0.0944149390715775,0.00588650788379671,7.35015005487588e-38,0.911280387565958,0.744471791832585,NA,NA,NA,0.0012582379273667,0.274378058813823,7.35015005487588e-38,0.0305386833106938,4.79043815333535e-38,0.61316594229472,0.734182145797502,NA,0.480757982585354,0.621287072290119,0.0101364513251371,0.619518311087349,0.829291877281315,NA
"Flavobacterium jumunjinense",0.00108317415838437,0.332468944219266,0.722806104140428,0.669643765559678,2.87514851263156e-05,0.000651926290198244,0.835769054934902,0.185852382563321,0.00055202781254297,0.171353600077072,2.00471114820733e-52,0.104048639910023,0.898854196810981,NA,NA,NA,0.0339366629701394,0.162808872582745,0.379734951910224,0.76820107025599,0.583449422448075,0.164887602965729,1.38976219513137e-08,NA,0.257081553489472,0.40966449816135,0.00730744501082042,0.27486626726446,0.891957536209955,NA
"Sphingomonas sp. FARSPH",0.272852534490952,8.75562902692734e-18,0.895390234226931,0.662462881806314,0.557602496853853,0.115770319201432,0.429467166314092,0.0233978862850206,0.870371708188241,0.448426389214907,8.75562902692734e-18,0.161474094431611,0.722876746809636,NA,NA,NA,0.541853565954133,8.45257713907033e-18,8.75562902692734e-18,0.910768714463082,0.885474156212066,0.662500036272828,0.955147351965781,NA,0.217976869615074,0.369874649056925,0.4213599827474,0.104102571309542,9.06563934366751e-18,NA
"Erysipelotrichaceae bacterium I46",0.00372110280611546,9.47640589927275e-46,0.433228642383881,0.0154819032814866,0.0628274105423856,0.0519441103769159,0.684800335596923,0.889906767874324,0.270900300470106,0.71449396632727,0.259027760629616,0.425880765460527,0.840384758600637,NA,NA,NA,0.00143832343301562,0.478742568718591,0.221708884148156,0.389043691786362,0.113003362895253,4.96244195789181e-05,0.941531822223081,NA,0.641890876411762,0.365450023710759,0.47681455736354,0.860664263893721,0.216691010197677,NA
"Clostridium novyi",0.00872715404547202,0.337954018743768,0.355075150528172,0.884460487138153,6.55903002783897e-08,1.56119469620211e-05,0.331940740644921,0.000623087769428561,3.35790060684391e-08,0.160940019319183,0.0420802911296586,0.318055982680598,0.0260583501414829,NA,NA,NA,0.128506323175615,0.61108517930605,0.452710141097522,0.184427761495826,0.307262951530424,0.620563405784284,0.496183807603729,NA,0.211422648618929,0.709345824911802,0.123757538925745,0.416063486538413,0.75060923121092,NA
"Hydrogenophaga sp. YM1",0.0294176082802261,0.960119184000457,0.281187806403861,0.295367681768384,0.00448592962359812,0.0409413905499136,3.60481578230672e-19,3.7576603092779e-19,0.8039366651842,0.725641856662397,0.82766648590786,0.752221014805562,0.357687843277386,NA,NA,NA,0.0839436308532108,3.45637149559024e-19,3.60481578230666e-19,0.154850692528906,3.31226550594815e-19,0.554116915852614,0.962500527470415,NA,0.569505319748511,0.214590297396684,0.00030062087068435,0.854672003055123,0.162666511418333,NA
"Streptomyces sp. AgN23",0.0812770370970399,2.06981644523611e-14,0.983500780907323,0.175383781562839,6.27971887717577e-05,1.79115990233664e-05,0.70958912943955,0.0269491813738108,0.773788504794801,0.175471246306132,2.06981644523611e-14,0.994334495238788,0.105011677017852,NA,NA,NA,0.0134201164924755,0.446469541500287,0.795603732062406,0.066855173189241,0.560785544031527,0.583504023162771,0.858442849469186,NA,0.376769276314407,0.772687964204625,0.058249691384255,0.372387152865661,2.11402127997936e-14,NA
