"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Clostridium sp. MF28",0.0448875542563394,0.999787375030601,0.719316699835963,0.642559047253313,0.043595996482273,0.0470596350813045,0.433270444446677,3.47941736252983e-22,0.989947267987738,0.333951250064085,0.870095556291198,0.736951449395723,0.956127342322115,NA,NA,NA,0.643451075489812,0.868242379521655,0.999226764554842,0.46242581293064,0.942899661364776,0.999756806195038,7.93953340914047e-22,NA,0.994033063836899,0.88500527479544,0.588428674824153,0.964723772188599,0.998616651231343,0.951683211274407
"Polynucleobacter necessarius",0.00587499750307806,0.999787375030601,0.0654143806597988,0.862486308828385,6.83002417427806e-06,1.64472891425131e-05,0.20194058187532,0.998503716754991,0.00844065977594057,0.946870884580603,0.00138563508974229,0.762410376140259,0.543204087891199,NA,NA,NA,0.00113291020844966,0.642058791681015,0.948066816979341,0.776444522739822,0.447267907482239,0.999756806195038,0.500342702007784,NA,0.641846340214435,0.714390274723527,0.040233339441905,0.998759172814068,0.993027793031164,0.00246443417098145
"Staphylococcus saccharolyticus",0.877101963552545,0.999787375030601,0.208222964635649,0.875661209668179,0.00388163990619706,0.00153549400835302,0.888667417958229,0.167990781787145,0.97016476819969,0.0929922695138414,0.51102382391979,0.520060604169772,0.740778436820598,NA,NA,NA,0.502910090899265,0.795927864697101,0.918671289806976,0.928585632960686,0.553242286201175,0.999756806195038,0.999418163746398,NA,0.954467130882779,0.980045699528537,0.135584561455901,0.962434574744728,0.557982951824866,0.000182365164079732
"Laribacter hongkongensis",0.144118567969548,0.999787375030601,0.595297812234638,0.921197782580681,0.0731658338654377,0.145496740771043,0.132181837567048,0.108584800068532,1.21054151910321e-11,0.937611089776951,0.188598673741444,0.886693462234676,0.861822031664778,NA,NA,NA,0.0163073856714484,0.991882821562696,1.08703040325155e-21,0.0388383693444164,0.174344702973403,0.999756806195038,0.999418163746398,NA,0.822261906174508,0.365887671731246,0.0654408122217862,0.915957400240857,0.994120221418654,0.20339966180261
"Jinshanibacter zhutongyuii",0.295441597584607,0.999787375030601,0.906126782110446,0.952473950354773,1.16991067367138e-05,2.08681370091968e-06,0.888667417958229,0.00823368665707569,0.344967477710034,0.324071234002795,1.26375477317741e-33,0.991482506604626,0.660182176755038,NA,NA,NA,0.0410457350136595,0.991861182158046,0.999226764554842,0.560610111605147,0.809280023279227,0.999756806195038,9.36064532036855e-33,NA,0.910942184785313,0.51623719904103,0.0120938164758132,0.994517879593791,0.294763959860802,0.359443487716412
"Bacillus paranthracis",0.602926929765071,0.999787375030601,0.79986720897307,0.373021965998779,0.0660140592658141,0.050438237706773,0.736931979375495,0.948235965235516,1.92634165781818e-22,0.845136658826169,6.3041100591445e-23,0.869290667686978,0.46009337569956,NA,NA,NA,0.97340907772307,0.79507141567572,0.944304790745767,0.482224288509385,0.324561670783976,9.87805654766417e-22,0.999418163746398,NA,0.986762926047726,0.539389319038739,0.386039577970052,0.906489898021164,0.978405758965562,0.91571885563038
"Streptomyces roseochromogenus",0.511604081560626,0.999787375030601,0.929430847264296,0.961591014402102,0.00376820054465528,0.0134286912080382,0.692616118205262,0.974593262807329,0.000136613900993126,0.0603156842301155,1.15732976697934e-26,0.77039440455501,0.672751861458242,NA,NA,NA,0.279398878621201,0.674387387659834,0.999226764554842,0.183562313933768,0.0445638160329507,0.999756806195038,0.999418163746398,NA,0.989899244287989,0.53836603415147,0.185731288886468,0.9163751011705,0.939088595755735,0.335956265147658
"Pseudobdellovibrio exovorus",0.0550622427259668,1.23888186383277e-11,0.938579372861808,0.862310671330203,0.00265695573732794,0.00711024622547242,0.970488849624167,0.854250850768726,0.313330545431205,0.0010955776510853,2.71254190258131e-12,0.481657627385293,0.544821360175988,NA,NA,NA,0.602891195224564,2.75222837558933e-12,4.74882910846142e-12,0.96161305287704,3.53074795311353e-12,1.14024635131704e-11,0.999418163746398,NA,0.68378091314583,0.737598108772391,0.109401373025781,0.380157339454238,0.998616651231343,0.311402549041487
"Stenotrophomonas sp. LM091",0.0051826034603963,0.999787375030601,0.00373722554867918,0.754210833621485,0.0492585428833774,0.2605732990315,2.41460182349536e-13,0.910771652129413,0.966940133085553,0.993784120951999,8.5326446625462e-14,0.712847119631776,0.896424473591216,NA,NA,NA,0.71248483965971,8.86290614491253e-14,1.56225591818319e-13,0.738438862327371,0.579402427381279,4.28757802972064e-13,0.999418163746398,NA,0.753745346750246,0.311816935538665,0.167663923041973,0.799716714012318,0.998616651231343,0.899028121342718
"Venatorbacter cucullus",0.127639191746953,1.17060457493696e-11,0.974755377223845,0.0030875515181249,0.00839895365822875,0.0076543797625697,0.656923862459297,3.54281088190459e-12,0.966940133085553,0.362949506826852,2.55970079825981e-12,0.72811194790037,0.436828853068482,NA,NA,NA,0.253135775408919,2.59894373648362e-12,4.47657046135844e-12,0.568492477343134,3.34175786189996e-12,1.07693111305024e-11,6.86125833893026e-12,NA,0.777863710726072,1.57102973819685e-11,3.98016300577439e-11,0.987663031144476,0.998616651231343,0.899028121342718
"Campylobacter canadensis",0.0240069686245275,0.999787375030601,0.882798561444198,0.415981170879571,0.179986376882357,0.508602264764034,0.909039029363072,0.362106218390727,0.0353546461371032,0.107855537085762,0.680069015762372,0.251938515907739,0.928581217442033,NA,NA,NA,0.134177285665775,0.431081959380093,0.638448730259538,0.965425310370026,0.890491936805765,0.999756806195038,0.999418163746398,NA,0.764664253428668,0.892334380482159,0.907514330606412,0.992028000962421,0.954443330733692,0.947969335445118
"Agarivorans sp. TSD2052",0.272076303530406,0.999787375030601,0.27943249909282,0.823098714604735,0.00194801971357724,0.0055554747814927,0.783458312061576,0.123807950247759,0.320617739679437,0.0911356981932096,0.915025199128948,0.890946016850257,0.567540487376241,NA,NA,NA,0.00183727967495786,2.51272971288733e-15,4.3914783905231e-15,0.274895934056035,3.22638665723374e-15,0.999756806195038,7.29867293678777e-15,NA,0.977570095713545,0.317891126124621,0.303426448899926,0.922223699796521,0.998616651231343,7.43317179443385e-09
"Paenarthrobacter aurescens",0.948645464741986,0.999787375030601,0.466889744305954,0.185648885779985,0.00163674049899891,0.000481681570255415,0.049736214176398,0.95669558333989,0.318933853552302,0.632537880487054,4.48052631163761e-25,0.211221086646906,0.933362671193532,NA,NA,NA,0.799624415420311,0.942637048836651,0.999226764554842,0.902951404863248,0.916000889068896,0.846622400906835,0.999418163746398,NA,0.718874166102287,0.847098495656617,0.180576854995599,0.923352070748266,0.000964659418083244,0.997878762165211
"Staphylococcus schweitzeri",0.311098358348866,0.999787375030601,0.365796726200786,0.837465122452273,0.0532968515940095,0.0052121538089756,0.521248705559575,2.09858845466383e-22,3.21212518570994e-22,0.097019431915467,0.240347814224447,0.193235799535313,0.319429172111644,NA,NA,NA,0.985422646096167,0.99206562606073,0.999226764554842,0.470685037224753,0.311780234511939,0.999756806195038,4.81858414362066e-22,NA,0.653744644945537,0.742836532859664,0.451874185914073,0.721987672654028,0.885993040233715,0.928841300785293
"Candidatus Nitrosocosmicus franklandus",0.0578864012985926,0.999787375030601,0.989511712429683,0.989510670859972,0.0268789308538599,0.0884834640594592,2.70524683195866e-21,0.919378248654543,0.113498401722987,0.878373951707393,6.26388350150349e-22,0.795212092007204,0.733610096883423,NA,NA,NA,0.0164293613278883,0.882975684699033,0.999226764554842,0.349859505139995,0.205307270404735,0.999756806195038,0.999418163746398,NA,0.880392543277681,0.750725439718066,0.387410729947557,0.578438554939919,0.998616651231343,0.142730416415996
"Serratia fonticola",0.0259284687991429,0.999787375030601,0.95921542998542,0.45209523345987,0.000182439170848829,6.18332039165165e-05,0.429208627292718,0.0306252876625862,0.462325159124735,0.152077084067582,0.71594180508603,0.346830271529842,0.843855533873014,NA,NA,NA,0.999970890388424,0.279388845355485,0.573618501306379,0.229558016177787,0.0443822060813796,0.999756806195038,0.999418163746398,NA,0.954567473851335,0.985567385792102,0.171206175987146,0.966586634609969,0.994120221418654,0.00220282910635964
"Methanofollis liminatans",0.338532806529829,0.999787375030601,0.50827552479986,0.934198339216472,2.9631678857808e-05,0.000424573350512608,0.648438232790187,0.90702061088188,5.25627046826184e-16,0.0728155641620268,2.04626158001615e-16,0.88651190682681,0.560572120117378,NA,NA,NA,0.0140197058665098,0.88798511694648,0.979605137476023,0.000927143681348611,0.56847693869713,0.999756806195038,0.999418163746398,NA,0.664539898374785,0.981133645689678,0.480666371038212,0.929081834258911,0.998616651231343,0.346584640959814
"Chryseobacterium sp. T16E-39",0.0551861927236647,0.999787375030601,0.660296874114948,0.972389477317265,4.8413950023511e-07,2.84239743540841e-06,0.979638759181035,0.148221930952511,0.334696383107958,0.211202210836282,0.20888034597886,0.789320462917888,0.856261275703733,NA,NA,NA,0.0949480534811349,0.833010082544966,0.933152262335027,0.634872153137713,0.651770173267831,0.999756806195038,0.999418163746398,NA,0.865213118280349,0.904174378830206,0.0279266162221702,0.982766086571968,0.349970839687243,3.30959479354789e-07
"Faecalibacillus intestinalis",0.0219618431945704,0.999787375030601,0.866935562287476,0.74693963175332,3.03865795182829e-09,5.88581751749916e-07,0.787174017889245,0.392966572095853,0.577041673432347,0.0766208796416813,0.311514441959352,0.65787587912827,0.553448330172662,NA,NA,NA,0.00718555236418783,0.592032640564071,0.634455442367716,0.193722314124268,0.223809453813864,0.999756806195038,0.999418163746398,NA,0.976171731220706,0.712549139684857,0.284376831318371,0.907655046337741,0.840250565360238,0.301995393857108
"Nocardia tengchongensis",0.0349269720247485,0.999787375030601,0.931501222288968,0.825495897799864,0.000592392981801926,0.00222260405255937,0.0401124930054008,0.998503716754991,0.240340638203985,0.133542281481042,0.964562962609468,0.399190018528976,0.813610634372385,NA,NA,NA,0.0191025621921744,0.698203392479148,0.993093193248066,0.0385354729321787,0.195699215174434,0.999756806195038,0.999418163746398,NA,0.68057290340045,0.236161055062431,0.0487701153018154,0.966586634609969,0.799111460466093,0.331719902157137
"Microbacterium hominis",0.0655941691552993,0.999787375030601,0.121351253207339,0.911074188247222,0.00076375470325421,2.96739995794087e-05,0.711746821794242,0.182078409549785,2.21002569604898e-08,0.0648982887076022,4.8403059045873e-28,0.959043580251717,0.691623502490342,NA,NA,NA,0.00223887142441012,0.783429472036239,0.999226764554842,0.0558308007164554,0.142698361574509,0.999756806195038,0.0647856226974898,NA,0.967683122336162,0.836920678308746,0.16832695619407,0.924160893442298,0.998616651231343,1.36504292036582e-26
"Friedmanniella luteola",0.0602871307572563,0.999787375030601,0.820789223416457,0.935252020091328,0.00499982353927429,0.00231485669403454,0.278749168367914,1.15276977798074e-22,0.990267176926323,0.127455528535525,5.75350891099035e-23,0.992299907510017,0.790035291143934,NA,NA,NA,0.420186356984706,7.36282964802555e-23,0.911015681899242,0.299787429467421,9.50064100811127e-23,0.999756806195038,0.312766129626506,NA,0.966447888163126,0.253048439287368,3.25928452416958e-07,0.811321631566097,0.998616651231343,0.160761574393762
"Bdellovibrio sp. NC01",0.0418958854704173,7.27914236550582e-12,0.509112084029808,0.247831169656353,0.0073708480789726,0.0597978305615929,4.02763677373802e-12,2.14214990143679e-12,3.27768134726882e-12,0.129150577378862,1.534875624691e-12,0.671409765560887,0.782884882025015,NA,NA,NA,0.467643937991544,0.975643726489449,0.999226764554842,0.394295570793202,0.803304247937254,6.66514483598693e-12,0.999418163746398,NA,0.95111691144821,9.76224415367779e-12,0.310782787345974,0.585995268028781,0.957035072514767,0.193816632564009
"Acinetobacter guillouiae",0.350002365633591,7.97870919044555e-17,0.820789223416457,0.504975373095664,0.484992846354975,0.531836987536699,0.988422945723043,0.943314409873598,2.8336626649459e-17,0.439519455822901,0.787803544512611,0.712036122733877,0.561625116112048,NA,NA,NA,0.0519349106343446,1.18133649588265e-17,2.13443175795359e-17,0.633917545196282,0.618632849106495,0.999756806195038,0.999418163746398,NA,0.606283071794216,0.725912753724191,0.249435080104703,0.966586634609969,0.998616651231343,3.22045341446374e-17
"Staphylococcus pettenkoferi",0.60573506729324,0.435565546887293,0.761070640461898,0.880997589313559,0.000325670390316947,6.20982257325894e-05,0.877135581457827,0.266180767070111,0.000198586552664194,0.0541771849800333,0.61461862128322,0.317679650401664,0.00272576233959286,NA,NA,NA,0.74260689243079,0.788595005621179,8.07704892156366e-43,0.288578786152558,0.980637547538637,0.999756806195038,0.999418163746398,NA,0.479557956957103,0.287981017651394,0.010257205315444,0.127778325489122,0.998616651231343,7.75157962242471e-09
"Komagataeibacter medellinensis",0.254084703786495,0.999787375030601,0.850223184546911,0.232434422697367,0.00402508122019343,0.0031238066025942,1.12231530752569e-19,5.358809344111e-20,0.988185131105653,0.207024461484634,0.575542042262731,0.755702652608541,0.708653250647625,NA,NA,NA,0.0486984029479616,0.985781072995882,0.979960772067189,0.375790900433936,4.55058263161996e-20,0.999756806195038,0.999418163746398,NA,0.874172090771628,0.708694177981022,0.358183853124961,0.751495525952789,0.856053559210207,0.265007320234165
"Legionella cherrii",0.183172616761696,0.999787375030601,0.709624054552391,0.422615034917308,0.00964002479269175,0.0258714924024112,0.0523420430570426,0.937050329840925,0.0856680465178428,0.568029782374825,0.785138117615173,0.796970723674757,0.772104673681216,NA,NA,NA,0.683539289651493,0.992298440928825,0.905268819873056,0.318686679760659,0.384066476383707,0.999756806195038,0.999418163746398,NA,0.681186605234659,0.770339541435713,0.224329718514282,0.629481180756961,0.998616651231343,0.993746656519094
"Caproicibacterium amylolyticum",0.00487656913878051,0.999787375030601,0.995118232237434,0.933757806708385,1.91553415831966e-09,2.42205936352735e-08,0.884302518774198,0.00455562013994861,0.00192319186812067,0.358261654654333,0.101310133431245,0.567042080883724,0.745674544317381,NA,NA,NA,0.00915190767602606,0.336144809258849,0.780372105234021,0.421996215588563,0.345530137528208,0.999756806195038,0.00592037365251934,NA,0.881359017294317,0.995347306782336,0.134447764905262,0.790619506677257,0.604793921979767,0.1057714220461
"Mesoflavibacter sp. SCSIO 43206",0.169273647591871,1.23440386358312e-31,0.624693303417027,0.807761219841783,1.26625902820818e-05,0.000191609395647068,0.894265089576441,0.0709497316231164,0.0387989255379245,0.20838621403248,0.378878965030039,0.677081666338468,0.444994589024428,NA,NA,NA,0.0407608408983564,0.807722147826283,0.741855441583676,0.804641281796579,0.859440197411741,0.999756806195038,0.999418163746398,NA,0.779975159064369,0.450248461308983,0.101100611524858,0.963316588638005,0.999489202732781,5.34722957928211e-05
"Polynucleobacter sp. AM-7D1",0.706887050899049,7.01873980026472e-13,0.543675357037916,0.980309392885347,0.283894390920071,0.0418438201312835,0.0978226600838842,0.0302927911473383,0.966940133085553,0.365159808453197,1.31080151502783e-13,0.556920143753188,0.877377586569384,NA,NA,NA,0.1948941445967,0.995119819002936,0.999734611968341,0.953108332416338,0.731484728153367,0.999756806195038,3.7795970156492e-13,NA,0.972952151965868,0.916308146125538,0.317185913173605,0.721987672654028,1.29710921864553e-12,0.899028121342718
"Alkaliphilus oremlandii",0.0533626492848652,0.999787375030601,0.821069664663151,0.998076577795324,6.92184756927102e-08,1.198594313623e-06,0.943438258803045,0.0276383034143379,0.154546002978068,0.160727657104865,0.151353358775306,0.739320576956845,0.605358643712073,NA,NA,NA,0.113007434266454,0.993566767659669,0.966910621371521,0.868642103100029,0.693781118919286,0.999756806195038,0.999418163746398,NA,0.744565200307327,0.967370009391406,0.118674967462873,0.912623291898449,0.930708656983935,0.450863450359031
"Nocardia yamanashiensis",0.0558140704610607,0.999787375030601,0.11020969994434,0.600495470376222,0.000218197013121339,0.00060792397614752,0.642221168618591,0.388548585568243,0.259216949648302,0.215685958137715,0.489061202617358,0.625662109015484,0.809976778007155,NA,NA,NA,0.00731562012227437,1.65701554340788e-27,0.98836156741531,0.116311030163176,0.469470378290394,0.999756806195038,0.999418163746398,NA,0.953824380523746,0.610156749297971,0.0336074850336564,0.71647049377301,0.916900448699947,0.443489899672072
"Arthrobacter sp. PM3",0.649950319611969,0.999787375030601,0.547281016352864,0.820876237895247,0.000275867207224278,0.0088432610051762,0.620515408057552,0.899009582053983,7.19104012439569e-15,0.220970228844803,0.853878581901662,0.690492624616992,0.716382033392668,NA,NA,NA,0.176117848203356,3.07702333759746e-15,0.999226764554842,0.840211440102165,0.889936068201375,1.6914994154605e-14,0.999418163746398,NA,0.250708623664401,0.250530221322709,0.0810115679910468,0.950657009846793,0.966253661719883,0.899028121342718
"Euzebyella marina",0.0917301969034384,0.999787375030601,0.716192016332288,0.905695166729641,7.92583103499101e-05,0.00265573811999439,0.769630104452287,2.1356536626436e-09,0.972286796065703,0.54531679966157,0.543387294223497,0.356336817024748,0.383189274622955,NA,NA,NA,0.00465424245740318,0.695483335114635,4.07697776225639e-36,0.954543943887437,0.56847693869713,0.999756806195038,0.999418163746398,NA,0.81975714743156,0.951660467475142,0.271689510077391,0.41250806260175,0.142466879348929,3.00872511813424e-22
"Mycobacteroides saopaulense",0.053488708588519,0.999787375030601,0.164602263084008,0.984713464909662,7.15693822769779e-05,8.8986885865192e-06,0.913312689127689,0.974284571306242,1.4529844427618e-18,0.525210686144337,5.21211090389006e-19,0.694117361468213,0.677376872374619,NA,NA,NA,0.02531489597444,0.876687213919853,0.999226764554842,0.265783295304915,0.147682563104699,0.999756806195038,0.999418163746398,NA,0.945505420689569,0.70386635930568,0.71011266489715,0.592065821325477,0.800182250384622,0.340168528662272
"Blautia argi",0.0457914067968617,0.999787375030601,0.982204875782735,0.935252020091328,3.09528928954009e-10,3.32254256201834e-08,0.893564344976117,0.0897294672654195,0.659957289378626,0.0924488592114018,0.125398715383996,0.964746975573503,0.693327651074581,NA,NA,NA,0.00667214829736621,0.677333164059962,0.747228793761015,0.225319857466579,0.356976487504902,0.999756806195038,0.999418163746398,NA,0.811803735226478,0.91489780890553,0.0886374772914786,0.968047464474122,0.8323267747214,0.983652962542641
"Sulfurimonas denitrificans",0.0432085750106555,0.999787375030601,0.602011769695854,0.638176584622854,0.0129820590195827,0.0389596248404484,1.96109405789651e-23,0.915469193242215,0.261928703650747,0.872271073776519,0.174679500346505,0.76196975295452,0.917054877227533,NA,NA,NA,0.445300285512945,0.990801883311728,0.948598211422365,0.813691228193992,0.752386768209916,0.999756806195038,0.999418163746398,NA,0.900358275560942,0.969678353917515,0.563666532607669,0.757135343888818,0.998616651231343,0.978989627675157
"Vibrio sp. OG9-811",0.0107025114800289,0.999787375030601,0.456295473054128,0.324153523747701,4.67658300137112e-05,5.59927995417268e-06,1.04797104741077e-22,0.00138870647126944,0.988185131105653,0.246442211225596,0.604950381072385,0.193235799535313,0.194628443994257,NA,NA,NA,0.00981612376703543,0.911520515178512,0.999226764554842,0.357864284579959,0.565544543064786,0.999756806195038,0.999418163746398,NA,0.50935436287739,0.285426863490781,0.00218267634299376,0.684591852091294,0.998616651231343,0.135895773958158
"Croceicoccus marinus",0.0404421933480073,0.999787375030601,0.318667248535691,0.996107314246781,0.0869568415514168,0.260163045885507,0.770277602888092,0.00206830416306273,0.351310201085344,0.432836050219657,0.844701647578351,0.997431212084587,0.73723884835747,NA,NA,NA,0.00660486044140926,6.25768977167345e-20,1.11365665428087e-19,0.173412199370017,0.403676204469703,0.999756806195038,0.999418163746398,NA,0.561395352789761,0.897469093575038,0.0127602184531992,0.959022212101757,0.97703476992552,0.171358921740031
"Pseudomonas synxantha",0.0573968581621042,0.929828632031926,0.833692757936619,0.948657280445534,0.00267212824290326,0.00342359971483627,0.883729416446117,0.223000694217531,0.385916335031687,0.313241903226987,0.987632676746915,0.841218981934659,0.8765511666944,NA,NA,NA,0.179181205026988,7.41608758021583e-32,0.758051757873384,0.670806808797447,0.482688880166516,0.999756806195038,3.6140367417725e-31,NA,0.970443819398689,0.714390274723527,0.340047270106551,0.996869797722497,0.988593580054145,0.236276064073886
"Azotobacter chroococcum",0.0022054174710171,0.999787375030601,0.86917733051143,0.97811171834313,0.000338188115410011,0.00247625204031411,0.570437774091018,0.0971133210127528,0.0550036518386346,0.164305188814486,0.626584297273269,0.509465301928498,0.909669455103118,NA,NA,NA,0.00522751965874386,0.431745291620832,0.999226764554842,0.00488499151333718,0.774055171347921,0.999756806195038,0.999418163746398,NA,0.565003093722532,0.966704497367529,0.0061420543102179,0.826735860785005,0.998616651231343,0.288032173397275
"Leptolyngbya sp. PCC 7376",0.689948125918171,0.999787375030601,0.53222390082176,0.94390858698146,0.0142543044565132,0.072811523785494,0.95486346575978,0.950094424466712,0.971056663319587,0.208184574168174,8.05002679615781e-18,0.927341412537065,0.275217769183165,NA,NA,NA,0.547408552096678,8.90378697213266e-18,1.60886215787126e-17,0.714043986309255,1.17054707913504e-17,0.781019254907723,0.999418163746398,NA,0.57337449411785,0.910220942966498,0.621517251228085,0.68884733354683,0.804494353731647,0.899028121342718
"Klebsiella michiganensis",0.19547275423759,0.999787375030601,0.963845429809883,0.655988840129507,0.122580099014058,0.105759035867947,0.553798249696992,0.219421074195902,0.546716420316324,0.968992753621274,0.844519541491166,0.851513878633355,0.705988157466459,NA,NA,NA,0.821835525815648,0.811694624723922,0.927360277038476,0.293721896387853,0.00465194460665763,0.999756806195038,0.999418163746398,NA,0.82680751724532,0.860714384330209,0.781775505680955,0.43560772134081,0.777019946053531,0.312750584224622
"Desulfosarcina widdelii",0.470595412051533,0.999787375030601,0.684153681740766,0.413789937952893,7.62417231701431e-05,0.00138387488563255,0.961698146486867,0.353546185672453,0.137446583866758,0.0080092416865412,0.113267372965565,0.462278321574608,0.544094929322925,NA,NA,NA,0.162473475592692,0.803005140268284,0.0019738517438919,0.841100900574431,0.147444028817604,0.999756806195038,0.967478253079196,NA,0.711052859239071,0.623460461666998,0.00455597040446355,0.532758792532677,0.462539612165189,0.373679500451867
"Flavobacterium gilvum",0.258574544321723,0.999787375030601,0.695079586119508,0.920444478540532,0.000793327962900205,0.0161783263660368,0.83069966109801,0.183253803717762,0.4339000386274,0.284070763044161,0.377004085005048,0.753789327489594,0.760643963828921,NA,NA,NA,0.0427793275628033,0.581812545325959,0.500111051231059,0.926731087373615,0.658757771739339,0.999756806195038,0.999418163746398,NA,0.839992052319087,0.982031609447954,0.332045371321026,0.929970031376658,0.81019298736489,0.00318872119841005
"Flavobacterium inviolabile",0.6388767446639,0.999787375030601,0.920323359258173,0.783144039360913,0.00992793502601458,0.0264569466362212,0.839115181242819,0.105294168627811,0.498029186373509,0.43592779418408,0.646635557771343,0.556920143753188,0.481860591057477,NA,NA,NA,0.175292845465645,9.45750402358542e-34,0.641405926517297,0.932550815786097,0.886707336201076,0.999756806195038,0.999418163746398,NA,0.865929573789395,0.994134304309273,0.612548987642894,0.682611998732108,0.994120221418654,0.125561974797814
"Plasmodium chabaudi",0.338400004635147,0.126060473145444,0.985251612021374,0.959304123682548,1.12144711738289e-05,0.000106909993241368,0.768757759322344,0.992508972092965,0.976056530863706,0.0647706176941202,0.088387249673473,0.996514582733124,0.772104673681216,NA,NA,NA,0.0931833358957624,0.971703621644278,0.999226764554842,0.997685692372152,0.47370794501528,0.999756806195038,0.00652291974267958,NA,0.593168445172738,0.698128329705603,0.035764661521512,0.496250613186436,0.305695794762059,0.000976854883776495
"Petrimonas mucosa",0.603252468822356,0.999787375030601,0.148770712531902,0.401891104736058,0.0014399157907325,0.103580837822114,0.668142550117125,3.78386894463098e-07,0.55805367725464,0.0899667550029833,0.155575320015578,0.943104926515956,0.137834017913383,NA,NA,NA,0.000361486628644363,0.536163918674562,0.707058090884902,0.506178698031662,0.00160595838738084,0.999756806195038,0.999418163746398,NA,0.907380174625519,0.791776893895806,0.079400690078517,0.364828054129421,0.098045122165242,6.73527695753622e-09
"Bacteroides sp. A1C1",0.415633421114038,0.999787375030601,0.0016454101003036,0.269146744638114,0.250515558821048,0.948744508888389,0.594882733206361,0.0150392480650439,6.04567443639181e-18,0.658738304633219,0.106842421508153,0.96702628248403,0.825830806940967,NA,NA,NA,0.0192468184828352,0.0788134995071982,0.0187189297841131,0.181269105985933,0.00842388389567025,0.999756806195038,0.999418163746398,NA,0.386126047298957,0.892649313164962,0.436444988841466,0.61036814257876,0.0905203986467328,0.159492408809837
"Bacteroides luhongzhouii",0.693493175644182,0.999787375030601,0.00206730277132503,0.0141530585789325,0.399459681492078,0.420259327872418,0.540897459327842,0.82510876888035,0.988798831084684,0.271104485286669,0.00711736085268226,0.461221076101785,0.745674544317381,NA,NA,NA,0.00131887938527128,0.278336085022348,0.402075885945846,0.292955563679806,0.000205773868154975,0.999756806195038,0.999418163746398,NA,0.901419299347486,0.760651320944961,0.201078883978422,0.382356151492477,0.229543358925785,0.389126986357408
"Cystobacter fuscus",0.0225677636694624,0.999787375030601,0.92909007252199,0.0311204158515639,1.90772186422483e-06,5.1230942146893e-05,0.407568825001233,0.920382393913744,0.374084761025902,0.20838621403248,0.698451438888613,0.438532515178825,0.84231466358159,NA,NA,NA,0.00579568819648863,1.8093854005071e-32,0.979944093286614,0.0184335594421777,2.18745139004194e-32,0.999756806195038,0.999418163746398,NA,0.636002930825339,0.437482994194794,0.0495060110490759,0.523499920378115,0.994953989142554,0.298195682586149
"Methylovorus sp. MP688",0.211460516822095,0.999787375030601,0.0725058964449631,0.739438532400944,0.00516141102362072,0.00058613034141472,2.91316683309247e-17,0.148937217056835,0.210717004528244,0.702513594767109,0.765770160829401,0.792870049490693,0.595551849221969,NA,NA,NA,8.42470617371903e-05,9.94851808933258e-18,1.80276602093953e-17,0.423010805528569,0.266099910624755,0.999756806195038,3.23805088611976e-17,NA,0.729373673042608,0.708464823274509,0.157619700384167,0.388235199658972,1.63662876018628e-16,2.69998254646624e-17
"Mariniflexile sp. TRM1-10",0.67946890538858,0.999787375030601,0.936308864519462,0.932554812827425,8.75486696001269e-05,0.000655989788149392,0.930331693580159,0.00494926496295955,0.978238979012409,0.0633872887648504,0.0979500602141695,0.754111592962501,0.306298321394973,NA,NA,NA,0.00428128800676564,0.169392593658536,0.883174268113886,0.638889836296583,0.0337950410336023,0.999756806195038,0.999418163746398,NA,0.814993610207745,0.714390274723527,0.0466388864586751,0.0880044991751859,0.00116666192880503,0.918042278751175
"Aureimonas sp. AU20",0.0774872444728736,1.10819583206452e-18,0.0277680313782666,0.900913103273949,0.00373550615585053,0.00244840498442218,0.688574677360336,0.362844290088876,0.020766076149219,0.732299949498619,1.22487651741797e-19,0.663361535506143,0.686446928565771,NA,NA,NA,0.0239355799597082,1.39772447287417e-19,0.999226764554842,0.418767211058886,0.847195484547205,0.999756806195038,0.999418163746398,NA,0.134988132713667,0.110613073219796,0.0758010716211548,0.87484798805675,0.998616651231343,0.899028121342718
"Campylobacter sp. RM5004",0.61011770394895,0.999787375030601,0.227261844792337,0.989184404177328,3.46522733535327e-05,0.00032777844885187,0.900409864595276,0.9927339042836,1.78279254835123e-26,0.201392792734338,0.281617016280574,0.735036953714219,0.889800597335236,NA,NA,NA,0.331762302026369,0.989317597962428,0.552588022209812,0.79050082275269,0.57731513851654,1.50456220466514e-25,0.999418163746398,NA,0.900370352238379,0.886737918208136,0.371231574352741,0.977601779011703,0.832835005777328,0.939559467259493
