"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Pseudomonas aeruginosa",0.891774435559156,0.956650871791349,0.0217315552183195,0.313679430757834,0.0214218911640727,0.107730480782004,0.35815327354733,0.70885741064612,0.379920130464825,0.992615985570899,0.121080790995829,0.995908624097618,0.968390871708168,NA,NA,NA,0.00652174108979114,0.916667366185374,0.970592076399751,0.286602549220489,0.433145876231217,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.922483176160052,0.18595427663183,0.872434526721995,0.372585997428082,0.000117485515659624
"uncultured Clostridia bacterium",0.0663877847282196,0.956650871791349,0.900403243012962,0.703877065498233,3.52742285335097e-11,2.07759966066296e-09,0.896444153006292,0.228809945822969,5.93719972699828e-19,0.0601215853425111,0.10376219906112,0.88052508540216,0.659765913382123,NA,NA,NA,0.000408321284999171,0.638293140309542,0.548116176040538,0.546802346913972,0.292754787584705,0.996824284646214,0.99881363774454,NA,0.820366613431786,0.992539738321893,0.0816971611194278,0.938926498594583,0.595146442947475,0.635338015864859
"Terrisporobacter glycolicus",0.116610272223092,0.956650871791349,0.861432267464897,0.786250179515864,0.00341853936098939,0.059396856826337,0.35316419369315,0.7032166362559,0.762474362506147,0.1144621220206,0.67582823783736,0.596586388613838,0.976530369690572,NA,NA,NA,0.0571477037004895,0.638293140309542,0.659196083175582,0.973550047522827,0.785581569771189,0.9845471851853,0.99881363774454,NA,0.982490132678397,0.937745881783243,0.793418496847291,0.903384185706947,0.896523346847919,0.766994780529392
"Bifidobacterium bifidum",0.412431590771292,0.956650871791349,0.77332399701253,0.789304473851769,1.64256077986313e-08,6.67013362371104e-06,0.709244902308805,0.272904624526522,1.57464904571531e-08,0.136355595301625,0.865293291402177,0.935010316258673,0.659765913382123,NA,NA,NA,0.00208755010513865,0.670442996601971,0.740850254083533,0.395601279006521,0.418455706663033,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.823447477658191,0.132020502364831,0.973309729552361,0.557831850683409,0.80140811793311
"Dysosmobacter sp. Marseille-Q4140",0.0231900943587597,0.972777507455123,0.738605446906665,0.468251911311412,1.28231101441998e-09,5.80347026113043e-07,0.95848355651841,0.0740115992162628,2.18094801997715e-10,0.0601215853425111,0.10376219906112,0.985191124227676,0.663272103230046,NA,NA,NA,5.54703494881102e-06,0.712174453940666,0.808693030076405,0.0253123986933377,0.115809814924776,0.984101903520004,0.99881363774454,NA,0.89121464276759,0.937745881783243,0.143425611722554,0.938926498594583,0.595146442947475,0.545362502770276
"Lactobacillus delbrueckii",0.297567251932145,0.956650871791349,0.599371238270494,0.913737911964789,0.486879850738482,0.272635884444958,0.328769741851532,0.898453705272824,0.952754965238228,0.0700871544433876,0.384078060455201,0.995908624097618,0.659765913382123,NA,NA,NA,0.52093748615813,0.638293140309542,0.468771596390007,0.132893615821377,0.314088554054221,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.922483176160052,0.117564803391292,0.928729534941832,0.538973850095177,0.478376853611791
"Bacteroides nordii",0.745487171074399,0.972777507455123,0.000431276704805984,0.0526333863681221,0.099252417874871,0.650872690295466,0.589195758936543,0.290204849404697,0.468910455785469,0.113961357590802,0.135043055699379,0.995908624097618,0.663272103230046,NA,NA,NA,0.000610130535093645,0.88688883963548,0.669080978270811,0.679488203444102,0.00153379625175212,0.99509685912603,0.99881363774454,NA,0.744976951494436,0.835104589414052,0.0766269249492842,0.200242152349882,0.56801850498342,0.191745068889246
"Veillonella parvula",0.596000456687238,0.997076328933211,0.976829006511505,0.593467264873812,0.0211329100127168,0.0375178798324311,0.589195758936543,0.330722284490226,2.43969319580812e-20,0.321495093717405,0.965637570165536,0.860981268595536,0.699247510415317,NA,NA,NA,0.0253840235285282,0.574436672498833,0.557803427094312,0.282489669109425,0.602803577222903,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.109164373690985,0.893289828094065,0.593311354353858,0.856813461302307
"Clostridium cadaveris",0.45830440776748,0.956650871791349,0.886626328265721,0.920146509237452,2.47546013551982e-05,0.00111455190399959,0.95848355651841,0.014587589069789,0.5748771281419,0.0699085623552081,0.312580623206525,0.995908624097618,0.983162723641767,NA,NA,NA,0.13597837411991,0.875411774102987,0.785653153618584,0.987865309692132,0.314088554054221,0.9845471851853,0.99881363774454,NA,0.899835445158828,0.922483176160052,0.368879667124379,0.875455715726861,0.538973850095177,0.520094779311646
"Herbinix luporum",0.198651302437153,0.956650871791349,0.964840187041899,0.647044957327398,1.70883526694647e-09,1.81000593316239e-08,0.953546390937959,7.15861526976465e-09,9.03423276000474e-06,0.071905012652263,0.210907200205262,0.919511947435558,0.663272103230046,NA,NA,NA,0.0159943760765465,0.698365579018869,0.616743101878038,0.940867679868374,0.432123649971789,0.891953033636123,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0766269249492842,0.875455715726861,0.599438263413562,0.182025358155965
"Parvimonas micra",0.867999884395357,0.956650871791349,0.964840187041899,0.933430739652755,6.47365413152139e-08,2.8290105292714e-05,0.921425163017864,0.239802200329204,0.705172288911471,0.0360853456607109,0.348449813557943,0.858471874834443,0.659765913382123,NA,NA,NA,0.0431629699499264,0.777676253149124,0.659196083175582,0.791185016527325,0.411726169570455,0.8881310367876,0.99881363774454,NA,0.744976951494436,0.922483176160052,0.0760145669881923,0.875455715726861,0.544294923526425,0.0733122182667526
"Lactobacillus acidophilus",0.703729363832506,0.956650871791349,0.455983852747284,0.529990166586034,0.354952212720436,0.376117635167538,0.65851247726593,0.773590405948055,0.825842030194891,0.392156472632737,0.89958550362341,0.272467020611415,0.659765913382123,NA,NA,NA,0.516263192356835,0.638293140309542,0.616743101878038,0.927111968599061,0.605768864361486,0.8881310367876,0.99881363774454,NA,0.76222040435292,0.992539738321893,0.238144869632654,0.959505193447167,0.993242767977534,0.765754609407839
"Streptococcus suis",0.155451412729926,0.956650871791349,0.759454551211482,0.602782905392307,0.00222434051903205,0.00211543057881519,0.793672076371466,0.488557110703848,0.898903597500096,0.416075049067842,0.428709795850533,0.995908624097618,0.663272103230046,NA,NA,NA,0.737894980017166,0.68663142382945,0.662824946948608,0.909345862347663,0.480208780610374,0.9845471851853,0.99881363774454,NA,0.549863020594894,0.803430253871744,0.225674049508062,0.872434526721995,0.308468786559205,0.824696570840148
"Streptococcus sp. A12",0.121905162495226,0.956650871791349,0.788596730458305,0.531930749355153,0.00130243419266951,0.000521792653245936,0.218245440372114,0.978827691000285,0.327047678000919,0.889370865622865,0.846845967135258,0.858471874834443,0.786392123382866,NA,NA,NA,0.16312717023234,0.492154426476132,0.390697359370324,0.318850362852842,0.637180839812478,0.8881310367876,0.99881363774454,NA,0.990654121055536,0.922483176160052,0.367841361057971,0.872434526721995,0.410956982653763,1.58534306613586e-11
"Bacteriophage sp.",0.453476639478326,0.956650871791349,0.0171923189088528,0.00699348422342841,0.403670261759501,0.972865069118108,0.455908913583085,0.415224209675711,0.880485203166272,0.119869005027623,0.232533275295222,0.995908624097618,0.786392123382866,NA,NA,NA,0.261317775750264,0.68663142382945,0.43400116803791,0.987865309692132,0.411726169570455,0.8881310367876,0.99881363774454,NA,0.903446715283467,0.992539738321893,0.0766269249492842,0.938926498594583,0.474014657741963,1.54142606739965e-06
"Enterococcus faecium",0.758714632549653,0.956650871791349,0.60017457704375,0.487249824358723,8.33705441363079e-05,0.000741599003184773,0.526455105871663,2.50153083683063e-06,0.5748771281419,0.222033690012145,0.470832327411541,0.995908624097618,0.612579840061286,NA,NA,NA,0.0539125079327717,0.0107625348881817,0.476830646058871,0.00494530249455971,0.617339362799197,0.984101903520004,0.99881363774454,NA,0.705666965277251,0.922483176160052,0.100068479553901,0.212760419375425,0.43992256779132,0.0385928102609845
"Actinomyces oris",0.0956108393660195,0.956650871791349,0.969881196485437,0.42478023330735,0.011917632566198,0.00312939368591535,0.747673860430276,0.482633480713988,0.898903597500096,0.286783430042158,0.921107863371632,0.935010316258673,0.687399598507754,NA,NA,NA,0.88957723267888,0.743778594245631,0.789252275781118,0.193797906800736,0.40135505306098,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.922483176160052,0.175207632982238,0.505542375607258,0.546589380248217,0.554558731745761
"Clostridium manihotivorum",0.23961000167929,0.956650871791349,0.764260521823346,0.529990166586034,7.3263786226533e-05,0.000460985229451565,0.999204489503461,0.347364521187579,0.406388771502438,0.278749373452199,0.85444029952535,0.865344595889703,0.98545514620512,NA,NA,NA,0.37747583880931,0.833626287246261,0.91250024378947,0.741166087356832,0.988059351385396,0.9845471851853,0.99881363774454,NA,0.93756443999988,0.992539738321893,0.480158978137671,0.938926498594583,0.778262282704045,0.554558731745761
"Enterocloster clostridioformis",0.282011489904944,0.972121547938132,0.922356575306344,0.933430739652755,0.000146350185973549,0.000151227899976853,0.901679520285207,0.231905734090913,0.73524327890426,0.124164637268435,0.309857566757295,0.633850858202857,0.935242968229791,NA,NA,NA,0.0359189451924408,0.68287337197357,0.740850254083533,0.104065744113167,0.429949570017302,0.90952124915208,0.99881363774454,NA,0.76222040435292,0.992539738321893,0.254048957012672,0.875455715726861,0.765516308811471,0.229176849491772
"Faecalitalea cylindroides",0.239087955270014,0.956650871791349,0.968998193821594,0.835286737596796,4.66068384158509e-12,1.43180570605128e-09,0.793672076371466,0.137017695719688,0.364368004785027,0.0601215853425111,0.136123326768736,0.856459362215581,0.612579840061286,NA,NA,NA,0.000594585413314556,0.672169830681279,0.476830646058871,0.333750082059862,0.292754787584705,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.922483176160052,0.0766269249492842,0.980102809271871,0.655692130498991,0.434596692279515
"Citrobacter freundii",0.000946362374147372,0.956650871791349,0.964840187041899,0.529990166586034,0.104401983020301,0.0669406959420226,0.394711981593113,0.978827691000285,0.935797260787755,0.387448613605635,0.323182186241716,0.359673122456273,0.663272103230046,NA,NA,NA,0.822580493231102,0.638293140309542,0.225235431362888,0.252985204770642,0.0251424375731792,0.904488589673083,0.99881363774454,NA,0.93756443999988,0.971667422378493,0.87871338743698,0.938926498594583,0.308468786559205,0.72947011723207
"Lactobacillus gasseri",0.726447364212393,0.956650871791349,0.732246861192433,0.842068448473829,0.157006758889984,0.426959972132741,0.394711981593113,4.10274506520994e-07,0.204703164919893,0.0699085623552081,0.688351337460375,0.919511947435558,0.659765913382123,NA,NA,NA,0.00895596673173905,0.0509215904249286,0.0478228817727163,0.486730516350883,0.941088977508439,0.935562074944036,0.99881363774454,NA,0.76222040435292,0.922483176160052,0.0760145669881923,0.3440961191874,0.595146442947475,0.512150455696118
"Butyricimonas faecalis",0.49742249006203,0.956650871791349,0.00526721398848784,0.137127995419802,0.0137982231939312,0.571651516979755,0.434924463778328,0.0842204650797194,0.325623143173788,0.214041874755478,0.0313526191563853,0.995908624097618,0.879185104075428,NA,NA,NA,0.00011830035937605,0.00330715462062419,0.256400693768164,0.270230583275761,0.0355196218816547,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.48310778702479,0.875455715726861,0.460700548189238,0.0198668961172741
"Bacteroides intestinalis",0.402303603006845,0.956650871791349,0.000881434772728308,0.00674344008977525,0.0341234232453471,0.784152207339734,0.530867541359476,0.339309079005924,0.880485203166272,0.0781190324408653,0.0271340292122387,0.596586388613838,0.659765913382123,NA,NA,NA,2.98893620840931e-05,0.68287337197357,0.663329202074401,0.0390359882715851,0.00352429239724381,0.919966244113702,0.99881363774454,NA,0.862976819590805,0.992539738321893,0.195114997821263,0.212760419375425,0.595146442947475,0.0749439838196076
"Gemella sanguinis",0.979881830962805,0.956650871791349,0.882205045605694,0.75346743974232,2.57021018208765e-07,3.22604951377536e-07,0.850336879783136,0.216000466464725,0.814440471883298,0.8217782904511,0.765268621142952,0.995908624097618,0.659765913382123,NA,NA,NA,0.154450539663334,0.87914426198478,0.606813946782601,0.782114231222854,0.45142469754248,0.8881310367876,0.99881363774454,NA,0.820366613431786,0.922483176160052,0.496636758011483,0.882935175912725,0.474014657741963,0.0519909888239843
"Pusillibacter faecalis",0.036873370394517,0.956650871791349,0.882205045605694,0.204249840002719,1.67939599347687e-06,0.000129530452702676,0.648251418072347,0.577199869802991,0.191821514595995,0.145796578977096,0.0799575148302743,0.995908624097618,0.98545514620512,NA,NA,NA,0.000190479464074058,0.679631577457666,0.620634669356811,0.0212662651028158,0.243285705682783,0.920899569584518,0.99881363774454,NA,0.89121464276759,0.992539738321893,0.132407631929607,0.882935175912725,0.638467326271209,1.08139988885569e-05
"Actinomyces sp. oral taxon 171",0.0795145060650951,0.956650871791349,0.976829006511505,0.487249824358723,0.111194454211412,0.0793537843214328,0.648251418072347,0.53428905998555,0.987125888886662,0.558703981566237,0.43242900038108,0.935010316258673,0.786392123382866,NA,NA,NA,0.907509990608643,0.427746660307591,0.43400116803791,0.281193757093281,0.289077076649835,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.823447477658191,0.11379873644981,0.872434526721995,0.557831850683409,0.907113879355191
"Clostridium perfringens",0.96732735970145,0.956650871791349,0.964840187041899,0.826600958382909,0.000342117105563122,0.00200808920374305,0.552291078605421,0.640480994047143,0.682370909477925,0.0458741570905302,0.325198155754626,0.921424428484907,0.680181826279185,NA,NA,NA,0.102481998062129,0.967697098712632,0.974039454337695,0.853070744599161,0.521364321192508,0.89651084812923,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.189524708955845,0.959505193447167,0.916043207046914,0.585237029096722
"Clostridioides sp. ES-W-0016-02",0.4601181713259,0.956650871791349,0.912339893959818,0.727631085855323,2.39708432180663e-08,2.50874487677627e-06,0.999204489503461,0.150563643013338,0.592666743521796,0.0458741570905302,0.351751174088538,0.919511947435558,0.748566563771041,NA,NA,NA,0.00678565769436806,0.679631577457666,0.620634669356811,0.554549793734523,0.490385183279694,0.904488589673083,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.0822645644570126,0.938926498594583,0.460700548189238,0.0156601256321667
"Bacteroides ovatus",0.570261380539799,0.994003535744523,5.55314396932352e-05,0.112048297217695,0.0692490730865199,0.864472448175253,0.940738568433665,0.370682588060824,0.133104620350692,0.0748050214984904,0.0621556837627048,0.292483331569784,0.83381126033687,NA,NA,NA,0.0010004555629736,0.670442996601971,0.616743101878038,0.629839587645935,0.000317545929466162,0.90952124915208,0.99881363774454,NA,0.901442244113007,0.835104589414052,0.0821911460852255,0.356306370811818,0.307602081331495,0.467106832156725
"Cutibacterium acnes",0.726447364212393,0.956650871791349,0.900403243012962,0.629625822986706,0.830144008003537,0.799144660563023,0.648251418072347,0.577833005642537,0.70630243706026,0.939785234408717,0.910560988061848,0.858471874834443,0.819632735319019,NA,NA,NA,0.950008003381664,0.624673635707343,0.850839206317914,0.698108544635068,0.960203161406428,0.8881310367876,0.481832538561584,NA,0.705666965277251,0.992539738321893,0.305880941021791,0.959505193447167,0.595146442947475,0.48602945387467
"Alistipes finegoldii",0.23961000167929,0.956650871791349,0.00111945184566426,0.00239397349094096,0.1340825517243,0.8526702945674,0.552291078605421,0.00397659348036877,0.88497215597861,0.305805506117969,0.0829583251931758,0.596586388613838,0.715572873845113,NA,NA,NA,0.00049527688698413,0.296820641704532,0.855139528649684,0.0535428548924267,0.0124179470125396,0.993944399832302,0.99881363774454,NA,0.820366613431786,0.992539738321893,0.201988675367167,0.924878555237057,0.308468786559205,0.0794927314436875
"Klebsiella quasipneumoniae",0.00968079263715994,0.956650871791349,0.976781648548479,0.877346545405351,0.00549815038093889,0.00364309199576101,0.530867541359476,0.431969808269634,0.514033947383234,0.8217782904511,0.484021155816727,0.540668900191441,0.748566563771041,NA,NA,NA,0.94547676571562,0.638293140309542,0.48690806723162,0.0116470833526631,0.243285705682783,0.99509685912603,0.99881363774454,NA,0.982490132678397,0.922483176160052,0.705779211860701,0.347699128186721,0.595146442947475,0.970099785513625
"Anaerocolumna cellulosilytica",0.39107180250533,0.956650871791349,0.900403243012962,0.826598820437199,1.24188348933341e-08,1.14196158268131e-07,0.979546626322545,0.137017695719688,0.0881605827506681,0.090178183886686,0.312580623206525,0.825765664086545,0.663272103230046,NA,NA,NA,0.068358877524758,0.712174453940666,0.646494894328724,0.832352823246839,0.425556438669106,0.898727233426062,0.99881363774454,NA,0.766501825102783,0.992539738321893,0.0821911460852255,0.875455715726861,0.550771293781832,0.347846703914744
"Clostridium sp. DL-VIII",0.323442467610634,0.956650871791349,0.929834008888172,0.890738011370029,2.84900533452949e-07,7.83008038429788e-05,0.951438585563279,0.247398279820752,0.79317379347294,0.0426203065803588,0.310004730155648,0.596586388613838,0.851330304412844,NA,NA,NA,0.254101049980925,0.934194792499395,0.793876018180081,0.854594728216845,0.744873418446483,0.8881310367876,0.99881363774454,NA,0.820366613431786,0.992539738321893,0.196196659964492,0.875455715726861,0.713103563149341,0.00218896134680397
"Streptococcus cristatus",0.206238060166339,0.956650871791349,0.976781648548479,0.968573531149989,0.0212786060153036,0.0206347669723112,0.629297137864153,0.231905734090913,0.576186102422854,0.771416363262005,0.826718912003476,0.642972619956354,0.978977138574536,NA,NA,NA,0.641925711934852,0.536734956665547,0.476830646058871,0.652876690589279,0.821336986852349,0.920899569584518,0.99881363774454,NA,0.816468555683335,0.835104589414052,0.995844785778522,0.973309729552361,0.43992256779132,0.655960236587166
"Candida albicans",0.911967226487953,0.956650871791349,0.440725580259667,0.112048297217695,0.00270110600844484,0.079382385573654,0.796559309906991,0.0199346782858605,0.951194301588007,0.17332646351275,0.201090614486267,0.995908624097618,0.660238407871645,NA,NA,NA,0.920970220049908,0.672169830681279,0.59456953479518,0.928919288413811,0.980521663394899,0.8881310367876,0.99881363774454,NA,0.81184851553222,0.937745881783243,0.331896753353631,0.90598228898325,0.531310736448738,0.544953160662778
"Streptococcus sp. FDAARGOS_192",0.0968730568620197,0.956650871791349,0.976829006511505,0.629969927103355,1.21577689634599e-05,0.000197275990487157,0.510555735874287,0.294593707015964,0.488174624948582,0.0813145464573954,0.914239445004277,0.596586388613838,0.720758078244063,NA,NA,NA,0.643293882986275,0.753786665282138,0.740850254083533,0.955907520045863,0.938870747578509,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.583386154946885,0.0958133828125832,0.872434526721995,0.474014657741963,0.828369214747647
"Blattabacterium cuenoti",0.943305937812463,0.956650871791349,0.670532480795429,0.671374789354298,9.10286603192055e-05,0.00594139986583019,0.901679520285207,0.147187170109043,0.916772729327735,0.198721942937266,0.921663063612374,0.919511947435558,0.743483959105112,NA,NA,NA,0.104088497525453,0.916667366185374,0.689127813330595,0.995628936162918,0.560343950602537,0.935562074944036,0.99881363774454,NA,0.910385256512669,0.982237369094143,0.0945014110042021,0.967007672620207,0.76992420356725,0.467106832156725
"Rothia dentocariosa",0.858330776481087,0.956650871791349,0.228790517181058,0.789304473851769,0.000682152226751299,4.19403649512072e-05,0.338074454957076,0.56205126693315,0.762474362506147,0.182667552023059,0.484061275648452,0.858471874834443,0.556662046758478,NA,NA,NA,0.196128952188457,0.882907354679815,0.924485800100606,0.237984462963396,0.605768864361486,0.904488589673083,0.99881363774454,NA,0.826105919264075,0.835104589414052,0.0760145669881923,0.238403618749757,0.98090010183584,0.679860246536449
"Clostridium sp. M62/1",0.00976671711907239,0.956650871791349,0.900403243012962,0.531930749355153,1.64412951561715e-10,8.87097306712706e-09,0.999204489503461,0.231905734090913,1.64691659104433e-13,0.383767811177676,0.139143257001029,0.995908624097618,0.699089607443342,NA,NA,NA,0.000354182530617949,0.679631577457666,0.606813946782601,0.266787698646724,0.510340384852294,0.955698331599809,0.99881363774454,NA,0.766501825102783,0.992539738321893,0.0816971611194278,0.910858107794194,0.308468786559205,0.466963858398166
"Lactococcus raffinolactis",0.504852131371306,0.956650871791349,0.000431276704805984,0.890738011370029,0.800727695959098,0.56189241545827,0.502562654648801,0.488557110703848,0.601702892479722,0.365818845181921,0.312580623206525,0.919511947435558,0.805107505671725,NA,NA,NA,0.0663947683777622,0.920710475532079,0.659196083175582,0.365591985169125,0.87960156470678,0.8881310367876,0.99881363774454,NA,0.935613216494178,0.922483176160052,0.958591592559692,0.875455715726861,0.764898816721905,0.02328727461763
"Eubacterium sp. MSJ-33",0.108701712547002,0.956650871791349,0.964840187041899,0.531930749355153,5.96302292458734e-12,2.05911385465669e-09,0.885949158211965,0.267776155768786,0.502287397707919,0.119140732654712,0.212851408469516,0.98332572147748,0.659765913382123,NA,NA,NA,0.00371903195054031,0.778415289484188,0.646964336456772,0.415405296693966,0.364697989749507,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.0958133828125832,0.925962090659332,0.474014657741963,0.347846703914744
"[Eubacterium] siraeum",0.00976671711907239,0.956650871791349,0.262791660831289,0.283888541558853,1.68960057769296e-06,0.00013777965093615,0.642309443726935,0.166343197640119,0.576186102422854,0.141415677510034,0.106816439393581,0.995908624097618,0.659765913382123,NA,NA,NA,3.25280652630002e-05,0.638293140309542,0.646494894328724,0.629839587645935,0.246332740976608,0.8881310367876,0.99881363774454,NA,0.813267967037761,0.538669933503993,0.115461580068581,0.938926498594583,0.811190845094717,0.626511627151372
"Clostridium botulinum",0.726447364212393,0.972121547938132,0.788596730458305,0.540852877751921,1.51968775018109e-05,0.000696349713626522,0.656091259759262,0.0216726617494669,0.832574001403525,0.0360853456607109,0.733280893259049,0.596586388613838,0.743421042288363,NA,NA,NA,0.387885197567174,0.910231631517258,0.778545404937159,0.66980417773024,0.556172823870372,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.150205855320664,0.536214777205211,0.964859469377639,0.270470847773218
"Clostridium argentinense",0.412431590771292,0.956650871791349,0.508937296668726,0.809310537262588,1.18941472712093e-05,0.00113041132233147,0.648251418072347,0.528236333256728,0.178023854666828,0.0965612077763986,0.466340201139088,0.953717613645985,0.916388508503903,NA,NA,NA,0.19512636308632,0.893936730455807,0.767530138710571,0.995628936162918,0.472712301556255,0.904488589673083,0.99881363774454,NA,0.982490132678397,0.922483176160052,0.484824066834784,0.959505193447167,0.593311354353858,0.105337632096589
"Streptococcus intermedius",0.818034721383307,0.956650871791349,0.900403243012962,0.802054787483923,0.000914460118052797,0.00297756105955416,0.389692322598278,0.496789633020369,0.917942336906747,0.112210830121343,0.708787912098369,0.919511947435558,0.663272103230046,NA,NA,NA,0.549281898453809,0.712174453940666,0.85223195529317,0.698108544635068,0.605768864361486,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.992539738321893,0.110978740284444,0.744213453201537,0.474674603116275,0.588562784800657
"Coprococcus sp. ART55/1",0.0775874861341459,0.956650871791349,0.964840187041899,0.629625822986706,2.61566005273675e-10,1.26405987170603e-08,0.848921269234403,0.323090799820754,0.178023854666828,0.32042423431967,0.156236169349383,0.995908624097618,0.665004487382686,NA,NA,NA,0.00204801038076966,0.68663142382945,0.606813946782601,0.520486258375196,0.510340384852294,0.8881310367876,0.99881363774454,NA,0.796773818668028,0.992539738321893,0.123798700963125,0.967007672620207,0.533952858977259,0.725883229781345
"Blautia pseudococcoides",0.265711087840539,0.956650871791349,0.888572944407412,0.740928885049632,1.63346497808799e-06,3.99371997157989e-06,0.868617592668457,0.264321983325404,0.690953503276754,0.144221214060859,0.133277074705731,0.935010316258673,0.83381126033687,NA,NA,NA,0.0222145320700138,0.916667366185374,0.877251756699402,0.388188361654362,0.317056863614049,0.9845471851853,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.0821911460852255,0.938926498594583,0.727038255116059,0.0843134010147066
"Priestia megaterium",0.948695744637819,0.956650871791349,0.508937296668726,0.571733673621325,1.25002797214793e-05,5.17338900853218e-05,0.901679520285207,0.347302254211793,0.848492032377749,0.0860998652682162,0.170042064195017,0.527930875087645,0.665004487382686,NA,NA,NA,0.39592266544023,0.831917208678802,0.709097729057657,0.703615112530613,0.797891607290782,0.8881310367876,0.99881363774454,NA,0.851889741935784,0.992539738321893,0.145369190863622,0.924878555237057,0.569643996696108,0.114061270592157
"Lacrimispora saccharolytica",0.31115023631937,0.956650871791349,0.924839574272197,0.632168620174091,1.01087208192997e-09,3.85740054101406e-09,0.884553112158975,0.0124276556800984,5.09214192776986e-05,0.071905012652263,0.135043055699379,0.710952968250568,0.663272103230046,NA,NA,NA,0.031172878343612,0.831917208678802,0.767530138710571,0.488188877502329,0.356887452545247,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.114495546947058,0.890882301603936,0.599438263413562,0.108790806548696
"Clostridium kluyveri",0.881677069899892,0.956650871791349,0.882205045605694,0.77746566494221,1.12494519350068e-06,3.48579040223657e-07,0.747673860430276,0.10251755140958,0.636163192460347,0.103958119091931,0.312580623206525,0.921424428484907,0.665004487382686,NA,NA,NA,0.0842066387972708,0.789127961577353,0.710612705236941,0.878779277435181,0.398732702431574,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.114676914036285,0.872434526721995,0.653543101208206,0.635338015864859
"Lancefieldella parvula",0.155451412729926,0.956650871791349,0.0111218935026663,0.968573531149989,0.857109264673129,0.551592356544462,0.589195758936543,0.88067650336841,0.909956875083645,0.72702302988167,0.552759562524749,0.401222763595417,0.665004487382686,NA,NA,NA,0.629705785643154,0.477017366309459,0.476830646058871,0.318850362852842,0.655321686870274,0.891953033636123,0.99881363774454,NA,0.705666965277251,0.719910694658845,0.126759450636936,0.774679457245985,0.634070700406734,0.993755988489945
"Faecalibacterium prausnitzii",0.00121836481706894,0.956650871791349,0.77332399701253,0.551429901965871,2.94048173705062e-08,5.83092471884517e-05,0.584759307482564,0.480036357883077,0.387293895754096,0.447476147433005,0.101753889269582,0.919511947435558,0.930342789192937,NA,NA,NA,0.000200877743328574,0.598176082049264,0.48690806723162,0.318850362852842,0.888153444905369,0.8881310367876,0.99881363774454,NA,0.917354948251174,0.992539738321893,0.132407631929607,0.934553550058796,0.385969843925733,0.658274866623086
"Streptococcus koreensis",0.20233079221673,0.956650871791349,0.900403243012962,0.607649883356009,0.000865600681791177,0.000136179645380486,0.16842655141781,0.793005505216981,0.533576523571715,0.879318839518634,0.995178214346678,0.856459362215581,0.95517471111725,NA,NA,NA,0.217753809949858,0.383263208041989,0.432733502528879,0.711490415445332,0.490385183279694,0.8881310367876,0.99881363774454,NA,0.950429421941545,0.803430253871744,0.208286132054732,0.924878555237057,0.474014657741963,0.0492179126984778
"Butyricimonas virosa",0.437673170845209,0.972777507455123,0.00286023445818516,0.0103456705807888,0.23612933752641,0.929459048038796,0.338074454957076,0.543292938411282,0.876156070560949,0.232462827045369,0.0594260331119483,0.919511947435558,0.879185104075428,NA,NA,NA,0.000248793847893995,0.687038358237329,0.659196083175582,0.782114231222854,0.0369870707643259,0.8881310367876,0.99881363774454,NA,0.851889741935784,0.922483176160052,0.0270121949370224,0.227239723897367,0.791477202821442,7.82746524331935e-06
"Levilactobacillus brevis",0.948695744637819,0.956650871791349,0.814835121391969,0.487249824358723,0.134165304421137,0.869482281117923,0.979546626322545,0.34986771272903,0.601702892479722,0.214520769226422,0.170042064195017,0.596586388613838,0.612579840061286,NA,NA,NA,0.479181695870104,0.833626287246261,0.646494894328724,0.973550047522827,0.602803577222903,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.922483176160052,0.834202019581456,0.882935175912725,0.632075806049176,0.290171759930161
