"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Parabacteroides goldsteinii",0.720432185040399,0.999787375030601,0.00324147281104388,0.00991018272763382,0.196314727528796,0.586429718713063,0.100639901720633,0.130654436881788,0.83149610762853,0.0445370224695288,0.111285976261487,0.810646972604435,0.45170018049834,NA,NA,NA,0.00129148356081852,0.999342497239107,0.999968245799398,0.916938638687256,0.000875520838992877,0.92425119522748,0.999418163746398,NA,0.71058365814787,0.27601659795773,0.100861350589604,0.255855329149329,0.988683573245883,0.0235551147933036
"Nitrospira moscoviensis",0.334079549565673,0.999787375030601,0.579791470438181,0.563183623166647,0.0127671746040657,0.0149936951489849,0.55800957051247,0.210589277359158,4.66161226727933e-05,0.388847729778439,9.14143125259601e-20,0.936115175318593,0.340333138713127,NA,NA,NA,0.00966488054346863,0.999342497239107,0.999968245799398,0.0516190248092557,1.35806138001381e-19,0.985057840110572,0.999418163746398,NA,0.957844468905797,0.318396067031535,0.176950414318117,0.478007419765439,0.994120221418654,0.505871921195135
"Streptomyces bingchenggensis",0.127694159067456,0.999787375030601,0.104830867041675,0.907797456822618,0.000131824838358835,0.000401638179181759,0.862231145960667,0.164289692202289,0.156461988904402,0.15200761656771,1.84235624618728e-38,0.869882252698259,0.423719392112366,NA,NA,NA,0.0419783856539451,0.999342497239107,0.999968245799398,0.960264103788767,0.0171051582229477,0.0295160553275612,0.523520664147942,NA,0.99976869223768,0.349683917774933,0.0636738360454428,0.55618466001185,0.988593580054145,0.0871546753779653
"Mycoplasma nasistruthionis",0.350285361107286,0.999787375030601,0.123364007503633,0.865457869351272,0.00559672413694719,0.0737631573174467,0.409527164235013,0.967595818303749,2.22634193460916e-21,0.150822021220037,0.388266323415283,0.450988347732456,0.649830201680627,NA,NA,NA,0.355197330705327,0.999342497239107,0.999968245799398,0.875766078506627,0.852723116978299,0.997307292342556,0.999418163746398,NA,0.965783653964748,0.922422992186869,0.466196457690186,0.947866797472186,0.871521061348552,0.911272396659077
"Kordiimonas pumila",0.0809122778472171,0.999787375030601,0.658381403803409,0.502059568099778,0.000108799108256722,8.44229956039982e-05,0.675416775948421,0.211330522336998,0.984507132014541,0.187620777108844,0.154695073446674,0.969862919311391,0.390413317529237,NA,NA,NA,0.042956869051276,0.999342497239107,0.999968245799398,0.209913908029756,0.767205513332358,0.989565306434683,0.999418163746398,NA,0.981383916471979,0.201939725824323,0.335684342339642,0.923222776100935,0.966253661719883,0.809924487782121
"Limnochorda pilosa",0.042320424567265,0.999787375030601,0.998997133894927,0.317175854019316,0.000986718682009158,0.00756310595634937,0.269103031715339,0.974624528558359,0.169088419469891,0.0126446025990856,0.462823857487308,0.185356096606439,0.586231751841784,NA,NA,NA,0.124770641049655,0.986506862997078,0.999968245799398,0.733604975815913,0.465818529678239,0.986278989823029,0.999418163746398,NA,0.908172441257498,0.517229946064667,0.0973086489907333,0.657762894069895,0.97703476992552,0.0309617894808769
"Leifsonia shinshuensis",0.100263399596308,0.999787375030601,0.703472783599109,0.577484410907552,0.0266146971675825,0.0349574278721444,0.806907337831796,0.967595818303749,0.989180900855883,0.149810556671295,7.40082590622471e-21,0.897761673294637,0.910422199258605,NA,NA,NA,0.166110571990721,0.999342497239107,0.999968245799398,0.397166619638439,0.838014524912478,0.986278989823029,0.999418163746398,NA,0.981383916471979,0.283079162227752,0.195919610106684,0.757527890252739,0.813737863161103,0.0461112387545009
"Sulfurimonas sp. B2",0.160082412564453,0.999787375030601,0.247049430024974,0.740455968184512,0.0507803192978848,0.0573807558872736,0.0109512965271225,0.945943633339828,0.0686720797736108,0.00363366211920924,2.19792223158332e-26,0.367515742315099,0.525292343026626,NA,NA,NA,0.203064002140205,0.743421855670077,0.999968245799398,0.956461501540581,0.529306493740266,0.985057840110572,0.999418163746398,NA,0.953663587235102,0.550963706487437,0.146605670808509,0.401048136283951,0.938053117543901,2.68436778392789e-32
"Leuconostoc citreum",0.370387367105572,0.999787375030601,0.296310461840727,0.56329195206121,0.717438914966689,0.950206593368167,0.969150863371625,0.00168807131421631,0.973988034685169,0.300037149553792,0.367801557770038,0.988929746725697,0.773792178023829,NA,NA,NA,0.0267043380010858,0.855510284278058,0.999968245799398,0.606838193368633,0.935209614411546,0.876118508621581,0.999418163746398,NA,0.997674905633315,0.500858305946208,0.74883182375429,0.706434747710942,0.998378940017638,0.478302297080468
"Enterobacter cloacae complex sp.",0.189365102830714,1.25458501705096e-13,0.489098659999846,0.2323756403909,0.249999261497181,0.639475600534552,0.406328304388212,0.106023864921993,0.0834122687056996,0.568179715997671,0.631261509263801,0.354164169402224,0.313378100579023,NA,NA,NA,0.0461488790538572,6.37784885225987e-14,0.999968245799398,0.965771159609046,0.239630119927855,0.986278989823029,0.999418163746398,NA,0.993304030262017,0.440612205752009,0.275771829065039,0.589393337222603,2.44797076497748e-13,9.45601290762766e-14
"Neisseria animalis",0.244077699341864,0.999787375030601,0.947535039028334,0.822586927029457,0.000459893212886112,0.00737285014562525,0.751967886089844,0.950094424466712,6.90192222114938e-21,0.478680838764954,0.186960877927428,0.99629631435458,0.32603063333858,NA,NA,NA,0.0953455467627732,0.999342497239107,0.999968245799398,0.45829129868289,3.63660681269021e-21,0.986278989823029,0.999418163746398,NA,0.981383916471979,0.428620559968282,0.473474892792329,0.780455396701437,0.902872237341529,0.714009241222214
"Fulvia fulva",0.129818875360331,0.537726165841764,0.546816213095696,0.370287679992758,0.000148000855240623,0.000358118262227088,0.762433574714607,0.228878878018039,0.360023135176436,0.00925256266046888,0.3828997152801,0.224928678994132,0.695135468631193,NA,NA,NA,0.060324732139736,0.999342497239107,0.999968245799398,0.965084506510522,0.707838373083302,0.989565306434683,0.999418163746398,NA,0.993304030262017,0.313716609598655,0.0469804042276987,0.262448197712258,0.998616651231343,0.135919052846774
"Azospirillum sp. B510",0.306917104279562,0.999787375030601,0.427376684934862,0.827094781052003,0.0442331379532421,0.0201844755807819,0.852180479941472,0.928455158672279,0.976056530863706,0.667979096282125,3.11966755538651e-22,0.191503198131955,0.913466792011025,NA,NA,NA,0.0096252822143829,1.42179539028677e-21,0.999968245799398,0.916938638687256,5.09540020451905e-22,0.986278989823029,0.999418163746398,NA,0.936928796360316,0.359671683028598,0.249060125548326,0.51392431182849,0.998616651231343,0.599043708734041
"Pseudomonas stutzeri",0.20073781878184,0.999787375030601,0.987931960493467,0.788278210901303,0.00464396633287829,0.000426384719706205,0.605686625887225,0.0190892660616586,5.58768948030021e-05,0.267367410491547,0.372448426949628,0.346287244518425,0.984614835776772,NA,NA,NA,0.157918298856661,0.985849984124347,0.999968245799398,0.818743668364342,0.471649972870449,0.994704188055219,0.999418163746398,NA,0.939156409997639,0.197030384666935,0.141954827349613,0.865976931070471,0.998616651231343,0.0509137506237017
"Sphingobacterium daejeonense",0.871418214738167,0.999787375030601,0.663227593843046,0.669875921063149,0.00486608291053091,0.0680035829853725,0.310839297579881,0.145402124545502,0.000738002473332837,0.178253025743,0.00388267345987339,0.67600330486031,0.443186371515903,NA,NA,NA,0.000429498654244349,0.243314951994553,0.999968245799398,0.574721253579607,0.283819498508963,0.0765849730197473,0.999418163746398,NA,0.523457161893548,0.411366994924982,0.270099416462529,0.159736376271537,0.0514520230026047,4.13814269888694e-05
"Micromonospora rifamycinica",0.00813356910255538,0.999787375030601,0.679458298913877,0.847769729881005,0.0043266564461317,0.0396348503999539,0.573859870968085,0.97587475500124,6.82319609095928e-20,0.00191941149764513,0.297452997584513,0.537509773323353,0.661696583732007,NA,NA,NA,0.0102397094226459,0.999342497239107,0.999968245799398,0.581288118876065,0.590185489084634,0.987983193030376,0.999418163746398,NA,0.912322401214382,0.0866227089342574,0.0373462875179383,0.965209389823183,0.998616651231343,0.545185961317785
"Muricauda lutaonensis",0.229932670483414,0.999787375030601,0.508629675929599,0.813240424242518,0.0437095514459964,0.531991376988839,0.917376561689675,0.217592132992608,2.20123511709231e-15,0.0397964096358602,0.00323767119961705,0.49713698278865,0.94781866900825,NA,NA,NA,0.00283364274321606,0.618511526772597,0.999968245799398,0.953099783421772,1.1176350311647e-26,0.957900428748783,0.999418163746398,NA,0.729799361302778,0.289194601975132,0.221818829555587,0.312065251653851,0.998616651231343,0.00204930484897781
"Mesobacillus sp. S13",0.148416105224199,0.999787375030601,0.623454136111769,0.651201155165857,1.16629556590354e-05,6.70285613093555e-05,0.828313884863451,0.152861141902901,0.551251264532835,0.012860277804499,0.498912639124095,0.380850144194182,0.401617972351989,NA,NA,NA,0.0699547526356599,0.999342497239107,0.999968245799398,0.799708936208614,0.0216186798520917,0.986278989823029,0.999418163746398,NA,0.936928796360316,0.440612205752009,0.139299895948509,0.284603182727807,0.998616651231343,7.59028507972302e-08
"Metabacillus dongyingensis",0.265777342154615,0.999787375030601,0.944273188798881,0.906440657774266,4.26122458482541e-05,9.9576907051488e-05,0.511812197942875,0.399603961567033,1.4389466333464e-09,0.00788426182858257,0.21536422080384,0.63630086296811,0.550395983734235,NA,NA,NA,0.0951250334525369,0.999342497239107,0.999968245799398,0.878564556349569,0.689365501525223,0.985057840110572,0.999418163746398,NA,0.996516991369892,0.729788155470858,0.225018096882529,0.759471708272233,0.656274776425934,0.107143407829766
"Paenibacillus polymyxa",0.0208095890856458,0.999787375030601,0.51455017791973,0.82777999239474,2.5908256249678e-06,2.19488492175204e-05,0.765209354145749,0.112525157794416,0.238905974663269,0.0202219469112058,0.163190685466017,0.0601423205559347,0.742964173644598,NA,NA,NA,0.779312967833597,0.999342497239107,0.999968245799398,0.871500322283548,0.999647976113179,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.455406237244082,0.274145099235062,0.548452029543867,0.953499147764132,0.1114236470136
"Thermaerobacter sp. PB12/4term",0.0162250035647699,0.999787375030601,0.440700774888325,0.206119010327418,0.00852641477770144,0.0332541737084421,0.328164565729996,0.997575229511385,0.347134868950301,0.124569489921684,6.4695579931913e-23,0.848437864389069,0.960261741402926,NA,NA,NA,0.00339279694584621,0.999342497239107,0.999968245799398,0.0171148168959782,1.06546226663273e-22,0.985057840110572,0.999418163746398,NA,0.953663587235102,0.155872462982986,0.11853358882541,0.43492078853736,0.815003158898585,0.00242822171812041
"Stieleria maiorica",0.356362564576654,0.999787375030601,0.60620077770902,0.56329195206121,0.0617319514896803,0.00980770087558472,0.90836577964446,0.987522276377464,5.97431746225066e-26,0.258014876302299,0.590762016736441,0.616014329400595,0.614026528565879,NA,NA,NA,0.0262427496942603,0.999342497239107,0.999968245799398,0.111223345396185,0.190982509979413,0.985057840110572,0.999418163746398,NA,0.953663587235102,0.274482695993879,0.0802803272340613,0.539454006459999,0.998616651231343,0.0691821895630819
"Conexibacter sp. DBS9H8",0.00745463172534764,0.999787375030601,0.815795506921867,0.993082490221206,0.0194422765316544,0.103667331305062,0.925092868239128,0.940469577887116,0.113997242200447,0.598145607137982,7.02268741547746e-20,0.804346843200993,0.596104332988555,NA,NA,NA,0.0234868127024553,2.70919151896185e-19,1.02159096860853e-18,0.0859435794858145,0.86191356471206,0.985057840110572,0.999418163746398,NA,0.993947994133062,0.457284144441129,0.428612462723583,0.302258570188448,0.998378940017638,0.539493148496245
"Kordia antarctica",0.46638823617722,0.999787375030601,0.982318955160131,0.986558237026765,2.67812117813467e-08,8.19365987938122e-07,0.916335412506615,0.050981098583088,0.159815152453555,0.0082336378302584,0.458045891249637,0.558614356588331,0.078011607812896,NA,NA,NA,0.0106520065546713,0.999342497239107,0.999968245799398,0.848658434605356,0.59506204725192,0.876118508621581,0.999418163746398,NA,0.912322401214382,0.0871466829959412,0.0523805078383866,0.567477306919895,0.815003158898585,0.124901202397781
"Shewanella halifaxensis",0.392544566900942,2.51684488524594e-13,0.000279128985399719,0.728613842552414,0.00595285094551452,0.000222420208982514,0.969902320268383,0.915469193242215,0.190302829024172,0.433840572516632,4.71553576276518e-14,0.141783491474487,0.0161499972785152,NA,NA,NA,0.249672754043443,0.999342497239107,4.4913004957246e-13,0.807179883653649,6.26606747487809e-14,0.986278989823029,0.999418163746398,NA,0.664348834710636,0.125079479840059,0.0480279922021668,0.460732635997021,0.957035072514767,0.0374637895302057
"Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1",0.271503437786587,0.999787375030601,0.590600627767124,0.280629725953677,0.0553982254889643,0.0897939474249348,0.49097817297181,0.887957265677773,0.966940133085553,0.0189024311560342,3.9404556322439e-14,0.776521637505187,0.172168027086155,NA,NA,NA,0.118477657774778,0.999342497239107,0.999968245799398,0.450769043456957,0.933863765392659,0.989565306434683,0.999418163746398,NA,0.993947994133062,0.0355396939142675,0.0469804042276987,0.79532904894777,0.97703476992552,0.485552958233664
"Exiguobacterium acetylicum",0.900177135982394,0.999787375030601,0.898635994163262,0.567269034408172,4.35392177033724e-07,8.22440037965752e-05,0.444275122194776,0.875356596452316,0.756440306024943,0.00231131073431185,0.359383593390322,0.394241562662763,0.131373837837349,NA,NA,NA,0.00656724682876326,0.999342497239107,0.999968245799398,0.966276424304324,0.455959492011536,0.985057840110572,0.999418163746398,NA,0.953663587235102,0.21888374316428,0.074603112561755,0.371758652749134,0.998616651231343,0.000250014514261404
"Flavobacterium sp. K5-23",0.0114495712143593,0.999787375030601,0.997180658509572,0.870554289883551,0.000321490917459863,0.0050280151003165,0.568688773226401,0.276474370955907,0.995568639401152,0.111457242239484,0.813417319263328,0.80928512686704,0.475369608715943,NA,NA,NA,0.00450976587466143,0.999342497239107,0.999968245799398,0.325274443464338,0.0841360202258509,0.985057840110572,0.999418163746398,NA,0.912985163268407,0.599953351465338,0.211992986296195,0.379661545505378,0.998616651231343,0.000150371774097194
"Shewanella maritima",0.294680225680918,0.999787375030601,0.9448593535396,0.960107775156664,0.0695768766969712,0.020058076007582,0.646708975928942,0.920668145039845,0.966940133085553,0.221366767109217,0.93637086802719,0.284026796051236,0.967282198764753,NA,NA,NA,0.237078686927875,0.999342497239107,0.999968245799398,0.93228463848675,0.541775528198683,0.985057840110572,0.999418163746398,NA,0.936928796360316,0.00360731724078528,0.107172671965282,0.249725003673052,0.800182250384622,0.542494818713849
"Crassaminicella sp. 143-21",0.110295804397776,0.999787375030601,0.778789019554078,0.975659017827732,2.55922015180913e-09,0.000182725653301174,0.378712899463337,0.0194822418854236,0.406154172523032,0.00259975767625545,0.379273822826518,0.607590269276263,0.502696363521455,NA,NA,NA,0.046224682135753,0.999342497239107,0.999968245799398,0.910895309747906,0.723528998767474,0.985057840110572,0.999418163746398,NA,0.96273298095605,0.461404769356739,0.201703351615461,0.507486017162133,0.91553694328309,0.0802880926172003
"Spirosoma aureum",0.0231526631359875,0.999787375030601,0.347691563769125,0.37441580932349,0.00545216419969743,0.0413034843490541,0.411481244521478,0.950094424466712,0.0452309088890376,0.037276635190207,0.546496517304753,0.319065491826005,0.850775260597053,NA,NA,NA,0.0627964588542317,0.0141085630187416,0.0282618044767968,0.271359249917984,0.431800053085816,0.8284364016213,0.999418163746398,NA,0.272378297555654,0.435339989070478,0.412431199000899,0.951369757924705,0.947595473850269,0.0615567542344918
"Sphingobium amiense",0.154801058598466,0.999787375030601,0.683252871506702,0.263065691637812,0.274404263882865,0.289028776305888,0.313815082234214,0.914029508824642,0.966940133085553,0.323030593126467,0.808738213918489,0.311642172730027,0.475985028000308,NA,NA,NA,0.845839996232644,0.999342497239107,0.999968245799398,0.420292165121149,0.379505799325125,0.856002833861214,0.999418163746398,NA,0.656421367950633,0.946501546779812,0.898109289982685,0.905456188081219,0.994120221418654,0.498222753358661
"Massilia armeniaca",0.0359176003303307,0.999787375030601,0.162911454818877,0.956489786329394,0.0190219320920169,0.0202753161102388,0.764351601502279,0.949668268699897,0.976056530863706,0.592418040692351,0.870229471815387,0.645618889556616,0.942344159024156,NA,NA,NA,0.00278041689936637,0.92982857268715,0.999968245799398,0.0483455686818016,3.01656266611484e-21,0.984703150546395,0.999418163746398,NA,0.957844468905797,0.515758301632258,0.361349300187203,0.743664089246387,0.998616651231343,0.0146663759608419
"Pukyongia salina",0.234286356708264,0.999787375030601,0.760869359765711,0.182495318665524,0.216678856004614,0.181640853938028,0.95010192629772,0.913108472892177,0.966940133085553,0.0536386080060547,0.878749931184056,0.283639343524789,0.337435486078018,NA,NA,NA,0.317046188654034,0.999342497239107,0.999968245799398,0.965771159609046,1.67561128145752e-16,6.0475487411919e-15,0.999418163746398,NA,4.94379005882699e-15,0.0696899685888338,0.131491001133433,0.0968879665124906,0.998616651231343,0.000176824359230533
"Candidatus Puniceispirillum marinum",0.331480085924573,0.999787375030601,0.961288508495718,0.35972527887923,0.158409180509538,0.182782443547592,0.566808723298967,0.847689342026854,0.928379895018546,0.162077379678392,0.955761597003823,0.35352722415498,0.0622301837462083,NA,NA,NA,0.871698501198894,0.695816951197157,0.610587593364379,0.733604975815913,2.48481673290331e-11,0.768912096691327,4.86736938703233e-11,NA,3.94771270865707e-10,0.527109116020023,6.66353719320774e-10,0.311511891830734,0.998616651231343,0.477080056678231
"Mycoplasmopsis arginini",0.24112935735924,1.24664480311764e-13,0.687594991053109,0.723262966962002,0.101892981636958,0.212574743345336,0.987912591685546,0.123064766341748,0.966940133085553,0.20286325834733,2.22939196650123e-14,0.618311577224322,0.679174639125185,NA,NA,NA,0.97835115471848,0.999342497239107,0.999968245799398,0.910895309747906,0.942177263548419,6.13322792078507e-13,0.999418163746398,NA,0.980281289348061,0.463385170248715,0.934525052073816,0.886797546987624,0.735061116840429,0.973367811909048
"Aquisalinus flavus",0.231957596338488,0.999787375030601,0.703099070797372,0.00496820164634716,0.00852641477770144,0.000122933927503947,1.66267321187217e-16,3.70016670173206e-17,6.01376347447219e-17,0.64319511970984,2.2729449093377e-17,0.735606543442165,0.59664138193417,NA,NA,NA,0.139790844856872,0.999342497239107,0.999968245799398,0.989422739787237,3.2945476464712e-17,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.493670631296219,0.539600637490845,0.962244952398809,0.81574367064903,0.52870355640725
"Rhodobacter sp. CZR27",0.87986234745642,0.999787375030601,0.703099070797372,0.51597690737919,0.00570967747937809,0.00476297417842598,0.238670053458393,0.875321784715058,8.29124707426671e-15,0.0230991442057102,3.33678012987402e-15,0.576698044947207,0.314364542748793,NA,NA,NA,0.0225911781369739,0.999342497239107,0.999968245799398,0.221880315099125,4.53929669625011e-15,0.985057840110572,1.01657517648781e-14,NA,0.993304030262017,0.157274653300698,0.409423061975843,0.576398259418979,0.957035072514767,0.469362079930556
"Thermomonospora amylolytica",0.0117602107877096,0.999787375030601,0.291483943540192,0.810214434768906,0.00277508170878726,0.00275638655418938,0.774125242214265,1.51048418063276e-23,0.109127438234515,0.148312521162581,1.35154827842591e-25,0.640118787182205,0.892686505833779,NA,NA,NA,0.0206733025544105,0.841583967257952,0.999968245799398,0.229208208064743,0.397391789459705,0.985057840110572,0.999418163746398,NA,0.936928796360316,0.135389943057417,0.081562222712579,0.563582936557942,0.924448542140706,0.00194807388052632
"Morganella morganii",0.0187345380018906,0.999787375030601,0.985452528129012,0.626718901699771,0.0238463361708376,0.0398239006354614,0.618133033149794,0.992508972092965,0.0505069041062582,0.678904268751633,0.825665885872338,0.134347153578916,0.924278592388026,NA,NA,NA,0.750819774926011,0.999342497239107,0.999968245799398,0.220332533487869,0.259159511463163,0.985057840110572,0.999418163746398,NA,0.972638168825471,0.788755144312544,0.855783517489158,0.878797977351829,0.998616651231343,0.00353773240480705
"Ahniella affigens",0.0860360328176528,0.999787375030601,0.956022121085993,0.940089037246636,0.0153162520638687,0.0460895442443563,0.817499157884035,2.96093301967421e-17,0.288927706299115,0.0567809593826336,0.448292994735793,0.732941302881253,0.842086752219833,NA,NA,NA,0.280951648303245,0.956801290118393,0.999968245799398,0.333434591365782,1.6474168830877e-22,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.978997195924857,0.294868583568118,0.922483382731737,0.998616651231343,0.129148671601539
"Ilumatobacter coccineus",0.00255892523347605,0.999787375030601,0.546343022901249,0.891306480920321,0.0157247427061327,0.0559929988043591,0.903256307596247,0.292825482589034,0.0379963627639083,0.442506736316753,3.80511968315345e-21,0.874095629384543,0.714242622302291,NA,NA,NA,0.0955900698948631,0.999342497239107,0.999968245799398,0.106815226380637,0.406346895991981,0.986278989823029,0.999418163746398,NA,0.953339036313674,0.986029168686162,0.577665943799396,0.94309977378684,0.763712520288243,0.000585147999790403
"Clostridium isatidis",0.464001819943864,0.999787375030601,0.657721285076201,0.750240970018021,0.0017157501388818,0.0483885272703437,0.720706936849347,0.000115472950624269,0.983164765944654,0.0986738247045023,0.800627675350896,0.993663063715124,0.888180798105173,NA,NA,NA,0.310322026067869,0.999342497239107,0.999968245799398,0.493461250526077,0.597578891191755,0.985057840110572,0.999418163746398,NA,0.948845333516216,0.898318100046772,0.47832560188202,0.172643540631778,0.998616651231343,0.704123030331305
"Clostridium drakei",0.85893598639027,0.999787375030601,0.812426846427743,0.74414397974694,0.0022772654282158,0.132371492632078,0.604620652772786,0.327598364840197,3.93268228577816e-17,0.0259386977958868,0.484786687401378,0.559015360030821,0.702334545213557,NA,NA,NA,0.190260412538645,0.999342497239107,0.999968245799398,0.447223320467095,0.547956174717029,0.986278989823029,0.965983369038029,NA,0.993947994133062,0.940401165966032,0.883904337754927,0.561638651850078,0.998616651231343,0.499522511003321
"Campylobacter jejuni",0.108874423470433,0.999787375030601,0.649385334987069,0.555715027471309,7.08287563536187e-05,0.0207156065078758,0.484173901064866,0.917950546491136,0.525414595808408,0.0651644758792689,0.302370700436337,0.630303600654309,0.897651605607967,NA,NA,NA,0.000427670076941732,0.549160429283922,0.999968245799398,0.720631693034072,0.597578891191755,0.986278989823029,0.668387749561436,NA,0.96273298095605,0.599953351465338,0.146392991690172,0.624997972514455,0.0556326308810379,0.127706416741748
"Maioricimonas rarisocia",0.151353752250601,0.999787375030601,0.410049300720409,0.847769729881005,2.82115654960951e-06,4.04537224921345e-05,0.869571581657327,0.0599948662751793,0.0864945760163149,0.136463508615105,0.594879630835253,0.867020747705886,0.5997871007873,NA,NA,NA,0.00481983540051929,0.367031293955769,0.999968245799398,0.6451401758846,6.97412623149395e-35,0.985057840110572,0.999418163746398,NA,0.981383916471979,0.152965564289903,0.0702953537879269,0.650295040472908,0.977825923671251,0.00608347280550103
"Hymenobacter sp. PAMC 26628",0.018068645861998,0.999787375030601,0.985452528129012,0.169138316223913,0.0107926257161626,0.032553147708424,0.323611483908241,0.934467906082497,0.972493795310145,0.167593358376702,0.93537494444903,0.39629118819831,0.703815640293965,NA,NA,NA,0.0133517359864004,0.999342497239107,0.999968245799398,0.0398846173249967,9.57984839061319e-25,0.985057840110572,0.999418163746398,NA,0.99976869223768,0.0444750865485475,0.15129809293673,0.825331866209942,0.106893317066429,0.053999860574547
"Pannonibacter phragmitetus",0.00479247213339291,0.999787375030601,0.940555484945521,0.712825782916032,0.00024326744139305,0.014032889608456,0.455008656511021,0.529728191336897,0.000653281966194103,0.312136605572591,0.772203043504629,0.807464817941206,0.996408626175963,NA,NA,NA,0.00622204727989363,0.999342497239107,0.999968245799398,0.0240551021359273,0.41423146379939,0.989565306434683,0.999418163746398,NA,0.99989786789113,0.359796548683792,0.229106233064437,0.685947356104014,0.425607103527915,0.0524691800830384
"Maribellus comscasis",0.249799934703365,0.999787375030601,0.823784157931167,0.525975844209597,2.09901993029963e-08,0.00142889855169122,0.960938875375753,0.175294485150152,0.973667219788982,0.0120391456450877,0.150803914319272,0.677583388813565,0.694650655205845,NA,NA,NA,0.000692032305565602,0.999342497239107,0.999968245799398,0.269367704150541,0.258387971711327,0.985057840110572,0.20000254292343,NA,0.953663587235102,0.515758301632258,0.355893424738156,0.264844367813277,0.0914841652753133,0.00295071587210923
"Clostridium beijerinckii",0.670043927373207,0.999787375030601,0.641384684544903,0.865457869351272,0.000112630121425636,0.00829641759676929,0.695435361725673,0.44133799634544,0.808229788929626,0.0570569485966733,0.966511305715563,0.907765086846284,0.807619252183156,NA,NA,NA,0.201038643944995,0.999342497239107,0.999968245799398,0.661511409866589,0.526272013369224,0.985057840110572,0.999418163746398,NA,0.96229159926295,0.945390456107405,0.406230886830804,0.353469135948684,0.998616651231343,0.826792655555442
"Alteromonas sp. RKMC-009",0.113435089770988,0.999787375030601,0.714082638107085,0.693378767638299,0.00020138213182419,0.00111712160046284,0.995977698111437,9.72745309974172e-28,0.999205313657036,0.00992953605595041,5.14313860579065e-28,0.373713154628165,0.347829747213859,NA,NA,NA,0.0154801970680048,0.999342497239107,0.999968245799398,0.715985932437415,0.386818676319158,0.985057840110572,2.65481696062984e-27,NA,0.973851319456206,0.450703280765358,0.0914731981664507,0.525136579663603,0.876101208985317,6.63494975219091e-16
"Antarctobacter heliothermus",0.228612126039868,0.999787375030601,0.678731087538948,0.953478846428172,7.63973034684408e-05,0.00107225838631509,0.659174881091409,6.71071532461442e-06,0.484937519397924,0.00518336063174597,1.19539113088331e-29,0.941071117294155,0.471075380282593,NA,NA,NA,0.0199267889357008,0.999342497239107,0.999968245799398,0.107086029206722,0.315506636277289,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.204217858214806,0.184837933996518,0.9943371938099,0.991888918104119,1.31512511039897e-06
"Gordonia sp. PDNC005",0.838836049562589,0.999787375030601,0.735056256755108,0.986267935922522,0.717438914966689,0.272302535850045,0.970319475156517,0.9156944945111,1.39720128609371e-14,0.767722540132468,0.744652272668963,0.869882252698259,0.903242255965357,NA,NA,NA,0.785891907577876,0.999342497239107,0.999968245799398,0.656984957474547,7.79403474872046e-15,0.985057840110572,0.999418163746398,NA,0.993947994133062,0.921550951678888,0.337708941126633,0.770796648133408,0.951458628620839,0.501318552719473
"Streptococcus uberis",0.398332147693557,0.999787375030601,0.364075783321903,0.902668051776042,4.24614896312613e-06,0.00168810595460092,0.545528420276847,0.854781395210054,0.734819141938714,0.00122755540114662,0.610282529170013,0.684064387958694,0.475369608715943,NA,NA,NA,0.784271642297129,0.999342497239107,0.999968245799398,0.437735916079956,0.711372820433881,0.806331166805154,0.999418163746398,NA,0.843238998159706,0.191885093551732,0.116916667525944,0.222734107849366,0.702723841470477,0.690312364322253
"Pantoea sp. CCBC3-3-1",0.189765908906671,0.999787375030601,0.895575391317763,0.823674774185122,0.310436812091013,0.737173096969239,0.0864429654332176,6.44381132365134e-25,0.999324446391422,0.139528261493646,0.935111739866048,0.261240069088854,0.661696583732007,NA,NA,NA,0.331280616120985,0.999342497239107,0.999968245799398,0.777379171167296,0.439123883413524,0.986278989823029,0.999418163746398,NA,0.99976869223768,0.368113792822873,0.280863718441896,0.692521930739165,0.998616651231343,0.64456008325619
"Bifidobacterium subtile",0.0955574224706897,0.999787375030601,0.645067490906439,0.811461182811364,0.0353703512033808,0.00488497876015389,0.115075678270386,6.99224178269856e-35,0.973795909213401,0.28852834553496,0.629335744365233,0.535107595900016,0.895492888501884,NA,NA,NA,0.608474104593462,0.999342497239107,0.999968245799398,0.982757175065152,0.130000797088525,0.985057840110572,0.97182267575911,NA,0.993304030262017,0.50976095523979,0.236884828481741,0.850035616497664,0.959268971349337,0.0303423059385903
