"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Clostridium cadaveris",0.396579060455304,0.956650871791349,0.557048568495508,0.870608646080372,1.43460699478203e-05,0.00410712319008783,0.983218425842592,0.014587589069789,0.5748771281419,0.0218092840001867,0.312580623206525,0.997833355504603,0.937896079114387,NA,NA,NA,0.179741600575985,0.874931067236301,0.841537079058342,0.892222570996049,0.314088554054221,0.924165484917208,0.99881363774454,NA,0.998476324479096,0.713457759639704,0.69046466286255,0.31842576501405,0.538973850095177,0.411824361168748
"Herbinix luporum",0.216205559492011,0.956650871791349,0.880845150927452,0.541805060678158,3.41325132650278e-10,5.61559641665439e-08,0.998278354082938,7.15861526976465e-09,9.03423276000474e-06,0.00483040225787126,0.210907200205262,0.899442962501884,0.429523096896338,NA,NA,NA,0.0100588523895967,0.868611600271101,0.835693406378429,0.775278854491741,0.432123649971789,0.762106665320162,0.99881363774454,NA,0.886536101820946,0.443462548910524,0.125030224440436,0.346097271648816,0.599438263413562,0.00347859160889422
"Parvimonas micra",0.987516419070024,0.956650871791349,0.875275956627712,0.924522268281507,8.54148542156682e-08,0.000274636105842636,0.983927445908308,0.239802200329204,0.705172288911471,0.00164060834945459,0.348449813557943,0.843689028475788,0.410361174878278,NA,NA,NA,0.063266440070859,0.929676261424665,0.898358578431074,0.757433376728457,0.411726169570455,0.681283369480009,0.99881363774454,NA,0.886536101820946,0.20036503651819,0.103820618796695,0.346097271648816,0.544294923526425,0.134097548918893
"Lactobacillus acidophilus",0.987516419070024,0.956650871791349,0.228238813485685,0.447956844086496,0.622614261498477,0.943902222063058,0.655451382613095,0.773590405948055,0.825842030194891,0.459792585948724,0.89958550362341,0.253698600612502,0.410361174878278,NA,NA,NA,0.397679958633682,0.77744073365921,0.743202908346072,0.755573520000544,0.605768864361486,0.717915421701407,0.99881363774454,NA,0.886536101820946,0.439771901386314,0.223715051099371,0.94568223478098,0.993242767977534,0.446490198804064
"Streptococcus suis",0.266813344395434,0.956650871791349,0.557048568495508,0.699638526290755,0.0030591181556406,0.0388320629149899,0.862214597321075,0.488557110703848,0.898903597500096,0.419680882524374,0.428709795850533,0.983012220654723,0.438021002056252,NA,NA,NA,0.809420835152999,0.713380592339625,0.704234936706058,0.940006266937214,0.480208780610374,0.709649462125443,0.99881363774454,NA,0.205348250569232,0.595052959843861,0.845227918910136,0.608191338046549,0.308468786559205,0.481726486225297
"Streptococcus sp. A12",0.152333823516893,0.956650871791349,0.731956625290729,0.444723558843461,0.00296271160649921,0.00760420308751884,0.179120191329432,0.978827691000285,0.327047678000919,0.585086711483112,0.846845967135258,0.843689028475788,0.864813642815873,NA,NA,NA,0.0301434819731666,0.37890566599333,0.630141791495347,0.392512620186425,0.637180839812478,0.681283369480009,0.99881363774454,NA,0.98977823864413,0.576145309307634,0.568369150438547,0.42677995177199,0.410956982653763,0.310952936037207
"Bacteriophage sp.",0.467135382001116,0.956650871791349,0.0167528101679093,0.00327808447613556,0.071028264973495,0.135992839374521,0.596397912653973,0.415224209675711,0.880485203166272,0.100190537203915,0.232533275295222,0.991828619041318,0.694437986151668,NA,NA,NA,0.0910466926370085,0.77744073365921,0.257148692972105,0.982322624021704,0.411726169570455,0.99905187609028,0.99881363774454,NA,0.98977823864413,0.136809755350859,0.0515347262711377,0.965572431760331,0.474014657741963,0.0789591453844666
"Enterococcus faecium",0.658521177545327,0.956650871791349,0.683175617508504,0.315334318890597,0.000117346164501722,0.000232051551560101,0.660522821706012,2.50153083683063e-06,0.5748771281419,0.0181316022988574,0.470832327411541,0.983012220654723,0.410361174878278,NA,NA,NA,0.0238206025342725,0.326194856806636,0.58129099696679,0.00693220472133855,0.617339362799197,0.885797766657201,0.99881363774454,NA,0.766541296289249,0.28908884606345,0.125030224440436,0.0480272681806501,0.43992256779132,0.204763308771917
"Actinomyces oris",0.152333823516893,0.956650871791349,0.992045517065516,0.242457346136804,0.0493586818452223,0.0109994260203742,0.76445529681524,0.482633480713988,0.898903597500096,0.325157583938666,0.921107863371632,0.923162452238452,0.448175892702866,NA,NA,NA,0.918475621533925,0.77744073365921,0.833180142320447,0.147482967639952,0.40135505306098,0.666424692211526,0.99881363774454,NA,0.886536101820946,0.402789741047254,0.246425172849301,0.114480708283178,0.546589380248217,0.359754328528486
"Clostridium manihotivorum",0.24660456789521,0.956650871791349,0.604742998737736,0.370695609613103,0.000154949764996288,0.00739800447137833,0.925657093416418,0.347364521187579,0.406388771502438,0.263211816707539,0.85444029952535,0.843689028475788,0.866611301822431,NA,NA,NA,0.399735751945725,0.867855464705846,0.893973974986878,0.870523517256752,0.988059351385396,0.703152259472503,0.99881363774454,NA,0.886536101820946,0.866774964995888,0.581379149368004,0.782348952641102,0.778262282704045,0.551425462137522
"Enterocloster clostridioformis",0.686919674670076,0.972121547938132,0.998811702831335,0.965388799083564,0.000482466917290502,0.00421137047164403,0.925657093416418,0.231905734090913,0.73524327890426,0.0483288334588957,0.309857566757295,0.572910824903095,0.937896079114387,NA,NA,NA,0.0713031976771586,0.929676261424665,0.972556288511913,0.278722200595585,0.429949570017302,0.709649462125443,0.99881363774454,NA,0.947547076626934,0.512868119246077,0.358859474627351,0.973203815546158,0.765516308811471,0.0902859928117135
"Faecalitalea cylindroides",0.421405878567283,0.956650871791349,0.817464134078976,0.680575199992562,2.33145978422585e-12,6.53404191983589e-09,0.768457733375974,0.137017695719688,0.364368004785027,0.00078661736512778,0.136123326768736,0.843759276393523,0.410361174878278,NA,NA,NA,0.000169521461724441,0.789551753576158,0.689661587053575,0.443828775838754,0.292754787584705,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.354856877520603,0.103820618796695,0.72764598039,0.655692130498991,0.098612737001315
"Citrobacter freundii",0.0277783033721148,0.956650871791349,0.838758091321781,0.362638724698547,0.217099950169575,0.272229910092397,0.339463530777072,0.978827691000285,0.935797260787755,0.998537941169165,0.323182186241716,0.208216575083688,0.452165368288189,NA,NA,NA,0.763925109341799,0.577614220357893,0.122606705859445,0.476754076974129,0.0251424375731792,0.762106665320162,0.99881363774454,NA,0.973062147208663,0.885306100550367,0.845227918910136,0.541290038036756,0.308468786559205,0.411539700246603
"Lactobacillus gasseri",0.308679408494286,0.956650871791349,0.803268853834455,0.699638526290755,0.14055118731152,0.430038183731887,0.197393200513728,4.10274506520994e-07,0.204703164919893,0.071608867425796,0.688351337460375,0.83154139724106,0.438021002056252,NA,NA,NA,0.00327676408461849,0.0227882306186094,0.00782253270156623,0.311525367506858,0.941088977508439,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.11320839203397,0.0852839845555412,0.146352967923999,0.595146442947475,0.196404830036408
"Butyricimonas faecalis",0.613021662156456,0.956650871791349,0.00186300300616592,0.105082415981373,0.0031834961047448,0.37483387879478,0.452895110178932,0.0842204650797194,0.325623143173788,0.0461240462231281,0.0313526191563853,0.983012220654723,0.885486003932932,NA,NA,NA,2.84500907534705e-05,0.0618972902678044,0.347764061013494,0.229292492257126,0.0355196218816547,0.646268121243446,0.99881363774454,NA,0.886536101820946,0.493139775246622,0.486144615727964,0.458050611984311,0.460700548189238,1.03060572410088e-07
"Bacteroides intestinalis",0.920035085715566,0.956650871791349,0.000540890072109305,0.00362447658231533,0.0251291885050301,0.755474325750347,0.655451382613095,0.339309079005924,0.880485203166272,0.00712214306047181,0.0271340292122387,0.694770291598806,0.410361174878278,NA,NA,NA,9.92616394061362e-07,0.713380592339625,0.743202908346072,0.0517751070132178,0.00352429239724381,0.856126422970507,0.99881363774454,NA,0.98977823864413,0.373593784536323,0.165582159779065,0.0675783619707754,0.595146442947475,6.19595167048805e-05
"Gemella sanguinis",0.761080595497434,0.956650871791349,0.731956625290729,0.620065807856993,2.22736794298411e-07,3.00253216614063e-07,0.953679091182035,0.216000466464725,0.814440471883298,0.680312689087346,0.765268621142952,0.961010953607263,0.410361174878278,NA,NA,NA,0.189388317471986,0.950986942558617,0.825720441478175,0.862668448401167,0.45142469754248,0.681283369480009,0.99881363774454,NA,0.886536101820946,0.378554306673503,0.514794888470708,0.896836093656629,0.474014657741963,0.147122723668862
"Pusillibacter faecalis",0.124930084974573,0.956650871791349,0.96288823250014,0.122269506337196,3.28210383561571e-06,0.000198984066508286,0.75242357741253,0.577199869802991,0.191821514595995,0.0026087276734541,0.0799575148302743,0.961010953607263,0.933125279244723,NA,NA,NA,9.51218860646941e-05,0.868482040428515,0.841537079058342,0.0431428373594353,0.243285705682783,0.958349327172118,0.99881363774454,NA,0.906021361110156,0.612212455411793,0.236761404583772,0.948392485630743,0.638467326271209,1.24215514483758e-21
"Actinomyces sp. oral taxon 171",0.207717979884957,0.956650871791349,0.992045517065516,0.265834951663337,0.204744035656687,0.115432750760649,0.737633079814203,0.53428905998555,0.987125888886662,0.700379968479777,0.43242900038108,0.944210157832323,0.662394889357222,NA,NA,NA,0.667655837406817,0.241371973240965,0.253412723808559,0.242534315682737,0.289077076649835,0.646268121243446,0.99881363774454,NA,0.867444892314862,0.225527656102543,0.146255944642865,0.176765524531264,0.557831850683409,0.790339907189546
"Clostridium perfringens",0.841305379803632,0.956650871791349,0.824177112347238,0.843617747524092,0.00120246008744961,0.0365506856334855,0.596397912653973,0.640480994047143,0.682370909477925,0.0293112742453403,0.325198155754626,0.919074043808929,0.50079270336217,NA,NA,NA,0.239205969561858,0.972853785545908,0.973801070386799,0.76724259968444,0.521364321192508,0.703152259472503,0.99881363774454,NA,0.916601954545402,0.987053674165032,0.315779259663969,0.986045701909532,0.916043207046914,0.847651451807015
"Clostridioides sp. ES-W-0016-02",0.409837236241018,0.956650871791349,0.804831156242921,0.780382570903441,4.72186918146646e-09,3.4273477909082e-06,0.983927445908308,0.150563643013338,0.592666743521796,0.00693122498550705,0.351751174088538,0.899442962501884,0.54676940570339,NA,NA,NA,0.00893419059950011,0.81777997762726,0.825720441478175,0.715465416919049,0.490385183279694,0.866400155349272,0.99881363774454,NA,0.929028033984208,0.545713615939548,0.149440081064005,0.756417523835002,0.460700548189238,0.70388073363513
"Bacteroides ovatus",0.328834357073225,0.994003535744523,3.24854335325696e-06,0.12180947384578,0.0160778625729911,0.487275226579568,0.995423028702907,0.370682588060824,0.133104620350692,0.00859087199162988,0.0621556837627048,0.256777350413045,0.877053452069023,NA,NA,NA,0.000157075741698224,0.577614220357893,0.617563903685718,0.523396885166806,0.000317545929466162,0.987642938468327,0.99881363774454,NA,0.98977823864413,0.152576971027788,0.0853140839161334,0.108375782768506,0.307602081331495,0.147122723668862
"Cutibacterium acnes",0.939964678545506,0.956650871791349,0.989987453537863,0.651018561056433,0.652507973531609,0.858200375774593,0.655451382613095,0.577833005642537,0.70630243706026,0.646554461275964,0.910560988061848,0.843759276393523,0.72550089621334,NA,NA,NA,0.747796261173032,0.920780213342927,0.962904175771395,0.614022780337999,0.960203161406428,0.666424692211526,0.481832538561584,NA,0.886536101820946,0.945413346620888,0.330759689275543,0.94568223478098,0.595146442947475,0.376442661320777
"Alistipes finegoldii",0.445032257982061,0.956650871791349,0.000338128221473449,0.000753341025262018,0.0992620396292762,0.503857462925904,0.452895110178932,0.00397659348036877,0.88497215597861,0.0728881135605603,0.0829583251931758,0.569753153275566,0.709572892787463,NA,NA,NA,4.12764940280429e-05,0.874931067236301,0.931239774220732,0.0427585880577325,0.0124179470125396,0.879158765487964,0.99881363774454,NA,0.98977823864413,0.373593784536323,0.165582159779065,0.666427710763719,0.308468786559205,8.14280474950801e-05
"Klebsiella quasipneumoniae",0.0277783033721148,0.956650871791349,0.993369056972719,0.708037692842878,0.0193928263920503,0.00998694527859257,0.655451382613095,0.431969808269634,0.514033947383234,0.828262144275744,0.484021155816727,0.395149052785162,0.64750516075408,NA,NA,NA,0.994613776319524,0.77744073365921,0.574292256223741,0.0171107888917305,0.243285705682783,0.884663641046687,0.99881363774454,NA,0.998476324479096,0.885306100550367,0.695560674807899,0.0675783619707754,0.595146442947475,0.933310439055353
"Anaerocolumna cellulosilytica",0.399184744585314,0.956650871791349,0.731956625290729,0.680575199992562,1.86361706104271e-09,2.09915497696622e-07,0.925657093416418,0.137017695719688,0.0881605827506681,0.00584007307248648,0.312580623206525,0.694770291598806,0.448175892702866,NA,NA,NA,0.041263157420416,0.882915793591567,0.835693406378429,0.9928097333901,0.425556438669106,0.731082781900669,0.99881363774454,NA,0.947547076626934,0.493092567069674,0.143057874419652,0.439575975730223,0.550771293781832,0.130841556202781
"Clostridium sp. DL-VIII",0.367710181393291,0.956650871791349,0.902949953801755,0.873315421888976,7.32440974233588e-07,0.00208338941543375,0.93055940516029,0.247398279820752,0.79317379347294,0.00762546636694585,0.310004730155648,0.512592687910572,0.598498003480166,NA,NA,NA,0.356817609745459,0.997082797987744,0.973801070386799,0.971717642129363,0.744873418446483,0.701852335408903,0.99881363774454,NA,0.981727918671951,0.93543341256817,0.264846243410329,0.471821371132888,0.713103563149341,0.321797691435179
"Streptococcus cristatus",0.328834357073225,0.956650871791349,0.992045517065516,0.853087767252933,0.0492895487152285,0.120345951214778,0.670061070212008,0.231905734090913,0.576186102422854,0.367129466916921,0.826718912003476,0.652047262023258,0.937896079114387,NA,NA,NA,0.251725228418543,0.334628227842387,0.689661587053575,0.715465416919049,0.821336986852349,0.691816547915244,0.99881363774454,NA,0.906018287353351,0.913265184892982,0.859829470575996,0.819937921892368,0.43992256779132,0.586582715507009
"Candida albicans",0.994682563986582,0.956650871791349,0.151385074917905,0.164330060159581,0.00443229978910273,0.203215963770862,0.70038283618643,0.0199346782858605,0.951194301588007,0.0824503988535938,0.201090614486267,0.991828619041318,0.48733756619309,NA,NA,NA,0.921661471264168,0.789551753576158,0.75073243394052,0.887710512826497,0.980521663394899,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.823034501332214,0.416696998577347,0.752278972248498,0.531310736448738,0.193577444920331
"Streptococcus sp. FDAARGOS_192",0.247857118420098,0.956650871791349,0.92773837751702,0.748065561499404,0.000132678613908879,0.00459552356163379,0.655451382613095,0.294593707015964,0.488174624948582,0.148665586791265,0.914239445004277,0.501646018161476,0.698122859783869,NA,NA,NA,0.547474849173378,0.772255585671876,0.7304855257755,0.801396272604028,0.938870747578509,0.681283369480009,0.99881363774454,NA,0.98977823864413,0.245011222265211,0.181042196168883,0.458050611984311,0.474014657741963,0.486396365483152
"Blattabacterium cuenoti",0.879644387590802,0.956650871791349,0.51480113802023,0.696140454976243,0.000155368627044956,0.0142273853838255,0.934644804055201,0.147187170109043,0.916772729327735,0.101962431536353,0.921663063612374,0.899442962501884,0.54676940570339,NA,NA,NA,0.0910466926370085,0.982276935423373,0.973801070386799,0.887710512826497,0.560343950602537,0.701852335408903,0.99881363774454,NA,0.998476324479096,0.404933987692282,0.147667468847411,0.80513551495691,0.76992420356725,0.321797691435179
"Rothia dentocariosa",0.686919674670076,0.956650871791349,0.157019164345555,0.651018561056433,0.00800708392779868,0.00087894517865787,0.193537105714548,0.56205126693315,0.762474362506147,0.373453226677881,0.484061275648452,0.787712795283462,0.251326082027875,NA,NA,NA,0.258942457648861,0.929676261424665,0.955384464825432,0.197198594781017,0.605768864361486,0.963578179891347,0.99881363774454,NA,0.98977823864413,0.23826609164278,0.117945374302035,0.0502362146418668,0.98090010183584,0.353110109579591
"Clostridium sp. M62/1",0.0644464634224523,0.956650871791349,0.96288823250014,0.440921126359384,4.88449114414999e-11,2.44180835369407e-08,0.983218425842592,0.231905734090913,1.64691659104433e-13,0.0293112742453403,0.139143257001029,0.983012220654723,0.50079270336217,NA,NA,NA,0.000117442475121613,0.857675101143288,0.807381007518849,0.378572454450033,0.510340384852294,0.933750798030514,0.99881363774454,NA,0.947450450265496,0.436724191778666,0.1453348906,0.918231942654923,0.308468786559205,0.102661703900194
"Lactococcus raffinolactis",0.994682563986582,0.956650871791349,0.000149509533618076,0.924522268281507,0.807975351434744,0.696356681122079,0.670061070212008,0.488557110703848,0.601702892479722,0.192749740783252,0.312580623206525,0.944210157832323,0.699123357973518,NA,NA,NA,0.0404488231942332,0.789551753576158,0.973801070386799,0.403569697716086,0.87960156470678,0.582187771303484,0.99881363774454,NA,0.973062147208663,0.373593784536323,0.950837604053111,0.537676196570489,0.764898816721905,0.0622812329056004
"Eubacterium sp. MSJ-33",0.109110943741812,0.956650871791349,0.96288823250014,0.391594944382887,2.33145978422585e-12,1.8172804092388e-08,0.81796958599514,0.267776155768786,0.502287397707919,0.0054030942089024,0.212851408469516,0.94469198321127,0.429523096896338,NA,NA,NA,0.0019229087560253,0.950986942558617,0.893973974986878,0.543192034330165,0.364697989749507,0.717915421701407,0.99881363774454,NA,0.886536101820946,0.445886793699743,0.151683615651411,0.483038729728646,0.474014657741963,0.068012955091951
"[Eubacterium] siraeum",0.144738844883589,0.956650871791349,0.412341507070443,0.188767119812437,2.14397724522416e-06,0.000734892176663022,0.750087804639304,0.166343197640119,0.576186102422854,0.00503444251209624,0.106816439393581,0.991828619041318,0.429523096896338,NA,NA,NA,6.12177013437629e-06,0.852613977721491,0.835693406378429,0.867413300505369,0.246332740976608,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.812072687242999,0.165582159779065,0.72764598039,0.811190845094717,0.306011224419158
"Clostridium botulinum",0.411933718868522,0.972121547938132,0.557048568495508,0.370695609613103,0.000199400398381961,0.0270905935732403,0.683528662598357,0.0216726617494669,0.832574001403525,0.0140832927440329,0.733280893259049,0.540315495405168,0.559962548962074,NA,NA,NA,0.751939955242082,0.929676261424665,0.937875675237932,0.545227859014655,0.556172823870372,0.701852335408903,0.99881363774454,NA,0.886536101820946,0.640863814978782,0.23575161770794,0.238074540620444,0.964859469377639,0.97275129790141
"Clostridium argentinense",0.445032257982061,0.956650871791349,0.415733556864001,0.852002824749593,5.51047759843263e-05,0.0177785398925241,0.683528662598357,0.528236333256728,0.178023854666828,0.0293112742453403,0.466340201139088,0.944210157832323,0.877502065910812,NA,NA,NA,0.258942457648861,0.965822546985363,0.932903541953851,0.883190237687107,0.472712301556255,0.701852335408903,0.99881363774454,NA,0.958787185243793,0.585249215686675,0.661627374991201,0.704869970241697,0.593311354353858,0.703977509933191
"Streptococcus intermedius",0.63160652590273,0.956650871791349,0.824177112347238,0.702134951501895,0.00529276985409621,0.0189078205860225,0.552379169406416,0.496789633020369,0.917942336906747,0.068042521473966,0.708787912098369,0.816035288542166,0.50079270336217,NA,NA,NA,0.213296967130472,0.829352499355813,0.900418254126783,0.504973200629534,0.605768864361486,0.582187771303484,0.99881363774454,NA,0.998476324479096,0.440154485461463,0.169971890758229,0.456779965946386,0.474674603116275,0.419728902314108
"Coprococcus sp. ART55/1",0.109110943741812,0.956650871791349,0.992045517065516,0.501691637184146,2.33293570421109e-10,1.06043366950003e-07,0.947957478761366,0.323090799820754,0.178023854666828,0.0137377403978236,0.156236169349383,0.985963637161913,0.48733756619309,NA,NA,NA,0.00123146518129939,0.849664676901034,0.751486537405814,0.663709764799383,0.510340384852294,0.709649462125443,0.99881363774454,NA,0.929028033984208,0.524274552777483,0.189205890154376,0.766757146181985,0.533952858977259,0.379080402979386
"Blautia pseudococcoides",0.452504721716682,0.956650871791349,0.747555972944781,0.65520365258731,2.54100290039525e-06,8.31147136910836e-05,0.925657093416418,0.264321983325404,0.690953503276754,0.05094030493471,0.133277074705731,0.93533874482805,0.771734943467433,NA,NA,NA,0.0314886808951896,0.867855464705846,0.868131044490914,0.588420605086083,0.317056863614049,0.897387921158863,0.99881363774454,NA,0.961738248332799,0.602265633227323,0.165582159779065,0.807588368391863,0.727038255116059,0.459273882056601
"Priestia megaterium",0.686919674670076,0.956650871791349,0.281506366060601,0.472070113918852,1.79606865710305e-05,0.000153917224341787,0.99230760109687,0.347302254211793,0.848492032377749,0.0180842162003291,0.170042064195017,0.409164062315831,0.50079270336217,NA,NA,NA,0.426508557036849,0.982276935423373,0.898358578431074,0.854234439898873,0.797891607290782,0.646268121243446,0.99881363774454,NA,0.978643986461742,0.4910172714218,0.23575161770794,0.674584963523983,0.569643996696108,0.0179619437957689
"Lacrimispora saccharolytica",0.320068791350292,0.956650871791349,0.806911592519829,0.541877319491729,6.84980417005513e-10,2.44180835369407e-08,0.906386739478678,0.0124276556800984,5.09214192776986e-05,0.00484463501018268,0.135043055699379,0.572910824903095,0.450509695631492,NA,NA,NA,0.044983739237128,0.965822546985363,0.972556288511913,0.738222510496275,0.356887452545247,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.413781951002968,0.185550202727772,0.463275064964105,0.599438263413562,0.0514200948236802
"Clostridium kluyveri",0.920035085715566,0.956650871791349,0.79050903229026,0.70233289573139,1.20825299299088e-06,2.75570372270334e-06,0.81796958599514,0.10251755140958,0.636163192460347,0.0186462403978063,0.312580623206525,0.907070923483083,0.438021002056252,NA,NA,NA,0.0746493257107606,0.929676261424665,0.893973974986878,0.7572718997126,0.398732702431574,0.68358529058737,0.99881363774454,NA,0.886536101820946,0.413781951002968,0.165582159779065,0.216404342803117,0.653543101208206,0.574607478980452
"Lancefieldella parvula",0.152333823516893,0.956650871791349,0.00487215421008136,0.780382570903441,0.774172542904666,0.37483387879478,0.659876186726785,0.88067650336841,0.909956875083645,0.286244276380775,0.552759562524749,0.376970621603577,0.54676940570339,NA,NA,NA,0.426508557036849,0.329439333601507,0.338927692487068,0.321305304130486,0.655321686870274,0.879158765487964,0.99881363774454,NA,0.886536101820946,0.178778232553226,0.155727862367099,0.238074540620444,0.634070700406734,0.874328502035745
"Faecalibacterium prausnitzii",0.0120886025800819,0.956650871791349,0.816468765350022,0.444723558843461,6.46123931415083e-08,9.35761628702774e-05,0.758931806688305,0.480036357883077,0.387293895754096,0.05094030493471,0.101753889269582,0.907070923483083,0.884642871523955,NA,NA,NA,2.0858592792887e-05,0.655145340148972,0.630141791495347,0.317952247826876,0.888153444905369,0.582187771303484,0.99881363774454,NA,0.972689034514394,0.852516287827451,0.165582159779065,0.958747186682056,0.385969843925733,0.341413703151422
"Streptococcus koreensis",0.180145281740188,0.956650871791349,0.893264209408254,0.54146859364895,0.00188985852099897,0.00237051192053374,0.152875860098947,0.793005505216981,0.533576523571715,0.438054109876155,0.995178214346678,0.816035288542166,0.933125279244723,NA,NA,NA,0.0425554002950896,0.326194856806636,0.416654540499533,0.818504345801958,0.490385183279694,0.68358529058737,0.99881363774454,NA,0.98977823864413,0.373593784536323,0.39045586877182,0.742909076986959,0.474014657741963,0.303156048229199
"Butyricimonas virosa",0.672323477364407,0.972777507455123,0.000555129168004591,0.00657253278992843,0.216057629287588,0.943902222063058,0.308818080587607,0.543292938411282,0.876156070560949,0.100761180155116,0.0594260331119483,0.944210157832323,0.772121664790366,NA,NA,NA,8.13892932952756e-05,0.679810917375059,0.689661587053575,0.81834446417513,0.0369870707643259,0.76736690997001,0.99881363774454,NA,0.886536101820946,0.0984035452794397,0.0178729972141227,0.0502362146418668,0.791477202821442,2.72118745619474e-05
"Levilactobacillus brevis",0.872335705301161,0.956650871791349,0.432570597762655,0.426917887769652,0.230352518315134,0.665238261033722,0.998278354082938,0.34986771272903,0.601702892479722,0.501051574667266,0.170042064195017,0.512592687910572,0.410361174878278,NA,NA,NA,0.561685220599461,0.869520557359896,0.973801070386799,0.844801165801219,0.602803577222903,0.596204309253915,0.99881363774454,NA,0.886536101820946,0.373593784536323,0.893652811373444,0.658892205210703,0.632075806049176,0.146294513247066
"Parabacteroides goldsteinii",0.783203244393541,0.956650871791349,0.0003821431191938,0.00362447658231533,0.198666017560152,0.631716792953883,0.197393200513728,0.176754032798146,0.753124758119431,0.017084821758783,0.139143257001029,0.944210157832323,0.448175892702866,NA,NA,NA,0.000412308208876211,0.791889463992164,0.825720441478175,0.898193894499964,0.00378327998402908,0.646268121243446,0.99881363774454,NA,0.853425265873212,0.321429315474686,0.133785115918146,0.115718520510701,0.752865239352359,0.0359397550220388
"Paenibacillus polymyxa",0.0352957432476028,0.972777507455123,0.506620773882479,0.706068164501359,7.19148437034826e-07,6.41941716220579e-06,0.800778383919099,0.159076535072459,0.352175794674225,0.012813098338882,0.170042064195017,0.0542198451613836,0.6916762596555,NA,NA,NA,0.760596317465849,0.929676261424665,0.931654780779867,0.848315374276576,0.998608120382132,0.709649462125443,0.99881363774454,NA,0.980048046240447,0.468740069841602,0.251916044060257,0.498251585473794,0.638467326271209,0.164259834166295
"Morganella morganii",0.0334856000950394,0.956650871791349,0.992045517065516,0.45816881485282,0.021058921357014,0.0381829451336171,0.683528662598357,0.978827691000285,0.0811692544584161,0.828262144275744,0.821194895710421,0.16616595200139,0.896991200178164,NA,NA,NA,0.730461941564731,0.882915793591567,0.898358578431074,0.210620723453418,0.292754787584705,0.717915421701407,0.99881363774454,NA,0.916601954545402,0.813332237165257,0.845586261964853,0.751470494703317,0.861608109021959,0.00594177122829556
"Clostridium isatidis",0.521829408881608,0.956650871791349,0.717417877554567,0.599261476868489,0.00116611517682395,0.0468996063155779,0.76445529681524,0.000336128786577925,0.958599790651303,0.0778583037704348,0.800698113747407,0.994019906827274,0.866611301822431,NA,NA,NA,0.279513478294615,0.947360167851048,0.973801070386799,0.440667762685485,0.571144219216814,0.691816547915244,0.99881363774454,NA,0.886536101820946,0.903841330309927,0.451636334455636,0.114480708283178,0.952852464162469,0.729023567734529
"Campylobacter jejuni",0.163243335654823,0.989748713087817,0.715035141306563,0.399199021593861,3.09218622828539e-05,0.0190794486598384,0.655451382613095,0.821985057772424,0.5748771281419,0.158843126754684,0.292743266930314,0.843689028475788,0.877502065910812,NA,NA,NA,0.000117022133083078,0.535707671886702,0.689661587053575,0.69484527118598,0.571144219216814,0.916599022479766,0.99881363774454,NA,0.912030237005097,0.615804960827999,0.146255944642865,0.858839390332891,0.307602081331495,0.183669303637875
"Clostridium beijerinckii",0.732276961104906,0.956650871791349,0.696577184245719,0.748065561499404,5.28033095002272e-05,0.00718965424692615,0.758931806688305,0.431969808269634,0.73919012839973,0.0603883851279586,0.965637570165536,0.983012220654723,0.757802759792073,NA,NA,NA,0.169104204413894,0.947360167851048,0.973801070386799,0.622491479843166,0.510460020654322,0.709649462125443,0.99881363774454,NA,0.906018287353351,0.940843541694346,0.376866714905388,0.374820218498419,0.894977222942173,0.828371179252311
"Barnesiella viscericola",0.672323477364407,0.956650871791349,0.000397284961990219,0.013648222964741,0.0126996632985168,0.0914491623703756,0.505191845414335,0.0661734423892937,0.5748771281419,0.0224363889117407,0.0828390607002254,0.983012220654723,0.507782448618434,NA,NA,NA,2.16625615420106e-06,0.929676261424665,0.937875675237932,0.230388387085873,0.0251424375731792,0.884663641046687,0.99881363774454,NA,0.998476324479096,0.136809755350859,0.143057874419652,0.114480708283178,0.378119700954808,9.84748916961126e-10
"Blautia producta",0.608413596291582,0.956650871791349,0.851896713843941,0.754785171961293,0.000268470405474394,0.00810009105057869,0.93055940516029,0.431969808269634,0.985798149831155,0.0863670795467554,0.118286515897047,0.983012220654723,0.600673834896668,NA,NA,NA,0.000492951102105887,0.924489660141464,0.893973974986878,0.403569697716086,0.224675121055267,0.91669786584639,0.99881363774454,NA,0.94652331781323,0.843444343656637,0.264846243410329,0.807588368391863,0.855771869019433,0.388904110534121
