"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"mdtC",0.0073591425551054,0.296991785663893,0.0771509995250641,0.701758138017616,0.038217517303596,0.0958717945869157,NA,0.0320439622616324,0.465673014022074,0.442846988895878,NA,0.22198639510528,0.297608127812627,NA,NA,NA,0.144975175599985,NA,0.0202129993260977,0.0404427372922762,0.150990735864949,0.44397548969373,NA,NA,0.0825036676775912,0.445991389889744,0.794713213804475,0.0131155573042523,NA,NA
"PmrF",0.00790111119844748,0.304780960304787,0.0834040259851488,0.42714734589612,0.0085976142622656,0.0674290979161776,NA,0.0502847104709427,0.736499756319131,0.514616812920976,NA,0.0276080370842764,0.547789239086836,NA,NA,NA,0.120981192232719,NA,0.00828147447339636,0.274117959546171,0.369534348234486,0.204363959012818,NA,NA,0.022970143142155,0.358597345807782,0.431719171798781,0.05436585149974,NA,NA
"evgS",0.121639222014994,0.299677662013436,0.062434180693019,0.609479972850298,0.00568388387808156,0.0557853297837247,NA,0.0243337591868321,0.820425777187131,0.825208008875394,NA,0.0103166145693271,0.644144064020934,NA,NA,NA,0.0431543073323796,NA,0.0138764173263034,0.211011765884319,0.100422908826005,0.0043925605639258,NA,NA,0.0127713320832668,0.393050606229726,0.887285686115061,0.0145151083725991,NA,NA
"emrB",6.84494480333079e-05,0.192582212701491,0.0269403707474239,0.53743753150797,0.000766501733027098,0.00380489649330424,NA,0.0530275026251834,0.175285465281043,0.441906649332755,NA,0.153880280416657,0.0855830643361733,NA,NA,NA,0.0581869106003528,NA,1.68467196371079e-41,0.0729573015113384,0.0875215083465947,0.780935773018638,NA,NA,0.341181433422857,0.707504890279082,0.402848455414204,0.00596608275781471,NA,NA
"AcrF",0.0665096354676665,0.343005324852909,0.097317963226693,0.567944107080474,0.0211534365761076,0.269775354604299,NA,0.0521650672353832,0.596992772584637,0.28616326220686,NA,0.181503443338638,0.52255522544213,NA,NA,NA,0.0913200711627127,NA,0.014854540327802,0.263062396872107,0.698172517394415,0.355644563195321,NA,NA,0.0521488252796872,0.41413059853839,0.866820420555028,0.0115905557662512,NA,NA
"mdtF",0.0540252268944242,0.375957045034443,0.104248642168786,0.586467450413082,0.0477279141726541,0.144502923820158,NA,0.0521965670451898,0.671781237049866,0.352930776657747,NA,0.0585656856564032,0.492275779352368,NA,NA,NA,0.195492596983983,NA,0.0010422036422273,0.143042780378197,0.33201479320469,0.0320638835656271,NA,NA,0.0196302136041485,0.260377458859726,0.915947589227982,0.0100665978949692,NA,NA
"mdtH",0.0127785946139779,0.237712369619104,0.0508590382911233,0.787526405922029,0.00823062919729373,0.0414818715137241,NA,0.0610004006255413,0.48651405274819,0.446972189541069,NA,0.154566562197227,0.283038407232952,NA,NA,NA,0.243034607916396,NA,0.0129477062542606,0.113639652179562,0.131092586794134,0.317040886093832,NA,NA,0.169295527719293,0.213723893192394,0.81838098046418,0.0104692150416552,NA,NA
"ugd",0.04030899069648,0.408706779454226,0.1203785888071,0.429498150018383,0.110200278321873,0.23575468604179,NA,0.0517798603354363,0.704336210536072,0.759305726414154,NA,0.0821794623401405,0.681182769741736,NA,NA,NA,0.223852192025274,NA,0.000349004852439415,0.273561221588823,0.419391660783327,0.154329202880516,NA,NA,0.00202692677155137,0.540001690193777,0.99261787436941,0.033745167688529,NA,NA
"msbA",0.00372014842217041,0.362516442628474,0.0941151738521119,0.810049412560447,0.0189657436400295,0.11114754585851,NA,0.0180372153672118,0.819570551231602,0.391029470512524,NA,0.263285363919364,0.145828905234044,NA,NA,NA,0.213785508348919,NA,0.0278802740060466,0.057402683163672,0.374435604045666,0.719337305391635,NA,NA,0.0364802491991113,0.753271802757388,0.697507311131607,0.0162173519690113,NA,NA
"YojI",0.0151767761087316,0.236123573686205,0.0405374047768931,0.590563139135317,0.00391745463760178,0.0204900822603144,NA,0.0316332097624193,0.610007621230503,0.425428467881445,NA,0.0253478971884759,0.286067881633276,NA,NA,NA,0.120773067650651,NA,6.5433838692731e-05,0.180825233660478,0.106552130373802,0.393411301650212,NA,NA,0.00914779300889912,0.520997747740932,0.921405513773608,0.00428959698191463,NA,NA
"bacA",0.00596336399639969,0.135534454703906,0.0229332792928445,0.594398229794942,0.00274910609154509,0.0133476579714906,NA,0.0712988448753224,0.316026464175541,0.846428122920259,NA,0.172241070093046,0.073882651348593,NA,NA,NA,0.0553209883440053,NA,0.0134015023119397,0.193854712646316,0.0112397768518841,0.896079069652061,NA,NA,0.203180819531981,0.869096136958953,0.80325368258734,0.00572690785381311,NA,NA
"mdtM",0.391071809704852,0.170170934477239,0.0479985070302627,0.968539004750601,7.18876577563003e-05,0.00279795724162861,NA,0.0498563191739436,0.53631923639136,0.728290698279402,NA,0.0359276536043766,0.694788162550045,NA,NA,NA,0.00986910784438716,NA,1.4159562397705e-05,0.314977701096579,0.960295186856592,0.201469441207146,NA,NA,0.000383350137322708,0.523665107327869,0.90031323560301,0.424526892835322,NA,NA
"acrB",0.00240497550350826,0.282067636812258,0.0581588699290054,0.581831897813037,0.00173536446931038,0.0168893542221024,NA,0.0809701514333567,0.36473103018089,0.382327390497818,NA,0.396512751661797,0.0374575997386965,NA,NA,NA,0.148284542926124,NA,0.0199958973882768,0.181609196906829,0.0210823887489461,0.829382808931422,NA,NA,0.0235597035162944,0.62981685720106,0.242238485944223,0.029019266404637,NA,NA
"tetU",0.994430802770922,0.281922590965992,0.440778757303814,0.982450171437746,0.0210416767179803,0.849661517724076,NA,0.817508089821941,0.905094567106701,0.572903680771355,NA,0.00124144870368433,0.838430846792659,NA,NA,NA,0.0957407984695874,NA,0.0161242222858557,0.253089454616912,0.608311332045456,0.760622846130398,NA,NA,0.750056941442692,0.883989153591919,0.276689995970709,0.177251298918993,NA,NA
"SAT-4",0.000229663906464272,1.12216505620775e-06,0.876818004504568,0.344497698508879,0.74398002764095,0.376068431205503,NA,0.123963964538709,0.61298681074863,0.694165421922524,NA,0.155645309067623,1.20730459422597e-12,NA,NA,NA,0.223321301698753,NA,4.3473667983804e-25,0.41645517760986,0.032920748944273,0.0775298490326407,NA,NA,0.130514308626629,0.792814918829369,0.263442059226668,0.855944634179014,NA,NA
"cepA",0.836833456552054,3.25838661105168e-12,3.21236325762189e-12,0.132665289810612,0.0798944868450245,0.229968161650099,NA,3.25838661105168e-12,0.908327687822329,0.128067861692579,NA,0.62268113313751,3.25838661105168e-12,NA,NA,NA,0.794267870979382,NA,0.305682737647764,0.645986618473911,3.1207347438596e-12,3.25838661105168e-12,NA,NA,0.0977637307041355,0.961032897651164,0.508711549078904,0.76213727835438,NA,NA
"dfrB1",0.525588984138057,0.0474500885142778,0.777584932975426,0.348485906659284,0.194738508341337,0.970229940177333,NA,0.467305818839883,0.430699637084865,0.229309355375537,NA,0.149466314797957,0.564838954211731,NA,NA,NA,0.552632167986408,NA,0.00622419129980546,0.918585026371627,0.0579194601840067,0.899389424950184,NA,NA,0.00864916988775102,0.955615910077551,0.777924805888201,0.105866635123092,NA,NA
"CfxA",0.474080063154978,5.15378465230074e-12,5.08381032783802e-12,0.613055822185025,0.599857760102473,0.140055824050199,NA,0.60348418217413,0.717185460698444,0.46941601173469,NA,0.996267997018307,5.15378465230074e-12,NA,NA,NA,0.382516448202964,NA,5.08381032783802e-12,0.512903285764629,4.94438747526831e-12,5.15378465230074e-12,NA,NA,4.87495096861178e-12,0.960962249864077,0.51592316917698,0.52450882705974,NA,NA
"qacEdelta1",0.977556429725728,0.114414429859195,0.421399568935511,0.520241391152219,0.922485663761127,0.902122720697529,NA,0.284735513846996,0.500431784700737,0.00324471264593667,NA,0.521241117483154,0.632530350957747,NA,NA,NA,0.892049534259653,NA,0.107606456936782,0.76443553524579,0.0630630305747306,0.551670388103573,NA,NA,0.0107931640732611,0.237705348054188,0.665570547927657,0.537329376747874,NA,NA
"MexD",0.69231884599036,0.048245386383475,9.59682122442958e-20,0.00692462809004175,0.562086545080033,0.32851380676735,NA,1.00337019027712e-19,1.00337019027712e-19,0.171883276997729,NA,0.463015374076558,0.896977005710345,NA,NA,NA,0.645570549683646,NA,0.0243518597386828,0.159796348862573,0.247708755949582,1.00337019027712e-19,NA,NA,0.422925645448474,0.478034210322362,0.555067916452352,0.186660652603107,NA,NA
"YajC",0.0595368043066502,0.119813018965203,0.484776713470861,0.126249699905759,0.115995275044561,0.319001418618064,NA,0.37116402158824,0.901705820496064,0.0995162531987759,NA,0.926673671074619,0.266503780023289,NA,NA,NA,0.283189439226941,NA,0.140352427161015,0.128729876455538,0.062168539797156,0.897128667762352,NA,NA,0.0510283000315467,0.147618238066468,0.73537712880559,0.0593332716061819,NA,NA
"Saur_mupA_MUP",0.05727608899218,0.031513320480649,0.905779832150788,0.222988834053764,0.461106573428927,0.938978485944299,NA,0.604567567613784,0.939342746082517,0.62112478337711,NA,0.40551714634252,2.42797793441252e-21,NA,NA,NA,0.547966500674085,NA,1.18357242872633e-06,0.623671970693381,0.412428509797812,0.0158938163065862,NA,NA,0.589959108382442,0.43704035605288,0.855086437190172,0.38723268859405,NA,NA
"APH(3')-IIb",0.0453128519396382,0.249467842130822,6.16886199271897e-10,0.961648267511443,0.686371383146549,0.945530948314111,NA,6.22200121609872e-10,0.739686586291076,0.120146700342037,NA,0.265614109200853,0.764065491183164,NA,NA,NA,0.989115994342949,NA,6.16886199271897e-10,0.0117284943197382,0.592838030158386,0.893805125206794,NA,NA,0.82966441597183,0.899219855082085,0.253384191330431,0.801569679978718,NA,NA
"tet(H)",0.415741492736692,0.550576453544598,0.208044485217866,0.530429279703701,0.6363010695711,0.134774883070293,NA,0.728334801973886,0.728334801973886,0.423667091330999,NA,0.869972131253647,2.16004445729105e-11,NA,NA,NA,0.729582306603478,NA,2.13425114476274e-11,0.0782886951767317,2.08273731786634e-11,2.16004445729105e-11,NA,NA,2.05702054861777e-11,0.96138410583579,0.738378162896635,0.405794756477693,NA,NA
"qacH",0.13083547613273,0.10897138484506,0.510192786326878,0.759569423241293,0.791185964103919,0.878535749797667,NA,0.780426753842813,0.416110045509456,0.0245140609925719,NA,0.171821950832933,0.385185040532014,NA,NA,NA,0.406442724213241,NA,0.0309417947310529,0.0866614221046845,0.318579978222589,0.82957111004698,NA,NA,0.0557707692974143,0.515979991599705,0.39256278121669,0.317233190462384,NA,NA
"Ecol_emrE",0.522777038678259,0.000159515187579443,0.385379867427665,0.675329283234153,0.761891893731699,0.767500584470139,NA,0.000147538223563613,0.362531050668566,0.467565408214108,NA,0.148037576336375,0.880607674429431,NA,NA,NA,0.449746997538442,NA,0.0740016343013798,0.570637679117328,0.847269757937434,0.568462129472814,NA,NA,0.00330698182318135,0.215489115887415,0.940148008828055,0.655423739006811,NA,NA
"tetQ",0.281938297169804,0.0285555400979065,0.0198106966748032,0.449325031946528,0.254681690458556,0.0494070025686803,NA,0.110198056417588,0.180491797799608,0.0762665137404131,NA,0.68610498534701,0.826639229991075,NA,NA,NA,0.0740333965146881,NA,0.0464541664516141,0.614068828694716,0.00033961064853272,0.904056656592672,NA,NA,0.844466888759973,0.0899395882455725,0.654381096879669,0.131164371041109,NA,NA
"mexY",0.68988448073404,0.717947431269963,0.202559139610211,0.00288855649188241,0.750552113877314,0.901429689772355,NA,3.39404816291441e-16,0.785941202434607,0.00739551621341568,NA,0.636320656347592,3.39404816291444e-16,NA,NA,NA,0.17155136773011,NA,0.295141432916073,0.394906355631511,0.192497826129026,3.39404816291441e-16,NA,NA,0.026750432126036,3.2085068567709e-16,0.490916280909941,0.235531619990592,NA,NA
"emeA",0.600319176704205,0.648955870776763,0.715661442873866,0.0888901917018051,0.271424430352434,0.0594748352914228,NA,0.974547568995967,0.369943153940661,3.22771023319227e-07,NA,0.404822149615711,0.484325692993421,NA,NA,NA,0.754322708266664,NA,0.213469176722455,0.0385365549739636,0.0528724068522026,0.782377271661738,NA,NA,0.984985892556034,0.647590330062798,0.168970254144467,0.369354326729785,NA,NA
"mexN",0.479166554295147,0.585729357084191,0.075657615359142,0.117169484515326,0.960679013647418,0.52663808243974,NA,0.721676777867908,5.85709203343881e-12,0.381278730733132,NA,0.788818866638516,5.85709203343881e-12,NA,NA,NA,0.03831621709516,NA,0.335494625092388,0.252304103113384,0.853900199316305,5.85709203343883e-12,NA,NA,0.808055616247657,0.0414121238005359,5.38026976089313e-06,0.62356897309204,NA,NA
"efmA",0.2185535582797,2.92886710815009e-05,0.689865061463424,0.647548505432441,0.142064903805319,0.288786266065538,NA,2.28876228239015e-32,2.28876228239015e-32,0.909138388037702,NA,0.35826765017886,0.243931124082162,NA,NA,NA,0.0625254738029301,NA,3.53301030149117e-26,0.05529112281293,0.117542869245844,0.486071180453981,NA,NA,0.0815460270996034,0.513142543351519,0.0743818345867043,0.458795931608779,NA,NA
"mecB",0.214563093763841,0.547254571638412,0.205897102751958,0.814099770055918,0.226312413155739,0.191960354359823,NA,2.48591740156658e-12,2.48591740156658e-12,0.0202494752923906,NA,0.117129770159549,2.48591740156658e-12,NA,NA,NA,0.423685958238494,NA,2.44998835895429e-12,0.78378921132148,0.484492187889069,2.48591740156658e-12,NA,NA,0.457936077367404,0.189459698177349,0.201908447614266,4.27175664599887e-12,NA,NA
"qacA",0.503597974405559,0.251298818695643,0.730008764962294,0.682075893719082,0.665050820235379,0.251453382515525,NA,0.492701553608302,3.4836941641786e-16,0.930682091057887,NA,0.127644512300998,0.898924897920153,NA,NA,NA,0.577327102550002,NA,0.0115487755898915,0.944068526377195,0.467521270490744,0.984092643999789,NA,NA,0.541097594135383,0.353575290662625,0.778949107893183,0.972791280782619,NA,NA
"Kpne_KpnG",0.001855426060365,0.514843326337941,0.183366096421632,0.81044502302261,0.00526446046768714,0.0405623309804936,NA,1.42937923497079e-13,0.596349047669451,0.297524077305218,NA,0.333888735598853,0.594417945856067,NA,NA,NA,1.39729474645994e-05,NA,1.40341022603962e-13,0.178464511757936,0.26026873429754,0.696354564488933,NA,NA,0.542489319891681,0.733195015710935,4.94887117796872e-10,0.455715169110361,NA,NA
"TriC",0.487602371719481,0.557315349240131,2.95289726254189e-13,0.355063338214354,0.786427439110371,0.245961610389645,NA,0.0700978013737178,0.923695714093627,0.167767137668799,NA,0.495957143345678,3.0044471393537e-13,NA,NA,NA,0.701099054358691,NA,0.639288143185109,0.862172407233923,0.468763330378445,0.264564649490881,NA,NA,0.101611360320314,2.90165193978437e-13,7.89309376066065e-08,0.959995098134534,NA,NA
"MexF",0.517682720018496,2.38805142124386e-27,2.16887341380431e-27,0.345637505220418,0.191302206220165,0.762576739324466,NA,0.14142949880816,0.0174103271458043,0.399348230212642,NA,0.0700534224024149,2.38805142124386e-27,NA,NA,NA,0.0103350661806861,NA,0.0131912789541911,0.279113960128719,0.0385819411020959,0.467400704335249,NA,NA,0.922705444510592,0.944435325787228,0.185372603648264,0.652995844008611,NA,NA
"OprM",0.515868605010535,5.87014176888682e-11,5.80635746959362e-11,0.00125445807345274,0.228128403632025,0.155632419198789,NA,0.956066554641531,5.87014176888682e-11,3.46888143503133e-06,NA,0.358089036323293,5.87014176888682e-11,NA,NA,NA,0.296476680493245,NA,0.357521887941619,0.940816078989933,5.67877277961665e-11,5.87014176888682e-11,NA,NA,0.18908141686625,5.74256651763434e-11,5.42365040798576e-11,0.488034976248838,NA,NA
"MuxB",0.322638539054512,0.360343748558792,0.690736363302878,0.25831221227745,0.403713739655729,0.340635689724607,NA,3.75553441175967e-11,3.75553441175967e-11,0.962053651551565,NA,0.185905765470355,0.675936013274256,NA,NA,NA,0.867586335763516,NA,0.496121892729941,0.381691157327541,0.540408178519062,0.293959864619265,NA,NA,0.217783700976857,0.356305489495705,0.5453603639225,0.896093248994345,NA,NA
"MexK",0.327140423414729,0.824132542106226,1.70897169169939e-12,0.493803819479439,0.880343130470572,0.438872685587015,NA,0.974856520021665,1.73481341134352e-12,0.00442114546374033,NA,0.633335947103941,1.73481341134352e-12,NA,NA,NA,4.68761298860203e-07,NA,1.70897169169939e-12,0.0970661249908506,0.466197512898988,1.73481341134352e-12,NA,NA,0.127648792813926,0.594229423546911,0.956631619193627,0.603463426632041,NA,NA
"patA",0.0219305176726784,5.81696298623245e-30,0.695874899444532,0.321634148633032,0.630826000089575,0.0489357464337789,NA,0.435380780986874,0.347957878661342,0.228303136203395,NA,0.285188070022177,0.65506205173192,NA,NA,NA,0.490510398616531,NA,0.0381016190460158,0.125573616822055,0.467079530207121,0.0410447814002122,NA,NA,0.053858763436209,0.195439875222448,0.667772736038629,0.646945391655179,NA,NA
"vanR_in_vanF_cl",0.061757371708151,0.284104505790316,6.81714170326969e-11,0.0122872765200364,0.894247843510542,0.101296113777426,NA,0.811234174666102,6.8908636422508e-11,0.0870078677376764,NA,0.0828887511770197,6.89086364225069e-11,NA,NA,NA,0.00557291410267625,NA,6.81714170326969e-11,0.280801394903477,6.66964399303882e-11,6.89086364225069e-11,NA,NA,0.0755791230520524,0.143536640685762,6.37455796326664e-11,0.341671371868236,NA,NA
"AAC(6')-Im",0.0133646078292771,1.48422633809914e-18,1.42811486698516e-18,0.118606597213647,1.70506046692472e-07,0.000724154621938133,NA,0.12214293680878,0.888207730662642,0.207709070866742,NA,0.625837031102454,0.680188787861695,NA,NA,NA,0.0260516193665391,NA,1.42811486698516e-18,0.158098170950153,1.32024848931263e-18,1.48422633809914e-18,NA,NA,0.136745449718147,0.984241048079467,0.22054625480243,0.88343325638932,NA,NA
"APH(2'')-IIa",0.00356672703055979,5.14456669714469e-20,1.53746232166285e-09,0.398582101147551,3.3792018051511e-06,0.00270692429258065,NA,0.775399551069048,5.14456669714469e-20,0.424899249224916,NA,0.697694850047856,0.668285743767816,NA,NA,NA,0.21336622403123,NA,4.91290043530277e-20,0.227617288819635,0.33630290707761,0.619952825933112,NA,NA,0.43584969032316,0.947054945379082,0.365112112179168,0.634329599046715,NA,NA
"dfrE",0.780986828577312,0.602426105847419,0.621325758474963,0.141559014594744,0.543218062935845,0.127504873833967,NA,2.8948004455022e-14,0.642174336744244,1.8468609748731e-05,NA,0.325137986643246,0.35100494521459,NA,NA,NA,0.901377476984327,NA,0.00525833666722352,0.653366765111367,0.0296203591218239,0.218901077807323,NA,NA,0.99853207907712,0.0100084835862353,0.00312299567236909,0.535741351632438,NA,NA
"Kpne_OmpK37",0.112171822251287,8.81691729856776e-23,8.2826057877863e-23,0.79661763447892,7.49877934165371e-05,6.79254249362692e-05,NA,0.339608148547864,0.476955661126094,0.211508802864412,NA,0.59138195813526,0.542822793788105,NA,NA,NA,0.0136859877811363,NA,8.2826057877863e-23,0.659284929850401,0.308053217818322,0.810218322002909,NA,NA,0.565059285327862,0.827962059866122,0.049324347708832,0.91298350797654,NA,NA
"smeE",0.591504867213348,2.02423966355968e-11,0.615363980125579,0.779396672115966,0.670624224732384,0.240956656834542,NA,2.02423966355968e-11,0.743626650173423,0.803951213260468,NA,0.0616190964073228,0.549619581962634,NA,NA,NA,0.886592347999863,NA,0.88215636444468,0.950965835590465,0.175872503943529,0.47905720444668,NA,NA,0.510892338062209,0.390045376453648,0.577946351926676,0.729071474564386,NA,NA
"Tet(X1)",0.20239914989486,1.68486004954376e-23,9.12834730378348e-06,0.80888110478888,0.521343103056801,0.885076977186987,NA,4.83530600646805e-44,0.859275269104491,0.446205762001053,NA,0.238577642654498,0.73664927642446,NA,NA,NA,3.78181368414369e-09,NA,7.15048249352493e-05,0.0539548115768184,0.0193983718476727,0.0045421902759608,NA,NA,0.0857954865796353,0.0894283487853534,0.0040747083257612,0.33540572192793,NA,NA
"Lmon_mprF",0.398266014394301,3.10132127857821e-14,3.03822856800735e-14,0.933244642269785,0.236946709077298,0.297144911194506,NA,0.0724364682747112,0.892742918013498,0.19808193091256,NA,0.478230986010527,3.10132127857821e-14,NA,NA,NA,0.000118835271644454,NA,0.572133540737435,0.90416039276086,2.91374823678595e-14,3.10132127857821e-14,NA,NA,0.385751182722065,2.97570232343669e-14,0.212429859406006,0.911679482545757,NA,NA
"eptA",0.000629289522701476,0.445645087878548,0.14275623036188,0.569485695049609,0.0343066410495111,0.151804523777417,NA,0.60849820571798,0.333873229690453,0.417732169234033,NA,0.037347959681862,0.567733063864885,NA,NA,NA,0.279973065874873,NA,9.56560465687302e-27,0.116171771128979,0.281323897889036,0.0118851828698964,NA,NA,0.132062755982434,0.485233535792516,0.846064681703182,0.00519484816009226,NA,NA
"Ecol_ampH_BLA",0.00986077896623538,0.503524792658859,0.181666597023506,0.912320808429719,0.0260017436836178,0.0401169237560215,NA,0.023790347040592,0.771067944284365,0.206597394639283,NA,0.0363872883327778,0.226480110266624,NA,NA,NA,0.648884699579401,NA,1.13903895612205e-28,0.257334265391942,0.862670250334378,0.64859763978974,NA,NA,0.00505065069648009,0.854040231903362,0.719622356784938,0.029429725154276,NA,NA
"vanY_in_vanD_cl",0.545959954976821,2.42782922785176e-19,0.991671074112085,0.81518305407049,5.31504466088625e-05,0.00108453315345679,NA,0.113172252357881,0.30514988954448,0.235771459488906,NA,0.168418786886574,0.961784874976891,NA,NA,NA,0.14032029393672,NA,2.32680273970424e-19,0.108566514731389,0.460385154829665,0.64583719464317,NA,NA,0.143380060398014,0.710329276125525,0.435145605794644,0.135321621652316,NA,NA
"vanH_in_vanD_cl",0.708889324745179,8.61840364881218e-20,0.00367684636966746,0.322221755990298,0.000745277705293953,3.05595999652348e-09,NA,0.888210431712765,0.0744596873264397,0.0160137828770763,NA,0.207099333393127,0.83943986683867,NA,NA,NA,0.00218136816333674,NA,8.24024459628054e-20,0.266617524942016,0.0925057341345947,0.782523954855472,NA,NA,0.231224539130179,0.520183881248817,0.0267243405151261,0.549568951429708,NA,NA
"vanD",0.298283172343061,5.89424539010824e-19,0.249747111688742,0.131866120483354,0.0219926434219575,0.000403693329009713,NA,0.159384196029092,0.249110970947184,0.126252031427611,NA,0.753152703743219,0.829628538341211,NA,NA,NA,0.0338375863454304,NA,5.66011208566167e-19,0.176276960946559,5.21132519327376e-19,0.69627859035935,NA,NA,0.92418489545952,0.992623689002068,0.350063656007287,0.83109808070289,NA,NA
"vanX_in_vanD_cl",0.584866376880474,2.16452782013843e-19,0.727724771255136,0.661997265392883,0.140842825138265,0.00022665235463922,NA,0.00899386292176688,0.76451970547719,0.881164550531639,NA,0.661936284002477,0.92145762547396,NA,NA,NA,0.482230924246152,NA,0.00147916431668,0.0159296996651318,0.558340868949619,0.660760014303432,NA,NA,0.331160443091507,0.831795052092084,0.347076495508741,0.964794664040339,NA,NA
"LEN-14",0.416162574938514,1.10195166731655e-09,1.09311157558313e-09,0.432506189525205,0.618773630625908,0.740320049652443,NA,0.687164401859343,0.297875017275456,0.93007941610527,NA,0.0964913751767326,0.695619653840693,NA,NA,NA,0.625454836403565,NA,1.09311157558313e-09,0.375540271503708,0.193453528676343,0.632004640180967,NA,NA,0.842733816800236,0.238581879435197,0.743624872355019,0.870416894039841,NA,NA
"H-NS",1.72481984298566e-05,0.109409923276736,0.0029085759319331,0.969026647740168,0.00118088997981485,0.00255212505304006,NA,0.179476940681853,0.00717713020052697,0.416395432186584,NA,0.814666326058234,1.08609692010393e-69,NA,NA,NA,0.215626482400023,NA,2.32797218086488e-28,0.00869418035529376,0.0185819896858455,0.971728728183683,NA,NA,0.244897874627565,0.63706773371379,0.162996621730189,0.0393614004261335,NA,NA
"LptD",4.53684906397791e-05,0.923569483069543,0.776636756736617,0.791328020667994,0.021579360262713,0.00328622639022991,NA,0.767945212592092,0.433858444449771,0.376006448167969,NA,0.8997493442455,0.502604776737657,NA,NA,NA,0.175890655434211,NA,0.00017944653404409,0.110912544436785,0.183531461922602,0.399278870240775,NA,NA,0.995096402108267,0.829472611535363,0.00472619815953715,0.48085096260112,NA,NA
"lmrD",0.904973093759564,0.180103464155084,0.523786820801237,0.0415111604737522,0.659681746505425,0.388317515576074,NA,0.288358670260008,0.923897425188038,0.32388376199855,NA,0.508500582349302,0.585279477448848,NA,NA,NA,0.213587746427505,NA,0.063933867599944,0.0902990450732276,0.0134975829220661,0.353605377897686,NA,NA,0.562201598192366,0.93676917061728,0.710824427464917,0.783503406245038,NA,NA
"vanR_in_vanG_cl",0.260721145934805,0.608776756482752,0.50493778350703,0.0411280101281184,0.00545413643372393,0.000488594027720178,NA,0.0605236296774735,0.309372657230178,0.100221282318437,NA,0.102333884483381,0.901008639692327,NA,NA,NA,2.7739204256981e-06,NA,3.46706487981007e-23,0.0616308382361204,0.621557212784714,0.67695045020477,NA,NA,0.107510112413106,0.339362911065357,0.00527805336407445,0.898623266160122,NA,NA
"Eclo_acrA",0.000390783541532801,4.6582902103791e-11,4.60653774948842e-11,0.877661316670429,0.00579047678182191,0.188245839159686,NA,4.6582902103791e-11,0.68353459415232,0.0358716319985196,NA,0.0958891912394028,0.172998767290621,NA,NA,NA,0.0289456611420895,NA,4.60653774948842e-11,0.966258393667431,0.107545725760282,0.65124336432447,NA,NA,0.610753206329049,0.959424774519289,4.2962783085243e-11,0.527982969794882,NA,NA
"oqxA",5.58512130059164e-05,2.68587135167854e-16,2.61077663119995e-16,0.95265365472958,0.070240298881567,0.0691197989414195,NA,2.68587135167854e-16,0.612322714273327,0.263165445379727,NA,0.449427743088018,0.62149673336758,NA,NA,NA,0.322997038953224,NA,2.61077663119993e-16,0.352145014610902,0.0480874566085815,0.736258072347157,NA,NA,0.788776807477265,0.64237367753551,2.18599186695683e-16,0.377108509889965,NA,NA
"vanS_in_vanD_cl",0.826961764214495,0.000188352497392337,0.627780989346928,0.308835451664646,0.063233093478197,0.000374200660905694,NA,0.0356206327015538,0.505394500368385,0.0763950507218833,NA,0.11251760491538,0.704818831854139,NA,NA,NA,0.296932583032446,NA,0.00380317773930309,0.0628052968330974,0.239908974501387,0.742999403695881,NA,NA,0.4544911411839,0.739552015255824,0.768293899438399,0.159961642346302,NA,NA
"LnuP",0.868338557372933,0.326831643553689,0.0705468680809929,1.41927808337154e-05,6.11484338538909e-06,0.00138972101152231,NA,3.38912813878752e-08,3.38912813878752e-08,0.546580272056503,NA,0.120013251091426,3.38912813878752e-08,NA,NA,NA,7.12202833411859e-08,NA,0.498534103865748,0.92182560354265,3.33521861860856e-08,0.552115956557491,NA,NA,0.618951709700634,0.915975941349803,0.0559561281377937,0.268906887253747,NA,NA
"Ecol_ampC1_BLA",0.333431097961914,0.0251949400331549,1.15864638991335e-05,0.00235283738646641,0.0188735809206521,0.188075983717993,NA,0.00813563030947842,0.708794338191383,0.366097659272817,NA,2.55207408073604e-05,0.69087728000257,NA,NA,NA,0.37783315687195,NA,0.0294290461839863,0.803958211900527,0.0909690043495839,1.20459078544776e-21,NA,NA,0.00577080451170337,0.4183007618036,0.783970086422973,0.119544329647302,NA,NA
"eptB",0.0426252035165297,4.33265289612088e-16,4.21509372155804e-16,0.738862126699832,0.047931108286354,0.012163057047414,NA,0.51259951989116,0.605639028532667,0.30488947807374,NA,0.441582345762426,0.520906434648522,NA,NA,NA,5.91008258297154e-07,NA,0.0108164797703691,0.0934976145333768,0.652484041070299,0.709994038724036,NA,NA,0.985343508528369,0.501853664778971,0.00066687462243742,0.660734514846041,NA,NA
