"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"poxtA",0.151113962169879,0.895728357772156,0.315999684787793,0.146434454857995,9.07389018160062e-05,0.000312712899877984,0.533852377142546,0.664773864299593,0.913771351389756,0.0798906748125146,0.0441470831223712,0.727364342150886,0.727344970529033,NA,NA,NA,0.0567694499558828,4.70357232000802e-06,9.14455509886387e-12,0.146692454690348,0.250144552035845,0.420635859666252,0.15193046617113,NA,0.275427049490755,0.0407272326752659,0.065696870989991,0.298365973498192,0.795411301185852,NA
"Erm(52)",0.124719733286785,5.20010328546699e-16,0.0396211538161598,0.0176039963309432,0.00192561403126399,0.00630362702922933,5.20010328546699e-16,0.000511128894657597,0.0797029687313472,0.322619552490266,5.20010328546699e-16,0.124308803052631,4.51746235195628e-16,NA,NA,NA,0.000243135357147339,5.05921390183413e-16,5.20010328546699e-16,0.123921754009635,0.0104398410565933,5.05921390183413e-16,0.760601245028604,NA,0.912562984984259,0.110682531223653,6.12087893075583e-15,0.54933917838811,0.511681444799486,NA
"mefH",0.574325680000858,0.14900517816188,0.637994946591741,0.064346187791945,0.108280078782489,0.0562673111915173,0.0488037467271138,0.986055045021909,0.695316756730072,0.0151556760165708,0.599915765198126,0.110523870482628,0.401208228811267,NA,NA,NA,0.957032459191721,0.0281208231742427,0.107812941417434,0.2857899495766,0.713782348772028,0.67816132902227,0.455515038783636,NA,0.236340106856401,0.0448652473369703,0.00207086609118679,0.108545732074016,4.44076374602892e-27,NA
"Bado_rpoB_RIF",0.0650361838429925,0.186266542941372,0.171567242672582,0.465368765844077,7.5301189376288e-07,3.25455629749993e-05,0.102194094291476,0.901399747048788,0.287211188757399,0.0149902937275369,0.0243250713143349,0.851928106448068,0.332812021719822,NA,NA,NA,0.210141531789161,0.0107208367586846,0.0346452920407468,0.376791552484428,0.240791987638828,0.177050121780395,0.935203884480587,NA,0.0107302649383245,0.845301249702388,0.0768064340318202,0.446994509620425,0.298980384391228,NA
"EC-19",0.00322437555058662,5.31456091954963e-12,0.943186796787186,0.841059103054962,0.865641169863482,0.745820620615332,5.31456091954963e-12,0.105308312643418,0.631802408038877,0.41303069685431,0.502955758178047,0.000174335226715419,0.11847677502096,NA,NA,NA,0.296498696017591,5.2418730022082e-12,5.31456091954967e-12,0.00806973641089988,0.889236141995312,0.16414888285991,0.594860076882695,NA,5.02493234755753e-12,5.09705239204351e-12,0.752347470334155,0.00425283936734438,5.3874256307971e-12,NA
"SGM-4",0.661688287726484,0.552948376520269,0.781914551893318,0.82782149149387,0.0409581709107542,0.0745055383096894,0.0321227626535853,0.076961213064474,0.828618827492847,0.730119545482735,0.813605462632179,0.939801869427213,0.228124668314113,NA,NA,NA,0.0297425652014939,0.628899132411768,0.682997345793743,0.715246993264415,0.95302940316803,0.817115404542087,0.796667951900756,NA,0.880199793044696,0.491567013812699,0.0128567822970112,0.23699095441484,0.31178810746119,NA
"kamB",0.0248889055962656,0.515252121656794,0.0116529922283479,6.06509427276008e-05,0.917752170178413,0.97407489913634,9.95767712293369e-13,0.751828266824848,0.259049002027579,0.946309607495403,0.965462968103367,0.161562795876663,0.491219709417628,NA,NA,NA,0.510272758652781,9.80083788457903e-13,9.95767712293369e-13,0.383113767625486,9.64470469836798e-13,0.600692133612267,0.846342527342718,NA,0.157407066496025,0.446440823710568,0.359584330541835,0.932399935095013,0.938200724371843,NA
"qacG",0.845152239240245,0.15121429335006,0.883019337928819,0.420166781604736,0.0288820080121712,0.0203354408103564,0.164235389542711,0.491691353235028,0.184045158907443,0.0935453259919141,0.427783286326342,0.303899313738345,0.859433823293681,NA,NA,NA,0.363811103462109,0.106178502474493,0.102031841144356,0.00317033369258956,0.241842903472716,0.652678762626226,0.259180886589799,NA,0.0114101458567746,0.402842513809734,0.0323802068883688,0.0482132680263835,0.648008064342002,NA
"DfrB9",0.115429773827779,0.329925888215388,0.941675216813782,0.852901349674933,0.988200237395532,0.528932841639804,0.0694082458588882,0.00172477483491448,0.913897361364358,0.920354634545449,0.104900290099893,0.51578646274297,0.683753158642496,NA,NA,NA,0.603623430740529,0.0693393135769922,0.166711767049702,0.00214894766603264,0.525331120501291,0.373613824286562,0.0885802207170937,NA,0.862578977256546,0.173738117236775,0.00415859122409884,0.0497053930328059,0.321668481309435,NA
"LHK-2",0.946235300569891,0.0749831492222133,0.994097631531279,0.656662711659293,0.0790600181578025,0.083163709389087,0.201905385346014,0.969535908280487,0.243124890219912,0.631943174914158,0.660432091231866,0.884720390124483,0.359680183316349,NA,NA,NA,0.0298693079765413,0.362085675685426,0.0524943940875568,0.101085616162283,0.886233786592867,0.598603802003135,0.416475373428602,NA,0.00948760015606277,0.13732365432423,8.15443509878472e-05,0.218358389596703,0.727959604014837,NA
"DHA-28",0.0192426396316968,8.64569915913829e-15,0.541826486712887,0.654266695235314,0.000392890619574211,0.00159378037692043,0.72340264532703,8.84226217065057e-15,0.846436546796921,0.573103959596219,8.64569915913829e-15,0.0893442822539686,0.376002608962282,NA,NA,NA,0.160728435938456,0.393068916721602,8.64569915913829e-15,0.774022916628453,0.222066381411797,0.196610621397239,0.492624749026434,NA,0.500845439452735,0.673341414143598,0.361007028864734,0.247526549250081,0.896292728638283,NA
"CDD-1",0.26472452222795,0.865970406475632,0.733840926121873,0.748687011908272,0.409973493009368,0.8601036982667,0.530582351656809,0.966943900648088,1.08186602210542e-11,0.75604424295705,0.0396877454605854,0.00870599224488303,0.91589228387767,NA,NA,NA,0.0226162160061798,1.50561459521904e-18,1.56521858179445e-18,0.742076807757801,1.44757151081773e-18,0.535275108814512,0.266190902129293,NA,0.989446201545866,0.602944506346198,0.0279056045698685,0.0203444741374508,0.318332581586988,NA
"CDD-2",0.374812932706508,0.774031519390527,0.355360321644352,0.40627753190633,0.105389725642325,0.583603207863463,0.725234660432718,0.80599077542605,1.13525538947605e-14,0.729421585729202,1.11045328323614e-14,0.544694097722607,0.0549109251576634,NA,NA,NA,0.128873844752402,0.365618151373861,1.11045328323614e-14,0.927191477736835,0.306359945991583,1.08590990121658e-14,0.887208198465605,NA,0.981016304443326,0.953285615058099,0.0453487473910913,0.334317833076627,0.312200597726147,NA
"tet(K)",0.0793903323714245,2.71006314021242e-11,0.749767134592265,0.729341444653709,0.0195049263829355,0.465660375368596,0.103087324557833,2.74208957196242e-11,2.74208957196242e-11,0.0578247300206187,0.808988305264564,0.724681983233012,0.884546360767283,NA,NA,NA,0.27054551542412,0.000133383441788967,0.00557157257281821,0.3431382781324,0.97362510581141,2.67805810708403e-11,0.0332414227542383,NA,0.580742687056188,0.724559351410636,0.970957052179137,0.423131585024133,2.74208957196242e-11,NA
"mdtB",1.97640321326121e-05,0.0770236034671609,0.597064616990599,0.354745806483831,0.0897001356756259,0.0297928403323312,0.287811870529769,0.0480179794390686,0.58649113246837,0.656575308027489,0.248487222417378,0.38899658388735,0.0586763072238351,NA,NA,NA,0.363177374985635,6.03336659847267e-09,9.85649908336318e-06,7.20183423858452e-05,0.0341614660242367,0.067849271271202,0.437612988488994,NA,0.0704516296926483,0.997887527168461,0.299312623633619,0.0372731348081046,0.283950021915122,NA
"mdtC",0.000119025273700596,0.0734564070504103,0.635394119011522,0.798641744654348,0.18053395753921,0.024773462754542,0.181080056702594,0.0320439622616324,0.465673014022074,0.936415870924111,0.278283171313204,0.514706630005313,0.00676308767558736,NA,NA,NA,0.717330997012504,0.0018469641267703,0.0202129993260977,0.000267738964852453,0.150990735864949,0.0681491547700343,0.4277761160717,NA,0.0333322598575455,0.364530166077896,0.241826737415327,0.0248435039620353,0.380483295931261,NA
"PmrF",0.000538184600700313,0.135681468670234,0.304678782448086,0.466838898770396,0.0792593690772872,0.0149237593217703,0.274953766901463,0.0502847104709427,0.736499756319131,0.595710900032083,0.502045943602719,0.265943149000003,0.0718801736954113,NA,NA,NA,0.430395193332075,0.000499873767529518,0.00828147447339636,0.0031637868122054,0.369534348234486,0.00192105178208113,0.432207957626759,NA,0.00901943496245729,0.229815509611858,0.391207578906981,0.0669232178575005,0.194972257519924,NA
"evgS",0.000954691178739662,0.0677806783004659,0.287761698184783,0.452863354354094,0.0133654597328754,0.00459517356309585,0.309291504001089,0.0243337591868321,0.820425777187131,0.779833199762363,0.277800255096132,0.0693536194249463,0.135691514795545,NA,NA,NA,0.822072319738606,0.0013775373762842,0.0138764173263034,0.000325419406319514,0.100422908826005,0.00767216629746094,0.331502254937422,NA,0.00351857129998073,0.0803747205305135,0.376355117050095,0.0302830199161459,0.356891163799907,NA
"emrB",3.78052058919256e-07,0.0984505254430119,0.229500898206255,0.534325045495988,0.010356514798941,0.00331864465135518,0.0297620403551015,0.0530275026251834,0.175285465281043,0.703015260214243,0.0464618466572515,0.489999549769758,0.022035502444822,NA,NA,NA,0.817326460083685,1.29169533413711e-41,1.68467196371079e-41,0.000172133134507052,0.0875215083465947,0.268163035698171,0.3821639309533,NA,0.166347722307338,0.969213451292755,0.358895248410384,0.0155002952107217,0.300365856259389,NA
"AcrF",0.000794252512139981,0.0958255598920418,0.556598045208013,0.545553011023046,0.108156002827463,0.0630408681053578,0.295950335873457,0.0521650672353832,0.596992772584637,0.721598198148493,0.00208831983135169,0.482007115338768,0.0206141510640497,NA,NA,NA,0.820450487900097,0.005044746801492,0.014854540327802,0.00105202569173833,0.698172517394415,0.0264267436039082,0.342212933387223,NA,0.0192709620518932,0.229360532131364,0.239767014195046,0.0119381348685883,0.0924673368766667,NA
"mdtF",0.000447908545701588,0.171919141880279,0.474959152509294,0.595381147101534,0.0515217942099739,0.0128441179984992,0.270227912968769,0.0521965670451898,0.671781237049866,0.636798686797605,0.99401907148614,0.191717521991075,0.127440178626276,NA,NA,NA,0.559242949525039,0.00580656430336377,0.0010422036422273,0.000697905157384785,0.33201479320469,0.0255330560547501,0.385872605230748,NA,0.00582623884624922,0.0698887154314583,0.361694382166105,0.0409879904719499,0.0920383799848669,NA
"mdtH",0.000264036018909586,0.0727988821081828,0.645677865919321,0.631628588966515,0.0529267103798408,0.0039768281149428,0.0834445025355263,0.0610004006255413,0.48651405274819,0.530751047791039,0.235714464263788,0.379023396085428,0.0254920415512847,NA,NA,NA,0.484149420006044,0.00657020083305736,0.0129477062542606,9.08458661784092e-05,0.131092586794134,0.0720968552136035,0.44977859384176,NA,0.0727874614527527,0.29249870224658,0.232154301343829,0.02723368291537,0.317849426098541,NA
"ugd",0.000907888598940603,0.1203785888071,0.134016675960947,0.675066689414643,0.733418862659204,0.128148333726777,0.362887095055459,0.0517798603354363,0.704336210536072,0.400856768107395,0.120151916974042,0.340252954925387,0.443803599073036,NA,NA,NA,0.14983063173323,0.0130570416142281,0.000349004852439415,0.00878013672287412,0.419391660783327,0.157109034726038,0.29681708758527,NA,0.000310713431600429,0.279639126636872,0.304117921022199,0.0151998477647876,0.252727801319453,NA
"msbA",1.31931737183748e-05,0.0974434193336217,0.0597595050103136,0.973247323374933,0.0972729726421271,0.0441913669330333,0.283818827705417,0.0180372153672118,0.819570551231602,0.784703925388206,0.618600445912853,0.625411968316678,0.0659337014134649,NA,NA,NA,0.457161918733943,0.00215420099933322,0.0278802740060466,5.62884500755151e-05,0.374435604045666,0.234926788177457,0.424197662994939,NA,0.0144699731055261,0.846320250543418,0.238689248858891,0.0567112855877467,0.265891650866478,NA
"YojI",6.15519393086074e-05,0.0405374047768931,0.333564548852959,0.561868652981589,0.0235567085879162,0.00521279094598783,0.227815664275346,0.0316332097624193,0.610007621230503,0.62241875062367,0.43120830612092,0.164235997619337,0.0404820372819229,NA,NA,NA,0.443530224814427,0.0121303253067788,6.5433838692731e-05,0.0002357300555727,0.106552130373802,0.0739574913933439,0.388089422231206,NA,0.00211443831497474,0.313268279956292,0.258805423750512,0.00711893401470489,1.21936961727319e-33,NA
"bacA",1.74939711016856e-05,0.0183887144605603,0.518664688354518,0.952900784856394,0.0771477704321815,0.0172028717017273,0.134693278477096,0.0712988448753224,0.316026464175541,0.91085398136438,0.141795365629016,0.548074941272212,0.0011850684597764,NA,NA,NA,0.58833658837479,0.000559206941544926,0.0134015023119397,7.90359358232986e-05,0.0112397768518841,0.33586511768951,0.506520324511411,NA,0.0935395671024066,0.913753598745572,0.251421885779015,0.0524565002362192,0.254108680492123,NA
"mdtM",0.0239377447556599,0.0490141527332576,0.335435441010594,0.681328759912072,0.00527658794541824,0.00610609959686155,0.107262561080428,0.0498563191739436,0.53631923639136,0.501725655389814,0.462638279680072,0.27057335795102,0.541394821767867,NA,NA,NA,0.958158837287237,0.0403707348426482,1.4159562397705e-05,0.00154555152744758,0.960295186856592,0.0173512215423447,0.983890160617397,NA,3.99251919520549e-05,0.194888194801142,0.342541275012962,0.268092202395207,0.202181923473743,NA
"acrB",5.96209683134594e-06,0.0676858217389713,0.122550419764228,0.607140939947645,0.0197159568998955,0.00711238058581044,0.102617934963093,0.0809701514333567,0.36473103018089,0.680030690404661,0.0544784911089347,0.969886070522937,0.0385542092767661,NA,NA,NA,0.556475052318237,0.0132850801432486,0.0199958973882768,0.00345158239880091,0.0210823887489461,0.313466256986547,0.541404931273916,NA,0.00800243637698963,0.75389494535993,0.589353076162054,0.120369818156813,0.0823528717801479,NA
"tetU",0.900230075910199,0.0530471642717135,0.963399197209119,0.906764144379698,0.204486119407947,0.35134884263015,0.204524617089712,0.817508089821941,0.905094567106701,0.234645834701537,0.691794673236003,0.0230133065578572,0.322381400868316,NA,NA,NA,0.727278974295719,0.0014158163108943,0.0161242222858557,0.95272510896239,0.608311332045456,0.701265234625655,0.842053330236335,NA,0.676983293324225,0.322149584493474,0.819009235301092,0.173696734480371,0.88118700598882,NA
"SAT-4",0.000732192178538496,0.107737061592222,0.21650700429117,0.19319544742293,0.322594434124154,0.866576239633307,0.00334205059205362,0.123963964538709,0.61298681074863,0.884766983377637,0.00799909861596918,0.323420300164448,0.0193137320034499,NA,NA,NA,0.423082067774052,1.35249948173037e-05,4.3473667983804e-25,0.36612038736885,0.032920748944273,0.41276609102598,0.173480000503372,NA,0.241029588936053,0.329505685526803,0.348510207082778,0.390943201416388,0.257342224432264,NA
"cepA",0.740005443722178,0.994665025748201,0.000302942693883679,0.295070387160875,0.508424632925359,0.470140536375986,3.21236325762189e-12,3.25838661105168e-12,0.908327687822329,0.0657414246829013,0.102571022123181,0.637675642898786,0.51944511513509,NA,NA,NA,0.21369861864975,0.518641353291707,0.305682737647764,0.0592331622476778,3.1207347438596e-12,3.16647794094868e-12,0.528169438441887,NA,0.175146886774133,0.624463892397922,0.546302834092376,0.0842658048154117,0.780112872273009,NA
"dfrB1",0.916066899036208,0.219689942030065,0.66315791405173,0.428917628157714,0.240904124154779,0.0973216522336284,0.0349413284775692,0.467305818839883,0.430699637084865,0.333213033545569,0.989535110533568,0.307651392634351,0.744053893842282,NA,NA,NA,0.599843780210569,0.0434842356409371,0.00622419129980546,0.00986256586689472,0.0579194601840067,0.779110092566198,0.143165782910064,NA,0.0176765723479618,0.505302769371968,0.13649093677124,0.0491265215569654,0.700896308491686,NA
"CfxA",0.294791567939171,0.738699839766167,0.176908226845459,0.312271843991193,0.923646149042942,0.553668694852664,5.08381032783806e-12,0.60348418217413,0.717185460698444,0.693564444634674,0.26460280530962,0.761930257331055,0.971527025247476,NA,NA,NA,0.35040723411064,5.01400927967552e-12,5.08381032783802e-12,0.587675385881352,4.94438747526831e-12,0.770088497408841,0.677089783500372,NA,4.80570590065e-12,0.583785414254664,0.0937754603433384,0.896852854802138,5.15378465230075e-12,NA
"qacEdelta1",0.376530529609123,0.0291607033561215,0.761297889932176,0.587906473862714,0.342498304867379,0.285319406108191,0.376810288575488,0.284735513846996,0.500431784700737,0.977232655627383,0.537332400224152,0.487013692334546,0.029102180249194,NA,NA,NA,0.76982858829292,0.0250901007016725,0.107606456936782,0.0319847139358165,0.0630630305747306,0.451988248891141,0.463010848594008,NA,0.00561085767237958,0.196829110196486,0.649792162058588,0.967462151989044,0.0714332605364152,NA
"MexD",0.683202350065313,0.000413850462499938,0.618610127521438,0.0379500761201703,0.302187971534557,0.307268656891993,0.00132828332801271,1.00337019027712e-19,1.00337019027712e-19,0.814229310835948,0.557161254788414,0.33183930575183,0.279348648712591,NA,NA,NA,0.632334725572246,0.00298013608369763,0.0243518597386828,0.90156750194458,0.247708755949582,0.362586362502483,0.513429540887347,NA,0.272929117096761,0.859515059211401,0.995206941523016,0.197890279882324,1.00337019027712e-19,NA
"YajC",0.000347200043240525,0.35231985764007,0.712213433062616,0.154285414645875,0.396409451678813,0.744245465118069,0.13112997483326,0.37116402158824,0.901705820496064,0.260696062946352,0.893126150507712,0.901590365561939,0.829570095361767,NA,NA,NA,0.941459562589534,0.0329011484773028,0.140352427161015,0.00110561025041358,0.062168539797156,0.483752283149497,0.400043712714939,NA,0.148287014799504,0.192508323968322,0.12027949763395,0.0209255081461439,0.14441857658728,NA
"Saur_mupA_MUP",0.000345021672433114,0.0695242616779837,0.12659580087498,0.400759156803139,0.00795928557370413,0.15554027319356,1.2823378136033e-05,0.604567567613784,0.939342746082517,0.0754353724791424,0.776879944058937,0.493058847777779,0.102701613206409,NA,NA,NA,0.0868962591317428,0.0333059008367397,1.18357242872633e-06,0.0727320544363013,0.412428509797812,0.609718770565426,0.263434966117207,NA,0.463624744246735,0.217092196734297,0.379833665673114,0.177191742602142,0.193250391807388,NA
"APH(3')-IIb",0.281486385908618,0.0381149091034796,0.209704862124738,0.8340643185043,0.71047523391876,0.903295093407199,6.16886199271897e-10,6.22200121609872e-10,0.739686586291076,0.20975387856839,6.16886199271897e-10,0.234573968608878,0.334031576720419,NA,NA,NA,0.181679640950471,0.650683986589544,6.16886199271897e-10,0.201363192444576,0.592838030158386,0.272894338269967,0.73375651332652,NA,0.998523044285041,0.510974414493051,0.0259231896008452,0.752551912633147,0.742971593618159,NA
"tet(H)",0.737094160733443,0.208044485217866,0.392337015648845,0.536154996366649,0.0524181155994969,0.171364002199023,2.13425114476274e-11,0.728334801973886,0.728334801973886,0.252049797995951,2.13425114476271e-11,0.988211120181434,2.00567692958388e-11,NA,NA,NA,0.062292957643701,2.1084814800023e-11,2.13425114476274e-11,0.175848366919307,2.08273731786634e-11,0.718029153843236,0.704668028107603,NA,2.0313330983794e-11,0.584746508998508,0.879384192276177,0.390307623327116,2.16004445729105e-11,NA
"qacH",0.419351037989162,0.0954427448158799,0.974145729637311,0.784493985869039,0.0208981469830015,0.0243652872481878,0.138649575136007,0.780426753842813,0.416110045509456,0.0532900968265286,0.346119101800108,0.223827389612925,0.91916230879514,NA,NA,NA,0.066620974884,0.0425181772912932,0.0309417947310529,0.00298613507558749,0.318579978222589,0.878364329880628,0.920839681337194,NA,0.0407463934399877,0.488957975928397,0.0510877027368784,0.0834185991106619,1.18216341357179e-06,NA
"Ecol_emrE",0.658321487357846,0.047300311194629,0.21188272374091,0.778540477275287,0.684087342204976,0.0823934710005591,0.0392609453715624,0.000147538223563613,0.362531050668566,0.69619730260332,0.002716540358784,0.42879647302452,0.823649783382315,NA,NA,NA,0.46843342020622,0.0446083597456412,0.0740016343013798,0.96930585021125,0.847269757937434,0.176186019502269,0.834218641266153,NA,0.07514836294534,0.0666625255109759,0.796685003520773,0.450446029685929,0.808762999577605,NA
"tetQ",0.335535956165493,0.458492279157576,0.0215827473954708,0.142812256165961,0.697041297598498,0.824858799748359,0.057196039615192,0.110198056417588,0.180491797799608,0.0359742297127504,0.000836090416216931,0.454368205011574,0.93853122023618,NA,NA,NA,0.00199261170701168,0.107231370307303,0.0464541664516141,0.873214604556399,0.00033961064853272,0.177834674800472,0.840300949800137,NA,0.571089444579988,0.68714802073022,0.109647369306042,0.0137364606130683,0.344631482094857,NA
"mexY",0.711895850935896,0.472521968915561,0.372122039490615,0.274882964344096,0.43450731909649,0.503050744629721,0.00717972503412365,3.39404816291441e-16,0.785941202434607,0.0770715611776387,0.656002433924771,0.605373590838835,0.487117984799427,NA,NA,NA,0.128845007579427,0.269915096302337,0.295141432916073,0.523254137361438,0.192497826129026,3.20850685677095e-16,0.530281229369871,NA,0.0079990759833896,0.214145447854629,0.489606707668698,0.618990177359465,0.746891788864149,NA
"emeA",0.0219168230304945,0.715661442873866,0.239140812394187,0.174465386871339,0.0813855426541228,0.0299309518710727,4.68202592887595e-06,0.974547568995967,0.369943153940661,2.386065115497e-05,0.0704896509509075,0.474291872411921,0.303403135472465,NA,NA,NA,0.69969748898099,0.0665847887832323,0.213469176722455,0.891117100365062,0.0528724068522026,0.179777212275935,0.390442290570979,NA,0.813532033814046,0.487144541255595,0.364932715865814,0.52009519566573,0.184623386056711,NA
"mexN",0.555762968222916,0.892829853287969,0.566859378711821,0.212147293202563,0.378985572929509,0.349277681855725,5.77845100348992e-12,0.721676777867908,5.85709203343881e-12,0.556764626623198,0.893788535332668,0.534951390541886,0.0999100063410579,NA,NA,NA,0.0528772964750297,0.523409488736412,0.335494625092388,0.898444933421721,0.853900199316305,5.69999340006316e-12,0.805916954948155,NA,0.889951462544955,0.197136018264369,6.27804004042729e-05,0.709130826427321,0.853492132928225,NA
"efmA",0.421108329396741,0.0849216900364305,0.989801136780418,0.885411663348894,0.008431148767912,0.00493964942584364,0.175099109092785,2.28876228239015e-32,2.28876228239015e-32,0.163593033246714,0.0917689465712122,0.360542547657827,0.141294265711057,NA,NA,NA,0.324521030504304,3.57984687521866e-16,3.53301030149117e-26,0.000166712027935402,0.117542869245844,0.642351468589395,0.426749211688389,NA,0.125438824434646,0.442253124185348,0.0970231039116153,0.0576919562091749,0.49133061828089,NA
"mecB",0.154603351146882,0.205897102751958,1.0413458874865e-07,0.650066877428494,0.0253026529978556,0.101881866891086,2.44998835895425e-12,2.48591740156658e-12,2.48591740156658e-12,0.0147933424886236,2.44998835895425e-12,0.0973042566259713,0.53039456256309,NA,NA,NA,0.166721558547531,2.41417836445278e-12,2.44998835895429e-12,0.31122828799459,0.484492187889069,2.41417836445276e-12,0.354536923078515,NA,0.266215536602301,0.0322891186655865,0.571382495227555,0.0482728152133113,9.02124695809785e-18,NA
"qacA",0.0191386307801545,0.0406323299407835,0.0624600133256986,0.626339130782574,0.00723211846787403,0.0344105985050992,3.38786363054771e-16,0.492701553608302,3.4836941641786e-16,0.445717364008001,0.029353497147181,0.196526932940771,0.859938738704239,NA,NA,NA,0.310580542201851,0.000972729651364114,0.0115487755898915,0.2308280540214,0.467521270490744,0.56833984140202,3.38786363054773e-16,NA,0.570488069892363,0.372561886532977,0.576005401094271,0.320576493099341,0.855503968426469,NA
"Kpne_KpnG",0.0578395628479274,0.183366096421632,0.192705629086657,0.498881075153132,0.578200838161534,0.684759929313519,1.40341022603962e-13,1.42937923497079e-13,0.596349047669451,0.162467014813418,1.40341022603962e-13,0.394773204380183,0.645729699807717,NA,NA,NA,0.643223014485715,1.37761988288859e-13,1.40341022603962e-13,0.115831493669957,0.26026873429754,0.982404120776615,0.711246641568018,NA,0.667550994553308,0.466966558794175,0.669800465702059,0.93699988471012,0.50936961694002,NA
"TriC",0.59950805320821,0.925600962128509,0.00121069067656215,0.876613416901701,0.803165057301458,0.859869920340451,2.95289726254183e-13,0.0700978013737178,0.923695714093627,0.120464279639245,0.7179320772697,0.749003175051352,0.443501067245174,NA,NA,NA,0.38964335144755,0.912662474634437,0.639288143185109,0.412443724175193,0.468763330378445,0.00438043657308444,2.95289726254189e-13,NA,0.520494947456301,2.80009521494676e-13,8.18210196047132e-10,0.633341512928379,0.818028795677045,NA
"MexF",0.477120916616173,0.604301227440638,0.159112468132358,0.223566182839622,0.890170125939933,0.652071936960011,2.16887341380431e-27,0.14142949880816,0.0174103271458043,0.96504016844384,0.854035122878213,0.229109235937352,0.372105925111672,NA,NA,NA,0.00839747714497839,0.37529852404844,0.0131912789541911,0.0114473679384648,0.0385819411020959,0.190534045606556,0.674561837769787,NA,0.767844987007718,0.91371755095338,0.3151983899678,0.869610139903801,0.791210114678447,NA
"OprM",0.4957531716574,0.849782537946524,0.00209657340939556,0.0649723673694156,0.480882239823575,0.597615315599137,0.744349749427714,0.956066554641531,5.87014176888682e-11,0.000314279912363065,0.874944157957728,0.200604511319174,0.402042996914093,NA,NA,NA,0.0969234788853975,0.141903058659084,0.357521887941619,0.638500270024676,5.67877277961665e-11,5.74256651763434e-11,5.8063574695936e-11,NA,0.100857005304811,0.421895084722333,0.080295625532326,0.565583088820188,5.87014176888682e-11,NA
"MuxB",0.321295846100476,0.0877706413374565,0.937776091454716,0.618344143488416,0.0601365009561871,0.0467998234918718,0.000139004185534445,3.75553441175967e-11,3.75553441175967e-11,0.420654345409793,3.71294834216774e-11,0.305958008430135,0.364017191070481,NA,NA,NA,0.48598289024652,0.256745147197312,0.496121892729941,0.927982156055232,0.540408178519062,0.702113126768339,0.1809403697155,NA,0.316192800742707,0.336446316806332,0.889230575612923,0.971251641762936,0.943583308288454,NA
"MexK",0.629082152202124,0.944099436615746,0.569653091634173,0.583307803202431,0.935907386553027,0.534921855282597,1.70897169169939e-12,0.974856520021665,1.73481341134352e-12,0.0522606154534356,1.70897169169939e-12,0.36543056132796,0.426198433814561,NA,NA,NA,1.78437513092821e-05,1.68322655298291e-12,1.70897169169939e-12,0.221386351737064,0.466197512898988,1.68322655298291e-12,0.906487369175244,NA,0.229747832354658,0.580200362516721,0.430702974699601,0.888115323246453,0.833299372003338,NA
"patA",0.188829624156262,0.11062602588915,0.768605027437018,0.430116449740793,0.0150435863302606,0.01195195344172,0.474464147151981,0.435380780986874,0.347957878661342,0.114291392658467,0.115199603454978,0.229035135056525,0.490688825265314,NA,NA,NA,0.802997947220599,0.894428256385771,0.0381016190460158,0.012990148792021,0.467079530207121,0.454859916308122,0.0352502045983322,NA,0.0331917622292111,0.741119319302977,0.718478311390372,0.66442841463715,0.81319448704672,NA
"vanR_in_vanF_cl",0.0846658013937438,0.0516679295362989,0.432243522752368,0.965681237340212,0.800302498027202,0.118112867923135,0.193837300552599,0.811234174666102,6.8908636422508e-11,0.733386642993263,0.915409830912597,0.168752668919582,0.418670174389147,NA,NA,NA,0.0782410489938212,6.7434003780639e-11,6.81714170326969e-11,0.0719892837714297,6.66964399303882e-11,6.7434003780639e-11,6.81714170326969e-11,NA,0.0302208990128678,0.0154053543441605,0.00046136967559622,0.915699028513027,6.89086364225072e-11,NA
"AAC(6')-Im",0.000656139385100268,0.94351077014554,0.214939385980442,0.506271764782881,5.97091461583601e-08,2.34393004010951e-05,0.727414427221036,0.12214293680878,0.888207730662642,0.0114053906004561,0.145452036267677,0.699546614639919,0.922458827166515,NA,NA,NA,0.000622313873368164,1.37346096750674e-18,1.42811486698516e-18,0.881618638764002,1.32024848931263e-18,0.962835783850979,1.42811486698516e-18,NA,0.0625880808656558,0.902930032084146,0.0197261639421863,0.10160320272281,0.979428621622218,NA
"APH(2'')-IIa",0.000201342255989466,0.92776757278185,0.118359521228095,0.995393550900821,3.54226662722482e-07,0.000127323173520241,0.340333825804926,0.775399551069048,5.14456669714469e-20,0.0847305719757009,0.475203895758469,0.921286162598839,0.939951980180362,NA,NA,NA,0.00549169824008617,4.68889410129748e-20,4.91290043530277e-20,0.904040060493305,0.33630290707761,0.591246761345965,0.0875361304335392,NA,0.407582675624793,0.903743479985986,0.041061695713865,0.233627893365503,0.546284060737075,NA
