"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"cepA",0.858176536562016,0.262734121577174,5.7396719300721e-06,0.0109742194113777,0.845939207686514,0.121822345308824,0.54700021425222,0.903313922922713,0.693309276329371,0.3173544737739,0.695614139449203,3.25838661105168e-12,NA,0.436126769685249,0.518641353291707,3.02969130666773e-12,0.742548105961373,0.0227075150854171,0.452474541726979,0.70771044066023,0.178945418873553,0.91242763703446
"dfrB1",0.762104353313682,0.0333149677075453,0.717375474363205,0.612023995137195,0.446822423565707,0.385996080872486,0.200840361388686,0.747657001971549,0.275697265269234,0.171116110647994,0.335798664088955,0.401825239934703,NA,0.491859214971431,0.070967447632402,0.257996872272249,0.646063374700859,0.00350900042064963,0.677054525095973,0.0692772131050032,0.263943835038126,0.978164757610596
"CfxA",0.49687260531107,0.825618643697612,7.23121020207646e-05,0.266583053142948,0.464951550250953,0.797154561568454,0.518366395476673,0.700512725100277,0.853460215109684,0.199941684316076,0.68610661411711,5.15378465230074e-12,NA,0.124295716787552,5.01400927967552e-12,4.80570590065e-12,0.890967228405944,4.59918204988164e-12,0.135375079126383,0.0403710846461704,0.93104489918366,0.0869644771925284
"qacEdelta1",0.666527716974414,0.621105797532978,0.801134080444878,0.310199055952598,0.734474234861158,0.950899795842758,0.469510422976268,0.0860968601815687,0.796118406884046,0.498444359361567,0.36964126997541,0.989918716213744,NA,0.449649118084127,0.235102676054281,0.499690443768997,0.604255045707881,0.000374001398191652,0.329980217671178,0.629240756634863,0.000918560134901333,0.685571197615658
"MexD",0.846020451060343,0.344110041380114,0.424932222708867,0.106374588303238,0.828592931945833,0.263324624871801,0.0178327535931562,0.241299393011683,0.720734152837583,0.436796272532766,0.263993106386624,0.822875260188453,NA,0.238226329267299,0.773731834628503,0.186341703800577,0.7629380462247,0.244523574574959,0.854365883186291,0.963865716064128,0.215140123315788,0.904875458091521
"YajC",0.000120554903013403,0.205123128685367,0.787963427875443,0.30853232796165,0.37900063898019,0.761422849289117,0.742751788116814,0.034615539800253,0.634676803531504,0.700044697500806,0.91201500966449,0.876286574978331,NA,0.802637833333908,0.371236057850017,0.462512614458012,0.500816979772946,0.016222414715395,0.278142465807068,0.0476026266697958,0.705488722076732,0.00576120416796168
"Saur_mupA_MUP",4.26149518851245e-05,0.000344382622391476,0.105078634829043,0.833887103498376,0.00732751475702114,0.0593737446643029,0.802286035613833,0.0139482980538015,0.451172727315922,0.342256275565616,0.378284672924005,0.563551898802558,NA,0.0241636445156603,0.00472395840936756,0.393091480846647,0.53834708855182,0.0945832756799263,0.72757713550467,0.238418166567016,0.0375952410289148,0.84054167619523
"APH(3')-IIb",0.269233494943991,0.796720411591778,0.0083013909568538,0.164312486214318,0.695634764904525,0.93728104547019,0.765876008161848,0.802606083192702,0.897816338313003,0.909200024905092,0.277323683402783,0.11924980980608,NA,0.0196506253041751,0.85719584876823,0.273532022727144,0.996072056699073,0.709543445755156,0.24133790283038,0.0318763277181048,0.88678049789661,6.22200121609872e-10
"tet(H)",0.931966796886694,0.263549848731393,0.909635218724486,0.917307989391131,0.167203800323647,0.297940723078089,0.373730627607591,0.0053970838170814,0.875512879845455,0.102123501169459,0.692389367100349,2.16004445729105e-11,NA,0.906909060323373,2.1084814800023e-11,2.0313330983794e-11,0.820318641494727,1.95446647028466e-11,0.98141748817836,0.696630273550404,0.931497821758474,0.719153044164085
"qacH",0.16703733761519,0.0178199941022215,0.516082746893119,0.516079755337681,0.123240642271496,0.176287995508767,0.117188019084851,0.836932338807687,0.413458064574339,0.00522561021269624,0.170431015456045,0.932879840373977,NA,0.0154332159458298,0.269447620943281,0.9009049000946,0.928883950901076,0.00434060751736226,0.537371408962688,0.0209943310493849,0.0792781492435275,0.440847702652663
"Ecol_emrE",0.305688482319379,0.862319957726341,0.208964838548831,0.903961998413667,0.398315940769082,0.0819256625495716,0.225734854289932,0.350464896696859,0.102053929420583,0.681380153688357,0.527365301511447,8.10489789861703e-61,NA,0.318756174916951,0.0455137542517922,0.440032914381697,0.167964944572675,0.00621345487623584,0.024945863980578,0.674826293543799,0.758973806141626,0.213701564808485
"tetQ",0.623624355931977,0.0121285135554046,4.61015789971678e-07,0.00982532120678803,0.0660129719697973,0.752935305540266,0.123313147048014,0.00863994226845024,0.0904207782745614,0.0356301434091617,0.333699508167676,0.0233453117923507,NA,0.000120830459893719,0.0400534801349876,0.000167611762496988,0.071621079909796,0.28709308344141,0.934946382082024,0.0742096596239452,0.0378441615548374,1.34679542703964e-14
"mexY",0.47216797708628,0.860165931755444,0.00187855779653985,0.113007021661694,0.910456508555523,0.889574027102344,0.0794963911309792,0.0240786466003249,0.484486578737397,0.591080009363685,0.513385251508232,3.39404816291441e-16,NA,0.0197401883012528,0.69287595245329,0.0390888616060314,3.11797647774977e-16,0.000109931762291547,0.335479679514555,0.39623133974399,0.996775973948782,0.903502123584623
"emeA",0.000732891622601,0.174309169252489,0.586611308556926,0.122081621176451,0.00650112511056261,0.00138940790715671,0.82789255599878,0.875567619117494,0.133492182582777,0.00735868830557447,0.449047963127325,2.38991880885263e-21,NA,0.262092694881393,0.607616780281176,0.154354059126775,0.0692272151708911,0.936367851099572,0.716706150513833,0.314165911077675,0.544858722841219,0.901731601632118
"mexN",0.61956399193208,0.279505120161612,0.395245149130578,0.262160662170415,0.765582596810435,0.964257215919979,0.517795595263597,0.193682449113687,0.946593636176272,0.293539238594605,0.462381728177873,0.741986214849378,NA,0.00676445169327748,0.20258899208205,0.823973080502431,0.873920728040594,0.604073702242934,0.610604731928781,9.69026797773845e-06,0.627608661761658,5.85709203343881e-12
"efmA",0.418749364289182,0.175285646957373,0.333648093392912,0.510975170529871,0.000130610353100515,0.000102258257864449,0.206658828568778,0.663486653401429,0.00914529992112856,0.432557629702595,0.463530128047562,0.574768720742274,NA,0.0268895135050821,0.0327354718003399,0.199887912611481,0.905919872635326,0.0411413623227443,0.292895433285971,0.0386122142764764,0.0523421393452565,0.706454262864459
"mecB",0.181391904206738,5.39350924423305e-10,0.817631790211663,0.787185429635282,0.0391362282104068,0.248853333875928,0.839142696297056,0.0689565261546244,2.44998835895425e-12,0.000223276692343865,0.050588283754683,0.658879953468184,NA,0.139410456553299,0.690195317590002,0.672602530136375,2.3784906703175e-12,0.854036113579698,0.238799262721651,0.37032524602055,0.785016292204013,2.48591740156658e-12
"qacA",0.00307920565063242,0.0841317337274535,0.0311874458668815,0.291767726100205,0.00136342532141506,0.000523092744484417,0.969629668861836,0.0145486318097224,3.38786363054773e-16,0.858144822591514,0.127239958432276,0.898924897920153,NA,0.0620025571246811,0.000972729651364112,0.122998501542546,0.296400646264616,0.774821840245423,0.632747528376181,0.374317443631495,0.231755134304132,0.937843762222573
"Kpne_KpnG",0.179440907762065,0.266228142098337,0.868213824705966,0.115022125485776,0.676375393707917,0.847033548178661,0.0620118031658794,0.738667912235095,0.430526511485975,0.617466175195057,0.452028582417397,0.594417945856067,NA,0.5694554646603,1.37761988288859e-13,0.434086078092866,0.833880928903731,0.153579980228097,0.527471876930551,0.320296707475273,0.411565274819795,1.42937923497079e-13
"TriC",0.530372705307174,0.615346173461684,0.671265482252963,0.442912143878325,0.604867889110647,0.831280300300033,0.818557986166508,0.86518664785261,0.777288505117458,0.471230495507206,0.37284052773538,0.787675235609097,NA,0.877475756890597,0.365057433636678,0.815136518625776,0.377436532790551,0.202360399483851,0.20433461169584,3.41376583750114e-09,0.644266229981118,3.00444713935364e-13
"MexF",0.263674666468116,0.667027675955395,0.154815007743553,0.73860110092675,0.340218948890523,0.509423075039079,0.0527490195073634,0.230497714900648,0.200290898903332,0.342557109943406,0.310248019106085,0.836817425477282,NA,0.00163524337432865,0.405773148615239,0.10383538787031,0.100658240645453,0.349183100707406,0.543163571799497,0.28012636878954,0.758098690298038,0.632119639465368
"OprM",0.151708780971097,0.884497857169048,0.79030457934094,0.0257703735568442,0.14489698517262,0.655681007012721,0.84714269979292,0.0969808898576406,0.62703989797163,0.251333997615849,0.162760376606562,0.731464075317079,NA,0.0702412916033003,0.141903058659084,5.55119285294326e-11,5.67877277961667e-11,0.185055767923238,0.064755971779924,0.0336711147590128,0.601690914463216,0.825542772022789
"MuxB",0.272300594146996,0.476420582614283,0.586161973523127,0.674238032387199,0.0314296060427151,0.0371480295776082,0.855643578708081,0.685753636347963,3.71294834216774e-11,0.18655348672884,0.354474794652254,0.675936013274256,NA,0.13175776017189,0.42963382506991,0.707084311266154,0.433698518734483,0.16770273016353,0.527272924904844,0.872091644474434,0.870395450964385,3.75553441175967e-11
"MexK",0.972396392970459,0.978983199043697,0.682109233955896,0.316262072184511,0.890736509506455,0.722929100716722,0.118981269078577,0.413443101999083,1.70897169169939e-12,0.826396145180067,0.229597892055784,0.76673221811694,NA,0.0279556605817142,1.68322655298291e-12,0.178108768104235,0.640038950152402,0.0358251232979622,0.0901347785133749,0.276917237801441,0.999557903977457,1.73481341134352e-12
"patA",0.0776902020678674,0.211262969055926,0.792892422392819,0.502295206635009,0.186659987456785,0.212015053439992,0.175844380507508,0.0503298580189297,0.336278092776679,0.431079955077458,0.341264882179615,0.00250332941498372,NA,0.668300897289644,0.605831300418163,0.770315043030359,0.224280451477293,0.0448467848445644,0.182860804820274,0.741377635958992,0.400868231163222,0.753033693464915
"vanR_in_vanF_cl",0.130644985345164,0.47089937317247,0.973825929783725,0.979533460034132,0.17242192407016,0.0105748707242256,0.87587393021288,0.0242442499416588,6.81714170326969e-11,0.860712146385086,0.138043812467451,0.660689839211784,NA,0.00186407400991217,6.7434003780639e-11,0.800044893400885,6.66964399303882e-11,0.0013972969847895,0.657470744886656,0.0211789128722023,6.74340037806387e-11,6.89086364225072e-11
"AAC(6')-Im",0.00568913276234721,0.662778410656156,0.604688592455462,0.40172586281181,1.52323953764091e-05,0.00194797517965144,0.865530749315298,0.00678796968283716,0.521065715332009,0.000620654889626465,0.601148227644262,0.295100835186986,NA,4.02989602425033e-06,0.918507285186273,1.21808167151397e-18,0.766621747362294,0.662191934393144,0.825257102750831,0.00599635622544131,0.523567097978657,1.48422633809914e-18
"APH(2'')-IIa",0.00283582255034887,0.761185033434199,0.588934643162074,0.965359004801479,6.50454442442986e-05,0.00628529878243421,0.877036007943644,0.00890467970370569,0.0442976521628834,0.00360545014867905,0.805040640817941,0.323476528301395,NA,3.39101094511605e-05,0.983922323287843,0.0873095558197996,0.825309241234285,0.867309529127194,0.669530075746763,0.0134679464382237,0.0950370801742495,0.967572804539944
"dfrE",0.0259254366778464,0.0372701018220563,0.583086415667274,0.0606602620916079,0.0170807478915801,0.00429601627903988,0.745422219871303,0.98450460533825,0.279731555570086,0.0330368588400935,0.409757355179697,2.8948004455022e-14,NA,0.437440281642399,0.608862185205792,0.088780288472291,7.64250762008692e-05,0.886825584311667,0.797608909018716,0.051352639609854,0.451229862035537,0.898975475515322
"Kpne_OmpK37",0.0682326416103532,0.552913414828258,0.467925904858622,0.252780848782506,0.064120997222635,0.232834141784529,0.560997958011505,0.246691476752915,0.249477633620193,0.251849814617168,0.469587149350117,0.640959344115099,NA,0.807718079830537,7.774156870377e-23,0.405550672004804,0.901825924972307,0.423333217911491,0.486537804804792,0.385112272320385,0.501483524222774,8.81691729856776e-23
"smeE",0.447970596837001,0.581327949371428,0.645773546132863,0.806243512453399,0.167039428391362,0.514497279167998,0.624036931000795,0.648306824215595,0.90541637097151,0.0581638242769515,0.11072319111823,0.182397547981898,NA,0.243589469158576,0.522122718357666,0.24253262684835,0.791921356880718,0.141267877941572,0.528441998222052,0.837804003721114,0.897440294455733,2.02423966355968e-11
"Tet(X1)",0.548193565509984,0.187220072856036,0.0182586046119597,0.356745530787738,0.0283261910645173,0.0726940484258879,0.512915403607956,0.000153490792702286,0.882113979754301,0.601359007907257,0.578225832359514,0.000237321948482654,NA,1.007219730573e-20,0.78677356628423,0.000723361657990677,0.38962932009624,0.00186124971557264,0.0396989741732682,0.00569173545203901,0.0102112322437419,1.29747978046105e-17
"Lmon_mprF",0.0697505016659131,0.0709473285456876,0.500009212286298,0.733709404710872,0.397199705936391,0.894348898771506,0.477710282302721,0.3307211657846,0.650748056561815,0.640947230700258,0.418296738919332,3.10132127857821e-14,NA,5.72114171510498e-07,0.595135896351862,2.79157912339403e-14,0.616741722176205,0.0504507392428978,2.61275670723909e-14,0.116565498101217,0.756749494417028,3.10132127857821e-14
"eptA",8.38691792883704e-06,0.0320896146866606,0.878404405900746,0.568784337993461,0.568293730544898,0.321329640754414,1.35292260079574e-05,0.324815510722747,0.781686007780421,0.875918981298029,0.139090631058142,0.412669622527843,NA,0.240435995418209,0.0618715059696313,0.973662911222753,0.0442703930804846,0.0237343937446175,0.719163385118648,0.0979240853929191,0.196180796228476,1.04769129142215e-26
"Ecol_ampH_BLA",2.14623400304558e-05,0.0149675754286595,0.413606548461866,0.587609546300178,0.216095183586763,0.0956857056296077,0.0115975710795051,0.232060604162179,0.40779752297942,0.357844766601945,0.281433712030093,0.311449139126948,NA,0.183864418928616,1.02157238740514e-28,0.733861687134276,0.386696974660673,0.0852623598413264,0.313713002951098,0.113953355042852,0.000610548166908297,1.26800743264727e-28
"vanY_in_vanD_cl",0.12542656706365,0.263091976051482,0.337404347965306,0.110401467146507,0.0731673247064961,0.179962836740534,0.0877397811479398,0.00075542388856836,0.0758216790556623,0.039044460755823,0.186717728817894,0.961784874976891,NA,0.00701826461558685,0.731801557497362,0.171378305259874,0.445704263213837,0.123209566482787,0.614635017240434,0.0458822143807009,0.538076489661169,0.120900244695116
"vanH_in_vanD_cl",0.298283993912416,0.0873526679281055,0.0195952188367988,0.917050902056051,0.0923301926169358,0.00976803082586942,0.446300929483329,0.00473096635477914,0.0142603190600711,0.181192892729083,0.124222547218474,0.83943986683867,NA,4.86347167444631e-07,0.904509727031437,0.0112591215621411,0.480863888159596,0.214401119735332,0.716977773799733,0.00312375807047972,0.797142807869338,0.0604687345266273
"vanD",0.728993897339697,0.171722150844172,0.342569504735314,0.983844462442492,0.442901197441391,0.0871769854867751,0.365491887470227,0.0453723344313197,0.051771600412676,0.233766318218831,0.834334539824649,0.829628538341211,NA,7.16428433071755e-05,5.4325004686591e-19,4.78793628527343e-19,0.377833007860225,0.958755851084016,0.496106789915899,0.046564775266258,0.729586377418866,0.0487221285232365
"vanX_in_vanD_cl",0.713540146169942,0.246884501019689,0.0475653137682909,0.21119948541163,0.391549500498991,0.024306623063876,0.148541263920308,0.256570942862771,0.55283910951131,0.773929989865654,0.625491929334281,0.92145762547396,NA,0.000573068380060476,0.910809924274098,0.192845195621959,0.476790588179717,0.20133948571926,0.548920396189144,0.0159452999410718,0.971566639934648,0.106641780492201
"LEN-14",0.0600439858867015,0.0838637222607449,0.739025795806311,0.0367542260301457,0.348660548566422,0.963894100504325,0.229706348957197,0.162583791451773,0.325194754536954,0.188477659743087,0.0864354932852406,0.218015805639136,NA,0.817656495091422,1.08424684825015e-09,0.109608844087167,0.377174162246149,0.850466504685686,0.180584516187348,0.71709371925562,1.08424684825015e-09,1.10195166731655e-09
"H-NS",2.93231824426979e-06,0.0532055586299746,0.550307453101751,0.154396441128056,0.445622977173836,0.337046935075152,0.0089035487435591,0.485162922859528,1.47664868969379e-05,0.679088531318827,0.769124511663813,0.783960850715331,NA,0.2532288869312,2.09370570727853e-28,0.0361044642461255,0.229820202097426,0.779588232023789,0.182258170597618,0.16416578182666,0.00553551783080345,2.58448830413662e-28
"LptD",0.0335822358134231,0.0883481551845001,0.395711050214671,0.176954856269258,0.613743981756382,0.89683618869151,0.0281530939926027,0.947944639782423,0.228064882881465,0.878338029083267,0.791247564041434,0.632642980397998,NA,0.823383076880176,0.215656126688343,0.234132330427375,0.828655328264599,0.309382562946884,0.358187112245723,0.411729228152689,0.266632894337847,0.593676671950492
"lmrD",0.133347106121261,0.500081164052907,0.964683679087333,0.179171930336607,0.568969060569526,0.123036101656222,0.434603333829694,0.00452827238566192,0.767281551408856,0.5122896058968,0.262477890346822,0.0570800343028071,NA,0.249773178162523,0.0447740234393408,0.0751325503981326,0.0231588204940084,0.472077847476831,0.268712840546491,0.240026215096671,0.736450335065971,0.228450015795205
"vanR_in_vanG_cl",0.112442285388524,0.0685047438272557,0.0873055160203388,0.748611602815998,0.000113954703905201,5.18040779373259e-05,0.894143043545212,0.0256366847944326,0.705062098784195,0.0661993695723195,0.130188074364998,0.271506480720724,NA,6.98278976998219e-09,0.979728143631656,0.690311391044807,0.438226629075789,0.197279827069308,0.0502769717919086,7.00720867586944e-06,0.0365830033608146,0.854151414988725
"Eclo_acrA",0.208380827998431,0.545490522337396,0.329600458142027,0.210631145928816,0.453066098121051,0.360351358411866,0.245736522442605,0.426653232036236,0.53473185768268,0.0410682728847502,0.0963929612685067,0.814704908002234,NA,0.277734448839464,0.770397607070521,0.123217684490637,0.580845034653724,0.329214102285134,0.118463867995877,0.967789121437226,4.5547918619097e-11,0.766303945961082
"oqxA",0.00356178891188648,0.384232425178213,0.796828919885224,0.222156521013599,0.942007379860537,0.99219070654807,0.0207751001776414,0.919585454902111,0.378404177399403,0.37787808989545,0.575248227250639,0.62149673336758,NA,0.882745590236166,2.53691068618077e-16,0.131287926420026,0.306016040084176,0.517957274991943,0.103942170917723,0.57218437571688,2.53691068618077e-16,2.68587135167858e-16
"vanS_in_vanD_cl",0.475904742226904,0.346187580510276,0.0757941525675373,0.503101676881579,0.497173338091793,0.0625890663603247,0.286767156584087,0.00712869408541763,0.186270893027211,0.346355440195794,0.0988350422941999,0.0509027376604389,NA,0.00717908603763101,0.811563298328887,0.250763085971085,0.583544981829373,0.139988853351469,0.446935381916256,0.160533548752605,0.999025101236934,0.0975732709352067
"LnuP",0.651652506744413,1.98685023845865e-07,2.49771949948692e-07,0.40453479091651,0.559470274120743,0.088723507411755,1.75748264798554e-07,0.128909199885939,3.37125396808691e-08,0.900503040402477,0.039089466605158,3.38912813878752e-08,NA,0.0567108197742717,0.532679911876316,3.29879719289729e-08,0.260842420206687,0.673923063194502,0.741522757853153,0.00236642385163449,0.395108947268013,3.38912813878751e-08
"Ecol_ampC1_BLA",0.0148051009157743,0.196407353690675,0.155164398211087,0.976866856977326,0.107297604443832,0.00660325136984657,0.421910308259563,0.481926180661617,0.413308379086897,0.652896593220718,0.00331256256938214,1.20459078544776e-21,NA,0.142120131098634,0.00209057314270229,0.870463900340881,0.00375606230058953,0.000112721547382461,0.0260149870301707,0.321725737014406,0.0541384336146901,0.687383552902193
"eptB",0.114905702705786,0.438130388983392,0.858769087764462,0.469897141350592,0.726718499221417,0.949513825083633,0.0111959611700664,0.680825597332534,0.354913766018605,0.697894008630517,0.384063048752029,0.604475849210249,NA,0.98166676497322,0.000841272312527686,0.79660537030143,0.806232137796751,0.275412774056119,0.886572967608918,0.444955992568546,0.315631735660892,4.33265289612088e-16
"OmpA",9.22333526328233e-05,0.219428561171175,0.429119220382643,0.0225294451774886,0.987704881728944,0.824270635968444,0.00722837297462535,0.535215352004544,0.0497892205824933,0.866045615091195,0.563525510016239,0.691510233028013,NA,0.303048049405027,8.3010405525728e-10,0.00134958902318751,0.668425966442673,0.531209691408752,0.442703919088416,0.164645646174704,0.00962315747572941,2.30683750231809e-25
"mecC",0.699812818991576,0.146689566481524,0.399068782645227,0.629215091151164,0.119525931321258,0.275798159602918,1.13764728391382e-05,0.198760731917215,1.72445423029179e-13,0.124325611845624,0.701227847111086,1.75585806653439e-13,NA,0.0358326707624775,1.69325789939066e-13,0.886092610745652,1.66227214946365e-13,0.0898823404285896,0.582008036282736,0.0133952708910182,0.689739846356862,1.75585806653439e-13
"AAC6_Ie_APH2_Ia",0.0277287437015382,0.216596624554978,0.172751957346508,0.579313096035377,0.365763499324862,0.0727239395221019,0.00448608194047218,0.480633385543786,0.558961788998199,0.832456683999384,0.698837450147333,0.191699972149431,NA,0.211769330470024,0.390567577207347,0.000576628553612428,0.334891562740383,0.145731756084732,0.208831949433025,0.182195670055656,0.963596543419893,0.43986112640119
"norB",0.120094914694782,0.0101306693732365,0.0568367655261251,0.127807830797444,0.995111302114156,0.857318575767214,1.99087589099607e-07,0.697306240997553,9.03567200266812e-09,0.761000578456361,0.648953630788839,9.09256630282036e-09,NA,0.152241410531342,0.446489762688518,0.94033687900046,0.972776055446484,0.100034579771308,0.211558164708177,0.000547405582417598,0.577990164926023,9.0925663028203e-09
"QnrS6",0.194332063579771,0.768428723699983,0.684630350200433,0.60660988696733,0.0183276696929067,0.015686748316423,0.0861078129361845,0.0720215633405645,0.445319002914336,0.979918954050671,0.602567017559433,0.770288630469601,NA,0.030855873776813,1.04281661107216e-19,0.374246357296697,0.796576393215532,0.417352053301599,0.264546651312328,2.80760177935873e-17,0.489658720012235,0.0993609519139653
"basS",0.0953048205771895,0.951341566798351,0.0167823323099328,0.0557847007769081,0.275253367914229,0.980485907345146,2.89014661879202e-05,0.0452682114667463,9.91983720796923e-11,0.336407639673395,0.297169947126327,1.00232034445241e-10,NA,0.0132596451708004,0.736399948113784,9.50577932373938e-11,0.329700545302231,0.114799531573823,0.217581487467453,0.124662642228591,0.956839804161587,0.794331235500999
"mecA",0.000273056824911265,0.217536549203281,0.0672047091993057,0.57238114482694,0.0352020510086699,0.135088119953772,0.733863660303138,0.133256750679611,0.48024636443295,0.0245098007605183,0.13916634434903,0.848234706881305,NA,0.198269281311998,0.325416383203215,0.0136410736806161,0.0972679525998306,0.0946833476338164,0.882720829919642,6.81778135708762e-05,0.0767639846124539,0.953795213344564
"ANT(6)-Ia",0.0846799543286844,0.506250338518201,0.298096295890705,0.385977287849022,0.625581021073146,0.440671434599535,0.304974236268063,0.643279364061563,0.414578318979394,0.869729046599335,0.546086449774097,0.727992419259654,NA,0.749585121248204,0.185643840405538,0.0125664994837128,0.677821000184029,0.135257185592228,0.375384613514197,0.292106151134469,0.55628389750976,0.626874909172211
"EreD",0.628251629417261,1.93234443097558e-11,0.0135287308212138,0.00165764736201893,0.083694797998569,0.051034274260376,0.109602311772221,0.147566201729546,0.826282685331978,0.212148587248878,0.0461743872909068,2.37885650953242e-11,NA,0.00247297604157193,0.128042622745147,0.109532244925327,0.0738302888146641,2.54389211993164e-09,0.0636446106934247,2.56431913688243e-07,0.568294995031697,0.0236352750571124
"mecD",0.832245576174597,0.00759288065081813,0.0914923597359602,0.23233032740599,0.415838307243342,0.257796933413691,0.346377084024627,0.672179678153919,0.841126472289438,0.529563222633749,0.538668785428891,0.720623457133448,NA,0.00903701743669426,0.902373720471271,1.41537505004081e-11,0.865052554994721,0.558915090412393,0.986542226544464,0.0211672687683444,0.733827427383161,1.50817950131426e-11
"MexB",0.745510074883275,0.461473325726113,0.045995933505965,0.729022616108447,0.14770228853187,0.0271736359950471,0.0932183770283915,0.862291181347975,0.883583354366974,0.195560829380808,0.367010808674169,0.814123181927194,NA,0.0358471958262821,0.997013306701759,0.166312832624189,0.805314764518316,0.810724248527453,0.146490130254096,0.85172519068031,3.457638507036e-13,3.57842112250582e-13
"AAC(6')-Ii",0.532229120172437,0.0891765770702203,0.255084614067413,0.362890072399783,1.1686797985878e-05,6.20395963431103e-06,0.260342425872142,0.616685330111033,0.498143736884174,0.166761839822428,0.980660681207564,0.830749294821061,NA,0.0205315464469988,0.172470022763672,0.23128535684557,0.978252022820717,0.0297400138505289,0.119884012239341,0.038668408903,0.0763505172877388,0.286967065141874
"tetB(P)",0.0175308317490648,0.631517021423392,0.815866607277688,0.649871611569795,0.306465252403921,0.49084593790249,0.000469319982138189,0.490773401244834,2.89543120314618e-16,0.474544006286934,0.0252185945289381,0.854865951780733,NA,0.232925968959298,0.4236013602926,0.934100223791345,0.38025902801114,0.737841068941305,0.730149598660645,0.778562235458867,0.277969697849,0.700995662369727
"ErmQ",0.00221919036620834,0.566877515018614,0.146584866972682,0.901870303170188,0.0194458820898289,0.0746399588442658,3.20416265295443e-12,0.348689199096099,0.516341851040629,0.147480538033078,0.463400875988708,0.66406159542219,NA,0.0824710367716522,3.39842609852461e-12,0.874028934912957,3.34962783116913e-12,0.765990032243038,0.626424360990011,0.620570580355947,0.391574508228261,3.49646103108396e-12
"oleB",0.0307001905188346,0.0294884634718705,0.413240353201949,0.292378281256093,0.257226650383024,0.461143078007436,4.18829742578741e-13,0.149812007374701,0.744848471751171,0.0859941636321811,0.490474281056619,4.64394622775115e-13,NA,0.196222269996757,4.49036438646293e-13,9.7191234466716e-06,0.877506682013199,0.439326653741164,0.187183483796126,0.123734300794926,0.833920220125082,4.64394622775115e-13
"tet(L)",0.796062617827366,0.394983259086782,0.0710712585636172,0.0982146584431917,0.00722839253516945,0.00098138736877484,0.399960067786662,0.945599631911806,2.0188234785058e-17,0.370642578749664,0.61278031405263,0.427765428652627,NA,0.83230121827082,0.236638416871163,0.0208033745372707,0.393143290739435,0.210177560706897,0.110832884328663,0.00801834676966041,0.559549635766922,2.08685246323928e-17
"tlrC",0.287899480899366,0.8877190066145,0.772598352508476,0.5468701772222,0.170832021276609,0.134401054792186,0.600298713248598,0.460394437396088,0.352167276001809,0.22991526830639,0.963578506511504,7.6922146874398e-15,NA,0.79782917611555,0.89461651585799,0.262365335751796,7.17997676791275e-15,0.783270896933104,3.73871341838033e-06,0.000368243979809724,0.228345664662492,0.733633648586702
"vanZ_in_vanA_cl",0.963029481129392,0.976716291677428,0.208711767349995,0.624564449179012,0.000627937228685818,0.00186862739576716,0.0759366094819235,0.774317472630894,0.0865146336177343,0.0474705181147868,0.412559008320484,0.524480956752868,NA,0.0698795415819434,0.0469044561844855,0.235593200924385,0.514746122549253,0.112046358064262,0.157519475095338,0.00702187773388395,0.720858158061331,0.364692632915596
"vanS_in_vanA_cl",0.738377846678751,0.808633138109396,0.201167551971142,0.857693213744801,0.000175161603391713,0.00100856435124647,0.064571473377011,0.371139945714475,0.108653710958015,0.114652602921913,0.112109551511361,1.98848092241106e-29,NA,0.0780551573397994,0.148806410601752,0.0472379663503441,0.473898662902643,0.157651260841847,0.109311743887728,0.0103959343279322,0.505034049688201,0.138276265316774
"vanH_in_vanA_cl",0.69393925698518,0.67807078448156,0.322129470648356,0.638791703712127,0.000540333152921934,0.00130981098705067,0.0538842314661163,0.52382681454455,2.58987510228008e-26,0.153183402320203,0.136125412893837,0.402070459149324,NA,0.0666542613089373,0.138235330246761,0.285613215056479,0.579917324673622,0.0988592881892643,0.15004079274729,0.030209866511786,0.676900802827788,0.000907912012005278
"vanA",0.899112292872041,0.56025760588985,0.0895608576550463,0.805215685958766,0.000330227731738945,0.000751314452822407,0.0902237586348003,0.638633006162409,2.00141723249553e-28,0.0819044529480094,0.146504424689908,0.502191184089302,NA,0.105697981407489,0.144767602636851,0.148101167905533,0.323112670778565,0.0569951764514288,0.123548132778713,0.00807858983808464,0.892501949124309,0.672288885824785
"vanX_in_vanA_cl",0.51110283940491,0.92190348706267,0.275174613921543,0.760509480425623,0.000209006120770017,0.000320392064667703,0.172716767909726,0.736143102896899,0.0693284246614045,0.156460755543306,0.328184929674032,0.401790681342789,NA,0.0792728276198853,0.0509267886308666,0.0289896927344498,0.62530293590693,0.0999229674038,0.28487548774468,0.0109672489954503,0.853708999809272,0.913412562467806
"vanY_in_vanA_cl",0.816776185511666,0.689715714786205,0.34157425257772,0.836779435885163,0.00392425042320613,0.00549027289523121,0.0437823972491399,0.695024978919975,0.119581740851685,0.125909817282871,0.38225287046547,6.87305876183193e-29,NA,0.114128702976906,0.042867814599716,0.10568513830382,0.542392564510013,0.193067947030729,0.174581555941873,0.0141601646499758,0.904829655217968,6.87305876183208e-29
