"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Pseudomonas aeruginosa",0.736907071438386,0.922610000020008,0.262411011791249,0.400999811874502,0.174777959681132,0.452720418286697,0.744451296208695,0.70885741064612,0.379920130464825,0.424635975781818,0.131421437225279,0.996175812284058,0.91992707887865,NA,NA,NA,0.00791093244375652,0.916667366185374,0.791858507836989,0.173959810692908,0.357059811089997,0.983513014164853,0.99881363774454,NA,0.789841288924504,0.999859155606275,0.181514953347634,0.840210584103459,0.99651051969426,NA
"uncultured Clostridia bacterium",0.00533284088450714,0.84897335416117,0.577651601775436,0.675157141029459,1.07283292967523e-12,1.18615565535943e-09,0.862766464054168,0.228809945822969,5.93719972699828e-19,0.337585218632169,1.37013174955142e-11,0.996175812284058,0.930186211529728,NA,NA,NA,0.00125017664940897,0.638293140309542,0.230608951570815,0.28463368225266,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Terrisporobacter glycolicus",0.0024382626941531,0.530506231470383,0.981284057896655,0.999869836126725,7.4606290006206e-05,0.00281792572735219,0.819016680703399,0.7032166362559,0.762474362506147,0.641994175260909,5.17846580592965e-64,0.748734206231779,0.930186211529728,NA,NA,NA,0.123817886902343,0.638293140309542,0.443436355307649,0.706425060393525,0.942373604047863,0.983513014164853,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.433363542137903,0.840210584103459,0.99651051969426,NA
"Bifidobacterium bifidum",0.0506524251078474,0.888377349899896,0.200821094911792,0.668838400890992,2.59211355172786e-10,3.85661611558079e-07,0.819016680703399,0.272904624526522,1.57464904571531e-08,0.454361116406677,0.768508799412487,0.996175812284058,0.994514290735129,NA,NA,NA,0.0021825239325705,0.670442996601971,0.0213858177757397,0.608332311692289,0.378253598837264,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.928493820325545,0.99651051969426,NA
"Dysosmobacter sp. Marseille-Q4140",0.000236949147749781,0.888377349899896,0.584265246851613,0.3643361814889,1.1122591156653e-08,2.60320046779378e-06,0.932926950144357,0.0740115992162628,2.18094801997715e-10,0.337585218632169,0.0431966878403782,0.996175812284058,0.930186211529728,NA,NA,NA,0.000196169026327406,0.712174453940666,0.474535465039361,0.129349658450183,0.287001420602391,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.893020266391749,0.99651051969426,NA
"Lactobacillus delbrueckii",0.562702460857301,0.84897335416117,0.875169000533038,0.750540911512393,0.503517601332599,0.446622100455163,0.748656893053638,0.898453705272824,0.952754965238228,0.337585218632169,0.245539930637486,0.996175812284058,0.930186211529728,NA,NA,NA,0.394085641796864,0.638293140309542,0.285297484467381,0.130632271467951,0.417074080806423,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.182299409307653,0.940744702032386,0.99651051969426,NA
"Bacteroides nordii",0.965653444518931,0.998207934418782,0.257284687483875,0.309311316062433,0.805134149971633,0.845747264130196,0.744451296208695,0.290204849404697,0.468910455785469,0.232276699894018,0.108193334768037,0.996175812284058,0.930186211529728,NA,NA,NA,0.00456581668984525,0.88688883963548,0.447046867353087,0.979404644763807,0.00277668362318483,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.104399286699034,0.383048451694035,0.99651051969426,NA
"Veillonella parvula",0.282367624941996,0.856125262602349,0.954908525371074,0.668838400890992,0.0562150453877369,0.287088686918381,0.885660385970371,0.330722284490226,2.43969319580812e-20,0.654629777179385,0.321467404004258,0.996175812284058,0.972077766513795,NA,NA,NA,0.0290701762269313,0.574436672498833,0.412214843696455,0.354386098957114,0.916922710135721,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.177839369267313,0.855088021934122,0.99651051969426,NA
"Clostridium cadaveris",0.0969604117260534,0.84897335416117,0.706448507893726,0.999869836126725,1.93186246606658e-05,0.00177529296357619,0.952465769091278,0.014587589069789,0.5748771281419,0.337585218632169,0.103326647901545,0.996175812284058,0.930186211529728,NA,NA,NA,0.196036416911567,0.875411774102987,0.894533918464456,0.406141412115117,0.364626788800889,0.983513014164853,0.99881363774454,NA,0.789841288924504,0.999859155606275,0.398104151930784,0.928493820325545,0.99651051969426,NA
"Herbinix luporum",0.0208461667731131,0.856125262602349,0.831591732685301,0.670333610502831,2.48465798028907e-09,2.02745380297614e-07,0.858522006927219,7.15861526976465e-09,9.03423276000474e-06,0.337585218632169,0.0962951910170942,0.996175812284058,0.91992707887865,NA,NA,NA,0.00941833446435626,0.698365579018869,0.344344999777815,0.521238129262814,0.399405267878369,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Parvimonas micra",0.730423687156464,0.911105871466608,0.959784281873378,0.750540911512393,4.98408087514165e-07,7.92304470543008e-05,0.819016680703399,0.239802200329204,0.705172288911471,0.222092419654474,0.0987078804910173,0.939585436593641,0.930186211529728,NA,NA,NA,0.142100228346583,0.777676253149124,0.388181930171364,0.889875285585156,0.41160258891822,0.983513014164853,0.99881363774454,NA,0.794458246133538,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Lactobacillus acidophilus",0.655476872200061,0.84897335416117,0.736296142161986,0.712163540585868,0.188516731384383,0.0676537696144369,0.940380454759299,0.773590405948055,0.825842030194891,0.720246706928061,0.393537632996982,0.483515400262243,0.91992707887865,NA,NA,NA,0.87007660615897,0.638293140309542,0.447046867353087,0.376692573967564,0.904826944274143,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.262834960813691,0.928493820325545,0.99651051969426,NA
"Streptococcus suis",0.0396688685362472,0.856125262602349,0.976629029130246,0.833875972373129,2.94521409502891e-06,1.68519482105509e-05,0.956242241688083,0.488557110703848,0.898903597500096,0.337585218632169,0.119654168932754,0.996175812284058,0.930186211529728,NA,NA,NA,0.444248185634286,0.68663142382945,0.906526073322085,0.619675934460211,0.346630423613395,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.249488414122664,0.383048451694035,0.99651051969426,NA
"Streptococcus sp. A12",0.0343334816375172,0.972122496335206,0.953226850500632,0.252794756653239,1.57638457676103e-06,2.20780435015558e-05,0.744451296208695,0.978827691000285,0.327047678000919,0.778394247183381,0.179012627825794,0.994544126776376,0.932916317357401,NA,NA,NA,0.815766433715518,0.492154426476132,0.269272763137039,0.129349658450183,0.383206333160773,0.983513014164853,0.99881363774454,NA,0.902758094535511,0.999859155606275,0.332747476006506,0.465509675799078,0.99651051969426,NA
"Bacteriophage sp.",0.610314491876402,0.856125262602349,0.577651601775436,0.138981003640028,0.928612440002647,0.726791798191503,0.744451296208695,0.415224209675711,0.880485203166272,0.232276699894018,0.204913581211443,0.996175812284058,0.930186211529728,NA,NA,NA,0.327844563380477,0.68663142382945,0.221042481000431,0.970358567068127,0.517694904284676,0.983513014164853,0.99881363774454,NA,0.848392206252994,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Enterococcus faecium",0.642822767703662,0.84897335416117,0.98511024481852,0.876739053420627,0.0236329324088678,0.0348799001525415,0.794166006499153,2.50153083683063e-06,0.5748771281419,0.437725959678364,0.119544319707549,0.996175812284058,0.91992707887865,NA,NA,NA,0.453470810800368,0.0107625348881817,2.53706984835561e-22,0.000596882826922694,0.354758168149204,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.170135008991786,0.383048451694035,0.99651051969426,NA
"Actinomyces oris",0.374876126137432,0.856125262602349,0.993028358437105,0.449094631281605,0.0032215751700324,0.000838464777986073,0.819016680703399,0.482633480713988,0.898903597500096,0.337585218632169,0.237046774458918,0.996175812284058,0.930186211529728,NA,NA,NA,0.666813598353996,0.743778594245631,0.87766802386274,0.306459227442416,0.281878069519655,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.181514953347634,0.580252099805326,0.99651051969426,NA
"Clostridium manihotivorum",0.0523368693707806,0.84897335416117,0.708724696303303,0.769039485653572,9.81735470829227e-06,0.000422626954789312,0.881842728044589,0.347364521187579,0.406388771502438,0.597390730784789,0.0997165049624321,0.996175812284058,0.994514290735129,NA,NA,NA,0.159248344350172,0.833626287246261,0.94942120943233,0.28463368225266,0.530038479628839,0.983513014164853,0.99881363774454,NA,0.99156057506648,0.999859155606275,0.4120765591412,0.928493820325545,0.99651051969426,NA
"Enterocloster clostridioformis",0.00816998850061257,0.856850998946486,0.440919723842631,0.679589130410422,1.82583915758042e-06,3.74952968389909e-05,0.879196100184847,0.231905734090913,0.73524327890426,0.490031343181079,0.0141429396465004,0.869599876746013,0.749917545277289,NA,NA,NA,0.00634455711055936,0.68287337197357,0.388181930171364,0.173959810692908,0.420872485004659,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.242828880153184,0.940744702032386,0.99651051969426,NA
"Faecalitalea cylindroides",0.0915078968322943,0.84897335416117,0.926531913762313,0.999869836126725,1.16136146917685e-10,9.00129078911545e-08,0.932926950144357,0.137017695719688,0.364368004785027,0.337585218632169,0.103603257474299,0.937385535071446,0.930186211529728,NA,NA,NA,0.00212835430065709,0.672169830681279,0.0191026054846548,0.287776226200888,0.342157607492412,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.11343314194127,0.990122981569825,0.99651051969426,NA
"Citrobacter freundii",0.000231362904121156,0.875173985074216,0.592948324574911,0.901975154039917,2.82106061191312e-05,1.72072815942749e-05,0.819016680703399,0.978827691000285,0.935797260787755,0.424635975781818,0.0325094928006399,0.43938498842131,0.834945044542226,NA,NA,NA,0.749652510266146,0.638293140309542,0.223767672191332,0.28463368225266,0.0301787455008139,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.521575692826751,0.928493820325545,0.99651051969426,NA
"Lactobacillus gasseri",0.546858877615802,0.84897335416117,0.598385240518778,0.999869836126725,0.0555257972471215,0.029675613488688,0.819016680703399,4.10274506520994e-07,0.204703164919893,0.274287913304853,0.225489364206459,0.996175812284058,0.994514290735129,NA,NA,NA,0.0324764025500876,0.0509215904249286,0.120287622880465,0.58052687303961,0.833753038093867,0.983513014164853,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.104399286699034,0.383048451694035,0.99651051969426,NA
"Butyricimonas faecalis",0.450597276891343,0.972122496335206,0.200821094911792,0.425977235895915,0.384702840748233,0.882062634689126,0.744451296208695,0.0842204650797194,0.325623143173788,0.377229546857959,0.0168900424973117,0.996175812284058,0.930186211529728,NA,NA,NA,0.00348007143550358,0.00330715462062419,0.0309661350203595,0.354386098957114,0.147060568729838,0.983513014164853,0.99881363774454,NA,0.794458246133538,0.999859155606275,0.431963728814749,0.73700148411564,0.99651051969426,NA
"Bacteroides intestinalis",0.216152517032481,0.94691666302494,0.454840594835421,0.252794756653239,0.198519023685221,0.980772761198168,0.744451296208695,0.339309079005924,0.880485203166272,0.331295216643999,0.0713043144217735,0.748734206231779,0.95883570421451,NA,NA,NA,0.00125017664940897,0.68287337197357,0.81686851788688,0.231998880678348,0.0808278956003188,0.983513014164853,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.252241133048722,0.55937478296426,0.99651051969426,NA
"Gemella sanguinis",0.584676318412936,0.94691666302494,0.97808283150526,0.418808135943675,4.19782631448295e-06,3.63889720943232e-06,0.819016680703399,0.216000466464725,0.814440471883298,0.814980886982242,0.131390733063128,0.996175812284058,0.91992707887865,NA,NA,NA,0.17753954949752,0.87914426198478,0.316713705407569,0.620776090697659,0.338894514635962,0.983513014164853,0.99881363774454,NA,0.789841288924504,0.999859155606275,0.466923745527606,0.889859978260719,0.99651051969426,NA
"Pusillibacter faecalis",0.00151213292466014,0.875173985074216,0.695729592761664,0.308103793887879,1.63783661048436e-06,0.000328307638143039,0.862953132439096,0.577199869802991,0.191821514595995,0.377229546857959,0.0975410359247001,0.996175812284058,0.804717632977354,NA,NA,NA,0.00100317312630571,0.679631577457666,0.279166656762529,0.0829869619878566,0.336030097767831,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.139283923878064,0.97051535861412,0.99651051969426,NA
"Actinomyces sp. oral taxon 171",0.297277124275694,0.888377349899896,0.685593687212316,0.635988416126506,0.142508859535361,0.103404111945424,0.79714354998246,0.53428905998555,0.987125888886662,0.337585218632169,0.94662798447691,0.996175812284058,0.930186211529728,NA,NA,NA,0.977893001608725,0.427746660307591,0.346314954487097,0.457140809387333,0.265471713528601,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.14213471440297,0.784800108810204,0.99651051969426,NA
"Clostridium perfringens",0.542513323504613,0.84897335416117,0.657425605921291,0.980583262323043,2.42745376093109e-05,0.00114420875930957,0.819016680703399,0.640480994047143,0.682370909477925,0.337585218632169,0.0374903107040173,0.996175812284058,0.930186211529728,NA,NA,NA,0.155011142415396,0.967697098712632,0.954846183363173,0.659962035999399,0.530975664909951,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.183518386377744,0.928493820325545,0.99651051969426,NA
"Clostridioides sp. ES-W-0016-02",0.075092245225122,0.94691666302494,0.708724696303303,0.937053682123101,4.89508546593788e-09,1.38089886563972e-05,0.900395745119978,0.150563643013338,0.592666743521796,0.379343412096488,4.90221628904506e-66,0.996175812284058,0.930186211529728,NA,NA,NA,0.0118390966034746,0.679631577457666,0.424074872987559,0.233227709180037,0.484062133716191,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.107797549104586,0.928493820325545,0.99651051969426,NA
"Bacteroides ovatus",0.562702460857301,0.911741331681564,0.190072929658444,0.679589130410422,0.991074808116649,0.245031143853347,0.698457707486369,0.370682588060824,0.133104620350692,0.274287913304853,0.0105976115892395,0.392405154816627,0.930186211529728,NA,NA,NA,0.0185149415553366,0.670442996601971,0.74905828206716,0.953538071181462,0.0116536178230385,0.983513014164853,0.99881363774454,NA,0.897987626474921,0.999859155606275,0.140458191040438,0.383048451694035,0.99651051969426,NA
"Cutibacterium acnes",0.737647738110589,0.972122496335206,0.959784281873378,0.886832947236171,0.987586754158603,0.817404678923262,0.794166006499153,0.577833005642537,0.70630243706026,0.944596740150705,0.801387339821906,0.937385535071446,0.930186211529728,NA,NA,NA,0.614736620077665,0.624673635707343,0.447046867353087,0.39101745729664,0.680792789184991,0.983513014164853,0.481832538561584,NA,0.771010274707925,0.999859155606275,0.460066741794015,0.928493820325545,0.99651051969426,NA
"Alistipes finegoldii",0.0905197615892575,0.972122496335206,0.106398791594188,0.219056098109578,0.637478886436572,0.937106525121884,0.744451296208695,0.00397659348036877,0.88497215597861,0.398705089027945,0.046765821063604,0.777953378207972,0.996454496813197,NA,NA,NA,0.00856821337558129,0.296820641704532,0.301965679481666,0.127221347747911,0.021960844348542,0.983513014164853,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.289318127232442,0.911308674060712,0.99651051969426,NA
"Klebsiella quasipneumoniae",0.00132386607053013,0.84897335416117,0.368630591880933,0.670333610502831,0.0001468385390677,0.000287230833637231,0.819016680703399,0.431969808269634,0.514033947383234,0.836121578776754,0.719700397927887,0.668226837446477,0.91992707887865,NA,NA,NA,0.473733268860828,0.638293140309542,0.176835298699545,0.00509556044086026,0.354758168149204,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.994060091314436,0.82616278826778,0.99651051969426,NA
"Anaerocolumna cellulosilytica",0.0674037343878761,0.84897335416117,0.825995912778208,0.70234895012956,5.81263535550933e-09,5.73415489269121e-07,0.873023715882971,0.137017695719688,0.0881605827506681,0.337585218632169,0.119544319707549,0.939585436593641,0.91992707887865,NA,NA,NA,0.0150773925139084,0.712174453940666,0.368941800701635,0.233227709180037,0.399405267878369,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.107797549104586,0.928493820325545,0.99651051969426,NA
"Clostridium sp. DL-VIII",0.0644345759380952,0.84897335416117,0.667263050836934,0.937053682123101,1.5382096017692e-07,0.000112973198300855,0.983118779489506,0.247398279820752,0.79317379347294,0.385701014379911,2.07093186279007e-99,0.756699620386305,0.994514290735129,NA,NA,NA,0.14848492638621,0.934194792499395,0.705090828003446,0.224450166022468,0.773913051766796,0.996789570478065,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.205405580831175,0.840210584103459,0.99651051969426,NA
"Streptococcus cristatus",0.089406700809949,0.94691666302494,0.982459223543352,0.750540911512393,0.000612534907467315,0.00132258336646201,0.819016680703399,0.231905734090913,0.576186102422854,0.779917789167233,0.1908334680091,0.849733284869646,0.930186211529728,NA,NA,NA,0.687652941998374,0.536734956665547,0.413240569280433,0.364309417165135,0.337013650386688,0.983513014164853,0.99881363774454,NA,0.996172226123443,0.999859155606275,0.868008812794636,0.637961004266425,0.99651051969426,NA
"Candida albicans",0.996909716157497,0.865954766032131,0.592948324574911,0.309311316062433,0.000241187700862542,0.00377223475773873,0.962398560927063,0.0199346782858605,0.951194301588007,0.80456520936272,1.87823686645342e-09,0.996175812284058,0.930186211529728,NA,NA,NA,0.815766433715518,0.672169830681279,0.372773631670771,0.914634450028485,0.773913051766796,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.440312053074373,0.928493820325545,0.99651051969426,NA
"Streptococcus sp. FDAARGOS_192",0.00764539519014005,0.856850998946486,0.736296142161986,0.842000662596388,1.34244289142609e-11,5.4935952646895e-08,0.794913895213846,0.294593707015964,0.488174624948582,0.634856251566271,0.00219292734569526,0.748734206231779,0.930186211529728,NA,NA,NA,0.219486330486767,0.753786665282138,0.740626142223446,0.818123050596841,0.94087417322722,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.730296701571408,0.168460274403626,0.928493820325545,0.99651051969426,NA
"Blattabacterium cuenoti",0.397341387326835,0.899485755467661,0.923913585162996,0.70234895012956,1.14228096697133e-05,0.00113696871766183,0.819016680703399,0.147187170109043,0.916772729327735,0.448402059387202,0.24798269109006,0.996175812284058,0.804717632977354,NA,NA,NA,0.0489553560249042,0.916667366185374,0.493320533400098,0.678717277527418,0.662780489602644,0.983513014164853,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.119936419635439,0.893020266391749,0.99651051969426,NA
"Rothia dentocariosa",0.650705909623228,0.972122496335206,0.431542465373902,0.778852302827986,0.000449904174242742,5.19914272091741e-05,0.819016680703399,0.56205126693315,0.762474362506147,0.600273270004544,0.119544319707549,0.994544126776376,0.804717632977354,NA,NA,NA,0.162109018117397,0.882907354679815,0.348348703866997,0.54676573827915,0.582371517718353,0.983513014164853,0.99881363774454,NA,0.833016718892187,0.999859155606275,0.104399286699034,0.383048451694035,0.99651051969426,NA
"Clostridium sp. M62/1",0.000353174562889713,0.84897335416117,0.55687291281872,0.530623611044908,1.67039495241087e-10,1.69650792373593e-07,0.900395745119978,0.231905734090913,1.64691659104433e-13,0.878725612888742,0.0736021889903276,0.996175812284058,0.834945044542226,NA,NA,NA,0.000692440442130109,0.679631577457666,0.281658987613755,0.28463368225266,0.485393324721419,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.125374673816284,0.97051535861412,0.99651051969426,NA
"Lactococcus raffinolactis",0.411086954652241,0.955708867181356,0.200821094911792,0.418808135943675,0.980903909371343,0.882129666653885,0.819016680703399,0.488557110703848,0.601702892479722,0.69151373741237,0.169391736689961,0.996175812284058,0.91992707887865,NA,NA,NA,0.0553190790930224,0.920710475532079,0.927066390474498,0.457095997911867,0.589500694534898,0.983513014164853,0.99881363774454,NA,0.970434248676096,0.999859155606275,0.868008812794636,0.928493820325545,0.99651051969426,NA
"Eubacterium sp. MSJ-33",0.00684880672125898,0.856626945767782,0.645793540017618,0.472476410333633,7.95484693390721e-12,1.21491151464027e-08,0.869363603675994,0.267776155768786,0.502287397707919,0.404592126132739,0.0792741083790426,0.996175812284058,0.930186211529728,NA,NA,NA,0.0031923037664581,0.778415289484188,0.0209279160990752,0.240413240284441,0.368436008598032,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.13640813798625,0.928493820325545,0.99651051969426,NA
"[Eubacterium] siraeum",0.000361289148897138,0.84897335416117,0.440919723842631,0.402932982138806,1.34543142137578e-06,0.000187345830173687,0.819016680703399,0.166343197640119,0.576186102422854,0.425896020210761,0.0743792224215579,0.996175812284058,0.930186211529728,NA,NA,NA,0.000579083033867162,0.638293140309542,0.285297484467381,0.877941964099761,0.336030097767831,0.983513014164853,0.99881363774454,NA,0.939007332316393,0.999859155606275,0.139283923878064,0.905580268278333,0.99651051969426,NA
"Clostridium botulinum",0.31302392515446,0.856125262602349,0.875169000533038,0.856667647707467,4.19782631448295e-06,0.00122241904262509,0.819016680703399,0.0216726617494669,0.832574001403525,0.337585218632169,9.29245834594645e-25,0.777953378207972,0.994514290735129,NA,NA,NA,0.177813343815607,0.910231631517258,0.796307299510462,0.557854493228153,0.383550288701839,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.166026581402753,0.465509675799078,0.99651051969426,NA
"Clostridium argentinense",0.0773588377515123,0.971233088495925,0.923913585162996,0.737481996253544,3.46256836105681e-06,0.00113696871766183,0.819016680703399,0.528236333256728,0.178023854666828,0.608186068160587,0.103302070510867,0.996175812284058,0.930186211529728,NA,NA,NA,0.187080309776471,0.893936730455807,0.649674852433494,0.333294266114226,0.487872025760605,0.983513014164853,0.99881363774454,NA,0.824386923991373,0.999859155606275,0.33340665059773,0.928493820325545,0.99651051969426,NA
"Streptococcus intermedius",0.345861218310991,0.972122496335206,0.762818378692415,0.750540911512393,1.97929340091902e-05,9.39480338181149e-05,0.744451296208695,0.496789633020369,0.917942336906747,0.337585218632169,0.244812043386679,0.996175812284058,0.930186211529728,NA,NA,NA,0.604210976287347,0.712174453940666,0.869030944447579,0.970358567068127,0.375247189895004,0.983513014164853,0.99881363774454,NA,0.788613508501073,0.999859155606275,0.157035770309184,0.928493820325545,0.99651051969426,NA
"Coprococcus sp. ART55/1",0.00533284088450714,0.84897335416117,0.741523259704124,0.541458033875779,2.83813184869319e-10,3.77170854537495e-07,0.862766464054168,0.323090799820754,0.178023854666828,0.561234376758963,0.103603257474299,0.996175812284058,0.930186211529728,NA,NA,NA,0.00238721962603438,0.68663142382945,0.348348703866997,0.336679143219611,0.493645927459501,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.152916969714064,0.936858595113895,0.99651051969426,NA
"Blautia pseudococcoides",0.0182295896637986,0.84897335416117,0.872681701229403,0.620691363193285,4.84563458943895e-08,5.56166531623491e-06,0.98944832770593,0.264321983325404,0.690953503276754,0.428448736557175,0.0531778706242453,0.996175812284058,0.91992707887865,NA,NA,NA,0.00968370811780403,0.916667366185374,0.84281723164553,0.306459227442416,0.346630423613395,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.116119446768072,0.928493820325545,0.99651051969426,NA
"Priestia megaterium",0.407723421149345,0.84897335416117,0.959784281873378,0.887117774729676,1.50139323563874e-06,1.50781799347772e-05,0.862766464054168,0.347302254211793,0.848492032377749,0.337585218632169,0.104844734227442,0.74244663214786,0.994514290735129,NA,NA,NA,0.14214219506782,0.831917208678802,0.350713405856503,0.28463368225266,0.938189255788153,0.996519642938335,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.172620076300386,0.928493820325545,0.99651051969426,NA
"Lacrimispora saccharolytica",0.0473438639407566,0.84897335416117,0.718264306234124,0.52603557203576,2.1439593640414e-09,8.95388694802645e-08,0.819016680703399,0.0124276556800984,5.09214192776986e-05,0.337585218632169,0.0129058044650967,0.937385535071446,0.930186211529728,NA,NA,NA,0.00475015956027806,0.831917208678802,0.529117024868675,0.173959810692908,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.897798794194551,0.99651051969426,NA
"Clostridium kluyveri",0.610314491876402,0.84897335416117,0.959784281873378,0.806689337298007,1.11739194903259e-06,6.98691767321919e-06,0.819016680703399,0.10251755140958,0.636163192460347,0.337585218632169,0.0380734937425504,0.996175812284058,0.939274284987965,NA,NA,NA,0.0843668180344704,0.789127961577353,0.501420892571049,0.448294628497158,0.382827205423649,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.148845206131895,0.609296879914974,0.99651051969426,NA
"Lancefieldella parvula",0.119181146526311,0.912034488546595,0.190072929658444,0.768271490156813,0.991074808116649,0.782858844688538,0.819016680703399,0.88067650336841,0.909956875083645,0.89881427409362,0.74040974010959,0.511888128832784,0.930186211529728,NA,NA,NA,0.389066310014905,0.477017366309459,0.368941800701635,0.173959810692908,0.446828357641816,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.234851374922369,0.840210584103459,0.99651051969426,NA
"Faecalibacterium prausnitzii",0.000114075743319415,0.875173985074216,0.706448507893726,0.745394267011714,2.49539047142935e-07,0.000234648080528817,0.819016680703399,0.480036357883077,0.387293895754096,0.80456520936272,0.153358963255278,0.996175812284058,0.91992707887865,NA,NA,NA,0.00634455711055936,0.598176082049264,0.230127393362293,0.28463368225266,0.849790055589367,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.196656064698983,0.928493820325545,0.00170050891782892,NA
"Streptococcus koreensis",0.0764288089488155,0.976005578427143,0.875169000533038,0.310536289268219,1.46056212413575e-06,9.99216950638175e-06,0.744451296208695,0.793005505216981,0.533576523571715,0.81940296059102,0.230237357470553,0.939585436593641,0.930186211529728,NA,NA,NA,0.668104709138243,0.383263208041989,0.275545722106973,0.28463368225266,0.0369798718205574,0.983513014164853,0.99881363774454,NA,0.87942080399479,0.999859155606275,0.249562118556503,0.551761412708018,0.99651051969426,NA
"Butyricimonas virosa",0.288336640375899,0.995313883695875,0.440919723842631,0.266055521752166,0.913814317292138,0.338848869006727,0.744451296208695,0.543292938411282,0.876156070560949,0.337585218632169,0.119654168932754,0.996175812284058,0.91992707887865,NA,NA,NA,0.00331770143008375,0.687038358237329,0.916708397893692,0.941237537522989,0.16428439353457,0.983513014164853,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.0598008040987365,0.383048451694035,0.99651051969426,NA
"Levilactobacillus brevis",0.688184082125169,0.84897335416117,0.376443364353721,0.532491921912661,0.0228297003071621,0.0425272850210587,0.862766464054168,0.34986771272903,0.601702892479722,0.985485005749705,0.107492740192452,0.868244776403176,0.91992707887865,NA,NA,NA,0.739485888147602,0.833626287246261,0.608947364419851,0.86561853880932,0.779316234667051,0.983513014164853,0.99881363774454,NA,0.848392206252994,0.999859155606275,0.772867838178406,0.928493820325545,0.99651051969426,NA
"Parabacteroides goldsteinii",0.647798107810637,0.899485755467661,0.106398791594188,0.266055521752166,0.913814317292138,0.849992618574257,0.744451296208695,0.176754032798146,0.753124758119431,0.232276699894018,0.103302070510867,0.996175812284058,0.936978256694285,NA,NA,NA,0.0290492316673564,0.868192558275195,0.954846183363173,0.706425060393525,0.0319462081959151,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.383048451694035,0.99651051969426,NA
