"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptomyces sp. fd1-xmd",0.129579467211693,1.0488098370275e-23,0.234252611128815,0.978227788211315,7.30349047364183e-09,8.31892418890042e-09,0.999876864353266,0.00179749169909103,4.03424718421635e-08,0.704775314291532,1.44352321655399e-24,0.905577541999556,0.999978147799527,NA,NA,NA,0.0383597985760862,0.909261852356894,2.27538405321221e-24,0.529177648735229,0.573087128491114,0.999401367429199,0.999418163746398,NA,0.871162930914276,0.976967778568024,0.16096728504668,0.889205662859529,9.86034659554385e-24,NA
"Bifidobacterium angulatum",0.0225039961451055,0.999432455071474,0.161557369896027,0.959552822074334,4.21055160417894e-08,1.79675480910904e-07,2.45696817506549e-41,0.507833219142382,0.405507651394666,0.515356715147754,2.86805623548501e-42,0.986816625475832,0.992242768487339,NA,NA,NA,0.425389002721779,0.79187976917625,0.385720954448411,0.936892194895107,0.419938047004862,0.999401367429199,0.999418163746398,NA,0.588738140187347,0.820214911861396,0.0960528741168309,0.989751024761637,0.99975251143724,NA
"Corynebacterium pseudodiphtheriticum",0.000907458692695604,0.999432455071474,0.899720624287078,0.0435408729760853,0.00019603344947434,0.000152058618755693,2.56505322913844e-16,0.873495150071777,0.377698091233988,0.800774332710741,1.15949986801037e-16,0.855991759731014,0.999978147799527,NA,NA,NA,0.607760102392791,2.62765291606523e-16,1.41984495271956e-16,0.92158498571468,0.778539294920744,0.999401367429199,7.89532280067178e-16,NA,1.02957861439698e-15,0.976967778568024,0.307794266252065,0.918763428761795,3.76899377236953e-16,NA
"Arcobacter aquimarinus",1.18145970413946e-05,0.999432455071474,0.887629823417067,0.67148711684426,0.00168505088352925,0.048549281275749,0.999876864353266,0.989299966925776,0.262457458619014,0.56032147570436,4.24136189209929e-37,0.396334806342331,0.853993360801825,NA,NA,NA,0.372689888906313,0.411463929720199,1.20052107793319e-36,0.590745785696972,0.974655765388899,0.999401367429199,0.185781077121029,NA,0.77334670717056,0.975533075577147,0.257095478107155,0.954767752336857,0.99975251143724,NA
"Caldicellulosiruptor kronotskyensis",0.000266330032839858,3.0691926966246e-29,0.234389774113291,0.955742370580513,1.28278045688989e-05,0.00032013776271813,1.04304595549352e-29,4.38834016858356e-05,3.66558107579598e-07,0.748787702378487,2.71086055437909e-30,0.618812111631952,0.999978147799527,NA,NA,NA,0.00150514148238922,0.939189331125632,0.927198645564469,0.0905431951919026,0.965334482649912,0.999401367429199,0.999418163746398,NA,0.352684680666269,0.976967778568024,0.172449804051219,0.941213506592724,0.99975251143724,NA
"Variovorax sp. RA8",0.0192100368999447,0.999432455071474,0.249340563760401,0.98393041951919,0.000289921834303432,0.00531062655307335,0.999876864353266,0.934467906082497,0.985318209521704,0.46354261640707,0.958094128902275,0.481796171646838,0.999978147799527,NA,NA,NA,0.0140915803182405,0.699929415401191,1.18213214855228e-23,0.684964152250452,2.89412757593233e-23,2.41091240163452e-10,0.999418163746398,NA,0.993443036143201,0.368997292240757,0.107031124510629,0.9061456823657,0.99975251143724,NA
"Mycobacterium rufum",0.025455662019996,0.999432455071474,0.23832590656055,0.913202718884967,2.34548252181612e-05,0.000512621250033017,1.65080599882904e-18,0.03995642806904,0.976056530863706,0.100639295424973,6.78313510564511e-19,0.993045535196486,0.999978147799527,NA,NA,NA,0.0998860493221017,1.75544031110795e-18,8.71200895977245e-19,0.354366130495282,0.493709718289616,0.999401367429199,0.999418163746398,NA,8.05292502865377e-18,0.975533075577147,0.322814261143686,0.918763428761795,2.61163586417246e-18,NA
"Erwinia tracheiphila",0.00047946173647443,0.999432455071474,0.960730897954466,0.692806323788346,0.0621859610733178,0.00462363967634877,0.999876864353266,0.952818362459699,0.161936332759572,0.4977609911381,0.426084459481576,0.426716883056626,0.999978147799527,NA,NA,NA,0.545336591393108,4.99340146373671e-27,1.81469223351927e-27,0.266743871124016,0.184658000501888,0.999401367429199,0.999418163746398,NA,0.574916457058369,0.999859155606275,0.918681529976359,0.846121527446335,1.00319359044781e-26,NA
"Gordonia phthalatica",0.170294862235808,0.999432455071474,0.353248445394335,0.692806323788346,0.000136032054107471,0.000677066144465055,0.999876864353266,0.269002300671539,0.00050793602539198,0.341251376778774,2.02831962990755e-14,0.380905046382223,0.999978147799527,NA,NA,NA,0.144281405275286,4.11107014252841e-14,2.37847711077394e-14,0.813576222820766,0.786354930907259,0.999401367429199,0.999418163746398,NA,0.703926738658393,1.3335079327906e-13,0.0796828630504819,0.980735033466668,5.63810575859225e-14,NA
"Seonamhaeicola sp. S2-3",0.00373633156890263,0.999432455071474,0.822829504554715,0.9070985179974,1.01493024971612e-05,0.00194015097394268,2.58051392674252e-30,0.949668268699897,8.3887067370667e-30,0.959654148517184,6.60005658412095e-31,0.602566069449202,0.999978147799527,NA,NA,NA,0.172928318246463,0.678779806708207,0.706279209151715,0.138693595574613,0.935354958965922,0.999401367429199,0.999418163746398,NA,0.40276490163092,0.975533075577147,0.235859107824251,0.992675169275879,0.99975251143724,NA
"Actinomyces lilanjuaniae",0.559042644025851,0.999432455071474,0.0248940387705914,0.888489395732378,0.000574674280408817,0.000642483186848187,2.08552705756972e-33,0.994635682673435,0.363842532722681,0.566242877083753,4.38091847313388e-34,0.87358849609385,0.999978147799527,NA,NA,NA,0.626579412199754,0.853411435379863,0.96525215395956,0.737732713259016,0.191824259894023,0.999401367429199,0.999418163746398,NA,0.453335286406703,0.859851597954457,0.0755882173903486,0.937844106712689,0.99975251143724,NA
"Streptomyces sp. 769",0.140966772460444,1.80164752385395e-12,0.56744855720391,0.0304778096793514,0.0608451345047389,0.0773397936885329,0.999876864353266,1.46182847061828e-12,2.24311780927122e-12,0.926971458282138,5.61374278128004e-13,0.967400114542873,0.999978147799527,NA,NA,NA,0.261716096655839,0.995119819002936,0.877267470330555,0.0500035234791534,1.15583612921558e-12,0.999401367429199,0.999418163746398,NA,0.899702610400576,3.26083305950285e-12,0.109019949276388,0.87967320884359,0.99975251143724,NA
"Clostridium tyrobutyricum",0.0693517082698502,0.999432455071474,0.722443137473039,0.844045013360015,5.38323583230522e-06,0.000255587129313768,0.999876864353266,0.905510644723679,0.271103650702311,0.503612457078233,0.205830494085144,0.867373280030426,0.999978147799527,NA,NA,NA,0.174606479779223,0.961608331694031,0.676088049640563,0.639874833555227,0.789209453710714,0.999401367429199,0.999418163746398,NA,0.539628969652694,0.965688440820845,0.0893097378591832,0.918763428761795,0.99975251143724,NA
"Bacteroides intestinalis",0.183882712157416,0.999432455071474,0.41075267165921,0.118053578921839,0.166994407090175,0.981096254334397,0.316539409028333,0.321451577410588,0.966940133085553,0.243224948979032,0.0373300009607252,0.513654347845247,0.999978147799527,NA,NA,NA,0.00140671622278964,0.717490972630624,0.839724696507845,0.213533523854047,0.0212977812503711,0.999401367429199,0.999418163746398,NA,0.836381045337556,0.964274833721522,0.260307084130628,0.802046423665885,0.99975251143724,NA
"Nitrosopumilus cobalaminigenes",0.0541737284645034,2.92961335773654e-12,0.149715551905004,0.636234115683816,0.00241435839645051,0.00118961607436526,0.999876864353266,2.38100730828749e-12,3.6394104103862e-12,0.759673467342172,9.22020005503762e-13,0.725196375360767,2.37728591170386e-11,NA,NA,NA,0.403790190766376,0.986057400445793,1.05339324015592e-12,0.889234937175582,1.8894150009442e-12,0.999401367429199,4.63735185034158e-12,NA,0.711292922095443,0.923905134473711,0.545223880784071,0.906505022513194,2.32321586876595e-12,NA
"Microbulbifer sp. A4B17",0.00438828709693014,0.999432455071474,0.180698984326557,0.937639041975639,0.00213173729884283,0.000175491034933261,0.999876864353266,0.11269381283496,0.0425319520914656,0.394456620651818,5.75701937718963e-22,0.762383776683257,0.999978147799527,NA,NA,NA,0.186909611774727,0.888414785464601,8.26547044317821e-22,0.431573160137119,1.85654118336438e-21,1.87692987136436e-20,0.999418163746398,NA,0.649684327591088,0.975533075577147,0.214889264379302,0.993139986408014,0.99975251143724,NA
"Simplicispira suum",0.191507177747984,0.999432455071474,0.975229864192394,0.995233587875582,0.0717956275205663,0.0239660200796452,0.999876864353266,0.197254663314783,0.302846708083638,0.4977609911381,8.30228840789436e-23,0.995554860829872,0.999978147799527,NA,NA,NA,0.155493893309523,2.8184995497241e-22,1.22892630670527e-22,0.151623494008696,2.82917214526916e-22,0.999401367429199,0.999418163746398,NA,0.673407901187309,2.04651255548844e-21,0.00311883041495329,0.846121527446335,0.256227276404277,NA
"Pseudoalteromonas luteoviolacea",0.161081487614154,0.918084208086599,0.71453439274325,0.95352101676546,5.97573238568624e-07,6.53114439717529e-05,0.999876864353266,3.94512582808443e-09,0.190962101479732,0.51559313100611,0.110330625096095,0.694487990280749,0.999978147799527,NA,NA,NA,0.115924610200107,0.690790198058789,0.471338198880861,0.217818356595911,0.434761375722364,0.999401367429199,0.999418163746398,NA,0.631229123666446,0.999709560908078,0.217527194217018,0.828654478116863,0.99975251143724,NA
"Candidatus Ichthyocystis hellenicum",0.900295911609835,7.45990220706217e-12,0.905847276684961,0.361171809741196,0.0840848557896134,0.0241122143358819,0.88039813795554,6.02356401625518e-12,9.18557743096396e-12,0.661532591468353,2.41872345297252e-12,0.532973587869804,0.999978147799527,NA,NA,NA,0.290057167545016,4.49331350443914e-12,2.75065372098609e-12,0.208758389639914,0.812625435549865,1.8562723363636e-11,1.16997851818902e-11,NA,0.930052016353868,0.976967778568024,0.434648352710773,0.884332568950923,0.99975251143724,NA
"Cellulomonas iranensis",0.24403527549872,0.999432455071474,0.0103833059608292,0.970253376797802,7.66043227409422e-05,1.1878028917088e-05,0.999876864353266,0.285804275234841,4.86811276499839e-16,0.655850074534016,4.28377287992626e-21,0.714375615957814,0.999978147799527,NA,NA,NA,0.47250824428067,0.943528481592965,5.9262210107274e-21,0.857449367531524,1.29185743382846e-20,0.999401367429199,0.999418163746398,NA,0.702690118105869,0.690002920653346,0.0780307038032356,0.956249502090085,2.04140559087702e-20,NA
"Muricauda aurantiaca",0.00418343245920695,0.999432455071474,0.418401741320091,0.91118220094395,1.21143933201037e-11,1.53041170584357e-08,0.999876864353266,1.24170817884118e-08,0.431822269195769,0.822038973619984,0.827627333718431,0.904761832446472,0.999978147799527,NA,NA,NA,2.71437209411232e-05,0.906273100401406,0.342692752034887,0.124001581907528,0.516801987780964,0.999401367429199,0.999418163746398,NA,0.890505061732569,0.999859155606275,0.545887261450175,0.888010653474399,0.99975251143724,NA
"Gemella sanguinis",0.539766374840961,0.999432455071474,0.982717003226439,0.514435849344221,6.20085946414781e-06,5.37150584875384e-06,0.920591538321183,0.1625421002617,0.949660066623033,0.870135537876635,0.121300577532591,0.968107600055631,0.999978147799527,NA,NA,NA,0.18911293848756,0.943922381726336,0.229114295918586,0.647464908340932,0.29357323075019,0.999401367429199,0.999418163746398,NA,0.743061763463726,0.964274833721522,0.477451333723921,0.9220966475881,0.99975251143724,NA
"Rhodococcus sp. B7740",0.690698594622554,1.10998678131186e-14,0.179428930521808,0.997230970046386,0.035767112481776,0.296515710704106,0.999876864353266,9.12997826778234e-15,0.966940133085553,0.401446235646075,3.01245448744622e-15,0.763382162555594,0.999978147799527,NA,NA,NA,0.00707455318114596,0.997266749243216,0.89058313216893,0.615183202712267,6.78770051487393e-15,0.999401367429199,1.82151676933228e-14,NA,2.20523457026925e-14,0.973301388345594,0.448747791228433,0.973188319030801,8.74168039161712e-15,NA
"Pusillibacter faecalis",0.00147197630785031,0.999432455071474,0.707860675985579,0.275497210862507,2.57410842068856e-06,0.000360775045047045,0.999876864353266,0.675576149645503,0.128685202492585,0.430114992265916,0.0621148002195367,0.993691701994905,0.645248245551551,NA,NA,NA,0.00110675404758976,0.687387788747095,0.174697353315641,0.0416293025309854,0.271504169870296,0.999401367429199,0.999418163746398,NA,0.928690019662222,0.999859155606275,0.106455283958224,0.992320378655703,0.99975251143724,NA
"Caenibius tardaugens",0.00167271687027399,7.95862061610147e-13,0.822415518607023,0.826846378389421,0.000496014433027035,0.000476948926953233,0.999876864353266,0.893682570689945,0.16734708120077,0.733742813839412,2.41365799164442e-13,0.539344464126443,0.999978147799527,NA,NA,NA,0.236079146035133,0.995119819002936,0.907844167683076,0.815976523380538,0.778064832827352,0.999401367429199,1.25603538018614e-12,NA,0.994924980650094,0.975533075577147,0.485801507230473,0.992320378655703,0.99975251143724,NA
"Azospirillum sp. TSH58",0.0806176643395902,0.999432455071474,0.24907998402602,0.915944383112708,0.0674395564896759,0.0762142017088379,2.07264209434005e-17,0.172498409517054,0.161169206316192,0.677119149208581,8.90566289056442e-18,0.653440734292158,0.967034996640075,NA,NA,NA,0.04707332017908,2.14955378064079e-17,1.11549266650912e-17,0.177368062049349,2.26937870214373e-17,0.999401367429199,0.999418163746398,NA,0.611479866338254,9.60214407545896e-17,0.0438525611391242,0.989334844127139,0.36150420068247,NA
"Brevibacterium linens",0.067244745472093,0.999432455071474,0.0153200352340541,0.763917155983782,9.78535250037873e-07,2.94341529134229e-06,2.52713550419486e-28,0.978805482196685,3.48069184061957e-09,0.131146761019053,0.749088672514669,0.333683038437027,0.999978147799527,NA,NA,NA,0.0452503977379529,0.981064106833698,0.822958062697372,0.263504210914514,3.55162952531029e-28,0.999401367429199,0.12227536068897,NA,4.020090874237e-27,0.973301388345594,0.135092569821902,0.944727127675644,7.96017090360685e-28,NA
"Paenibacillus dendritiformis",0.000394677690450886,0.999432455071474,0.925199433861658,0.687229361348331,1.54115690428058e-11,3.6028348294211e-07,0.999876864353266,0.36335070745981,0.259837471453734,0.421313439896677,6.3849016597664e-47,0.693200875898313,0.999978147799527,NA,NA,NA,0.00246495446420142,0.987728390158152,0.528383560330617,0.150458061890145,0.672495448463849,0.999401367429199,0.42457887225051,NA,0.61546599349546,0.966024109992131,0.0694999490624231,0.992320378655703,0.99975251143724,NA
"Actinomyces sp. oral taxon 171",0.257696302739754,0.999432455071474,0.692456181955495,0.725774130419969,0.116628359036047,0.0859774586906981,0.708361333670774,0.609329290189675,0.995583515841628,0.391678504616199,0.961570940363638,0.825315167312844,0.999978147799527,NA,NA,NA,0.971729784236914,0.147193041358041,0.282309965725237,0.479129805788667,0.150934553246718,0.999401367429199,0.999418163746398,NA,0.414282906907309,0.774294007992644,0.120713304910169,0.888010653474399,0.99975251143724,NA
"Paenibacillus chitinolyticus",0.0195634761416544,0.999432455071474,0.45158856012977,0.543537467834239,1.62790231975515e-08,5.67637527496165e-07,0.884572204369336,0.318145603266975,6.226074467955e-05,0.284277830604339,2.09160789956113e-55,0.762383776683257,0.999978147799527,NA,NA,NA,0.00517532161525981,0.963386450573392,0.810559723980568,0.785744756810637,0.631251072484479,0.999401367429199,0.999418163746398,NA,0.560135645045928,0.999859155606275,0.0805977892422276,0.904819822877067,0.99975251143724,NA
"Thiolapillus brandeum",0.00483488180432661,0.999432455071474,0.339501900667874,0.0535431079839895,0.0411990854303004,0.049943785084895,2.14851219907175e-19,0.941040870472881,0.973988034685169,0.94592529909477,8.51381390088599e-20,0.837362215099895,0.999978147799527,NA,NA,NA,0.589174963179011,2.29072399046216e-19,1.11740185166155e-19,0.875232307572629,2.35440923754871e-19,0.999401367429199,0.999418163746398,NA,0.73549258745198,1.19221745309208e-18,0.127378878575239,0.954767752336857,0.99975251143724,NA
"Clostridium perfringens",0.487121616094966,0.916553112231358,0.646536528414134,0.989049296591584,3.20888786611777e-05,0.00119824296560205,0.885280616925519,0.760801760124801,0.694121597402323,0.323785583400042,0.014654861433687,0.945070362688174,0.999978147799527,NA,NA,NA,0.166503569884002,0.992298440928825,0.965730960854769,0.684318597420655,0.640109087394429,0.999401367429199,0.999418163746398,NA,0.609725884591602,0.997108677564267,0.183641649137061,0.960453397824942,0.99975251143724,NA
"Caulifigura coniformis",0.0163028809752268,1.08135140346201e-17,0.898476142010179,0.79487132992281,1.04840222978984e-07,8.61032183391658e-07,0.999876864353266,0.348830645155904,0.188920295404401,0.16187567554714,2.28057523478955e-18,0.999702820494084,0.999978147799527,NA,NA,NA,0.0028173152380289,5.72086259100686e-18,2.89531512960647e-18,0.052623828966906,0.605717857291197,0.999401367429199,0.999418163746398,NA,0.816459118021433,0.648584668609962,0.000486927810885035,0.956249502090085,8.41486182918448e-18,NA
"Usitatibacter palustris",0.00782900945411541,5.81877523753099e-12,0.336237534607403,0.975219179058277,0.0136777358212712,0.00203543086754864,0.999876864353266,4.72574955371409e-12,0.966940133085553,0.553596821058926,0.856985409259482,0.653440734292158,0.999978147799527,NA,NA,NA,0.515721434423521,3.49884917690534e-12,2.13439790372317e-12,0.778912805713853,3.77996648919038e-12,0.807896601228973,0.999418163746398,NA,0.863332118690147,1.0229441093884e-11,4.55612711586819e-11,0.681894719161354,4.65829062633115e-12,NA
"Arcobacter peruensis",0.00411488820133269,2.70169958140645e-12,0.329407820880871,0.784422196825497,3.10173525110667e-05,0.000135150144905447,1.59865855403791e-12,2.1969337450396e-12,3.35704926856816e-12,0.536708029706746,8.47487949897635e-13,0.914764922190929,2.21807937058044e-11,NA,NA,NA,0.0284012494232718,1.60249662884612e-12,9.67923784213679e-13,0.653006528328822,0.938835501380861,0.999401367429199,4.27100362869204e-12,NA,0.712406450031266,4.83968358321489e-12,0.332411752256741,0.923225229144735,0.504226278192781,NA
"Pectinatus frisingensis",0.157499702567855,0.969716260915055,0.784628103214951,0.79487132992281,7.28112235393059e-08,1.77163096521157e-06,0.94713494249083,0.349100399284833,0.353035843218741,0.434311703583756,0.333812494515179,0.732761485156496,0.999978147799527,NA,NA,NA,0.00568338947086444,0.709050535860875,0.340894912094884,0.53900304888252,0.20522485178246,0.890411119783546,0.999418163746398,NA,0.814548164507358,0.973301388345594,0.138411703866457,0.992320378655703,0.99975251143724,NA
"Halobacillus sp. SSHM10-5",0.00978723282626488,0.999432455071474,0.90095628647176,0.98050246378141,7.2558620114052e-08,3.22798121424383e-06,0.999876864353266,0.177685829083313,0.502794265490264,0.724448045009723,4.71528895198813e-49,0.654856038967272,0.999978147799527,NA,NA,NA,0.43837054981716,0.987535926224662,0.591555789371679,0.551570417190358,0.720914472914649,0.999401367429199,0.999418163746398,NA,0.94505836930438,0.877335016738373,0.112826953674355,0.992320378655703,0.970819790421063,NA
"Plasmodium cynomolgi",0.912688167527195,0.999432455071474,0.888454988721073,0.914669329438714,1.34803972135687e-05,0.000264297273987643,0.991270039813119,0.348830645155904,0.976388202263721,0.115460378870664,0.881036100742271,0.974471894365811,0.999978147799527,NA,NA,NA,0.13548589094077,0.989317597962428,0.727607717822363,0.944144550423975,0.661207962898141,0.999401367429199,0.999418163746398,NA,0.647991722688953,0.975533075577147,0.0478028938686361,0.703668720296564,0.99975251143724,NA
"Pseudomonas frederiksbergensis",0.0538404500936906,0.999432455071474,0.71641184281862,0.0146506976686433,0.0129147994130167,0.00107016856711733,0.999876864353266,0.914029508824642,0.966940133085553,0.601717516689091,0.708762593800234,0.993691701994905,0.999978147799527,NA,NA,NA,0.134923451983003,0.787665163999908,8.84559288894624e-26,0.408561260904966,2.26246820542564e-25,0.999401367429199,0.999418163746398,NA,1.86378579054683e-24,0.871154097291493,0.0928272904948348,0.985537412104859,4.44002785966065e-25,NA
"Corynebacterium sp. NML98-0116",0.166693720466607,0.999432455071474,7.70772236439091e-13,0.896885274571264,0.0109517647703994,0.00115641223425575,0.999876864353266,0.908006493726609,0.966940133085553,0.771575097378719,2.8985874222561e-14,0.90933066955889,0.999978147799527,NA,NA,NA,0.864862172581792,5.84332731521608e-14,3.39674398008275e-14,0.708942488069025,6.22672841799614e-14,0.999401367429199,0.999418163746398,NA,1.99276552699112e-13,1.90003994988814e-13,0.000384623307648754,0.972105429150407,8.02437861957424e-14,NA
"Pantoea cypripedii",3.5689231694906e-05,0.999432455071474,0.628500761690391,0.744324273596776,3.97097552938119e-06,0.000571818102871191,4.89182068136267e-22,0.929536776513524,0.286432411151251,0.646435268824721,1.70907985055108e-22,0.44692570544909,0.999978147799527,NA,NA,NA,0.021985915452896,5.65686665017145e-22,2.50185522496041e-22,0.705622864353499,0.253373805685145,0.999401367429199,0.999418163746398,NA,0.654124108170764,4.00788407041565e-21,0.022569573978324,0.920956153516388,0.999804867169482,NA
"Thalassoglobus polymorphus",0.74929627744586,2.54389728842332e-15,0.780583988169791,0.987999449329971,0.00269725432527573,0.000551134088834932,0.999876864353266,0.0419142051487308,0.966940133085553,0.488162881481536,6.56423657221774e-16,0.924333359818963,0.999978147799527,NA,NA,NA,0.937455325662169,1.43379215433692e-15,7.92037856046447e-16,0.283099578378041,0.715064977314027,0.999401367429199,4.18764630555836e-15,NA,0.674310102144406,0.999859155606275,0.65987738915871,0.693943110706938,0.99975251143724,NA
"Zobellella denitrificans",0.00660526261993731,0.999432455071474,0.533638569463275,0.754848800036203,0.00794504407354387,0.0782775187798539,0.999876864353266,1.85048590416067e-21,0.976106887202125,0.848427092278547,0.704649595956056,0.907485988567935,0.999978147799527,NA,NA,NA,0.196911530189778,1.18314427750739e-21,5.29528298350011e-22,0.183629537129403,0.939260133681168,0.999401367429199,0.999418163746398,NA,0.622531000215997,0.999859155606275,0.430009209249728,0.951944596631823,0.99975251143724,NA
"Dyella sp. M7H15-1",0.00423440868387901,0.999432455071474,0.882987088898725,0.0991760771283888,0.0111654653227571,0.00303905678825755,2.16310215169742e-12,2.9598595556005e-12,0.966940133085553,0.125395751029688,0.411269318105023,0.934805167335907,0.999978147799527,NA,NA,NA,0.0566609962236046,0.97290175529556,0.810300962133914,0.487751762640772,0.855848148994278,9.16410323189879e-12,0.999418163746398,NA,6.81507898231486e-12,6.48016127172891e-12,2.92751408990153e-11,0.857014661242567,2.89572134693179e-12,NA
"Moraxella cuniculi",0.0682597484612883,3.42577457038494e-14,0.552419876779986,0.753605563170128,0.0064141256636272,0.00112675269123926,1.93901959750161e-14,2.73693905118855e-14,4.36085622156043e-14,0.257988408796246,9.51101543955152e-15,0.993691701994905,0.991611363611982,NA,NA,NA,0.305321230066973,0.979936305056219,0.951709865281017,0.209149261836863,0.752121258173052,0.999401367429199,5.52956438758341e-14,NA,0.79246028273405,6.52855589596727e-14,0.00170946411873854,0.980230441983629,0.99975251143724,NA
"Mycoplasma sp. E35C",0.0694240972556291,3.4641183780145e-14,0.845808876078743,0.424826760258568,0.0615052897873604,0.470182240279364,1.96037608210366e-14,2.76544164040618e-14,4.40814158320983e-14,0.797457913309932,9.62326674740362e-15,0.239889762109474,0.999978147799527,NA,NA,NA,0.0770650685235084,1.98027115505639e-14,1.1334631749351e-14,0.0195806576752667,0.800426329871367,0.999401367429199,0.999418163746398,NA,0.629154499264475,0.999859155606275,0.685800716065608,0.956249502090085,0.99975251143724,NA
"Sphingobacterium mizutaii",0.239317970125232,0.999432455071474,0.737388914784174,0.72404770253487,0.000807239198474438,7.56474232175351e-05,0.999876864353266,0.930828561900202,5.0421927396929e-05,0.403586902099515,0.366039080133942,0.541222576679736,0.867603597642478,NA,NA,NA,0.234616088399241,0.597827361750696,3.03389966357805e-39,0.61384690002725,0.41648046149032,0.601872009167367,0.999418163746398,NA,0.864753433322776,0.964274833721522,0.0369403969301194,0.954767752336857,0.99975251143724,NA
"Methylomusa anaerophila",0.00456134589536972,0.999432455071474,0.547619347883057,0.623033323979192,6.46500027809841e-10,6.21760720067391e-07,0.999876864353266,0.27201027572634,0.132719514187522,0.397936028224282,7.74120559210646e-64,0.855983934155784,0.747427231524313,NA,NA,NA,0.0046813680641599,0.845246789341683,0.467489064389283,0.177625296738552,0.244708341939535,0.999401367429199,0.00079887435710719,NA,0.674310102144406,0.973301388345594,0.0937583810193625,0.992320378655703,0.99975251143724,NA
"Bartonella elizabethae",0.10658149688092,1.54064707771514e-17,0.630081736268845,0.675249184073562,0.00263463956185116,0.00103385359443929,0.999876864353266,0.0318108324615531,0.973667219788982,0.604137089957351,3.31687152284825e-18,0.899899958684787,0.853993360801825,NA,NA,NA,0.280338215045845,0.989317597962428,4.19428830765865e-18,0.0141167818771771,0.581375302556543,0.999401367429199,2.67862503284563e-17,NA,0.626639822541996,0.964274833721522,0.628907284158099,0.307048913886888,1.20922013799382e-17,NA
"Glycocaulis alkaliphilus",0.980238367612936,2.73419771237103e-12,0.352279923173203,0.906860123389531,0.0295778053823415,0.0302885790253766,1.61658175472492e-12,2.21823588830911e-12,0.94032122313953,0.877194573481687,8.58015577933187e-13,0.8794829537681,2.22649751278684e-11,NA,NA,NA,0.880363867390893,1.62145198045758e-12,9.79856355068692e-13,0.659484470867502,1.75997429342185e-12,0.999401367429199,4.31976211888603e-12,NA,0.951760994163435,0.974248721125198,0.762242126114337,0.992320378655703,0.99975251143724,NA
"Clostridioides sp. ES-W-0016-02",0.0622356431749903,0.999432455071474,0.749706644614305,0.967078881682304,1.09902630237667e-08,1.76635045044987e-05,0.999876864353266,0.105864151719744,0.57020695535558,0.434311703583756,1.38834616474035e-65,0.870705386718401,0.999978147799527,NA,NA,NA,0.0176133281224444,0.700634513008132,0.402893467527744,0.217147497900829,0.579623287787025,0.999401367429199,0.999418163746398,NA,0.622531000215997,0.975533075577147,0.0599366975228423,0.980230441983629,0.99975251143724,NA
"Amycolatopsis orientalis",0.000232929916138649,2.27985222834747e-22,0.339951640975566,0.18663572516517,4.38547542175251e-05,0.000341341246416063,0.999876864353266,0.00340409444409481,0.277423441924327,0.455956780823606,3.51883806969324e-23,0.948423899728519,0.999978147799527,NA,NA,NA,0.11086696296675,1.23129786051602e-22,5.25779874366955e-23,0.235136951379686,1.22158584159379e-22,0.999401367429199,0.999418163746398,NA,0.61546599349546,9.33890914583463e-22,0.0259579719357579,0.955887763483551,2.06847156892684e-22,NA
"Agrobacterium salinitolerans",0.106439903951565,6.55458948286538e-20,0.013529334257352,0.360666105725793,6.84769798839202e-08,6.31873282584665e-07,0.999876864353266,0.260464965872127,0.2735301093268,0.847100133873394,0.982949575729476,0.974471894365811,0.999978147799527,NA,NA,NA,0.00702873017640764,0.994631604344069,1.64474806829906e-20,0.332381227460904,0.690009458893041,0.999401367429199,0.999418163746398,NA,0.931157210432432,0.975533075577147,0.133448332725855,0.985873793325814,0.560132604853231,NA
"Pseudoalteromonas viridis",0.11425949420555,0.999432455071474,0.635131578885042,0.838004865252285,1.87356240969705e-05,0.000915120824866378,3.98790737086669e-17,0.919378248654543,0.966940133085553,0.60681924347893,1.73672656409186e-17,0.4812843714059,0.999978147799527,NA,NA,NA,0.00055342675790073,4.11699405527361e-17,2.16536955966639e-17,0.191887342324369,4.35105536732666e-17,0.999401367429199,0.999418163746398,NA,1.69586479206768e-16,0.965688440820845,0.0702006092570515,0.884332568950923,5.97413816130176e-17,NA
"Mycolicibacterium mageritense",0.354588568827882,0.999432455071474,0.383358372313007,0.764291391582532,0.000186320296654842,0.000517208608229821,2.4339962985151e-24,0.198657054724744,0.139849716253075,0.0737680042085878,7.83498078573107e-25,0.975225520052984,0.999978147799527,NA,NA,NA,0.428332552549873,0.960413554138089,1.24813066005251e-24,0.646731514539756,3.12635721379223e-24,0.999401367429199,0.999418163746398,NA,2.22763865272104e-23,0.999859155606275,0.152950096367141,0.972105429150407,5.7055664405802e-24,NA
