"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Wujia chipingensis",0.257341814485866,0.0102133587685296,0.0292952794464743,0.152621088554669,4.9854527844904e-09,3.67903687703262e-07,0.892682823978042,0.190801317975131,0.313721759992697,0.804643690268111,NA,0.583280484677244,0.508572966862358,NA,NA,NA,0.00333228965077193,NA,0.160498843269093,0.323938989900468,0.312236800662811,0.543763366018713,NA,NA,0.205311999383032,0.584782296431183,0.00835364543567865,0.733049755668143,NA,NA
"Streptococcus infantarius",0.0227393591094814,0.734647765352725,0.970143763768807,0.0748656721523137,0.108315816276183,0.065083810055668,0.470412665700052,0.41057719302819,0.41057719302819,0.158479451518938,NA,0.615859595500919,0.969437920574618,NA,NA,NA,0.0371590452716663,NA,0.0736966295056345,0.529527101363324,0.375165455946597,0.218181667575412,NA,NA,0.877971634523807,0.204316248616721,0.49929781630976,0.480980691631349,NA,NA
"Schaalia meyeri",0.577466327071079,0.887446419390418,0.0511105623144582,0.49681180849364,0.00181144106779099,0.000989273829108043,0.168840998429387,0.325197255678394,0.341048942576234,0.434749619913028,NA,0.156223025888095,0.506771175501002,NA,NA,NA,0.625222927840389,NA,0.263897189180031,0.780691215652051,0.0956513544906992,0.266242091976743,NA,NA,0.0768370622166084,0.435246783090786,0.0299065615213071,0.718142760888142,NA,NA
"Christensenella sp. Marseille-P3954",0.150747642811497,1.38901476592655e-66,0.289930178317049,0.071328133828474,6.16946135779798e-07,1.53864221249506e-05,0.410473757250266,0.0254094926970058,0.193148491043037,0.862447906881075,NA,0.582470387533973,0.984999496000194,NA,NA,NA,0.00132359298401821,NA,0.0579030863797761,0.98264561299565,0.228714715035154,0.566350890864798,NA,NA,0.47336625641043,0.212486746863023,0.00108380516771701,0.980731917161716,NA,NA
"Coprobacter secundus",0.702603641468023,0.197353431254022,0.240422111634123,0.100567499194776,0.277619347671699,0.920128960377676,0.478640557306349,0.0909376010731418,7.59478185591027e-13,0.163386652118397,NA,0.620305055977227,0.972605077246905,NA,NA,NA,0.00857957737905676,NA,0.0479401897577347,0.410088614815486,0.0629367115036751,0.558737956773509,NA,NA,0.780180445389354,0.290340494631459,0.0495218344175732,0.138708624480593,NA,NA
"Monoglobus pectinilyticus",0.0706300400242088,0.00020645820363027,0.0259416610815393,0.12801904852796,2.38993155723471e-08,1.62049001698114e-05,0.87307344769801,0.230434523166696,7.59570110079478e-05,0.791583125954177,NA,0.825378663692099,0.745278976067461,NA,NA,NA,0.0028057233172127,NA,0.0226445408637414,0.219335476315038,0.043815333587304,0.328428155274146,NA,NA,0.957447316449904,0.413690943564026,0.468295020783453,0.593021892584391,NA,NA
"CrAssphage GF1-2_000079F",0.0164666686119746,0.609008743217019,0.396109057223395,0.0721095743967184,0.435580735509794,0.13104979076315,0.541016695640427,0.0562389692457675,0.562622768843586,0.606952467788807,NA,0.817686212532687,0.613658547175887,NA,NA,NA,0.323244284091431,NA,0.336212584576502,0.161714981172526,0.205001574014802,0.53811781006181,NA,NA,0.704935798202581,0.431681366485259,0.183207540028573,0.089509654305765,NA,NA
"Faecalibacterium sp. I3333",0.00589356728802258,7.3443726062658e-05,0.454582856056316,0.0832112514816341,9.65643919867305e-07,0.000278380380098348,0.831928525122118,0.1959960696655,0.126844485869086,0.120810408577123,NA,0.87540898249082,0.787414503063442,NA,NA,NA,0.0109860720824906,NA,0.107013489115879,0.429505860485648,0.581083363765219,0.431817965039043,NA,NA,0.549971120729651,0.250132828876747,0.0619466300109174,0.312284701183155,NA,NA
"Blautia obeum",0.708886824515008,0.00138999323963325,0.141998740517408,0.0675127305641889,9.86782888987474e-09,5.86513256871258e-07,0.975756276328201,0.0914258079219931,0.197481424094546,0.666088440442669,NA,0.833420614651763,5.35271723016046e-09,NA,NA,NA,0.001996467662351,NA,0.00343107896222931,0.347204055290694,0.0642808966863488,0.437185843182779,NA,NA,0.83349380470077,0.246135248393986,0.00461058908538509,0.313530072369851,NA,NA
"Paeniclostridium sordellii",0.00359380329286989,0.434087739952455,0.0705160009043149,0.54349435805799,6.67801641771647e-11,1.61233326083592e-06,0.939968871040587,0.467987775178707,0.500232288639471,0.350073241578258,NA,0.323681588627377,0.907839861981903,NA,NA,NA,0.00696027224197258,NA,0.61760040708344,0.16838438558692,0.946535090299458,0.78046136490118,NA,NA,0.331632303659989,0.212079337361509,0.01363926817386,0.925959554623507,NA,NA
"Enterocloster bolteae",0.711183643624275,0.0937515275531231,0.863099790144894,0.0335562423318741,4.48829653813302e-08,3.94537393244461e-05,0.896187260735758,0.208202555107526,0.497342798645052,0.325009804049818,NA,0.900403449155317,0.506608446485294,NA,NA,NA,0.000885152450759172,NA,0.0339351448540202,0.236098857650515,0.402322057432533,0.670325680334768,NA,NA,0.22764463665563,0.215626317288134,0.0655806784555328,0.747044384032069,NA,NA
"Coprococcus comes",0.631638845173166,0.107376120133879,0.0441888924932431,0.0317920878285602,7.25514754964675e-09,6.18789914010229e-06,0.983694021205808,1.656315396113e-06,2.00041914912408e-07,0.523439642454073,NA,0.937596623543044,0.483834077118969,NA,NA,NA,0.00805465005177338,NA,0.0515774946853454,0.275020077135645,0.143165771601127,0.549740843188963,NA,NA,0.161047653721337,0.629706580824668,0.00639627533270808,0.973169808543058,NA,NA
"Serratia marcescens",0.099979010974376,0.589810064949848,0.0681234927865882,0.411488920920313,3.92553075972621e-07,4.0706819742009e-06,0.742672930856807,0.146582013405989,0.367063635881978,0.244332049447819,NA,0.338911847674543,0.00501089883599489,NA,NA,NA,0.0153240688873996,NA,5.74358730795832e-94,0.495225611872474,0.042853562072148,0.0651231836147892,NA,NA,0.379367745792155,0.809602065444707,0.180611264003385,0.146934389988686,NA,NA
"Blautia wexlerae",0.0256719601360301,0.0230158969288125,0.00201320435122312,0.0517658334072882,3.31319749494763e-09,1.06220330256183e-07,0.892560198861749,0.510184120162671,0.674858969183848,0.0613538091114756,NA,0.117981895867983,0.0097680898041098,NA,NA,NA,0.0150186538855479,NA,0.0645328716625732,0.261177203837833,0.282762492294651,0.208223573546392,NA,NA,0.435716193976799,0.740512684705988,0.0633613529884755,0.895309209817666,NA,NA
"Erysipelotrichaceae bacterium I46",0.0103989545469151,1.32030374264416e-45,0.698072846840897,0.0601234835016925,0.45974563539804,0.177593478974299,0.177977125714102,0.889906767874324,0.270900300470106,0.269972292810117,NA,0.394809416779136,0.0625767584711936,NA,NA,NA,0.0253709368543329,NA,0.221708884148156,0.566336013756525,0.113003362895253,0.101041903931522,NA,NA,0.641890876411762,0.014646795035186,0.500525884818575,0.985782237936753,NA,NA
"Clostridium novyi",0.0432118843092387,0.310837460678577,0.0598275124854344,0.938225109878039,2.0891351270823e-09,8.3791803962084e-06,0.702027199723188,0.000623087769428561,3.35790060684391e-08,0.861519501340481,NA,0.39449685342685,0.0430859202811358,NA,NA,NA,0.0543287941470634,NA,0.452710141097522,0.665350856274861,0.307262951530424,0.847877702779704,NA,NA,0.211422648618929,0.215877561427745,0.0354984825268754,0.571480325035727,NA,NA
"Ruminococcus sp. FMBCY1",0.0242000790314974,1.26803423965519e-79,0.134438223502401,0.225769892571156,5.88553994689147e-08,1.52241479739614e-05,0.600827886994903,0.0720275513261973,0.240671450536151,0.432034765361462,NA,0.920459625481494,0.973636210352808,NA,NA,NA,0.141908992769716,NA,0.191398488765737,0.407831532900687,0.361991416766998,0.596306524777832,NA,NA,0.100852473720737,0.933345524292392,0.104650360876763,0.607625534602843,NA,NA
"Streptococcus oralis",0.714919479034245,0.777264143139353,0.428838860194768,0.813286785006526,0.00643728721040337,0.00907935319873049,0.579950420644043,0.381473437717524,0.332250193500435,0.643428985003858,NA,0.503310099529973,0.652179522009714,NA,NA,NA,0.72590938316733,NA,0.252948139221182,0.924153652148282,0.131813111910989,0.221006827377224,NA,NA,0.193879495144826,0.0218258021010146,0.0786135628356399,0.118189388676298,NA,NA
"Clostridium baratii",0.0853237216024584,0.907526544550931,0.0478326862468316,0.651140833084368,6.50420080792411e-08,1.19444072596612e-05,0.719437120174683,0.270518304279757,0.597455612159787,0.553942773852219,NA,0.994720949723163,0.504311531459247,NA,NA,NA,0.213170537188516,NA,0.818425223038112,0.797627803833761,0.419558273046869,0.839962176468312,NA,NA,0.124508279303859,0.0536575752699349,0.0147079379870893,0.137019949001946,NA,NA
"Butyrivibrio proteoclasticus",0.654571007383356,0.121084751009743,0.117138241923969,0.114060427515532,2.49586593394167e-09,2.57586197486748e-07,0.681854316546129,1.30280751015972e-23,3.57363400876285e-24,0.852559397429944,NA,0.806764523831211,0.15011864174792,NA,NA,NA,0.00197799555243926,NA,0.0014519780602164,0.500020009867596,0.193564850464275,0.628006662971196,NA,NA,0.508527433305107,0.293790187123064,0.00318384978923798,0.634466070205629,NA,NA
"Enterococcus casseliflavus",0.00573440073241613,0.833381994409369,0.943235372399875,0.752305372851228,0.389550072186576,0.989183591059191,0.585919993383644,8.08210819519009e-12,0.235953337026882,0.817982515247327,NA,0.471134830714735,0.291598482911565,NA,NA,NA,0.411416228908235,NA,0.00678856602832422,0.926423090281399,0.00993318980855819,0.203373389395311,NA,NA,0.231597200652938,0.426943625976501,0.754732921761281,0.2415174092828,NA,NA
"Streptococcus equi",0.412521179711064,0.905589221465433,0.145006415200433,0.577764858275701,2.89796839365624e-07,9.17230469791923e-06,0.798351175304511,0.421930930423015,0.735834454080445,0.470394397586092,NA,0.223095097844201,0.605506770898806,NA,NA,NA,0.380859399322583,NA,0.299772097162409,0.754169345344712,0.0867960063451216,0.372160371066531,NA,NA,0.129200054234254,0.0981189597459167,0.00668543878835163,0.703453910561729,NA,NA
"Prevotella intermedia",0.70008975772071,0.555767422652782,0.170144732792211,0.071559507982341,0.259422802052483,0.19434243994805,0.250144625368086,0.0469345608268768,3.47870982446241e-06,0.321224553639204,NA,0.14033401885909,0.412149792345862,NA,NA,NA,0.106936743771753,NA,0.705994511584638,0.72348088485052,0.0341757849806195,2.69866546119786e-05,NA,NA,0.421641620174479,0.279971242461223,0.245572444378096,0.311587950018513,NA,NA
"Phocaeicola dorei",0.0525922424464658,0.198737788017191,0.592663654963367,0.155223311305642,0.126654026472257,0.0431636936737893,0.0742211003046447,0.856356538802527,0.730717446102462,0.20228217662516,NA,0.636798307587988,0.680071923391611,NA,NA,NA,0.0133871203792969,NA,0.0658821408636644,0.348850250160836,0.000377001886353848,0.267789495149321,NA,NA,0.141856581584569,0.247756478780392,0.17062933928357,0.271596457572432,NA,NA
"Actinomyces naeslundii",0.0715164327660399,3.37964351531183e-07,0.788640971634304,0.532544354031265,0.199790409355587,0.212963925810959,0.540186370689895,0.798795385095036,0.887703501812203,0.955826784904695,NA,0.210909219320905,0.881177994638819,NA,NA,NA,0.745562518876312,NA,0.172819864807657,0.190548257932184,0.226055792164385,0.1525843572646,NA,NA,0.108177641745562,0.33513057131415,0.147667878439507,0.174026948723825,NA,NA
"Blautia massiliensis",0.359686947064614,0.102708065150688,0.0508912833278346,0.36157456936492,1.70204097752358e-06,3.1205669276557e-05,0.782245642464885,0.0711184232386041,0.0675187760724792,0.780144766291668,NA,0.95378261689886,0.446733852685784,NA,NA,NA,0.0310821178175882,NA,0.0747046231304083,0.671911107639517,0.0925673945792116,0.255014185180099,NA,NA,0.771197225941325,0.798722267043918,0.030271247438333,0.9706944222735,NA,NA
"Streptococcus rubneri",0.603114883795974,0.994268907006955,0.237657112473876,0.469508488970604,1.73635977299766e-05,0.000524573326441424,0.0975745903506456,0.778439298527638,0.288757733323021,0.100927810116077,NA,0.568132593646011,0.0473635043980384,NA,NA,NA,0.851598235190198,NA,0.105925795658829,0.529967906832563,0.163643027409651,0.477894413818848,NA,NA,0.650115059291183,0.117184565062916,0.251471733360077,0.0416645037469155,NA,NA
"Turicibacter sp. H121",0.00123360746157156,0.28805837872116,0.0443106808619937,0.191465920302096,7.23799618377983e-06,0.00795732581978987,0.553751448254938,0.435221615376693,0.618351437866755,0.698159496649017,NA,0.72154475385203,0.718789173867412,NA,NA,NA,0.0946874900733372,NA,0.108266737695314,0.0432882626413092,0.126693962491442,0.603157997288666,NA,NA,0.838912851908775,0.0691658721767865,0.0583473146940575,0.995372640460553,NA,NA
"Streptococcus ilei",0.53668795590965,0.928267677990373,0.120037767863846,0.168107720353748,3.11838789031259e-06,7.55748271548614e-05,0.383037333243291,0.931191963256873,0.263199400389474,0.322789848469589,NA,0.252485953487247,5.27130591672099e-08,NA,NA,NA,0.435572030496862,NA,0.0660640856446437,0.553068852002663,0.0956682339410135,0.517446463042048,NA,NA,0.741757291366082,0.0566389977454507,0.0381159130890081,0.0309841776588752,NA,NA
"Anaerotruncus colihominis",7.99061643436755e-05,0.0119662680186468,0.02659219670724,0.0826841757054972,4.77073997938908e-12,1.43767448990291e-10,0.909383687395049,0.238156502181704,0.198507872890854,0.637779897440943,NA,0.384317019747736,0.530894324043377,NA,NA,NA,2.94045659919722e-05,NA,0.00819584249080787,0.178230104218517,0.114066158592418,0.133739385605985,NA,NA,0.544541598385529,0.690392536007015,0.00568304865098625,0.0141852766323804,NA,NA
"Romboutsia ilealis",0.000201956815031336,0.168913087280731,0.00656406362513246,0.630195226779244,5.93224805602996e-10,4.00295427134744e-07,0.345179137751513,0.649113648112156,0.485669961004679,0.629125137558002,NA,0.281308200378557,0.823963603373148,NA,NA,NA,0.0419957668514374,NA,0.163754687496637,0.142869505977235,0.815466687061695,0.929341489586321,NA,NA,0.431916881153,0.00155715835415441,0.00812664130578017,0.397916646395096,NA,NA
"Ruthenibacterium lactatiformans",0.0130171419378674,0.0790757044696434,0.478256743954453,0.162316969469058,0.00480094223878541,0.0571169777593778,0.482084739386648,0.264067309409215,0.132953821347349,0.40420077736916,NA,0.617454145166918,0.377540858494039,NA,NA,NA,0.0172084452342391,NA,0.000829820613176118,0.621160315271872,0.0973401356225481,0.0208503932419453,NA,NA,0.447472182696873,0.263426349384509,0.0759948556407417,0.875892760760467,NA,NA
"Parabacteroides johnsonii",0.594386164555468,0.333931527078775,0.355340430930004,0.0474769206077425,0.609250574745312,0.14626359160948,0.208542211331551,0.0564896953664297,0.876052802988343,0.948356068857561,NA,0.835579501477844,0.904469855322063,NA,NA,NA,0.00093093581631374,NA,0.566301090090719,0.207990751582502,3.32436359818247e-05,0.640138884402843,NA,NA,0.0478877836998549,0.182731394017265,0.283841503092609,0.480587803465312,NA,NA
"Megasphaera stantonii",0.521875892298949,0.581797477692352,0.0772188115194048,0.949097960295036,0.000539345258380819,0.00185299517377881,0.853435144780673,0.304951847544941,0.268436835210326,0.947052699179026,NA,0.486446944628937,0.521986322521935,NA,NA,NA,0.0790506364504351,NA,0.109061591656956,0.234445870777772,0.121948935658366,0.497461695708347,NA,NA,0.317490274403605,0.327554547964521,0.0870178210464214,0.176103913201269,NA,NA
"Streptococcus gallolyticus",0.0454926867626194,0.892012172083332,0.709917086064977,0.985703788919641,0.00198682013233987,0.00292546142603366,0.849677159392811,0.128055246893214,0.305015269822309,0.349571301280862,NA,0.00895542071755258,0.487726116257572,NA,NA,NA,0.455314851543007,NA,0.723275576906604,0.798651028422906,0.0410593536900022,0.371901370836976,NA,NA,0.359434743356968,0.793288116925742,0.295267113006153,0.938242707990599,NA,NA
"Bacillus cereus",0.790798453610503,0.932012897739628,0.28807701963206,0.975107727438973,0.00034663909069039,0.000478264875240665,0.89585895302137,0.6818529911855,0.853303848066584,0.583602377830861,NA,0.0270234543674941,0.883213268666291,NA,NA,NA,0.46062972483496,NA,0.00857730331047396,0.0639821256144527,0.822299342157988,0.9740112658175,NA,NA,0.358455752841796,0.640847750970009,0.0964733612350784,0.1969884631277,NA,NA
"Acidaminococcus intestini",0.408360519578046,0.666930441987018,0.0242526616287755,0.478666213980994,1.45916838488476e-07,6.31502738988994e-05,0.783934596828774,0.0420177137963638,0.497312092493529,0.785038218886337,NA,0.766871040688642,0.0392378292687828,NA,NA,NA,0.047791475639429,NA,0.199094874427817,0.344865939473172,0.0936572920056941,0.622534782262767,NA,NA,0.0858425771745277,0.256316116734372,0.251557208959905,0.283008231497107,NA,NA
"Massilistercora timonensis",0.502850095870634,0.0674135460824391,0.140229191733853,0.0390742919117939,8.56369302346316e-11,2.09205615819095e-08,0.0845154474268203,1.21110886812175e-25,0.11247892752405,0.685365541544082,NA,0.363916943641687,4.74166198639399e-09,NA,NA,NA,0.000122600139168733,NA,0.123265386823031,0.919673902753653,0.146963728101329,0.923145316352083,NA,NA,0.20722263145613,0.490037367337375,0.00259914567820681,0.913051784668019,NA,NA
"Ruminococcus sp. SR1/5",0.413093708094015,0.109627103413922,0.0328808129616991,0.444236896506581,4.96536605320981e-07,5.80205482753861e-06,0.989384522121678,0.195734441496917,0.287111458344532,0.899988828146685,NA,0.845028870464952,0.261451423261347,NA,NA,NA,0.0146410636669618,NA,0.0577828671623978,0.355033249967594,0.0812374582618013,0.16585121288343,NA,NA,0.808861029632994,0.459072595434022,0.0531563671971312,0.723977624918638,NA,NA
"Gemella haemolysans",0.161080701446375,0.225497440967146,0.616755537954976,0.571227233660646,0.00988415302877582,0.0292537161440754,0.743159726005103,0.596976538693684,0.543871007294601,0.318691368339299,NA,0.388662257036376,0.567344412083016,NA,NA,NA,0.462352048700416,NA,0.754541827819411,0.445905892081624,0.258113504719536,0.327407040934903,NA,NA,0.293629113513513,0.0271752276325051,0.548438345229845,0.177165908435925,NA,NA
"Eggerthella guodeyinii",0.00188688685059962,0.341305241296613,0.157709813810891,0.054770134089825,0.000130954908505462,0.00316712595261459,0.772870801780298,5.1588625387271e-26,2.5343018459074e-25,0.865213494889759,NA,0.50913018873322,0.979079060362859,NA,NA,NA,0.00172035822422211,NA,0.077055666017515,0.820028229624972,0.0140400567892466,0.464064425682262,NA,NA,0.388267622562444,0.93869694613843,0.097458480553391,0.740922074503237,NA,NA
"Clostridium pasteurianum",0.0431297088281754,0.326491566995612,0.105813186944019,0.523024907465776,3.47339151081975e-08,1.46466876325353e-06,0.770145509146448,0.0260816816288194,0.315946334689157,0.866589972262709,NA,0.287729466941985,0.553593642298789,NA,NA,NA,0.106718502856219,NA,0.440600165353072,0.230925994699975,0.61098349470138,0.818288109623237,NA,NA,0.23735481988359,0.249298600079985,0.0618452190786629,0.232703985807917,NA,NA
"Sellimonas intestinalis",0.757147573611277,0.0631603038761151,0.874479347606534,0.528520787822885,0.000362597058926724,0.00175881309995866,0.122993803453232,1.99183539915634e-08,0.0983037153393404,0.479953965425773,NA,0.269982946734736,0.790094146084868,NA,NA,NA,0.0177516599303299,NA,8.53019648176999e-05,0.823395599614756,0.129404772080972,0.37854827722676,NA,NA,0.876811497240581,0.796022535171556,0.126759986235808,0.940769855972893,NA,NA
"Alistipes onderdonkii",0.0336796642536772,0.122994371282893,0.311586885728637,0.292153124623525,0.524784249633908,0.00652861533995849,7.60145184071074e-09,0.136936417087572,0.660452556896921,0.747251563422642,NA,0.192746012961701,0.0433903242402885,NA,NA,NA,0.0420248385151958,NA,0.590052525222458,0.108109508796279,0.0196376171924758,0.0416535896333599,NA,NA,0.0018398071645372,0.261827618013642,0.702963344421013,0.457619438473261,NA,NA
"Erysipelotrichaceae bacterium 66202529",0.279459915711716,0.266152919321206,0.271141857534155,0.234911700885073,0.3820804674502,0.201822308336276,0.12335173871605,0.0377017233195421,2.81756777212258e-07,0.277897279085326,NA,0.583387482625227,0.771275583872975,NA,NA,NA,0.00794827811165862,NA,0.25692088486279,0.172489488425739,0.199841081237666,0.0557977333533048,NA,NA,0.175816611741993,0.39590727915213,0.351598868606026,0.930879305205268,NA,NA
"Streptococcus sp. HSISM1",0.563213748855424,0.90192010982575,0.0985385457968723,0.0182402377748169,4.26667668289824e-06,3.9904903010289e-05,0.628912335508802,0.344814077816069,0.299648583636985,0.175676822381926,NA,0.0933500944047415,5.01210881507091e-12,NA,NA,NA,0.833048048618936,NA,0.0448719537290858,0.800815234568426,0.257200729389516,0.536252922834099,NA,NA,0.556246516917109,0.113936037413473,0.0125214919070303,0.2086960538257,NA,NA
"CrAssphage sp. C0526BW15",0.0302247358214623,0.635559870279653,0.389402336232807,0.0690120567069185,0.559645905590421,0.189499477105362,0.548264819200881,0.0553832662366265,0.597793578184845,0.526615864559007,NA,0.689339685799061,0.843086545926018,NA,NA,NA,0.231072727263556,NA,0.15293842437569,0.15264420756731,0.307857833416753,0.662063934530856,NA,NA,0.784965973060836,0.397581550786191,0.247419625859011,0.198539322377295,NA,NA
"Eubacterium sp. c-25",0.239358924349,0.0695522958269688,0.124262700762104,0.0428523028443976,6.53523150300602e-11,1.88719053157076e-08,0.449804131091732,3.42749250184504e-09,0.0231904899240432,0.954729419709385,NA,0.46508311256098,0.245869012873785,NA,NA,NA,0.00141435119312374,NA,0.0933046661148435,0.562888492163022,0.149968977887431,0.921037656523619,NA,NA,0.441858102361689,0.216192052559428,0.00104082152318766,0.678655522469932,NA,NA
"Alistipes dispar",0.796818626327776,0.30137047871506,0.155912428715779,0.0161445035812668,0.311446720962331,0.962715364970423,0.437845265721815,0.0436827221955799,0.295948469103805,0.00395988967654461,NA,0.71125944284992,0.680539361450672,NA,NA,NA,0.000187735772788904,NA,0.121131941746804,0.00407496234763664,0.000253370369607771,0.149706542399451,NA,NA,0.335962799928006,0.253797825982341,0.141950360998122,0.33208119394701,NA,NA
"Lacticaseibacillus paracasei",0.0103776767686536,0.739891026030239,0.0943686483509376,0.0279661384304426,0.372193497674359,0.11593791591281,8.18533595287308e-10,0.154499179888374,0.590808576628378,0.914770354619838,NA,0.0813984812923741,0.321037147846832,NA,NA,NA,0.811438418760886,NA,0.359063802198502,0.211264169441995,0.805307185113237,0.0908043458628322,NA,NA,0.420088707902543,0.567909559725516,0.665649660921965,0.583048416260356,NA,NA
"Solibaculum mannosilyticum",0.0277731645525905,3.13968778250032e-79,0.447727337191574,0.123879432189058,0.00016633284269725,0.00168811198230202,0.209849666709939,0.00415286024572951,0.323771609974343,0.260842580428183,NA,0.46447766030665,0.51330468159003,NA,NA,NA,0.00250503914635888,NA,0.0329552611180685,0.926714464277981,0.0995958876419238,0.0104421590476971,NA,NA,0.192026664422197,0.994927918928379,0.0109548041842993,0.598657131283021,NA,NA
"Blautia sp. SC05B48",0.969609756013492,0.0313468489295361,0.0519062839837653,0.218046222039667,1.08485924824098e-08,7.93895047541772e-07,0.828773059465959,0.200633534117932,0.31180358065697,0.895359348088082,NA,0.848215562483626,0.000267880664437276,NA,NA,NA,0.0051923899758019,NA,0.0191570564853754,0.439024536443005,0.0464785511597148,0.482238517258611,NA,NA,0.665034967700134,0.493117673797888,0.0188778899850127,0.727590209624589,NA,NA
"Staphylococcus epidermidis",0.0319922854894074,0.584937354211703,0.191027544650078,0.253983263452776,0.289059259830499,0.513539275354027,0.414799359801455,0.277734903763479,0.0142082627125677,0.807326423867549,NA,0.132229556491418,0.00454055622046599,NA,NA,NA,0.861006586618993,NA,0.153554765156032,0.724412502598993,0.812280952602134,4.36598554707547e-05,NA,NA,0.420644950026983,0.126322629984937,0.487742913406473,0.289448784432322,NA,NA
"Buchnera aphidicola",0.14998512639236,0.535419763436855,0.0434053395164917,0.839673350702414,1.2285465924949e-06,0.000710131050107846,0.985679697538857,0.22971861751831,0.79389337359076,0.739230578781966,NA,0.291812041804894,0.358766587428765,NA,NA,NA,0.0947822368815943,NA,0.20561181229898,0.505652600717136,0.666390542040445,0.700531635681364,NA,NA,0.271031516261852,0.0791193089962035,0.0842845442454057,0.136914275227819,NA,NA
"Lachnospiraceae bacterium GAM79",0.370971353812577,0.0356720938218858,0.145666099800984,0.0546228064252357,9.6143133401852e-09,1.35543334398402e-06,0.861044238729699,0.101085640594275,0.18523103059204,0.789155248049841,NA,0.566776838263249,0.599018098262872,NA,NA,NA,0.00288742473973518,NA,0.0356955141699374,0.254380539759861,0.155245464331593,0.502594204109411,NA,NA,0.167605709508739,0.412293782500973,0.00483000476576245,0.971282174117982,NA,NA
"Tissierella sp. JN-28",0.25752665130117,0.235306554131012,0.214267438660318,0.285183145667399,3.95316547163166e-08,2.24494565882539e-06,0.948966358577532,0.0714588176427706,0.48716757838259,0.754280981568966,NA,0.897258052090178,0.204134326383922,NA,NA,NA,0.0133646138462474,NA,0.298459443560318,0.821907817562119,0.27335790144183,0.584669877238207,NA,NA,0.240783647717501,0.176688602379835,0.00179750780604072,0.507829059910317,NA,NA
"Streptococcus equinus",0.230795965443128,0.917243157509957,0.690160114871214,0.468174500761422,2.23952679700462e-05,0.000160363945440739,0.344882122661925,0.415428720508228,0.110336272924484,0.763918684444911,NA,0.202926132405762,0.962673832121253,NA,NA,NA,0.967467275828499,NA,0.527468196925687,0.42423960583656,0.297885571761211,0.524670351240837,NA,NA,0.568878844118683,0.111577669274495,0.0572363712620883,0.77357495522778,NA,NA
"[Clostridium] symbiosum",0.830076077233443,0.140295803787848,0.395797318776491,0.0668560179423876,1.16673036328065e-09,1.29072419962881e-07,0.148163384873285,0.0767650938694335,0.1799129302006,0.383589034376162,NA,0.434374162114309,0.949911663116923,NA,NA,NA,0.000113342062260163,NA,0.299107409166118,0.218395257705429,0.641146734256367,0.390299184824832,NA,NA,0.197275160519241,0.124849386459403,0.00175281944949687,0.524353495419881,NA,NA
"Lactococcus garvieae",0.403199692197578,0.0120997544869427,0.621857487861773,0.0376292518102115,0.230804477072879,0.0870955156828675,0.743782768270125,0.000379688602519448,0.640366800900107,0.0326617524583344,NA,0.630383654143908,0.217316605953837,NA,NA,NA,0.0107062883282893,NA,0.776032271751891,0.737213173613438,0.780307330523747,0.678635437959448,NA,NA,0.359973864904124,0.676335450606828,0.597198194195101,0.956590282555017,NA,NA
"Faecalibacillus intestinalis",0.0672852559086716,0.21166777255481,0.0465207033400162,0.0558872382556778,3.44063921255713e-10,3.57719853690282e-08,0.982575696684623,0.259774885471825,0.355962265975105,0.564259109986213,NA,0.268118926532516,0.43199012964357,NA,NA,NA,0.0147348655685993,NA,0.111863546350704,0.729190326766324,0.153569838057164,0.76769560474963,NA,NA,0.766186998182703,0.613034380197326,0.0500943538214477,0.648350812178223,NA,NA
"Blautia argi",0.687375093591722,0.234060787469975,0.130885400967477,0.141919517582504,4.08430872501323e-12,5.08573475826123e-08,0.656707872418214,0.0367442790708947,0.419567160220427,0.741213965117964,NA,0.968256494063255,0.246045886814559,NA,NA,NA,0.000786579478475023,NA,0.0339211112036233,0.441523433416414,0.201103193918692,0.517051746668066,NA,NA,0.358455604140369,0.508474736699006,0.000692546016575364,0.866217448002641,NA,NA
"Klebsiella michiganensis",0.0211921525968308,0.638605729747004,0.20350848457267,0.545643837320811,0.0150811365365431,0.000409551127805674,0.606759420646027,0.1156829900537,0.333641088681252,0.289742375479207,NA,0.542526927234778,0.121704825194265,NA,NA,NA,0.270403453376211,NA,0.192523298839143,0.116860460786677,0.0116601978022218,0.88705003984036,NA,NA,0.876891930475207,0.848660953961344,0.243441557994169,0.332976683818635,NA,NA
"Bacteroides sp. A1C1",0.135922304360003,0.584415790531538,0.547897341901431,0.503103568503905,0.151120156658847,0.0203358505500137,0.00170968490563111,0.00521211110992074,3.65801036459907e-19,0.642493806689144,NA,0.867975411848296,0.620055444326491,NA,NA,NA,0.0798779828267136,NA,0.0396746269245877,0.355540776525228,0.0184645858201738,0.808334705256847,NA,NA,0.207967020640576,0.023763321851104,0.855461915469687,0.381708515475605,NA,NA
