"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Turicibacter sp. H121",0.00123360746157156,0.115585729655184,0.0208674136371635,0.191465920302096,7.23799618377983e-06,0.00795732581978987,0.553751448254938,0.311981116973935,0.704802819362045,0.698159496649017,0.72154475385203,NA,NA,0.0946874900733372,0.108266737695314,0.126693962491442,0.603157997288666,NA,0.838912851908775,0.0691658721767865,0.0583473146940575,NA,NA
"Streptococcus ilei",0.53668795590965,0.798638067757356,0.394486053142214,0.168107720353748,3.11838789031259e-06,7.55748271548614e-05,0.383037333243291,0.0876785484634576,0.900739699677656,0.322789848469589,0.252485953487247,NA,NA,0.435572030496862,0.0660640856446437,0.0956682339410135,0.517446463042048,NA,0.741757291366082,0.0566389977454507,0.0381159130890081,NA,NA
"Anaerotruncus colihominis",7.99061643436755e-05,0.154227938647166,0.0126689115581257,0.0826841757054972,4.77073997938908e-12,1.43767448990291e-10,0.909383687395049,0.173299610915073,0.0339553150284371,0.637779897440943,0.384317019747736,NA,NA,2.94045659919722e-05,0.00819584249080787,0.114066158592418,0.133739385605985,NA,0.544541598385529,0.690392536007015,0.00568304865098625,NA,NA
"Romboutsia ilealis",0.000201956815031336,0.0767165576692379,0.00122236536301477,0.630195226779244,5.93224805602996e-10,4.00295427134744e-07,0.345179137751513,0.169142040277732,0.608810455189777,0.629125137558002,0.281308200378557,NA,NA,0.0419957668514374,0.163754687496637,0.815466687061695,0.929341489586321,NA,0.431916881153,0.00155715835415441,0.00812664130578017,NA,NA
"Ruthenibacterium lactatiformans",0.0130171419378674,0.231771950154048,0.367301588571831,0.162316969469058,0.00480094223878541,0.0571169777593778,0.482084739386648,0.640563856028875,0.0768340772257156,0.40420077736916,0.617454145166918,NA,NA,0.0172084452342391,0.000829820613176118,0.0973401356225481,0.0208503932419453,NA,0.447472182696873,0.263426349384509,0.0759948556407417,NA,NA
"Parabacteroides johnsonii",0.594386164555468,0.082999681093449,0.208547569718312,0.0474769206077425,0.609250574745312,0.14626359160948,0.208542211331551,0.178566709626915,0.533267125338855,0.948356068857561,0.835579501477844,NA,NA,0.00093093581631374,0.566301090090719,3.32436359818247e-05,0.640138884402843,NA,0.0478877836998549,0.182731394017265,0.283841503092609,NA,NA
"Megasphaera stantonii",0.521875892298949,0.236508712921992,0.0401725962453357,0.949097960295036,0.000539345258380819,0.00185299517377881,0.853435144780673,0.818369681429558,0.145185924826595,0.947052699179026,0.486446944628937,NA,NA,0.0790506364504351,0.109061591656956,0.121948935658366,0.497461695708347,NA,0.317490274403605,0.327554547964521,0.0870178210464214,NA,NA
"Streptococcus gallolyticus",0.0454926867626194,0.421141602439234,0.600534909951044,0.985703788919641,0.00198682013233987,0.00292546142603366,0.849677159392811,0.87556687357788,0.10896333111657,0.349571301280862,0.00895542071755258,NA,NA,0.455314851543007,0.723275576906604,0.0410593536900022,0.371901370836976,NA,0.359434743356968,0.793288116925742,0.295267113006153,NA,NA
"Bacillus cereus",0.790798453610503,0.615554171779026,0.24672555767348,0.975107727438973,0.00034663909069039,0.000478264875240665,0.89585895302137,0.446922859533689,0.960944580119873,0.583602377830861,0.0270234543674941,NA,NA,0.46062972483496,0.00857730331047396,0.822299342157988,0.9740112658175,NA,0.358455752841796,0.640847750970009,0.0964733612350784,NA,NA
"Acidaminococcus intestini",0.408360519578046,0.452998280967957,0.0375541064844235,0.478666213980994,1.45916838488476e-07,6.31502738988994e-05,0.783934596828774,0.803702778676164,0.481000612744195,0.785038218886337,0.766871040688642,NA,NA,0.047791475639429,0.199094874427817,0.0936572920056941,0.622534782262767,NA,0.0858425771745277,0.256316116734372,0.251557208959905,NA,NA
"Massilistercora timonensis",0.502850095870634,0.295524367352177,0.121227681445536,0.0390742919117939,8.56369302346316e-11,2.09205615819095e-08,0.0845154474268203,0.667355658450238,0.294734688281704,0.685365541544082,0.363916943641687,NA,NA,0.000122600139168733,0.123265386823031,0.146963728101329,0.923145316352083,NA,0.20722263145613,0.490037367337375,0.00259914567820681,NA,NA
"Ruminococcus sp. SR1/5",0.413093708094015,0.342331320924379,0.0361693076214237,0.444236896506581,4.96536605320981e-07,5.80205482753861e-06,0.989384522121678,0.298710848321855,0.429502227724198,0.899988828146685,0.845028870464952,NA,NA,0.0146410636669618,0.0577828671623978,0.0812374582618013,0.16585121288343,NA,0.808861029632994,0.459072595434022,0.0531563671971312,NA,NA
"Gemella haemolysans",0.161080701446375,0.410203878935944,0.53346113052185,0.571227233660646,0.00988415302877582,0.0292537161440754,0.743159726005103,0.7865559651966,0.20354077473629,0.318691368339299,0.388662257036376,NA,NA,0.462352048700416,0.754541827819411,0.258113504719536,0.327407040934903,NA,0.293629113513513,0.0271752276325051,0.548438345229845,NA,NA
"Eggerthella guodeyinii",0.00188688685059962,0.116267605625496,0.109674560502941,0.054770134089825,0.000130954908505462,0.00316712595261459,0.772870801780298,0.938323843892946,0.0622652738159001,0.865213494889759,0.50913018873322,NA,NA,0.00172035822422211,0.077055666017515,0.0140400567892466,0.464064425682262,NA,0.388267622562444,0.93869694613843,0.097458480553391,NA,NA
"Clostridium pasteurianum",0.0431297088281754,0.27465044501888,0.08189817130057,0.523024907465776,3.47339151081975e-08,1.46466876325353e-06,0.770145509146448,0.571683693788765,0.276713240899176,0.866589972262709,0.287729466941985,NA,NA,0.106718502856219,0.440600165353072,0.61098349470138,0.818288109623237,NA,0.23735481988359,0.249298600079985,0.0618452190786629,NA,NA
"Sellimonas intestinalis",0.757147573611277,0.0857483275723762,0.738460368947445,0.528520787822885,0.000362597058926724,0.00175881309995866,0.122993803453232,0.801877727780591,0.104799028152941,0.479953965425773,0.269982946734736,NA,NA,0.0177516599303299,8.53019648176999e-05,0.129404772080972,0.37854827722676,NA,0.876811497240581,0.796022535171556,0.126759986235808,NA,NA
"Alistipes onderdonkii",0.0336796642536772,0.0690390004517066,0.310275951884754,0.292153124623525,0.524784249633908,0.00652861533995849,7.60145184071074e-09,0.0861073981406797,0.304923520777797,0.747251563422642,0.192746012961701,NA,NA,0.0420248385151958,0.590052525222458,0.0196376171924758,0.0416535896333599,NA,0.0018398071645372,0.261827618013642,0.702963344421013,NA,NA
"Erysipelotrichaceae bacterium 66202529",0.279459915711716,0.108446425131531,0.137053585787608,0.234911700885073,0.3820804674502,0.201822308336276,0.12335173871605,0.30264764298528,0.493709019111869,0.277897279085326,0.583387482625227,NA,NA,0.00794827811165862,0.25692088486279,0.199841081237666,0.0557977333533048,NA,0.175816611741993,0.39590727915213,0.351598868606026,NA,NA
"Streptococcus sp. HSISM1",0.563213748855424,0.723756418287632,0.334991525176485,0.0182402377748169,4.26667668289824e-06,3.9904903010289e-05,0.628912335508802,0.334501268143673,0.091799917633034,0.175676822381926,0.0933500944047415,NA,NA,0.833048048618936,0.0448719537290858,0.257200729389516,0.536252922834099,NA,0.556246516917109,0.113936037413473,0.0125214919070303,NA,NA
"CrAssphage sp. C0526BW15",0.0302247358214623,0.469895314468697,0.243162442552821,0.0690120567069185,0.559645905590421,0.189499477105362,0.548264819200881,0.496930184829001,0.760407484642314,0.526615864559007,0.689339685799061,NA,NA,0.231072727263556,0.15293842437569,0.307857833416753,0.662063934530856,NA,0.784965973060836,0.397581550786191,0.247419625859011,NA,NA
"Eubacterium sp. c-25",0.239358924349,0.244183432882008,0.132241750495497,0.0428523028443976,6.53523150300602e-11,1.88719053157076e-08,0.449804131091732,0.295708099195931,0.235872915723373,0.954729419709385,0.46508311256098,NA,NA,0.00141435119312374,0.0933046661148435,0.149968977887431,0.921037656523619,NA,0.441858102361689,0.216192052559428,0.00104082152318766,NA,NA
"Alistipes dispar",0.796818626327776,0.0745210118487813,0.115600408140218,0.0161445035812668,0.311446720962331,0.962715364970423,0.437845265721815,0.074098102092421,0.12415884529466,0.00395988967654461,0.71125944284992,NA,NA,0.000187735772788904,0.121131941746804,0.000253370369607771,0.149706542399451,NA,0.335962799928006,0.253797825982341,0.141950360998122,NA,NA
"Lacticaseibacillus paracasei",0.0103776767686536,0.351055469087457,0.033836296607729,0.0279661384304426,0.372193497674359,0.11593791591281,8.18533595287308e-10,0.579496936074839,0.248977901282446,0.914770354619838,0.0813984812923741,NA,NA,0.811438418760886,0.359063802198502,0.805307185113237,0.0908043458628322,NA,0.420088707902543,0.567909559725516,0.665649660921965,NA,NA
"Solibaculum mannosilyticum",0.0277731645525905,0.172613352347719,0.36810991822542,0.123879432189058,0.00016633284269725,0.00168811198230202,0.209849666709939,0.565528717875187,0.100220452648034,0.260842580428183,0.46447766030665,NA,NA,0.00250503914635888,0.0329552611180685,0.0995958876419238,0.0104421590476971,NA,0.192026664422197,0.994927918928379,0.0109548041842993,NA,NA
"Blautia sp. SC05B48",0.969609756013492,0.288424724909673,0.0471810714424286,0.218046222039667,1.08485924824098e-08,7.93895047541772e-07,0.828773059465959,0.321901858969638,0.341303718221579,0.895359348088082,0.848215562483626,NA,NA,0.0051923899758019,0.0191570564853754,0.0464785511597148,0.482238517258611,NA,0.665034967700134,0.493117673797888,0.0188778899850127,NA,NA
"Staphylococcus epidermidis",0.0319922854894074,0.818328000393552,0.100789626845348,0.253983263452776,0.289059259830499,0.513539275354027,0.414799359801455,0.314693442848079,0.143840525130405,0.807326423867549,0.132229556491418,NA,NA,0.861006586618993,0.153554765156032,0.812280952602134,4.36598554707547e-05,NA,0.420644950026983,0.126322629984937,0.487742913406473,NA,NA
"Buchnera aphidicola",0.14998512639236,0.440340024963643,0.0131641439266724,0.839673350702414,1.2285465924949e-06,0.000710131050107846,0.985679697538857,0.375896437121429,0.959070599865562,0.739230578781966,0.291812041804894,NA,NA,0.0947822368815943,0.20561181229898,0.666390542040445,0.700531635681364,NA,0.271031516261852,0.0791193089962035,0.0842845442454057,NA,NA
"Lachnospiraceae bacterium GAM79",0.370971353812577,0.156927633967533,0.0937229273227857,0.0546228064252357,9.6143133401852e-09,1.35543334398402e-06,0.861044238729699,0.411527233974813,0.251112606373973,0.789155248049841,0.566776838263249,NA,NA,0.00288742473973518,0.0356955141699374,0.155245464331593,0.502594204109411,NA,0.167605709508739,0.412293782500973,0.00483000476576245,NA,NA
"Tissierella sp. JN-28",0.25752665130117,0.306051547644153,0.182190673858104,0.285183145667399,3.95316547163166e-08,2.24494565882539e-06,0.948966358577532,0.796098123641969,0.528021523020886,0.754280981568966,0.897258052090178,NA,NA,0.0133646138462474,0.298459443560318,0.27335790144183,0.584669877238207,NA,0.240783647717501,0.176688602379835,0.00179750780604072,NA,NA
"Streptococcus equinus",0.230795965443128,0.799806670012354,0.683813702846299,0.468174500761422,2.23952679700462e-05,0.000160363945440739,0.344882122661925,0.526282351079719,0.931499540831134,0.763918684444911,0.202926132405762,NA,NA,0.967467275828499,0.527468196925687,0.297885571761211,0.524670351240837,NA,0.568878844118683,0.111577669274495,0.0572363712620883,NA,NA
"[Clostridium] symbiosum",0.830076077233443,0.138676797653428,0.246793858461058,0.0668560179423876,1.16673036328065e-09,1.29072419962881e-07,0.148163384873285,0.616591728146474,0.0388286990782923,0.383589034376162,0.434374162114309,NA,NA,0.000113342062260163,0.299107409166118,0.641146734256367,0.390299184824832,NA,0.197275160519241,0.124849386459403,0.00175281944949687,NA,NA
"Lactococcus garvieae",0.403199692197578,0.90403230191985,0.581772425795606,0.0376292518102115,0.230804477072879,0.0870955156828675,0.743782768270125,0.785629442467891,0.286159174109314,0.0326617524583344,0.630383654143908,NA,NA,0.0107062883282893,0.776032271751891,0.780307330523747,0.678635437959448,NA,0.359973864904124,0.676335450606828,0.597198194195101,NA,NA
"Faecalibacillus intestinalis",0.0672852559086716,0.137511185375587,0.0472315580489404,0.0558872382556778,3.44063921255713e-10,3.57719853690282e-08,0.982575696684623,0.969046245782129,0.131600227540998,0.564259109986213,0.268118926532516,NA,NA,0.0147348655685993,0.111863546350704,0.153569838057164,0.76769560474963,NA,0.766186998182703,0.613034380197326,0.0500943538214477,NA,NA
"Blautia argi",0.687375093591722,0.33494111509431,0.121096973321749,0.141919517582504,4.08430872501323e-12,5.08573475826123e-08,0.656707872418214,0.341050846899571,0.599370864538597,0.741213965117964,0.968256494063255,NA,NA,0.000786579478475023,0.0339211112036233,0.201103193918692,0.517051746668066,NA,0.358455604140369,0.508474736699006,0.000692546016575364,NA,NA
"Klebsiella michiganensis",0.0211921525968308,0.830423935854677,0.149615842976216,0.545643837320811,0.0150811365365431,0.000409551127805674,0.606759420646027,0.950285663306474,0.251804318624391,0.289742375479207,0.542526927234778,NA,NA,0.270403453376211,0.192523298839143,0.0116601978022218,0.88705003984036,NA,0.876891930475207,0.848660953961344,0.243441557994169,NA,NA
"Bacteroides sp. A1C1",0.135922304360003,0.41812919469926,0.385419749697471,0.503103568503905,0.151120156658847,0.0203358505500137,0.00170968490563111,0.291178211981035,0.352559962889893,0.642493806689144,0.867975411848296,NA,NA,0.0798779828267136,0.0396746269245877,0.0184645858201738,0.808334705256847,NA,0.207967020640576,0.023763321851104,0.855461915469687,NA,NA
"Bacteroides luhongzhouii",0.872061403606536,0.073119975244873,0.461408659467178,0.0191659784181137,0.199036077801561,0.010378372406938,0.318985207501208,0.171181031091322,0.426630557274974,0.163903309135539,0.147655093079968,NA,NA,0.0965840570470323,0.258777928559346,0.00266569873936211,0.214166414708568,NA,0.72474233973819,0.668742686849912,0.414338128815133,NA,NA
"Streptococcus mutans",0.093752421104642,0.329354339341558,0.874977959109571,0.0463819865480179,8.1305698875029e-06,0.000363879678483271,0.54207831345514,0.261376042646548,0.0284221907209628,0.24657350278473,0.0977030060945599,NA,NA,0.0283113523159991,0.438546331644115,0.075867313751693,0.266339701350384,NA,0.503855146664744,0.0601670553994934,0.00471171947861657,NA,NA
"Catenibacterium sp. co_0103",0.0779355824408196,0.232463189280659,0.10851863900508,0.0482144926531048,2.68678038057683e-07,0.00014957468755753,0.443046510407423,0.232128774866729,0.272926046714931,0.347988803703423,0.665849862357273,NA,NA,0.00117318117498992,0.00966865319024336,0.503025318307156,0.832425895597875,NA,0.822581767809569,0.11164069855501,0.0114704599506651,NA,NA
"Enterococcus lactis",0.15363610670647,0.144876953700303,0.0456962309317483,0.108290602718402,0.168526600429929,0.131470958899543,0.584364286896663,0.432146573080304,0.403935909243047,0.768274934844923,0.56735132484055,NA,NA,0.119726443388692,6.18263427322249e-44,0.0610797895128167,0.369690002239954,NA,0.23345517525088,0.741031608570142,0.0161200586807756,NA,NA
"Pseudomonas aeruginosa",0.569416277249432,0.350664311128326,0.143204417681278,0.0973615340201458,0.0938612088672226,0.215760505154343,0.284793774414061,0.360315547961673,0.125032988066032,0.189067115623234,0.713338246392414,NA,NA,0.0321583224728194,0.716733469913992,0.175076537510996,0.290002656570187,NA,0.482165377456812,0.853071727986945,0.203940054218617,NA,NA
"uncultured Clostridia bacterium",0.190515793506567,0.171969310003498,0.047940567416105,0.302435925326339,2.20132026496523e-11,2.39335743988778e-09,0.736659910078322,0.455067814258588,0.292917694139608,0.493787618930034,0.417602059489949,NA,NA,0.000485851153848405,0.0680871467711376,0.142194801560595,0.809963688479994,NA,0.355596734872855,0.215549596102959,0.00171155994982442,NA,NA
"Terrisporobacter glycolicus",2.09662997627521e-05,0.176080074753397,0.183851110318417,0.626120948731066,4.07332024554162e-06,0.00202397815977886,0.933165783430668,0.750477449914424,0.217740983379042,0.759548732631058,0.159820444313865,NA,NA,0.0252561619056695,0.291349435628945,0.927875548600973,0.427177942073399,NA,0.64082704240623,0.19641317771583,0.0764843266214292,NA,NA
"Bifidobacterium bifidum",0.899421845982691,0.787479010186496,0.0616762838136914,0.440391005032528,4.87953966929435e-07,0.000463320741903258,0.847279953430951,0.556376679373056,0.215388560632873,0.478510527703755,0.542817823973487,NA,NA,0.00584899984426523,0.00109670860388409,0.217253349075762,0.295177446015392,NA,0.126782569253454,0.122714562619571,0.0178816002091302,NA,NA
"Dysosmobacter sp. Marseille-Q4140",0.016578131731662,0.0127293185817533,0.448255876811112,0.057362676228357,2.02709065652177e-06,0.00033894148104725,0.227848621459927,0.715717852318451,0.134759687078829,0.88156075336915,0.470160504481592,NA,NA,6.37066136705244e-05,0.340692128746208,0.0604229895686846,0.695431444580828,NA,0.402092701786916,0.15436165565211,0.013610215405848,NA,NA
"Lactobacillus delbrueckii",0.970363042459491,0.0719319402143569,0.286569918089825,0.379139547968764,0.910253239103007,0.914506890309567,0.420714120100179,0.212121509504125,0.853224795355803,0.362554038559444,0.62396030087291,NA,NA,0.151886448698635,0.107486667986217,0.266285759284101,0.0613315315378446,NA,0.543375956564398,0.295766730843801,0.303960107019864,NA,NA
"Bacteroides nordii",0.95235733601321,0.0295375925815495,0.260968414135539,0.0387843327383603,0.338051732095208,0.219508501753751,0.405160188330264,0.273759498242615,0.0191169651918255,0.0584266101057892,0.789673665225143,NA,NA,0.0115663653411146,0.296635127274051,5.11329561549461e-05,0.266884878763806,NA,0.434218663963034,0.52274980599635,0.0555178077502113,NA,NA
"Veillonella parvula",0.130541435204112,0.324261353270831,0.769761176577948,0.271503933750629,0.44457040237632,0.435373401016028,0.863694466411407,0.819232498442036,0.962043589317582,0.56344543539683,0.182926911889286,NA,NA,0.204970070353085,0.24310106166714,0.89106078754215,0.995402257715365,NA,0.0146317329390017,0.000524403509395645,0.46198827285085,NA,NA
"Clostridium cadaveris",0.0377248099533738,0.243886980847443,0.111153690631969,0.829596664828533,4.16108933153486e-08,3.04473917784617e-05,0.746322083092796,0.652033222092949,0.348493198294496,0.494044055415124,0.788877572575152,NA,NA,0.041155607850997,0.855541414326262,0.186897388904087,0.665131685524603,NA,0.480969829144394,0.997300705310259,0.0882996358538433,NA,NA
"Herbinix luporum",0.331449880115165,0.325991548145045,0.0998804976732297,0.185171210458188,2.00129296692249e-09,1.58764126311872e-07,0.615417637079194,0.822283217636696,0.210763175041778,0.990034820091847,0.645852058595239,NA,NA,0.00194349930223275,0.16502697576664,0.243072683754526,0.616594558785726,NA,0.211743506245128,0.278989924870658,0.00461528143496879,NA,NA
"Parvimonas micra",0.956789934889384,0.541449269409553,0.949322835456586,0.830050921043614,1.23502131372863e-05,6.78496702805737e-05,0.71994512069763,0.932607390225549,0.97248396755788,0.258784550508902,0.418764623439914,NA,NA,0.335697608629032,0.222778446502715,0.261737030901843,0.420862923832464,NA,0.49908274436594,0.120834702435025,0.00152732608963122,NA,NA
"Lactobacillus acidophilus",0.723367831347952,0.756686699659374,0.154932481581897,0.621766262481007,0.321032061878518,0.398072221165354,0.890245545990488,0.267865887128079,0.963010321400326,0.173677505484452,0.0494010140527087,NA,NA,0.917973798793711,0.304365364122597,0.876986115219554,0.124989435474906,NA,0.841657339419381,0.473135811826451,0.262697203924087,NA,NA
"Streptococcus suis",0.119340311502606,0.539142061431282,0.816986455219964,0.95937196526205,1.03833014190984e-05,2.04845691772021e-05,0.803288423754023,0.0630650639664606,0.526398087126988,0.00529644309708219,0.703339211531748,NA,NA,0.905904986649244,0.869335260057589,0.162163198642139,0.51223427303724,NA,0.0339987546707542,0.181624103708281,0.116157488378356,NA,NA
"Streptococcus sp. A12",0.439707311793253,0.893515930331445,0.31476429325525,0.183620919650419,1.719371948481e-06,5.52039365229573e-05,0.420381180698519,0.120083373878404,0.682583023737548,0.253394897035005,0.331307283414721,NA,NA,0.623553304765378,0.088906859099713,0.229923799896464,0.425882569650834,NA,0.756228551082557,0.0400982623511091,0.0474372051773217,NA,NA
"Bacteriophage sp.",0.417119020880171,8.55289977624918e-05,0.41287974120939,0.0176344399042402,0.935775968722057,0.783704080800585,0.331016666685865,0.427622833302059,0.408367510768655,0.0475448548995709,0.776789023006668,NA,NA,0.616695240028639,0.0544104568616445,0.384952621134759,0.857303638584193,NA,0.617084872612868,0.593708210983413,0.0168828101147553,NA,NA
"Enterococcus faecium",0.123363801590125,0.833401769555804,0.196656576919995,0.787082855931833,0.11257992112041,0.444589729316755,0.562599558822867,0.361080877468584,0.0557952576270528,0.906036448999133,0.697421689585305,NA,NA,0.271237874409661,1.95159219104278e-24,0.171011629774488,0.495430334102011,NA,0.0906822151544853,0.506720225652679,0.0974689056453685,NA,NA
"Actinomyces oris",0.0121835819922695,0.376061556804056,0.938962417763554,0.278841737783113,0.00149659955481174,0.000585957128025797,0.701513858312516,0.527299834979987,0.495958943636778,0.44051275732488,0.984847866445542,NA,NA,0.837730695578967,0.837160268915228,0.056375613903931,0.40610235477636,NA,0.101464193089057,0.119562609690814,0.0229362101321186,NA,NA
"Clostridium manihotivorum",0.114222692019998,0.217386559117129,0.055482554862492,0.903603107416814,6.3333814956609e-07,3.67130020266995e-06,0.95489743319403,0.837518505829804,0.92860606989607,0.468676974796764,0.23160153231608,NA,NA,0.124583811358931,0.932380315929698,0.407721907406799,0.908494109872845,NA,0.981390723014516,0.326942796269312,0.0974521703223469,NA,NA
"Enterocloster clostridioformis",0.482900321784639,0.304753567296824,0.127017212565386,0.169302459185455,4.0033268607078e-10,7.4911400446999e-06,0.557417790303516,0.525961637281631,0.227864491109558,0.646689648377578,0.14616368628105,NA,NA,7.57745009068945e-05,0.223295506846358,0.271948374926088,0.785602212422978,NA,0.39956155441488,0.684656931237942,0.00637481838597162,NA,NA
"Faecalitalea cylindroides",0.926392716687384,0.170478320239815,0.218095583632815,0.375632837535271,1.21294089766848e-07,1.63588160668891e-05,0.427569610578576,0.734681130657459,0.172174199909088,0.662929002023651,0.389213770640152,NA,NA,0.00266177278106435,0.000881658714676375,0.133104232322756,0.58394430402854,NA,0.172356955922057,0.254733088731892,0.0125119168329237,NA,NA
"Citrobacter freundii",0.00016416892142385,0.956825591525349,0.000283558881279075,0.525280438410667,3.67137712026062e-06,9.29819364188381e-06,0.63713334943632,0.703304807163492,0.512587484120184,0.137224657114752,0.158277673422978,NA,NA,0.11719421207381,0.0576169221066936,0.00177977217056082,0.481042070872195,NA,0.21737878151711,0.293363678209477,0.104776454413695,NA,NA
"Lactobacillus gasseri",0.447376145201739,0.0236110043257642,0.553458924086933,0.935013888716238,0.0190663092434187,0.0375205950765462,0.431959277050927,0.604977611823807,0.000336333628831508,0.842910403804731,0.566180736247195,NA,NA,0.110911765829732,0.0157299199151377,0.778242884207295,0.918470369360143,NA,0.65592166532222,0.902097406331518,0.0496030303077862,NA,NA
"Butyricimonas faecalis",0.126533474662218,0.0144150227311442,0.208218883446826,0.107828486321013,0.804242153668108,0.438449568963517,0.246902932613633,0.531656697327054,0.593927927251772,0.687654507100048,0.81046619090013,NA,NA,0.00408713654476597,0.0020644090013573,0.0203622325933622,0.547459099984275,NA,0.496782391216546,0.0867096908272282,0.380689772342904,NA,NA
"Bacteroides intestinalis",0.249042662995776,0.9146256655757,0.776459436550763,0.0264157723925065,0.95233261475906,0.190678121008453,0.373568506858488,0.02651703106895,0.37707099339059,0.245195767613349,0.0710584374858818,NA,NA,0.0141671049284576,0.75193794338818,0.00642478144515354,0.671694592746314,NA,0.647876302109604,0.223294435523223,0.272250707281917,NA,NA
"Gemella sanguinis",0.331430146888518,0.545913709567696,0.95421056427173,0.0996440810298952,3.81656010072069e-05,4.84914487723068e-05,0.800553824721478,0.30185043086041,0.802353214362699,0.220103744647958,0.902952554496376,NA,NA,0.137527500357714,0.131558000707759,0.121929192607772,0.238324137919958,NA,0.486012234038413,0.0315584178609809,0.117394631499206,NA,NA
"Pusillibacter faecalis",0.0769061771548151,0.162078445750171,0.556703461341145,0.0277014254002373,7.15520319236961e-05,0.00172001493155212,0.00650946661931374,0.692487660694976,0.0109587237338615,0.39119315778243,0.842078725758343,NA,NA,0.000467428753555131,0.097767520198143,0.110286801318673,0.99036086099058,NA,0.830310726920628,0.683309162564166,0.00222764452838038,NA,NA
"Actinomyces sp. oral taxon 171",0.0500828370985392,0.722090096643604,0.105003728825817,0.612739397316425,0.0625383098835409,0.121109188854161,0.618174577963177,0.499352455444793,0.437285467191286,0.921578893469733,0.453431555288991,NA,NA,0.962237628093944,0.167829554866824,0.0524136460043648,0.386003878940608,NA,0.084609095758809,0.140252262617957,0.0199528346394619,NA,NA
"Clostridium perfringens",0.0813027758065826,0.147062504641084,0.0117249035901473,0.954584505407601,1.01668082005055e-08,1.14706153929527e-05,0.787921742214399,0.194509274438208,0.150411419340453,0.41038158350879,0.491381165773533,NA,NA,0.0584255153725158,0.942604565627748,0.411165771289244,0.868761573919038,NA,0.236786751297709,0.051529784362399,0.011612155245201,NA,NA
"Clostridioides sp. ES-W-0016-02",0.264250240444694,0.870546876289126,0.058409059375897,0.737963550074553,2.42630345883996e-10,8.39515907502712e-07,0.19486235457919,0.459410256704449,0.425246898758261,0.557844429503094,0.493492110874109,NA,NA,0.00255240256015443,0.267315065920367,0.344879875812252,0.832687572511021,NA,0.260484951900746,0.099266773317971,0.000944835365828094,NA,NA
"Bacteroides ovatus",0.422254927028383,0.891298382345547,0.345544961160164,0.293967335654329,0.472165274667816,0.0684442785405861,0.221265120029545,0.524084182196526,0.114183028196478,0.152134757024763,0.0341204249581346,NA,NA,0.0983122019907104,0.653025168981626,0.000388453927434617,0.0750939271889662,NA,0.738279984061474,0.976091078583439,0.186219367203615,NA,NA
"Cutibacterium acnes",0.456455366983746,0.538674914840094,0.623278842127112,0.896098181257075,0.316761311531313,0.465301754286138,0.554935064810792,0.284664287556793,0.173400984080156,0.695062359784995,0.442819145643293,NA,NA,0.209061987566499,0.307571438938735,0.595257284902774,0.0264160057063502,NA,0.141085854468167,0.907351887727662,0.520980046055803,NA,NA
"Alistipes finegoldii",0.0823617769741638,0.0380332683358211,0.169901025354664,0.0340005599731915,0.783763942101695,0.102571950755796,0.232828546890535,0.217930906115313,0.821560702735144,0.344609499354763,0.231736158384398,NA,NA,0.00221699434454512,0.121131607905857,0.00118250700338303,4.13960174745658e-14,NA,0.652997006217686,0.574383788897296,0.346665949191706,NA,NA
"Klebsiella quasipneumoniae",0.00799869975837754,0.448767828863995,0.0176296787891173,0.535196484328954,5.63585896266814e-08,1.57124653857861e-05,0.759840711554369,0.647689972823218,0.115628491182454,0.634163711345259,0.0924160171813009,NA,NA,0.0352947641696188,0.0308328213117155,0.17029618183792,0.568742546402808,NA,0.399026767800951,0.682102189195545,0.346503312797541,NA,NA
"Anaerocolumna cellulosilytica",0.946896151661849,0.300651038271219,0.0632106621819506,0.141540434365602,4.71545442249862e-10,7.20459853591336e-08,0.606714897971946,0.813194123085643,0.0560146116789988,0.943685373852799,0.316276102902221,NA,NA,0.000851156266139212,0.199175645434705,0.243739625012954,0.644745994416962,NA,0.416485170526301,0.182167847483089,0.00284594919885445,NA,NA
"Clostridium sp. DL-VIII",0.103299958380501,0.163787768922984,0.0822608255630723,0.500905154877886,4.65129968130654e-09,2.14115291674264e-06,0.477995483993691,0.412100671222795,0.604285273206745,0.73644238091691,0.0676287688904327,NA,NA,0.0636815749568009,0.600231166402934,0.69414814843844,0.737457124348469,NA,0.547245300658925,0.299813378399244,0.0384016631779318,NA,NA
"Streptococcus cristatus",0.133157828334366,0.802848196699526,0.998983522225859,0.928300110954964,0.00482613408279555,0.00344015764576717,0.865901566985237,0.310755927383098,0.111775838663618,0.0416858130053981,0.0463533245545004,NA,NA,0.863080736179743,0.254301888787959,0.113919551963568,0.984046824910617,NA,0.9957305344857,0.775366317053222,0.802603107319696,NA,NA
