"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"poxtA",0.36334945281958,0.88840381730863,0.98084855079958,0.769789527984688,4.88957178416983e-05,0.00119330587218072,0.535432052377262,0.867872506289005,0.958790565080502,0.378625516427657,0.591822639864316,0.908331444707515,0.766487579062444,NA,NA,NA,0.0858645074422213,1.59814559509363e-05,0.140317242555267,0.400980192826771,0.759004025094717,0.781841395801688,0.732696925567224,NA,0.341672483129884,0.0788088597809331,0.0912752458733373,0.971486729762121,0.796042404533193,0.779785288946658
"Erm(52)",0.272387047132399,1.08050354046315e-14,0.00645760159753401,0.423813870476698,0.000728954764535781,0.0145099158844569,0.542331264927149,0.00201088867766607,0.287159734263771,0.944821507798922,2.10175783405724e-14,0.485808056549231,2.88909042739742e-11,NA,NA,NA,0.000804285260007056,6.05081982659362e-15,8.89826445087297e-15,0.246834136820253,0.389890440757519,2.45205080640012e-14,0.975594152998743,NA,0.755937837907577,0.819857176606342,5.54416665631343e-11,0.778514570009146,0.216304040161126,2.9585324303151e-15
"mefH",0.532983064718815,0.814647840604678,0.537427011103293,0.452742204782939,0.426977334628274,0.231321269992805,0.034891378163975,0.992695146335188,0.914365567750719,0.304962890758012,0.878701882271167,0.516312656218805,0.101644160427371,NA,NA,NA,0.935447308529624,0.0477734439153328,0.134424870603963,0.6551074559691,0.974546379529613,0.761946486547817,0.88737244349894,NA,0.62370914669208,0.793347032849794,0.0064826706750722,0.407024592943962,0.150904154371154,0.784436449638741
"Bado_rpoB_RIF",0.760050966179563,0.936478875417574,0.98084855079958,0.826832079337218,0.000100254075580356,0.00556165915216514,0.0702624070850078,0.959140656112411,0.795149494800578,0.00404975515554586,0.745109998176181,0.94954572896497,0.226358036859748,NA,NA,NA,0.110616033890675,0.0212286767605742,0.74767072692944,0.717504497609053,0.389890440757519,0.316430659487868,0.976759198764671,NA,0.00755738300806616,0.960693790642203,0.226700704427177,0.971486729762121,0.779386915987517,0.824409423882171
"EC-19",0.00595039945335965,7.03712496738835e-11,0.662425849991377,0.895445215941791,0.92834756416329,0.841902974851588,0.24769957099104,0.204462243379104,0.914365567750719,0.600538476123112,0.926570012891055,0.0147860239604317,0.193789366887337,NA,NA,NA,0.334965897680059,3.56209097195512e-11,4.47805722188643e-11,0.0056036133924504,0.913988210663851,0.761946486547817,0.931220748627885,NA,9.06588008272036e-05,0.793347032849794,0.612272264487084,0.032347969509778,0.225023837246311,1.87307007396318e-11
"SGM-4",0.506241537757875,0.916000539096935,0.903410622841378,0.967466353640412,0.130154414350193,0.187335518783076,0.624873581487955,0.16205213173435,0.945474925975468,0.782659146638856,0.978796726039352,0.937716721699196,0.032329556838307,NA,NA,NA,0.0700914723667321,0.704272811202692,0.770659182750486,0.639466546047835,0.795770767796165,0.846143106571686,0.975594152998743,NA,0.886536330520916,0.548897043867084,0.0242473462792855,0.510269645283885,0.520811143082224,0.926749945372277
"kamB",0.206229577934623,0.881347822667843,1.52147945782506e-05,0.769789527984688,0.926184113437319,0.825796817578114,9.1500912721527e-11,0.895604190361074,0.737672872440438,0.637796464774594,0.913129992255039,0.564437713515778,0.362114302975436,NA,NA,NA,0.562172253492288,7.92013656078143e-12,1.0853520472182e-11,0.769854876473422,2.32587545179856e-11,0.724722616796096,0.975594152998743,NA,0.451529373077224,0.960883692052621,0.510603097913917,0.927980905568607,0.737994946882225,4.03259602028186e-12
"qacG",0.884202938535355,0.211637582337908,0.875495892720501,0.790490269279812,0.223069809532306,0.224065951582791,0.204910006982732,0.709563128543288,0.591715080788446,0.304962890758012,0.926570012891055,0.679496163176666,0.151195726612169,NA,NA,NA,0.293441178476718,0.14835220672838,0.703064996857513,0.0818885984285429,0.701372306042628,0.96047948196174,0.88737244349894,NA,0.00587729640676867,0.960693790642203,0.0678527482306138,0.407024592943962,0.533589317635859,0.615754322641615
"DfrB9",0.200142918827291,0.516117530869449,0.8144875773267,0.967466353640412,0.825454051912927,0.962203606829864,0.102879875536266,0.0065279452612586,0.958790565080502,0.95409134686406,0.0657036124879275,0.794783620258752,0.106668857948749,NA,NA,NA,0.33589469802192,0.10110784206567,0.341259504587398,0.0152024721801974,0.895578357530219,0.657951131724632,0.509336269123289,NA,0.62370914669208,0.819857176606342,0.0118449526194074,0.778514570009146,0.728620280573009,0.564514981808488
"LHK-2",0.826431143706776,0.890784264691954,0.991351234238952,0.834139117921745,0.236082496241247,0.291006789970312,0.706959564925609,0.99143571253904,0.725673640521891,0.996227487628101,0.52863344411708,0.937716721699196,0.145628090469134,NA,NA,NA,0.390852534885419,0.447370318305548,0.0187302935270031,0.210234930638126,0.902030321961479,0.726424534697707,0.88737244349894,NA,0.00341278975786648,0.982946316268484,0.00777897667458516,0.401944937562682,0.36010354020124,0.979815677982031
"DHA-28",0.195733482209666,1.68461771017711e-13,0.98084855079958,0.935770038886009,0.02745142619327,0.00963524482597596,0.959280620805006,1.14949408218457e-13,0.953361666871035,0.821887544148448,3.08678556678044e-13,0.485808056549231,0.742056426753664,NA,NA,NA,0.146839464645604,0.477754496340484,0.971475537773007,0.83744460048915,0.630057278615304,0.714333990135612,0.88737244349894,NA,0.504410507854865,0.768167330995782,0.438881012526525,0.545588974789866,0.78301581664022,4.40639398170753e-14
"CDD-1",0.982059956195964,0.913809512349386,0.326236903210456,0.895445215941791,0.949403786287062,0.88328284543185,0.708967596240022,0.99143571253904,8.6022671433856e-11,0.992039032245224,0.0133273008960875,0.160144301021406,0.357813397596747,NA,NA,NA,0.00467427434958286,2.50099313316941e-17,0.91749853680268,0.953147174348303,0.796699254870452,0.862079209243531,0.88737244349894,NA,0.716652441644527,0.947908690721269,0.040940650196395,0.032347969509778,0.901671176855005,0.00109727934222625
"CDD-2",0.435576649387559,0.807124679846645,0.566411868760783,0.896890666128249,0.589586466781958,0.776546433731628,0.695970485367718,0.92239592021419,1.69720680726669e-13,0.304962890758012,3.52696157210809e-13,0.937716721699196,0.559957157259171,NA,NA,NA,0.361732738440108,0.449875832348907,1.54612885935127e-13,0.717504497609053,0.350686652346099,0.73355763458363,0.976759198764671,NA,0.744230234043912,0.913986031524553,0.064448431499384,0.955903367673805,0.703207411548441,5.56461248284165e-14
"tet(K)",0.0193550320004361,2.85978347863616e-10,0.98084855079958,0.769789527984688,0.405323366771301,0.970420039512858,0.102879875536266,1.82196618225948e-10,2.04971195504191e-10,0.991751246236193,0.987413305761889,0.931595609293658,0.720782571556719,NA,NA,NA,0.707727156305359,0.000365886688944046,0.000504831001201279,0.379108155244381,0.914654793732523,0.732090252314371,0.211472029862069,NA,0.773419485873242,0.768167330995782,0.913909925545329,0.548476520888234,0.914136478857275,0.984028124345045
"mdtB",8.22733151184298e-05,0.422576851665093,0.812397773118699,0.967466353640412,0.417293538289749,0.177202349755628,0.102879875536266,0.12850537120352,0.914365567750719,0.962559076961524,0.847753760539027,0.669643233799486,0.177430858772441,NA,NA,NA,0.480024664491965,2.47065509399981e-08,2.81274579932286e-08,0.00420287689137107,0.471909629238667,0.301839628552487,0.88737244349894,NA,0.315318239761664,0.960883692052621,0.314352214872736,0.0636972222387893,0.212769117003899,0.400423497753416
"mdtC",0.000466022148799285,0.315658737689848,0.849102323768034,0.895445215941791,0.598972869817476,0.202545984331683,0.290762675361036,0.0987746877961658,0.914365567750719,0.95409134686406,0.822179210114953,0.745643430271258,0.125220721873299,NA,NA,NA,0.67616423829766,0.00441793819123455,0.0622431346778441,0.00405188661484763,0.587177344759042,0.267394148189811,0.88737244349894,NA,0.249774302024672,0.960883692052621,0.271150324879419,0.0636972222387893,0.306502651966219,0.564514981808488
"PmrF",0.000904418798290163,0.401887682871308,0.706438969052118,0.967466353640412,0.357194226305638,0.0756506088162982,0.254604920728666,0.12850537120352,0.914365567750719,0.95409134686406,0.758584941995249,0.564437713515778,0.145628090469134,NA,NA,NA,0.527422342609706,0.0012884677283735,0.00180231146964866,0.0202435299116518,0.968958867367933,0.301839628552487,0.88737244349894,NA,0.00639025082145117,0.965439039626558,0.381454869342645,0.133804615726643,0.011814077761191,8.08923245372727e-25
"evgS",0.000904418798290163,0.65341733936094,0.742186704298646,0.967466353640412,0.0568070245641204,0.0106593792039014,0.431963511561018,0.0790847173572043,0.9434896437652,0.991751246236193,0.745109998176181,0.444874986237892,0.193789366887337,NA,NA,NA,0.795002472800811,0.00337609570089325,0.0037598076361807,0.00554148813815905,0.968958867367933,0.207504962289855,0.88737244349894,NA,0.00451076182789502,0.724331209820296,0.428234652945081,0.286270134461882,0.27950653588935,8.7295478253712e-07
"emrB",4.68125554773644e-05,0.587882948301021,0.875495892720501,0.769789527984688,0.368691886975104,0.248540057436647,0.158879663813308,0.128970953349284,0.575937957351999,0.992039032245224,0.917848558051865,0.745643430271258,0.153555844820107,NA,NA,NA,0.809398151897192,3.86216904906997e-39,0.0599095993881464,0.00296209951209973,0.277788459911525,0.667147965311944,0.88737244349894,NA,0.757679008650487,0.913986031524553,0.312349022424789,0.032347969509778,0.17954184798738,0.422024498075827
"AcrF",0.00164798576011084,0.4952841767983,0.875495892720501,0.959688309495368,0.322534671488087,0.177202349755628,0.225903072128604,0.128970953349284,0.914365567750719,0.996227487628101,0.94083622709956,0.737210150458623,0.146740738898572,NA,NA,NA,0.808700797155586,0.0107741378117579,0.00671488729160469,0.00577106795316606,0.640980666659305,0.301839628552487,0.88737244349894,NA,0.0598827407395445,0.926942146556929,0.281286247241201,0.063432079991243,0.209883034520005,0.385672778337181
"mdtF",0.00238377288396092,0.445133808154182,0.812397773118699,0.967466353640412,0.35456692409057,0.113590519860636,0.371303527445565,0.128970953349284,0.914365567750719,0.944821507798922,0.891109629189067,0.564437713515778,0.225024606564183,NA,NA,NA,0.574899091575415,0.0123132108277005,0.121648648152326,0.0056036133924504,0.98258870906343,0.290207052197573,0.88737244349894,NA,0.0233754189284821,0.802108811324472,0.383611797644009,0.0934569996992127,0.191001285550173,0.561559304437944
"mdtH",0.000604783084576347,0.768463375558047,0.974290024784944,0.857082355461693,0.604606600151303,0.113273179036559,0.371303527445565,0.143615116433361,0.914365567750719,0.736201909590788,0.891109629189067,0.700638067165441,0.101644160427371,NA,NA,NA,0.403609593850478,0.0138344369653813,0.00171106966630722,0.00296209951209973,0.546997342211764,0.714333990135612,0.88737244349894,NA,0.315318239761664,0.960693790642203,0.272733262920136,0.0636972222387893,0.158467789862462,8.8934141341136e-30
"ugd",0.000871994209200298,0.768463375558047,0.719235763354794,0.790490269279812,0.99302826725436,0.268524046680368,0.509053408952511,0.128970953349284,0.914365567750719,0.48238523633295,0.143673716412066,0.669643233799486,0.309328882215204,NA,NA,NA,0.104679682668392,0.0248665951761414,1.07167740950973e-06,0.15423428390288,0.625199318016118,0.777335093474722,0.88737244349894,NA,2.66697063984249e-05,0.213779331190227,0.328171718955669,0.0938243537196273,0.0875477547745885,3.02840634025431e-23
"msbA",8.22733151184298e-05,0.494507032986635,0.714238489416993,0.790490269279812,0.464976028284488,0.270505335298984,0.417326749271086,0.0619899700551301,0.9434896437652,0.996227487628101,0.880553784882983,0.745643430271258,0.151195726612169,NA,NA,NA,0.447561797302812,0.00503207889687995,0.00700115324783297,0.00296209951209973,0.625199318016118,0.770495499746697,0.88737244349894,NA,0.574943200894494,0.977813900212819,0.24052321807142,0.11477808035313,0.234711843515429,3.58637805840648e-31
"YojI",8.76763155036667e-05,0.55439771750859,0.903410622841378,0.895445215941791,0.249261214892138,0.0932030115515697,0.184811301527269,0.0987746877961658,0.914365567750719,0.821887544148448,0.891109629189067,0.485808056549231,0.147065846174702,NA,NA,NA,0.411908191753372,0.0233997888175926,7.1149040123862e-07,0.0056036133924504,0.601396840154135,0.485494163811883,0.88737244349894,NA,0.077318948699323,0.988643759331024,0.288636974225239,0.0636972222387893,0.041401606871432,9.1147878891171e-32
"bacA",0.000105966368518739,0.54635981086099,0.908142794949352,0.790490269279812,0.281506468869432,0.0808645332911041,0.242376908667465,0.157096967894825,0.814585455073161,0.996227487628101,0.421894351609455,0.784288327709164,0.092717335861635,NA,NA,NA,0.756734182231541,0.00142908440617037,0.214047988234945,0.00346127025028788,0.117749219819025,0.714333990135612,0.88737244349894,NA,0.52641477562353,0.913986031524553,0.256816206112817,0.0636972222387893,0.0574609461665133,3.30374549629934e-05
"mdtM",0.0308389850288502,0.768463375558047,0.98084855079958,0.790490269279812,0.012501451858831,0.0227857141141852,0.401838779847501,0.12850537120352,0.914365567750719,0.962559076961524,0.392665013247443,0.564437713515778,0.939180271263719,NA,NA,NA,0.876852162385911,0.064206647435914,0.193392827034578,0.0202435299116518,0.796699254870452,0.272190432145448,0.997231044151192,NA,0.00615452199788593,0.892591002220705,0.357237032866834,0.699595870283113,0.0546668259351353,1.03127633437043e-26
"acrB",6.06312124734701e-05,0.156500859662297,0.566411868760783,0.790490269279812,0.405323366771301,0.287865866692667,0.185992543810055,0.165822433414888,0.872860405387758,0.941772919648477,0.987413305761889,0.925626540511194,0.17991310208406,NA,NA,NA,0.414552766183512,0.0251407529293122,0.00558129788177745,0.0251876091041939,0.148587440740099,0.761946486547817,0.90943862051068,NA,0.467023047647509,0.768167330995782,0.428234652945081,0.122147060769754,0.110675287896259,1.04784952712842e-44
"tetU",0.663369495660755,0.126815384684764,0.849609235774195,0.967466353640412,0.221206570152042,0.566261415103766,0.406292393307775,0.92239592021419,0.958790565080502,0.492371302684516,0.530666241659594,0.176302185436553,0.255484380517374,NA,NA,NA,0.826854375352546,0.00344169981266176,0.147168036842343,0.77352369718809,0.537276820524797,0.783448734043358,0.975594152998743,NA,0.735055407028172,0.960883692052621,0.720293100219986,0.478985784726362,0.91282063167343,0.376611509058332
"SAT-4",0.0334893133369352,0.807124679846645,0.936672166342326,0.769789527984688,0.405323366771301,0.962203606829864,0.643976759131948,0.231657658731713,0.914365567750719,0.433144625021682,0.555877054393987,0.564437713515778,0.658639786753888,NA,NA,NA,0.527422342609706,4.30209941529128e-05,0.00930936516958592,0.379108155244381,0.0187960325017751,0.956516984962773,0.793225909916645,NA,0.540331947915232,0.816056567687083,0.297258100684266,0.999830391141146,0.725364133057127,0.922437949006996
"cepA",0.908494053897162,0.88840381730863,0.00042973746953346,0.423813870476698,0.926504846513801,0.268524046680368,0.695970485367718,2.63312863974176e-11,0.958790565080502,0.521099639163252,0.721938279094325,0.890330758775442,0.366563571046191,NA,NA,NA,0.5900344894255,0.613723282871323,0.695398047687087,0.36482776429291,6.47055500495466e-11,0.925091182010211,0.900875497622678,NA,0.0789482210527874,0.913986031524553,0.777961109402238,0.122147060769754,0.419019997489871,0.951604028494335
"dfrB1",0.853878885500388,0.54635981086099,0.974290024784944,0.895445215941791,0.624298619841806,0.566261415103766,0.4057518111839,0.681582633332317,0.914365567750719,0.486615153325519,0.916723305232706,0.678404057855388,0.265896058579393,NA,NA,NA,0.645025900335342,0.0680721804012576,0.149431456634424,0.0526712053201173,0.584402006131836,0.85098215434166,0.732696925567224,NA,0.0187355558173971,0.954688856906441,0.186611592057621,0.339856818877189,0.53221821564072,0.984499694470417
"CfxA",0.667728443798468,0.942854939436328,0.00330051594100428,0.790490269279812,0.640647527765138,0.917261009130503,0.679714983035945,0.817944356183355,0.914365567750719,0.652618177447596,0.578056928842216,0.890330758775442,0.720782571556719,NA,NA,NA,0.281548631208167,3.48648552237902e-11,4.46861927059415e-11,0.488665066807249,9.57937376196233e-11,0.968724368339554,0.958731951801613,NA,2.97098254590258e-10,0.763719786014879,0.124442827929948,0.999830391141146,0.969221622179743,0.172201183315007
"qacEdelta1",0.790840426092658,0.0289027543078648,0.98084855079958,0.790490269279812,0.861207044013672,0.987007703576904,0.646714203622228,0.467779772748636,0.914365567750719,0.957241692338594,0.965946776504891,0.679496163176666,0.420843647623612,NA,NA,NA,0.597533716920684,0.0436159308709307,0.392713408604636,0.285386075524123,0.770141457149125,0.846143106571686,0.88737244349894,NA,0.00341278975786648,0.819857176606342,0.718103000892458,0.395486636116423,0.00722761790356575,0.878323428708358
"MexD",0.903428981668009,0.98074318108958,0.8144875773267,0.769789527984688,0.926184113437319,0.434994822302036,0.0969453331700674,3.00007686892858e-18,2.50006405744049e-18,0.586741630967832,0.978796726039352,0.669643233799486,0.55169326978481,NA,NA,NA,0.416932425757853,0.00680198999256177,0.874517830182099,0.489730034172832,0.4844884298815,0.943291779676238,0.88737244349894,NA,0.415412209079049,0.971694920586046,0.973634625348562,0.560751947676626,0.462783430729645,0.949325480594262
"YajC",0.0010298833143145,0.818128265094955,0.967857429042367,0.790490269279812,0.580497548310527,0.892805615440964,0.853951125446436,0.563340317029867,0.958790565080502,0.962559076961524,0.926570012891055,0.956815746981343,0.241046539312488,NA,NA,NA,0.879079531746661,0.0540518867841403,0.541461372181245,0.00292206328855846,0.731699850385956,0.807186507660109,0.88737244349894,NA,0.0598827407395445,0.793347032849794,0.142331853742689,0.478985784726362,0.868070485189065,0.0124826090305836
"Saur_mupA_MUP",0.000553994374506618,0.0726753527549477,0.470994311362698,0.967466353640412,0.0391236948633807,0.1770061060504,0.898440167222981,0.817944356183355,0.961861236570796,0.678590740231366,0.745109998176181,0.679496163176666,0.0591650785816099,NA,NA,NA,0.0950648646076635,0.0544178379791539,0.0145614800453701,0.0084917910451345,0.664035891373714,0.822165640524688,0.88737244349894,NA,0.231863095749,0.954688856906441,0.381454869342645,0.398953214476484,0.146953302660992,0.927387310636065
"APH(3')-IIb",0.435139540477044,0.0224999035249886,0.0839871671028545,0.769789527984688,0.836405044221608,0.983322921388024,0.874034070383178,3.32210422073843e-09,0.914365567750719,0.962559076961524,0.978796726039352,0.669643233799486,0.641581076533139,NA,NA,NA,0.0855408159720953,0.723250973941538,0.91749853680268,0.974688967666542,0.593444064144935,0.996072056699073,0.975080877709464,NA,0.806667263425064,0.793347032849794,0.104146557644216,0.999830391141146,0.950348992369486,1.80619258603254e-09
"tet(H)",0.946442505764146,0.223720388807137,0.974290024784944,0.967466353640412,0.35456692409057,0.475013528704204,0.576007513683864,0.883584238963572,0.914365567750719,0.48238523633295,3.11369229021018e-10,0.890330758775442,0.552059249607441,NA,NA,NA,0.935447308529624,1.31340825525143e-10,1.65904200663339e-10,0.605270945505348,3.0368429820772e-10,0.956516984962773,0.958731951801613,NA,9.73975791025189e-10,0.989852770928842,0.768606833179228,0.245855727936189,0.969221622179743,0.899693557343353
"qacH",0.304537585042328,0.370898127653109,0.908142794949352,0.895445215941791,0.299584975928272,0.331510129919003,0.287206702511233,0.911514060152348,0.914365567750719,0.146629475067409,0.986807703901927,0.564437713515778,0.192822767899541,NA,NA,NA,0.071811108296107,0.0672642064026279,0.433144293881941,0.0417911971666253,0.968958867367933,0.974513337962883,0.976759198764671,NA,0.0212760925851035,0.913986031524553,0.0762951198649214,0.609938285251071,0.230137540037036,0.655818545995338
"Ecol_emrE",0.461620485926739,0.13880590955733,0.715590902885141,0.967466353640412,0.589586466781958,0.211170457778637,0.429902684284647,0.000596134173588113,0.872860405387758,0.763546384965106,0.978796726039352,0.771075755791476,0.725352679295243,NA,NA,NA,0.479252178267331,0.0694682268955558,0.10974687517166,0.892512070683926,0.711188331892581,0.551884817881648,0.975594152998743,NA,0.0277287016118585,0.32410338008421,0.761407780262626,0.407468062064881,0.901671176855005,0.36722280389504
"tetQ",0.760050966179563,0.55439771750859,8.66348354050768e-05,0.423813870476698,0.209977432116696,0.88880970885563,0.29496504773885,0.21257560560554,0.586598342848725,0.281938656649251,0.0746743319949419,0.678404057855388,0.208421040062866,NA,NA,NA,0.00138955028877777,0.149126417311086,0.10063857613749,0.541038872411984,0.00131883992069998,0.301839628552487,0.975594152998743,NA,0.451793852363062,0.98843882499339,0.194637616031225,0.0752735376442071,0.146953302660992,6.49502955943312e-14
"mexY",0.650590899303215,0.516986203363756,0.0346022030446569,0.769789527984688,0.96193108147739,0.962203606829864,0.237694209481628,5.34116000374426e-15,0.925182754047037,0.869918555065459,0.926570012891055,0.766141832804472,0.878631097152671,NA,NA,NA,0.0855408159720953,0.341968702518639,0.825378126627625,0.265127369395184,0.188509187422635,1.86454993369436e-14,0.900875497622678,NA,0.00120370509526271,0.819857176606342,0.508468543276622,0.775367696509731,0.999557903977457,0.949325480594262
"emeA",0.00413461500297546,0.768463375558047,0.875495892720501,0.769789527984688,0.037381469385735,0.0106521272882015,0.913431270271716,0.99143571253904,0.877880976414742,0.261600293539083,0.926570012891055,0.73454644642827,0.58270117463857,NA,NA,NA,0.440256830165936,0.0980731618038742,0.752271873456743,0.896205835445886,0.443767919989477,0.301839628552487,0.88737244349894,NA,0.955542619381475,0.954688856906441,0.444555465387168,0.755422824666319,0.779386915987517,0.949325480594262
"mexN",0.759219809785623,0.916000539096935,0.825915480195493,0.790490269279812,0.883819291298532,0.987007703576904,0.679714983035945,0.883584238963572,5.00363005142344e-11,0.535512900055333,0.745109998176181,0.737210150458623,0.356268100398427,NA,NA,NA,0.0404514211257994,0.613723282871323,0.350139356257416,0.660962428202128,0.929690381397082,0.968724368339554,0.975594152998743,NA,0.748430063030214,0.926942146556929,0.000181086882833987,0.999830391141146,0.819454104221553,1.99008013408887e-11
"efmA",0.599072057045289,0.0822677346401996,0.875495892720501,0.895445215941791,0.00169793459030669,0.00246686317151009,0.411939931613763,1.71084980608664e-30,5.55817388714953e-30,0.486615153325519,0.94083622709956,0.737210150458623,0.151195726612169,NA,NA,NA,0.103076468436148,4.45989256537658e-15,0.0843785005888072,0.0056036133924504,0.506495642973159,0.971114559148639,0.88737244349894,NA,0.124255225601016,0.802108811324472,0.120435981895802,0.168058971496701,0.184121172520373,0.887520271413753
"mecB",0.322834400939372,0.22334579459765,0.942210921898141,0.956782290491663,0.134502669366801,0.418017678814059,0.919061048325347,2.12368372305259e-11,2.50345953204282e-11,0.0286619192763772,4.44480444015584e-11,0.355551659595434,0.167758831080657,NA,NA,NA,0.29988292452832,1.8508700794138e-11,0.825378126627625,0.717504497609053,0.887139438925877,4.74112473616623e-11,0.88737244349894,NA,0.902320840849222,0.793347032849794,0.485645827018177,0.461563810727003,0.901671176855005,9.2911162883551e-12
"qacA",0.0141643459929091,0.594847176605337,0.210251347698232,0.790490269279812,0.0110179505703541,0.00710930593640185,0.976159161581445,0.709563128543288,5.78680308383001e-15,0.927325053735901,0.693409802304734,0.516230238123932,0.246336889537398,NA,NA,NA,0.187260248285653,0.00240368732031298,0.00334305937652724,0.0494937225270477,0.401201723749755,0.726424534697707,2.53242806383443e-14,NA,0.845517263625479,0.931977886623044,0.486612676720943,0.499297571748216,0.481228717110168,0.970295103475949
"Kpne_KpnG",0.321274439645853,0.8368006203578,0.98084855079958,0.769789527984688,0.825454051912927,0.948550677548389,0.204910006982732,1.52637282591524e-12,0.914365567750719,0.682333029760936,0.926570012891055,0.73454644642827,0.574090628986314,NA,NA,NA,0.709446599722624,1.28721357807402e-12,1.79090584775516e-12,0.254874508011863,0.708731882068226,0.956516984962773,0.958731951801613,NA,0.30819069857853,0.913986031524553,0.444555465387168,0.343406466455242,0.695243034865077,6.19397668487343e-13
"TriC",0.685933219532581,0.768463375558047,0.939636008865725,0.857174591604491,0.763103370650142,0.93505690005068,0.909846980906268,0.156412258289117,0.959245644317767,0.678590740231366,0.917848558051865,0.679496163176666,0.738307143848853,NA,NA,NA,0.920579829158907,0.934541369574303,0.540226522154076,0.992449212291658,0.924681154463158,0.761946486547817,9.81018090555583e-12,NA,0.362309936800428,0.793347032849794,1.27589498176605e-07,0.971486729762121,0.837546098975453,1.24768013148158e-12
"MexF",0.432085207468088,0.65341733936094,0.621120725372005,0.935770038886009,0.5528557919471,0.673971236445507,0.192340936984167,0.256287394809938,0.0684958923236249,0.511508962234027,0.978796726039352,0.672204041396518,0.938584036003844,NA,NA,NA,0.0139696505406934,0.459894502829851,0.583298901134406,0.250457771418494,0.389890440757519,0.376210174412382,0.958731951801613,NA,0.516860134215418,0.913986031524553,0.418788921340362,0.712907707164614,0.901671176855005,0.863030923288334
"OprM",0.28327001772562,0.818128265094955,0.937294834178009,0.550381549535458,0.32574585388431,0.820287117559847,0.921075153593029,0.99143571253904,4.08179625324921e-10,0.703936692917602,0.958717830426182,0.55937186902715,0.756322927951016,NA,NA,NA,0.196281740087727,0.19112168711291,0.263534251795442,0.735397576181736,7.90384125252397e-10,8.93659505844939e-10,8.26714706384993e-10,NA,0.343674997571727,0.548897043867084,0.108254444225213,0.401944937562682,0.796042404533193,0.927387310636065
"MuxB",0.435576649387559,0.992790081498404,0.918916403575632,0.908095367944921,0.116017928478664,0.118162349401115,0.923600830446629,2.44109736764379e-10,2.73879216857596e-10,0.456862939812723,0.891109629189067,0.679496163176666,0.678676675496675,NA,NA,NA,0.289673310966141,0.329471240394834,0.600282774279922,0.63871674408114,0.901050302516447,0.777335093474722,0.80748015738708,NA,0.323503976250939,0.913986031524553,0.905400700339777,0.954747024159553,0.942928405211417,1.18200504117489e-10
"MexK",0.975659468114655,0.865202212527486,0.937294834178009,0.790490269279812,0.951179344080107,0.871595972235081,0.289230889873938,0.99143571253904,2.07483683996685e-11,0.962559076961524,3.54011811766242e-11,0.60752008605911,0.849846419818052,NA,NA,NA,0.104679682668392,1.32443352458392e-11,1.79744549764961e-11,0.63871674408114,0.47977046543393,0.85098215434166,0.976759198764671,NA,0.110430019238049,0.630173669401823,0.416521765025453,0.649352974061813,0.999557903977457,6.82512118410147e-12
"patA",0.178687464756095,0.112374190314211,0.939636008865725,0.895401198735667,0.377103623307963,0.376386053891014,0.371303527445565,0.641275140468351,0.852805954416812,0.520418050398845,0.810713043029629,0.679496163176666,0.781885631737089,NA,NA,NA,0.801277430002404,0.925377331001195,0.752271873456743,0.0564954391961607,0.923603950296775,0.667147965311944,0.219579399477111,NA,0.131378606596793,0.768167330995782,0.806119280028935,0.663023258823256,0.681020460896609,0.916618130101165
"vanR_in_vanF_cl",0.253723196605634,0.0331664606025705,0.98084855079958,0.983844462442492,0.358014967340124,0.0535912940092109,0.926711059000702,0.92239592021419,4.68265506598406e-10,0.95409134686406,0.926570012891055,0.520134212004501,0.849846419818052,NA,NA,NA,0.0146673191832563,3.80429568498322e-10,4.80065884057406e-10,0.216996923181333,0.923603950296775,9.97111776959304e-10,9.26511531489835e-10,NA,0.00870399580108458,0.94615611857088,0.0762951198649214,0.573195244813533,1.00813835652055e-09,2.14621690524267e-10
"AAC(6')-Im",0.023625704110303,0.752537848173118,0.927141738293664,0.834139117921745,0.000303632414503089,0.0138677280646614,0.924439906697912,0.229690176766196,0.958790565080502,0.0775220793051494,0.810713043029629,0.822682823060596,0.347245104130433,NA,NA,NA,8.60670650893464e-05,2.4156754663795e-17,0.953589160662138,0.953147174348303,1.82103209891339e-16,0.943291779676238,1.42335448409521e-16,NA,0.773419485873242,0.960883692052621,0.0365900104368766,0.109691372000924,0.764409662141105,1.13790685920934e-17
"APH(2'')-IIa",0.0132486084774111,0.760712830783225,0.918916403575632,0.978448618425906,0.000972429391452264,0.036849104626428,0.926711059000702,0.909193983410374,1.39838676586024e-18,0.18288973404125,0.289134963393793,0.931595609293658,0.431804698073168,NA,NA,NA,0.000596418983876294,1.07844564329842e-18,0.987224076050554,0.971617332814654,0.350686652346099,0.956516984962773,0.509336269123289,NA,0.909914207750986,0.948765368001337,0.0601032236571475,0.282492071489857,0.260332035968666,0.984028124345045
