"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Leclercia sp. 29361",8.04157353596304e-05,1.23492355065414e-25,0.0320312245015395,0.00413971610354154,0.00076832556117799,0.000236249276763348,0.518526694805196,0.141684192521391,0.101650855158166,0.929223597167841,0.543573209554333,0.892011019437332,0.497402670503316,NA,NA,NA,0.754288133488838,1.23492355065414e-25,1.23492355065414e-25,1.33190116701785e-05,0.000398312327698494,0.529615449252332,0.928681820896266,NA,0.0987817558467871,0.286580954258109,0.456202531120652,0.840078659952989,0.605933200933651,0.98420577211311
"Alicyclobacillus sp. TC",0.0875523742979886,0.610344294566875,0.277231210761407,0.290378616309613,0.000161704495328944,1.62563581377407e-06,0.807604746520843,0.0522797347150571,0.283870948248107,0.21349868206351,0.13855965122657,0.330236809805366,0.34912715333418,NA,NA,NA,0.21894862370668,0.36922384297096,0.442316069720275,0.241948264974498,0.583290378575008,0.251432631083515,4.33230836113555e-35,NA,0.651523645917354,0.446750762035297,0.13757128961267,0.466567667758191,0.615177892180608,0.0032143947052605
"Halarcobacter ebronensis",0.0941271928098034,0.512445728329963,0.0431028109144286,0.493645056254675,4.85529882014348e-08,2.51900978875125e-06,0.747515630663232,4.68656698580327e-05,0.596197740240326,0.0177959395365655,0.253755055581271,0.0787075106182412,0.534646881072113,NA,NA,NA,0.0194891957721347,0.626538066567423,0.52941001773095,0.375927351714344,0.606148540530137,0.959773838210681,0.348277301318092,NA,0.646667492266338,0.8789243594597,0.0401888237342216,0.620250804362941,0.0901651718575812,1.63859536908214e-06
"Caproicibacterium lactatifermentans",0.00062443264825474,0.649190560421845,0.614961841553175,0.151808646918487,5.30284205391122e-10,1.48659129036918e-08,0.908070784703988,0.00165129626875395,0.0112372988615337,0.0127574873761115,0.0349260061874879,0.0108089688166142,0.0825194430478609,NA,NA,NA,0.00478006263251562,0.31218709819586,0.336491067659749,0.578349726336089,0.75112067138709,0.232932497301704,0.79933958229962,NA,0.629962085168616,0.88404270476148,0.0154021357661426,0.0994440319136568,0.050502330159914,0.29054568923191
"Streptomyces globosus",0.00857463260773189,0.513612086648496,0.429856064072133,0.497925428367089,0.0404714803969058,0.0576186359101699,0.522519187941524,0.744852918774259,0.744852918774259,0.124512394157625,1.96643028314183e-15,0.840504015660354,0.909978862458484,NA,NA,NA,0.086463282819437,2.01699334108054e-15,0.71159510449329,0.238887078423285,1.86734540323145e-15,0.589431781757684,0.363557326425685,NA,0.79809744437494,0.593587476381313,0.211141167804269,0.479479720815674,0.544653396501028,0.124735936189835
"Nocardioides daphniae",0.042456129532399,2.9216112071281e-13,0.77731945346241,0.0704948758370103,0.93252086743062,0.510038444074818,0.135095929164328,3.02505679951081e-13,3.02505679951085e-13,0.267660392260166,2.87035253579925e-13,0.389729579755875,0.246928328864469,NA,NA,NA,0.797810616428575,2.9216112071281e-13,0.870254533369156,0.336203419198454,2.76878901920506e-13,0.293781804809135,0.319005626094689,NA,0.581847147643444,0.0332264490904814,0.74765351711264,0.372984633390048,0.484075817325222,0.0861246000261693
"Helicobacter bilis",0.0431564376880344,0.518633209119182,0.127261836037357,0.000407830130663731,0.0929805243452958,0.140903639992845,0.0364938750544563,0.943273882007214,7.64420610474764e-21,0.00376397036769784,0.359278856963433,0.164893842582973,0.511881378922395,NA,NA,NA,0.343755994463282,0.758756073941492,6.90259250951394e-21,0.503593218347054,0.0665119817084959,6.55265431136545e-21,0.837010765840236,NA,0.104292293648484,0.833494008773109,0.26535099721777,0.037457024947648,0.30261181925413,0.904523603002964
"Pyricularia grisea",0.087496197485632,0.928057641510751,0.408381132022102,0.948011555950173,1.80694378278094e-10,2.7843728234274e-07,0.571460482108474,7.8021856477448e-16,0.115004090058031,0.0100401842682163,0.969260666678589,0.644804635658121,0.68669477841596,NA,NA,NA,0.017089733587821,0.238025655783519,0.172702198209232,0.205567718106793,0.43593386886345,0.426428573296646,0.139983952459726,NA,0.632202077529375,0.36924494199731,0.0174694238012419,0.138238036494421,0.0710117035891728,0.420825396475118
"Schlegelella brevitalea",0.00564146372737287,0.621171231832382,0.221750681743845,0.59110623483938,0.00202667020023909,0.00353341907895038,0.965221692745014,0.987607132371364,0.0998504518674161,0.00128172117156108,9.81163302063137e-22,0.0497612881622767,0.857350949802638,NA,NA,NA,0.117693707643459,0.364624996783623,0.60354234886121,0.0216841763015287,8.73461635383547e-22,0.497870357363414,0.932139755170447,NA,0.952553274722744,0.195051539916722,0.144195601935835,0.743254249822174,0.793726859824248,0.231857687528623
"Aerococcus viridans",0.0526008521505935,0.812149122974171,0.414030047837368,0.0274962648934783,0.340863924539577,0.359922482658268,0.691564523887706,1.40373983319978e-26,1.40373983319978e-26,0.0953737150865041,0.2716479906478,0.761768300252713,0.994441488039983,NA,NA,NA,0.0336383578622773,0.440131739159209,0.440131739159209,0.173466803811653,0.0379840403258431,0.883668976302338,0.450069436853226,NA,0.958519802560145,0.534422978382371,0.0431985775137596,0.995192311610696,0.492781651830452,0.132424042670754
"Mesotoga prima",0.704551188343016,0.803200583116458,0.524049431141374,0.0289269526776499,0.0178328977844779,0.00651828138660229,5.13940701646214e-20,0.694527988737364,0.694527988737364,0.205280991024563,0.411281590142701,0.0723045818562933,0.125682352885213,NA,NA,NA,0.67854962946287,6.21511131897579e-20,0.470607484959158,0.207174605664412,5.39450056148376e-20,5.9321747624954e-20,0.468312602348327,NA,0.646416023340468,0.495925225831156,0.563325202144015,0.0213962337288432,0.701285673951869,6.81006691480338e-20
"Apilactobacillus sp. SG5_A10",0.0617290280110083,0.00274725769830657,0.597455446990527,0.660626602254788,0.000785273291340334,0.00255369306331544,0.00206816262116901,0.372295666506379,0.0483003025157969,0.00073325044648654,0.50983407874689,0.00154705328520325,0.0181364413150423,NA,NA,NA,0.237707097627958,0.296655167030659,0.296655167030659,0.906625193445919,0.526794648506107,0.900640941902764,0.633914693981008,NA,0.302930403751221,0.213945631500262,0.0300136106118987,0.000846306199646415,0.564167341836962,0.280499915200802
"Porphyromonas somerae",0.620401180869542,0.240438480442992,3.02522121177239e-05,0.0532719666566337,0.117196821957107,0.811458005051953,0.490839667285367,0.0101464377159111,0.161093262408368,0.30739732060196,0.0460510980716007,0.742179568397243,0.0708549842341103,NA,NA,NA,0.0027299560357153,0.866772803997105,0.0608047175097072,0.0754416027460621,0.0437661049434452,0.0510759178941538,0.595430576403046,NA,0.0182318990982328,0.64556888658076,0.514794489203956,0.324482852494093,0.0427138524004776,1.06875551034932e-31
"Amycolatopsis sp. FDAARGOS 1241",0.013534138832412,0.695119829802693,0.756274911019974,0.973463682280241,0.00138934244814695,0.00172718406588752,0.407390325262431,0.225342670757909,0.00271540499223422,0.0407458903006514,3.90941126675608e-33,0.443421849477091,0.897213343950004,NA,NA,NA,0.291755947114338,0.22813831278873,0.925915635009337,0.0238338822784786,0.0104328326666411,0.870927727279844,0.0356036046491983,NA,0.811737191932403,0.150703982488859,0.0416764044921987,0.409472857400419,0.277009489024912,0.87053710149471
"Staphylococcus debuckii",0.0323457595727549,0.929295106379109,0.967271885563153,0.293168540180381,0.0247892751889508,0.0654028542049743,0.323721814438409,0.0394574921326701,0.152213789636178,0.0657484745291267,0.0678475981987375,0.00101282574813716,0.466761237306025,NA,NA,NA,0.00860545903223492,1.08880796353261e-42,0.231560782218129,0.0304609831221183,0.522881308230602,0.00363097463294083,0.464237743731106,NA,0.114817822320355,0.284413605684845,0.602921805464309,0.010026544393941,0.69482682896882,0.108177637563994
"Staphylococcus lutrae",0.155067222123746,0.963178128267488,0.380320286040271,0.598290575614578,0.000244314125452647,2.18125708255971e-05,0.338994881583115,0.149375187636224,0.158315536202799,0.0119564465819273,0.364800868765772,0.00340015030211014,0.156198912552245,NA,NA,NA,0.618604819541277,0.919125459385038,0.556679472636872,0.777566145470733,0.414696140530788,0.973667859324509,0.719595934268514,NA,0.187360671505854,0.170169314847888,0.316468749520095,0.0588903520072579,0.46486247821487,0.0433208161765207
"Bradyrhizobium lablabi",0.154061376204128,0.512666649695233,0.321872322988084,0.159926654048687,0.000184646832719093,0.000698738300123291,0.734625753241047,3.27774241702019e-05,0.0990551181844176,0.700670452830705,2.51409600670338e-33,0.932556174805981,0.36387760291524,NA,NA,NA,0.00965281856324947,0.561212817743762,0.550838523682512,0.61733871126725,0.742290456239075,0.363368545231005,0.405043770806241,NA,0.504391583359594,0.54966187683261,0.045258533115432,0.385235369125171,9.66690902047752e-05,0.216868089674466
"Bacillus luti",0.136901946473397,0.996157479680085,0.84858296108015,0.173243694620203,1.16497580125555e-07,3.299408888675e-07,0.961366445790298,7.64017151234715e-21,0.397728232652046,0.00094450992295218,0.0515858415762409,0.163988322792558,0.0927912037674755,NA,NA,NA,0.107396934660434,0.734160521901912,0.116861105415335,0.0506839575776893,0.488073572038327,0.589451328393892,0.709297268746388,NA,0.300826853529733,0.672499575581822,0.0585964660788534,0.0270334623334034,0.414220057278834,0.220819035723923
"Methylococcus sp. EFPC2",0.448985911138024,0.503853156342046,0.481755014600842,6.61986683901983e-05,0.842289177729653,0.300569935691148,0.0665072897311992,3.04658736826273e-16,0.850572476341076,0.431366669978278,2.79714295905556e-16,0.881739126245392,0.803989985342986,NA,NA,NA,0.801828672056335,0.43427304735522,0.79266519765418,0.318129267900907,2.63766958964264e-16,0.920337115162244,0.929139288014755,NA,0.986838775063361,0.114877689637365,0.0909773901720715,0.742698052809289,0.5443127565594,0.0312593145306833
"Solitalea canadensis",0.108736486167626,0.991968522155457,0.867810843840144,0.725768787263864,1.09858925849013e-05,0.000238722945841628,0.93855368894363,0.0251768340122083,0.187457361628344,0.0712474187541743,0.738856095085033,0.120035084079874,0.0161692937102169,NA,NA,NA,0.000156334451026961,0.972998042715081,0.722350152086164,0.197425326552647,0.192913906421983,0.987244381685257,0.390977804641152,NA,0.0246994450031262,0.655570706022503,0.244872673999036,0.0584372380280571,0.661557609918822,0.0356868044134803
"Brachyspira hampsonii",0.00291344515338806,0.892476057269723,0.0584216634340716,0.845692243306656,0.000194600046126774,0.00473256238533803,0.501151779469052,0.146525649167614,0.17918757609639,0.0252911462803506,6.13418045540886e-07,0.150360601873135,0.34601667546714,NA,NA,NA,0.0193175196391652,0.461943552846369,0.140818842900217,0.39155678153375,0.661510298337083,0.606326649349443,0.180585314189812,NA,0.0190494797349506,0.805594326461235,0.0722073374657155,0.287016880084841,0.955303167843969,0.0152567855013744
"Bacillus methanolicus",0.0713211264762251,0.565318615972583,0.487024261265923,0.862641011912824,4.20001086003448e-08,1.30667203649322e-06,0.598909038916511,0.0193147841508009,0.138654660735266,0.00408142632202073,0.474065558802092,0.0728147580628546,0.0971336363975918,NA,NA,NA,0.0227442145219187,0.504740828505523,0.56138097908644,0.471649517791072,0.167915945189886,0.630093476303277,0.746195217377758,NA,0.342229164544941,0.407524377568465,0.00441033376799291,0.327355429268148,0.250187335686479,0.124149836581893
"Marinobacter sp. LV10R510-11A",0.0723954959720043,7.76454429182967e-14,0.745873103096945,0.605924757501331,0.545633695588501,0.198820805807459,0.912353316349493,8.06947591408065e-14,8.06947591408065e-14,0.390853272417484,0.0562101677862944,0.739105591295437,0.24256847939342,NA,NA,NA,0.0684101148747939,0.926278916711404,7.76454429182967e-14,0.520756189830291,7.31607425989987e-14,0.273666362206439,7.91642472292655e-14,NA,0.0982229785923998,0.181199112646595,0.247129703419838,0.0908173757522932,0.903729450201479,0.734069503147167
"Actibacterium sp. EMB200-NS6",0.01681774399452,0.584895398784098,0.649403552443758,0.620930182447198,0.00259463334500578,0.00506487756989174,0.586898261435205,0.777091237579738,0.030867031612143,0.00592652895416165,2.00303826893498e-18,0.00384208692642883,0.153881090424489,NA,NA,NA,0.645161805069528,2.0818941272658e-18,2.0818941272658e-18,0.303875168088339,1.85143865245742e-18,0.312877407999293,0.89044111394771,NA,0.349308889677462,0.692808712500238,0.00748148861584604,0.816035884309135,0.7046837656366,0.702558711033679
"Corynebacterium stationis",0.333303462164023,0.628904082514269,0.48965368828741,0.368106543373197,0.0015004614086663,0.00182723621225044,2.34513437950507e-21,3.25460647394552e-21,0.960425731437924,0.439162732403929,2.77165019486787e-21,0.806156082812895,0.883271281351085,NA,NA,NA,0.263253706069804,0.648011295703958,0.887644965777457,0.860134301186048,0.0933783002844172,2.77165019486787e-21,0.488814298729039,NA,0.566103080472153,0.077028876259564,0.338425208119529,0.9433460874814,0.282006735161009,0.793490470037616
"Mycobacterium avium",0.0225175156154747,0.767094757573413,0.0348327576795335,0.469073906484004,0.0124763835902195,0.0382538205935231,0.181741245709979,0.263529184512359,0.164248008715873,0.273497421671124,1.0421311982718e-25,0.429134065820304,0.641575535810678,NA,NA,NA,0.01663314164563,1.13420642352181e-25,0.546499820311831,0.22767185399741,0.0688405892089434,0.513370954730824,0.84153602497002,NA,0.884192344379599,0.176047552293525,0.14670539167369,0.836905694455182,0.761902021845511,0.214501903899387
"Secundilactobacillus paracollinoides",0.983547743065186,0.529385261508853,0.771145458695995,0.503625253371785,0.264400091571761,0.529331686229914,0.238325594995281,0.266299981036844,0.00704777918044544,0.0648276343710264,0.297175942172362,0.154310299251549,0.15562768347378,NA,NA,NA,0.55821245800647,0.119920172294892,0.119920172294892,0.216570240167784,0.494528310132341,0.67184565211692,0.822375424166957,NA,0.21340548007872,0.133114058932062,0.629203396547686,0.0128109948601886,0.0926673714622965,0.162629354068595
"Evansella cellulosilytica",0.0174350998726469,0.815621852010973,0.13521708633576,0.225125543555901,1.56833245411884e-05,5.96986189401656e-06,0.21798184627504,1.06482973262465e-05,0.184419019900722,0.0265710931188811,0.594762408196455,0.0293592963201183,0.44471607747422,NA,NA,NA,0.272241122739651,0.71451889704165,0.38208026428873,0.917888028097194,0.746331607589144,0.529995275901141,0.787437325574167,NA,0.207545208991121,0.435630220518189,0.0505766717160799,0.136250255383097,0.67517105685517,0.123260048916536
"Mucilaginibacter mallensis",0.135357611215825,0.64270259442406,0.310909475022658,0.312252205466578,0.000258937857605197,0.00234548044411769,0.890753350481321,1.53199900195833e-09,0.0497146217644855,0.298435819857598,0.972353844283886,0.685397537715356,0.154012119182979,NA,NA,NA,0.0100604018961435,0.391791472099801,0.176050215634167,0.190297763430207,0.0295369423417708,0.0894376764921236,0.0889429711467426,NA,0.350707613668413,0.937354242061756,0.113933178584049,0.194833925780159,0.0438656337350401,0.00011501978490154
"Rothia dentocariosa",0.739856292395287,0.746335490327016,0.0492779575466893,0.634422401463539,0.000370810954028911,1.44102792396455e-05,0.0422080789430192,0.461170270304123,0.558551190653623,0.0153841179656492,0.34008407571199,0.331974904040304,0.00508428055368712,NA,NA,NA,0.140810529776328,0.757002114091534,0.87233531906929,0.0674459388599556,0.467406226154092,0.633138796147224,0.76062555427214,NA,0.523200415533914,0.154978763464109,0.00370600731179201,0.000653699264935088,0.970430134567081,0.522969420412653
"Burkholderia dolosa",0.0391749255547396,2.12704813906346e-14,0.0166363032584675,0.159464069141178,1.21632163877549e-05,6.622045346146e-06,0.909350208744641,0.150534704778022,0.27169239792286,0.181781332606654,2.08168488323843e-14,0.219965281775513,0.011692846728248,NA,NA,NA,0.130733240548132,2.12704813906346e-14,2.12704813906346e-14,0.734205055115511,1.99229823453118e-14,2.08168488323843e-14,0.936497299504016,NA,0.46077424812864,1.86162680129144e-14,0.133759954217237,0.0238965417754816,0.171642735087375,0.698402982800122
"Campylobacter sp. RM12651",0.137513716776181,0.0589271975460762,0.0250561748853722,0.12285715119723,0.0026415784937048,0.0174586176400633,0.658374064582713,0.0628638134238423,0.0996518577718333,0.0010896957654579,0.492145493796744,0.556498205132782,0.721202292771082,NA,NA,NA,0.37632808461363,0.138515783363659,0.138515783363659,0.77153192104667,0.822971171185977,0.349234933752971,0.509473713136783,NA,0.453803651702834,0.929759262245361,0.0581997827478446,0.698623985176154,0.410849342251693,0.932042320467253
"Pectobacterium parmentieri",0.0218651119597239,0.518804359799689,0.184545854139091,0.204961522542415,0.26849384499328,0.0385419383593658,0.577774162765402,0.971333776821265,4.91879424571005e-27,0.163264363251436,0.548619790065544,0.299316362973942,0.405352876707906,NA,NA,NA,0.753145934589522,5.77578248666459e-38,5.77578248666459e-38,0.571838473078373,0.00054614420358522,0.868065155294821,0.00581910473814055,NA,0.951178277748195,0.852807900233869,0.995366750960027,0.445838992848708,0.410160408511411,8.80092714862756e-38
"Arachnia rubra",0.0437203278696726,0.666202714132798,0.0760855443808213,0.106844126508065,2.29028680905641e-05,0.000391229451001255,6.20459262993862e-22,0.895821003867128,0.165226551516805,0.0216805345028561,0.894608653865952,0.664029063086406,0.839561015831031,NA,NA,NA,0.17789958055953,0.45068371538417,7.853504036093e-22,0.108666102142383,0.963110452226697,0.748969878144726,0.852013305669134,NA,0.128906818005912,0.533750342645039,0.0223396991630826,0.213031815668233,0.467116188519604,0.825142781260276
"Dinoroseobacter shibae",0.000985918977199359,0.903488622219593,0.205408165116674,0.30285327846949,0.0353377541654857,0.0010031894565923,0.927465028057474,3.88868272652187e-14,0.665163166053099,0.542809853292876,3.65723531433921e-14,0.362914705825757,0.9018908546501,NA,NA,NA,0.129143186932381,3.73370577957072e-14,0.895189162285953,0.226268819335099,3.50636598187345e-14,0.213812851576623,0.337872470530967,NA,0.653377891952464,0.0581965242685874,0.293263207090109,0.600692112142518,0.84177263377578,0.666437499972275
"Roseateles depolymerans",0.0506607756103941,0.823147851397076,0.955049704337939,0.774605273873523,0.000171107089262783,0.00100492535735979,0.219285637970491,9.68594336018325e-25,0.916347065724262,0.0109935535660319,0.278377891048243,0.445445555033717,0.123217798387434,NA,NA,NA,0.00330828432261365,8.31222404596823e-25,0.682999354288987,0.143513657239439,6.55481637267911e-25,0.436915885482859,0.616022618094943,NA,0.790868042393121,0.7942912249464,0.227562948333612,0.821346656918186,0.41129935865014,0.784415124087784
"Spiroplasma monobiae",0.934162718915456,0.640428662180194,0.332870165880525,0.0920337727177624,0.0702503876343137,0.151356194909902,0.815810686359934,0.209102464165252,0.865619114027638,0.00620600953995785,0.587281242518159,0.027883591183512,0.408039826798485,NA,NA,NA,0.868544240052907,0.959525299924351,0.959525299924351,0.522170312756064,0.998159099266655,1.07726828861692e-18,0.79241176920606,NA,0.699624393824886,0.619655421035752,0.245152235819413,0.000147042509391303,0.630384051094587,0.169673236109107
"Chryseobacterium joostei",0.0460948380081329,0.831133679299009,0.300006779108299,0.700067542778333,1.03868250291737e-08,1.09892610200851e-06,0.33682854257642,0.0880304804078093,0.0021512841683399,0.0116816986019303,0.126039870563553,0.678482206104904,0.456045872298175,NA,NA,NA,0.0252918985348323,0.626208819792636,0.510239832023451,0.502219884763833,0.316888777032729,0.0394888711053472,0.235690191620895,NA,0.852990286691738,0.756812585408847,0.0205087460514607,0.567784762084284,0.0538719881704581,0.36951259549937
"Microvenator marinus",0.00102912354515552,0.871870529787602,0.218077703403183,0.588581884320985,0.0262204477659709,0.0251402778819564,0.215964709315901,0.71038006398868,0.000131533695583619,0.382876727455569,8.55280640169063e-18,0.0592301518875933,0.0968389355807533,NA,NA,NA,0.0109717640636624,0.757456249034395,0.570818128528674,0.0710657254208204,0.235400309965916,0.641701873526023,9.17934593312098e-18,NA,0.835600522873816,0.399333511949333,0.465781315380202,0.949265944216422,0.15302323603717,0.767164631270253
"Malacoplasma iowae",0.00670432289348398,0.798129634558118,0.621516074280611,0.0580342119993092,0.706177419892923,0.86092823520977,0.0191914032575565,0.101098553973004,0.961558378377017,0.672735941033759,0.43847336561041,0.304915418756367,0.402330963079072,NA,NA,NA,0.458946522370587,1.4751040682956e-25,1.4751040682956e-25,0.654730148266443,0.739759977009633,0.61660034554322,0.125381594713045,NA,0.353297844308722,0.5209760719206,0.0745400561680386,0.697344827157289,0.312632040654903,0.000640019632031932
"Candidatus Nitrotoga arctica",0.712821662320545,0.58895478945086,0.144360507468781,5.17393234499733e-07,0.00395051167952722,0.00258063786329108,9.17101747042871e-17,0.756337506168386,2.42372774698389e-53,0.451581182927561,0.330198286757052,0.440427335282458,0.0620298434763923,NA,NA,NA,0.0560758075358148,0.982772948329842,0.793178408277423,0.322950221375235,9.46799527196289e-17,1.00792965773381e-16,0.942735764670573,NA,8.59431935882982e-17,0.0086226855945339,0.00285884977264954,0.556279251903795,0.882020638795504,3.50026820409417e-22
"Methanocaldococcus sp. SG7",6.99009781537328e-05,2.89879044227828e-22,0.780764501991623,0.682075241165074,0.00381216005754686,0.0455023761160808,2.26464460754094e-22,3.24760115201011e-23,0.949228662249178,0.0565535540265292,0.450088992449551,0.0148354532816156,0.2581930237526,NA,NA,NA,0.0227178571704137,0.570554603914158,0.570554603914158,0.945149173423961,0.386193935659298,0.801340550520085,0.947519063877739,NA,0.265225899600485,0.555817667768187,0.0936931670406517,0.00255830960517133,0.804050421742277,0.0935339037739869
"Beggiatoa leptomitoformis",0.00626365072872268,0.948597502462716,0.379454669682536,0.0463746532349565,0.300950162407653,0.360102633187024,2.44964494758479e-23,3.66749449610082e-23,3.66749449610082e-23,0.115306927037367,0.453130241887972,0.130160351244245,0.861688004844756,NA,NA,NA,0.912858156110246,3.21753824745692e-23,3.21753824745692e-23,0.734917771465794,0.1603564612208,0.924045781335997,0.00106551290477035,NA,0.65513977425868,0.268443000464558,0.00985240599101856,0.6403052263233,0.332897389435495,0.00979959691337977
"Rhodophyticola sp. CCM32",0.0189466829676629,0.582731134120598,0.0336649170271471,0.492904462930826,0.000819875335226457,0.000115372956331928,0.511207071338085,1.39837028498558e-18,1.39837028498558e-18,0.403754137749687,1.24339742478376e-18,0.455566141130161,0.149069189300947,NA,NA,NA,0.0210522759068629,1.29368134787264e-18,0.753493292325608,0.577205814066963,0.838958807451707,0.851417437108937,0.416148220271918,NA,0.017806550506446,0.0119418923413841,1.44937827041494e-10,0.0469256867915263,0.622683328765008,0.790436269070095
"Catenovulum sediminis",0.021323759360319,0.916017149680692,0.919438585816068,0.950888284704293,9.45660315117731e-05,0.0077740002807003,3.89180234855682e-25,0.834186342078819,0.834186342078819,0.17452355788331,0.139729741252166,0.842695859733712,0.432835591027165,NA,NA,NA,0.0767598087800846,0.62795079600071,0.62795079600071,0.891870083271905,0.828351166553518,0.119105401761953,0.808238151403839,NA,0.0478134174611605,0.394124138330768,0.0891516616069978,0.4976391465842,0.539420733776637,6.29221618297172e-25
"Pyramidobacter piscolens",0.000121710775670175,0.960206602063495,0.32998357226734,0.0306721995137723,5.69036605106293e-06,0.0014544392173402,0.00146649540851785,0.360917090219981,7.25557438563451e-08,0.120050966758231,0.639821181146258,0.26896784835448,0.913566163784655,NA,NA,NA,0.000140225635774887,0.238718131408524,0.491421797846883,0.000167342055275546,0.00348325177308134,0.936006261407196,0.626063052602461,NA,0.564431269683975,0.953906089862156,0.0124478290706925,0.36865951338023,0.82423423397141,0.296095270441468
"Paenibacillus sp. N3/727",0.0940603611014969,0.770230680235605,0.749292955841991,0.860543798038162,8.01116330175756e-08,2.40982163324681e-06,0.867733533295045,1.033352859115e-12,0.00364255786705552,0.217784964429402,1.30980230036691e-35,0.0471352097618461,0.109211358343321,NA,NA,NA,0.105731129236795,0.88527141243455,0.735982625983241,0.611641306838776,0.457973972926032,0.936394457348726,0.425753099167023,NA,0.344829288220509,0.856157994495584,0.0603265150943677,0.185381905074336,0.548557140666155,0.995723777797709
"Planococcus sp. 107-1",0.00752588214100129,0.813590752515644,0.124681426478805,0.299515604981518,4.24219141747433e-05,9.65992591889933e-05,0.278537142413558,0.402035998554406,0.0567971798488044,0.0251629462350883,0.0397792221902872,0.0257053413613499,0.612477732230902,NA,NA,NA,0.849930229306888,0.969308443099666,0.744355119343598,0.901480215023128,0.513770967440212,0.193291218761639,0.230465311244073,NA,0.0122870166043895,0.70592114816133,0.141359409158336,0.265323462308947,0.378778873645349,0.0242257685036557
"Enterobacter sp. SGAir0187",0.174452159642043,9.32853794300804e-12,0.815278442540098,0.334323127968542,0.257594048544882,0.289138705759939,8.83944908356235e-12,9.57450279061552e-12,9.57450279061541e-12,0.310565819067707,0.465635651717022,0.0389891047123307,0.254976677184891,NA,NA,NA,0.0821352448093244,9.32853794300804e-12,9.32853794300804e-12,0.375836777551343,0.0755395929695847,0.697016866406766,9.45141030237952e-12,NA,0.0308398376617768,0.778177448693381,0.375836156583302,0.94991791460527,9.32853794300804e-12,9.57450279061541e-12
"Clostridium autoethanogenum",0.0603294044986599,0.791933043864844,0.0154820466288355,0.868156747938492,0.0398243196046499,0.134106981196037,0.0329843293184487,0.876412290120298,2.82941559238011e-22,0.029199333711132,0.88279945764121,0.152919519237386,0.952536739606268,NA,NA,NA,0.271411152966058,0.544913559502734,0.781906049591674,0.935770724754724,0.704695093751825,2.36274726336385e-22,0.468830428143638,NA,0.760070157011976,0.752137126166525,0.881423325694025,0.8502280080909,0.263661259314384,0.917023052236735
"Aquihabitans sp. Kera 3",9.80895592002147e-06,0.613086602744113,0.0251564273488021,0.168996202949694,0.00127473418715877,0.000926213403099765,0.804079012620601,0.902088016449696,3.65686861431165e-25,0.233049143969121,4.24250893415526e-23,0.643169599184124,0.912952381209486,NA,NA,NA,0.0499490131955967,0.770529775360082,0.989892866752691,0.037979252700515,0.0890694784602055,0.128831886232756,0.909277633669536,NA,0.587209410223586,0.692258230765519,0.011247929365334,0.93011862887157,0.348377072577544,0.728595410978398
"Formosa agariphila",0.0222339040006217,0.522727558555212,0.28700568095952,0.600329860816234,3.48624719673769e-08,6.22301797717287e-06,0.381463053223589,0.00294958326138706,0.788463636752342,0.00425441188311976,0.155147382575865,0.438054260762498,0.0291129942957635,NA,NA,NA,0.00442949610953664,0.772034995254254,0.521588158745082,0.219727371655715,0.568058888655303,0.383804721744113,0.711098270829396,NA,0.0838912458340691,0.442140785517965,0.17023673002107,0.447700826384029,0.777121561553477,0.000635993633398437
"Plantactinospora sp. KBS50",0.667750303561746,0.266485190970073,0.970083070135454,0.558253037649687,5.94324559725631e-06,5.65708468568084e-06,0.449265291671549,0.0285741046378674,0.290613187699033,0.000222805861887947,6.54791483943158e-31,0.227996327374572,0.712006716971239,NA,NA,NA,0.0625519048274833,0.828344202693084,0.910394888589986,0.00178349782815561,0.0452712912650264,0.801432811352875,1.49343519217119e-16,NA,0.0617152129743472,0.128894511725935,0.0124296093102092,0.974621180555676,0.790755345615569,0.107428588893939
"Glutamicibacter mishrai",0.0128433512820918,0.834934903965908,0.911965462584795,0.176095338894479,0.532674499506359,0.307051117451805,0.345633281268147,0.828142069785081,0.828142069785081,0.109509531481757,1.00055370749207e-18,0.841758549242053,0.00753237986614434,NA,NA,NA,0.31579528904104,0.681198422082541,0.631864436888936,0.101280041887164,9.21984492823424e-19,0.356790449638496,0.849300752331427,NA,0.67399338382474,0.1722702247959,0.183561840366501,0.000615886534183357,0.559323621905861,0.17740422610374
"Lacipirellula parvula",2.13790480485862e-05,0.882345367904947,0.943535786817486,2.72997793731571e-05,0.000186971681921127,0.0090710957380766,0.211156677803987,1.6467183570099e-14,0.733743871932231,0.0628047579299653,1.54261426516174e-14,0.119061283176508,0.710369531555858,NA,NA,NA,0.0270443566035602,1.5769671326408e-14,1.5769671326408e-14,0.00989645480006059,0.440512910641843,0.77941867043534,0.792234298657765,NA,0.986172026224083,0.667237623546139,0.0592010133387311,0.105949157818487,0.465365275594082,0.664500312926249
