"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Lactobacillus delbrueckii",0.161754506178499,0.366008677959301,0.205937810072426,0.841107462552203,0.44942755452783,0.210418977481878,0.0387779695517191,0.85668813586124,0.913667582048967,0.0122177890614261,0.247655900737221,0.813799467857674,0.178856047736478,NA,NA,NA,0.434114571798442,0.217459411077942,0.0709167286846421,0.0248749588588732,0.119603009530552,0.328197390915549,0.707908086252261,NA,0.252200922268629,0.302017834922712,0.0509447481362264,0.585179691508249,0.244183726851577,0.247015703491838
"Bacteroides nordii",0.607756864835333,0.909434706148997,3.21515481999365e-05,0.00539829603775612,0.0778749740248988,0.563874264407483,0.190832483883273,0.13914950471456,0.163517492273907,0.0406169966797988,0.0393773249129009,0.90909668572942,0.264837029327889,NA,NA,NA,0.000123000970535212,0.766362920402966,0.456866064931565,0.489579961968699,7.06582579841192e-05,0.972133085453891,0.872007079498544,NA,0.347915528566902,0.152137337221672,0.00668065779046856,0.00718817982794448,0.320420695118852,0.0526069804388445
"Veillonella parvula",0.444708033066632,0.996466069666165,0.872760774355318,0.324124429277236,0.0144679153163985,0.0251046399728931,0.20305752128768,0.18239085476218,3.7533741473971e-22,0.221749180025595,0.942864749950008,0.362053661665815,0.387456993257433,NA,NA,NA,0.0126269245244474,0.126135729308192,0.201667392872559,0.104303877825019,0.448512656394302,0.385033160077356,0.0813434013523502,NA,0.112474855495211,0.673166945271345,0.0397470283695381,0.500236086598695,0.35028909042653,0.760147327206662
"Clostridium cadaveris",0.310236829873371,0.43821099184623,0.52749696562965,0.85408470857425,1.09808872678187e-05,0.000580138555158763,0.909439594580372,0.0024304637319383,0.28536609152395,0.0101464982816401,0.178030158829588,0.916098039096894,0.968037143278047,NA,NA,NA,0.0887221770430762,0.740733039625604,0.674055332949243,0.92739639947484,0.120803290020854,0.865531459668333,0.842897007731986,NA,0.664493867194211,0.301829547202171,0.294157888399184,0.375519916544845,0.243934145760792,0.288052493157219
"Herbinix luporum",0.0846555896404785,0.685721650026887,0.753592466392229,0.417005226068587,2.58516104486773e-10,2.22769961004601e-09,0.895955206672019,2.88080564143109e-10,7.64435079692709e-07,0.0138278870485121,0.096260209324453,0.489458599589242,0.233226661395963,NA,NA,NA,0.00742303094834592,0.415964722835564,0.305934138508817,0.849982666460495,0.242654049599543,0.553194260492675,0.685953088358628,NA,0.17044818085631,0.829681655786396,0.00834879040883645,0.379132222744819,0.380325310419538,0.0476066321330985
"Parvimonas micra",0.757750341221962,0.539669671432974,0.782585970336339,0.910213295975794,1.61011397630147e-08,9.43003509757134e-06,0.820825248350841,0.098380389878648,0.469589793486804,0.000509678676739508,0.215324115557601,0.352281518970833,0.105355398841176,NA,NA,NA,0.0230202506399608,0.572289960650766,0.43270306998192,0.63294801322186,0.21101222266197,0.162583695227309,0.504860500982825,NA,0.344974721418235,0.296255204188292,0.00482158641200621,0.369601064496176,0.254004297645665,0.0122187030444588
"Lactobacillus acidophilus",0.549080848445163,0.622535271399667,0.143810292020297,0.218046960166659,0.317274715615301,0.298965299748556,0.324190758038612,0.702182060783619,0.664908711490246,0.296688576460632,0.837306507218712,0.0125472588239864,0.0876044175580329,NA,NA,NA,0.427571823413481,0.263386436506593,0.307001399387543,0.811183456407942,0.467529303007198,0.457939830899164,0.986019500219162,NA,0.38892784734931,0.866720933836358,0.167312036613711,0.883236831916751,0.989127592539866,0.634201894458287
"Streptococcus suis",0.0542781393227889,0.382195662252507,0.320917473370766,0.336940188142367,0.00131749399973437,0.00116619890883402,0.534350995659976,0.379305528722084,0.822597365831706,0.32535152728636,0.290203554114207,0.798362475145239,0.275251005501946,NA,NA,NA,0.66788955883605,0.37676698640898,0.440183746819717,0.78110477919607,0.287307481506167,0.920418142080969,0.816444035169376,NA,0.00778660798293331,0.107509488282009,0.155650028746308,0.233169007593035,0.0153326916635201,0.716851634653359
"Streptococcus sp. A12",0.038899837523254,0.744855348947993,0.368011807547209,0.248720017184576,0.000751404341924718,0.000251530817462143,0.0134304886382839,0.971298247223359,0.0863741303438325,0.846042541400213,0.764332770337464,0.317531632425344,0.57107575937084,NA,NA,NA,0.112515919980768,0.0731921967579888,0.0363557917797715,0.126314554827523,0.499941889699021,0.485174501292044,0.498906850274111,NA,0.97007476055149,0.270077444612854,0.292386722892233,0.2315126881021,0.0864063399425861,3.25198577668894e-13
"Bacteriophage sp.",0.305806041494358,0.209477645321793,0.00233639205684409,0.000372142442934598,0.366408391443239,0.970370543299856,0.0935197771452483,0.277880817244514,0.773727638339652,0.0455395152171321,0.112689202643069,0.909682203865021,0.557046400988117,NA,NA,NA,0.193643172286734,0.375908143658796,0.0522213473030701,0.926440952980805,0.21219733354785,0.207534004724362,0.470382106452527,NA,0.692035788649266,0.4899101833135,0.00607790060440279,0.769612238619259,0.150873903332924,5.76958528037973e-08
"Enterococcus faecium",0.622564177415418,0.446895649178088,0.207752738207452,0.174063971912033,4.01888776862202e-05,0.000370799501592387,0.130938834024491,1.66768722455375e-07,0.278888389513695,0.129804311084023,0.325960842054144,0.960228980325413,0.0383218104820674,NA,NA,NA,0.0291680491636277,0.000159246700905013,0.0791353504232715,6.34013140328167e-05,0.479625197251684,0.836975146622636,0.15536808607991,NA,0.0280948834530514,0.279594811131745,0.0302459057063619,0.0102221034111048,0.108795351887348,0.00534361988229017
"Actinomyces oris",0.0258248190733762,0.350890373657531,0.814399674726985,0.137236690760836,0.00788397231302332,0.00177332308868537,0.449075027963956,0.363759885390384,0.822842523865473,0.188247584848186,0.871509747651621,0.592868238765247,0.362801675329139,NA,NA,NA,0.850800789203134,0.515302802497144,0.685560917855425,0.0491948532648023,0.202735757571829,0.219197010664158,0.456524534210471,NA,0.196381517982944,0.217669731287698,0.103327578425422,0.0756041126719828,0.267215221941253,0.331313293581442
"Clostridium manihotivorum",0.108987026046008,0.366039259475711,0.327083808183238,0.216924338750237,3.49411903541927e-05,0.000218672480637281,0.996096837549028,0.209309390972003,0.129210788887955,0.179246048227914,0.779950632387243,0.374099118961901,0.984011799196781,NA,NA,NA,0.28843025632096,0.696848223928004,0.85400663841835,0.573928611235291,0.976684279346,0.928797490548493,0.824907039144672,NA,0.764663368271716,0.911330183004973,0.405057189249471,0.665308941510465,0.676882211925454,0.330979111476244
"Enterocloster clostridioformis",0.147513702411817,0.859953677022194,0.650379636433961,0.905653269807109,7.2623460407793e-05,6.22886137108349e-05,0.742085522546776,0.0899322614289154,0.522929236359506,0.0486211784390248,0.170818915007227,0.122498760193149,0.843724603773608,NA,NA,NA,0.0188804711908983,0.358432139308978,0.586127560717389,0.015733418480196,0.237023480906974,0.703737089077259,0.681814004135073,NA,0.380820377195231,0.571493908670497,0.181091307819289,0.341312799552183,0.651670293654893,0.066210557901587
"Faecalitalea cylindroides",0.107283056851929,0.49574769080868,0.793722988313128,0.715348129121359,1.07554242498117e-13,2.68157461429763e-11,0.532503683932806,0.0373636599970004,0.103704739823431,0.00508827072094841,0.0405607526892377,0.30486468847069,0.0505270532152883,NA,NA,NA,0.000115867926697195,0.314050498559171,0.10392462798719,0.142711217838527,0.106210802821186,0.217570662788003,0.337034414909804,NA,0.212765008212957,0.308265696414895,0.00794234842417358,0.96477268116697,0.485884681318483,0.199468738251367
"Citrobacter freundii",1.69859913308503e-05,0.423151690152579,0.778428466705397,0.225636717620785,0.0827184942391615,0.0465152015392004,0.0667974122696037,0.970492311375525,0.87820973704697,0.290089731212424,0.191423294927786,0.0221337306126937,0.209623619257735,NA,NA,NA,0.771960155186111,0.253241150807213,0.0121639291281263,0.0758955614311927,0.00258755792589635,0.658815406719579,0.677408188427387,NA,0.76687963169221,0.447533509162576,0.858435386188435,0.696161224169323,0.0233677046687423,0.59105783857778
"Lactobacillus gasseri",0.58098920167183,0.113783036769311,0.291021188422634,0.727633505476104,0.129228640009449,0.348136592662081,0.0611344187957535,2.20917041972843e-08,0.0476527744982103,0.0101700424050602,0.538348319809749,0.47801073201484,0.10241211197785,NA,NA,NA,0.00360535070995649,0.00198780391042116,0.00122622773776196,0.257383602213036,0.901209171227331,0.753247414185711,0.84469705766365,NA,0.387355221631125,0.261065771791175,0.00360659318781665,0.0291158254697031,0.366092533522188,0.282339353781193
"Butyricimonas faecalis",0.355848396736683,0.736520786765449,0.00066177816778437,0.0210966146799695,0.00923419552209245,0.486471453108832,0.078465801462487,0.0196134482776762,0.0851629759069907,0.123251757168668,0.00136665262989372,0.863062618273582,0.738126485378714,NA,NA,NA,9.10002764431153e-06,2.54396509278783e-05,0.0163478302773734,0.0898880249844019,0.00428056981650711,0.0302905692699485,0.927094428475159,NA,0.198011883066443,0.781435342227808,0.411571579286387,0.273104372680453,0.132945356188815,0.00244515644520297
"Bacteroides intestinalis",0.250771210839547,0.754249130692099,8.5883388111989e-05,0.000276653952401036,0.0244113720139791,0.709758279976733,0.136922749971864,0.199235331006042,0.774030165360628,0.0184179015236872,0.00043399560278203,0.0892066989077113,0.0797342356337492,NA,NA,NA,4.93036783801629e-07,0.36048696925859,0.442709950434413,0.00290267605096402,0.000189095719558995,0.721819668458443,0.648542403062792,NA,0.595696955726992,0.727943187938186,0.122071947354841,0.0114563302740614,0.372348030972266,0.0126828280310105
"Gemella sanguinis",0.962294208355781,0.755010154830746,0.501561035018619,0.544814917967523,7.51292207071775e-08,6.45209902755073e-08,0.616378494203834,0.0777203731833856,0.647375759702109,0.750333218591097,0.642902223094868,0.778222386901899,0.103983494336121,NA,NA,NA,0.104325048778075,0.750621560974955,0.258393699500724,0.619532520683708,0.260990566770353,0.436046887624519,0.927647139815753,NA,0.507801624530972,0.255598713964165,0.427871668440662,0.440541206327681,0.157018342812165,0.00773199320972074
"Pusillibacter faecalis",0.0068073914574493,0.664031909528496,0.510486235424516,0.0418974030774809,6.02860100222465e-07,5.11479223492619e-05,0.307089940241319,0.483959890834816,0.0427909532560296,0.0672907287586597,0.00840579002061858,0.842738187853498,0.98064753292842,NA,NA,NA,1.85595375251646e-05,0.329446034221529,0.320055417355471,0.000659106190554663,0.0563673810690629,0.727274531877004,0.750624207255309,NA,0.644416741693488,0.725711617834518,0.0645617549036007,0.446517970308083,0.466572276890499,6.1002045012372e-07
"Actinomyces sp. oral taxon 171",0.0203883348884859,0.254591789265251,0.874092412506547,0.179772453481048,0.0889555633691298,0.0557511202668528,0.30491891179638,0.432911135783164,0.987125888886662,0.462721502681781,0.293829961797401,0.583408808624172,0.576687557147435,NA,NA,NA,0.874422652031392,0.0501956852203999,0.0487787345011919,0.101662358333725,0.099333996265267,0.141037581635634,0.506908830860814,NA,0.138353124165881,0.136860241959543,0.0444889532551843,0.216827401415857,0.29984394090884,0.827959699575994
"Clostridium perfringens",0.942524094068079,0.686737410809098,0.75743165392227,0.691347686872315,0.000176321892867147,0.00110187458872054,0.152942144844578,0.550156751296905,0.444415925659982,0.00259819291775751,0.194270558006687,0.552598226387619,0.355787416822958,NA,NA,NA,0.062540296253299,0.947846901815963,0.95036614248341,0.704330204515205,0.339555224571531,0.575615761860226,0.820703586444899,NA,0.202653077207826,0.693941245195212,0.115540766594875,0.823206255698259,0.876215690391847,0.360145864059521
"Clostridioides sp. ES-W-0016-02",0.317363559196583,0.666449651428577,0.633959259649002,0.516804643030575,5.47026934976385e-09,6.56133275464563e-07,0.99757319003725,0.0447830322808902,0.35104107116291,0.00263668075065609,0.219168039239781,0.544633999634907,0.471057737278639,NA,NA,NA,0.00264466658857422,0.344845672478854,0.321069839865108,0.331307953692677,0.295796884959703,0.64883454546855,0.586435476611438,NA,0.25659323279451,0.624085473028396,0.0176043796205167,0.728349999567869,0.131734204990484,0.00184709174122991
"Bacteroides ovatus",0.41965388773057,0.985944368383268,2.2782129104917e-06,0.0157509541354732,0.0530909560329986,0.811460836394299,0.863549762818595,0.234765639105189,0.0259383362734681,0.0147691965522661,0.00509995353950398,0.0142491879482715,0.656287591377363,NA,NA,NA,0.000233439631360506,0.29912072156088,0.305849031673842,0.40383233693724,1.12737410787188e-05,0.704208592188101,0.863184937654051,NA,0.676095332599981,0.156314448787759,0.0171245674228569,0.0323125245702318,0.0106558649847022,0.229962008276145
"Cutibacterium acnes",0.578069724349954,0.421594631918572,0.595850925798522,0.386068392221731,0.798215392311094,0.737550427399758,0.306566667173654,0.485972373976287,0.485384021048389,0.90363964846992,0.85452646571958,0.343591246645902,0.613673740290138,NA,NA,NA,0.945136167466887,0.189715998856424,0.771623446304773,0.517869586030829,0.932214793789714,0.204023681482516,0.00494187219037522,NA,0.169679042895934,0.848242599295587,0.233724411344855,0.850511105162254,0.359591922570285,0.264200626208795
"Alistipes finegoldii",0.109063291796953,0.565246358764851,0.000117070392073561,4.2968754965607e-05,0.109328849867506,0.795825608262906,0.152361488667477,0.000550605251127983,0.787398302883533,0.206222687459041,0.00978482809970792,0.0854310702959577,0.410111619709457,NA,NA,NA,9.08131512002149e-05,0.0281599070335068,0.780588903075096,0.00549157486076172,0.000923385803496532,0.956632253721373,0.590454995263151,NA,0.50888706072454,0.613429320719096,0.130515759468016,0.566224343954345,0.0206734475502229,0.0152870637391707
"Klebsiella quasipneumoniae",0.000695031266257637,0.540674615882506,0.855242996165667,0.762616612544652,0.00351035755090714,0.00210178384370827,0.137996376427398,0.305437099122688,0.194635015372518,0.754350328157676,0.337842999402742,0.0526805595058327,0.472172755609426,NA,NA,NA,0.936923142553368,0.260551897742227,0.127309929297932,0.000245843895691631,0.0586832477256584,0.967757920388176,0.816721416603058,NA,0.927462252128986,0.306849591607513,0.649678812969209,0.0303122316880731,0.367426056708001,0.942737996691446
"Anaerocolumna cellulosilytica",0.241860594530072,0.673898816993099,0.610335543029809,0.686670914378638,2.45192381227366e-09,2.02760509729352e-08,0.957412053558399,0.037196876543461,0.0161156853987112,0.0267047658138532,0.178731997371936,0.218086829233113,0.27360132364932,NA,NA,NA,0.0385614180908891,0.439346364629012,0.351674258286882,0.682956162664073,0.22914577466798,0.603016223732169,0.875389408112995,NA,0.421096033548635,0.894811861944464,0.0146131063716483,0.346680877014449,0.274649143181392,0.141992171854416
"Clostridium sp. DL-VIII",0.184942744300439,0.510267350669158,0.66280475505362,0.803948153851924,8.47396458475439e-08,2.93126086181408e-05,0.890448932642556,0.106988256863566,0.61620727359878,0.00134495024546169,0.172489811394296,0.0791618552227084,0.70011976788207,NA,NA,NA,0.186992311139809,0.881208564507389,0.702274939159302,0.709971004980148,0.625285743043877,0.531277168547284,0.546245909180108,NA,0.499908065232707,0.6690410532235,0.123251747926412,0.371677365322299,0.570482850519473,0.000190350322041883
"Streptococcus cristatus",0.0901241009519544,0.554433147151316,0.864076073715962,0.95952211309535,0.0146225623179683,0.0132803243847439,0.280763338431699,0.0928767050763178,0.322599875150263,0.690318745585743,0.728112334996321,0.128594523991271,0.959348026672934,NA,NA,NA,0.554689653646269,0.100393138989586,0.0934492288670362,0.45366559781973,0.722355349975271,0.725033039862459,0.51458958532376,NA,0.479413587824317,0.142426974207652,0.995844785778522,0.945152202532426,0.101646525618561,0.496175050751831
"Candida albicans",0.82327717574838,0.25097782755337,0.13038540219118,0.0152046137165743,0.00161373769222474,0.0559747590583458,0.547379218089932,0.00337356094068409,0.909731985877761,0.0893297927334944,0.0902329680387098,0.995173643196611,0.189929060588363,NA,NA,NA,0.904439985331064,0.309813721751659,0.231069828886477,0.824118137926099,0.963979820085972,0.29642159305512,0.681138393645967,NA,0.47045580643662,0.370804390123244,0.259288291861991,0.529651184328669,0.212524294579495,0.315330819485058
"Streptococcus sp. FDAARGOS_192",0.02722174799145,0.31906753247488,0.889186444057452,0.394135031315945,5.08132395139479e-06,8.39687549253027e-05,0.125675258061363,0.143520011110341,0.172560672622086,0.0214368183073435,0.860322759786076,0.0664911357583074,0.418402146276342,NA,NA,NA,0.559170836749609,0.533747767461654,0.549389528160888,0.872571992657249,0.893130890645197,0.401173172311336,0.170001209993265,NA,0.922619654103101,0.0254296529079411,0.0263121446321482,0.229170192617533,0.157188577132212,0.722168033369744
"Blattabacterium cuenoti",0.880418875291632,0.275398613511075,0.25617779394492,0.444140245265151,4.4113889231615e-05,0.00350390248497678,0.751236464511854,0.0422691360313148,0.851888539899744,0.11006138378064,0.876761529744079,0.47392174339516,0.461523526448789,NA,NA,NA,0.0637875664322647,0.827777187183892,0.485840924124399,0.995628936162918,0.38205214690617,0.751422254531977,0.266840689212137,NA,0.702630672334137,0.462567414316169,0.0249629093924369,0.929513267904445,0.657786819242285,0.227875597468515
"Rothia dentocariosa",0.739856292395287,0.746335490327016,0.0492779575466893,0.634422401463539,0.000370810954028911,1.44102792396455e-05,0.0422080789430192,0.461170270304123,0.558551190653623,0.0974226944122983,0.34008407571199,0.331974904040304,0.00508428055368712,NA,NA,NA,0.140810529776328,0.757002114091534,0.87233531906929,0.0674459388599556,0.467406226154092,0.633138796147224,0.76062555427214,NA,0.523200415533914,0.154978763464109,0.00370600731179201,0.014670991923062,0.970430134567081,0.522969420412653
"Clostridium sp. M62/1",0.000875422030318681,0.561164158854378,0.613895763259936,0.253385787650723,1.68628668268426e-11,7.48300812999368e-10,0.990074756755238,0.0935181920127734,6.33429458093973e-15,0.286349828340266,0.044193014024669,0.960516927586097,0.383603015366347,NA,NA,NA,4.994881842048e-05,0.334226631626466,0.269451621153238,0.0820885226605304,0.321907011983755,0.801316293418301,0.80348857254057,NA,0.417904465527239,0.606095994797819,0.0140351533205171,0.537172730237601,0.024421416889116,0.223903183385788
"Lactococcus raffinolactis",0.36342397644732,0.613565375262158,3.42809688435526e-05,0.801776841680949,0.765824181007035,0.474006678681464,0.116713305375695,0.374367822570289,0.368735875135009,0.266391159055553,0.178617545944375,0.544601166731146,0.59619722780111,NA,NA,NA,0.0372832160890511,0.847525796707734,0.38025209129512,0.162172854959637,0.800662962745915,0.098662474557292,0.379817296043868,NA,0.746495576571609,0.242170390915847,0.951217811078463,0.261114333890525,0.645607757118916,0.00292583706734326
"Eubacterium sp. MSJ-33",0.0326105137641006,0.730489237078653,0.759924687177209,0.253690049692458,1.52898023707368e-13,6.30861809311013e-11,0.676974198802212,0.121990861517851,0.18618565011351,0.044904606299693,0.0990425521973605,0.695892049045601,0.164211935359612,NA,NA,NA,0.00125561378775832,0.592793181991804,0.36030011342975,0.207702648346983,0.165516779963238,0.402716255814057,0.981593653783481,NA,0.288019921750375,0.9096208122839,0.0265329367788692,0.578780064177435,0.150233323210025,0.141237408717801
"[Eubacterium] siraeum",0.000764996029327254,0.313679177595241,0.0646871780507788,0.0742477724077,6.10855593473608e-07,5.54651415307065e-05,0.29315661790614,0.0511825223508057,0.325028057776994,0.0627305441262459,0.0169189658467505,0.796180244494513,0.123735436086579,NA,NA,NA,1.43248375792529e-06,0.254309064514775,0.35031785626082,0.410203218620686,0.06615819078732,0.0334925450720355,0.919252122211277,NA,0.473363662865568,0.0191557115014468,0.0497372960295425,0.706977131809528,0.72175185448171,0.439944301462908
"Clostridium botulinum",0.580372837415295,0.856014329141399,0.361955482420906,0.267652834374669,6.62427993668679e-06,0.000344603832640817,0.321316488753895,0.00377882307426603,0.686235776459603,0.000634912918288584,0.586392859475424,0.0899094072577886,0.457489872177454,NA,NA,NA,0.297378651468167,0.81220668658463,0.65876918879298,0.474015264239862,0.375060135071559,0.408835352722744,0.792019685957736,NA,0.0895214349061859,0.673950289038721,0.0801097895043544,0.0838694907936355,0.95001547754106,0.0887699192691586
"Clostridium argentinense",0.265419026180176,0.662694980285571,0.164425895846819,0.664021012190006,4.94064578957924e-06,0.000597089057436622,0.307497127050896,0.426652423015049,0.0383785570769,0.0295671636906852,0.321655164375423,0.667630446747355,0.791853659912347,NA,NA,NA,0.139590398207906,0.782226082973365,0.640369879039252,0.993883747325785,0.276354883986733,0.620936465049781,0.410339335259867,NA,0.894983918455342,0.268237070781043,0.415208303391841,0.84133345232238,0.351442296111621,0.021877815896984
"Streptococcus intermedius",0.692183225785875,0.730878650589565,0.57093098455761,0.653983134409968,0.000520538836430054,0.00167964982846645,0.054956609597193,0.39106260855706,0.856746181112964,0.0391299305038528,0.557943305164614,0.444139760328935,0.201353338842763,NA,NA,NA,0.461960160750896,0.452127846553378,0.775749600330962,0.517618785798393,0.467444770884402,0.219882969864506,0.0851619402391589,NA,0.926650037247112,0.525196917647221,0.0406922047709629,0.135485013275152,0.165527553907214,0.371275533034096
"Coprococcus sp. ART55/1",0.019297400397467,0.591204402857555,0.73234074658817,0.390690895289187,2.9510010851389e-11,1.42611882961706e-09,0.602951773276743,0.174800407082511,0.038800070888924,0.219408892725327,0.0528799342413297,0.964592635785345,0.324833499790746,NA,NA,NA,0.000598649188224976,0.371059274280818,0.2598899698076,0.289603892480558,0.320805275247849,0.402130389977027,0.778613947535415,NA,0.449462154120426,0.668242956295835,0.0571378619829807,0.919183840364977,0.228641352433852,0.580723627249003
"Blautia pseudococcoides",0.133941740162046,0.587671857044207,0.537700550974742,0.528149307804609,5.82183671677514e-07,1.10595322289905e-06,0.639213459220121,0.117250520808449,0.455320641902887,0.0654114132978539,0.0375853822517568,0.613948679929465,0.656359120316459,NA,NA,NA,0.0108224643418016,0.823238329803798,0.812020215816626,0.178711543498357,0.122757913860824,0.931610972713252,0.464374779601377,NA,0.299082371233034,0.771227479553547,0.0170637362494974,0.750322965903161,0.595627801704979,0.0168626802029413
"Priestia megaterium",0.897514059489834,0.68586900945264,0.164175583529452,0.30639060970989,5.25652788287849e-06,1.8173187029972e-05,0.764735684317088,0.208381352527076,0.704901073052283,0.025048679020735,0.0664692031482047,0.0466602013869217,0.324186213925998,NA,NA,NA,0.30591639100597,0.689706536811552,0.509095805477292,0.525027770424535,0.68946018373588,0.38226980662869,0.61695978812726,NA,0.566331092982871,0.588430036358284,0.0756665275520906,0.56476644099696,0.322798264794461,0.0257369020823329
"Lacrimispora saccharolytica",0.17215858570562,0.652633730142677,0.656337693209876,0.398752514263658,1.32190964560073e-10,2.05179254971322e-10,0.664841910427119,0.00194381281150257,5.22270966950755e-06,0.0130974607904176,0.0392723702119473,0.154440604633525,0.269773278403431,NA,NA,NA,0.0161459523728452,0.66494468790703,0.643544500918863,0.260367401334575,0.151212940678191,0.496198937411906,0.725677448348542,NA,0.188482098960489,0.833781813525379,0.0480295940750507,0.474621946735154,0.382163084162974,0.0231529152398508
"Clostridium kluyveri",0.779945100296058,0.76365660068726,0.482413190695054,0.581035642603057,3.86519630587414e-07,7.15033928663912e-08,0.457002186736802,0.0254979550941777,0.393116229187035,0.034652706363977,0.177360333705616,0.554095291182678,0.291766231692644,NA,NA,NA,0.0498762399029988,0.609131768704469,0.512005564542514,0.743582465522076,0.200388742760483,0.390969624828526,0.630022912986902,NA,0.230684246383869,0.486874044244367,0.049105242677076,0.225829403711203,0.480940692427577,0.467543616803115
"Lancefieldella parvula",0.0549842139190304,0.648482117302364,0.00142588378239312,0.956960063936735,0.83293438797722,0.46390331524765,0.192117401993641,0.83099731599891,0.837626969628279,0.639407433972853,0.405357012518149,0.0267481842396945,0.328620376221182,NA,NA,NA,0.540901123565273,0.0641419628149147,0.102678594938695,0.132445535338873,0.521831450034088,0.553171130582258,0.422860489698598,NA,0.137550263287353,0.0742442861686112,0.0591544102972368,0.162881321779925,0.445475312593449,0.988930406264918
"Faecalibacterium prausnitzii",3.74881482175059e-05,0.54928290700905,0.337836898399271,0.281370642285149,6.78572708550143e-09,2.07258231330861e-05,0.18244864641821,0.358816983248403,0.120160413810886,0.354538793735381,0.0127844630107936,0.523616364829426,0.832537521611115,NA,NA,NA,2.00877743328574e-05,0.146728823374746,0.11556339261459,0.128610180459503,0.813001999567222,0.237497030306284,0.102026140306619,NA,0.717720977330078,0.784872074153228,0.0648457889706539,0.628724681850933,0.0648372050455162,0.500895932127986
"Streptococcus koreensis",0.0876766766272495,0.774182270143795,0.620877001791435,0.345893010525728,0.000481629097304322,5.44718581521946e-05,0.00861730416736918,0.725905039390929,0.22555928003076,0.828009247098932,0.99511294384222,0.263868593161912,0.893854262503266,NA,NA,NA,0.157452754886821,0.0404759712807944,0.0432733502528879,0.543651650776177,0.296745905779507,0.515232482591161,0.547721335633219,NA,0.785651621699065,0.105189837164129,0.135118952332942,0.573899000941969,0.155956547086137,0.00719338724054676
"Butyricimonas virosa",0.292904352796409,0.894973705845767,0.000330027052867519,0.000716238732516151,0.200407206977543,0.912776449740663,0.0424760212638378,0.442992703627661,0.754842153098664,0.138881637696336,0.00467864370416721,0.497803583142231,0.741671536514912,NA,NA,NA,3.06207812792609e-05,0.379564094219433,0.390752535399016,0.619675121661184,0.00457982296163203,0.396473628607741,0.893922270241929,NA,0.565854180638852,0.289024464305157,0.000415572229800345,0.0128186510916463,0.696094052737832,4.01408474016377e-07
"Levilactobacillus brevis",0.899800652812075,0.413126176039964,0.396970956575574,0.175053393333574,0.110084352345548,0.824893446188799,0.959393119280192,0.213734734257089,0.365717187638158,0.12431203550044,0.0675933122770995,0.0929484804163204,0.0392366252342825,NA,NA,NA,0.38826004075629,0.695337054424306,0.346754763735954,0.89877499593007,0.455966808412196,0.358895779594418,0.33664106856038,NA,0.289041692852845,0.320457086697942,0.804256306058019,0.394550306158117,0.439211649844428,0.0997000405913886
"Parabacteroides goldsteinii",0.837139146365865,0.492089459538191,1.38557826193161e-05,0.000591557609291084,0.317636723690851,0.915558415278067,0.0189961925781622,0.0582536226721806,0.546498221917433,0.019411385029697,0.0442404201746862,0.405800682668759,0.0494671375184103,NA,NA,NA,0.000877908128210959,0.732398337621896,0.583284153033446,0.942058006649375,0.000213415793970871,0.343395946920991,0.788462025130366,NA,0.174243198614355,0.908336197205167,0.0321745255300294,0.0219411013964007,0.629318123150947,0.112703756069381
"Paenibacillus polymyxa",0.00283836374328363,0.881511329350532,0.364176686766079,0.497643184368496,6.70372112322682e-08,1.46800691505899e-07,0.807248737141892,0.0481308490732055,0.0962582325099577,0.0105759107152751,0.0698539879361296,0.000690937120724736,0.677282025712377,NA,NA,NA,0.41794531737277,0.559423474247512,0.364761082550273,0.461933180779699,0.998608120382132,0.498419845624251,0.99229338637362,NA,0.584454132363162,0.390433697511684,0.124357290205135,0.175483974163051,0.459792407244638,0.148464472389857
"Morganella morganii",0.00026477417812423,0.464054474847937,0.949638003501808,0.44959800575657,0.00213400299167067,0.00475590256016247,0.169696711510705,0.970004325540715,0.0144305440303595,0.169995278158884,0.720124754699908,0.0092644946175721,0.628597079871449,NA,NA,NA,0.460333772939599,0.802498891631281,0.871247199772383,0.0192635929043166,0.105762646915651,0.794088263032393,0.33760462044533,NA,0.333279437049485,0.426430680974762,0.494785170888887,0.723737307574385,0.790912059050926,0.00376617283581072
"Clostridium isatidis",0.349167948040874,0.511480087336553,0.528971000935491,0.331944337000718,0.000468966344348007,0.00395850520187849,0.500685460475649,3.36128786577925e-05,0.924188516115103,0.0307486070863879,0.687779148988157,0.977949485611471,0.751430092640172,NA,NA,NA,0.227559905283589,0.781863631619515,0.8984850350246,0.325086407194221,0.408198185159651,0.461640855395191,0.961610762734038,NA,0.118169328330942,0.726429595749525,0.250372611742088,0.0743105987926599,0.933306772589905,0.035506386402407
