"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Ruthenibacterium lactatiformans",0.0923033701048777,0.560360140056049,0.528026328424484,0.363813897085819,0.00748946989250523,0.0781600748286223,0.994606122882331,0.957865739805348,0.410483426274371,0.99336760073347,0.973628666325167,NA,NA,0.0424765420338813,0.0190370611258051,0.3336463512911,0.31275589862918,NA,0.771010274707925,0.615187282993763,0.139801857074949,NA,NA
"Parabacteroides johnsonii",0.762534882159975,0.520738332435276,0.4087113175384,0.27990979060731,0.669317532818793,0.184009034605475,0.994606122882331,0.957865739805348,0.702615469196464,0.99336760073347,0.983663397356387,NA,NA,0.00763854637988261,0.677476764218959,0.00259300360658232,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.362944872806942,NA,NA
"Megasphaera stantonii",0.707819321429392,0.560360140056049,0.238810528749896,0.984618595926841,0.000926628417482465,0.00325526179177358,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.97053134722609,NA,NA,0.134858932045101,0.28546322648465,0.338894514635962,0.91066543024354,NA,0.771010274707925,0.620351505648037,0.153560860670155,NA,NA
"Streptococcus gallolyticus",0.170597575359823,0.634173153016975,0.718431333990513,0.995918335955077,0.00324209142934121,0.00489747234379125,0.994606122882331,0.962351107580576,0.449408011121763,0.99336760073347,0.218288379990344,NA,NA,0.561939215511939,0.792882598925646,0.232074607813056,0.91066543024354,NA,0.771010274707925,0.889029786209883,0.375095029551791,NA,NA
"Bacillus cereus",0.871218635333605,0.794920950310663,0.437177005481012,0.990343785680207,0.000611716042394805,0.000992145219914146,0.994606122882331,0.957865739805348,0.990960489039914,0.99336760073347,0.421565888132907,NA,NA,0.566705339702317,0.0796463878829724,0.859776792068674,0.998653535483986,NA,0.771010274707925,0.814106263447242,0.163145378548042,NA,NA
"Acidaminococcus intestini",0.610711106256771,0.664170411945501,0.238810528749896,0.723565207180572,4.86389461628253e-07,0.000155877258358043,0.994606122882331,0.957865739805348,0.677959759270274,0.99336760073347,0.983663397356387,NA,NA,0.0887555976160825,0.368941800701635,0.3336463512911,0.91066543024354,NA,0.771010274707925,0.605838094099424,0.331625275350502,NA,NA
"Massilistercora timonensis",0.688592181904574,0.587980805818816,0.305024488798446,0.277072251738175,1.28455395351947e-09,3.67896229454779e-07,0.97785693770688,0.957865739805348,0.560190806636071,0.99336760073347,0.942909279893399,NA,NA,0.00411862919754203,0.304262663677101,0.342161895085241,0.988369609788306,NA,0.771010274707925,0.707831752820653,0.0317336883481849,NA,NA
"Ruminococcus sp. SR1/5",0.610711106256771,0.600745090634055,0.238810528749896,0.690248564293094,1.52479744941089e-06,2.11476764742061e-05,0.994606122882331,0.957865739805348,0.643552196998497,0.99336760073347,0.983663397356387,NA,NA,0.0382088357455431,0.223767672191332,0.328333404570772,0.91066543024354,NA,0.924124028931322,0.68677236092088,0.107973870869173,NA,NA
"Gemella haemolysans",0.342388666055803,0.633700158311394,0.667457457895141,0.790829458127535,0.0149992983705158,0.0425707063290649,0.994606122882331,0.957865739805348,0.527447878718052,0.99336760073347,0.942909279893399,NA,NA,0.567035531425038,0.817420313471029,0.409414845362516,0.91066543024354,NA,0.771010274707925,0.438371244998026,0.602509731379267,NA,NA
"Eggerthella guodeyinii",0.0388818719202079,0.539813883261231,0.297144116386835,0.282190248649339,0.000247924341345292,0.00523380983694783,0.994606122882331,0.993722535224203,0.38545169505081,0.99336760073347,0.97053134722609,NA,NA,0.00993449719223833,0.244322843470169,0.119035264082743,0.91066543024354,NA,0.771010274707925,0.955853287190569,0.163145378548042,NA,NA
"Clostridium pasteurianum",0.16685777109508,0.587554707254639,0.265233033404067,0.767263561723446,1.38226805022419e-07,7.32334381626767e-06,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.841821976588821,NA,NA,0.168166653512031,0.567109123721776,0.696735564133153,0.963790727577941,NA,0.771010274707925,0.605767711008768,0.119599929228999,NA,NA
"Sellimonas intestinalis",0.853506053624653,0.520738332435276,0.827584896234206,0.76911607183181,0.00063699483324965,0.00311789594992672,0.994606122882331,0.957865739805348,0.449408011121763,0.99336760073347,0.841821976588821,NA,NA,0.0432696710801791,0.00277231385657525,0.342157607492412,0.91066543024354,NA,0.945416111034575,0.889538076552741,0.19695774753771,NA,NA
"Alistipes onderdonkii",0.144341418230045,0.520738332435276,0.491651264401024,0.520272687685729,0.589815150885372,0.0104350818958353,2.69506019807017e-07,0.957865739805348,0.57173160145837,0.99336760073347,0.812790545370893,NA,NA,0.0799496927850066,0.697334802535632,0.144503220850293,0.541269525775505,NA,0.197499893013438,0.615137174851327,0.740752219469935,NA,NA
"Erysipelotrichaceae bacterium 66202529",0.475936100993753,0.530787589765955,0.323944839134346,0.449095898750876,0.459911673782648,0.241443865801067,0.994606122882331,0.957865739805348,0.686814868593295,0.99336760073347,0.973628666325167,NA,NA,0.0254084300290727,0.415764087537296,0.368436008598032,0.659427757811784,NA,0.771010274707925,0.651499179859725,0.423220860359105,NA,NA
"Streptococcus sp. HSISM1",0.734626628941858,0.865843567890112,0.498651506942096,0.2768944944525,1.04654333731466e-05,0.000108075778986199,0.994606122882331,0.957865739805348,0.437533062570291,0.99336760073347,0.661937033051803,NA,NA,0.907510444026215,0.210844119931849,0.409414845362516,0.91066543024354,NA,0.821713885949209,0.559669663438704,0.0460696400353001,NA,NA
"CrAssphage sp. C0526BW15",0.137065662446166,0.683802882995491,0.437177005481012,0.286326618252108,0.623605437657898,0.230233009567262,0.994606122882331,0.957865739805348,0.890567324355863,0.99336760073347,0.98198450641735,NA,NA,0.316703446657264,0.335738186675397,0.451639673624736,0.91066543024354,NA,0.905729968916349,0.651499179859725,0.329329877423257,NA,NA
"Eubacterium sp. c-25",0.442416969175876,0.560360140056049,0.320337159585365,0.27990979060731,1.12135319399403e-09,3.67896229454779e-07,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.97053134722609,NA,NA,0.00861870258309779,0.273600148757812,0.342161895085241,0.988369609788306,NA,0.771010274707925,0.605767711008768,0.0257465835196259,NA,NA
"Alistipes dispar",0.872848709052791,0.520738332435276,0.298238093544727,0.2768944944525,0.384380446757307,0.970178274776395,0.994606122882331,0.957865739805348,0.466298535738325,0.688537602620685,0.983045639904741,NA,NA,0.00416187923205502,0.301965679481666,0.00898313128609369,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.217100552114774,NA,NA
"Lacticaseibacillus paracasei",0.081088811154971,0.605803685593399,0.238810528749896,0.2768944944525,0.449397721650154,0.149356070284174,3.54697891291167e-08,0.957865739805348,0.533715675345177,0.99336760073347,0.604708942149767,NA,NA,0.891439389624635,0.491233734649834,0.849790055589367,0.843183211583442,NA,0.771010274707925,0.766383142882184,0.709298819015208,NA,NA
"Solibaculum mannosilyticum",0.136713909293923,0.551792088035735,0.528026328424484,0.326439044281977,0.000308903850723465,0.00302001684907241,0.994606122882331,0.957865739805348,0.449408011121763,0.99336760073347,0.97053134722609,NA,NA,0.0123666489503793,0.181297349220108,0.3336463512911,0.185111001300085,NA,0.771010274707925,0.997300705310259,0.0448207670340478,NA,NA
"Blautia sp. SC05B48",0.977885236587084,0.587980805818816,0.251545388767838,0.433867482629949,4.97758949192918e-08,4.479693382495e-06,0.994606122882331,0.957865739805348,0.602300679214551,0.99336760073347,0.983663397356387,NA,NA,0.020049822678839,0.135840945987207,0.248310067839572,0.91066543024354,NA,0.853466505877651,0.709050195225701,0.057072690652364,NA,NA
"Staphylococcus epidermidis",0.140190913942347,0.909253333770614,0.289029076982982,0.480842100711566,0.359022647560174,0.551736411537385,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.747384449734104,NA,NA,0.916528915229109,0.335738186675397,0.853880246670707,0.00183886640993241,NA,0.771010274707925,0.559838928342336,0.552964349501525,NA,NA
"Buchnera aphidicola",0.337882647680941,0.655467976090919,0.205360645256089,0.936707037852349,3.37417726107755e-06,0.00140584319564497,0.994606122882331,0.957865739805348,0.990960489039914,0.99336760073347,0.841821976588821,NA,NA,0.154665574827706,0.372101507378769,0.751133847964664,0.91066543024354,NA,0.771010274707925,0.559240452797971,0.150784276402331,NA,NA
"Lachnospiraceae bacterium GAM79",0.576409673254601,0.551792088035735,0.281191355218795,0.282190248649339,4.62911383045954e-08,6.86518187212686e-06,0.994606122882331,0.957865739805348,0.533715675345177,0.99336760073347,0.973628666325167,NA,NA,0.0132481840999614,0.185616673683674,0.344604425163618,0.91066543024354,NA,0.771010274707925,0.655773566185264,0.0351254918763308,NA,NA
"Tissierella sp. JN-28",0.454458796413829,0.587980805818816,0.379969854570377,0.517308961908305,1.53972797950775e-07,1.01805675225803e-05,0.994606122882331,0.957865739805348,0.701787411236597,0.99336760073347,0.983663397356387,NA,NA,0.0365103283071733,0.447046867353087,0.421381745305587,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0292095018481617,NA,NA
"Streptococcus equinus",0.428621078680095,0.903530849698982,0.789015810976498,0.715266838666154,4.62124577159684e-05,0.000363615922801676,0.994606122882331,0.957865739805348,0.987187013380821,0.99336760073347,0.824387412898408,NA,NA,0.977492843453665,0.642851865003181,0.446828357641816,0.91066543024354,NA,0.821713885949209,0.559669663438704,0.114472742524177,NA,NA
"[Clostridium] symbiosum",0.899249083669563,0.551792088035735,0.437177005481012,0.286195270869931,7.71228545219413e-09,1.17065683222148e-06,0.994606122882331,0.957865739805348,0.320294110417556,0.99336760073347,0.97053134722609,NA,NA,0.00411862919754203,0.447046867353087,0.724774569159371,0.91066543024354,NA,0.771010274707925,0.559669663438704,0.0292095018481617,NA,NA
"Lactococcus garvieae",0.610711106256771,0.945234846511371,0.704478686606069,0.2768944944525,0.294162568818375,0.115929184697332,0.994606122882331,0.957865739805348,0.552910227658611,0.968520814307243,0.973628666325167,NA,NA,0.0313943793085174,0.833330382850625,0.833753038093867,0.91066543024354,NA,0.771010274707925,0.840034476868353,0.650579038368965,NA,NA
"Faecalibacillus intestinalis",0.222383472918491,0.551792088035735,0.251545388767838,0.282190248649339,3.3546232322432e-09,5.22208709581132e-07,0.994606122882331,0.993722535224203,0.466298535738325,0.99336760073347,0.841821976588821,NA,NA,0.0382088357455431,0.290017249384884,0.344208257714333,0.94452382643049,NA,0.902758094535511,0.791416043849639,0.102286900473113,NA,NA
"Blautia argi",0.82490709119336,0.596663431991721,0.305024488798446,0.346990136016752,3.01007869578226e-10,6.83943639904096e-07,0.994606122882331,0.957865739805348,0.762924568364451,0.99336760073347,0.998095152157506,NA,NA,0.00763854637988261,0.181297349220108,0.368436008598032,0.91066543024354,NA,0.771010274707925,0.715903058890297,0.0257465835196259,NA,NA
"Klebsiella michiganensis",0.117731624687271,0.917461199440424,0.332521014854032,0.771018465779407,0.0225350316063288,0.00086337805321196,0.994606122882331,0.993722535224203,0.533715675345177,0.99336760073347,0.973628666325167,NA,NA,0.361033348190334,0.365942844674977,0.108273265306346,0.985611155378178,NA,0.945416111034575,0.924518916326603,0.326261881847856,NA,NA
"Bacteroides sp. A1C1",0.313666856215392,0.634173153016975,0.541708687275123,0.751763952936869,0.202532168718043,0.030155824009526,0.0392221831291842,0.957865739805348,0.603894757805428,0.99336760073347,0.983663397356387,NA,NA,0.134858932045101,0.194310797344754,0.142344015222956,0.959565310861347,NA,0.771010274707925,0.432857100669044,0.873377348254392,NA,NA
"Bacteroides luhongzhouii",0.929245757941391,0.520738332435276,0.607937085108782,0.2768944944525,0.259727532162263,0.0159982815759123,0.994606122882331,0.957865739805348,0.643552196998497,0.99336760073347,0.75770376712089,NA,NA,0.156949092701428,0.417038810488203,0.0385045373463415,0.91066543024354,NA,0.894460482588273,0.8332576609312,0.488192961443812,NA,NA
"Streptococcus mutans",0.257489043878946,0.594667557144479,0.91245345070513,0.27990979060731,1.8329030382232e-05,0.000775481282013528,0.994606122882331,0.957865739805348,0.284221907209628,0.99336760073347,0.66625166604092,NA,NA,0.0620304910294362,0.566334666692732,0.323034967174528,0.91066543024354,NA,0.798794744712398,0.510111991430487,0.0351254918763308,NA,NA
"Catenibacterium sp. co_0103",0.232021962991753,0.560360140056049,0.297144116386835,0.27990979060731,8.7320362368747e-07,0.000341135252324192,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.98198450641735,NA,NA,0.00809792400210525,0.0876924359115095,0.596453514774426,0.966512360950293,NA,0.924124028931322,0.559669663438704,0.0453565134948744,NA,NA
"Enterococcus lactis",0.340443645542745,0.551792088035735,0.251545388767838,0.306038659856352,0.223555694447866,0.165934219970296,0.994606122882331,0.957865739805348,0.631484544267949,0.99336760073347,0.973628666325167,NA,NA,0.179589665083037,1.20561368327839e-41,0.287001420602391,0.91066543024354,NA,0.771010274707925,0.862706992609161,0.0512723767669065,NA,NA
"Pseudomonas aeruginosa",0.737781887466041,0.605803685593399,0.326606566641512,0.297467602732638,0.130270005189384,0.254989687909678,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.983045639904741,NA,NA,0.0667114136404232,0.791858507836989,0.357059811089997,0.91066543024354,NA,0.789841288924504,0.924664874999003,0.284059361233074,NA,NA
"uncultured Clostridia bacterium",0.37935780467805,0.551792088035735,0.251545388767838,0.531306355303029,7.80468093942218e-10,1.87482209524689e-07,0.994606122882331,0.957865739805348,0.560190806636071,0.99336760073347,0.969056162518592,NA,NA,0.00669083893011313,0.230608951570815,0.342161895085241,0.959565310861347,NA,0.771010274707925,0.605767711008768,0.0292095018481617,NA,NA
"Terrisporobacter glycolicus",0.00272561896915777,0.551792088035735,0.38139326076693,0.82775311866141,1.01038259398886e-05,0.00353969274580159,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.775087117808075,NA,NA,0.0559020642553098,0.443436355307649,0.942373604047863,0.91066543024354,NA,0.851746594276597,0.605767711008768,0.1400417247998,NA,NA
"Bifidobacterium bifidum",0.947148312119995,0.903530849698982,0.252992589288941,0.687009967850744,1.51033370716254e-06,0.000966283900226045,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.973628666325167,NA,NA,0.0213187844790976,0.0213858177757397,0.378253598837264,0.91066543024354,NA,0.771010274707925,0.559669663438704,0.0549120006422109,NA,NA
"Dysosmobacter sp. Marseille-Q4140",0.102626529767431,0.381879557452598,0.596654580055746,0.282190248649339,5.27043570695661e-06,0.000730315898389102,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.97053134722609,NA,NA,0.0036940069192111,0.474535465039361,0.287001420602391,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0478038199453234,NA,NA
"Lactobacillus delbrueckii",0.977885236587084,0.520738332435276,0.472373654773166,0.618679597103841,0.922074709740708,0.93000610584128,0.994606122882331,0.957865739805348,0.956200201691848,0.99336760073347,0.973628666325167,NA,NA,0.221028787285328,0.285297484467381,0.417074080806423,0.70350874411057,NA,0.821713885949209,0.619933142813556,0.384884551096581,NA,NA
"Bacteroides nordii",0.968655844733451,0.520738332435276,0.452345251168268,0.277072251738175,0.412000548491035,0.258635394815598,0.994606122882331,0.957865739805348,0.240503755639095,0.99336760073347,0.983663397356387,NA,NA,0.032687554224889,0.447046867353087,0.00277668362318483,0.91066543024354,NA,0.771010274707925,0.722086363669379,0.112186243640323,NA,NA
"Veillonella parvula",0.312152470161515,0.594096746619475,0.852612272857027,0.501831915463249,0.517559572915715,0.475618001109946,0.994606122882331,0.957865739805348,0.990960489039914,0.99336760073347,0.812790545370893,NA,NA,0.286517302644098,0.412214843696455,0.916922710135721,0.998653535483986,NA,0.771010274707925,0.0340862281107169,0.534645182230954,NA,NA
"Clostridium cadaveris",0.156517828529955,0.560360140056049,0.297144116386835,0.930229480479912,1.59100474441039e-07,8.54279337669069e-05,0.994606122882331,0.957865739805348,0.603894757805428,0.99336760073347,0.983663397356387,NA,NA,0.0790674239501912,0.894533918464456,0.364626788800889,0.91066543024354,NA,0.789841288924504,0.997300705310259,0.1551209819054,NA,NA
"Herbinix luporum",0.533042828159259,0.594096746619475,0.288543659944886,0.388262215476846,1.21953790171839e-08,1.34604367960065e-06,0.994606122882331,0.957865739805348,0.530824115914541,0.998141546817721,0.973628666325167,NA,NA,0.0103816318442252,0.344344999777815,0.399405267878369,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.0351254918763308,NA,NA
"Parvimonas micra",0.969215778199635,0.74881281939619,0.966673383363103,0.930229480479912,2.66109564836556e-05,0.000165383571308898,0.994606122882331,0.993722535224203,0.991151320281234,0.99336760073347,0.969056162518592,NA,NA,0.436406891217741,0.388181930171364,0.41160258891822,0.91066543024354,NA,0.794458246133538,0.559669663438704,0.0292095018481617,NA,NA
"Lactobacillus acidophilus",0.832193080311803,0.894266099597442,0.333832418878121,0.824791980842153,0.393718566454786,0.442396636173949,0.994606122882331,0.957865739805348,0.990960489039914,0.99336760073347,0.520713391366389,NA,NA,0.942131004025124,0.447046867353087,0.904826944274143,0.91066543024354,NA,0.924124028931322,0.690296756052981,0.341506365101313,NA,NA
"Streptococcus suis",0.298388917858508,0.748275458925979,0.877754042798309,0.984618595926841,2.27499300755527e-05,5.87425145522707e-05,0.994606122882331,0.957865739805348,0.701787411236597,0.688537602620685,0.98198450641735,NA,NA,0.942131004025124,0.906526073322085,0.346630423613395,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.185661559293275,NA,NA
"Streptococcus sp. A12",0.630462689703561,0.944366430431609,0.491651264401024,0.387092749533316,4.59284287607939e-06,0.000140715916627146,0.994606122882331,0.957865739805348,0.829306477438143,0.99336760073347,0.897598019444212,NA,NA,0.713990501134309,0.269272763137039,0.383206333160773,0.91066543024354,NA,0.902758094535511,0.510111991430487,0.0989332086585853,NA,NA
"Bacteriophage sp.",0.610711106256771,0.00667126182547436,0.563871583782956,0.2768944944525,0.943030045998972,0.810728359448881,0.994606122882331,0.957865739805348,0.631997338094347,0.972041489417949,0.983663397356387,NA,NA,0.712693510810887,0.221042481000431,0.517694904284676,0.97894616117119,NA,0.848392206252994,0.78490238062214,0.0526743675580364,NA,NA
"Enterococcus faecium",0.304505586203474,0.917461199440424,0.401550078527738,0.904773472857151,0.152983168073031,0.482980485887282,0.994606122882331,0.957865739805348,0.364094975913492,0.99336760073347,0.98198450641735,NA,NA,0.361033348190334,2.53706984835561e-22,0.354758168149204,0.91066543024354,NA,0.771010274707925,0.715903058890297,0.163145378548042,NA,NA
"Actinomyces oris",0.0882868411359007,0.611100029806591,0.95862655216698,0.508412488832927,0.0024943325913529,0.00117795505118588,0.994606122882331,0.957865739805348,0.686814868593295,0.99336760073347,0.998095152157506,NA,NA,0.910069557871301,0.87766802386274,0.281878069519655,0.91066543024354,NA,0.771010274707925,0.559669663438704,0.0615517999161804,NA,NA
"Clostridium manihotivorum",0.291155881619602,0.560360140056049,0.252992589288941,0.968146186518015,1.87122635099072e-06,1.47608977220751e-05,0.994606122882331,0.957865739805348,0.987187013380821,0.99336760073347,0.841821976588821,NA,NA,0.185449184847264,0.94942120943233,0.530038479628839,0.988369609788306,NA,0.99156057506648,0.620351505648037,0.163145378548042,NA,NA
"Enterocloster clostridioformis",0.675021955182829,0.587980805818816,0.315520464334399,0.36682199490182,3.71737494208581e-09,2.62297105179689e-05,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.75770376712089,NA,NA,0.0036940069192111,0.388181930171364,0.420872485004659,0.951505785232799,NA,0.771010274707925,0.842322407516711,0.0394269599539816,NA,NA
"Faecalitalea cylindroides",0.955802009280635,0.551792088035735,0.417451517775371,0.61759737737218,4.1495346499185e-07,4.85652163618709e-05,0.994606122882331,0.957865739805348,0.499376218642938,0.99336760073347,0.942909279893399,NA,NA,0.0127526774309775,0.0191026054846548,0.342157607492412,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0460696400353001,NA,NA
"Citrobacter freundii",0.00772403483048574,0.974799325759938,0.106109195415887,0.767263561723446,9.23765856065576e-06,3.09939788062794e-05,0.994606122882331,0.957865739805348,0.691727054695058,0.99336760073347,0.775087117808075,NA,NA,0.177154041506922,0.223767672191332,0.0301787455008139,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.17129508204731,NA,NA
"Lactobacillus gasseri",0.636776265068169,0.520738332435276,0.686370835282613,0.980256496234766,0.0281661386550503,0.0530182321733804,0.994606122882331,0.957865739805348,0.0142495851178284,0.99336760073347,0.973628666325167,NA,NA,0.170297593203132,0.120287622880465,0.833753038093867,0.988369609788306,NA,0.851746594276597,0.938181302584779,0.101816746421245,NA,NA
"Butyricimonas faecalis",0.308425344489156,0.401561347510446,0.4087113175384,0.306038659856352,0.836411839814833,0.477640591887631,0.994606122882331,0.957865739805348,0.76194701193484,0.99336760073347,0.983663397356387,NA,NA,0.0171396048651476,0.0309661350203595,0.147060568729838,0.91066543024354,NA,0.794458246133538,0.559669663438704,0.452649424432111,NA,NA
"Bacteroides intestinalis",0.453862797048377,0.951210692198728,0.855421413149145,0.2768944944525,0.953639816660053,0.230945550289741,0.994606122882331,0.957865739805348,0.620496571402236,0.99336760073347,0.589633842967955,NA,NA,0.0376596556393604,0.81686851788688,0.0808278956003188,0.91066543024354,NA,0.851746594276597,0.605767711008768,0.350421702442071,NA,NA
"Gemella sanguinis",0.533042828159259,0.749670234969723,0.969120104338476,0.299990212748655,7.7523877045889e-05,0.000126923926316776,0.994606122882331,0.957865739805348,0.922710192136707,0.99336760073347,0.983663397356387,NA,NA,0.203938118401173,0.316713705407569,0.338894514635962,0.91066543024354,NA,0.789841288924504,0.448427933042236,0.186873086876288,NA,NA
"Pusillibacter faecalis",0.232021962991753,0.551792088035735,0.687070727604577,0.2768944944525,0.000142373941072661,0.00306304028906541,0.120890094358684,0.957865739805348,0.158292676155778,0.99336760073347,0.983663397356387,NA,NA,0.00669083893011313,0.279166656762529,0.336030097767831,0.998653535483986,NA,0.924124028931322,0.842322407516711,0.0299579781402879,NA,NA
"Actinomyces sp. oral taxon 171",0.182544920265704,0.865843567890112,0.295627954413839,0.818384811484266,0.088050327994877,0.155370340964219,0.994606122882331,0.957865739805348,0.643552196998497,0.99336760073347,0.97053134722609,NA,NA,0.974734220666593,0.346314954487097,0.265471713528601,0.91066543024354,NA,0.771010274707925,0.592816121609937,0.0589515568893193,NA,NA
"Clostridium perfringens",0.239179318070245,0.551792088035735,0.205360645256089,0.984618595926841,4.72030380737754e-08,3.72795000270964e-05,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.97053134722609,NA,NA,0.105490513867043,0.954846183363173,0.530975664909951,0.97894616117119,NA,0.771010274707925,0.510111991430487,0.0453565134948744,NA,NA
"Clostridioides sp. ES-W-0016-02",0.458033750104136,0.932728796024064,0.252992589288941,0.893806784251787,2.7831127910223e-09,4.61142540740927e-06,0.994606122882331,0.957865739805348,0.643552196998497,0.99336760073347,0.97053134722609,NA,NA,0.0124429624807528,0.424074872987559,0.484062133716191,0.966512360950293,NA,0.771010274707925,0.559669663438704,0.0257465835196259,NA,NA
"Bacteroides ovatus",0.612700861410911,0.944366430431609,0.510638167066909,0.521123913205402,0.543198988555895,0.0923642513177459,0.994606122882331,0.957865739805348,0.449811929258854,0.99336760073347,0.492850582728611,NA,NA,0.159094434756751,0.74905828206716,0.0116536178230385,0.761253706453961,NA,0.897987626474921,0.981122475895725,0.267005710328713,NA,NA
"Cutibacterium acnes",0.645866723086266,0.748275458925979,0.736602267968405,0.965409642790771,0.389706345417073,0.502680565572282,0.994606122882331,0.957865739805348,0.499376218642938,0.99336760073347,0.97053134722609,NA,NA,0.290157206942828,0.447046867353087,0.680792789184991,0.367937222338449,NA,0.771010274707925,0.941136266526033,0.582184005621098,NA,NA
"Alistipes finegoldii",0.239709649402417,0.520738332435276,0.358686419822894,0.2768944944525,0.819485086915982,0.134690440386399,0.994606122882331,0.957865739805348,0.926583666121439,0.99336760073347,0.841821976588821,NA,NA,0.0112289323944493,0.301965679481666,0.021960844348542,5.38148227169356e-12,NA,0.851746594276597,0.77101847508985,0.418574985092153,NA,NA
"Klebsiella quasipneumoniae",0.0708975660401646,0.662952474458174,0.233251016328468,0.770208962687425,2.07357075041564e-07,4.75028023291206e-05,0.994606122882331,0.957865739805348,0.450951115611571,0.99336760073347,0.661937033051803,NA,NA,0.0716924897195381,0.176835298699545,0.354758168149204,0.91066543024354,NA,0.771010274707925,0.842322407516711,0.418574985092153,NA,NA
"Anaerocolumna cellulosilytica",0.966726437560526,0.587980805818816,0.252992589288941,0.346990136016752,4.08672716616547e-09,8.2640983206065e-07,0.994606122882331,0.957865739805348,0.364094975913492,0.99336760073347,0.885776254263132,NA,NA,0.00763854637988261,0.368941800701635,0.399405267878369,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0328801884947469,NA,NA
"Clostridium sp. DL-VIII",0.272209349786457,0.551792088035735,0.265233033404067,0.75135773231683,2.45136064285075e-08,9.82411338270152e-06,0.994606122882331,0.957865739805348,0.765166417372178,0.99336760073347,0.579530252370249,NA,NA,0.113216011409017,0.705090828003446,0.773913051766796,0.933167202697568,NA,0.821713885949209,0.619933142813556,0.0860726933298471,NA,NA
"Streptococcus cristatus",0.312152470161515,0.903530849698982,0.999251195827738,0.975841086987698,0.00749877407286958,0.0056610189107561,0.994606122882331,0.957865739805348,0.449408011121763,0.972041489417949,0.520713391366389,NA,NA,0.916528915229109,0.413240569280433,0.337013650386688,0.998653535483986,NA,0.996172226123443,0.879049022240571,0.828082571044131,NA,NA
"Candida albicans",0.688592181904574,0.704351803450307,0.564252368614849,0.508412488832927,0.00312065439009084,0.00460535661820577,0.994606122882331,0.957865739805348,0.705329231488129,0.99336760073347,0.998095152157506,NA,NA,0.454716384045201,0.372773631670771,0.773913051766796,0.91066543024354,NA,0.771010274707925,0.930344859335559,0.490390774434702,NA,NA
"Streptococcus sp. FDAARGOS_192",0.227650542226789,0.812653859612636,0.494605329210395,0.929193948802605,3.09084879372414e-09,1.75529466196703e-06,0.994606122882331,0.957865739805348,0.279774701216547,0.998141546817721,0.723999798230395,NA,NA,0.444386205248592,0.740626142223446,0.94087417322722,0.91066543024354,NA,0.821713885949209,0.000285238816360266,0.0697547787257446,NA,NA
"Blattabacterium cuenoti",0.560618819207042,0.98067947379385,0.303099112844309,0.806460694530877,2.79329160326686e-05,0.00106944627626489,0.994606122882331,0.957865739805348,0.880491214278635,0.99336760073347,0.812790545370893,NA,NA,0.0847863811608131,0.493320533400098,0.662780489602644,0.988369609788306,NA,0.851746594276597,0.605767711008768,0.0460696400353001,NA,NA
"Rothia dentocariosa",0.992876640287882,0.936648135187379,0.556439792353186,0.962632542855135,0.000491462125398839,0.00617232918097083,0.994606122882331,0.957865739805348,0.990960489039914,0.99336760073347,0.75770376712089,NA,NA,0.226904722625584,0.348348703866997,0.582371517718353,0.998653535483986,NA,0.833016718892187,0.510111991430487,0.0257465835196259,NA,NA
"Clostridium sp. M62/1",0.477333708190762,0.587931829102677,0.326379256848522,0.27990979060731,8.3819838910735e-08,1.70855910152935e-05,3.55332585224446e-15,0.957865739805348,0.185461770085763,0.99336760073347,0.998095152157506,NA,NA,0.00763854637988261,0.281658987613755,0.485393324721419,0.959565310861347,NA,0.771010274707925,0.64802268341107,0.0431831247839694,NA,NA
"Lactococcus raffinolactis",0.82490709119336,0.928237264724542,0.295627954413839,0.331376622988889,0.854028610001981,0.865990349470192,0.994606122882331,0.962351107580576,0.530824115914541,0.99336760073347,0.973628666325167,NA,NA,0.0634095345851825,0.927066390474498,0.589500694534898,0.94452382643049,NA,0.970434248676096,0.722086363669379,0.958136598193097,NA,NA
