"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Schaalia meyeri",0.743273490289508,0.952502600301043,0.297125453970445,0.748095001206639,0.00299348312050206,0.00188203313830311,0.994606122882331,0.45538559504174,0.584990257035202,0.99336760073347,NA,0.775087117808075,0.994377170681029,NA,NA,NA,0.713990501134309,NA,0.421802884345131,0.979485073488745,0.3336463512911,0.91066543024354,NA,NA,0.771010274707925,0.665671550609437,0.07199727773648,0.986382514739838,NA,NA
"Christensenella sp. Marseille-P3954",0.337882647680941,6.77144698389193e-65,0.516314016181046,0.286966673619594,1.83670986987879e-06,4.68805049119589e-05,0.994606122882331,0.10251755140958,0.514033947383234,0.99336760073347,NA,0.973628666325167,0.996954776637528,NA,NA,NA,0.00839395850272878,NA,0.223767672191332,0.988731467001869,0.382827205423649,0.91066543024354,NA,NA,0.788943760684049,0.605767711008768,0.0257465835196259,0.994062516446522,NA,NA
"Coprobacter secundus",0.82490709119336,0.469316086518711,0.464181304640138,0.299990212748655,0.347329923920199,0.93000610584128,0.994606122882331,0.231905734090913,1.55892890726579e-11,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0261408998268136,NA,0.212462204608142,0.975957146656423,0.288768441016862,0.91066543024354,NA,NA,0.902879447186493,0.619933142813556,0.101816746421245,0.903830236034384,NA,NA
"Monoglobus pectinilyticus",0.227650542226789,0.00223663053932792,0.297125453970445,0.331376622988889,1.0131231601321e-07,4.85652163618709e-05,0.994606122882331,0.366814138918414,0.000658294095402214,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0130265725442018,NA,0.149684253167104,0.975957146656423,0.240675776042937,0.91066543024354,NA,NA,0.980064182192815,0.655773566185264,0.538746484087158,0.986382514739838,NA,NA
"CrAssphage GF1-2_000079F",0.102626529767431,0.810625972200127,0.603447391863766,0.286966673619594,0.508690857886943,0.165934219970296,0.994606122882331,0.176247849543261,0.762474362506147,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.421622979249692,NA,0.470149941280456,0.975957146656423,0.368436008598032,0.91066543024354,NA,NA,0.881169747753226,0.662817846178154,0.263656607421193,0.903830236034384,NA,NA
"Faecalibacterium sp. I3333",0.0589356728802258,0.000842442740130489,0.642345340079577,0.288427538722556,2.72899368658151e-06,0.000606527085130479,0.994606122882331,0.335256434954145,0.403720915033084,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0316074835832673,NA,0.285297484467381,0.975957146656423,0.668502984862641,0.91066543024354,NA,NA,0.821713885949209,0.605767711008768,0.119599929228999,0.969111243949758,NA,NA
"Blautia obeum",0.82490709119336,0.0115339864565313,0.376586261156319,0.286195270869931,4.6918286182416e-08,3.46576015423925e-06,0.994606122882331,0.231905734090913,0.514086929321786,0.99336760073347,NA,0.983663397356387,2.3195107997362e-07,NA,NA,NA,0.0103816318442252,NA,0.0477900284024797,0.975957146656423,0.289451765022051,0.91066543024354,NA,NA,0.924124028931322,0.605767711008768,0.0351254918763308,0.969111243949758,NA,NA
"Paeniclostridium sordellii",0.0490155671289127,0.657146092514627,0.323741853054707,0.771018465779407,1.12135319399403e-09,7.86012464657512e-06,0.994606122882331,0.566817491676074,0.712009461932094,0.99336760073347,NA,0.895289500458702,0.994377170681029,NA,NA,NA,0.0242366622711545,NA,0.723315792079705,0.975957146656423,0.956343744084945,0.951187288473313,NA,NA,0.771010274707925,0.605767711008768,0.0478038199453234,0.994062516446522,NA,NA
"Enterocloster bolteae",0.82490709119336,0.302174345005934,0.902436777899487,0.2768944944525,1.69672618799948e-07,0.000107601107248489,0.994606122882331,0.347302254211793,0.712009461932094,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.00763854637988261,NA,0.181297349220108,0.975957146656423,0.5294721448046,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.124157595134261,0.986382514739838,NA,NA
"Coprococcus comes",0.785168300321254,0.325404328237663,0.297125453970445,0.2768944944525,3.67468512254836e-08,2.23451913392583e-05,0.994606122882331,1.79434167912241e-05,2.51665634889804e-06,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.025539134310501,NA,0.216292719648222,0.975957146656423,0.342161895085241,0.91066543024354,NA,NA,0.771010274707925,0.802567210854969,0.0394269599539816,0.994062516446522,NA,NA
"Serratia marcescens",0.270776488055602,0.790467097355467,0.323741853054707,0.662418953111332,1.23684661322267e-06,1.57184749498847e-05,0.994606122882331,0.29930358758291,0.601702892479722,0.99336760073347,NA,0.90531246981556,0.0751634825399233,NA,NA,NA,0.0383420730555181,NA,2.23999905010374e-91,0.975957146656423,0.238755560116253,0.725658331707651,NA,NA,0.771010274707925,0.897002288418852,0.260882936893778,0.903830236034384,NA,NA
"Blautia wexlerae",0.12835980068015,0.12642534932728,0.297125453970445,0.282190248649339,1.79464864309663e-08,1.11961969729491e-06,0.994606122882331,0.602944869283156,0.830268132434388,0.99336760073347,NA,0.729302973231039,0.122888871729123,NA,NA,NA,0.038282843237671,NA,0.230127393362293,0.975957146656423,0.432460282332996,0.91066543024354,NA,NA,0.771010274707925,0.862706992609161,0.120661619126007,0.994062516446522,NA,NA
"Erysipelotrichaceae bacterium I46",0.081088811154971,3.96091122793247e-44,0.8015696769704,0.282190248649339,0.530475733151585,0.218490399999926,0.994606122882331,0.927977645644348,0.5748771281419,0.99336760073347,NA,0.942909279893399,0.508436162578448,NA,NA,NA,0.0559020642553098,NA,0.388181930171364,0.975957146656423,0.337013650386688,0.865622905047276,NA,NA,0.851746594276597,0.432857100669044,0.562037061554192,0.994062516446522,NA,NA
"Clostridium novyi",0.16685777109508,0.548884627435888,0.323741853054707,0.980986039818861,1.25348107624938e-08,2.86656171449235e-05,0.994606122882331,0.00441825872867525,4.51579736782457e-07,0.99336760073347,NA,0.942909279893399,0.412737230578354,NA,NA,NA,0.0994752568889894,NA,0.575104088039198,0.979485073488745,0.451639673624736,0.978320426284273,NA,NA,0.771010274707925,0.605767711008768,0.0814376952087142,0.986382514739838,NA,NA
"Ruminococcus sp. FMBCY1",0.124184616082684,3.06119558793781e-77,0.366649700461093,0.440251290513754,2.14519680307259e-07,4.67513205499603e-05,0.994606122882331,0.20504193443224,0.545708521564528,0.99336760073347,NA,0.992202408990653,0.994377170681029,NA,NA,NA,0.208847196906374,NA,0.365942844674977,0.975957146656423,0.493645927459501,0.91066543024354,NA,NA,0.771010274707925,0.954312723122613,0.17129508204731,0.986382514739838,NA,NA
"Streptococcus oralis",0.82490709119336,0.915074350702441,0.61943390917022,0.924728414438907,0.00992309095674827,0.0141073615438442,0.994606122882331,0.488557110703848,0.580892966900393,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.808870455529311,NA,0.412827069292478,0.987069301125937,0.342157607492412,0.91066543024354,NA,NA,0.771010274707925,0.432857100669044,0.142601346539068,0.903830236034384,NA,NA
"Clostridium baratii",0.242892346167582,0.956156801743443,0.297125453970445,0.840877234777826,2.32719111476184e-07,3.76139659071097e-05,0.994606122882331,0.407904796136262,0.779730754154145,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.293768584818096,NA,0.869030944447579,0.979485073488745,0.534731132314637,0.972063052886177,NA,NA,0.771010274707925,0.510111991430487,0.0491343895458404,0.903830236034384,NA,NA
"Butyrivibrio proteoclasticus",0.802775763772041,0.347228330101469,0.348732170613342,0.31070210778551,1.43145252093714e-08,1.83941868033658e-06,0.994606122882331,1.27023732240572e-21,3.48429315854378e-22,0.99336760073347,NA,0.983663397356387,0.807305761110678,NA,NA,NA,0.0103816318442252,NA,0.0246204975427998,0.975957146656423,0.366238514762418,0.91066543024354,NA,NA,0.802938052587011,0.619933142813556,0.0334295555743,0.986382514739838,NA,NA
"Enterococcus casseliflavus",0.058889865356259,0.936272483733824,0.959873704813851,0.896498033485767,0.467460086623891,0.989183591059191,0.994606122882331,2.42463245855703e-10,0.541304714355787,0.99336760073347,NA,0.97053134722609,0.952537040203507,NA,NA,NA,0.51758815894907,NA,0.0708358176792967,0.987069301125937,0.101535804732127,0.91066543024354,NA,NA,0.771010274707925,0.662817846178154,0.784922238631732,0.915138229573766,NA,NA
"Streptococcus equi",0.610711106256771,0.956156801743443,0.378731859482559,0.796213055574287,9.26399732398307e-07,3.08379209671422e-05,0.994606122882331,0.524054340334319,0.864171672820325,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.48700054339609,NA,0.447046867353087,0.979485073488745,0.328333404570772,0.91066543024354,NA,NA,0.771010274707925,0.559669663438704,0.0394269599539816,0.986382514739838,NA,NA
"Prevotella intermedia",0.82490709119336,0.766130072490007,0.399737625234712,0.286966673619594,0.329559911402177,0.233930714752282,0.994606122882331,0.156448536089589,3.66674819335227e-05,0.99336760073347,NA,0.75770376712089,0.976373777609787,NA,NA,NA,0.168166653512031,NA,0.782209828176162,0.979485073488745,0.201947820340024,0.00131559941233396,NA,NA,0.771010274707925,0.619933142813556,0.327990593518691,0.969111243949758,NA,NA
"Phocaeicola dorei",0.18817407847818,0.469743862586087,0.745609114308752,0.356100537701178,0.170917198353564,0.0606808423688872,0.964874303960381,0.898453705272824,0.864171672820325,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0365103283071733,NA,0.230127393362293,0.975957146656423,0.0116536178230385,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.252066069396183,0.969111243949758,NA,NA
"Actinomyces naeslundii",0.228618104743898,5.27224388388645e-06,0.842657476540763,0.770208962687425,0.259727532162263,0.253993672985548,0.994606122882331,0.851175410347169,0.940772732898802,0.99336760073347,NA,0.837853086838647,0.994377170681029,NA,NA,NA,0.826049381709551,NA,0.348348703866997,0.975957146656423,0.382827205423649,0.91066543024354,NA,NA,0.771010274707925,0.620351505648037,0.224962783560186,0.903830236034384,NA,NA
"Blautia massiliensis",0.563365097812046,0.321278528965345,0.297125453970445,0.6024787706322,4.57790331885654e-06,8.69300786989802e-05,0.994606122882331,0.204918668240298,0.271467244002751,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.0648236681757187,NA,0.238809860826715,0.979485073488745,0.3336463512911,0.91066543024354,NA,NA,0.902879447186493,0.890004811848937,0.0724281380426373,0.994062516446522,NA,NA
"Streptococcus rubneri",0.766239047019362,0.998565094209614,0.464015774590484,0.715266838666154,3.62128508806998e-05,0.00106944627626489,0.994606122882331,0.831757058700764,0.5748771281419,0.99336760073347,NA,0.973628666325167,0.439803969410357,NA,NA,NA,0.914940252683684,NA,0.285297484467381,0.975957146656423,0.346630423613395,0.91066543024354,NA,NA,0.851746594276597,0.559669663438704,0.331625275350502,0.802897278315942,NA,NA
"Turicibacter sp. H121",0.0320737940008607,0.533408924269285,0.297125453970445,0.399313951432179,1.66048147745537e-05,0.0125135365714437,0.994606122882331,0.535446151409812,0.79317379347294,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.154665574827706,NA,0.285297484467381,0.975957146656423,0.340763071528705,0.91066543024354,NA,NA,0.924124028931322,0.539493802978934,0.116099248625931,0.997931439022148,NA,NA
"Streptococcus ilei",0.714362808207385,0.959517612605641,0.351990447119547,0.366268217530512,7.89721608585655e-06,0.000180823206076049,0.994606122882331,0.955697014921527,0.567702842017912,0.99336760073347,NA,0.841821976588821,2.05580930752119e-06,NA,NA,NA,0.540997107941962,NA,0.230127393362293,0.975957146656423,0.3336463512911,0.91066543024354,NA,NA,0.897987626474921,0.510111991430487,0.0859260468480529,0.802897278315942,NA,NA
"Anaerotruncus colihominis",0.00623268081880669,0.0786484041651278,0.297125453970445,0.288427538722556,3.01007869578226e-10,5.60693051062134e-08,0.994606122882331,0.373016208236404,0.514086929321786,0.99336760073347,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.0036940069192111,NA,0.0795056646182267,0.975957146656423,0.337013650386688,0.91066543024354,NA,NA,0.821713885949209,0.844053570666883,0.038213602998011,0.795584862383377,NA,NA
"Romboutsia ilealis",0.00787631578622209,0.429166147557961,0.297125453970445,0.83032479204022,4.54498981133389e-09,2.55926584561558e-06,0.994606122882331,0.72745495047052,0.70630243706026,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.0799496927850066,NA,0.344344999777815,0.975957146656423,0.85492475256468,0.988369609788306,NA,NA,0.771010274707925,0.0759114697650277,0.0431831247839694,0.986382514739838,NA,NA
"Ruthenibacterium lactatiformans",0.0923033701048777,0.281753266205995,0.661418901213605,0.363813897085819,0.00748946989250523,0.0781600748286223,0.994606122882331,0.402290041678101,0.411523732741793,0.99336760073347,NA,0.973628666325167,0.962359051063235,NA,NA,NA,0.0424765420338813,NA,0.0190370611258051,0.975957146656423,0.3336463512911,0.31275589862918,NA,NA,0.771010274707925,0.615187282993763,0.139801857074949,0.994062516446522,NA,NA
"Parabacteroides johnsonii",0.762534882159975,0.568704347426735,0.5679621641914,0.27990979060731,0.669317532818793,0.184009034605475,0.994606122882331,0.176247849543261,0.935797260787755,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.00763854637988261,NA,0.677476764218959,0.975957146656423,0.00259300360658232,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.362944872806942,0.986382514739838,NA,NA
"Megasphaera stantonii",0.707819321429392,0.78936182748292,0.323741853054707,0.984618595926841,0.000926628417482465,0.00325526179177358,0.994606122882331,0.431969808269634,0.5748771281419,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.134858932045101,NA,0.28546322648465,0.975957146656423,0.338894514635962,0.91066543024354,NA,NA,0.771010274707925,0.620351505648037,0.153560860670155,0.903830236034384,NA,NA
"Streptococcus gallolyticus",0.170597575359823,0.952502600301043,0.809320852568995,0.995918335955077,0.00324209142934121,0.00489747234379125,0.994606122882331,0.272904624526522,0.5748771281419,0.99336760073347,NA,0.218288379990344,0.994377170681029,NA,NA,NA,0.561939215511939,NA,0.792882598925646,0.979485073488745,0.232074607813056,0.91066543024354,NA,NA,0.771010274707925,0.889029786209883,0.375095029551791,0.994062516446522,NA,NA
"Bacillus cereus",0.871218635333605,0.959517612605641,0.515367145213318,0.990343785680207,0.000611716042394805,0.000992145219914146,0.994606122882331,0.757614434650556,0.916772729327735,0.99336760073347,NA,0.421565888132907,0.994377170681029,NA,NA,NA,0.566705339702317,NA,0.0796463878829724,0.975957146656423,0.859776792068674,0.998653535483986,NA,NA,0.771010274707925,0.814106263447242,0.163145378548042,0.903830236034384,NA,NA
"Acidaminococcus intestini",0.610711106256771,0.852796302868646,0.297125453970445,0.723565207180572,4.86389461628253e-07,0.000155877258358043,0.994606122882331,0.147187170109043,0.712009461932094,0.99336760073347,NA,0.983663397356387,0.392378292687828,NA,NA,NA,0.0887555976160825,NA,0.368941800701635,0.975957146656423,0.3336463512911,0.91066543024354,NA,NA,0.771010274707925,0.605838094099424,0.331625275350502,0.969111243949758,NA,NA
"Massilistercora timonensis",0.688592181904574,0.257359111665831,0.376586261156319,0.277072251738175,1.28455395351947e-09,3.67896229454779e-07,0.97785693770688,1.57444152855828e-23,0.377759746746242,0.99336760073347,NA,0.942909279893399,2.31156021836707e-07,NA,NA,NA,0.00411862919754203,NA,0.304262663677101,0.987069301125937,0.342161895085241,0.988369609788306,NA,NA,0.771010274707925,0.707831752820653,0.0317336883481849,0.994062516446522,NA,NA
"Ruminococcus sp. SR1/5",0.610711106256771,0.325404328237663,0.297125453970445,0.690248564293094,1.52479744941089e-06,2.11476764742061e-05,0.994606122882331,0.335256434954145,0.5748771281419,0.99336760073347,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.0382088357455431,NA,0.223767672191332,0.975957146656423,0.328333404570772,0.91066543024354,NA,NA,0.924124028931322,0.68677236092088,0.107973870869173,0.986382514739838,NA,NA
"Gemella haemolysans",0.342388666055803,0.482997663742604,0.763602094610923,0.790829458127535,0.0149992983705158,0.0425707063290649,0.994606122882331,0.682759091174595,0.752162031364874,0.99336760073347,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.567035531425038,NA,0.817420313471029,0.975957146656423,0.409414845362516,0.91066543024354,NA,NA,0.771010274707925,0.438371244998026,0.602509731379267,0.903830236034384,NA,NA
"Eggerthella guodeyinii",0.0388818719202079,0.578734974372518,0.383302609530542,0.282190248649339,0.000247924341345292,0.00523380983694783,0.994606122882331,1.00597819505178e-23,3.29459239967962e-23,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.00993449719223833,NA,0.244322843470169,0.981999816547787,0.119035264082743,0.91066543024354,NA,NA,0.771010274707925,0.955853287190569,0.163145378548042,0.986382514739838,NA,NA
"Clostridium pasteurianum",0.16685777109508,0.558472417229336,0.341457612727678,0.767263561723446,1.38226805022419e-07,7.32334381626767e-06,0.994606122882331,0.103483244884629,0.5748771281419,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.168166653512031,NA,0.567109123721776,0.975957146656423,0.696735564133153,0.963790727577941,NA,NA,0.771010274707925,0.605767711008768,0.119599929228999,0.903830236034384,NA,NA
"Sellimonas intestinalis",0.853506053624653,0.25135222971107,0.911890228787563,0.76911607183181,0.00063699483324965,0.00311789594992672,0.994606122882331,3.88407902835487e-07,0.352175794674225,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.0432696710801791,NA,0.00277231385657525,0.981999816547787,0.342157607492412,0.91066543024354,NA,NA,0.945416111034575,0.889538076552741,0.19695774753771,0.994062516446522,NA,NA
"Alistipes onderdonkii",0.144341418230045,0.347592788408176,0.541461742163818,0.520272687685729,0.589815150885372,0.0104350818958353,2.69506019807017e-07,0.288335236155157,0.825565696121151,0.99336760073347,NA,0.812790545370893,0.412737230578354,NA,NA,NA,0.0799496927850066,NA,0.697334802535632,0.975957146656423,0.144503220850293,0.541269525775505,NA,NA,0.197499893013438,0.615137174851327,0.740752219469935,0.986382514739838,NA,NA
"Erysipelotrichaceae bacterium 66202529",0.475936100993753,0.516416112115773,0.503549163992003,0.449095898750876,0.459911673782648,0.241443865801067,0.994606122882331,0.137017695719688,3.43391072227439e-06,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0254084300290727,NA,0.415764087537296,0.975957146656423,0.368436008598032,0.659427757811784,NA,NA,0.771010274707925,0.651499179859725,0.423220860359105,0.994062516446522,NA,NA
"Streptococcus sp. HSISM1",0.734626628941858,0.955839246826202,0.339056667639784,0.2768944944525,1.04654333731466e-05,0.000108075778986199,0.994606122882331,0.471261814418163,0.5748771281419,0.99336760073347,NA,0.661937033051803,4.88680609469413e-10,NA,NA,NA,0.907510444026215,NA,0.210844119931849,0.979485073488745,0.409414845362516,0.91066543024354,NA,NA,0.821713885949209,0.559669663438704,0.0460696400353001,0.903830236034384,NA,NA
"CrAssphage sp. C0526BW15",0.137065662446166,0.831772984594176,0.603447391863766,0.286326618252108,0.623605437657898,0.230233009567262,0.994606122882331,0.175605478311255,0.779730754154145,0.99336760073347,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.316703446657264,NA,0.335738186675397,0.975957146656423,0.451639673624736,0.91066543024354,NA,NA,0.905729968916349,0.651499179859725,0.329329877423257,0.903830236034384,NA,NA
"Eubacterium sp. c-25",0.442416969175876,0.258337098785884,0.359739839955079,0.27990979060731,1.12135319399403e-09,3.67896229454779e-07,0.994606122882331,7.42623375399758e-08,0.120590547605025,0.99336760073347,NA,0.97053134722609,0.950078176808693,NA,NA,NA,0.00861870258309779,NA,0.273600148757812,0.975957146656423,0.342161895085241,0.988369609788306,NA,NA,0.771010274707925,0.605767711008768,0.0257465835196259,0.986382514739838,NA,NA
"Alistipes dispar",0.872848709052791,0.541633579257482,0.383302609530542,0.2768944944525,0.384380446757307,0.970178274776395,0.994606122882331,0.150563643013338,0.5748771281419,0.688537602620685,NA,0.983045639904741,0.994377170681029,NA,NA,NA,0.00416187923205502,NA,0.301965679481666,0.529745105192764,0.00898313128609369,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.217100552114774,0.969111243949758,NA,NA
"Lacticaseibacillus paracasei",0.081088811154971,0.895594544588408,0.339056667639784,0.2768944944525,0.449397721650154,0.149356070284174,3.54697891291167e-08,0.308998359776747,0.778430219206309,0.99336760073347,NA,0.604708942149767,0.956627349488695,NA,NA,NA,0.891439389624635,NA,0.491233734649834,0.975957146656423,0.849790055589367,0.843183211583442,NA,NA,0.771010274707925,0.766383142882184,0.709298819015208,0.986382514739838,NA,NA
"Solibaculum mannosilyticum",0.136713909293923,3.06119558793781e-77,0.639610481702249,0.326439044281977,0.000308903850723465,0.00302001684907241,0.994606122882331,0.0234726883454277,0.576186102422854,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0123666489503793,NA,0.181297349220108,0.987069301125937,0.3336463512911,0.185111001300085,NA,NA,0.771010274707925,0.997300705310259,0.0448207670340478,0.986382514739838,NA,NA
"Blautia sp. SC05B48",0.977885236587084,0.169795431701654,0.297125453970445,0.433867482629949,4.97758949192918e-08,4.479693382495e-06,0.994606122882331,0.340204688286927,0.5748771281419,0.99336760073347,NA,0.983663397356387,0.00580408106280765,NA,NA,NA,0.020049822678839,NA,0.135840945987207,0.975957146656423,0.248310067839572,0.91066543024354,NA,NA,0.853466505877651,0.709050195225701,0.057072690652364,0.986382514739838,NA,NA
"Staphylococcus epidermidis",0.140190913942347,0.78936182748292,0.416510075336459,0.480842100711566,0.359022647560174,0.551736411537385,0.994606122882331,0.415224209675711,0.0811692544584161,0.99336760073347,NA,0.747384449734104,0.0708326770392694,NA,NA,NA,0.916528915229109,NA,0.335738186675397,0.979485073488745,0.853880246670707,0.00183886640993241,NA,NA,0.771010274707925,0.559838928342336,0.552964349501525,0.969111243949758,NA,NA
"Buchnera aphidicola",0.337882647680941,0.751128445109257,0.297125453970445,0.936707037852349,3.37417726107755e-06,0.00140584319564497,0.994606122882331,0.366814138918414,0.887158784241823,0.99336760073347,NA,0.841821976588821,0.962359051063235,NA,NA,NA,0.154665574827706,NA,0.372101507378769,0.975957146656423,0.751133847964664,0.91066543024354,NA,NA,0.771010274707925,0.559240452797971,0.150784276402331,0.903830236034384,NA,NA
"Lachnospiraceae bacterium GAM79",0.576409673254601,0.18129991584408,0.378731859482559,0.282190248649339,4.62911383045954e-08,6.86518187212686e-06,0.994606122882331,0.241861348661149,0.502287397707919,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0132481840999614,NA,0.185616673683674,0.975957146656423,0.344604425163618,0.91066543024354,NA,NA,0.771010274707925,0.655773566185264,0.0351254918763308,0.994062516446522,NA,NA
"Tissierella sp. JN-28",0.454458796413829,0.482997663742604,0.449270435900666,0.517308961908305,1.53972797950775e-07,1.01805675225803e-05,0.994606122882331,0.204918668240298,0.70630243706026,0.99336760073347,NA,0.983663397356387,0.925725433601505,NA,NA,NA,0.0365103283071733,NA,0.447046867353087,0.981999816547787,0.421381745305587,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0292095018481617,0.986382514739838,NA,NA
"Streptococcus equinus",0.428621078680095,0.956156801743443,0.801078704761231,0.715266838666154,4.62124577159684e-05,0.000363615922801676,0.994606122882331,0.519285900635285,0.37574616213243,0.99336760073347,NA,0.824387412898408,0.994377170681029,NA,NA,NA,0.977492843453665,NA,0.642851865003181,0.975957146656423,0.446828357641816,0.91066543024354,NA,NA,0.821713885949209,0.559669663438704,0.114472742524177,0.986382514739838,NA,NA
"[Clostridium] symbiosum",0.899249083669563,0.374762763542883,0.603447391863766,0.286195270869931,7.71228545219413e-09,1.17065683222148e-06,0.994606122882331,0.21538407632431,0.501186019844528,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.00411862919754203,NA,0.447046867353087,0.975957146656423,0.724774569159371,0.91066543024354,NA,NA,0.771010274707925,0.559669663438704,0.0292095018481617,0.986382514739838,NA,NA
"Lactococcus garvieae",0.610711106256771,0.0786484041651278,0.765061262669058,0.2768944944525,0.294162568818375,0.115929184697332,0.994606122882331,0.0029035010780899,0.810586645298642,0.968520814307243,NA,0.973628666325167,0.950078176808693,NA,NA,NA,0.0313943793085174,NA,0.833330382850625,0.979485073488745,0.833753038093867,0.91066543024354,NA,NA,0.771010274707925,0.840034476868353,0.650579038368965,0.994062516446522,NA,NA
"Faecalibacillus intestinalis",0.222383472918491,0.476745892611305,0.297125453970445,0.282190248649339,3.3546232322432e-09,5.22208709581132e-07,0.994606122882331,0.397302766015732,0.59341519756869,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.0382088357455431,NA,0.290017249384884,0.979485073488745,0.344208257714333,0.94452382643049,NA,NA,0.902758094535511,0.791416043849639,0.102286900473113,0.986382514739838,NA,NA
"Blautia argi",0.82490709119336,0.482997663742604,0.362023449484512,0.346990136016752,3.01007869578226e-10,6.83943639904096e-07,0.994606122882331,0.137017695719688,0.654524769943866,0.99336760073347,NA,0.998095152157506,0.950078176808693,NA,NA,NA,0.00763854637988261,NA,0.181297349220108,0.975957146656423,0.368436008598032,0.91066543024354,NA,NA,0.771010274707925,0.715903058890297,0.0257465835196259,0.994062516446522,NA,NA
"Klebsiella michiganensis",0.117731624687271,0.832963995322179,0.433706606466345,0.771018465779407,0.0225350316063288,0.00086337805321196,0.994606122882331,0.262304454191528,0.580892966900393,0.99336760073347,NA,0.973628666325167,0.735516909075911,NA,NA,NA,0.361033348190334,NA,0.365942844674977,0.975957146656423,0.108273265306346,0.985611155378178,NA,NA,0.945416111034575,0.924518916326603,0.326261881847856,0.969111243949758,NA,NA
"Bacteroides sp. A1C1",0.313666856215392,0.78936182748292,0.71226654447186,0.751763952936869,0.202532168718043,0.030155824009526,0.0392221831291842,0.0286299060967477,1.42662404219364e-17,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.134858932045101,NA,0.194310797344754,0.975957146656423,0.142344015222956,0.959565310861347,NA,NA,0.771010274707925,0.432857100669044,0.873377348254392,0.986382514739838,NA,NA
"Bacteroides luhongzhouii",0.929245757941391,0.533408924269285,0.777906766390241,0.2768944944525,0.259727532162263,0.0159982815759123,0.994606122882331,0.685294321891843,0.968457204170502,0.99336760073347,NA,0.75770376712089,0.994377170681029,NA,NA,NA,0.156949092701428,NA,0.417038810488203,0.975957146656423,0.0385045373463415,0.91066543024354,NA,NA,0.894460482588273,0.8332576609312,0.488192961443812,0.903830236034384,NA,NA
"Streptococcus mutans",0.257489043878946,0.680068635249115,0.416510075336459,0.27990979060731,1.8329030382232e-05,0.000775481282013528,0.994606122882331,0.431969808269634,5.61123837680462e-05,0.99336760073347,NA,0.66625166604092,0.994377170681029,NA,NA,NA,0.0620304910294362,NA,0.566334666692732,0.975957146656423,0.323034967174528,0.91066543024354,NA,NA,0.798794744712398,0.510111991430487,0.0351254918763308,0.986382514739838,NA,NA
