"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"CDD-2",0.567736532815045,1.13525538947606e-14,0.323928636328275,0.358135545685861,0.450345691916796,0.944461655854993,0.653584024378991,0.80599077542605,1.13525538947605e-14,0.769235607349553,NA,0.526834812022182,0.69948763415838,NA,NA,NA,0.237457375369664,NA,1.11045328323614e-14,0.00286197369129021,0.306359945991583,1.13525538947606e-14,NA,NA,0.981016304443326,0.755966821888234,0.0788538190680893,0.935242224923507,NA,NA
"tet(K)",0.197762813543934,2.74208957196242e-11,0.875186631012957,0.282226398772009,0.127857481077013,0.459244015094697,0.388507426630873,2.74208957196242e-11,2.74208957196242e-11,0.010043600352402,NA,0.710310839993612,2.74208957196242e-11,NA,NA,NA,0.486674231962032,NA,0.00557157257281821,0.630827392363584,0.97362510581141,2.74208957196242e-11,NA,NA,0.580742687056188,0.830024475901944,0.596148196499241,0.631581878698667,NA,NA
"mdtB",0.000189289055023805,0.286309181189818,0.123556846051184,0.322334654305575,0.00663938147047167,0.111148826845527,0.649953345527001,0.0480179794390686,0.58649113246837,0.653012775093464,NA,0.211170739645719,0.304852135483067,NA,NA,NA,0.430336220732843,NA,9.85649908336318e-06,0.0314175687570853,0.0341614660242367,0.444885305994181,NA,NA,0.0704516296926483,0.70446800703904,0.98082810681462,0.0072751268155071,NA,NA
"mdtC",0.00240383049177564,0.296991785663893,0.123813573950702,0.908323210605286,0.00672579837686262,0.042616808614989,0.503040173995052,0.0320439622616324,0.465673014022074,0.408711763570346,NA,0.22198639510528,0.297608127812627,NA,NA,NA,0.131391483470764,NA,0.0202129993260977,0.0213318187958825,0.150990735864949,0.44397548969373,NA,NA,0.0333322598575455,0.445991389889744,0.855157090515349,0.0249887038991083,NA,NA
"PmrF",0.00486365683677578,0.304780960304787,0.161425932216354,0.331265978235955,0.000942687031160354,0.00912057217779522,0.634854125575868,0.0502847104709427,0.736499756319131,0.58866402728774,NA,0.0276080370842764,0.547789239086836,NA,NA,NA,0.197783874697611,NA,0.00828147447339636,0.241045517821062,0.369534348234486,0.204363959012818,NA,NA,0.00901943496245729,0.358597345807782,0.749384016510308,0.0775944372561282,NA,NA
"evgS",0.0281492645887514,0.299677662013436,0.0458616025562432,0.357788089562119,0.00085480482711973,0.0118783422172949,0.676075947960699,0.0243337591868321,0.820425777187131,0.980547138666447,NA,0.0103166145693271,0.644144064020934,NA,NA,NA,0.154652985623306,NA,0.0138764173263034,0.131955886192195,0.100422908826005,0.0043925605639258,NA,NA,0.00351857129998073,0.393050606229726,0.838717993057675,0.0258909126069114,NA,NA
"emrB",1.87778757872942e-05,0.192582212701491,0.0463456915875038,0.29463161329129,0.000191242061076402,0.0050491064211978,0.182400415582341,0.0530275026251834,0.175285465281043,0.465919965750572,NA,0.153880280416657,0.0855830643361733,NA,NA,NA,0.133031450231733,NA,1.68467196371079e-41,0.0397408261318597,0.0875215083465947,0.780935773018638,NA,NA,0.166347722307338,0.707504890279082,0.837658719496229,0.0158907099464862,NA,NA
"AcrF",0.0249712384380875,0.343005324852909,0.132798520836585,0.587388705784104,0.00238756540307198,0.131814097085691,0.649830102694482,0.0521650672353832,0.596992772584637,0.251782792126497,NA,0.181503443338638,0.52255522544213,NA,NA,NA,0.127618791967875,NA,0.014854540327802,0.161771604806987,0.698172517394415,0.355644563195321,NA,NA,0.0192709620518932,0.41413059853839,0.852606778211898,0.035945331887806,NA,NA
"mdtF",0.0253459666395981,0.375957045034443,0.145682200746375,0.473159456910725,0.00249672044698762,0.0345174569100921,0.623633831052684,0.0521965670451898,0.671781237049866,0.357738012334756,NA,0.0585656856564032,0.492275779352368,NA,NA,NA,0.294812671592789,NA,0.0010422036422273,0.112194290923174,0.33201479320469,0.0320638835656271,NA,NA,0.00582623884624922,0.260377458859726,0.967036685581123,0.0212879565415723,NA,NA
"mdtH",0.00585535570674092,0.237712369619104,0.105855366727026,0.655543556699759,0.00206679052950717,0.0200564941839715,0.335613620960814,0.0610004006255413,0.48651405274819,0.374117410263575,NA,0.154566562197227,0.283038407232952,NA,NA,NA,0.206560208571703,NA,0.0129477062542606,0.0692532563810156,0.131092586794134,0.317040886093832,NA,NA,0.0727874614527527,0.213723893192394,0.886314980017239,0.0232509585832829,NA,NA
"ugd",0.0110261817195224,0.408706779454226,0.181219018578456,0.416804070875336,0.0298095644150744,0.0847539212593268,0.736952617477325,0.0517798603354363,0.704336210536072,0.701649582829539,NA,0.0821794623401405,0.681182769741736,NA,NA,NA,0.57072255657955,NA,0.000349004852439415,0.247989702327103,0.419391660783327,0.154329202880516,NA,NA,0.000310713431600429,0.540001690193777,0.81733547828528,0.0488220505152722,NA,NA
"msbA",0.00089552847160617,0.362516442628474,0.0186809069726454,0.595924297655628,0.00325121153754224,0.091234331050163,0.639532146872335,0.0180372153672118,0.819570551231602,0.402343957126187,NA,0.263285363919364,0.145828905234044,NA,NA,NA,0.315216011745209,NA,0.0278802740060466,0.0331484137152192,0.374435604045666,0.719337305391635,NA,NA,0.0144699731055261,0.753271802757388,0.954221524785533,0.0275807526110939,NA,NA
"YojI",0.00364916081762854,0.236123573686205,0.000265519038749222,0.471169155386863,0.001001479527407,0.00693704396297571,0.57214993710699,0.0316332097624193,0.610007621230503,0.392354397025135,NA,0.0253478971884759,0.286067881633276,NA,NA,NA,0.274773876520473,NA,6.5433838692731e-05,0.114912950734052,0.106552130373802,0.393411301650212,NA,NA,0.00211443831497474,0.520997747740932,0.628228499570187,0.0138403461502893,NA,NA
"bacA",0.00168870235130724,0.135534454703906,0.0951770614788564,0.996396283539681,0.00216599658725525,0.0136703231432128,0.413383872580289,0.0712988448753224,0.316026464175541,0.786136591184982,NA,0.172241070093046,0.073882651348593,NA,NA,NA,0.204304220203043,NA,0.0134015023119397,0.166191215739466,0.0112397768518841,0.896079069652061,NA,NA,0.0935395671024066,0.869096136958953,0.82696600920137,0.0145172211817511,NA,NA
"mdtM",0.165387686226633,0.170170934477239,0.0676126511383937,0.901604164929988,2.05305608924616e-05,0.0018989429413336,0.36856078621961,0.0498563191739436,0.53631923639136,0.747664527902869,NA,0.0359276536043766,0.694788162550045,NA,NA,NA,0.256557365214749,NA,1.4159562397705e-05,0.220051914107653,0.960295186856592,0.201469441207146,NA,NA,3.99251919520549e-05,0.523665107327869,0.91800050391437,0.456366187691162,NA,NA
"acrB",0.000370591752472668,0.282067636812258,0.015960463540172,0.341443768962123,0.000757866763925562,0.0218231427314859,0.368092049959479,0.0809701514333567,0.36473103018089,0.341941351742203,NA,0.396512751661797,0.0374575997386965,NA,NA,NA,0.407303814496593,NA,0.0199958973882768,0.101138908555827,0.0210823887489461,0.829382808931422,NA,NA,0.00800243637698963,0.62981685720106,0.463676113368638,0.0625793894480133,NA,NA
"tetU",0.466713447944623,0.281922590965992,0.710409154623845,0.963197391345187,0.0498620204879214,0.676881006057242,0.536180465647586,0.817508089821941,0.905094567106701,0.801332279164905,NA,0.00124144870368433,0.838430846792659,NA,NA,NA,0.110364667838505,NA,0.0161242222858557,0.156358131181328,0.608311332045456,0.760622846130398,NA,NA,0.676983293324225,0.883989153591919,0.40091841491775,0.1923262342848,NA,NA
"SAT-4",2.9500896166106e-05,1.12216505620775e-06,0.931786173593672,0.12341040158113,0.955288581260855,0.554677557673926,0.0775949890509571,0.123963964538709,0.61298681074863,0.721229367807442,NA,0.155645309067623,1.20730459422597e-12,NA,NA,NA,0.629839252359035,NA,4.3473667983804e-25,0.705989319211169,0.032920748944273,0.0775298490326407,NA,NA,0.241029588936053,0.792814918829369,0.310911830156126,0.635971262733101,NA,NA
"cepA",0.880747241320227,3.25838661105168e-12,0.202746985822676,0.774485757399621,0.162300619587859,0.189644238317246,3.25838661105168e-12,3.25838661105168e-12,0.908327687822329,0.165846088666582,NA,0.62268113313751,3.25838661105168e-12,NA,NA,NA,0.663066098348718,NA,0.305682737647764,0.593911492168779,3.1207347438596e-12,3.25838661105168e-12,NA,NA,0.175146886774133,0.961032897651164,0.685453405356886,0.415301489220462,NA,NA
"dfrB1",0.964399410226657,0.0474500885142778,0.664763887337515,0.214916021108603,0.641813206087614,0.571286861437892,0.194517814090293,0.467305818839883,0.430699637084865,0.166320639059137,NA,0.149466314797957,0.564838954211731,NA,NA,NA,0.427137126365779,NA,0.00622419129980546,0.874450727719348,0.0579194601840067,0.899389424950184,NA,NA,0.0176765723479618,0.955615910077551,0.369202083235061,0.0475740942459024,NA,NA
"CfxA",0.269056180289787,5.15378465230074e-12,0.99363277822709,0.875980574680983,0.607185916937042,0.182825132299322,5.15378465230074e-12,0.60348418217413,0.717185460698444,0.300269127421455,NA,0.996267997018307,5.15378465230074e-12,NA,NA,NA,0.135532079743768,NA,5.08381032783802e-12,0.90872909293914,4.94438747526831e-12,5.15378465230074e-12,NA,NA,4.80570590065e-12,0.960962249864077,0.281537936403822,0.248199944799106,NA,NA
"qacEdelta1",0.645411757998915,0.114414429859195,0.471871410231401,0.302120440186504,0.504632511843116,0.599078120122508,0.775317754901663,0.284735513846996,0.500431784700737,0.0045725122565618,NA,0.521241117483154,0.632530350957747,NA,NA,NA,0.382562885712594,NA,0.107606456936782,0.708691746068227,0.0630630305747306,0.551670388103573,NA,NA,0.00561085767237958,0.237705348054188,0.868763945263918,0.864876202737054,NA,NA
"MexD",0.764464599292299,0.048245386383475,0.794497832124299,0.0341986896552816,0.337447128269729,0.342091876639698,1.00337019027712e-19,1.00337019027712e-19,1.00337019027712e-19,0.33512209816399,NA,0.463015374076558,0.896977005710345,NA,NA,NA,0.927315291233445,NA,0.0243518597386828,0.220785463035598,0.247708755949582,1.00337019027712e-19,NA,NA,0.272929117096761,0.478034210322362,0.879411212341808,0.377806562995541,NA,NA
"YajC",0.0531141927853453,0.119813018965203,0.421001401355164,0.0642153591157979,0.141736640847242,0.457282386222002,0.420190793477996,0.37116402158824,0.901705820496064,0.0575028751246527,NA,0.926673671074619,0.266503780023289,NA,NA,NA,0.451404056598925,NA,0.140352427161015,0.0754851442966652,0.062168539797156,0.897128667762352,NA,NA,0.148287014799504,0.147618238066468,0.281012059319047,0.0193514369289676,NA,NA
"Saur_mupA_MUP",0.0209919858715084,0.031513320480649,0.930771857131749,0.314175134527872,0.135822761721113,0.288041490418342,0.01588756673103,0.604567567613784,0.939342746082517,0.621886556378395,NA,0.40551714634252,2.42797793441252e-21,NA,NA,NA,0.638887690309016,NA,1.18357242872633e-06,0.768594675218301,0.412428509797812,0.0158938163065862,NA,NA,0.463624744246735,0.43704035605288,0.670672961735262,0.3034820151564,NA,NA
"APH(3')-IIb",0.0424508780643734,0.249467842130822,0.932617391155699,0.797500530810505,0.484514217519945,0.591758573327728,6.22200121609872e-10,6.22200121609872e-10,0.739686586291076,0.0541107041271817,NA,0.265614109200853,0.764065491183164,NA,NA,NA,0.582622448159514,NA,6.16886199271897e-10,0.00723531168443938,0.592838030158386,0.893805125206794,NA,NA,0.998523044285041,0.899219855082085,0.109561847133755,0.982755153310146,NA,NA
"tet(H)",0.841716018345471,0.550576453544598,0.014981240917501,0.712304679891949,0.570407244814786,0.334075326821149,2.16004445729106e-11,0.728334801973886,0.728334801973886,0.900307718234949,NA,0.869972131253647,2.16004445729105e-11,NA,NA,NA,0.407951144974374,NA,2.13425114476274e-11,0.165795228069072,2.08273731786634e-11,2.16004445729105e-11,NA,NA,2.0313330983794e-11,0.96138410583579,0.922373408772976,0.191833829832287,NA,NA
"qacH",0.40755125257052,0.10897138484506,0.737497301640156,0.671489078174004,0.667866735669267,0.61140228929359,0.347853920762208,0.780426753842813,0.416110045509456,0.0264246106217411,NA,0.171821950832933,0.385185040532014,NA,NA,NA,0.503923172878659,NA,0.0309417947310529,0.0725197273849666,0.318579978222589,0.82957111004698,NA,NA,0.0407463934399877,0.515979991599705,0.120427281403691,0.119443046100252,NA,NA
"Ecol_emrE",0.964030569035877,0.000159515187579443,0.171329190373431,0.501681101830005,0.277620260795646,0.361589118417549,0.175021969840909,0.000147538223563613,0.362531050668566,0.519927957106721,NA,0.148037576336375,0.880607674429431,NA,NA,NA,0.545690359721502,NA,0.0740016343013798,0.596691662780408,0.847269757937434,0.568462129472814,NA,NA,0.07514836294534,0.215489115887415,0.981067340978261,0.849203959641929,NA,NA
"tetQ",0.227406381545821,0.0285555400979065,0.477707497480002,0.306070548560986,0.259835480396167,0.0876515521395399,0.18914184164725,0.110198056417588,0.180491797799608,0.214163000441437,NA,0.68610498534701,0.826639229991075,NA,NA,NA,0.0364691930733995,NA,0.0464541664516141,0.843317383987686,0.00033961064853272,0.904056656592672,NA,NA,0.571089444579988,0.0899395882455725,0.415609110300169,0.119922293363669,NA,NA
"mexY",0.375793567149392,0.717947431269963,0.715230917601662,0.622552659445301,0.899656600220529,0.695504173148671,3.39404816291441e-16,3.39404816291441e-16,0.785941202434607,0.0212981253394235,NA,0.636320656347592,3.39404816291444e-16,NA,NA,NA,0.393980645141582,NA,0.295141432916073,0.491244634915806,0.192497826129026,3.39404816291441e-16,NA,NA,0.0079990759833896,3.2085068567709e-16,0.285219610355529,0.3055612852026,NA,NA
"emeA",0.199431711232942,0.648955870776763,0.372556654880904,0.067600364680762,0.0343203922436492,0.00392583934671063,0.0114264917349515,0.974547568995967,0.369943153940661,2.82986342010987e-06,NA,0.404822149615711,0.484325692993421,NA,NA,NA,0.690998095829208,NA,0.213469176722455,0.0230098434278983,0.0528724068522026,0.782377271661738,NA,NA,0.813532033814046,0.647590330062798,0.0909347373814389,0.449603081953627,NA,NA
"mexN",0.542724624166069,0.585729357084191,0.958834398360714,0.42643110022326,0.906746644326429,0.554986985538225,5.85709203343881e-12,0.721676777867908,5.85709203343881e-12,0.590645469899916,NA,0.788818866638516,5.85709203343881e-12,NA,NA,NA,0.0385717401101296,NA,0.335494625092388,0.312146507939021,0.853900199316305,5.85709203343883e-12,NA,NA,0.889951462544955,0.0414121238005359,3.18760751248051e-05,0.822825673476212,NA,NA
"efmA",0.105616094321894,2.92886710815009e-05,0.325611508582698,0.841692460008806,0.0458535716257145,0.124541789911303,0.487656980415446,2.28876228239015e-32,2.28876228239015e-32,0.743020978751291,NA,0.35826765017886,0.243931124082162,NA,NA,NA,0.14875537966873,NA,3.53301030149117e-26,0.0280170512867302,0.117542869245844,0.486071180453981,NA,NA,0.125438824434646,0.513142543351519,0.0619506260647668,0.192705494193346,NA,NA
"mecB",0.181232352263047,0.547254571638412,0.0145607156739876,0.500448837709656,0.103747984767903,0.292132926521401,2.48591740156658e-12,2.48591740156658e-12,2.48591740156658e-12,0.00582114144854574,NA,0.117129770159549,2.48591740156658e-12,NA,NA,NA,0.514476210069903,NA,2.44998835895429e-12,0.601870732056127,0.484492187889069,2.48591740156658e-12,NA,NA,0.266215536602301,0.189459698177349,0.27030416721507,7.57726389349059e-11,NA,NA
"qacA",0.235293490631688,0.251298818695643,0.534074560389138,0.524052448222375,0.085131223942999,0.0802468822244721,3.4836941641786e-16,0.492701553608302,3.4836941641786e-16,0.84189570168792,NA,0.127644512300998,0.898924897920153,NA,NA,NA,0.841525445062768,NA,0.0115487755898915,0.937299529023267,0.467521270490744,0.984092643999789,NA,NA,0.570488069892363,0.353575290662625,0.949835563723363,0.85670285953788,NA,NA
"Kpne_KpnG",0.00133427295877378,0.514843326337941,0.779008057683755,0.492134233611788,0.0691883464297948,0.32008856197799,1.42937923497079e-13,1.42937923497079e-13,0.596349047669451,0.170310440703401,NA,0.333888735598853,0.594417945856067,NA,NA,NA,0.0878286964084431,NA,1.40341022603962e-13,0.130334243036352,0.26026873429754,0.696354564488933,NA,NA,0.667550994553308,0.733195015710935,0.349232539516958,0.479310855049057,NA,NA
"TriC",0.756218489555075,0.557315349240131,0.2091137246916,0.598303073813632,0.49774215708479,0.27426789551592,3.00444713935364e-13,0.0700978013737178,0.923695714093627,0.183534324695899,NA,0.495957143345678,3.0044471393537e-13,NA,NA,NA,0.933163038608925,NA,0.639288143185109,0.999530027056474,0.468763330378445,0.264564649490881,NA,NA,0.520494947456301,2.90165193978437e-13,3.15484345691993e-09,0.701392068086456,NA,NA
"MexF",0.0899932808076639,2.38805142124386e-27,1.7815263121504e-27,0.398953072784294,0.455337794013607,0.878734283051379,2.38805142124386e-27,0.14142949880816,0.0174103271458043,0.611045487992314,NA,0.0700534224024149,2.38805142124386e-27,NA,NA,NA,0.0683946573388888,NA,0.0131912789541911,0.331483734297246,0.0385819411020959,0.467400704335249,NA,NA,0.767844987007718,0.944435325787228,0.162096188118025,0.810646236854087,NA,NA
"OprM",0.591799939303638,5.87014176888682e-11,0.332345490082123,0.372572804710452,0.138608942133879,0.101029468488772,0.662893735227499,0.956066554641531,5.87014176888682e-11,6.3585441861791e-07,NA,0.358089036323293,5.87014176888682e-11,NA,NA,NA,0.0937803479198705,NA,0.357521887941619,0.83398123130584,5.67877277961665e-11,5.87014176888682e-11,NA,NA,0.100857005304811,5.74256651763434e-11,5.29617964264175e-11,0.701058029521513,NA,NA
"MuxB",0.235310121314038,0.360343748558792,0.201082868886243,0.206996626048333,0.443514473140015,0.210766209169346,3.75553441175967e-11,3.75553441175967e-11,3.75553441175967e-11,0.669479440875795,NA,0.185905765470355,0.675936013274256,NA,NA,NA,0.965924572173828,NA,0.496121892729941,0.511326749384942,0.540408178519062,0.293959864619265,NA,NA,0.316192800742707,0.356305489495705,0.990207318154862,0.80958256758814,NA,NA
"MexK",0.698563759772803,0.824132542106226,0.909214156828887,0.976075292743433,0.928135073832516,0.662918061238269,1.73481341134352e-12,0.974856520021665,1.73481341134352e-12,0.000980662205300877,NA,0.633335947103941,1.73481341134352e-12,NA,NA,NA,0.000143732920488402,NA,1.70897169169939e-12,0.0663707936766039,0.466197512898988,1.73481341134352e-12,NA,NA,0.229747832354658,0.594229423546911,0.718881477989952,0.809088362610331,NA,NA
"patA",0.0480673614356074,5.81696298623245e-30,0.174582837376116,0.309612728495073,0.137712496480825,0.06177452081757,0.847672599474028,0.435380780986874,0.347957878661342,0.126896470422251,NA,0.285188070022177,0.65506205173192,NA,NA,NA,0.872156492007936,NA,0.0381016190460158,0.172668728627807,0.467079530207121,0.0410447814002122,NA,NA,0.0331917622292111,0.195439875222448,0.362421643261745,0.999300744583162,NA,NA
"vanR_in_vanF_cl",0.126705490111366,0.284104505790316,6.66964399303882e-11,0.680913442140689,0.60096356023715,0.0124346565587275,0.5311151884215,0.811234174666102,6.8908636422508e-11,0.255495559934547,NA,0.0828887511770197,6.89086364225069e-11,NA,NA,NA,0.000381500039422522,NA,6.81714170326969e-11,0.334034175143711,6.66964399303882e-11,6.89086364225069e-11,NA,NA,0.0302208990128678,0.143536640685762,1.8191356444294e-05,0.401008588894204,NA,NA
"AAC(6')-Im",0.013451698231974,1.48422633809914e-18,1.32024848931263e-18,0.199609400556675,6.50231235600459e-07,6.02320422147562e-05,0.955953092140123,0.12214293680878,0.888207730662642,0.156289851458902,NA,0.625837031102454,0.680188787861695,NA,NA,NA,0.00185824106593382,NA,1.42811486698516e-18,0.206714141921972,1.32024848931263e-18,1.48422633809914e-18,NA,NA,0.0625880808656558,0.984241048079467,0.0929314113242845,0.709584137647042,NA,NA
"APH(2'')-IIa",0.00847165348630589,5.14456669714469e-20,0.0945067262982911,0.604096206031628,1.75850257643238e-05,0.00412632101744959,0.712305335687092,0.775399551069048,5.14456669714469e-20,0.295909782391636,NA,0.697694850047856,0.668285743767816,NA,NA,NA,0.0355524456157183,NA,4.91290043530277e-20,0.291284383760081,0.33630290707761,0.619952825933112,NA,NA,0.407582675624793,0.947054945379082,0.166736027251753,0.968220080985615,NA,NA
"dfrE",0.457894581097396,0.602426105847419,0.386131194080344,0.0906503404411686,0.0872496136610654,0.0183672152444043,2.8948004455022e-14,2.8948004455022e-14,0.642174336744244,3.95732693953998e-05,NA,0.325137986643246,0.35100494521459,NA,NA,NA,0.618081941657691,NA,0.00525833666722352,0.538215588465315,0.0296203591218239,0.218901077807323,NA,NA,0.969298501945029,0.0100084835862353,0.000963964637328326,0.612131319943494,NA,NA
"Kpne_OmpK37",0.0417834460455392,8.81691729856776e-23,7.2906834864692e-23,0.313021821491192,1.6915344470592e-05,0.00366701679171838,8.81691729856776e-23,0.339608148547864,0.476955661126094,0.149304394714047,NA,0.59138195813526,0.542822793788105,NA,NA,NA,0.00849742232835025,NA,8.2826057877863e-23,0.506153681076153,0.308053217818322,0.810218322002909,NA,NA,0.503626160456189,0.827962059866122,0.281380978862894,0.989283931672141,NA,NA
"smeE",0.366898433934384,2.02423966355968e-11,0.70126803024203,0.881507411597936,0.861430830898122,0.873876830684453,2.02423966355968e-11,2.02423966355968e-11,0.743626650173423,0.539120576776917,NA,0.0616190964073228,0.549619581962634,NA,NA,NA,0.88594357275257,NA,0.88215636444468,0.840617101391878,0.175872503943529,0.47905720444668,NA,NA,0.402768798462493,0.390045376453648,0.866476606336996,0.929714357598569,NA,NA
"Tet(X1)",0.208214747120372,1.68486004954376e-23,0.682476295058034,0.519726902982536,0.775301226775009,0.865884754851726,0.00642483279574092,4.83530600646805e-44,0.859275269104491,0.399119896330775,NA,0.238577642654498,0.73664927642446,NA,NA,NA,5.58941992128372e-13,NA,7.15048249352493e-05,0.231127441928232,0.0193983718476727,0.0045421902759608,NA,NA,0.0345054597476333,0.0894283487853534,0.00286945077087283,0.562338001705751,NA,NA
"Lmon_mprF",0.488411643930659,3.10132127857821e-14,0.566778079157977,0.806819477968198,0.100495506318614,0.24401384364031,3.10132127857821e-14,0.0724364682747112,0.892742918013498,0.0847871644875361,NA,0.478230986010527,3.10132127857821e-14,NA,NA,NA,1.84358697823057e-06,NA,0.572133540737435,0.979677294964534,2.91374823678595e-14,3.10132127857821e-14,NA,NA,0.249020848477412,2.97570232343669e-14,0.084338860943171,0.631544528314674,NA,NA
"eptA",0.000315968716229414,0.445645087878548,0.364095020955998,0.374473881244545,0.0159299025738552,0.0542328735791975,1.04769129142215e-26,0.60849820571798,0.333873229690453,0.465213309713781,NA,0.037347959681862,0.567733063864885,NA,NA,NA,0.528797188343303,NA,9.56560465687302e-27,0.0758542893170846,0.281323897889036,0.0118851828698964,NA,NA,0.0552445793934756,0.485233535792516,0.651787621127749,0.0134643278055029,NA,NA
"Ecol_ampH_BLA",0.00627224444366759,0.503524792658859,0.0559734259713981,0.919248624737664,0.00237132442554531,0.018695505426542,0.346325787850412,0.023790347040592,0.771067944284365,0.202576054621476,NA,0.0363872883327778,0.226480110266624,NA,NA,NA,0.941772472236343,NA,1.13903895612205e-28,0.175307956097601,0.862670250334378,0.64859763978974,NA,NA,0.00110641455174008,0.854040231903362,0.982606003744939,0.0571883184505372,NA,NA
"vanY_in_vanD_cl",0.291642038743651,2.42782922785176e-19,0.547103463642608,0.762958194594732,0.000128557263701966,0.00211616356542464,0.698309736188633,0.113172252357881,0.30514988954448,0.108296536429581,NA,0.168418786886574,0.961784874976891,NA,NA,NA,0.0261723678817983,NA,2.32680273970424e-19,0.142487115687224,0.460385154829665,0.64583719464317,NA,NA,0.107217791120398,0.710329276125525,0.206345861364839,0.0325136513284298,NA,NA
"vanH_in_vanD_cl",0.332666187618332,8.61840364881218e-20,1.14758434778679e-07,0.117170025270686,0.00234012731297609,2.69386233611762e-06,0.474926792219144,0.888210431712765,0.0744596873264397,0.00715644153496431,NA,0.207099333393127,0.83943986683867,NA,NA,NA,4.5660581324408e-05,NA,8.24024459628054e-20,0.346523818778672,0.0925057341345947,0.782523954855472,NA,NA,0.121265362756956,0.520183881248817,0.00465882629452259,0.349031696014432,NA,NA
"vanD",0.635379090507658,5.89424539010824e-19,0.856434175470994,0.18470490524072,0.10411951314445,0.00326882690476492,0.863725929021569,0.159384196029092,0.249110970947184,0.0686243981825718,NA,0.753152703743219,0.829628538341211,NA,NA,NA,0.00291353680025045,NA,5.66011208566167e-19,0.228815615071432,5.21132519327376e-19,0.69627859035935,NA,NA,0.85016971536611,0.992623689002068,0.16499952814101,0.753574344776091,NA,NA
"vanX_in_vanD_cl",0.954324190661166,2.16452782013843e-19,0.804682967776894,0.893790012572532,0.162044552743133,0.00167406395642147,0.738876358568178,0.00899386292176688,0.76451970547719,0.525367546979491,NA,0.661936284002477,0.92145762547396,NA,NA,NA,0.148447844500602,NA,0.00147916431668,0.0254647085837079,0.558340868949619,0.660760014303432,NA,NA,0.183409143189694,0.831795052092084,0.155123353575271,0.770192868373267,NA,NA
"LEN-14",0.367024982485241,1.10195166731655e-09,1.07535767476179e-09,0.293043467419754,0.904162431886899,0.30366957525402,0.465853389716626,0.687164401859343,0.297875017275456,0.689939502002738,NA,0.0964913751767326,0.695619653840693,NA,NA,NA,0.95735528127087,NA,1.09311157558313e-09,0.270416352623658,0.193453528676343,0.632004640180967,NA,NA,0.984374040908522,0.238581879435197,0.766527705879415,0.597670855383205,NA,NA
"H-NS",3.5398229865044e-05,0.109409923276736,0.00107057675466983,0.555444801322248,0.00098424502462335,0.0258176584837566,2.58448830413662e-28,0.179476940681853,0.00717713020052697,0.343596559206023,NA,0.814666326058234,1.08609692010393e-69,NA,NA,NA,0.301746203193105,NA,2.32797218086488e-28,0.00446579149761526,0.0185819896858455,0.971728728183683,NA,NA,0.125416547696616,0.63706773371379,0.580008715924244,0.0880203212797851,NA,NA
"LptD",2.25412445887101e-05,0.923569483069543,0.917427451232993,0.287420432692052,0.0402745029551614,0.0552248723938785,2.57378943886677e-22,0.767945212592092,0.433858444449771,0.28916580134601,NA,0.8997493442455,0.502604776737657,NA,NA,NA,0.0885939569488182,NA,0.00017944653404409,0.070083633521939,0.183531461922602,0.399278870240775,NA,NA,0.797448392739637,0.829472611535363,0.278224180474071,0.642658879613916,NA,NA
"lmrD",0.61117423113065,0.180103464155084,0.454576769063406,0.0173676991725133,0.210830244950382,0.493234342059547,0.607811266323147,0.288358670260008,0.923897425188038,0.26796014573099,NA,0.508500582349302,0.585279477448848,NA,NA,NA,0.0525132441599686,NA,0.063933867599944,0.0703215202145586,0.0134975829220661,0.353605377897686,NA,NA,0.457824833502683,0.93676917061728,0.306592929420641,0.853387066401802,NA,NA
"vanR_in_vanG_cl",0.0977576631470444,0.608776756482752,0.621485472150657,0.0706053913677199,0.000605790579585203,0.000150296477315806,0.97311322850507,0.0605236296774735,0.309372657230178,0.030573026126898,NA,0.102333884483381,0.901008639692327,NA,NA,NA,2.8491541454294e-09,NA,3.46706487981007e-23,0.105983207884191,0.621557212784714,0.67695045020477,NA,NA,0.0457556460762235,0.339362911065357,0.000862115354944001,0.843973844926965,NA,NA
"Eclo_acrA",0.00643866653342431,4.6582902103791e-11,0.425094133146833,0.810114335984539,0.364019740566463,0.509499638052702,0.940204226269849,4.6582902103791e-11,0.68353459415232,0.0118817291453567,NA,0.0958891912394028,0.172998767290621,NA,NA,NA,0.437547018210103,NA,4.60653774948842e-11,0.876113079967416,0.107545725760282,0.65124336432447,NA,NA,0.777303154181208,0.959424774519289,0.15867784764593,0.733412378552014,NA,NA
"oqxA",0.000175592371110378,2.68587135167854e-16,0.0141938649802304,0.589244122626102,0.136782777419449,0.450769551728682,0.680139235985897,2.68587135167854e-16,0.612322714273327,0.133459951904489,NA,0.449427743088018,0.62149673336758,NA,NA,NA,0.502201487453563,NA,2.61077663119993e-16,0.263171530357557,0.0480874566085815,0.736258072347157,NA,NA,0.605397214140284,0.64237367753551,0.089123674547762,0.452008916224734,NA,NA
