"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Gloeobacter violaceus",0.522106572244863,1.77877659965799e-13,1.40093202090854e-13,1.26594740311761e-12,0.0059205570780641,0.00196593928168691,NA,0.901801335030664,0.966940133085553,8.60081486620367e-11,NA,0.231221086235859,4.65933273492504e-13,NA,NA,NA,0.0489315405717994,NA,2.16153211850098e-13,0.89888508338933,3.94809218883799e-13,3.7188320836e-13,NA,NA,0.935676097732925,3.83943122213394e-13,0.204640629640842,0.999492726945113,NA,NA
"Ferrimonas lipolytica",0.841138315037961,1.18420804204641e-19,9.20783452297122e-20,0.856068382055903,0.000289424205136951,0.0011475677697189,NA,0.129380240400852,0.976056530863706,0.675149495381583,NA,0.661118069389039,0.999918319291581,NA,NA,NA,0.880646233829293,NA,1.64016477154999e-19,0.878102237562339,0.853238483613551,0.999640773265629,NA,NA,1.62258410095427e-18,0.974559680448098,0.268833104778544,0.999492726945113,NA,NA
"Yersinia pseudotuberculosis",0.959510035116963,1.26221726322027e-22,9.62874412917011e-23,0.950126983668819,3.43112355240351e-05,4.55469225170542e-05,NA,1.49763599604655e-34,0.0589951982294779,0.724409546700701,NA,0.566148662597478,0.0614809736378511,NA,NA,NA,0.0133104098695051,NA,1.90707813084668e-22,0.973060893530409,0.333332359580502,0.999640773265629,NA,NA,0.98471715446543,4.77507903149108e-22,1.43013415432927e-21,0.999492726945113,NA,NA
"Neurospora crassa",0.886751207526839,0.87047624794727,0.135013822865555,0.814335739851589,0.000459304273947542,0.00445203972721206,NA,0.362404343292547,0.439238859605466,0.613870727535144,NA,0.662903802288583,0.591328261451082,NA,NA,NA,0.430883344944892,NA,0.452056387228019,0.832174962227266,0.561841037921013,0.999640773265629,NA,NA,0.833099794587943,0.489052913035761,0.187416345806072,0.999492726945113,NA,NA
"Mariprofundus ferrinatatus",0.140630596215936,7.99307895168806e-24,6.08937091708022e-24,0.430716287701572,2.59537637504988e-08,2.42315619317231e-07,NA,0.989299966925776,1.24345894878789e-07,0.00718689841157953,NA,0.261463477103015,3.98182828758939e-23,NA,NA,NA,0.303639416038594,NA,1.26314594625507e-23,0.981773503823401,0.420899372003731,2.61708875353658e-23,NA,NA,2.13821047310337e-22,0.467038076809761,0.163170504759256,0.999492726945113,NA,NA
"Phocaeicola dorei",0.218014537762628,0.301821896072448,0.0065709989972967,0.537972499538752,0.168530660586144,0.0250681192825591,NA,0.950094424466712,0.966940133085553,0.708929176455731,NA,0.860154757640486,0.999918319291581,NA,NA,NA,0.136384234008825,NA,0.119838596184679,0.930384044244952,0.00128671413046686,0.666354533227473,NA,NA,0.769210076271059,0.506502610096452,0.0433850814279548,0.999492726945113,NA,NA
"Planococcus donghaensis",0.190182987376046,7.03960349374012e-37,0.538219123371006,0.655780253460267,3.23505638089369e-09,1.13083923390506e-06,NA,0.373024342462936,0.431822269195769,0.917874235435463,NA,0.549352618876171,0.999918319291581,NA,NA,NA,0.0181726927283156,NA,0.536180686297939,0.762636939943435,0.512602319424847,0.999640773265629,NA,NA,0.841158395812428,0.351878534238956,0.163972884498131,0.999492726945113,NA,NA
"Actinomyces naeslundii",0.110043422557908,5.41493994342184e-07,0.873728831843338,0.569664753347832,0.474496539496524,0.112963351169891,NA,0.928455158672279,0.976388202263721,0.861507935768522,NA,0.617836287897256,0.999918319291581,NA,NA,NA,0.641258034024595,NA,0.289522213247333,0.632019743909179,0.447303536605206,0.412807960929744,NA,NA,0.682421162124319,0.591141631602451,0.530388614283448,0.999492726945113,NA,NA
"Alicyclobacillus acidoterrestris",0.559586707610202,6.49568857184527e-28,4.85697833652796e-28,0.269318403113187,0.00214929231213064,7.77090615983411e-05,NA,0.957922621793805,7.39026833880075e-18,0.332547943399559,NA,0.965929065367659,0.999918319291581,NA,NA,NA,0.220332244821871,NA,1.16108552989755e-27,0.778357146562263,0.313669079919827,2.50123617873188e-27,NA,NA,0.264460485795367,0.610322913699995,0.023354724838955,0.999492726945113,NA,NA
"Polymorphobacter sp. PAMC 29334",0.335862895485271,6.44710293832229e-13,5.10586744199768e-13,0.678170259152193,0.0892594609476305,0.001356103238504,NA,0.873623538495607,0.966940133085553,0.160084146724894,NA,0.989889254062114,0.999918319291581,NA,NA,NA,0.262454422976707,NA,0.973732062096214,0.379469023172875,1.40370318929905e-12,1.32388623230329e-12,NA,NA,0.861326482486791,1.36880102519291e-12,2.87531912462079e-12,0.999492726945113,NA,NA
"Planctomyces sp. SH-PL14",0.987959115488283,1.63449536409506e-27,1.2276129891659e-27,0.186920035782788,3.01499463075313e-07,1.78938091182251e-05,NA,1.15835975803259e-26,0.990267176926323,0.780088172734045,NA,0.801060536910288,0.999918319291581,NA,NA,NA,0.0445070034825261,NA,2.86504015057197e-27,0.936721898610267,0.28225782467279,0.999640773265629,NA,NA,0.885014812848037,0.644096474987991,0.241883078281393,0.999492726945113,NA,NA
"Leishmania mexicana",0.434068877403318,1.52172579958322e-14,0.983251052065665,0.814841514811788,0.011821306935547,0.000118528153541693,NA,0.974593441548741,0.229838965821472,0.924048792425817,NA,0.757603752206255,0.999918319291581,NA,NA,NA,0.841313266108427,NA,0.447357547127561,0.914518476437371,0.781262484534805,0.999640773265629,NA,NA,0.861326482486791,0.27024275531688,0.104475222662247,0.999492726945113,NA,NA
"Fusobacterium mortiferum",0.233460382047298,4.26374932540446e-57,0.104871626884204,0.567555849008954,8.25898506720067e-10,7.90354303587624e-09,NA,3.89498536080157e-13,0.82806887658397,0.81890206962512,NA,0.535377625221704,0.999918319291581,NA,NA,NA,0.299993181784359,NA,0.604915621675253,0.863884297790022,0.828794027580778,0.999640773265629,NA,NA,0.803647318952991,0.206796597769954,0.108948248617401,0.999492726945113,NA,NA
"Sodalis glossinidius",0.574848385642423,4.0877346682608e-18,3.18664611331944e-18,0.431023306020996,0.00438905443932017,0.00248391941972144,NA,1.57271609801593e-17,2.56294475232225e-17,0.986361359335583,NA,0.867699902461853,1.41429652025958e-17,NA,NA,NA,0.334507014989072,NA,5.46228853402031e-18,0.608536629051163,0.880839223767937,1.05189263450359e-17,NA,NA,0.853759309801399,0.903467344135799,0.647077266097262,0.999492726945113,NA,NA
"Paenibacillus sonchi",0.498592145061746,0.841960728085927,0.131947254704508,0.437766774401574,6.50516269565933e-06,2.08571407590313e-05,NA,0.919599939783114,0.966940133085553,0.601796110520797,NA,0.426921762007408,1.06475371189496e-14,NA,NA,NA,0.109659899072756,NA,0.453086201960525,0.967081722902469,0.144314738346961,0.00663820598193342,NA,NA,0.841158395812428,0.928147569250678,0.178820188707102,0.999492726945113,NA,NA
"Planktomarina temperata",0.809160708643014,1.08589565011532e-19,8.43336345421013e-20,0.278715778659751,1.02468148483287e-06,7.75514623617494e-07,NA,0.269123623910475,1.46415316725193e-06,0.767906310774102,NA,0.785158853208263,0.0313030967496944,NA,NA,NA,7.36238191334723e-08,NA,1.50486545989498e-19,0.972425170110075,3.17372156339302e-19,2.97178024753078e-19,NA,NA,0.966475208084967,3.29841845769095e-19,8.48731749207212e-19,0.999492726945113,NA,NA
"Nocardioides rotundus",0.447339790213155,0.883883321909512,5.18011550837737e-19,0.939006681905039,0.0190172590942395,9.53246360046216e-07,NA,0.258450347011708,4.17026018827836e-29,0.909602130916911,NA,0.707859170208219,0.999918319291581,NA,NA,NA,0.641760205997567,NA,9.06927712039385e-19,0.908503076254301,0.730383341239476,0.999640773265629,NA,NA,0.960257189670317,0.665225252975415,0.0394444421150157,0.999492726945113,NA,NA
"Rubrobacter tropicus",0.852970611066207,1.36549413137047e-15,1.07584197933687e-15,0.45053182975752,0.135517039286934,0.00502501840294589,NA,4.5228941490805e-15,0.966940133085553,0.399365461220363,NA,0.906380323697104,0.999918319291581,NA,NA,NA,0.484443381999405,NA,0.907844167683076,0.857329905301641,3.3097281195011e-15,3.14131472771402e-15,NA,NA,0.870010434890226,3.3109257668663e-15,0.269924884637423,0.999492726945113,NA,NA
"Cronobacter sakazakii",0.00433765258124064,4.17771508021643e-48,2.48154936807321e-48,0.770946359141229,3.68473041512154e-05,0.000371283497704031,NA,2.0457657218105e-09,0.253326257749646,0.951295311546545,NA,0.431711135441933,0.542105956974503,NA,NA,NA,0.0660223143519597,NA,0.382747792259555,0.875379510275892,0.451062048331115,0.574710585628183,NA,NA,0.836068063403741,0.851623834933797,0.13924191950324,0.999492726945113,NA,NA
"Streptomyces sp. MST-110588",0.106250330236172,0.916338230335114,5.85950281306084e-23,0.241566961215487,7.17309836551852e-05,4.8754203507153e-05,NA,0.928455158672279,0.00120724578740688,0.598537281404293,NA,0.984563842765916,0.999918319291581,NA,NA,NA,0.787288221137897,NA,1.1735589124649e-22,0.542950640039552,2.70929793051459e-22,2.42575082031001e-22,NA,NA,0.889585187548941,0.923539177963994,0.499434702236897,0.999492726945113,NA,NA
"Dyadobacter sandarakinus",0.923813559159114,5.45586830863854e-37,3.73888066708635e-37,0.448389298126537,0.00307705353350063,0.0069179714241136,NA,5.32422500249709e-07,3.80219906541269e-30,0.549707850089537,NA,0.935689281424886,0.999918319291581,NA,NA,NA,0.0415613035768481,NA,0.485042593986512,0.840846679941949,0.214350124912271,0.999640773265629,NA,NA,0.752204471931415,0.846029233223493,0.442083668918444,0.999492726945113,NA,NA
"Kaistella antarctica",0.815390812243372,0.85947888731377,2.37327611698461e-40,0.303991423953068,2.81734386412803e-05,8.50366739717929e-07,NA,0.0803056272022256,0.966940133085553,0.345605013292476,NA,0.51186385276115,0.999918319291581,NA,NA,NA,0.206256475559025,NA,0.664335174569035,0.99014615287722,0.413637801682557,0.999640773265629,NA,NA,0.660906624234073,0.227099048021482,0.180389097198761,0.999492726945113,NA,NA
"Muricauda sp. SCSIO 65647",0.209158184600676,9.59409443077988e-18,7.49576998989747e-18,1.03764618642749e-16,2.15537755771079e-06,0.000304093288659883,NA,0.127251098992634,0.0200290854778895,0.556198156743125,NA,0.703430348481135,3.24620266235314e-17,NA,NA,NA,7.13569731974889e-16,NA,0.948581159887461,0.831850629700177,0.889347987972866,0.999640773265629,NA,NA,0.973691247452561,2.59656525469351e-17,6.51755545587674e-17,0.999492726945113,NA,NA
"Staphylococcus sp. 17KM0847",0.306047356774429,0.9749027520584,0.766717806125321,0.984650486468518,6.18738497769021e-07,1.12743722620203e-06,NA,0.00972183702428156,0.0337581557565217,0.720165490537071,NA,0.0572427209977063,0.999918319291581,NA,NA,NA,0.504608957063236,NA,1.11851474685321e-39,0.946119993411679,0.744233972806369,0.999640773265629,NA,NA,0.857030761484642,0.656709656469099,0.16824060764406,0.999492726945113,NA,NA
"Arsenophonus nasoniae",0.687297746476222,3.22485573961921e-28,2.41293832562201e-28,0.715172430709524,0.000335872556177653,9.78823661297724e-06,NA,0.109451498623846,1.19156473442874e-19,0.891798344488363,NA,0.801755613052127,1.67520536507196e-17,NA,NA,NA,0.862972152289818,NA,5.81760211193656e-28,0.840846679941949,0.0163118099696262,1.26154733964978e-27,NA,NA,0.968581720569402,1.74828538629615e-27,0.0130323092227213,0.999492726945113,NA,NA
"Erysipelothrix inopinata",0.152000841140849,4.1081558177318e-42,2.62285491895622e-42,0.711076563617499,4.7098300409581e-08,4.36670542234268e-10,NA,0.203024810825412,4.7501009483465e-06,0.921545800808493,NA,0.216785081282429,0.999918319291581,NA,NA,NA,0.398547296383157,NA,0.497767563333889,0.995903322903693,3.43390478061377e-41,0.999640773265629,NA,NA,0.833662877638191,0.403227715077867,0.362718733582436,0.999492726945113,NA,NA
"Psychroserpens sp. NJDZ02",0.476941206939252,5.52433595631666e-25,4.17147919472127e-25,0.495552463377768,5.83311332029449e-07,1.0240741323034e-07,NA,3.51676876197861e-24,5.2306370826897e-24,0.990114365820613,NA,0.290745624354592,3.01620678490866e-24,NA,NA,NA,0.461136581283083,NA,0.937352643670563,0.922852079822183,0.83258152717917,0.999640773265629,NA,NA,0.908268006614938,0.804592230888032,0.320104901221169,0.999492726945113,NA,NA
"Hymenobacter sp. DG25B",0.864249383204006,1.32183947248372e-16,1.03629930248553e-16,0.305985845439661,0.000479185968455133,0.0206587428128665,NA,0.926473847542167,7.47414014767426e-16,0.733845659851206,NA,0.878583540690864,4.15230008204126e-16,NA,NA,NA,0.171187540932041,NA,1.71613725890498e-16,0.611083608596447,0.786354930907259,3.19229755610971e-16,NA,NA,1.23616862191986e-15,0.794034892017373,7.90285516144542e-16,0.999492726945113,NA,NA
"Brachyspira pilosicoli",0.607836403233963,0.676078393557827,0.548978024631381,0.7333938204002,2.96591717096171e-08,6.95080634431246e-08,NA,0.244972441730422,0.0366501724689823,0.643240097143712,NA,0.806602542620348,0.999918319291581,NA,NA,NA,0.184784305318934,NA,0.71745620183512,0.547925402422398,0.82257956438614,0.999640773265629,NA,NA,0.874230080046714,0.424236478576435,0.114624773613321,0.999492726945113,NA,NA
"Hymenobacter sp. DG25A",0.117450895554407,6.61708058125894e-13,5.23968927472249e-13,4.50374571172861e-12,0.00140163958583963,0.0473186188218924,NA,0.862079224253121,0.946302821098311,0.570499678099058,NA,0.730591139416024,0.999918319291581,NA,NA,NA,1.88927091664174e-11,NA,7.99659014264197e-13,0.961106905028597,1.43928719846911e-12,1.35749906899445e-12,NA,NA,0.933716621209654,0.916023391496356,0.579500665371849,0.999492726945113,NA,NA
"Aurantimonas sp. HBX-1",0.77192977980133,1.50676484706417e-13,1.18733472401553e-13,0.678170259152193,0.000382313646792935,0.00327055396147571,NA,4.27959293656224e-13,0.966940133085553,0.651880020668411,NA,0.889657338176819,0.999918319291581,NA,NA,NA,0.677810350642457,NA,1.83582377612192e-13,0.963654294724524,0.898586063429397,0.999640773265629,NA,NA,1.01075708936001e-12,3.26384167455305e-13,0.567732765332069,0.999492726945113,NA,NA
"Rubrivivax gelatinosus",0.802645272663746,1.41960006627629e-21,1.09001279009566e-21,0.668337668705188,0.0084546015811593,7.22771144661542e-05,NA,0.00236912666403317,0.134860294856876,0.902638400144359,NA,0.803116271311274,0.999918319291581,NA,NA,NA,0.627058422680643,NA,2.08020429442623e-21,0.954044946411036,4.53010266070011e-21,0.999640773265629,NA,NA,0.595463487097338,0.651950874304128,0.0339353932946768,0.999492726945113,NA,NA
"Mycolicibacterium mucogenicum",0.532771419107266,0.24027186585773,0.0239329836541465,0.921592012848108,0.637452622853129,0.767640257387522,NA,3.66682999810547e-11,0.966940133085553,0.967000134289781,NA,0.252375302972637,3.49913197088836e-11,NA,NA,NA,0.411394053513971,NA,1.74538993219318e-11,0.911370140614345,3.06822981510622e-11,2.89453886919901e-11,NA,NA,0.814551868060016,0.91826609626859,0.887525675416164,0.999492726945113,NA,NA
"Mangrovivirga cuniculi",0.479520496781598,6.14471609734314e-42,3.93499110772095e-42,0.957385937334735,2.98845366583512e-09,1.367766551626e-07,NA,0.282425344762544,0.565139326500668,0.939039147030771,NA,0.652207792487182,8.60260253628016e-41,NA,NA,NA,0.0195004531275088,NA,0.430712368090373,0.973060893530409,0.343858256942289,0.999640773265629,NA,NA,0.850999403751797,0.460508490739877,0.471386967987926,0.999492726945113,NA,NA
"Gimesia algae",0.557770492155669,6.06920619725271e-36,4.23628483047936e-36,0.701731130968866,0.000184557025584425,1.95385516464678e-05,NA,0.354001029243627,0.267091272425496,0.442670737328822,NA,0.614065492996089,0.999918319291581,NA,NA,NA,0.674767563297934,NA,0.436330433289567,0.849223239987154,0.395704657094815,0.999640773265629,NA,NA,0.865949202883475,0.623505064724179,0.0693745432227963,0.999492726945113,NA,NA
"Mesoplasma lactucae",0.402057135953373,0.998546507265749,1.87751244241242e-21,0.464205349960336,4.46825961101746e-07,1.39106922250723e-05,NA,0.990920008552765,0.992215609429189,0.927056535037544,NA,0.366973716015555,1.02769357108126e-20,NA,NA,NA,0.291324423478913,NA,3.54324148132072e-21,0.79791170807359,0.279270150813896,7.14372360385752e-21,NA,NA,0.99192143034409,0.912537926102765,0.964820163445965,0.999492726945113,NA,NA
"Streptomyces sp. YPW6",0.250471479647209,0.830921198549265,2.42368306446165e-16,0.295469847430993,0.977945096340441,0.686043660205277,NA,1.05078663831045e-15,0.973988034685169,0.551591209195762,NA,0.681802331407988,0.999918319291581,NA,NA,NA,0.911512467558002,NA,3.97040724675228e-16,0.831850629700177,0.645883748709406,7.29402427125075e-16,NA,NA,2.74077472882885e-15,7.70718957101942e-16,1.78511784983172e-15,0.999492726945113,NA,NA
"Polaribacter sp. BM10",0.840783099588509,3.38066627717828e-24,2.56421745875055e-24,0.846257058100595,1.84822287776901e-05,1.25569802303689e-05,NA,0.0257792219291838,0.288868100019244,0.987065929065354,NA,0.813639075952753,1.70437424453269e-23,NA,NA,NA,0.424302310126472,NA,0.830640799256194,0.926431002532465,0.960845871000714,0.999640773265629,NA,NA,0.386091411943329,0.953936721525046,0.440483406113722,0.999492726945113,NA,NA
"Halothiobacillus sp. LS2",0.399519486964132,6.96651807030934e-15,5.47145946044524e-15,0.691248311154506,1.44499491573807e-05,0.0164710977729348,NA,2.15085675177141e-14,0.966940133085553,0.918693739728591,NA,0.591334391148428,0.999918319291581,NA,NA,NA,0.0389205424291629,NA,8.7002005554783e-15,0.374050514907213,1.62981911443821e-14,0.999640773265629,NA,NA,5.28873485799195e-14,0.788182142785467,0.0900622590950701,0.999492726945113,NA,NA
"Moritella yayanosii",0.101059972591334,4.31597674418563e-21,3.3289498208162e-21,6.89557193554276e-20,1.81658164235645e-09,2.75779385404828e-05,NA,0.937235695224863,0.973068232110888,0.821510242465588,NA,0.346178256572787,1.78674121994462e-20,NA,NA,NA,0.00346138995492984,NA,6.22684997684652e-21,0.973060893530409,0.484490935798547,0.999640773265629,NA,NA,0.949901761735994,1.47766096863485e-20,0.0671859149269841,0.999492726945113,NA,NA
"Bradyrhizobium sp. 195",0.34302193260329,0.808257146311584,1.67260059244489e-11,0.811783756113578,0.673876026337214,0.00462782814882578,NA,0.846271410029475,0.318376498642438,0.556198156743125,NA,0.838773312799313,0.999918319291581,NA,NA,NA,0.997686669525995,NA,2.49376810761585e-11,0.871046045540884,0.987138269994626,0.999640773265629,NA,NA,1.171198386361e-10,4.19775831110718e-11,8.32497847941315e-11,0.999492726945113,NA,NA
"Austwickia chelonae",0.46341207101678,0.930299457256294,1.74672115287413e-34,0.63261827003358,0.0015688687670265,6.96556419578711e-06,NA,0.490138969390105,0.353035843218741,0.96099969417119,NA,0.976332543405627,0.999918319291581,NA,NA,NA,0.896132111180143,NA,5.56732710312897e-34,0.535611934119145,0.316912126843956,0.999640773265629,NA,NA,0.966475208084967,1.93046639266402e-33,0.0106757595932737,0.999492726945113,NA,NA
"Meiothermus silvanus",0.27885161236285,3.60775071715878e-13,0.89049535111546,2.48500400093677e-12,7.88152808813025e-05,0.0219185881059213,NA,1.00597732486257e-12,0.966940133085553,0.768106908794733,NA,0.813278500637077,0.999918319291581,NA,NA,NA,0.130631965475546,NA,4.36871845229743e-13,0.998394503117836,7.91000438535948e-13,7.46871767911492e-13,NA,NA,2.36011282905456e-12,7.71699093591722e-13,0.265394837057003,0.999492726945113,NA,NA
"Hyphobacterium sp. CCMP332",0.917522463597263,2.22542855320273e-49,1.29006496100492e-49,0.30769326616022,4.44155298344361e-06,2.55452720971753e-06,NA,0.0129950587329879,0.387106331431333,0.555345735674444,NA,0.801110177935791,0.679719479286857,NA,NA,NA,0.0962994013803312,NA,0.328706675563241,0.973060893530409,2.53798266908941e-48,0.999640773265629,NA,NA,0.883832647017695,0.236818645998419,0.0762001559128405,0.999492726945113,NA,NA
"Burkholderia stagnalis",0.58023820271883,3.2504591022998e-14,2.55991675485162e-14,0.78686318029196,1.93718432832028e-07,0.00260257458171571,NA,9.61740352643169e-14,0.966940133085553,0.613870727535144,NA,0.476901963341489,8.91731955726468e-14,NA,NA,NA,0.0735781353940753,NA,4.01339250227156e-14,6.72538081523481e-11,7.35730631668414e-14,7.02518580174472e-14,NA,NA,2.33853897386355e-13,0.987199282538912,0.360621125227037,0.999492726945113,NA,NA
"Streptomyces bathyalis",0.555829992150317,0.926234678116769,1.12051586929557e-26,0.247574145208035,3.39801198352858e-05,1.0429414938336e-05,NA,1.03999552769539e-25,0.978238979012409,0.59550451989776,NA,0.302430088898486,0.999918319291581,NA,NA,NA,0.247921968382331,NA,2.55612879374285e-26,0.542950640039552,0.586586246936716,0.999640773265629,NA,NA,0.370631642626541,0.970465084050485,0.0166178433536602,0.999492726945113,NA,NA
"Yarrowia lipolytica",0.751672703432973,0.942286436536626,1.25175908776269e-39,0.855645761227878,0.000279518527928018,4.14666200594732e-06,NA,0.188405733055605,0.241222262937512,0.873896394036614,NA,0.926219276333451,0.999918319291581,NA,NA,NA,0.515955194840442,NA,0.567530957737048,0.863884297790022,0.219109896115731,1.21421527182367e-38,NA,NA,0.961090063686014,0.415022250943398,0.403947680288116,0.999492726945113,NA,NA
"Pseudohongiella spirulinae",0.467013891263117,1.84081399039517e-26,1.37771876810509e-26,0.258050320066565,9.74904851489648e-06,7.26924613477895e-05,NA,0.0133548659313768,0.992548621054668,0.140733141802064,NA,0.667000134315389,0.999918319291581,NA,NA,NA,0.0952908073306293,NA,3.1364687486425e-26,0.614289700961917,0.599247073804514,6.62114770367248e-26,NA,NA,0.882007963830515,0.381631956499712,0.19013063960685,0.999492726945113,NA,NA
"Labilithrix luteola",0.0487556439328208,1.073905568137e-34,7.55835353949762e-35,0.613545559657709,0.000148168583009838,0.000153148780893292,NA,0.891540965071283,0.340580938051696,0.951295311546545,NA,0.979389235473866,0.999918319291581,NA,NA,NA,0.746453802183535,NA,2.45627468554535e-34,0.932224093677653,0.341707515709989,0.999640773265629,NA,NA,0.833481386822189,0.429049360808181,0.00337508692745953,0.999492726945113,NA,NA
"Methylorubrum sp. B1-46",0.995977756599223,0.923664176007633,9.9224570690613e-26,0.264396061209056,2.76930450542742e-08,7.30167194964926e-08,NA,0.0410252561706006,0.184689123474473,0.864140656439997,NA,0.908082828467895,0.434325571353588,NA,NA,NA,0.020153684185824,NA,2.20708645832732e-25,0.999205975059646,0.355908158467157,0.999640773265629,NA,NA,0.912643395815977,6.01609157572488e-25,0.03583730692673,0.999492726945113,NA,NA
"Mycobacterium virginiense",0.975557969422729,5.12972764197698e-13,4.05990967454376e-13,0.671179595757977,0.141020266225603,0.0336652597623242,NA,0.0636646782057615,0.966940133085553,0.123308803997323,NA,0.948312370915471,1.31461923074185e-12,NA,NA,NA,0.887836371216307,NA,6.19824150237048e-13,0.611083608596447,1.12066447269249e-12,1.05419149705691e-12,NA,NA,3.28811622309328e-12,0.963211894406903,0.255307860007521,0.999492726945113,NA,NA
"Variovorax sp. PAMC 28711",0.978187586896137,0.893972734716843,9.53435959848075e-14,8.65191560381937e-13,0.00340909166336007,0.0386632956113945,NA,3.46348541463153e-13,5.36202486996085e-13,0.59550451989776,NA,0.978026100729024,3.19189676070182e-13,NA,NA,NA,0.748204430282181,NA,1.47621456367729e-13,0.93073447107672,0.996557649211493,2.54921855770529e-13,NA,NA,0.907245233428938,0.942018990319478,0.933734493481858,0.999492726945113,NA,NA
"Blautia massiliensis",0.989740675445805,0.158401101547906,0.0272892030041692,0.158949187003262,0.000100074659075266,2.84528291990005e-05,NA,0.152268398381688,0.184515889146974,0.737747339607252,NA,0.98551595314637,0.999918319291581,NA,NA,NA,0.191166226534714,NA,0.134992564604071,0.914518476437371,0.23719623808658,0.641117376703368,NA,NA,0.966475208084967,0.908433352982913,0.137857100570649,0.999492726945113,NA,NA
"Bordetella bronchialis",0.523112592983709,7.44066284429587e-22,5.70897315667532e-22,0.956046399099023,0.00604666620251245,0.00891267350612631,NA,2.51369986840487e-22,7.4295040373318e-22,0.929722629907646,NA,0.796430017280265,0.999918319291581,NA,NA,NA,0.802358460099322,NA,0.798229354132287,0.993246097282993,0.734389950119542,2.22861586957562e-21,NA,NA,1.31094501592523e-20,2.66474495310171e-21,0.124447866971553,0.999492726945113,NA,NA
"Streptococcus rubneri",0.835612978620549,0.996861299429187,0.0982114954171451,0.701731130968866,0.000959254512576749,0.000154602896494366,NA,0.92066554099034,0.491894449440988,0.916765652608744,NA,0.829322642145851,0.147742261402781,NA,NA,NA,0.959702865415013,NA,0.188118836465949,0.991660589891869,0.359698835707605,0.999640773265629,NA,NA,0.907050889609264,0.311627741485892,0.579163620478722,0.999492726945113,NA,NA
"Synechococcus sp. PCC 7502",0.64331530676734,2.29473956695479e-13,1.80975636647639e-13,0.948724851429261,1.13708254139382e-05,7.44976981330452e-12,NA,0.920376416034841,0.966940133085553,0.929609852027517,NA,0.954016706679467,5.99915878564908e-13,NA,NA,NA,7.01801897673054e-12,NA,2.78646145608839e-13,0.973060893530409,5.07842649010497e-13,0.999640773265629,NA,NA,0.908268006614938,4.94259983480904e-13,1.05261069291055e-12,0.999492726945113,NA,NA
"Kribbella qitaiheensis",0.222378918882633,0.90358733187883,1.08548666655305e-30,0.80072347085587,0.0190172590942395,0.00327898175268807,NA,0.157167715067584,0.226849279187991,0.877132459926071,NA,0.901006920092376,0.999918319291581,NA,NA,NA,0.964261738612311,NA,2.87229599421238e-30,0.964497126665907,0.798035299438475,0.061103011583471,NA,NA,0.957881411375384,0.397247337665143,0.187416345806072,0.999492726945113,NA,NA
"Shewanella donghaensis",0.868588691706982,5.05567383751628e-24,3.8416366146012e-24,0.474209150068265,0.00123770990110728,0.0138682933482435,NA,3.04485111119848e-23,4.50774047188602e-23,0.84294053145471,NA,0.737095723624193,2.53737592599873e-23,NA,NA,NA,0.232785403216977,NA,8.05957993741415e-24,0.956722397489199,0.559493943640472,0.999640773265629,NA,NA,0.908268006614938,0.645718494627506,0.241654756298298,0.999492726945113,NA,NA
"Sphingobacterium sp. SRCM116780",0.971929595116673,3.1156371307014e-39,2.04077356785067e-39,0.806028090015106,0.00017606443787421,7.26387399024287e-06,NA,0.383483469754977,0.465722886940321,0.617518083426736,NA,0.42394547307234,3.92951785055809e-38,NA,NA,NA,0.740187615071033,NA,8.53204768479943e-39,0.946489398346177,0.779854225150262,1.92049349785241e-38,NA,NA,0.682421162124319,0.545412448298766,0.155076802889025,0.999492726945113,NA,NA
"Hyphomonas neptunium",0.0375687077227692,0.842650572920835,1.20802560752648e-11,9.22323247409117e-11,3.27825033822555e-05,2.91717153321892e-10,NA,3.79189925438779e-11,0.966940133085553,0.941498998693781,NA,0.628818901684994,3.61649166983108e-11,NA,NA,NA,0.692442655900685,NA,1.80829195006721e-11,0.961106905028597,3.17640638860811e-11,0.999640773265629,NA,NA,0.90355895182262,3.05919032733835e-11,0.367384290975912,0.999492726945113,NA,NA
"Luteitalea pratensis",0.374221912376497,0.950803825709465,1.67690020016529e-27,0.707416603643785,5.61944095913516e-08,8.51624122007044e-05,NA,1.70063746462729e-08,0.0188229391673141,0.573054984140965,NA,0.440273845740554,0.999918319291581,NA,NA,NA,0.156204367281547,NA,0.666238071139489,0.627357753046225,0.888091362094665,0.752957770290771,NA,NA,0.99262200946784,0.634520910351535,0.0293890295766784,0.999492726945113,NA,NA
