"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Monoglobus pectinilyticus",0.453541714394136,0.00223663053932792,5.46869325521539e-05,0.264028612402714,2.20921783759505e-07,1.09015367247424e-05,NA,0.366814138918414,0.000658294095402214,0.880906098753994,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0860852631655267,NA,0.149684253167104,0.681889386731794,0.240675776042937,0.91066543024354,NA,NA,0.964498748421131,0.655773566185264,0.846321740578636,0.989396741368163,NA,NA
"CrAssphage GF1-2_000079F",0.099730094950098,0.810625972200127,0.86455349445474,0.297280900836817,0.531249644528192,0.165767943565799,NA,0.176247849543261,0.762474362506147,0.764380428150439,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.430851631484731,NA,0.470149941280456,0.66845157955987,0.368436008598032,0.91066543024354,NA,NA,0.866403111847808,0.662817846178154,0.346790999068164,0.989396741368163,NA,NA
"Faecalibacterium sp. I3333",0.23450620150114,0.000842442740130489,0.0621210013798636,0.282041548865712,3.27857779968303e-05,0.000296706779833933,NA,0.335256434954145,0.403720915033084,0.880906098753994,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.160132095118293,NA,0.285297484467381,0.681889386731794,0.668502984862641,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.311145229730739,0.989396741368163,NA,NA
"Blautia obeum",0.814689739939868,0.0115339864565313,0.0194302738889515,0.212615937942121,1.40075258889081e-06,6.23089027747073e-06,NA,0.231905734090913,0.514086929321786,0.900817811206978,NA,0.983663397356387,2.3195107997362e-07,NA,NA,NA,0.0899931786782861,NA,0.0477900284024797,0.66845157955987,0.289451765022051,0.91066543024354,NA,NA,0.957118051358088,0.605767711008768,0.154227350924212,0.989396741368163,NA,NA
"Paeniclostridium sordellii",0.10726871079869,0.657146092514627,0.183204105569808,0.456445047238985,2.9237338257454e-11,2.17080252127377e-07,NA,0.566817491676074,0.712009461932094,0.764380428150439,NA,0.895289500458702,0.994377170681029,NA,NA,NA,0.064724237657999,NA,0.723315792079705,0.657151012235254,0.956343744084945,0.951187288473313,NA,NA,0.850753827862613,0.605767711008768,0.178854546100432,0.989396741368163,NA,NA
"Enterocloster bolteae",0.446839391081837,0.302174345005934,0.666785265170108,0.212615937942121,2.40574909967523e-06,0.00017761331781823,NA,0.347302254211793,0.712009461932094,0.764380428150439,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.064724237657999,NA,0.181297349220108,0.657151012235254,0.5294721448046,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.322283034555608,0.989396741368163,NA,NA
"Coprococcus comes",0.447583063489491,0.325404328237663,0.0475448282984457,0.212615937942121,5.72956323339162e-07,5.70638233146233e-05,NA,1.79434167912241e-05,2.51665634889804e-06,0.736164500686411,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.11834686436131,NA,0.216292719648222,0.66845157955987,0.342161895085241,0.91066543024354,NA,NA,0.821792838735918,0.802567210854969,0.154227350924212,0.989396741368163,NA,NA
"Serratia marcescens",0.648912769777119,0.790467097355467,7.46666350034539e-92,0.333913864425591,6.00732113752331e-06,6.76825789790578e-06,NA,0.29930358758291,0.601702892479722,0.701537004219469,NA,0.90531246981556,0.0751634825399233,NA,NA,NA,0.0701648586344461,NA,2.23999905010374e-91,0.753512869843139,0.238755560116253,0.725658331707651,NA,NA,0.866403111847808,0.897002288418852,0.150012742557638,0.989396741368163,NA,NA
"Blautia wexlerae",0.516399022670466,0.12642534932728,1.22247215988397e-05,0.240512267400478,2.36617905560895e-07,8.66645450122646e-07,NA,0.602944869283156,0.830268132434388,0.277789894955377,NA,0.729302973231039,0.122888871729123,NA,NA,NA,0.203174292673983,NA,0.230127393362293,0.66845157955987,0.432460282332996,0.91066543024354,NA,NA,0.866403111847808,0.862706992609161,0.312384118413392,0.989396741368163,NA,NA
"Erysipelotrichaceae bacterium I46",0.28423063331438,3.96091122793247e-44,0.814881440408649,0.240512267400478,0.742988869735245,0.295145572933645,NA,0.927977645644348,0.5748771281419,0.756509389816132,NA,0.942909279893399,0.508436162578448,NA,NA,NA,0.0664088482774391,NA,0.388181930171364,0.886452978345635,0.337013650386688,0.865622905047276,NA,NA,0.957118051358088,0.432857100669044,0.626081705247261,0.989396741368163,NA,NA
"Clostridium novyi",0.447583063489491,0.548884627435888,0.149340533356749,0.727332816897357,8.04566568414072e-09,6.23478319695343e-06,NA,0.00441825872867525,4.51579736782457e-07,0.965027680853786,NA,0.942909279893399,0.412737230578354,NA,NA,NA,0.140661372610077,NA,0.575104088039198,0.795581801375589,0.451639673624736,0.978320426284273,NA,NA,0.821792838735918,0.605767711008768,0.283218761993979,0.989975589445072,NA,NA
"Ruminococcus sp. FMBCY1",0.6116175466451,3.06119558793781e-77,0.2552558231338,0.341298184769928,5.22180582820719e-06,6.9772149467774e-05,NA,0.20504193443224,0.545708521564528,0.756509389816132,NA,0.992202408990653,0.994377170681029,NA,NA,NA,0.398327458887925,NA,0.365942844674977,0.702068963300922,0.493645927459501,0.91066543024354,NA,NA,0.821792838735918,0.954312723122613,0.32974064341469,0.989396741368163,NA,NA
"Streptococcus oralis",0.814689739939868,0.915074350702441,0.562465858387647,0.954500231203478,0.0430524370662954,0.00538125276380139,NA,0.488557110703848,0.580892966900393,0.764380428150439,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.89760980744577,NA,0.412827069292478,0.824082441960777,0.342157607492412,0.91066543024354,NA,NA,0.821792838735918,0.432857100669044,0.387116608539018,0.989396741368163,NA,NA
"Clostridium baratii",0.397751170221524,0.956156801743443,0.168998183627478,0.930300106727555,1.01029045256455e-07,9.33059758537852e-07,NA,0.407904796136262,0.779730754154145,0.795609538988863,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.367722810984953,NA,0.869030944447579,0.696466133924804,0.534731132314637,0.972063052886177,NA,NA,0.821792838735918,0.510111991430487,0.176800834143671,0.989396741368163,NA,NA
"Butyrivibrio proteoclasticus",0.946853660620694,0.347228330101469,0.162922149458628,0.234506031100299,3.10468032970552e-07,6.19536641901174e-07,NA,1.27023732240572e-21,3.48429315854378e-22,0.822440524364456,NA,0.983663397356387,0.807305761110678,NA,NA,NA,0.064724237657999,NA,0.0246204975427998,0.657151012235254,0.366238514762418,0.91066543024354,NA,NA,0.861918704437784,0.619933142813556,0.146567610881453,0.989396741368163,NA,NA
"Enterococcus casseliflavus",0.110268878646299,0.936272483733824,0.73758255391586,0.630988294375595,0.703736474365952,0.697144422019285,NA,2.42463245855703e-10,0.541304714355787,0.861895057133184,NA,0.97053134722609,0.952537040203507,NA,NA,NA,0.313775351357373,NA,0.0708358176792967,0.753512869843139,0.101535804732127,0.91066543024354,NA,NA,0.821792838735918,0.662817846178154,0.865801359933857,0.989396741368163,NA,NA
"Streptococcus equi",0.882663957000034,0.956156801743443,0.376862855906264,0.68355343881975,2.58681992390716e-05,3.16233398727155e-06,NA,0.524054340334319,0.864171672820325,0.806908609682854,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.872622630863999,NA,0.447046867353087,0.785889259300224,0.328333404570772,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.145384013307491,0.989396741368163,NA,NA
"Prevotella intermedia",0.991208095921124,0.766130072490007,0.117402928326632,0.248218419208322,0.282047755425549,0.145653305188196,NA,0.156448536089589,3.66674819335227e-05,0.477434246563953,NA,0.75770376712089,0.976373777609787,NA,NA,NA,0.267706424862557,NA,0.782209828176162,0.97236767835571,0.201947820340024,0.00131559941233396,NA,NA,0.821792838735918,0.619933142813556,0.600631197565085,0.989396741368163,NA,NA
"Phocaeicola dorei",0.205702942616942,0.469743862586087,0.0325718717491793,0.474866348523668,0.20654121597469,0.0299315667404563,NA,0.898453705272824,0.864171672820325,0.477434246563953,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.101854325292423,NA,0.230127393362293,0.791934599034508,0.0116536178230385,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.14190683253064,0.989396741368163,NA,NA
"Actinomyces naeslundii",0.104178435061491,5.27224388388645e-06,0.89681891379862,0.512531973931996,0.538581646975519,0.134397094239553,NA,0.851175410347169,0.940772732898802,0.95345429894967,NA,0.837853086838647,0.994377170681029,NA,NA,NA,0.568236114308887,NA,0.348348703866997,0.657151012235254,0.382827205423649,0.91066543024354,NA,NA,0.821792838735918,0.620351505648037,0.572983552400223,0.989396741368163,NA,NA
"Blautia massiliensis",0.991208095921124,0.321278528965345,0.092318692479257,0.212615937942121,8.9715703074471e-05,2.60751829309842e-05,NA,0.204918668240298,0.271467244002751,0.7620883007176,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.136512194112608,NA,0.238809860826715,0.768349036337108,0.3336463512911,0.91066543024354,NA,NA,0.957118051358088,0.890004811848937,0.178854546100432,0.989396741368163,NA,NA
"Streptococcus rubneri",0.831021320759467,0.998565094209614,0.168988374072025,0.676252480133896,0.000955147061719178,0.000145430438349553,NA,0.831757058700764,0.5748771281419,0.446811156774512,NA,0.973628666325167,0.439803969410357,NA,NA,NA,0.945148186163398,NA,0.285297484467381,0.960655213604029,0.346630423613395,0.91066543024354,NA,NA,0.864190372967613,0.559669663438704,0.613061962759169,0.989396741368163,NA,NA
"Turicibacter sp. H121",0.0774182286616287,0.533408924269285,0.216777067243873,0.240512267400478,6.39859496252356e-06,0.00314590992744476,NA,0.535446151409812,0.79317379347294,0.822440524364456,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.187246629739916,NA,0.285297484467381,0.61446261762099,0.340763071528705,0.91066543024354,NA,NA,0.957118051358088,0.539493802978934,0.257902558593118,0.989396741368163,NA,NA
"Streptococcus ilei",0.854304829537368,0.959517612605641,0.125277970236424,0.343234495313005,0.000199268785312299,5.28749236456693e-05,NA,0.955697014921527,0.567702842017912,0.750574692566108,NA,0.841821976588821,2.05580930752119e-06,NA,NA,NA,0.710113744162761,NA,0.230127393362293,0.981025846665927,0.3336463512911,0.91066543024354,NA,NA,0.866403111847808,0.510111991430487,0.2770505574039,0.989396741368163,NA,NA
"Anaerotruncus colihominis",0.0774182286616287,0.0786484041651278,0.166393532687218,0.265060447591713,5.48045317436513e-09,1.42783917404312e-07,NA,0.373016208236404,0.514086929321786,0.907243510060224,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.0459839633644852,NA,0.0795056646182267,0.707487710787634,0.337013650386688,0.91066543024354,NA,NA,0.869507900344625,0.844053570666883,0.154227350924212,0.979451448407148,NA,NA
"Romboutsia ilealis",0.0229904653530664,0.429166147557961,0.0205566200476865,0.583693717920095,1.005220071981e-08,8.06849671784803e-09,NA,0.72745495047052,0.70630243706026,0.823187678433745,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.240448948151002,NA,0.344344999777815,0.61446261762099,0.85492475256468,0.988369609788306,NA,NA,0.864190372967613,0.0759114697650277,0.154227350924212,0.989396741368163,NA,NA
"Ruthenibacterium lactatiformans",0.23992538143235,0.281753266205995,0.307430671467513,0.377946592711861,0.0119514884308181,0.141070302017506,NA,0.402290041678101,0.411523732741793,0.822440524364456,NA,0.973628666325167,0.962359051063235,NA,NA,NA,0.108301523483228,NA,0.0190370611258051,0.798635443336659,0.3336463512911,0.31275589862918,NA,NA,0.853148230093042,0.615187282993763,0.279643474221462,0.989396741368163,NA,NA
"Parabacteroides johnsonii",0.746364210765315,0.568704347426735,0.186144526650908,0.297280900836817,0.496400315517965,0.114077093035793,NA,0.176247849543261,0.935797260787755,0.822440524364456,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0527684741249139,NA,0.677476764218959,0.657151012235254,0.00259300360658232,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.398949327467061,0.989396741368163,NA,NA
"Megasphaera stantonii",0.562325300777986,0.78936182748292,0.161355567251446,0.839845939009236,0.0126835742456464,0.00283347597588589,NA,0.431969808269634,0.5748771281419,0.806908609682854,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.267963601874007,NA,0.28546322648465,0.19992725149527,0.338894514635962,0.91066543024354,NA,NA,0.821792838735918,0.620351505648037,0.512721188749978,0.989396741368163,NA,NA
"Streptococcus gallolyticus",0.290573870921147,0.952502600301043,0.97222782909663,0.932500037967353,0.00960097955308871,0.00328745363536567,NA,0.272904624526522,0.5748771281419,0.756509389816132,NA,0.218288379990344,0.994377170681029,NA,NA,NA,0.107945487800237,NA,0.792882598925646,0.810509135268089,0.232074607813056,0.91066543024354,NA,NA,0.853148230093042,0.889029786209883,0.688824719122218,0.989396741368163,NA,NA
"Bacillus cereus",0.86368721763656,0.959517612605641,0.590170074955127,0.863013670876961,0.000228302753649328,8.57201861157117e-05,NA,0.757614434650556,0.916772729327735,0.822440524364456,NA,0.421565888132907,0.994377170681029,NA,NA,NA,0.858269215775003,NA,0.0796463878829724,0.657151012235254,0.859776792068674,0.998653535483986,NA,NA,0.88927926195728,0.814106263447242,0.406746774666482,0.989396741368163,NA,NA
"Acidaminococcus intestini",0.398541258763252,0.852796302868646,0.0936078614594345,0.834629933117145,0.000168443926228178,0.000637820377746731,NA,0.147187170109043,0.712009461932094,0.967156194310166,NA,0.983663397356387,0.392378292687828,NA,NA,NA,0.187828929734788,NA,0.368941800701635,0.785889259300224,0.3336463512911,0.91066543024354,NA,NA,0.821792838735918,0.605838094099424,0.584528298509012,0.989396741368163,NA,NA
"Massilistercora timonensis",0.908859928108051,0.257359111665831,0.214869482244131,0.212615937942121,8.62336904656707e-08,4.77126896169727e-07,NA,1.57444152855828e-23,0.377759746746242,0.967156194310166,NA,0.942909279893399,2.31156021836707e-07,NA,NA,NA,0.0459839633644852,NA,0.304262663677101,0.811615723325743,0.342161895085241,0.988369609788306,NA,NA,0.821792838735918,0.707831752820653,0.150012742557638,0.989396741368163,NA,NA
"Ruminococcus sp. SR1/5",0.950621531379553,0.325404328237663,0.0475448282984457,0.212615937942121,3.64398514593856e-05,7.48065257761026e-06,NA,0.335256434954145,0.5748771281419,0.804492667819523,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.170569031930696,NA,0.223767672191332,0.66845157955987,0.328333404570772,0.91066543024354,NA,NA,0.904681509246944,0.68677236092088,0.232970854219695,0.989396741368163,NA,NA
"Gemella haemolysans",0.456672134419684,0.482997663742604,0.543783727297099,0.801574200253884,0.0749929399436524,0.0166281224793207,NA,0.682759091174595,0.752162031364874,0.764380428150439,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.933080869637808,NA,0.817420313471029,0.696466133924804,0.409414845362516,0.91066543024354,NA,NA,0.853148230093042,0.438371244998026,0.977064911717556,0.989396741368163,NA,NA
"Eggerthella guodeyinii",0.283989746869247,0.578734974372518,0.147661325015529,0.240512267400478,8.03781085807688e-05,0.0104616595740438,NA,1.00597819505178e-23,3.29459239967962e-23,0.822440524364456,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0651926606304057,NA,0.244322843470169,0.736909322825698,0.119035264082743,0.91066543024354,NA,NA,0.862124930927728,0.955853287190569,0.377032141796258,0.989396741368163,NA,NA
"Clostridium pasteurianum",0.522567041178939,0.558472417229336,0.242823946020975,0.446597123775714,1.13631181102864e-07,1.46817103043892e-06,NA,0.103483244884629,0.5748771281419,0.851220752154435,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.274210799462499,NA,0.567109123721776,0.657151012235254,0.696735564133153,0.963790727577941,NA,NA,0.821792838735918,0.605767711008768,0.362997705372732,0.989396741368163,NA,NA
"Sellimonas intestinalis",0.427613477768963,0.25135222971107,0.109437086720769,0.456445047238985,0.000394660090953389,0.00212392656175434,NA,3.88407902835487e-07,0.352175794674225,0.967156194310166,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.203820101713969,NA,0.00277231385657525,0.934182847453599,0.342157607492412,0.91066543024354,NA,NA,0.879525095438099,0.889538076552741,0.396635031682816,0.989396741368163,NA,NA
"Alistipes onderdonkii",0.285702411681702,0.347592788408176,0.00263625203679708,0.513551796537665,0.734447500271929,0.024807849557819,NA,0.288335236155157,0.825565696121151,0.477434246563953,NA,0.812790545370893,0.412737230578354,NA,NA,NA,0.229818166963973,NA,0.697334802535632,0.159125792978305,0.144503220850293,0.541269525775505,NA,NA,0.446842680878252,0.615137174851327,0.626081705247261,0.989396741368163,NA,NA
"Erysipelotrichaceae bacterium 66202529",0.896245112206676,0.516416112115773,0.476958515860411,0.597342527894921,0.209113553563604,0.175324425897519,NA,0.137017695719688,3.43391072227439e-06,0.7620883007176,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.064724237657999,NA,0.415764087537296,0.738080142162519,0.368436008598032,0.659427757811784,NA,NA,0.821792838735918,0.651499179859725,0.287873287958993,0.989396741368163,NA,NA
"Streptococcus sp. HSISM1",0.848323913356515,0.955839246826202,0.0357451060765306,0.212615937942121,0.000101948235633252,2.92739978524045e-05,NA,0.471261814418163,0.5748771281419,0.615853883766635,NA,0.661937033051803,4.88680609469413e-10,NA,NA,NA,0.884221156477738,NA,0.210844119931849,0.850385975153774,0.409414845362516,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.178766210341664,0.989396741368163,NA,NA
"CrAssphage sp. C0526BW15",0.10726871079869,0.831772984594176,0.997812595867262,0.281984919932488,0.571125908880667,0.202062352989586,NA,0.175605478311255,0.779730754154145,0.7620883007176,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.396201488831329,NA,0.335738186675397,0.66845157955987,0.451639673624736,0.91066543024354,NA,NA,0.864190372967613,0.651499179859725,0.490283206366159,0.989396741368163,NA,NA
"Eubacterium sp. c-25",0.908859928108051,0.258337098785884,0.16455362994396,0.212615937942121,7.10124426174347e-08,4.1925700486803e-07,NA,7.42623375399758e-08,0.120590547605025,0.880906098753994,NA,0.97053134722609,0.950078176808693,NA,NA,NA,0.0715508347279952,NA,0.273600148757812,0.675706802512626,0.342161895085241,0.988369609788306,NA,NA,0.853677494728012,0.605767711008768,0.130112390292447,0.989396741368163,NA,NA
"Alistipes dispar",0.746364210765315,0.541633579257482,0.0111644359927226,0.212615937942121,0.301360508036826,0.894989832825655,NA,0.150563643013338,0.5748771281419,0.119884167493857,NA,0.983045639904741,0.994377170681029,NA,NA,NA,0.0459839633644852,NA,0.301965679481666,0.19992725149527,0.00898313128609369,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.364727386816272,0.989396741368163,NA,NA
"Lacticaseibacillus paracasei",0.0774182286616287,0.895594544588408,0.295767287804034,0.212615937942121,0.518336057781361,0.212562163896969,NA,0.308998359776747,0.778430219206309,0.840896007638443,NA,0.604708942149767,0.956627349488695,NA,NA,NA,0.881957789333788,NA,0.491233734649834,0.66845157955987,0.849790055589367,0.843183211583442,NA,NA,0.821792838735918,0.766383142882184,0.747346688367978,0.989396741368163,NA,NA
"Solibaculum mannosilyticum",0.374898317662863,3.06119558793781e-77,0.235092249774554,0.287401272444892,0.000229974989890367,0.00373765259649591,NA,0.0234726883454277,0.576186102422854,0.804492667819523,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.064724237657999,NA,0.181297349220108,0.798635443336659,0.3336463512911,0.185111001300085,NA,NA,0.821792838735918,0.997300705310259,0.154227350924212,0.989396741368163,NA,NA
"Blautia sp. SC05B48",0.709086819191107,0.169795431701654,0.00371109847657959,0.212615937942121,1.76256486629086e-06,1.60516884948202e-06,NA,0.340204688286927,0.5748771281419,0.764380428150439,NA,0.983663397356387,0.00580408106280765,NA,NA,NA,0.101854325292423,NA,0.135840945987207,0.66845157955987,0.248310067839572,0.91066543024354,NA,NA,0.868945906641264,0.709050195225701,0.17245686267437,0.989396741368163,NA,NA
"Staphylococcus epidermidis",0.232822789721414,0.78936182748292,0.32405583437342,0.397083147743842,0.990416071201878,0.920686467323447,NA,0.415224209675711,0.0811692544584161,0.95345429894967,NA,0.747384449734104,0.0708326770392694,NA,NA,NA,0.775391141176325,NA,0.335738186675397,0.996080816725386,0.853880246670707,0.00183886640993241,NA,NA,0.850753827862613,0.559838928342336,0.719698255108455,0.989396741368163,NA,NA
"Buchnera aphidicola",0.480639613972848,0.751128445109257,0.33094165765125,0.839845939009236,1.18705591209367e-05,0.000131351704275618,NA,0.366814138918414,0.887158784241823,0.880906098753994,NA,0.841821976588821,0.962359051063235,NA,NA,NA,0.307797594215589,NA,0.372101507378769,0.769233666132039,0.751133847964664,0.91066543024354,NA,NA,0.821792838735918,0.559240452797971,0.324717710579618,0.989396741368163,NA,NA
"Lachnospiraceae bacterium GAM79",0.991208095921124,0.18129991584408,0.25133954824845,0.212615937942121,1.54877798759725e-06,5.08863234808289e-06,NA,0.241861348661149,0.502287397707919,0.861895057133184,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.101854325292423,NA,0.185616673683674,0.66845157955987,0.344604425163618,0.91066543024354,NA,NA,0.821792838735918,0.655773566185264,0.154227350924212,0.989396741368163,NA,NA
"Tissierella sp. JN-28",0.747071764644796,0.482997663742604,0.109437086720769,0.281984919932488,6.64016710137323e-07,1.5140718667006e-05,NA,0.204918668240298,0.70630243706026,0.973969586784889,NA,0.983663397356387,0.925725433601505,NA,NA,NA,0.101854325292423,NA,0.447046867353087,0.736855792505545,0.421381745305587,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.145384013307491,0.998527318522158,NA,NA
"Streptococcus equinus",0.724919607279162,0.956156801743443,0.892907460478974,0.630988294375595,0.000855581305993753,0.000268127516742632,NA,0.519285900635285,0.37574616213243,0.903894784123179,NA,0.824387412898408,0.994377170681029,NA,NA,NA,0.695348057009909,NA,0.642851865003181,0.736855792505545,0.446828357641816,0.91066543024354,NA,NA,0.862124930927728,0.559669663438704,0.314607167204917,0.989396741368163,NA,NA
"[Clostridium] symbiosum",0.7606288150077,0.374762763542883,0.342916733044382,0.240512267400478,8.62336904656707e-08,4.40084417620335e-07,NA,0.21538407632431,0.501186019844528,0.764380428150439,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0527684741249139,NA,0.447046867353087,0.657151012235254,0.724774569159371,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.14190683253064,0.992381680688688,NA,NA
"Lactococcus garvieae",0.728064887132449,0.0786484041651278,0.650642596590049,0.264028612402714,0.200993527671634,0.0839251606181131,NA,0.0029035010780899,0.810586645298642,0.551871691382815,NA,0.973628666325167,0.950078176808693,NA,NA,NA,0.0939376206608696,NA,0.833330382850625,0.983942867735259,0.833753038093867,0.91066543024354,NA,NA,0.821792838735918,0.840034476868353,0.716184462408078,0.989396741368163,NA,NA
"Faecalibacillus intestinalis",0.612499107447227,0.476745892611305,0.179006351015768,0.240512267400478,3.59272304454576e-08,3.24274293993481e-07,NA,0.397302766015732,0.59341519756869,0.95345429894967,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.114423729780302,NA,0.290017249384884,0.960655213604029,0.344208257714333,0.94452382643049,NA,NA,0.879525095438099,0.791416043849639,0.206494349919861,0.989396741368163,NA,NA
"Blautia argi",0.991208095921124,0.482997663742604,0.125277970236424,0.234506031100299,9.62912759416568e-09,1.03096444681253e-07,NA,0.137017695719688,0.654524769943866,0.966060480605684,NA,0.998095152157506,0.950078176808693,NA,NA,NA,0.0527684741249139,NA,0.181297349220108,0.66845157955987,0.368436008598032,0.91066543024354,NA,NA,0.821792838735918,0.715903058890297,0.130112390292447,0.989396741368163,NA,NA
"Klebsiella michiganensis",0.237832100447257,0.832963995322179,3.15104694538702e-71,0.943659385315972,0.00369390294632082,6.23478319695343e-06,NA,0.262304454191528,0.580892966900393,0.7620883007176,NA,0.973628666325167,0.735516909075911,NA,NA,NA,0.177839169082738,NA,0.365942844674977,0.657151012235254,0.108273265306346,0.985611155378178,NA,NA,0.891917492787157,0.924518916326603,0.106632394343271,0.989396741368163,NA,NA
"Bacteroides sp. A1C1",0.513089125291731,0.78936182748292,5.588062458969e-05,0.786609429975806,0.301178840414323,0.0385892529053762,NA,0.0286299060967477,1.42662404219364e-17,0.915992421373831,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.243501224267274,NA,0.194310797344754,0.66845157955987,0.142344015222956,0.959565310861347,NA,NA,0.83058738019342,0.432857100669044,0.746800686651401,0.989396741368163,NA,NA
"Bacteroides luhongzhouii",0.992615240586894,0.533408924269285,0.109437086720769,0.234506031100299,0.194481586467726,0.0242016170086148,NA,0.685294321891843,0.968457204170502,0.424651254401479,NA,0.75770376712089,0.994377170681029,NA,NA,NA,0.228008102517105,NA,0.417038810488203,0.753512869843139,0.0385045373463415,0.91066543024354,NA,NA,0.947473349086553,0.8332576609312,0.78637795072443,0.989396741368163,NA,NA
"Streptococcus mutans",0.663155752294086,0.680068635249115,0.38924140352617,0.248315407031853,4.83447337535815e-05,0.000266367504692301,NA,0.431969808269634,5.61123837680462e-05,0.756509389816132,NA,0.66625166604092,0.994377170681029,NA,NA,NA,0.246859106363402,NA,0.566334666692732,0.66845157955987,0.323034967174528,0.91066543024354,NA,NA,0.821792838735918,0.510111991430487,0.115691652969527,0.989396741368163,NA,NA
"Catenibacterium sp. co_0103",0.709086819191107,0.0505724416483556,0.208943230613015,0.245415945057878,9.79043950394255e-06,8.68221942510025e-05,NA,0.216000466464725,0.0712212525238894,0.880906098753994,NA,0.98198450641735,0.952537040203507,NA,NA,NA,0.0715578105293162,NA,0.0876924359115095,0.849407641073992,0.596453514774426,0.966512360950293,NA,NA,0.988590346905181,0.559669663438704,0.154227350924212,0.989396741368163,NA,NA
"Enterococcus lactis",0.324177701097119,0.668763518258817,0.200566460019116,0.240512267400478,0.728640822255192,0.477518265233572,NA,0.815345093790466,0.882032966730764,0.899927124284028,NA,0.973628666325167,0.0233262609941349,NA,NA,NA,0.153344039160927,NA,1.20561368327839e-41,0.660006076702193,0.287001420602391,0.91066543024354,NA,NA,0.451621219227031,0.862706992609161,0.178678382050595,0.989396741368163,NA,NA
"Pseudomonas aeruginosa",0.848323913356515,0.657957782710591,0.17200293405667,0.281686504736823,0.134685352987632,0.253683799237038,NA,0.70885741064612,0.379920130464825,0.477434246563953,NA,0.983045639904741,0.994377170681029,NA,NA,NA,0.130181634002749,NA,0.791858507836989,0.992449769513636,0.357059811089997,0.91066543024354,NA,NA,0.866403111847808,0.924664874999003,0.203056698632442,0.989396741368163,NA,NA
"uncultured Clostridia bacterium",0.87979913030517,0.381485948875149,0.117402928326632,0.381515138670442,1.73537641923707e-08,2.43976381221114e-07,NA,0.228809945822969,5.93719972699828e-19,0.757710818506866,NA,0.969056162518592,0.994377170681029,NA,NA,NA,0.0551707568140962,NA,0.230608951570815,0.657151012235254,0.342161895085241,0.959565310861347,NA,NA,0.852560357407543,0.605767711008768,0.130112390292447,0.989396741368163,NA,NA
"Terrisporobacter glycolicus",0.00800376218593416,7.58483748093456e-07,0.289490288786644,0.679018296046313,6.83344325293161e-08,5.07603299254947e-05,NA,0.7032166362559,0.762474362506147,0.900817811206978,NA,0.775087117808075,0.994377170681029,NA,NA,NA,0.203174292673983,NA,0.443436355307649,0.61446261762099,0.942373604047863,0.91066543024354,NA,NA,0.957118051358088,0.605767711008768,0.301764047793311,0.989396741368163,NA,NA
