"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"aadS",0.526114828685657,0.486207564819998,1.93690413792401e-05,0.540124190846015,0.135833029426541,0.129062772952482,0.943884281831984,2.40110797055121e-11,0.909158123791068,0.0259204523843057,0.250458498788238,0.90130032515914,0.0363819964645757,NA,NA,NA,7.436965886129e-14,0.139798498034077,0.710788104151872,0.626480155395537,0.000113484944855952,0.012924810662111,0.117420911481337,NA,0.00432641667543679,0.0197956402689824,3.49687818382242e-05,0.000224171152268087,0.0178543934785464,1.85384041800749e-08
"vanR_in_vanA_cl",0.300199626190493,0.0402628556140364,0.365852286416701,0.299218257400849,0.01104765741429,0.00105297976467143,0.0309577413491863,0.170317081448155,0.551190096449828,0.0404388860208238,0.466063713386528,0.892183912263108,0.888263767226693,NA,NA,NA,0.161890095580611,0.0214032495387955,0.0494648047773125,0.00730665698547567,0.33455481900528,0.708265993402752,0.626739531345505,NA,0.169201126666684,0.0719197075727784,0.0139511674052456,0.365134700929753,0.5604287188539,0.750236672983918
"poxtA",0.491213935348709,0.763301477680614,0.990188773602372,0.0868022395452277,4.55320086177941e-07,6.34519896909742e-07,0.233002671908983,0.664773864299593,0.913771351389756,0.0145492444464173,0.237520791918789,0.710687826616477,0.897767340291061,NA,NA,NA,0.00823780575025491,0.0194320750857702,0.0706286781846774,0.298143056713533,0.484848725060505,0.562365016126187,0.15193046617113,NA,0.127703233140342,0.00390067910339087,0.012256698717628,0.582010076453706,0.59772652341372,0.207610725055148
"Erm(52)",0.359184649814435,5.05921390183413e-16,0.000202207496627389,0.0546230614601995,9.28718673194293e-05,0.00391395111393538,0.302416671125416,0.000511128894657597,0.0797029687313472,0.219994902828466,4.92050329043501e-16,0.155279898312706,1.16332871377323e-13,NA,NA,NA,0.000298431341953806,4.92050329043501e-16,4.92050329043508e-16,0.106566548667834,0.110838419613341,0.876651544919471,0.760601245028604,NA,0.799247917672851,0.204019804630302,1.58768793603838e-13,0.740497788440102,0.0687253639307926,5.20010328546699e-16
"mefH",0.155442538826182,0.56671154129021,0.107093351148281,0.0212045380815271,0.231272810498197,0.029885137405301,0.0244649481369273,0.986055045021909,0.695316756730072,0.0350870727858681,0.552494828986553,0.220712982283577,0.00496052048100642,NA,NA,NA,0.895027901431348,0.0171280501861789,0.0228825695723275,0.466508372862019,0.915878035611442,0.111088182343217,0.455515038783636,NA,0.456853953186889,0.0112130874626802,0.000917405410445253,0.091874471903432,0.0398709973087665,0.21604961114295
"Bado_rpoB_RIF",0.721959571095708,0.858348409498223,0.863920183998758,0.274651561407168,0.000561828508982318,0.00445726013903406,0.00822367900686304,0.901399747048788,0.287211188757399,4.39775669942447e-05,0.370132396525697,0.79784253697905,0.0374635131107765,NA,NA,NA,0.0608895702104288,0.438294688509745,0.943665719895991,0.349009522532526,0.104626114161211,0.00768864852102645,0.935203884480587,NA,0.000959158873662446,0.797179747298018,0.077535008141004,0.564018328023087,0.549285552157562,0.323082950484132
"EC-19",0.00228202844963855,5.24187300220818e-12,0.811491825643089,0.502908497279408,0.929779594700796,0.532750867383935,0.453055003496096,0.105308312643418,0.631802408038877,0.186366396127881,0.698562753782324,6.85288595987077e-05,0.0175333736229835,NA,NA,NA,0.0940439925479201,5.16936806682461e-12,5.16936806682461e-12,0.000628117753188215,0.736692838695612,0.0240064431215655,0.594860076882695,NA,2.63836006991421e-07,0.411179900284689,0.65084143610282,0.00148141402974912,0.0750068539984516,5.31456091954963e-12
"SGM-4",0.337591496891906,0.805712848770883,0.441040300182591,0.613245085469759,0.0368732894150009,0.144208417066924,0.135408443861371,0.076961213064474,0.828618827492847,0.963980443223669,0.830182765939471,0.748981721184124,0.000525694101484345,NA,NA,NA,0.0211078336720871,0.320797399623233,0.320797399623233,0.313085261229407,0.559930370243311,0.987358384582944,0.796667951900756,NA,0.961059231553823,0.000169352317638346,0.0445947568207597,0.346032970563577,0.256050963321361,0.381674605825759
"kamB",0.219455922631764,0.739860546788056,6.74035474802522e-09,0.0681734012468431,0.72700048063553,0.565361427826971,0.436971458059932,0.751828266824848,0.259049002027579,0.28687707402816,0.609501033702944,0.11255155254449,0.47154220051309,NA,NA,NA,0.343869391901708,9.64470469836798e-13,0.815806490261326,0.571055273840385,9.33461719785374e-13,0.33647405261745,0.846342527342718,NA,0.206431168224157,0.895163386902246,0.250503274438924,0.738913825695336,0.476755747357626,9.95767712293369e-13
"qacG",0.510190424891006,0.0573332580915402,0.691124388295188,0.351051908955384,0.216935414539919,0.186245202574888,0.22885555129572,0.491691353235028,0.184045158907443,0.0804958739350574,0.653786819230683,0.337151148777684,0.0231937889075514,NA,NA,NA,0.153368012963881,0.499994684238401,0.705245066721712,0.012376374546997,0.426922273243339,0.707692067975658,0.259180886589799,NA,0.0204553424228032,0.413210780052239,0.0649771785649568,0.16251767140415,0.273040687619687,0.19223779647963
"DfrB9",0.00961698067278759,0.198506742642096,0.966065284983402,0.843416062801774,0.514298936328924,0.766861967554713,0.156247621592623,0.00172477483491448,0.913897361364358,0.438614976925964,0.0125178369540539,0.496423380732866,0.0166198405317381,NA,NA,NA,0.151805159366244,0.0905897864900563,0.317946793699628,0.0100440538371913,0.685911183526488,0.170073213900395,0.0885802207170937,NA,0.392598137777308,0.00947626147800921,0.00480743275574717,0.710689941464817,0.460565996750163,0.39338486125377
"LHK-2",0.987259202031996,0.768636589600415,0.909343418838131,0.568531185223274,0.298927062583409,0.095855967239449,0.947912109622463,0.969535908280487,0.243124890219912,0.656680106998628,0.19978454577,0.738832849904936,0.0577799588436028,NA,NA,NA,0.331373788967922,0.171577379470188,0.822240465694571,0.0576181345269583,0.714987245166791,0.21027165410907,0.416475373428602,NA,0.104947945134095,0.211361507937032,0.0337989698936097,0.0641838002917713,0.145727519613211,0.735585442485835
"DHA-28",0.034358802373755,8.45125941560422e-15,0.799113674992256,0.446860928104472,0.0575944681790216,0.0102930137863022,0.652866049138908,8.84226217065057e-15,0.846436546796921,0.543645202587278,8.25895803820853e-15,0.0826225991695938,0.632990289823923,NA,NA,NA,0.244412164314978,0.849303526841336,0.750266370272796,0.707540845171002,0.341368826540733,0.243548847298328,0.492624749026434,NA,0.0922073110841534,0.387673254323757,0.485168061196326,0.302730801502666,0.578750820994945,8.64569915913829e-15
"CDD-1",0.750389320653873,0.791817414647785,0.158940924071646,0.766157206102708,0.719074773212594,0.757749902973905,0.600596633108099,0.966943900648088,1.08186602210542e-11,0.972963904333937,0.00218407272210129,0.00677439052006362,0.093543592055612,NA,NA,NA,0.000335771489123403,0.993701237816349,0.457173710471301,0.925724065790369,0.569776057019291,0.751876583345767,0.266190902129293,NA,0.503736745029655,0.535283407122548,0.672074208157224,0.000243457693584873,0.802155628907798,0.640892923278248
"CDD-2",0.135281819509598,0.54939468751165,0.0931432580248129,0.457413242655473,0.736090453912046,0.615993547139363,0.5652618364188,0.80599077542605,1.13525538947605e-14,0.0791376178408069,1.06162722906264e-14,0.754935946978666,0.573172852105158,NA,NA,NA,0.284546786196396,0.1880145327434,0.545032414354622,0.453686605456843,0.0861355565807261,0.0225379331126154,0.887208198465605,NA,0.910562147161194,0.744986507441719,0.0618997590311527,0.821302272311176,0.421840606036154,0.836278875945319
"tet(K)",0.00255271544274674,2.67805810708403e-11,0.832434258964469,0.0834202196101361,0.0170718776954428,0.96721325324776,0.540871063612047,2.74208957196242e-11,2.74208957196242e-11,0.413495435027971,0.970321635480256,0.662655442371091,0.493645509444751,NA,NA,NA,0.330494969639275,3.55708565559086e-06,0.565986081214337,0.213473133736401,0.740289164158095,0.250126673570571,0.0332414227542383,NA,0.891256167677283,0.00254267855046776,0.657753482510724,0.461909911537184,0.83464635026099,0.617353209151199
"mdtB",1.59745164493113e-05,0.148396553260317,0.680422601841421,0.464306501459026,0.4111378159023,0.103315397555803,0.621013539363545,0.0480179794390686,0.58649113246837,0.635080212026033,0.522558334751899,0.346915370937961,0.0154989093814419,NA,NA,NA,0.209071153763611,2.2446569454702e-13,0.000661306884505001,0.000231225340351338,0.168509128412308,0.41206527925122,0.437612988488994,NA,0.0494215046724192,0.912286983588071,0.272456069892163,0.00309350369248384,0.0668906254125971,0.22750588579059
"mdtC",0.000141550204253115,0.0971704015221524,0.833398477197296,0.308271331708755,0.644147816972932,0.163400002653282,0.873034362648176,0.0320439622616324,0.465673014022074,0.371733465098287,0.492207620771159,0.46935650481668,0.00470630193221743,NA,NA,NA,0.33307756618781,0.00509141798754871,0.0238762289863183,0.000133197239253755,0.267077320693076,0.452226963221447,0.4277761160717,NA,0.0225012026744409,0.778633447221384,0.219772215227006,0.00530734525459273,0.115835450408638,0.221373064062586
"PmrF",0.000523369422671024,0.139787020129151,0.577717424954254,0.609578571449593,0.172667523713989,0.0567359151436894,0.692328887629692,0.0502847104709427,0.736499756319131,0.480416613638221,0.392267513233813,0.142601226105106,0.00722619562250904,NA,NA,NA,0.236973580620209,1.24205315441723e-05,1.24205315441723e-05,0.00113969542428091,0.888996837653038,0.390286376389536,0.432207957626759,NA,7.80981431323574e-05,0.851500512826652,0.31906071741028,0.0696168561532989,0.00154096666450318,0.311527284177479
"evgS",0.000509060578292191,0.330764410742749,0.575057183818107,0.746302850281972,0.0199078109879501,0.00174733220910044,0.719040608967708,0.0243337591868321,0.820425777187131,0.96498276495662,0.364916577456401,0.040479106778467,0.019120176885461,NA,NA,NA,0.458112029292536,0.000171010240731556,0.040121306918346,0.00016924731161951,0.900805401849637,0.143351104648866,0.331502254937422,NA,3.67856025370203e-05,0.351027923674866,0.445741552553069,0.206722053852004,0.104698100400024,0.513706397075646
"emrB",1.75493766049115e-05,0.269364427816856,0.860008301679372,0.05820928822822,0.407103235452812,0.313281310063155,0.711210241737347,0.0530275026251834,0.175285465281043,0.538687101346667,0.624650087045345,0.604708019839736,0.0101158475815387,NA,NA,NA,0.448241392168651,0.0036467278260543,0.0133158627297402,0.000264773549161723,0.0631759708159989,0.308954840008896,0.3821639309533,NA,0.244754295779463,0.842010542698118,0.221108293798358,9.75158629147166e-05,0.050439850270702,0.178405408310904
"AcrF",0.000952051964495979,0.185524507697022,0.964883156161928,0.483538911106965,0.348804348831996,0.146817890990965,0.919580578530535,0.0521650672353832,0.596992772584637,0.739736081047068,0.758156199559716,0.490326884997685,0.00783880387353701,NA,NA,NA,0.391935926248594,0.00123153471394728,0.00866140620279873,0.000338196487266472,0.349430931991527,0.392634748619689,0.342212933387223,NA,0.00236663794964287,0.757133461782153,0.229808594170605,0.00466591432492351,0.0652813451851521,0.201612111657482
"mdtF",0.000353538743761903,0.16078411799549,0.618444245007316,0.611955115065314,0.138652791864039,0.026197128828024,0.781165546366,0.0521965670451898,0.671781237049866,0.70568035934638,0.584985828548976,0.140512027477919,0.0261190500000466,NA,NA,NA,0.287257228078919,0.0233802306390639,0.0130135358894458,0.000305558005928303,0.95702804740429,0.613765803575396,0.385872605230748,NA,0.00118247664792716,0.598623345602471,0.292423602011124,0.0428600551088256,0.0581308260370093,0.212023202818831
"mdtH",9.83809863289582e-05,0.495342514104554,0.676103757905265,0.190904087653302,0.575449077860785,0.0545548870337079,0.784665251855613,0.0610004006255413,0.48651405274819,0.280576113447329,0.587119053345305,0.401012634966016,0.0031383827931034,NA,NA,NA,0.116364969979962,0.000663827779043155,5.61641207871707e-06,7.91364952089995e-05,0.225018973551997,0.75065911816084,0.44977859384176,NA,0.0670094377881171,0.8707067151699,0.283139269212534,0.00362102405768782,0.0429140148290149,0.322499027808494
"ugd",0.000823354515172316,0.48373903379897,0.467017428701857,0.140166762398404,0.884020086598056,0.192623669650828,0.525427270213619,0.0517798603354363,0.704336210536072,0.0976186707593462,0.0321944448147438,0.206236657704831,0.0449144796355889,NA,NA,NA,0.0137598024257246,0.0016072242206699,0.0257504063817166,0.045137850364496,0.334192203039503,0.350165762586212,0.29681708758527,NA,9.13542410231654e-06,0.333960419332756,0.305515739759575,0.0121397505752704,0.0193249224586048,0.203034036692156
"msbA",5.28836213035547e-06,0.183579533985005,0.622518302909131,0.138887301242699,0.471442098730116,0.183022664598328,0.853632899142212,0.0180372153672118,0.819570551231602,0.741919304022086,0.559549227852063,0.64925673903693,0.009089724981199,NA,NA,NA,0.19408893975937,8.06880976594384e-05,8.06880976594384e-05,0.00024867002108335,0.331433529085167,0.632372661622635,0.424197662994939,NA,0.188554116255089,0.826124288161657,0.12714220411451,0.0182049165436004,0.0824238915355184,0.247184939569061
"YojI",3.73774945322874e-05,0.238879008746328,0.915824268729531,0.342920003701839,0.21451977647935,0.0563020431976839,0.925344622791504,0.0316332097624193,0.610007621230503,0.433655528957314,0.585675066218245,0.141039789263144,0.00792187825868233,NA,NA,NA,0.143777527241408,0.00178016487304992,0.00256732833932954,0.000556846403750345,0.285413284611341,0.612046088758849,0.388089422231206,NA,0.00631469926497114,0.917897724277586,0.181114623936274,0.00525194603167994,0.00636947798022031,0.255800383439263
"bacA",5.01419323454735e-06,0.228033865531482,0.875184251726786,0.0923983878229898,0.242586296480749,0.054513327203732,0.945934832442691,0.0712988448753224,0.316026464175541,0.689230831193052,0.138279754039219,0.691301248172529,0.00277932896076753,NA,NA,NA,0.505857911730484,0.0345395586623396,0.0684943286028796,0.000128591293103097,0.0216595554851049,0.475383832772536,0.506520324511411,NA,0.18679446440847,0.798739683750108,0.093974343297909,0.00222777070021668,0.0094166767965189,0.334080631428871
"mdtM",0.0137339393544714,0.497451928436864,0.420165764969,0.201900736055829,0.002907701187467,0.0089322593630393,0.992669457890689,0.0498563191739436,0.53631923639136,0.437702845587663,0.124759786817749,0.145112222707403,0.737033025891292,NA,NA,NA,0.872189755569941,0.0927179287541289,0.0287438670052781,0.0029920812006365,0.572188568120936,0.817453751229692,0.983890160617397,NA,5.35697065887368e-05,0.966889898866222,0.275143816997466,0.604520880385087,0.00877594530062373,4.98506485556619e-28
"acrB",3.32373200658239e-05,0.0376858257380782,0.501631820210066,0.11534959442783,0.412616726672187,0.245798530753346,0.295404788663407,0.0809701514333567,0.36473103018089,0.84611335067246,0.973781642784517,0.924385731012876,0.0177562988794895,NA,NA,NA,0.209654091777333,0.00236468546960077,0.00530588468440617,0.0156559342717839,0.0293199297781467,0.570969528099891,0.541404931273916,NA,0.0872243215257669,0.513875227295767,0.335660919096923,0.0144653988018588,0.0262807539820548,0.0303803876329164
"tetU",0.499881147720679,0.0288409570520535,0.629645465182204,0.795757489837302,0.11461878740358,0.668726319396607,0.198604376837711,0.817508089821941,0.905094567106701,0.0973588520472354,0.204102400638305,0.0210608384129733,0.0357082847398754,NA,NA,NA,0.477251513249966,0.0201331270705819,0.0742756269423472,0.534270230492783,0.219044470417128,0.0557820644316604,0.842053330236335,NA,0.566988737508302,0.57692592168869,0.280318792127439,0.283443072373926,0.827339100948159,0.11794580449901
"SAT-4",0.0315012327696603,0.551883009193039,0.975136798400385,0.114973667391326,0.508367195545813,0.908184371104662,0.681505638497778,0.123963964538709,0.61298681074863,0.0877214119581553,0.219251359089685,0.15338170607574,0.258405854599311,NA,NA,NA,0.643031829770573,0.000261821472035493,0.00201097878460987,0.278432673641228,0.00308028626283271,0.524989741566043,0.173480000503372,NA,0.238071951125934,0.0326547417546037,0.07317342903846,0.928572843894366,0.449029039846528,0.414363387591617
"cepA",0.684665963936755,0.752084644857396,1.99147345100987e-05,0.00465142312196624,0.751881575297509,0.213650895951506,0.192368517427043,3.25838661105168e-12,0.908327687822329,0.271320944942092,0.330787773364289,0.755431113605261,0.207999834118768,NA,NA,NA,0.564770498090722,0.734144392345957,0.734144392345957,0.289448020984429,3.02969130666773e-12,0.970469070851588,0.528169438441887,NA,0.0047109702875481,0.376644627976569,0.650701518981918,0.0171555474410182,0.178945418873553,0.795191031197208
"dfrB1",0.681867820744286,0.228411292165966,0.991641985006374,0.548158234363764,0.783061028305586,0.387494520249612,0.547289807995202,0.467305818839883,0.430699637084865,0.344308549394735,0.61625881054105,0.289292394717351,0.12551653422714,NA,NA,NA,0.390257666873934,0.0656728773726545,0.234541674232053,0.00651215386074783,0.257996872272249,0.432035809420316,0.143165782910064,NA,0.0434818532873879,0.492614784831235,0.117095793598798,0.144589754986493,0.263943835038126,0.693368148600847
"CfxA",0.694627169130207,0.873484813855799,0.00225916147114137,0.15689235990353,0.382534188341019,0.663656745823216,0.209932656230132,0.60348418217413,0.717185460698444,0.384570460826733,0.230062791077671,0.613794209851872,0.737813029006181,NA,NA,NA,0.0480057374300641,4.94438747526831e-12,4.94438747526831e-12,0.2099585664756,4.80570590065e-12,0.794745942902435,0.677089783500372,NA,0.30202521376812,0.00187127634504898,0.0161554032816329,0.975485060021993,0.93104489918366,0.00594390840177445
"qacEdelta1",0.543259467463835,0.00501198268363265,0.426043937259452,0.323103012800909,0.422623728967419,0.705973704536447,0.958799369094838,0.284735513846996,0.500431784700737,0.418746644813575,0.79795603276491,0.380182104392833,0.113124224869658,NA,NA,NA,0.26320880084261,0.10077277912335,0.282214668527549,0.121563414391409,0.499690443768997,0.496328421261022,0.463010848594008,NA,0.0015678300257319,0.388765648437802,0.922203886594662,0.191605272976026,0.000918560134901333,0.969597796621521
"MexD",0.87073807093889,0.942446422222875,0.656889211589695,0.0494457865237744,0.831400651420031,0.172418691998334,0.692754002398207,1.00337019027712e-19,1.00337019027712e-19,0.622776308882349,0.889417603584223,0.207133886547388,0.322333421803753,NA,NA,NA,0.838606736462886,0.490504000698733,0.646974122629674,0.477686165840513,0.186341703800577,0.464909643172105,0.513429540887347,NA,0.0938648251604997,0.759082420294734,0.73631880035978,0.645419451751792,0.215140123315788,0.513794806817388
"YajC",0.00116111452213889,0.580892001169475,0.876329930207349,0.286645938659779,0.270067732256397,0.56446857887966,0.938500369394841,0.37116402158824,0.901705820496064,0.745575930776472,0.691575588319914,0.913861763720184,0.0863372321527879,NA,NA,NA,0.725837925926731,0.179918083961915,0.679079975407715,6.65360130039915e-05,0.462512614458012,0.865258783273472,0.400043712714939,NA,0.03435240968867,0.0760648296625917,0.110823762498257,0.3548210638969,0.705488722076732,0.00019886622726585
"Saur_mupA_MUP",9.29405230490437e-05,0.0140975600661771,0.0933516072008026,0.578083779241844,0.000576750779128955,0.107651919832887,0.887859264757938,0.604567567613784,0.939342746082517,0.902675776773811,0.349820283214304,0.368835586088076,0.00123271811799894,NA,NA,NA,0.0117033937721859,0.0222903381176062,0.000984550644926353,0.000347086161935788,0.393091480846647,0.774083253378598,0.263434966117207,NA,0.0239906009966314,0.22900307938731,0.093805585223742,0.0516730801013336,0.0375952410289148,0.812562064762354
"APH(3')-IIb",0.475365632159468,0.00361202464615202,0.00918986342531989,0.241132820058282,0.565445332075142,0.654283615991465,0.888590452108678,6.22200121609872e-10,0.739686586291076,0.964323357816463,0.902035687785253,0.167113163416048,0.562942592460116,NA,NA,NA,0.674779785011328,0.62266882004082,0.498076496565838,0.868529341369432,0.273532022727144,0.337396762926363,0.73375651332652,NA,0.993643476645558,0.0125858967937687,0.0125858967937687,0.996664220889379,0.88678049789661,6.16886199271897e-10
"tet(H)",0.209245080201762,0.0622383194832913,0.845604937251873,0.909568374032964,0.52418053606897,0.883031904499994,0.168519536685652,0.728334801973886,0.728334801973886,0.0274607924435445,2.08273731786634e-11,0.751734331083101,0.259131954296586,NA,NA,NA,0.78197124793244,2.08273731786634e-11,0.911125696260768,0.751478555232314,2.0313330983794e-11,0.385989063614576,0.704668028107603,NA,1.90340561327816e-11,0.985392603069848,0.53138391718739,0.0358104243635494,0.931497821758474,0.335430210985807
"qacH",0.0250974935427151,0.122805734574106,0.943515179761511,0.476463421087823,0.247071611175209,0.246969624427525,0.401690450837431,0.780426753842813,0.416110045509456,0.0121112832353145,0.94812007489578,0.162086136183297,0.0494740033385864,NA,NA,NA,0.00896735196294776,0.212899897877819,0.730698208112208,0.00660928514368697,0.9009049000946,0.9827282928336,0.920839681337194,NA,0.0196798475418376,0.29714125162627,0.0453422513022591,0.223083828232078,0.0792781492435275,0.140550483784445
"Ecol_emrE",0.301072721852256,0.032496366785997,0.444781570620967,0.707504214602896,0.543227144316212,0.0734988394139296,0.965674541486724,0.000147538223563613,0.362531050668566,0.0471760585285573,0.843615404868235,0.52466529882514,0.302991011556334,NA,NA,NA,0.16207746653993,0.0355895450753107,0.0237555474320597,0.902788438545608,0.440032914381697,0.0812998719356369,0.834218641266153,NA,0.00348192376560206,0.364186157355039,0.655576081148675,0.312374587277736,0.758973806141626,0.468070553012984
"tetQ",0.616679909244538,0.239188312905044,1.63519711753726e-07,0.00814393690444949,0.0299352676547662,0.305492619240682,0.297327537401649,0.110198056417588,0.180491797799608,0.0121641873088324,0.0157340565741851,0.448599896568971,0.151619623924612,NA,NA,NA,1.04034106940779e-05,0.0795728708816824,0.0177310330096422,0.489499415094078,0.000167611762496988,0.0582649546354441,0.840300949800137,NA,0.218841066550722,0.053494914466913,0.0426937400972781,0.00298692662630126,0.0378441615548374,9.25126538363048e-05
"mexY",0.702885417803782,0.20575705083708,0.0104516205975348,0.124843270363481,0.570392431004967,0.785179438523963,0.252507511000377,3.39404816291441e-16,0.785941202434607,0.500517000697791,0.693179561312931,0.430509834558458,0.941279018666867,NA,NA,NA,0.746403555706191,0.577585820900096,0.640378377106981,0.201053667551202,0.0390888616060314,0.495656968473587,0.530281229369871,NA,4.47009220269162e-06,0.179064563041784,0.477687749512846,0.787586051343314,0.996775973948782,0.808929034177389
"emeA",0.000779779535623784,0.47842548648008,0.347620945964192,0.0565417945660173,0.00405649050626757,0.00287154936829563,0.456764922289374,0.974547568995967,0.369943153940661,0.414170862437685,0.725088689098083,0.4662666111473,0.438996529262547,NA,NA,NA,0.22686025497509,0.326994517323122,0.326994517323122,0.666115211003606,0.154354059126775,0.00219639655581321,0.390442290570979,NA,0.587592178880933,0.702908201494605,0.32004046662232,0.204486728509392,0.544858722841219,0.536780724066631
"mexN",0.88776389157731,0.804363347316426,0.16570880792003,0.861018491849335,0.921929860072279,0.728092494583119,0.64162802629953,0.721676777867908,5.85709203343881e-12,0.201782516548255,0.358268923184387,0.396488985046063,0.221794972626779,NA,NA,NA,0.673013862931184,0.830855657551709,0.0816348779869688,0.632546622508752,0.823973080502431,0.362691391674337,0.805916954948155,NA,0.355014857472647,0.708242501008267,1.80315559599442e-06,0.806023624055678,0.627608661761658,5.77845100348992e-12
"efmA",0.523176616483538,0.0162334325878655,0.655625684953654,0.36174938569899,6.09657496604678e-05,5.52510496540364e-06,0.0982870963749176,2.28876228239015e-32,2.28876228239015e-32,0.0175274510946976,0.751449775342347,0.510796275298666,0.0991343975501049,NA,NA,NA,0.0101505202985052,0.00715609130871957,0.0346247489707711,0.00120175308274776,0.199887912611481,0.394721455684721,0.426749211688389,NA,0.0757233076833822,0.0813198247137934,0.0219377177703421,0.00649250182306556,0.0523421393452565,0.34166951019546
"mecB",0.113632484821145,0.0612520239364793,0.457851731146507,0.915182934727893,0.290703784287941,0.554410155608353,0.90919420056188,2.48591740156658e-12,2.48591740156658e-12,5.62487017554463e-05,2.3784906703175e-12,0.0595401034260199,0.0225350986026015,NA,NA,NA,0.492737913055907,0.782210186746321,0.416502555072249,0.353955310586099,0.672602530136375,0.178217025975696,0.354536923078515,NA,0.76044117726579,0.537963574186382,0.225042162984286,0.134750670627995,0.785016292204013,2.44998835895425e-12
"qacA",0.0370133963496533,0.276534306181076,0.0299306322130638,0.385570850904698,0.000568783037584981,0.000526281405592459,0.791306238625237,0.492701553608302,3.4836941641786e-16,0.935821433880017,0.306120715398746,0.121538912897137,0.0546726863219384,NA,NA,NA,0.0601895227695638,4.4511026560006e-05,4.4511026560006e-05,0.00611187682475422,0.122998501542546,0.873378801326979,3.38786363054773e-16,NA,0.852860322050478,0.536128017772418,0.352529681141483,0.2089564096975,0.231755134304132,0.581769450776494
"Kpne_KpnG",0.157875980931372,0.657209363619544,0.633579474483526,0.0703478356208938,0.709467276582625,0.595306855447342,0.402331782063406,1.42937923497079e-13,0.596349047669451,0.907649849195978,0.693775875994091,0.321150457318612,0.447416030625767,NA,NA,NA,0.834823655185848,1.3520107402926e-13,1.3520107402926e-13,0.156519991137963,0.434086078092866,0.489203379873689,0.711246641568018,NA,0.237643700707202,0.850708107314853,0.331097168726442,0.0195177765530245,0.411565274819795,1.40341022603962e-13
"TriC",0.726998078945071,0.478657166575401,0.575999348313065,0.648552600406416,0.495337496670064,0.780973008198336,0.399369710825013,0.0700978013737178,0.923695714093627,0.374174161998196,0.632363889493927,0.429517448619653,0.731365520105554,NA,NA,NA,0.406538248044378,0.613891799767169,0.933550955553143,0.762766981764426,0.815136518625776,0.501351681031861,2.95289726254189e-13,NA,0.0779643464651571,0.00722680748302935,8.5768121862052e-10,0.964172925036483,0.644266229981118,2.95289726254184e-13
"MexF",0.814683601063953,0.332172025360745,0.125392276689329,0.998356619783005,0.519344276673701,0.913845209454234,0.0150417997421177,0.14142949880816,0.0174103271458043,0.522274145047896,0.867907016593442,0.405146265103658,0.955591597989331,NA,NA,NA,0.142019451026851,0.690048988503129,0.824275270051602,0.0970023419269551,0.10383538787031,0.0959350546104572,0.674561837769787,NA,0.939554085414583,0.879548507483601,0.489082695345761,0.641318514475327,0.758098690298038,0.962486148877001
"OprM",0.437855807827025,0.579066959272758,0.670080515174865,0.0352880011535795,0.0179105485833144,0.33472295857708,0.99811317477899,0.956066554641531,5.87014176888682e-11,0.355465287101644,0.788777880551307,0.131096122214147,0.755280174363488,NA,NA,NA,0.401376154333164,0.0486378740461049,0.0486378740461049,0.517647246617351,5.55119285294326e-11,0.476705067816328,5.8063574695936e-11,NA,0.0738366717991189,0.000402392731139351,0.0132519894029214,0.199615825298746,0.601690914463216,0.941680211811203
"MuxB",0.397567401131538,0.986846410427776,0.25594781831395,0.359945894192803,0.0259540091914567,0.00546579385919475,0.420362036251346,3.75553441175967e-11,3.75553441175967e-11,0.0754958799784444,0.57054043103601,0.407117172196598,0.620435730770749,NA,NA,NA,0.796051501287885,0.558914750166614,0.558914750166614,0.596878106077651,0.707084311266154,0.131317956684705,0.1809403697155,NA,0.128703217094039,0.739696590803958,0.951745795122096,0.949902768958249,0.870395450964385,3.71294834216769e-11
"MexK",0.790353249588775,0.688869883561611,0.831069382217875,0.32296798134019,0.659460000254783,0.627976808300658,0.940085514082788,0.974856520021665,1.73481341134352e-12,0.688890014064716,1.65758038954093e-12,0.132040085113278,0.887385064436403,NA,NA,NA,0.829995294163845,1.65758038954093e-12,1.65758038954093e-12,0.280524530360564,0.178108768104235,0.469805974396126,0.906487369175244,NA,0.00841280423699973,0.0489561469414798,0.372217026150815,0.448683226389837,0.999557903977457,1.70897169169939e-12
"patA",0.176300772784555,0.0239355284749515,0.934776965661588,0.728953468660272,0.328113434330118,0.172995191445466,0.899579138698934,0.435380780986874,0.347957878661342,0.309670360894355,0.470240584016253,0.248241944334531,0.406256091452238,NA,NA,NA,0.654240143047223,0.800488355466744,0.359105098489849,0.0231335153853744,0.770315043030359,0.024760840726359,0.0352502045983322,NA,0.0602193694654254,0.683325684382243,0.600235457573449,0.216715281799172,0.400868231163222,0.724993621197036
