"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"poxtA",0.67996743828363,0.88840381730863,0.991641985006374,0.567687562505102,2.26901176278674e-05,4.74303622940032e-05,0.663502846674152,0.867872506289005,0.958790565080502,0.103903591934563,0.591822639864316,0.885398583993027,0.935304650686507,NA,NA,NA,0.0473673830639657,0.0509665829003973,0.177461972917803,0.47166547067379,0.759004025094717,0.879999427329213,0.732696925567224,NA,0.270803309992641,0.0748805654324928,0.0783996487778506,0.671883630630573,0.796042404533193,0.425929896936307
"Erm(52)",0.565457863631722,1.08050354046315e-14,0.00604600414915892,0.567687562505102,0.00138843441642547,0.028543204465041,0.779505040228443,0.00201088867766607,0.287159734263771,0.551380581480647,2.10175783405724e-14,0.489701145363144,1.95545462534946e-11,NA,NA,NA,0.00330485078682178,1.22602540320006e-14,1.13171575680007e-14,0.229233079508506,0.389890440757519,0.960243580991987,0.975594152998743,NA,0.898402734527001,0.63849805421574,1.58239564291826e-11,0.865680679257821,0.216304040161126,6.21932352941852e-15
"mefH",0.306516396045986,0.814647840604678,0.492629415282094,0.528346407198049,0.486975847457471,0.114559693386987,0.243714628388653,0.992695146335188,0.914365567750719,0.13963232952453,0.878701882271167,0.58922483663205,0.0322433831265417,NA,NA,NA,0.925997725010287,0.046474988623919,0.0760209811347323,0.639844052686897,0.974546379529613,0.692453801478065,0.88737244349894,NA,0.620906054558544,0.134108526053655,0.0117774082779007,0.193124723074642,0.150904154371154,0.430658891544947
"Bado_rpoB_RIF",0.846532987284772,0.936478875417574,0.981343620537823,0.676106988190353,0.00615887439141277,0.0309935065481671,0.11708952490724,0.959140656112411,0.795149494800578,0.000596843828458967,0.745109998176181,0.907052922268958,0.0958588846440057,NA,NA,NA,0.20926167980129,0.57986775161245,0.966811181969669,0.524391192146861,0.389890440757519,0.135229759281583,0.976759198764671,NA,0.00666950007500166,0.966378237883796,0.237612411369437,0.547465244622052,0.779386915987517,0.542706753903121
"EC-19",0.0114404557663886,7.03712496738835e-11,0.981343620537823,0.81935536108237,0.965292009776173,0.740895392315332,0.921520041124711,0.204462243379104,0.914365567750719,0.649405564343729,0.926570012891055,0.0100329095303241,0.058904255205304,NA,NA,NA,0.278407463087407,5.32979673096744e-11,6.72017848687199e-11,0.0056317479850996,0.913988210663851,0.280509533758996,0.931220748627885,NA,7.28511485467855e-06,0.807516491736075,0.77530513703085,0.0594653265468928,0.225023837246311,2.99821455650064e-11
"SGM-4",0.539785334602566,0.916000539096935,0.928669364468977,0.839568954786958,0.128198994594015,0.331679359253926,0.578387495922143,0.16205213173435,0.945474925975468,0.974251632124416,0.978796726039352,0.88578001163911,0.00982390852148869,NA,NA,NA,0.0901606038279151,0.46670808683706,0.577821822212932,0.490117764961218,0.795770767796165,0.994007262593603,0.975594152998743,NA,0.981127512137031,0.0101272685947731,0.166672903617589,0.551468791954861,0.520811143082224,0.594378683030739
"kamB",0.392918089023339,0.881347822667843,2.01536606965954e-06,0.567687562505102,0.847002755644317,0.752658605299888,0.916086187453591,0.895604190361074,0.737672872440438,0.568884140860042,0.913129992255039,0.484424867126084,0.616821034171359,NA,NA,NA,0.527266400915952,1.25381161078784e-11,0.951576470059571,0.714416430453034,2.32587545179856e-11,0.873359616303563,0.975594152998743,NA,0.383372169559149,0.966378237883796,0.448357826681406,0.897580014771576,0.737994946882225,7.0889177613266e-12
"qacG",0.690257633676068,0.211637582337908,0.961145079536098,0.740022241221418,0.471020185222681,0.368983322163069,0.657959709975195,0.709563128543288,0.591715080788446,0.202753295550771,0.926570012891055,0.681336834739875,0.0673295425568725,NA,NA,NA,0.35548089826512,0.641624079773743,0.90114647414441,0.040902050603503,0.701372306042628,0.897227056509906,0.88737244349894,NA,0.0804756234791864,0.807516491736075,0.206682727563001,0.23850014279726,0.533589317635859,0.413518713290714
"DfrB9",0.0373438600151103,0.516117530869449,0.991641985006374,0.955225781994225,0.74243530691031,0.902956354302557,0.587407407516861,0.0065279452612586,0.958790565080502,0.938511754554874,0.0657036124879275,0.73846065094093,0.0577829339417408,NA,NA,NA,0.35548089826512,0.177034942225666,0.577821822212932,0.0353314364390612,0.895578357530219,0.782336783941815,0.509336269123289,NA,0.567101165315762,0.12319139921412,0.0398981988893531,0.606120375550039,0.728620280573009,0.603190120589114
"LHK-2",0.990572152374385,0.890784264691954,0.981343620537823,0.839568954786958,0.554447571693342,0.260553947314502,0.997357839354392,0.99143571253904,0.725673640521891,0.789365709174486,0.52863344411708,0.88578001163911,0.127971908846202,NA,NA,NA,0.51374580711033,0.296541251223042,0.951576470059571,0.141211657570168,0.902030321961479,0.856465226435099,0.88737244349894,NA,0.242821457455158,0.63849805421574,0.134935980213839,0.162197287157861,0.36010354020124,0.872777965489146
"DHA-28",0.0951229806458587,1.68461771017711e-13,0.981343620537823,0.803541093382389,0.179382770682578,0.0521629003746502,0.986371519395926,1.14949408218457e-13,0.953361666871035,0.643722292766274,3.08678556678044e-13,0.441145663423367,0.760096773724309,NA,NA,NA,0.436197658477225,0.903707311478859,0.917744508441377,0.823582813691727,0.630057278615304,0.873359616303563,0.88737244349894,NA,0.224146227757414,0.792074217495615,0.642599527041441,0.712290991979265,0.78301581664022,8.91401396062879e-14
"CDD-1",0.86710682123439,0.913809512349386,0.650508422579079,0.921173321850618,0.847002755644317,0.899076273766657,0.986371519395926,0.99143571253904,8.6022671433856e-11,0.897754409804613,0.0133273008960875,0.158389184154198,0.190268938943047,NA,NA,NA,0.0033714914653348,0.997035805728484,0.715680311156644,0.954453433349381,0.796699254870452,0.910654488422797,0.88737244349894,NA,0.666448171521534,0.883483114674932,0.78803995387847,0.00953135037166508,0.901671176855005,0.805563604637497
"CDD-2",0.271471570693757,0.807124679846645,0.457575910705573,0.803541093382389,0.849692229024391,0.795666629449759,0.971340741892077,0.92239592021419,1.69720680726669e-13,0.235101975292359,3.52696157210809e-13,0.88578001163911,0.699504827671192,NA,NA,NA,0.474869873461876,0.314057794917746,0.797603187194977,0.628019884405537,0.350686652346099,0.280509533758996,0.976759198764671,NA,0.966343846303964,0.966378237883796,0.203294644517811,0.774887207114483,0.703207411548441,0.905968782274096
"tet(K)",0.0125124904488734,2.85978347863616e-10,0.981343620537823,0.567687562505102,0.0708957143185749,0.986523319489839,0.960558889448699,1.82196618225948e-10,2.04971195504191e-10,0.81661705660401,0.987413305761889,0.857722845320156,0.631768368823579,NA,NA,NA,0.51374580711033,1.83373898452012e-05,0.809712144895153,0.367989330117618,0.914654793732523,0.873359616303563,0.211472029862069,NA,0.955145498693576,0.0584816066607585,0.777345024785401,0.791191988578319,0.914136478857275,0.788840211693198
"mdtB",0.000437271967072378,0.422576851665093,0.960253674885318,0.803541093382389,0.661888619433454,0.273374370523761,0.986371519395926,0.12850537120352,0.914365567750719,0.914780694820848,0.847753760539027,0.681336834739875,0.0558334205427846,NA,NA,NA,0.39675046481913,3.35576213347795e-12,0.00340915100805164,0.00395836455996776,0.471909629238667,0.873359616303563,0.88737244349894,NA,0.153927394760972,0.966378237883796,0.463059755705431,0.0614197558195485,0.212769117003899,0.444603005564616
"mdtC",0.00162782734891083,0.315658737689848,0.981343620537823,0.709024062930137,0.802500821978778,0.35137070076762,0.997357839354392,0.0987746877961658,0.914365567750719,0.842552087270598,0.822179210114953,0.72623076397668,0.0322433831265417,NA,NA,NA,0.51374580711033,0.0171048761604165,0.0775977442055344,0.0037839713493518,0.587177344759042,0.877875460337516,0.88737244349894,NA,0.0862546102520234,0.966378237883796,0.415794841796912,0.111252113773142,0.306502651966219,0.435464119438903
"PmrF",0.00434687381607323,0.401887682871308,0.960253674885318,0.839568954786958,0.411017847412812,0.176708735707949,0.986371519395926,0.12850537120352,0.914365567750719,0.961647784873451,0.758584941995249,0.484424867126084,0.0385362807554557,NA,NA,NA,0.427704111080126,6.18956488617921e-05,7.28184104256378e-05,0.00748592024461629,0.968958867367933,0.873359616303563,0.88737244349894,NA,0.000778378159885829,0.966378237883796,0.49839635166705,0.396015072892363,0.011814077761191,0.529293804220333
"evgS",0.00434687381607323,0.65341733936094,0.960253674885318,0.917357896456975,0.0804383173702309,0.0168539585140282,0.986371519395926,0.0790847173572043,0.9434896437652,0.961647784873451,0.745109998176181,0.310339818634913,0.0601821240726478,NA,NA,NA,0.622615894356673,0.000786647107365157,0.11761049773123,0.00389268816724873,0.968958867367933,0.722644008107779,0.88737244349894,NA,0.000439955806342762,0.771745214549889,0.619891740527291,0.53611754119409,0.27950653588935,0.698293851083632
"emrB",0.000437271967072378,0.587882948301021,0.981343620537823,0.567687562505102,0.661888619433454,0.529215320389171,0.986371519395926,0.128970953349284,0.575937957351999,0.927689231787281,0.917848558051865,0.827396350546965,0.0472599754200013,NA,NA,NA,0.614789799350581,0.0123905865907981,0.047398130430861,0.00395836455996776,0.277788459911525,0.873359616303563,0.88737244349894,NA,0.423014649930979,0.966378237883796,0.415794841796912,0.0228570197509794,0.17954184798738,0.386545051340293
"AcrF",0.00605667100817655,0.4952841767983,0.991641985006374,0.813076368465999,0.595957144575811,0.335103430582433,0.997357839354392,0.128970953349284,0.914365567750719,0.948373267044283,0.94083622709956,0.73846065094093,0.0401464677855257,NA,NA,NA,0.563407893982353,0.00497606593878696,0.0340757954557476,0.00432411510078335,0.640980666659305,0.873359616303563,0.88737244349894,NA,0.0136081682104465,0.966378237883796,0.424152899117352,0.161558398838742,0.209883034520005,0.42304010317766
"mdtF",0.00340993820596158,0.445133808154182,0.960253674885318,0.839568954786958,0.357389523856444,0.105850561075394,0.997357839354392,0.128970953349284,0.914365567750719,0.972527935511112,0.891109629189067,0.484424867126084,0.07232798494123,NA,NA,NA,0.474869873461876,0.0582557413423341,0.0473387937210258,0.00432411510078335,0.98258870906343,0.891545399831135,0.88737244349894,NA,0.00755669737953793,0.932231147578848,0.477785010936208,0.315378516909058,0.191001285550173,0.430658891544947
"mdtH",0.00122566312134827,0.768463375558047,0.960253674885318,0.628341017311313,0.768121760180245,0.175396894871814,0.997357839354392,0.143615116433361,0.914365567750719,0.787574608149304,0.891109629189067,0.701185835408414,0.0234594113784479,NA,NA,NA,0.319202991045951,0.00279555642160427,3.35861442307281e-05,0.0037839713493518,0.546997342211764,0.910654488422797,0.88737244349894,NA,0.183814879804101,0.966378237883796,0.467727301074849,0.0934099428726501,0.158467789862462,0.542706753903121
"ugd",0.00535180434862006,0.768463375558047,0.935391601793173,0.567687562505102,0.938567437213098,0.378911034378932,0.954710739061582,0.128970953349284,0.914365567750719,0.551380581480647,0.143673716412066,0.557955243942963,0.108301850089041,NA,NA,NA,0.0653044591316137,0.00637002636019761,0.0819082075333326,0.115809729901417,0.625199318016118,0.873359616303563,0.88737244349894,NA,0.000143762726662771,0.759044222705972,0.488498428813437,0.167959454390839,0.0875477547745885,0.42304010317766
"msbA",0.000316244055395257,0.494507032986635,0.960253674885318,0.567687562505102,0.715539022945709,0.367273669227517,0.997357839354392,0.0619899700551301,0.9434896437652,0.9776407710724,0.880553784882983,0.8564629454484,0.0431401233234682,NA,NA,NA,0.386218180556687,0.000376964706252689,0.000438649840003129,0.00395836455996776,0.625199318016118,0.891545399831135,0.88737244349894,NA,0.356820764305517,0.966378237883796,0.304124152241907,0.161558398838742,0.234711843515429,0.468706897602281
"YojI",0.000588203729744944,0.55439771750859,0.981343620537823,0.740022241221418,0.471020185222681,0.176708735707949,0.997357839354392,0.0987746877961658,0.914365567750719,0.929944647601699,0.891109629189067,0.484424867126084,0.0401464677855257,NA,NA,NA,0.352372792173614,0.00682396534669137,0.0119942370853052,0.0056317479850996,0.601396840154135,0.891545399831135,0.88737244349894,NA,0.0299697631781964,0.966378237883796,0.373470845220317,0.129159625647947,0.041401606871432,0.478026966552122
"bacA",0.000316244055395257,0.54635981086099,0.981343620537823,0.567687562505102,0.499176136225568,0.175396894871814,0.997357839354392,0.157096967894825,0.814585455073161,0.961647784873451,0.421894351609455,0.875843530523671,0.0230838710908192,NA,NA,NA,0.66261071776323,0.0800568065119345,0.173557663154754,0.0037839713493518,0.117749219819025,0.877875460337516,0.88737244349894,NA,0.35574232393715,0.966378237883796,0.257920815351949,0.0614197558195485,0.0574609461665133,0.551063918048112
"mdtM",0.0486399792706103,0.768463375558047,0.917416048126441,0.628341017311313,0.0193200590011696,0.0460473370611854,0.999424075290664,0.12850537120352,0.914365567750719,0.663440209921235,0.392665013247443,0.484424867126084,0.82315707340615,NA,NA,NA,0.908657619914329,0.180017277256393,0.0903580944192124,0.0144295528869406,0.796699254870452,0.946455790224195,0.997231044151192,NA,0.000593234898890086,0.994234350673463,0.463059755705431,0.865680679257821,0.0546668259351353,3.72633597953573e-26
"acrB",0.000560691826371943,0.156500859662297,0.960253674885318,0.567687562505102,0.661888619433454,0.453030169962147,0.773051597244288,0.165822433414888,0.872860405387758,0.998422827753277,0.987413305761889,0.959692130461284,0.0589903707218597,NA,NA,NA,0.39675046481913,0.00883801194263286,0.0223445002906682,0.046347765814489,0.148587440740099,0.879999427329213,0.90943862051068,NA,0.215537786249622,0.876766484967257,0.506392511468334,0.152160918905571,0.110675287896259,0.0873436144446346
"tetU",0.688776327965359,0.126815384684764,0.960253674885318,0.922549923286264,0.30874790480784,0.828312242946722,0.618569882025788,0.92239592021419,0.958790565080502,0.42013573282185,0.530666241659594,0.224244522878471,0.0936559398001996,NA,NA,NA,0.639902253191658,0.052346130383513,0.185070103798015,0.687362355415445,0.537276820524797,0.490554037207837,0.975594152998743,NA,0.721402691553116,0.912702913147716,0.465640660256135,0.583767014769184,0.91282063167343,0.279745800249071
"SAT-4",0.0888572509257399,0.807124679846645,0.991641985006374,0.567687562505102,0.74243530691031,0.962933074327283,0.986371519395926,0.231657658731713,0.914365567750719,0.332547365414628,0.555877054393987,0.489701145363144,0.401453131267768,NA,NA,NA,0.762962369450005,0.00116842716624795,0.00954416915235477,0.453388295015181,0.0187960325017751,0.879999427329213,0.793225909916645,NA,0.416277856062306,0.263885615800717,0.230303739815785,0.973877511130672,0.725364133057127,0.616391307909918
"cepA",0.825464206520523,0.88840381730863,0.000850643659788503,0.247335805170033,0.858063324480745,0.406889285920384,0.611288579330576,2.63312863974176e-11,0.958790565080502,0.648986417739792,0.721938279094325,0.88578001163911,0.347441063695595,NA,NA,NA,0.712516366789561,0.825222456058049,0.903329931322802,0.460345522735874,6.47055500495466e-11,0.990713650049943,0.900875497622678,NA,0.0238742392538454,0.792074217495615,0.77530513703085,0.161558398838742,0.419019997489871,0.903182369382691
"dfrB1",0.825418940900978,0.54635981086099,0.991641985006374,0.839568954786958,0.860949914413439,0.613020431506,0.960558889448699,0.681582633332317,0.914365567750719,0.609497521183581,0.916723305232706,0.665372507849907,0.230241986097638,NA,NA,NA,0.563407893982353,0.137316016324641,0.470657453660294,0.0266730685529261,0.584402006131836,0.873359616303563,0.732696925567224,NA,0.138309299286479,0.875991987571424,0.298452798244341,0.294766862122162,0.53221821564072,0.847823360403988
"CfxA",0.828554967564336,0.942854939436328,0.0422180799919544,0.593807792546274,0.647173354654344,0.82680569583809,0.621483804087221,0.817944356183355,0.914365567750719,0.551380581480647,0.578056928842216,0.830427460387827,0.82315707340615,NA,NA,NA,0.172936331223966,5.27989948251866e-11,6.71987206866011e-11,0.367120534363769,9.57937376196233e-11,0.939245205248332,0.958731951801613,NA,0.493472890255015,0.0559511627169644,0.0862583139501472,0.85319323690876,0.969221622179743,0.0187076696013743
"qacEdelta1",0.709321313413478,0.0289027543078648,0.921300606288305,0.720953737518446,0.666632760857547,0.85008920486459,0.997357839354392,0.467779772748636,0.914365567750719,0.897754409804613,0.965946776504891,0.691173799482367,0.215706068912959,NA,NA,NA,0.45755483402291,0.191917585718991,0.540911448011135,0.25475138325079,0.770141457149125,0.877875460337516,0.88737244349894,NA,0.00937562355387677,0.792074217495615,0.947556570762213,0.566489832007453,0.00722761790356575,0.982744885389271
"MexD",0.936513248959453,0.98074318108958,0.960253674885318,0.567687562505102,0.897432472110431,0.354284672891742,0.986371519395926,3.00007686892858e-18,2.50006405744049e-18,0.958296493947951,0.978796726039352,0.557955243942963,0.479507460848868,NA,NA,NA,0.886019131457254,0.633377702734759,0.865399349132019,0.646281283195988,0.4844884298815,0.877875460337516,0.88737244349894,NA,0.226335344540237,0.966378237883796,0.821490004879008,0.907088443630672,0.462783430729645,0.698293851083632
"YajC",0.00694346484239057,0.818128265094955,0.981343620537823,0.68021536237519,0.527779424474919,0.752658605299888,0.997357839354392,0.563340317029867,0.958790565080502,0.961647784873451,0.926570012891055,0.952442145685861,0.180523303592193,NA,NA,NA,0.822066438833684,0.307402897740644,0.871437393334364,0.0037839713493518,0.731699850385956,0.960243580991987,0.88737244349894,NA,0.118061729849567,0.361006096335157,0.290669341991043,0.503463719819112,0.868070485189065,0.000668101145533587
"Saur_mupA_MUP",0.00120822679963757,0.0726753527549477,0.457575910705573,0.839568954786958,0.00615887439141277,0.282350210789764,0.997357839354392,0.817944356183355,0.961861236570796,0.997424619505058,0.745109998176181,0.689261501502092,0.0153576132200701,NA,NA,NA,0.059232194975104,0.0560939862711941,0.00498950242089796,0.00432411510078335,0.664035891373714,0.929521657671489,0.88737244349894,NA,0.0907998695948455,0.671293340556919,0.257920815351949,0.194606181638516,0.146953302660992,0.903182369382691
"APH(3')-IIb",0.667297295848268,0.0224999035249886,0.107987611289062,0.657257797876246,0.767492133229863,0.818538917077189,0.997357839354392,3.32210422073843e-09,0.914365567750719,0.972527935511112,0.978796726039352,0.49797351448135,0.698422552471264,NA,NA,NA,0.785055080616292,0.729893859331102,0.752145820571645,0.928095942985967,0.593444064144935,0.873359616303563,0.975080877709464,NA,0.998239363920243,0.139377153382845,0.0783996487778506,0.973877511130672,0.950348992369486,2.67317353017822e-09
"tet(H)",0.381489505977602,0.223720388807137,0.981343620537823,0.959510161064134,0.746333239450581,0.948085980200333,0.589785538372362,0.883584238963572,0.914365567750719,0.112558521439723,3.11369229021018e-10,0.88578001163911,0.401453131267768,NA,NA,NA,0.860113630603285,1.94605768138136e-10,0.966811181969669,0.841589890060786,3.0368429820772e-10,0.873359616303563,0.958731951801613,NA,2.40402994363745e-09,0.995379690263124,0.664785737401798,0.109245265252474,0.969221622179743,0.551063918048112
"qacH",0.0742985204878398,0.370898127653109,0.982965291807289,0.809671598968612,0.500151241781028,0.453030169962147,0.884720666716687,0.911514060152348,0.914365567750719,0.0893260460122046,0.986807703901927,0.495100691074916,0.114672302311917,NA,NA,NA,0.0496525599429885,0.345971281513105,0.902804810849381,0.0267050845670595,0.968958867367933,0.99268837688259,0.976759198764671,NA,0.0784569922001258,0.740376951968789,0.167374483202166,0.35221959253911,0.230137540037036,0.318368141299614
"Ecol_emrE",0.491916632971719,0.13880590955733,0.929997829480203,0.911755347576196,0.762558291786608,0.207583389742036,0.997357839354392,0.000596134173588113,0.872860405387758,0.332547365414628,0.978796726039352,0.754206367061139,0.455247801283135,NA,NA,NA,0.364369642822849,0.0818559536732147,0.0775977442055344,0.934026792820543,0.711188331892581,0.592894188018425,0.975594152998743,NA,0.0192795408502781,0.777797578922548,0.777345024785401,0.650713405205452,0.901671176855005,0.658160252171558
"tetQ",0.764251744667669,0.55439771750859,1.6297464604788e-05,0.247335805170033,0.11329930416171,0.527990133832162,0.773051597244288,0.21257560560554,0.586598342848725,0.114576814770819,0.0746743319949419,0.717280048524719,0.265112675751222,NA,NA,NA,0.000182977635148782,0.160758705362318,0.060245214430489,0.656324327861567,0.00131883992069998,0.497749183885651,0.975594152998743,NA,0.396566538779793,0.313627047560922,0.16158769986185,0.0500356229406497,0.146953302660992,0.000317945787322473
"mexY",0.833979126679884,0.516986203363756,0.113388698437361,0.567687562505102,0.767492133229863,0.902956354302557,0.693096791660608,5.34116000374426e-15,0.925182754047037,0.789365709174486,0.926570012891055,0.711757822193489,0.957287165242834,NA,NA,NA,0.831014154023671,0.704890450812771,0.865399349132019,0.35571033489828,0.188509187422635,0.877875460337516,0.900875497622678,NA,8.00033406520783e-05,0.60841254942606,0.642599527041441,0.865680679257821,0.999557903977457,0.903182369382691
"emeA",0.00535180434862006,0.768463375558047,0.856755132866298,0.567687562505102,0.0233248204110385,0.0234063268988897,0.922788593003532,0.99143571253904,0.877880976414742,0.548753794234403,0.926570012891055,0.72623076397668,0.591261091213972,NA,NA,NA,0.421311902096596,0.470054618651988,0.585457249578525,0.787750981807013,0.443767919989477,0.0505171207837038,0.88737244349894,NA,0.735104859771544,0.961297234530161,0.49839635166705,0.613558836394544,0.779386915987517,0.716506412928226
"mexN",0.941932300526466,0.916000539096935,0.651218974547287,0.956794163795088,0.960477450040458,0.87079862352141,0.986371519395926,0.883584238963572,5.00363005142344e-11,0.551380581480647,0.745109998176181,0.701185835408414,0.368426093418928,NA,NA,NA,0.785055080616292,0.88723514859986,0.200072364902489,0.759564016586815,0.929690381397082,0.873359616303563,0.975594152998743,NA,0.547162074145987,0.961297234530161,5.99048359113702e-05,0.927671485186381,0.819454104221553,3.19954972230275e-11
"efmA",0.696054574234563,0.0822677346401996,0.960253674885318,0.740022241221418,0.00113929744677999,0.00023600091209367,0.498099013832209,1.71084980608664e-30,5.55817388714953e-30,0.23736138129348,0.94083622709956,0.747998375721902,0.196299237532989,NA,NA,NA,0.0541965280223762,0.0227624606522037,0.104573736790511,0.00748592024461629,0.506495642973159,0.873359616303563,0.88737244349894,NA,0.196880599976794,0.376476832088725,0.100913501743574,0.143282192083559,0.184121172520373,0.555212954067623
"mecB",0.235945228899461,0.22334579459765,0.935391601793173,0.959510161064134,0.550129313304394,0.752658605299888,0.997357839354392,2.12368372305259e-11,2.50345953204282e-11,0.00117237549623117,4.44480444015584e-11,0.380826319798042,0.0660587694331161,NA,NA,NA,0.65189661948547,0.859856050871875,0.690421794436733,0.526530536643003,0.887139438925877,0.807377132829288,0.88737244349894,NA,0.872221437527953,0.883483114674932,0.417935445542245,0.221219415036175,0.901671176855005,1.55860961559005e-11
"qacA",0.0997027523292464,0.594847176605337,0.229468180300156,0.772359251111074,0.00615887439141277,0.00749324477486406,0.997357839354392,0.709563128543288,5.78680308383001e-15,0.948015056752284,0.693409802304734,0.484424867126084,0.124787276414195,NA,NA,NA,0.20926167980129,0.000211250745102251,0.000251109376253619,0.0253812662583543,0.401201723749755,0.960243580991987,2.53242806383443e-14,NA,0.924563843491507,0.883483114674932,0.521813735947047,0.557638836740068,0.481228717110168,0.759602907345728
"Kpne_KpnG",0.308528877767846,0.8368006203578,0.960253674885318,0.567687562505102,0.847002755644317,0.778709277888589,0.884720666716687,1.52637282591524e-12,0.914365567750719,0.961647784873451,0.926570012891055,0.671496410757099,0.597220505165645,NA,NA,NA,0.885638308745592,2.2458400630416e-12,2.69500807564992e-12,0.301932111937102,0.708731882068226,0.877875460337516,0.958731951801613,NA,0.416277856062306,0.966378237883796,0.506392511468334,0.109245265252474,0.695243034865077,1.16561015996069e-12
"TriC",0.849111037517876,0.768463375558047,0.960253674885318,0.85617832471792,0.733197581704699,0.902956354302557,0.884720666716687,0.156412258289117,0.959245644317767,0.787574608149304,0.917848558051865,0.711757822193489,0.822098836509626,NA,NA,NA,0.578833029358425,0.729893859331102,0.966811181969669,0.847833931403581,0.924681154463158,0.877875460337516,9.81018090555583e-12,NA,0.197843130177647,0.102895973210751,5.12893368735071e-08,0.897580014771576,0.837546098975453,2.26388790128208e-12
"MexF",0.904798192871241,0.65341733936094,0.559586428807603,0.999766985187242,0.742985352753286,0.965511369706064,0.18739575512055,0.256287394809938,0.0684958923236249,0.897754409804613,0.978796726039352,0.703630257149034,0.968548772199355,NA,NA,NA,0.352071740726166,0.784504363355269,0.951576470059571,0.210171740841736,0.389890440757519,0.638416116801942,0.958731951801613,NA,0.978838576790802,0.966378237883796,0.644210246292435,0.888130067959265,0.901671176855005,0.979131519245129
"OprM",0.635528575438255,0.818128265094955,0.960253674885318,0.567687562505102,0.0733596441974112,0.549902003376632,0.999424075290664,0.99143571253904,4.08179625324921e-10,0.548753794234403,0.958717830426182,0.484424867126084,0.836402859758085,NA,NA,NA,0.57421756050534,0.105382060433227,0.134454332985604,0.675880029426148,7.90384125252397e-10,0.877875460337516,8.26714706384993e-10,NA,0.195373140424217,0.017187918087238,0.0786249112099975,0.551468791954861,0.796042404533193,0.977647164345658
"MuxB",0.591406233524029,0.992790081498404,0.813006816541383,0.740022241221418,0.100782451275916,0.0355276600847659,0.897773205993947,2.44109736764379e-10,2.73879216857596e-10,0.305900823622814,0.891109629189067,0.703630257149034,0.751053779354064,NA,NA,NA,0.86621674274076,0.693425353941151,0.803439953364507,0.737465098005032,0.901050302516447,0.721895012972443,0.80748015738708,NA,0.27100184444449,0.966378237883796,0.971235470107531,0.973877511130672,0.942928405211417,1.81995336771826e-10
"MexK",0.896426723502804,0.865202212527486,0.981343620537823,0.720953737518446,0.814787355686694,0.799000279497433,0.997357839354392,0.99143571253904,2.07483683996685e-11,0.897754409804613,3.54011811766242e-11,0.484424867126084,0.931897776844846,NA,NA,NA,0.885638308745592,2.06506890196974e-11,2.70765221842079e-11,0.453388295015181,0.47977046543393,0.877875460337516,0.976759198764671,NA,0.0375437084606406,0.304955998656301,0.540256751548998,0.616033384448378,0.999557903977457,1.18833147864678e-11
"patA",0.33790981450373,0.112374190314211,0.982965291807289,0.911755347576196,0.579184583182058,0.354284672891742,0.997357839354392,0.641275140468351,0.852805954416812,0.789365709174486,0.810713043029629,0.61224611669889,0.565796581365779,NA,NA,NA,0.773192896328536,0.866760165155198,0.620649852303265,0.0640960402362535,0.923603950296775,0.280509533758996,0.219579399477111,NA,0.174811567671478,0.961297234530161,0.732532252303923,0.583767014769184,0.681020460896609,0.867092370951656
"vanR_in_vanF_cl",0.288159571375801,0.0331664606025705,0.960253674885318,0.959510161064134,0.471020185222681,0.112513370221037,0.997357839354392,0.92239592021419,4.68265506598406e-10,0.911992173067636,0.926570012891055,0.484424867126084,0.983106837010647,NA,NA,NA,0.0455900119171119,5.69778158262459e-10,7.67009059199464e-10,0.28179403889475,0.923603950296775,0.873359616303563,9.26511531489835e-10,NA,0.00152750732313281,0.95639405561154,0.0527445259717937,0.777378590888091,1.00813835652055e-09,3.28762156335106e-10
"AAC(6')-Im",0.0236104863146489,0.752537848173118,0.935391601793173,0.803541093382389,0.000352883906090303,0.0110451537587351,0.997357839354392,0.229690176766196,0.958790565080502,0.00147779314314496,0.810713043029629,0.952442145685861,0.191865110243507,NA,NA,NA,8.52032434349144e-06,0.945265438656504,0.966811181969669,0.907251461417993,1.82103209891339e-16,0.873359616303563,1.42335448409521e-16,NA,0.567101165315762,0.792074217495615,0.0186471179179427,0.029732572300797,0.764409662141105,0.903250922901715
"APH(2'')-IIa",0.0174401064583123,0.760712830783225,0.960253674885318,0.959510161064134,0.00123757966933819,0.0346975796955076,0.997357839354392,0.909193983410374,1.39838676586024e-18,0.00325563986055133,0.289134963393793,0.942727888677517,0.287848371118721,NA,NA,NA,8.85728660606207e-05,0.864214075736409,0.943405006979188,0.993504992567526,0.350686652346099,0.897227056509906,0.509336269123289,NA,0.908369372784427,0.759883640996285,0.0916212077497457,0.111252113773142,0.260332035968666,0.903182369382691
