"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Catenibacterium sp. co_0103",0.0331484515299161,0.332487096780558,0.76133219516814,0.089369042578254,1.75123104808293e-10,3.08886829739159e-07,0.488680141981399,0.0780924763372468,0.0120528273501967,0.000756686404304992,0.0993306572857743,0.463814312099367,0.22528963596556,NA,NA,NA,0.000434894823147618,0.150820210716379,0.116214660402592,0.0762489034090068,0.333326489070752,0.482067487853392,0.592381347177297,NA,0.643677460212857,0.251776211551295,0.0310945230325552,0.428991546643252,0.23309794560035,4.4304697019221e-07
"Enterococcus lactis",0.951383149088763,0.813110473974192,0.0783440268271883,0.111590796730036,0.000237802219004118,7.20432592065224e-06,0.320910016685456,0.752626240421969,0.779982301694602,0.0191512516775116,0.438780816580703,0.978819296042915,0.122963351875919,NA,NA,NA,0.0105562688966143,0.0450631863335806,0.1814151294173,0.00863039674810091,0.455965196535538,0.930765018512105,0.469489463794983,NA,0.225334434942606,0.0509613264122877,0.00128727214455677,3.54776258656882e-05,0.399853582354206,0.151024893903045
"Pseudomonas aeruginosa",0.966327631435044,0.636865490099664,0.000710425695142196,0.112790439654062,0.0223543416819478,0.0596080564649595,0.0816079134900079,0.627066170956183,0.115124972526854,0.680263276717568,0.0265763263928166,0.969119024259066,0.998242500291406,NA,NA,NA,0.037251634913949,0.927772165560507,0.956073176100246,0.101333561867078,0.244338699412481,0.27761746069227,0.110896303451541,NA,0.0963518443859781,0.138706697381571,0.0924326263044142,0.244003292862907,0.0477674355677028,1.55149948001896e-15
"uncultured Clostridia bacterium",0.0522472059307919,0.534300393233934,0.864804808572351,0.423996703867523,5.22882102459908e-12,5.08339753435283e-10,0.611883278973765,0.0877963180529618,1.21788712348683e-20,0.000171716521129815,0.0144099399413479,0.311048111624295,0.0557252785012477,NA,NA,NA,2.91546587624208e-05,0.335869734070755,0.286948936493204,0.514707652141838,0.105265589049802,0.716852531859417,0.424321316852533,NA,0.866660553733303,0.170581303892427,0.0340321521246215,0.297593095769794,0.368180151190418,0.155282220304848
"Terrisporobacter glycolicus",0.159790999648272,0.730140160642593,0.252911913029677,0.639304484832844,0.0148576421904804,0.488474058375971,0.0288243091831493,0.618470015989163,0.56305799077377,0.0421321349912092,0.525066554012103,0.0656039509628184,0.741814983046789,NA,NA,NA,0.041873011011123,0.359013363984479,0.764459573171679,0.568314547662122,0.67680873703364,0.650458132935344,0.847992516697546,NA,0.476882566952237,0.415924837089319,0.888788761820529,0.175912519890555,0.839053901537155,0.693585743266633
"Bifidobacterium bifidum",0.158762338116897,0.7681737856669,0.371427296744176,0.51069413760272,2.72678128130559e-09,7.59533811178733e-06,0.66763068750984,0.126222491367964,1.04976603047688e-09,0.015591103990801,0.80095096973381,0.647769580511207,0.109436884632253,NA,NA,NA,0.00032804508403095,0.765920783918031,0.950654099729121,0.336549159844591,0.2206800877666,0.293050161435086,0.793375812979704,NA,0.103785997103964,0.0365053293506344,0.0488473470360401,0.692347838830263,0.304820932508655,0.296563602997233
"Dysosmobacter sp. Marseille-Q4140",0.0425530219972805,0.882990196006789,0.334270380657219,0.0994639825085354,5.06198895428427e-10,1.78246235289717e-06,0.989150138976927,0.0161921208917702,1.23027837024352e-11,0.000237594959991602,0.0150522563540764,0.603548220324932,0.135656184516901,NA,NA,NA,1.68345893168695e-07,0.859975076602475,0.89698401437133,0.00265571875665399,0.0191496853841702,0.596672879944834,0.470370170496724,NA,0.856698006216335,0.0946285006721607,0.0832682436570575,0.323928416520985,0.362638566248047,0.075049793718987
"Lactobacillus delbrueckii",0.0423418341147661,0.366008677959301,0.268559696284334,0.60695571369822,0.31944884365514,0.208328016991569,0.0185762118776888,0.85668813586124,0.913667582048967,0.133499675067757,0.247655900737221,0.889649678787936,0.170859842619711,NA,NA,NA,0.402522228015247,0.152119138514943,0.0702950311517801,0.0127691236041985,0.119603009530552,0.037617387362553,0.707908086252261,NA,0.292513374045379,0.390199245985706,0.0230845923084762,0.589422306493624,0.244183726851577,0.907484781621561
"Bacteroides nordii",0.483825613149588,0.909434706148997,1.25432258048382e-05,0.00499560435698553,0.0924295799683942,0.342425201492802,0.276916740232155,0.13914950471456,0.163517492273907,0.0175889692667493,0.0393773249129009,0.806336553294032,0.255035730868931,NA,NA,NA,6.77037381145712e-05,0.88777483619067,0.355645334534026,0.523214696598489,7.06582579841192e-05,0.897171108439465,0.872007079498544,NA,0.192958252558937,0.00292733556905433,0.00361715055654127,0.00270502694225437,0.320420695118852,0.0029386770744633
"Veillonella parvula",0.964621583465217,0.996466069666165,0.766341283308922,0.503609469747492,0.00468068669559581,0.028326379255097,0.460268409603342,0.18239085476218,3.7533741473971e-22,0.0184630711548045,0.942864749950008,0.312891313693701,0.177589596631546,NA,NA,NA,0.00212144658278371,0.109557057790356,0.189323971693359,0.0953446167692238,0.448512656394302,0.347781262570854,0.0813434013523502,NA,0.048113225888359,0.577424784605657,0.0493494955559925,0.669934980572769,0.35028909042653,0.600926952538718
"Clostridium cadaveris",0.21557630978596,0.43821099184623,0.202822812118877,0.78578011133408,5.66485838965212e-06,0.00190612640360487,0.897233851515284,0.0024304637319383,0.28536609152395,0.00855594987699633,0.178030158829588,0.995274808439207,0.885771190397944,NA,NA,NA,0.128584375796666,0.564094593658652,0.525314112699596,0.799141022366531,0.120803290020854,0.810422040619705,0.842897007731986,NA,0.984293404467178,0.523202357069116,0.619647774363827,0.0702169635672007,0.243934145760792,0.262934015207739
"Herbinix luporum",0.0695885329981715,0.685721650026887,0.57819579137802,0.316747573934923,4.28844397432401e-11,5.18362746152713e-09,0.994333693909222,2.88080564143109e-10,7.64435079692709e-07,0.000854609630238762,0.096260209324453,0.448717396606922,0.103732852473256,NA,NA,NA,0.00449730540798723,0.54542411417274,0.49478465279571,0.600320961124189,0.242654049599543,0.547667834367102,0.685953088358628,NA,0.271908649785326,0.209223356409068,0.0195560094637605,0.0854125912083879,0.380325310419538,0.000410295420536241
"Parvimonas micra",0.957677480415391,0.539669671432974,0.570051520470356,0.891010711710085,1.95455288557473e-08,9.29537589005844e-05,0.939317591057764,0.098380389878648,0.469589793486804,0.000105167201888115,0.215324115557601,0.371260362443439,0.0393174394190377,NA,NA,NA,0.0387709722485521,0.76709312426403,0.699026164728839,0.568032180727929,0.21101222266197,0.192633983996718,0.504860500982825,NA,0.323591047509324,0.0296394336784813,0.00731267545260717,0.0869680323630359,0.254004297645665,0.0422923038898047
"Lactobacillus acidophilus",0.963312501370447,0.622535271399667,0.0532557231466599,0.221681207458189,0.590685325011375,0.929380649415934,0.162915216154441,0.702182060783619,0.664908711490246,0.374907800850498,0.837306507218712,0.0143112031114745,0.071369257178725,NA,NA,NA,0.322141738581585,0.278029296407892,0.322451124687649,0.54246304000039,0.467529303007198,0.461764013621421,0.986019500219162,NA,0.278949159162022,0.193950684713964,0.11816743724736,0.835820443642151,0.989127592539866,0.294487657279282
"Streptococcus suis",0.0978315596116592,0.382195662252507,0.200139983215121,0.509409087883008,0.00178056364443697,0.0243945010619808,0.614604251423741,0.379305528722084,0.822597365831706,0.3357447060195,0.290203554114207,0.787343016616029,0.126913777518863,NA,NA,NA,0.763761198298215,0.208063097004098,0.267495650819289,0.873606349246162,0.287307481506167,0.36866769578385,0.816444035169376,NA,0.00105306795163709,0.373815320927554,0.796614884637216,0.283822624421723,0.0153326916635201,0.32979736364655
"Streptococcus sp. A12",0.0311856841583889,0.744855348947993,0.375155166589874,0.215786277931105,0.00171685339248416,0.00378260358712475,0.00734852066992543,0.971298247223359,0.0863741303438325,0.49957403826635,0.764332770337464,0.359944740781576,0.729908656774052,NA,NA,NA,0.0159219417601854,0.0485776494863243,0.137338595582319,0.167069474233196,0.499941889699021,0.165696771791727,0.498906850274111,NA,0.89507055223497,0.35602825523882,0.479470385882774,0.124595845146768,0.0864063399425861,0.15707109845982
"Bacteriophage sp.",0.3090280219392,0.209477645321793,0.00236257579291029,0.00012608017215906,0.0535443843646347,0.0972871850910034,0.117548570714476,0.277880817244514,0.773727638339652,0.0590867270689754,0.112689202643069,0.947182350221039,0.498570861852479,NA,NA,NA,0.0601692321102818,0.306824310384746,0.0145058237061188,0.934465880800134,0.21219733354785,0.988069734718021,0.470382106452527,NA,0.911901675098446,0.0136586306873737,0.00198210485658222,0.886345975821022,0.150873903332924,0.0190311786311278
"Enterococcus faecium",0.496423656918785,0.446895649178088,0.29078757052926,0.103727126737561,5.26553302251316e-05,7.73505171867003e-05,0.182914012164742,1.66768722455375e-07,0.278888389513695,0.00692294814463186,0.325960842054144,0.899130302673775,0.0688697019095126,NA,NA,NA,0.0123378505433924,0.0267647061995188,0.112341511764307,8.88744195043403e-05,0.479625197251684,0.731350976573381,0.15536808607991,NA,0.0352760758637409,0.0644890502756927,0.0195384168461609,0.00146266609393783,0.108795351887348,0.0792801528834858
"Actinomyces oris",0.0343789944539544,0.350890373657531,0.976783278341432,0.0714938328352113,0.0365760488545365,0.00583815688773708,0.402833837856986,0.363759885390384,0.822842523865473,0.243451319256642,0.871509747651621,0.539694972077864,0.136041000830263,NA,NA,NA,0.892569898875276,0.31220536510119,0.478544491999436,0.0236146613145885,0.202735757571829,0.136387710874972,0.456524534210471,NA,0.161643201772623,0.142525600678259,0.140904650116395,0.011222158853781,0.267215221941253,0.214007703124638
"Clostridium manihotivorum",0.0880454742744923,0.366039259475711,0.227099551209695,0.143533798309842,7.15152761521331e-05,0.00366106375122056,0.717212095596452,0.209309390972003,0.129210788887955,0.185376313036953,0.779950632387243,0.327486055524644,0.736428165396061,NA,NA,NA,0.324913418889218,0.517503316175265,0.624681184977116,0.754453714955851,0.976684279346,0.30620055377795,0.824907039144672,NA,0.371089861952572,0.760094969304087,0.499389782149439,0.563692450492691,0.676882211925454,0.405217112450493
"Enterocloster clostridioformis",0.52746122534526,0.859953677022194,0.998811702831335,0.957962731398305,0.000244944742624409,0.00196530622010055,0.752393073366678,0.0899322614289154,0.522929236359506,0.024660097072616,0.170818915007227,0.104723091549971,0.889769594738159,NA,NA,NA,0.044793034438215,0.714971253381828,0.857284113341535,0.080382577814592,0.237023480906974,0.412428266633704,0.681814004135073,NA,0.615481330719549,0.289310221113172,0.264083767225769,0.92776519865786,0.651670293654893,0.022918752021435
"Faecalitalea cylindroides",0.252206428542013,0.49574769080868,0.478082256658905,0.464343164713859,5.23491013487327e-14,8.37697682030243e-11,0.427826801567376,0.0373636599970004,0.103704739823431,5.61819486815655e-06,0.0405607526892377,0.376446446390957,0.0217243008468737,NA,NA,NA,3.30349515155321e-05,0.358708645871969,0.232515100267385,0.215086252906473,0.106210802821186,0.0656182471630444,0.337034414909804,NA,0.274704978226973,0.0937625673624128,0.00745378801617296,0.461483881633786,0.485884681318483,0.02580074618427
"Citrobacter freundii",0.00135330195915431,0.423151690152579,0.516612785285879,0.138546589692522,0.185369957452483,0.203125394453557,0.0377509131413643,0.970492311375525,0.87820973704697,0.998537941169165,0.191423294927786,0.010143884427154,0.15738848639359,NA,NA,NA,0.70516163939243,0.130601819975192,0.00440126636418522,0.243266823891927,0.00258755792589635,0.547621434820544,0.677408188427387,NA,0.728549094833153,0.797586475020137,0.799707310876805,0.234024892805583,0.0233677046687423,0.261697040156814
"Lactobacillus gasseri",0.138928247911895,0.113783036769311,0.449006692656182,0.502956644703029,0.112801337508989,0.349543857033354,0.0131595467009152,2.20917041972843e-08,0.0476527744982103,0.0391094583633193,0.538348319809749,0.311382356151067,0.111917981424173,NA,NA,NA,0.00123508800112543,0.000292156802802684,8.02311046314485e-05,0.102538974052055,0.901209171227331,0.375965492575814,0.84469705766365,NA,0.292358595420398,0.00986944956193581,0.00470684231856914,0.0183879369955793,0.366092533522188,0.0745331149881753
"Butyricimonas faecalis",0.446405518083163,0.736520786765449,0.000210184954541796,0.0161665255355958,0.00186928361022195,0.291217090448253,0.066949525147308,0.0196134482776762,0.0851629759069907,0.0232985566819391,0.00136665262989372,0.899684769063891,0.78104406500751,NA,NA,NA,1.75077481559818e-06,0.00206324300892681,0.0419100278657287,0.0511217558974505,0.00428056981650711,0.125939428755133,0.927094428475159,NA,0.148021082182686,0.270509792843313,0.391408741893797,0.155032514825459,0.132945356188815,3.69961029164418e-09
"Bacteroides intestinalis",0.85048110423694,0.754249130692099,5.68628024525166e-05,0.000204165212878617,0.0176548657702006,0.687675347798393,0.168084307351976,0.199235331006042,0.774030165360628,0.0017348810019098,0.00043399560278203,0.167202991242945,0.0511162635615273,NA,NA,NA,8.35800944738454e-09,0.200302663868703,0.313319080724714,0.00477924064737395,0.000189095719558995,0.676120354551067,0.648542403062792,NA,0.94237982901456,0.113994000922622,0.0694769520409196,0.00433194628017791,0.372348030972266,4.60724611395265e-06
"Gemella sanguinis",0.612767453810755,0.755010154830746,0.367823557567839,0.383168871009065,5.5969758567293e-08,4.15735223004087e-08,0.843608143766686,0.0777203731833856,0.647375759702109,0.596581896584288,0.642902223094868,0.720155351893754,0.0577375490770818,NA,NA,NA,0.135971099723477,0.844221608764823,0.441507141530205,0.725789163581594,0.260990566770353,0.191638657914562,0.927647139815753,NA,0.402725660257259,0.121777252621524,0.419755832137655,0.746086513215367,0.157018342812165,0.0495254426090995
"Pusillibacter faecalis",0.021782681482746,0.664031909528496,0.864964639075238,0.0228863434938854,1.11928156445356e-06,6.53075910591298e-05,0.351131002792514,0.483959890834816,0.0427909532560296,0.000291608518830813,0.00840579002061858,0.72445441118086,0.869531383185277,NA,NA,NA,1.41463317737237e-05,0.525542978310588,0.516379987419424,0.00387179309635958,0.0563673810690629,0.904288595895742,0.750624207255309,NA,0.455732071619406,0.403909478095329,0.127486910160493,0.846539710127737,0.466572276890499,6.37002638378246e-24
"Actinomyces sp. oral taxon 171",0.0645450855623052,0.254591789265251,0.970617572229126,0.0811137416613772,0.172232651760875,0.0802109627080408,0.329097835609414,0.432911135783164,0.987125888886662,0.626361062509705,0.293829961797401,0.591641566005129,0.444328698850478,NA,NA,NA,0.588906687353706,0.0129969524052827,0.0122735023874199,0.0607455936801215,0.099333996265267,0.120599838936769,0.506908830860814,NA,0.101040009614763,0.0424745554617912,0.0472704062277876,0.023115491669473,0.29984394090884,0.683937923728541
"Clostridium perfringens",0.733445715726244,0.686737410809098,0.496860296608674,0.739787870905743,0.000650561739620171,0.0226801690341115,0.117228489652715,0.550156751296905,0.444415925659982,0.0126263950595312,0.194270558006687,0.532591625386713,0.222313797939798,NA,NA,NA,0.174191013732225,0.93044733848365,0.937090954232883,0.584284748990458,0.339555224571531,0.308875812908376,0.820703586444899,NA,0.51126295129842,0.97415312522926,0.21456795848962,0.953177511845881,0.876215690391847,0.786794424497793
"Clostridioides sp. ES-W-0016-02",0.233291965244887,0.666449651428577,0.451943649274871,0.656321751939304,7.74870840035521e-10,6.78292481983819e-07,0.925179238705536,0.0447830322808902,0.35104107116291,0.00167060294522478,0.219168039239781,0.472281108047672,0.275936536621902,NA,NA,NA,0.00394020713618979,0.402599373601113,0.449435722333826,0.480645998032797,0.295796884959703,0.693120124279418,0.586435476611438,NA,0.542344549236363,0.320431841154247,0.0534297577548922,0.527731287430123,0.131734204990484,0.569837364384473
"Bacteroides ovatus",0.162576415064871,0.985944368383268,6.66367867334761e-08,0.0220683919869583,0.0107598003373095,0.40481326515841,0.967346994560005,0.234765639105189,0.0259383362734681,0.00222481556706312,0.00509995353950398,0.0151432796397437,0.751117571771933,NA,NA,NA,2.8322083099679e-05,0.12972805776785,0.131430266681832,0.286571971109879,1.12737410787188e-05,0.967383596140771,0.863184937654051,NA,0.822974301197336,0.017605035118591,0.00503134341043864,0.00940220762940681,0.0106558649847022,0.0497953833956149
"Cutibacterium acnes",0.882120698327321,0.421594631918572,0.946834154281084,0.417281351557855,0.624065318275103,0.81859112766192,0.147236679215988,0.485972373976287,0.485384021048389,0.563170031028669,0.85452646571958,0.375459538016364,0.5580776124718,NA,NA,NA,0.682603766609229,0.645731490855506,0.84031709604584,0.379434589901174,0.932214793789714,0.133844015625039,0.00494187219037522,NA,0.119078868153983,0.911475431613984,0.227500290354177,0.834864041638776,0.359591922570285,0.227372319575585
"Alistipes finegoldii",0.278430438327238,0.565246358764851,3.12118358283183e-05,1.1589861927108e-05,0.0773734873007692,0.425048987955442,0.0676606356267192,0.000550605251127983,0.787398302883533,0.0399950161588715,0.00978482809970792,0.0949262034553063,0.542186466796574,NA,NA,NA,3.4316363717539e-06,0.564026975780078,0.760176605555048,0.00335379858022681,0.000923385803496532,0.71522197666558,0.590454995263151,NA,0.860735272500967,0.109400917400159,0.0685994217341552,0.381507213102255,0.0206734475502229,6.26369596116001e-06
"Klebsiella quasipneumoniae",0.001347762174779,0.540674615882506,0.980633556242299,0.528305047736609,0.0132269021032958,0.0052239406072638,0.144664555910551,0.305437099122688,0.194635015372518,0.792097192299618,0.337842999402742,0.0354137450459451,0.41834392601804,NA,NA,NA,0.989513192851219,0.308035545430667,0.104905756549459,0.000482611994382141,0.0586832477256584,0.725877859320358,0.816721416603058,NA,0.97384981806725,0.799045506137767,0.626004607327109,0.00417804682269742,0.367426056708001,0.904593194776727
"Anaerocolumna cellulosilytica",0.219039834208352,0.673898816993099,0.372618338802727,0.4659322523026,2.7237480122932e-10,2.74504881603275e-08,0.736574456928041,0.037196876543461,0.0161156853987112,0.00113806552181788,0.178731997371936,0.190073586926722,0.142555582238374,NA,NA,NA,0.0228534410328458,0.58634664241081,0.501406881770413,0.977535737491791,0.22914577466798,0.504259662387897,0.875389408112995,NA,0.653474428138612,0.267291116354317,0.0291995943471656,0.130745674832579,0.274649143181392,0.0392524668608344
"Clostridium sp. DL-VIII",0.19234071026726,0.510267350669158,0.648765893660141,0.79046242032515,2.15976184709904e-07,0.000918828152447706,0.787396419751015,0.106988256863566,0.61620727359878,0.00189659035280448,0.172489811394296,0.0688465016973971,0.348954693743232,NA,NA,NA,0.280879503056041,0.997082797987744,0.920525989041567,0.917487687535209,0.625285743043877,0.274854089142394,0.546245909180108,NA,0.757031959294562,0.887462468333905,0.162204632693437,0.170414689169515,0.570482850519473,0.169237668881947
"Streptococcus cristatus",0.16272014375592,0.554433147151316,0.966039425717703,0.754369749323344,0.0363984359743226,0.0845507452124336,0.202012801072911,0.0928767050763178,0.322599875150263,0.282407282243785,0.728112334996321,0.130870053853566,0.88983581329227,NA,NA,NA,0.184836861071427,0.0386109493664293,0.211181348136345,0.480521519252356,0.722355349975271,0.252295929302415,0.51458958532376,NA,0.448362896049222,0.855579924579522,0.820145033472489,0.628619073450816,0.101646525618561,0.45422558995671
"Candida albicans",0.989680567828037,0.25097782755337,0.0318296824186365,0.0353941668036021,0.00267074474471575,0.149546106672403,0.292724108457405,0.00337356094068409,0.909731985877761,0.0473561265210385,0.0902329680387098,0.977693004738922,0.189172009900963,NA,NA,NA,0.898029125847138,0.328225788240647,0.329696796949087,0.787558557533251,0.963979820085972,0.0750682623697524,0.681138393645967,NA,0.405108200655402,0.68164139469309,0.32480996812183,0.503448235273995,0.212524294579495,0.0729638061622786
"Streptococcus sp. FDAARGOS_192",0.0896098812749585,0.31906753247488,0.706328889951221,0.588173476593912,6.02156786201837e-05,0.00217992784333911,0.150428829027348,0.143520011110341,0.172560672622086,0.0926300963853267,0.860322759786076,0.056595961023346,0.504796529382182,NA,NA,NA,0.464651730965097,0.257429255626621,0.295940289929562,0.628787844658545,0.893130890645197,0.188706630464763,0.170001209993265,NA,0.940605079562814,0.0527716478725071,0.0849505689715528,0.154908031337639,0.157188577132212,0.337983115502395
"Blattabacterium cuenoti",0.791679948831721,0.275398613511075,0.175560388094079,0.48729831848337,7.21069781926589e-05,0.00780682172343246,0.801167377451331,0.0422691360313148,0.851888539899744,0.0606545746575229,0.876761529744079,0.439639917807517,0.280004902875847,NA,NA,NA,0.0602308889752518,0.947604400698274,0.933545962716785,0.785605480092727,0.38205214690617,0.269270152123527,0.266840689212137,NA,0.998383808575684,0.146399210934902,0.0522515658998531,0.584239360853347,0.657786819242285,0.17158449657058
"Rothia dentocariosa",0.530161082245366,0.746335490327016,0.0334168990786693,0.419026306102053,0.00498902921655148,0.000349324365876846,0.00942873079122158,0.461170270304123,0.558551190653623,0.290144429957431,0.34008407571199,0.27007903919898,0.00159206490928192,NA,NA,NA,0.192310652497484,0.769354505966512,0.827999869515375,0.0359002569985955,0.467406226154092,0.920965649478816,0.76062555427214,NA,0.942098615742962,0.0494860344181159,0.0108872653201878,0.00261109902467175,0.970430134567081,0.204622781448686
"Clostridium sp. M62/1",0.00677514102646293,0.561164158854378,0.830284287006932,0.206893759291711,3.38157079210384e-12,1.22390369912708e-09,0.898568050395404,0.0935181920127734,6.33429458093973e-15,0.0125915945639335,0.044193014024669,0.897619477805217,0.213150834234123,NA,NA,NA,1.95737458536021e-05,0.479418389869838,0.405760711471011,0.157696922016805,0.321907011983755,0.849952649489314,0.80348857254057,NA,0.610771052827484,0.190179428057524,0.032997209862043,0.784028812574588,0.024421416889116,0.0285711334853526
"Lactococcus raffinolactis",0.994682563986582,0.613565375262158,9.20058668418928e-06,0.880077868837791,0.79140149807198,0.614222303348705,0.214362643698568,0.374367822570289,0.368735875135009,0.128994057293407,0.178617545944375,0.601242489466523,0.521653582487932,NA,NA,NA,0.0222527422587023,0.353873918227067,0.932494913831071,0.177160292157485,0.800662962745915,0.0369086796564391,0.379817296043868,NA,0.72722008422939,0.108308499998255,0.945961513775916,0.226099733942462,0.645607757118916,0.0137338103330298
"Eubacterium sp. MSJ-33",0.0175546789089041,0.730489237078653,0.831932083944096,0.163666604960027,5.2122390382077e-14,4.08096649408164e-10,0.530083111828051,0.121990861517851,0.18618565011351,0.00103905657863508,0.0990425521973605,0.661332300100729,0.101456225022758,NA,NA,NA,0.000612898405337751,0.846134536071385,0.636585923023772,0.30780881945376,0.165516779963238,0.436525182087811,0.981593653783481,NA,0.385052002853283,0.213797001081672,0.0554583488648267,0.185293647281542,0.150233323210025,0.0156952973289118
"[Eubacterium] siraeum",0.0284991928999182,0.313679177595241,0.121587880290002,0.0464657525692153,7.03664326637672e-07,0.000282650837178085,0.338694446829047,0.0511825223508057,0.325028057776994,0.000942344367648784,0.0169189658467505,0.968229176565231,0.0953993210091639,NA,NA,NA,1.25574771987206e-07,0.474403161962984,0.505701651039255,0.738413373763545,0.06615819078732,0.0540349703040279,0.919252122211277,NA,0.318019100300163,0.64430499990682,0.0686841061138912,0.462708213171077,0.72175185448171,0.14860309402536
"Clostridium botulinum",0.237713818045964,0.856014329141399,0.202615042395158,0.144476237592799,9.35648023176896e-05,0.0161848930835,0.272048759071333,0.00377882307426603,0.686235776459603,0.00476665292874959,0.586392859475424,0.0803546121371788,0.301518295594963,NA,NA,NA,0.690242317888886,0.752841060396773,0.797283144935742,0.314135692975762,0.375060135071559,0.262225492771406,0.792019685957736,NA,0.183108750112015,0.450247911036375,0.126338687438358,0.038543594417401,0.95001547754106,0.955291659221128
"Clostridium argentinense",0.27737962281293,0.662694980285571,0.125079869282006,0.749325561254129,2.3737441962479e-05,0.0100289199393726,0.265884212973091,0.426652423015049,0.0383785570769,0.0125365970273619,0.321655164375423,0.638408629821406,0.761927672430459,NA,NA,NA,0.192568502746162,0.906053934349627,0.782203739022845,0.776754491094045,0.276354883986733,0.263820223216733,0.410339335259867,NA,0.686711470393392,0.364655280543236,0.59207167659469,0.43015141773724,0.351442296111621,0.572207360638004
"Streptococcus intermedius",0.466417126820477,0.730878650589565,0.499542126424662,0.518487109079787,0.00321637552672,0.0107144316654127,0.0925636720044317,0.39106260855706,0.856746181112964,0.0368127487974534,0.557943305164614,0.29293574460488,0.214382714955778,NA,NA,NA,0.154230114694341,0.41680279454805,0.70832314412498,0.261316831195947,0.467444770884402,0.0613310467008998,0.0851619402391589,NA,0.98408059400727,0.199275731296744,0.0732186606343139,0.14595152578163,0.165527553907214,0.26905698866289
"Coprococcus sp. ART55/1",0.0178020840955292,0.591204402857555,0.955967599532691,0.28300553892439,2.63203002526379e-11,1.14200549023081e-08,0.823993808461803,0.174800407082511,0.038800070888924,0.00461447177465357,0.0528799342413297,0.921838376983354,0.189380803210287,NA,NA,NA,0.000365203553360019,0.448797239593879,0.341059274668792,0.422051337616018,0.320805275247849,0.374253657168697,0.778613947535415,NA,0.543124081406152,0.298842563713936,0.0926623718448354,0.542628134221097,0.228641352433852,0.231336245920754
"Blautia pseudococcoides",0.295868471891677,0.587671857044207,0.398696518903883,0.430082397595773,8.47000966798417e-07,2.57868727092849e-05,0.718160710560051,0.117250520808449,0.455320641902887,0.0264905219048196,0.0375853822517568,0.564214636699749,0.623324377416004,NA,NA,NA,0.0168747033515247,0.511150747279249,0.557758867052543,0.350034821487106,0.122757913860824,0.750124262302024,0.464374779601377,NA,0.702808719935507,0.387611984461687,0.0708908543020793,0.604655906590831,0.595627801704979,0.308537838714947
"Priestia megaterium",0.529640858009883,0.68586900945264,0.0700156859176367,0.249391506861039,7.18427462841219e-06,5.01217627984794e-05,0.956558093500944,0.208381352527076,0.704901073052283,0.00667724905858306,0.0664692031482047,0.0398625494667594,0.216774862263065,NA,NA,NA,0.350033324067851,0.95405441172325,0.698986071101109,0.709671688531371,0.68946018373588,0.124451599219412,0.61695978812726,NA,0.745275035843942,0.263008693156123,0.125956240371146,0.392643042871651,0.322798264794461,0.00276337596857983
"Lacrimispora saccharolytica",0.148981760670044,0.652633730142677,0.461387910594672,0.319568675597687,8.95743622237978e-11,8.92668016242334e-10,0.694896500266986,0.00194381281150257,5.22270966950755e-06,0.000889923412915658,0.0392723702119473,0.106054343044485,0.151743928713705,NA,NA,NA,0.0256061284888267,0.909489889145877,0.857844521148969,0.514862879115351,0.151212940678191,0.404667299284995,0.725677448348542,NA,0.280785052422246,0.165204870529877,0.0894447131097977,0.160413068172203,0.382163084162974,0.0106795581556874
"Clostridium kluyveri",0.853981284689833,0.76365660068726,0.439847333351247,0.520446684272748,3.81064405481738e-07,5.01679395671633e-07,0.530691171201961,0.0254979550941777,0.393116229187035,0.00717163092223319,0.177360333705616,0.505550237899311,0.123781532244157,NA,NA,NA,0.0472779062834817,0.760365213843449,0.662006809447775,0.550060958366472,0.200388742760483,0.21242999614073,0.630022912986902,NA,0.36375856765142,0.170704950398158,0.0705221261337084,0.0327380928855997,0.480940692427577,0.436112343021061
"Lancefieldella parvula",0.0348488919590001,0.648482117302364,0.000637127858241409,0.655056902995967,0.756307022683789,0.290778850098851,0.181042953794272,0.83099731599891,0.837626969628279,0.206242670930764,0.405357012518149,0.025485836321971,0.273842847881538,NA,NA,NA,0.351049350791868,0.0322513816965067,0.0365198691791622,0.11204492656858,0.521831450034088,0.715876065348669,0.422860489698598,NA,0.149789718128111,0.0238370976737635,0.059096727257258,0.039068642563355,0.445475312593449,0.821527127801512
"Faecalibacterium prausnitzii",0.000237390142061539,0.54928290700905,0.468946162662576,0.218940828969089,1.44135338546442e-08,2.94874568887144e-05,0.366038507747443,0.358816983248403,0.120160413810886,0.0264222897512929,0.0127844630107936,0.497428756581325,0.775763748874853,NA,NA,NA,1.12315499654007e-06,0.166306124807047,0.137145043339979,0.109143370393859,0.813001999567222,0.0821034036453631,0.102026140306619,NA,0.718293440872168,0.741033388650015,0.0667345453591364,0.862872468013851,0.0648372050455162,0.191461942908433
