"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Hymenobacter sp. 5413J-13",0.00525788938704282,0.565682061557319,0.806351307504836,0.263879486298683,0.0175727182448525,0.130360559652638,0.0983496080816483,1.02422171241596e-22,0.967437154146842,0.00187834125689188,0.938557115289902,0.346515502464505,0.332921998740646,NA,NA,NA,0.000150622371061352,0.138588493562134,0.722727048004248,0.624097267394154,7.44512213300681e-23,0.395362571482513,0.978369735264294,NA,0.686286063125104,0.27447186688102,0.0576840923673575,0.0536650664459646,0.881874602385681,6.55722502042403e-06
"Salipiger sp. CCB-MM3",0.0437023107172104,0.613007497464013,0.0581095399834528,0.124599949737265,0.00163703725647716,0.00140278772015835,0.275256138286674,1.99291265267148e-22,0.87628835462333,0.266107132339191,1.65935559267359e-22,0.326161139584275,0.131917815622537,NA,NA,NA,0.000235880078142916,0.559267402584502,0.729143588561564,0.053185996087284,1.46252439870208e-22,0.142617470638408,0.909566800923054,NA,0.849777690333983,0.245665687269649,0.0557947717561915,0.93890162276768,0.186328200027505,0.0172059786036618
"Polaribacter sejongensis",0.537931899351297,0.297964240513617,0.41883050612938,0.207938536133985,0.307294275127789,0.514453272661055,0.60566362711564,0.174002582784689,9.0989063122739e-05,0.081171016314986,0.984777419851558,0.000172086877494711,0.27412394670075,NA,NA,NA,0.943605852296054,0.696506104101124,0.766463701428883,0.93520471268743,0.877793335093495,0.9707889527665,0.597366577719615,NA,0.74031637333341,0.964745372954994,0.411555061921805,0.127888987960542,0.0412088756578003,0.803791952731269
"Phytobacter ursingii",0.000348365171623066,0.800906369038807,0.424684472219698,0.0568806543905709,0.030910159593148,0.00843943271181469,0.00801290282026472,0.0127223704189451,0.071783250832119,0.862646652063614,0.55562002488773,0.0671712431291753,0.053778428879598,NA,NA,NA,0.718239178444752,0.419206816738724,0.419206816738724,0.010586876391849,0.43655602424666,0.896511280081249,0.0763237995892831,NA,0.698818310956314,0.763379699150983,0.673558437763246,0.178667929641412,0.152793684373385,0.763259582079125
"Paenibacillus graminis",0.10040559691997,0.713347270644265,0.93136701899394,0.162095928731417,1.88926044100725e-07,3.84423980874741e-08,0.273345144456053,0.350780796595066,0.000105448902636984,0.00148535905140481,0.496834701827461,0.0569555125606528,0.0128136004234668,NA,NA,NA,0.0165172495271652,0.852215843084949,0.763962676065737,0.935564142879247,0.0375467134088656,0.741469930687017,0.36475868525468,NA,0.365815680661357,0.0614423539116246,0.0389937350146979,0.0843966272219916,0.730852814643309,0.0988790183450735
"Alteromonas pelagimontana",0.0695434482927148,0.797046461359945,0.384879471960662,0.596642601791668,0.000621644751082976,0.000685985400953465,0.432195602279744,0.654509536863094,0.123443533406537,0.00337417550290767,0.655584182106503,0.480285758673654,0.290571695392308,NA,NA,NA,0.00306008934776372,8.80420281985968e-16,8.80420281985968e-16,0.00908865429660325,0.310145526330986,0.500569252521822,0.753468268146283,NA,0.342802007799744,0.221602657951819,0.00845551770978547,0.0628888204794707,0.1704537264008,3.19553548715001e-05
"Phaeobacter inhibens",0.000749715134363731,0.835883391927677,0.804132445281896,0.973640391554673,3.70610699946212e-09,1.80385951159633e-07,0.399168963926848,0.0182081002612522,0.950386326179539,0.0304956082297738,0.305948242221118,0.255372360278707,0.877874702889485,NA,NA,NA,0.00114337057610963,0.70785721498462,0.6435749204789,0.000345233620522185,0.0283744484713358,0.903725739501917,0.818092875861127,NA,0.714136440491304,0.0470306532738711,0.0689713395918966,0.542579447656564,0.145313169639515,0.969148722186678
"Amycolatopsis methanolica",0.258810648172586,0.245888715328842,0.0661113195457431,0.424499146325653,0.00160345124735034,0.000477120671399225,0.412006432028958,0.13605401456157,0.0368980724817864,0.0153449695882406,0.125703955244848,0.935704085576522,0.461982875173892,NA,NA,NA,0.00884385230652084,0.45903028919278,0.843550617683422,0.0675273396425823,2.07053591038889e-28,0.782802676576918,0.451707518257764,NA,0.618149917494307,0.00777290896814457,0.012701379267415,0.633833848854629,0.358983206003048,0.00793770202547292
"Streptomyces sp. ICC1",0.048351629127966,0.927766310360479,0.155452676104142,0.488799656066365,0.285882556436321,0.105016256570508,0.885520566277777,0.0461387442746648,0.898254898101503,0.319022247599814,0.77534083399604,0.434236939394845,0.0115799814943278,NA,NA,NA,0.68834473747554,0.683497812685878,0.652327948654908,0.128874864951008,0.581731304144503,0.564052278378821,0.767688834384521,NA,0.6169829438102,0.107996114708484,0.535053654267576,0.957744580717545,0.371097599265813,0.708893023852705
"Nonlabens dokdonensis",0.00373585831744741,0.40885061333303,0.188422065951138,0.281191762019413,1.79231983148573e-06,0.000135644321315358,0.0594020028899804,0.099401038871727,0.905410655288707,0.0367760765252518,0.245215341992114,0.344841026981725,0.367364890981647,NA,NA,NA,0.000299366685811715,0.627455399592065,0.729130483374497,0.00474037388025457,0.677277296878245,0.736382294779368,0.967953671482802,NA,0.422302892428708,0.634243041183683,0.146457585240215,0.744586599541001,0.0338290574091179,0.0750897067713575
"Streptomyces sp. ICC4",0.908147490360832,0.904104247720467,0.60112532179052,0.742274682067795,0.0423154716282168,0.0512297673629865,0.44971255610091,0.271917913601382,0.0947978990041813,0.0647744493401607,0.693748118477845,0.017130256161523,0.366499928916705,NA,NA,NA,0.889714556136213,0.757245336680676,0.600809437557538,0.858314434423378,0.441006226075551,0.455063772766505,0.0293399082433177,NA,0.819370154749485,0.417441685237188,0.60240599883165,0.558167298930098,0.965742414905392,0.918253378207685
"Thermoanaerobacterium sp. RBIITD",0.0233526797540783,0.574762473229012,0.18299973928447,0.618229062392211,7.33497791445358e-08,3.63606584669741e-05,0.332473173508879,0.381521496212626,0.188560133179027,0.00656978090273111,0.0927715221846283,0.0388555294662483,0.195522737083749,NA,NA,NA,0.100809655643125,0.586833196427113,0.984220445082577,0.308089375318647,0.606589556867093,0.702182567540314,0.265938135327634,NA,0.544078452735024,0.634163372766753,0.126024668538234,0.748355705971343,0.897476093875883,0.424465793700611
"Eremothecium sinecaudum",0.00121700137535259,0.593224841685995,0.621769357451551,0.3264723301217,0.065952135396443,0.252254835591749,0.697484416396624,0.186549328764834,0.127885438704756,0.395178241282158,0.168675342027309,0.306370701063475,0.198719378694588,NA,NA,NA,0.243999080804235,8.64184841805688e-24,0.527180497874229,0.878441604520288,0.487304212542445,0.647258789992813,0.991049628001907,NA,0.626579971798046,0.276466536785334,0.429416274906437,0.813118181786506,0.777205384095141,0.608520799274171
"Vibrio harveyi",0.00550207677692791,0.65047681261409,0.375357523047371,0.57156789321827,0.000142196139679459,1.9159708823923e-05,0.849027358582554,0.000738804910987485,0.933922149690199,0.000747538263570354,0.0502227267182723,0.131886910024486,0.181464198903196,NA,NA,NA,0.817929976645314,0.711091423645642,0.903823847023136,0.876595573643484,0.426801500162949,0.308436897279724,0.55953174066478,NA,0.364610968587449,0.438721039387843,0.689600989854515,0.114292875224416,0.545571752259787,0.96052694125237
"Parasphingorhabdus sp. JHSY0214",0.0246682175575068,0.856824170737139,0.167378028908029,0.0231840025604538,0.175239514181867,0.0962148657898218,0.191182606518673,4.46484566603913e-12,0.721566165949081,0.00150031083694005,0.600469846919262,0.000574626380417247,0.842524719087306,NA,NA,NA,0.253635665080581,4.2811979061075e-12,0.765256636647061,0.787168118341108,4.15962044889464e-12,0.621376266533854,4.40346601528676e-12,NA,0.398997067511416,0.661566114146041,0.0257440263806457,0.906877681543975,4.34224832751479e-12,0.301829311989589
"Streptomyces olivoreticuli",0.0324094079852246,0.568754175323252,0.0377275865302359,0.564162700394267,0.0191052307301398,0.0523671905739629,0.575615641278481,0.245266493745825,0.296355787291424,0.6767067039418,0.768161558608368,0.495546056169354,0.738906821062469,NA,NA,NA,0.00801024994258637,0.965451406433333,0.37434413365191,0.00345871999561199,3.28232488664109e-23,0.197160012219381,0.505085235152644,NA,0.272267091284029,0.0506240071023578,0.136316037119934,0.441635671642872,0.32829084631,0.445272606664705
"Candidatus Thioglobus autotrophicus",0.568172454535875,0.957216185614176,0.104059429014173,0.0446836597027904,0.242372338079707,0.059843446753317,0.070531960740901,0.627151367746093,0.627151367746093,0.911568217048535,0.693016092961792,0.581997849411934,0.392234531154493,NA,NA,NA,0.269904483086237,0.78666113253122,0.618696003322148,0.645788760853524,6.43413935201916e-14,0.747265840513929,6.96741506434884e-14,NA,0.999138940929395,0.312975871555953,0.838618392456174,0.380090218724218,0.134160291612239,0.785586240106496
"Chryseobacterium cucumeris",0.000200465305185361,0.912630984400665,0.867498003443434,0.497439519196889,6.46766388072266e-10,3.52799716093758e-06,0.984771420534609,6.0059828878461e-14,0.876856389804844,5.62825541894386e-05,0.0791007620499159,0.509515006319598,0.371869553229777,NA,NA,NA,0.00460474363959069,0.490691796556996,0.300510185488954,0.269168588909373,0.835484557111974,0.320088214792773,0.0293188423450202,NA,0.933401262746386,0.138203058827425,0.0416372317613781,0.0603909348540566,0.393264774398903,1.70171633392215e-05
"Sphingomonas sp. KC8",0.390296099705264,7.59034750419673e-17,0.546773781119888,0.400344010668076,0.0108038778932648,0.041251680443631,0.366844268972834,8.07169650450572e-17,0.861897477112571,0.144257605304654,7.35638080464767e-17,0.516612280537539,0.370859713293346,NA,NA,NA,0.302880739532706,7.35638080464767e-17,0.46055268784812,0.0260732978511456,0.493340312590883,0.361024094355737,7.82878200771907e-17,NA,0.203139307848568,0.861659098762915,0.822787259218704,0.186525085002796,0.533626085676344,0.328724072754306
"Marmoricola scoriae",0.000507837829230298,0.302776200998413,0.41646452580488,0.940986174633939,0.000218082694552707,7.92236793641058e-05,0.494617449017538,0.994113563334248,1.19159927420164e-26,0.0518049863092204,2.78454088674984e-26,0.742250924819881,0.509988766921713,NA,NA,NA,0.03526780418919,0.299228640045773,0.970911440745756,0.0569402307408039,0.0612377814625834,0.321310408256653,0.677011106951553,NA,0.990979503646805,0.00152581827760258,0.04351922300509,0.681603582644172,0.298347431871323,0.024071852120608
"Caldalkalibacillus thermarum",0.0100511614057038,0.413337609801385,0.377856416776222,0.87457931170441,2.95766257402526e-12,1.12051181952222e-09,0.596296312068519,0.0660968970585012,0.447632363156162,0.00355471048064283,0.0771507823251358,0.153803158161507,0.239613320339349,NA,NA,NA,3.04304651416211e-06,0.0662203867339171,0.429862850164569,0.0856371086655044,0.307163879628613,0.900848887349594,0.53482647057177,NA,0.810631946474043,0.0375557901743795,0.030235898405934,0.948230446470734,0.00778223577530163,0.10928038547126
"Rouxiella badensis",0.00084582846619042,0.822235817531073,0.830062676173097,0.217848816966608,0.00791220185689927,0.0423665241294004,0.118831634108663,0.974876128349751,7.00021857388504e-05,0.580966066600799,0.965877662619179,0.0257832250065137,0.731800593314385,NA,NA,NA,0.662355908523624,0.597348477890487,0.823242681487675,0.0230569393057952,5.96478819137681e-05,0.247072791607989,0.682504812080422,NA,0.416029227804221,0.683420241790667,0.814075139398441,0.229931692267183,0.00496602123279885,0.0161573784802375
"[Haemophilus] ducreyi",0.120729341653554,0.346748809927524,0.808637268453093,0.215694008540033,0.0106763618867349,0.0217887328727817,0.251571191499102,0.987041857195449,0.00246935504165775,0.246265615946927,0.0545825262437991,0.587330290021499,0.877739002650819,NA,NA,NA,0.79957346961654,0.0956570328629111,0.773977575319881,0.719869563768428,0.254969063450153,2.05072605448938e-30,4.38969049630264e-30,NA,0.689314911399105,0.237477298644794,0.741757867664915,0.413083660944689,0.284695867554528,0.00418936247239156
"Jiangella alkaliphila",0.0332161109249238,0.89987618182847,0.992417264238463,0.332574520357551,0.000295249205724105,1.78894640872503e-05,0.403668298867188,1.7214299311368e-05,0.105848649330124,0.0117713709709192,0.433153757677089,0.0397335345648728,0.347423322193587,NA,NA,NA,0.013668687391353,0.127655400301567,0.670174610047217,0.566252603319153,0.267229681127733,0.783309798981733,3.4745102796043e-32,NA,0.424919954175992,0.0806314413942395,0.0146537846591431,0.255514123955056,0.351509161056243,0.0750672201828923
"Collimonas fungivorans",0.0123771371632398,0.536903501507445,0.378372986063296,0.473292580634489,2.63192129949975e-06,7.75422214823407e-07,0.910161839762943,3.14476309632588e-42,0.149348186276832,0.501634124975516,0.948125822041865,0.0534454327543511,0.392013408200064,NA,NA,NA,0.00978492099911938,0.734118079980825,0.611933428468164,0.0806669795335896,0.737008324010729,0.59362213686419,0.207955810723846,NA,0.558533670167583,0.455858851373107,0.103232295242234,0.543727514800999,0.0326158122836435,0.173949598118042
"Haladaptatus sp. PSR5",0.235742912897696,0.443364939843843,0.391000803715907,0.488412022276185,0.00694471394329084,0.0093768661013919,0.182195710770958,0.150424368284363,0.195755995250773,0.00195100792386107,6.12229037012424e-15,0.725376343186836,0.861115958383471,NA,NA,NA,0.00438132863246211,0.66312892775372,0.690828757034856,0.0148098349201541,5.83622297681962e-15,0.0473606300315932,0.382206390819503,NA,0.5256900846754,0.150293691368433,0.000134117072517391,0.533258863225671,0.537727731850422,0.340043647916072
"Metamycoplasma hominis",0.020022691560702,0.892675473499336,0.985430349928428,0.474420072625917,0.0286155694952451,0.00361565234365652,0.918730960605847,4.15613983181682e-05,3.8531294719296e-05,0.0699285781019736,0.289470904466486,0.00417174895662881,0.682671144226859,NA,NA,NA,0.823377795933032,0.592570165393932,0.438928542695042,0.923328999933403,0.783347305245204,0.820103209134691,0.963765705403468,NA,0.105426986453268,0.449743307581872,0.163605888510754,0.81664461177497,0.710169431560509,0.137637444170349
"Gloeothece citriformis",0.0728679803228362,0.980136089237468,0.0881032889043214,0.952547430116557,0.0724978152135206,0.0884754437705849,9.24799293011715e-05,0.995074963820401,0.288588045244713,0.129177159606895,0.0474498542047589,0.0794542528895508,0.580812356656024,NA,NA,NA,0.678001522983705,1.69468256369546e-33,0.191787160182509,0.222951842261625,0.278162968812579,0.184170923830091,0.551880568168975,NA,0.154041732427906,0.326247756893464,0.27039325311146,0.572712551828319,0.775393631377903,0.0112902767178089
"Corynebacterium vitaeruminis",0.197384900294382,0.523783038506815,0.107138834468212,0.00183593960529881,0.139241222311219,0.040756868543524,0.378623722933735,0.85064196165914,0.0103414709748572,0.0100946742407679,3.09793719621945e-20,0.858795850075583,0.182812395157579,NA,NA,NA,0.316859541394835,0.33053860820701,0.312335108531827,0.530117200943897,2.80813922022325e-20,2.53881101222628e-20,0.941449731782477,NA,0.910129023105865,0.22934428511466,0.0129084367372165,0.278114370720042,0.242559707920095,0.387744880249018
"Streptomyces tirandamycinicus",4.82798892977356e-05,0.992202705169847,0.000758961268651868,0.876900342704964,0.000730282698909544,0.00162441290783382,0.321022018058271,0.709456789606622,0.117977679046637,0.309966639772021,0.635165344186443,0.897392519022589,0.915157424271829,NA,NA,NA,0.282988065182536,3.68561727530537e-15,0.553300202103431,0.42500860900613,0.633031499584691,0.388186093956717,0.346045430033885,NA,0.484025555420387,0.0736372940859339,0.184025402100628,0.526642654054706,0.672068156044447,0.351440224449705
"Caldicellulosiruptor obsidiansis",0.0275919053572605,0.851850849522036,0.0429237498071576,0.708444874060709,0.00040150271636183,0.000486847982579329,0.935828623369666,0.18846425449833,0.0509342391326683,0.0197972939723793,0.0411195859408724,0.0999926137042093,0.19152445120158,NA,NA,NA,0.0993302465704332,0.717533278446065,0.978930399370595,0.65201860649306,0.562264551067308,0.965488792216578,0.501670474191113,NA,0.946031378381793,0.642430861924678,0.0506476114602764,0.554938685236146,0.692290271480317,7.9193917645627e-43
"Ornithobacterium rhinotracheale",0.441831674094376,0.52019438829728,0.245764299164973,0.762291029617677,0.264513514016111,0.732799676479756,0.237129936549416,0.0089249910420047,0.487736663595764,0.198751483162214,0.0830137308046472,0.142140692056125,0.14543016098913,NA,NA,NA,0.00221659893553015,0.0531745714181915,0.0162873731937006,0.809714126452522,0.0152275485031051,0.00364797686265075,0.34910426261179,NA,0.00748319236819986,0.764246297219364,0.668719685783602,0.0284061995271706,0.102179854310293,0.00699329164037382
"Streptomyces sp. AMCC400023",0.00183549481712623,0.811459484058946,0.153096000471103,0.69037514429322,0.00691008531855606,0.00529306463855451,0.832130402825881,0.00067266409628147,0.0894404069287669,0.00187372718046956,0.429722790974654,0.526251893695539,0.549083161309326,NA,NA,NA,0.00353436914512049,0.949515894253433,0.453968914030863,0.233870802539055,9.83069417241611e-25,0.574424636473165,0.965015743068853,NA,0.236460307000024,0.130747521930416,0.12317089642955,0.115449973873215,0.227296330497116,0.411017128838403
"Leuconostoc falkenbergense",0.178240446479641,8.49981460410664e-14,0.312809228728188,0.271165082820215,0.00533996139477795,0.00948388324759354,0.388001846566574,8.8313163482308e-14,8.8313163482308e-14,0.0100806711760646,0.877460346294461,0.0262642878312836,0.191666209601154,NA,NA,NA,0.000215020639028904,0.0483845660856913,0.208214923596665,0.115781879268977,0.324762720554857,0.360416813689934,0.929771669018371,NA,0.276957249658781,0.00611272171305292,0.0533217706157383,0.220174196138606,8.49981460410664e-14,8.66493933247641e-14
"Apibacter sp. B3706",0.97502104778549,0.977756125257685,0.895025644082498,0.00694873488827118,0.80530818947849,0.295896948993561,0.0599622835037055,1.14332788525863e-27,0.666313331410118,0.499230643269436,0.773481185355733,0.497432516098701,0.417112942733804,NA,NA,NA,0.113827493778511,1.71477434656832e-11,1.71477434656832e-11,0.28097729041272,0.742845241353749,0.179098208809868,0.279693738689299,NA,0.1806748712889,0.000452289659142398,0.0595089662096938,0.195264689354194,0.854573060149656,0.82066347913531
"Herbaspirillum frisingense",0.00892751948398494,0.908986434086928,0.82611381383188,0.551792060051499,5.40297626047436e-07,2.14640018571604e-05,0.208829187234965,0.00658830871812079,2.65880419370134e-06,0.0384714918706364,8.2998747785638e-36,0.779560272427658,0.404852529841992,NA,NA,NA,0.00289717498043705,0.552321273003805,0.192120340182207,0.0957244440569924,0.145540837011522,0.669461321740378,0.997572244561645,NA,0.756074434815687,0.47862539918327,0.0397579554717728,0.415432083492258,0.536852546642055,0.0117982048109848
"Skermanella sp. TT6",0.4905737940376,0.71456378721467,0.46119872334837,0.799921997888421,0.0114874588830571,0.0838015732107805,0.844459314233686,0.127579185761196,0.137222772911168,0.00174087033441295,3.07476256492287e-20,0.140036123987537,0.280484229522643,NA,NA,NA,0.110081924379026,0.577096669632801,0.749509545577113,0.0364433827556679,2.78702827898694e-20,0.597234831546003,0.987279876390795,NA,0.496766092188414,0.0289029387266199,0.00622868232885077,0.651837922999794,0.859250922671621,4.11794957395623e-35
"Terrisporobacter glycolicus",0.159790999648272,0.730140160642593,0.252911913029677,0.639304484832844,0.0148576421904804,0.488474058375971,0.0288243091831493,0.618470015989163,0.56305799077377,0.0421321349912092,0.525066554012103,0.0656039509628184,0.741814983046789,NA,NA,NA,0.041873011011123,0.359013363984479,0.764459573171679,0.568314547662122,0.67680873703364,0.650458132935344,0.847992516697546,NA,0.476882566952237,0.415924837089319,0.888788761820529,0.175912519890555,0.839053901537155,0.693585743266633
"Devosia sp. JXJ CY 41",0.627429929025562,0.7143129863589,0.545372240975141,0.607074093534637,0.00553792617694746,0.0179995247885237,0.988215034162574,5.06961098137527e-41,8.83052181833851e-38,0.000228730528025666,2.67007408748923e-17,0.110337617569322,0.00380240328805169,NA,NA,NA,0.0135949027341498,0.744088726655078,0.604285165462122,0.172205982871335,2.4950365801751e-17,0.176027933172862,2.85266311237105e-17,NA,0.827488815588973,0.0845265523383491,0.00707236259097589,0.884424161874635,2.76041980564194e-17,0.407793999455832
"Pseudorhodobacter turbinis",0.0674439261573858,0.488451091169553,0.934322707646249,0.0300811618947652,0.193039585590768,0.0330581817765601,0.366898804256642,1.43462182410499e-14,1.43462182410499e-14,0.574735724325028,1.34305923303794e-14,0.466741835323011,0.872922275218349,NA,NA,NA,0.343716982566889,0.518774458243075,0.623389997508841,0.298890061122354,0.250456655150366,0.339581377983739,0.926657570559251,NA,0.531470362037266,0.327881931922518,0.186071509608835,0.00343063205466813,0.138994281356053,0.38237239454165
"Leucobacter coleopterorum",0.16088828675778,0.949338143718466,0.900503329219853,0.133011272536404,0.00431902947899557,0.000592637781090862,0.278934700477307,1.33777799695709e-12,1.33777799695709e-12,0.0426514033226608,1.27694257407864e-12,0.201414998620403,0.093026825011423,NA,NA,NA,1.2953951496918e-05,0.764838586491924,0.508952440764057,0.523513674563675,1.23681381160768e-12,0.86462352628542,1.31741645693641e-12,NA,0.715626227102853,0.00329410919330346,0.0168956082330645,0.717020458192306,0.511976994789749,0.00519574773960067
"Thermomonospora curvata",2.97526345688399e-05,0.84208892410056,0.0126836885041014,0.123578169107478,0.00757407333770902,0.000613632913410166,0.440286712174528,0.734750072693047,0.197187212199901,0.356879682296209,6.49893475127749e-30,0.573688478413536,0.811093982257654,NA,NA,NA,0.00048997133896751,0.934917378228708,0.898450680809248,0.123243621997679,0.170003662378853,0.440628066894301,0.726516324039976,NA,0.725370963798518,0.0843579939115947,0.000242832180599251,0.726760208916593,0.363960746525588,0.0366425183329837
"Paenibacillus crassostreae",0.0746038465929369,0.841073364506663,0.416475040374145,0.178890492731334,5.92199435519148e-07,0.00111597600246526,0.397877666401527,0.0122469982832381,0.0534848835455978,0.00301365245082287,0.382738304721791,0.00162108675828336,0.633607690850047,NA,NA,NA,0.389632665870926,0.180274461395412,0.528061429496168,0.740931681485955,0.483717113023721,0.630067085826468,0.924161660170223,NA,0.0625418545852766,0.0575163217666805,0.0794670505347739,0.0952685884564716,0.831525826985465,0.583568191064564
"Paenibacillus sp. 37",0.0635938835405006,0.923165707500578,0.380313288232329,0.768143573408989,0.0386369674379128,0.020992823861287,0.227472298712734,8.13060312826286e-12,0.651093010397232,0.0023438535599849,7.81305837186226e-12,0.0109369801096403,0.67055247087118,NA,NA,NA,0.559716867434335,0.943252425626913,0.483155101601316,0.275908701732764,0.682868663242993,0.384999458949429,8.0245432894838e-12,NA,0.68155052724464,0.586993271996271,0.212904788202975,0.124048011183072,0.376625697402528,8.02454328948385e-12
"Streptomyces lincolnensis",0.0623970827851275,0.998480690717333,0.297580109025598,0.998513420555433,0.0152420442751344,0.027965223454406,0.255348986733576,4.67301043950195e-20,0.734347250793757,0.0337489383398465,0.209842583726835,0.830664749885653,0.292891760975837,NA,NA,NA,0.0174237984276906,4.05965548585041e-20,0.560141648115057,0.563977872858812,0.842265640825358,0.719615182512841,0.392846163527369,NA,0.664224789082705,0.0934899929215621,0.0237648761004627,0.595272937146185,0.20830281352844,0.0395549206833396
"Candidatus Symbiobacter mobilis",0.000134957418170955,0.483507504456452,0.879616745330917,0.618753919470411,0.00200942644970971,0.00222424141443176,0.924495405908404,0.834289384677862,0.834289384677862,0.0850864510621959,1.82076625871639e-18,0.0634050926969059,0.922679650336294,NA,NA,NA,0.00677250127087424,0.854356733067619,0.54836871141974,0.022647874543986,0.206915813547235,0.443784563311985,1.96680623283291e-18,NA,0.685019602107338,0.561724428703461,3.84875356827781e-05,0.647988447680543,0.607048027115886,0.451000284291467
"Planococcus antarcticus",0.00120000820426571,0.643692734047551,0.0659172352983539,0.780816489860022,1.40346217902151e-07,2.9436411736601e-06,0.394593811185677,0.153814338581707,1.13457344963522e-09,0.0105455958376497,0.106501852164165,0.208558233520094,0.162285583892627,NA,NA,NA,0.0510317340505081,0.443136123165315,0.426019376987423,0.184972132467257,0.341022548457545,0.326549180390048,0.622755359092942,NA,0.768261675012684,0.149255824177301,0.0303515285941024,0.954585382163639,0.048944293084444,0.12352852053411
"Streptomyces sp. TN58",0.432595220146824,0.548709918947019,0.796437464049107,0.926922513392702,0.325117805623012,0.441586701224032,0.400734062320455,0.107793832128769,0.240921033354791,0.141869764191874,7.11415446870435e-19,0.415717029144925,0.862283638811684,NA,NA,NA,0.169281827967464,0.763937042641399,0.30198764917834,0.0904120672937644,6.54544109492596e-19,0.651314325366154,0.334287811928976,NA,0.756817831728226,7.06668994373147e-07,0.000583713652160601,0.601885755857015,0.229735855996077,0.0155816524442326
"Hymenobacter qilianensis",0.0305365100431274,0.507181920952966,0.942735392346631,0.229305618291352,0.000848390662364782,0.0171646413255568,0.931179294478373,0.985129684465902,0.000733519230429702,0.313399738659738,0.751102198237311,0.87473534874664,0.227819712807361,NA,NA,NA,0.00101532907190156,0.886188501803617,0.689162603243793,0.0151391402859768,1.27249640590384e-22,0.314401869688674,0.946811727694411,NA,0.0100804898151853,5.85000059721053e-08,0.00329464310795679,0.68638031864878,0.611006388528955,8.51919583091475e-05
"Actinomadura verrucosospora",2.86443355797586e-05,0.806750572952371,0.126663028850424,0.525966402937847,0.00375998757003435,0.0062271620470154,0.121871558668216,0.186365222595329,0.063669799308071,0.10468872265051,7.12685330691297e-33,0.267629487051192,0.928903675003528,NA,NA,NA,0.0887030473006199,0.685255528363075,0.482400146286477,0.0841399830107506,0.152660558269211,0.509022993290175,0.650557379035886,NA,0.627931747167498,0.197727124007282,0.169234910117993,0.330028881064816,0.581787371758554,0.0502999775693972
"Mycolicibacterium poriferae",0.0222359184299494,0.449373211396201,0.0717149426814262,0.0121177375997383,0.0216821722558228,0.0202447940155044,0.398301111462608,0.852627982663829,0.024081936496061,0.0614426056555237,0.734230814184548,0.308900576806011,0.772086905178318,NA,NA,NA,0.125151060910557,0.856844382930822,0.309753105861675,0.0714955274449723,3.16951715149067e-16,0.356828560716445,0.859612099304777,NA,0.529445929922228,0.000265120861188159,0.0127797506246924,0.253258047191726,0.884529395772253,0.018844019927198
"Vibrio tubiashii",0.906692062243048,0.493939491919961,0.635554767715848,0.987188573432417,0.0542065716362865,0.277955766879916,0.929812442900157,0.193977309871924,0.159146466661458,1.36992711138313e-05,9.41209554318247e-15,0.116233710825855,0.0198087281962606,NA,NA,NA,0.0356413162064661,0.961700190856994,0.440741736992424,0.913022765968132,8.98501103812873e-15,0.367634824686529,9.84873257613569e-15,NA,0.705229995747917,0.0440324382922485,0.0440324382922485,0.0535536173367583,0.491544585914139,6.70820422469007e-45
"Brevibacillus sp. DP1.3A",0.298442390073776,0.880376848722179,0.747832438086427,0.324314419307912,2.26330652984531e-07,1.92214129609121e-06,0.859154839515487,0.10952199158922,0.978500847591297,0.00381983406300377,5.68216300504325e-32,0.209352939656699,0.0114127813974733,NA,NA,NA,0.00608760024784707,0.646881928831972,0.922589518523805,0.811058563661867,0.868215492432106,0.641547250407397,0.45226937986279,NA,0.586587942706448,0.000186736599353442,0.000453141563706527,3.70475295468264e-05,3.18814819813612e-06,0.87749702029025
"Chryseobacterium sp. StRB126",0.0214246431512305,0.294794435159803,0.927465176183533,0.308776559046896,1.43229042604928e-06,2.35153052040088e-07,0.64957831108306,0.0753625035265084,0.00152688845519121,0.0173752491158655,0.0428103836030541,0.59593456309436,0.612469610353824,NA,NA,NA,0.00508373707722074,0.777022371780435,0.526692046487329,0.0289125091997334,0.383010156693515,0.734441100227579,0.96838831749613,NA,0.358500913525306,0.157867623030997,0.0133711878355895,0.888366642446617,0.989705019477056,0.000507078737347361
"Virgibacillus sp. 6R",0.0330361356299813,1.9059440237265e-13,0.0840990525912723,0.547070862029335,0.0834594991706894,0.359221495066526,0.383644943076808,0.779412094158862,0.779412094158862,0.189510199714135,0.74312240863431,0.179796989789076,0.754745269815671,NA,NA,NA,0.190422981974951,1.87138105859239e-13,1.87138105859239e-13,0.443150562414526,1.8029570921119e-13,0.694543320905281,0.723784383424554,NA,0.0994408284165931,0.259008042232694,0.823885077728501,0.418538061395062,0.829500801364939,0.74958001332891
